SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,793613.0,208,782873.0,10532.0,0,32.0,17.0,14.0,1.0,0.0,2021-12-25 11:46:52.647657
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
343,MH,Maharashtra,MH_Maharashtra,Ahmednagar,343353.0,419,335781.0,7153.0,0,63.0,-3.0,65.0,1.0,0.0,2021-12-25 10:41:01.026010
344,MH,Maharashtra,MH_Maharashtra,Akola,58812.0,14,57370.0,1428.0,0,2.0,2.0,0.0,0.0,0.0,2021-12-25 10:41:01.026010
345,MH,Maharashtra,MH_Maharashtra,Amravati,96309.0,14,94697.0,1598.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 10:41:01.026010
346,MH,Maharashtra,MH_Maharashtra,Aurangabad,156087.0,91,151732.0,4264.0,0,8.0,2.0,6.0,0.0,0.0,2021-12-25 10:41:01.026010
347,MH,Maharashtra,MH_Maharashtra,Beed,104158.0,68,101252.0,2838.0,0,2.0,2.0,0.0,0.0,0.0,2021-12-25 10:41:01.026010
348,MH,Maharashtra,MH_Maharashtra,Bhandara,59996.0,11,58861.0,1124.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 10:41:01.026010
349,MH,Maharashtra,MH_Maharashtra,Buldhana,85642.0,11,84824.0,807.0,0,1.0,1.0,0.0,0.0,0.0,2021-12-25 10:41:01.026010
350,MH,Maharashtra,MH_Maharashtra,Chandrapur,89038.0,10,87464.0,1564.0,0,1.0,-1.0,2.0,0.0,0.0,2021-12-25 10:41:01.026010
351,MH,Maharashtra,MH_Maharashtra,Dhule,46175.0,15,45504.0,656.0,0,2.0,-4.0,6.0,0.0,0.0,2021-12-25 10:41:01.026010
352,MH,Maharashtra,MH_Maharashtra,Gadchiroli,30473.0,38,29766.0,669.0,0,1.0,1.0,0.0,0.0,0.0,2021-12-25 10:41:01.026010
353,MH,Maharashtra,MH_Maharashtra,Gondia,40517.0,9,39938.0,570.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 10:41:01.026010
354,MH,Maharashtra,MH_Maharashtra,Hingoli,18489.0,2,17979.0,508.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 10:41:01.026010
355,MH,Maharashtra,MH_Maharashtra,Jalgaon,139910.0,39,137155.0,2716.0,0,2.0,2.0,0.0,0.0,0.0,2021-12-25 10:41:01.026010
356,MH,Maharashtra,MH_Maharashtra,Jalna,60819.0,17,59588.0,1214.0,0,3.0,-4.0,7.0,0.0,0.0,2021-12-25 10:41:01.026010
357,MH,Maharashtra,MH_Maharashtra,Kolhapur,206974.0,65,201059.0,5850.0,0,8.0,1.0,7.0,0.0,0.0,2021-12-25 10:41:01.026010
358,MH,Maharashtra,MH_Maharashtra,Latur,92353.0,39,89871.0,2443.0,0,7.0,0.0,7.0,0.0,0.0,2021-12-25 10:41:01.026010
359,MH,Maharashtra,MH_Maharashtra,Mumbai,769283.0,5786,747129.0,16368.0,0,673.0,415.0,257.0,1.0,0.0,2021-12-25 10:41:01.026010
360,MH,Maharashtra,MH_Maharashtra,Nagpur,493790.0,120,484542.0,9128.0,0,12.0,-3.0,15.0,0.0,0.0,2021-12-25 10:41:01.026010
361,MH,Maharashtra,MH_Maharashtra,Nanded,90503.0,31,87812.0,2660.0,0,1.0,0.0,1.0,0.0,0.0,2021-12-25 10:41:01.026010
362,MH,Maharashtra,MH_Maharashtra,Nandurbar,40016.0,7,39061.0,948.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 10:41:01.026010
363,MH,Maharashtra,MH_Maharashtra,Nashik,413082.0,495,403843.0,8744.0,0,45.0,16.0,28.0,1.0,0.0,2021-12-25 10:41:01.026010
364,MH,Maharashtra,MH_Maharashtra,Osmanabad,68119.0,125,66008.0,1986.0,0,4.0,0.0,4.0,0.0,0.0,2021-12-25 10:41:01.026010
365,MH,Maharashtra,MH_Maharashtra,Other State,144.0,2,31.0,111.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 10:41:01.026010
366,MH,Maharashtra,MH_Maharashtra,Palghar,139119.0,259,135551.0,3309.0,0,39.0,11.0,27.0,1.0,0.0,2021-12-25 10:41:01.026010
367,MH,Maharashtra,MH_Maharashtra,Parbhani,52451.0,30,51185.0,1236.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 10:41:01.026010
368,MH,Maharashtra,MH_Maharashtra,Pune,1165169.0,2240,1143151.0,19778.0,0,250.0,31.0,217.0,2.0,0.0,2021-12-25 10:41:01.026010
369,MH,Maharashtra,MH_Maharashtra,Raigad,197421.0,201,192396.0,4824.0,0,49.0,11.0,37.0,1.0,0.0,2021-12-25 10:41:01.026010
370,MH,Maharashtra,MH_Maharashtra,Ratnagiri,79168.0,33,76639.0,2496.0,0,2.0,-3.0,5.0,0.0,0.0,2021-12-25 10:41:01.026010
371,MH,Maharashtra,MH_Maharashtra,Sangli,210200.0,72,204496.0,5632.0,0,6.0,0.0,6.0,0.0,0.0,2021-12-25 10:41:01.026010
372,MH,Maharashtra,MH_Maharashtra,Satara,251546.0,255,244799.0,6492.0,0,15.0,-18.0,32.0,1.0,0.0,2021-12-25 10:41:01.026010
373,MH,Maharashtra,MH_Maharashtra,Sindhudurg,53026.0,33,51545.0,1448.0,0,0.0,-1.0,1.0,0.0,0.0,2021-12-25 10:41:01.026010
374,MH,Maharashtra,MH_Maharashtra,Solapur,211408.0,213,205596.0,5599.0,0,10.0,5.0,2.0,3.0,0.0,2021-12-25 10:41:01.026010
375,MH,Maharashtra,MH_Maharashtra,Thane,616120.0,1153,603379.0,11588.0,0,201.0,67.0,133.0,1.0,0.0,2021-12-25 10:41:01.026010
376,MH,Maharashtra,MH_Maharashtra,Wardha,57363.0,171,55974.0,1218.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 10:41:01.026010
377,MH,Maharashtra,MH_Maharashtra,Washim,41681.0,5,41039.0,637.0,0,2.0,2.0,0.0,0.0,0.0,2021-12-25 10:41:01.026010
378,MH,Maharashtra,MH_Maharashtra,Yavatmal,76041.0,15,74226.0,1800.0,0,1.0,-2.0,3.0,0.0,0.0,2021-12-25 10:41:01.026010
379,MN,Manipur,MN_Manipur,Bishnupur,9237.0,9043,0.0,194.0,0,2.0,2.0,0.0,0.0,0.0,2021-12-24 21:56:13
380,MN,Manipur,MN_Manipur,Chandel,2365.0,2324,0.0,41.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:56:13
381,MN,Manipur,MN_Manipur,Churachandpur,10192.0,10029,0.0,163.0,0,1.0,1.0,0.0,0.0,0.0,2021-12-24 21:56:13
382,MN,Manipur,MN_Manipur,Imphal East,27927.0,27448,0.0,479.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:56:13
383,MN,Manipur,MN_Manipur,Imphal West,44114.0,43444,0.0,670.0,0,5.0,4.0,0.0,1.0,0.0,2021-12-24 21:56:13
384,MN,Manipur,MN_Manipur,Jiribam,1022.0,1015,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:56:13
385,MN,Manipur,MN_Manipur,Kakching,6450.0,6335,0.0,115.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:56:13
386,MN,Manipur,MN_Manipur,Kamjong,955.0,950,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:56:13
387,MN,Manipur,MN_Manipur,Kangpokpi,2789.0,2727,0.0,62.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:56:13
388,MN,Manipur,MN_Manipur,Noney,1076.0,1072,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:56:13
389,MN,Manipur,MN_Manipur,Pherzawl,464.0,464,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:56:13
390,MN,Manipur,MN_Manipur,Senapati,2253.0,2243,0.0,10.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:56:13
391,MN,Manipur,MN_Manipur,Tamenglong,3285.0,3271,0.0,14.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:56:13
392,MN,Manipur,MN_Manipur,Tengnoupal,1076.0,1063,0.0,13.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:56:13
393,MN,Manipur,MN_Manipur,Thoubal,9490.0,9311,0.0,179.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:56:13
394,MN,Manipur,MN_Manipur,Ukhrul,2998.0,2954,0.0,44.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:56:13
395,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1918.0,6,1897.0,15.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
396,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2448.0,2,2414.0,32.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
397,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,41905.0,57,40842.0,1006.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
398,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1686.0,1,1677.0,8.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
399,ML,Meghalaya,ML_Meghalaya,Ribhoi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
400,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1218.0,0,1206.0,12.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
401,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1873.0,0,1855.0,18.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
402,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2550.0,1,2532.0,17.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
403,ML,Meghalaya,ML_Meghalaya,Unknown,8.0,-3,10.0,1.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
404,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9089.0,4,9012.0,73.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
405,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6824.0,0,6688.0,136.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
406,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5520.0,0,5446.0,74.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
407,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
408,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
409,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
410,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
411,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
412,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
413,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
414,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
415,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
416,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
417,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
418,MZ,Mizoram,MZ_Mizoram,Unknown,140427.0,1569,138322.0,536.0,0,173.0,-144.0,316.0,1.0,0.0,2021-12-25 11:46:52.647657
419,NL,Nagaland,NL_Nagaland,Dimapur,14896.0,62,14403.0,431.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24T23:56:17.573952+05:30
420,NL,Nagaland,NL_Nagaland,Kiphire,267.0,0,258.0,9.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24T23:56:17.573952+05:30
421,NL,Nagaland,NL_Nagaland,Kohima,9505.0,13,9366.0,126.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24T23:56:17.573952+05:30
422,NL,Nagaland,NL_Nagaland,Longleng,307.0,0,305.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24T23:56:17.573952+05:30
423,NL,Nagaland,NL_Nagaland,Mokokchung,2380.0,2,2322.0,56.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24T23:56:17.573952+05:30
424,NL,Nagaland,NL_Nagaland,Mon,1159.0,0,1145.0,14.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24T23:56:17.573952+05:30
425,NL,Nagaland,NL_Nagaland,Peren,922.0,0,916.0,6.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24T23:56:17.573952+05:30
426,NL,Nagaland,NL_Nagaland,Phek,604.0,0,586.0,18.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24T23:56:17.573952+05:30
427,NL,Nagaland,NL_Nagaland,Tuensang,1101.0,-1,1089.0,13.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24T23:56:17.573952+05:30
428,NL,Nagaland,NL_Nagaland,Wokha,407.0,4,392.0,11.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24T23:56:17.573952+05:30
429,NL,Nagaland,NL_Nagaland,Zunheboto,626.0,3,607.0,16.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24T23:56:17.573952+05:30
430,OR,Odisha,OR_Odisha,Angul,43983.0,14,43571.0,398.0,0,2.0,-2.0,4.0,0.0,0.0,2021-12-24 23:56:17.754601
431,OR,Odisha,OR_Odisha,Balangir,23463.0,15,23321.0,127.0,0,1.0,1.0,0.0,0.0,0.0,2021-12-24 23:56:17.754601
432,OR,Odisha,OR_Odisha,Balasore,41046.0,24,40722.0,300.0,0,1.0,0.0,0.0,1.0,0.0,2021-12-24 23:56:17.754601
433,OR,Odisha,OR_Odisha,Bargarh,31172.0,8,30823.0,341.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 23:56:17.754601
434,OR,Odisha,OR_Odisha,Bhadrak,26603.0,20,26435.0,148.0,0,0.0,-1.0,1.0,0.0,0.0,2021-12-24 23:56:17.754601
435,OR,Odisha,OR_Odisha,Boudh,12660.0,1,12547.0,112.0,0,0.0,-2.0,2.0,0.0,0.0,2021-12-24 23:56:17.754601
436,OR,Odisha,OR_Odisha,Cuttack,95508.0,129,94521.0,858.0,0,12.0,1.0,11.0,0.0,0.0,2021-12-24 23:56:17.754601
437,OR,Odisha,OR_Odisha,Deogarh,6668.0,45,6573.0,50.0,0,9.0,2.0,7.0,0.0,0.0,2021-12-24 23:56:17.754601
438,OR,Odisha,OR_Odisha,Dhenkanal,20033.0,7,19780.0,246.0,0,3.0,1.0,2.0,0.0,0.0,2021-12-24 23:56:17.754601
439,OR,Odisha,OR_Odisha,Gajapati,9744.0,11,9650.0,83.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 23:56:17.754601
440,OR,Odisha,OR_Odisha,Ganjam,33978.0,25,33471.0,482.0,0,3.0,1.0,1.0,1.0,0.0,2021-12-24 23:56:17.754601
441,OR,Odisha,OR_Odisha,Jagatsinghpur,28101.0,17,27765.0,319.0,0,4.0,1.0,3.0,0.0,0.0,2021-12-24 23:56:17.754601
442,OR,Odisha,OR_Odisha,Jajpur,44156.0,36,43946.0,174.0,0,4.0,0.0,4.0,0.0,0.0,2021-12-24 23:56:17.754601
443,OR,Odisha,OR_Odisha,Jharsuguda,23978.0,17,23782.0,179.0,0,2.0,2.0,0.0,0.0,0.0,2021-12-24 23:56:17.754601
444,OR,Odisha,OR_Odisha,Kalahandi,24342.0,10,24120.0,212.0,0,0.0,-2.0,2.0,0.0,0.0,2021-12-24 23:56:17.754601
445,OR,Odisha,OR_Odisha,Kandhamal,11548.0,0,11465.0,83.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 23:56:17.754601
446,OR,Odisha,OR_Odisha,Kendrapara,25068.0,32,24782.0,254.0,0,10.0,7.0,3.0,0.0,0.0,2021-12-24 23:56:17.754601
447,OR,Odisha,OR_Odisha,Kendujhar,21036.0,3,20859.0,174.0,0,1.0,1.0,0.0,0.0,0.0,2021-12-24 23:56:17.754601
448,OR,Odisha,OR_Odisha,Khordha,181187.0,736,178856.0,1595.0,0,58.0,-57.0,115.0,0.0,0.0,2021-12-24 23:56:17.754601
449,OR,Odisha,OR_Odisha,Koraput,19178.0,0,19099.0,79.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 23:56:17.754601
450,OR,Odisha,OR_Odisha,Malkangiri,11691.0,6,11639.0,46.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 23:56:17.754601
451,OR,Odisha,OR_Odisha,Mayurbhanj,41319.0,23,41008.0,288.0,0,3.0,2.0,1.0,0.0,0.0,2021-12-24 23:56:17.754601
452,OR,Odisha,OR_Odisha,Nabarangapur,23561.0,4,23473.0,84.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 23:56:17.754601
453,OR,Odisha,OR_Odisha,Nayagarh,23601.0,17,23373.0,211.0,0,1.0,1.0,0.0,0.0,0.0,2021-12-24 23:56:17.754601
454,OR,Odisha,OR_Odisha,Nuapada,22939.0,4,22849.0,86.0,0,3.0,3.0,0.0,0.0,0.0,2021-12-24 23:56:17.754601
455,OR,Odisha,OR_Odisha,Puri,45655.0,17,45177.0,461.0,0,1.0,0.0,1.0,0.0,0.0,2021-12-24 23:56:17.754601
456,OR,Odisha,OR_Odisha,Rayagada,20263.0,22,20074.0,167.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 23:56:17.754601
457,OR,Odisha,OR_Odisha,Sambalpur,32177.0,69,31868.0,240.0,0,4.0,-2.0,6.0,0.0,0.0,2021-12-24 23:56:17.754601
458,OR,Odisha,OR_Odisha,Subarnapur,13218.0,7,13150.0,61.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 23:56:17.754601
459,OR,Odisha,OR_Odisha,Sundargarh,62359.0,71,61696.0,592.0,0,8.0,-6.0,14.0,0.0,0.0,2021-12-24 23:56:17.754601
460,PB,Punjab,PB_Punjab,Amritsar,47442.0,3,45840.0,1599.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
461,PB,Punjab,PB_Punjab,Barnala,5956.0,7,5705.0,244.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
462,PB,Punjab,PB_Punjab,Bathinda,41809.0,19,40743.0,1047.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
463,PB,Punjab,PB_Punjab,Faridkot,13956.0,4,13632.0,320.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
464,PB,Punjab,PB_Punjab,Fatehgarh Sahib,8907.0,3,8568.0,336.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
465,PB,Punjab,PB_Punjab,Fazilka,20283.0,1,19752.0,530.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
466,PB,Punjab,PB_Punjab,Ferozepur,14474.0,40,13930.0,504.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
467,PB,Punjab,PB_Punjab,Gurdaspur,22414.0,9,21602.0,803.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
468,PB,Punjab,PB_Punjab,Hoshiarpur,30992.0,42,29955.0,995.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
469,PB,Punjab,PB_Punjab,Jalandhar,63533.0,17,62016.0,1500.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
470,PB,Punjab,PB_Punjab,Kapurthala,17882.0,12,17314.0,556.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
471,PB,Punjab,PB_Punjab,Ludhiana,87711.0,31,85565.0,2115.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
472,PB,Punjab,PB_Punjab,Mansa,15611.0,1,15229.0,381.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
473,PB,Punjab,PB_Punjab,Moga,8684.0,0,8450.0,234.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
474,PB,Punjab,PB_Punjab,Pathankot,18990.0,23,18537.0,430.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
475,PB,Punjab,PB_Punjab,Patiala,49003.0,21,47620.0,1362.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
476,PB,Punjab,PB_Punjab,Rupnagar,13002.0,9,12567.0,426.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
477,PB,Punjab,PB_Punjab,S.A.S. Nagar,69039.0,58,67908.0,1073.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
478,PB,Punjab,PB_Punjab,Sangrur,15768.0,3,14890.0,875.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
479,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,11476.0,4,11084.0,388.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
480,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,18806.0,4,18278.0,524.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
481,PB,Punjab,PB_Punjab,Tarn Taran,8076.0,12,7683.0,381.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
482,PB,Punjab,PB_Punjab,Unknown,319.0,12,294.0,13.0,0,41.0,21.0,20.0,0.0,0.0,2021-12-25 11:46:52.647657
483,RJ,Rajasthan,RJ_Rajasthan,Ajmer,37872.0,26,37436.0,410.0,0,5.0,2.0,3.0,0.0,0.0,2021-12-25T12:48:52.512335+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Alwar,59746.0,6,59433.0,307.0,0,0.0,-2.0,2.0,0.0,0.0,2021-12-25T12:48:52.512335+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Banswara,10005.0,0,9901.0,104.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25T12:48:52.512335+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Baran,12000.0,3,11936.0,61.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25T12:48:52.512335+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Barmer,15586.0,6,15394.0,186.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25T12:48:52.512335+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,19605.0,1,19344.0,260.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25T12:48:52.512335+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,29795.0,12,29627.0,156.0,0,2.0,2.0,0.0,0.0,0.0,2021-12-25T12:48:52.512335+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Bikaner,40413.0,19,39848.0,546.0,0,4.0,-3.0,7.0,0.0,0.0,2021-12-25T12:48:52.512335+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Bundi,7967.0,0,7919.0,48.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25T12:48:52.512335+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,19809.0,0,19670.0,139.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25T12:48:52.512335+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Churu,16723.0,0,16615.0,108.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25T12:48:52.512335+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Dausa,13356.0,1,13293.0,62.0,0,0.0,-1.0,1.0,0.0,0.0,2021-12-25T12:48:52.512335+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Dholpur,11010.0,0,10962.0,48.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25T12:48:52.512335+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,18412.0,0,18281.0,131.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25T12:48:52.512335+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,19363.0,4,19208.0,151.0,0,1.0,0.0,1.0,0.0,0.0,2021-12-25T12:48:52.512335+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,16076.0,2,15963.0,111.0,0,0.0,-8.0,8.0,0.0,0.0,2021-12-25T12:48:52.512335+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jaipur,188245.0,107,186167.0,1971.0,0,18.0,11.0,7.0,0.0,0.0,2021-12-25T12:48:52.512335+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,13651.0,5,13580.0,66.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25T12:48:52.512335+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Jalore,10068.0,1,9995.0,72.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25T12:48:52.512335+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,13613.0,1,13425.0,187.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25T12:48:52.512335+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,14828.0,8,14660.0,160.0,0,0.0,-1.0,0.0,1.0,0.0,2021-12-25T12:48:52.512335+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,112448.0,10,111335.0,1103.0,0,6.0,-3.0,9.0,0.0,0.0,2021-12-25T12:48:52.512335+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Karauli,7156.0,0,7086.0,70.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25T12:48:52.512335+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Kota,57057.0,2,56606.0,449.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25T12:48:52.512335+05:30
