SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
377,MN,Manipur,MN_Manipur,Chandel,2364,2323,0.0,41,0,2,2.0,0.0,0,0.0,2021-12-17 22:10:04
378,MN,Manipur,MN_Manipur,Churachandpur,10190,10028,0.0,162,0,0,0.0,0.0,0,0.0,2021-12-17 22:10:04
379,MN,Manipur,MN_Manipur,Imphal East,27891,27412,0.0,479,0,2,2.0,0.0,0,0.0,2021-12-17 22:10:04
380,MN,Manipur,MN_Manipur,Imphal West,44073,43407,0.0,666,0,6,6.0,0.0,0,0.0,2021-12-17 22:10:04
381,MN,Manipur,MN_Manipur,Jiribam,1022,1015,0.0,7,0,0,0.0,0.0,0,0.0,2021-12-17 22:10:04
382,MN,Manipur,MN_Manipur,Kakching,6449,6334,0.0,115,0,0,0.0,0.0,0,0.0,2021-12-17 22:10:04
383,MN,Manipur,MN_Manipur,Kamjong,955,950,0.0,5,0,0,0.0,0.0,0,0.0,2021-12-17 22:10:04
384,MN,Manipur,MN_Manipur,Kangpokpi,2788,2726,0.0,62,0,0,0.0,0.0,0,0.0,2021-12-17 22:10:04
385,MN,Manipur,MN_Manipur,Noney,1075,1071,0.0,4,0,0,0.0,0.0,0,0.0,2021-12-17 22:10:04
386,MN,Manipur,MN_Manipur,Pherzawl,464,464,0.0,0,0,0,0.0,0.0,0,0.0,2021-12-17 22:10:04
387,MN,Manipur,MN_Manipur,Senapati,2249,2239,0.0,10,0,0,0.0,0.0,0,0.0,2021-12-17 22:10:04
388,MN,Manipur,MN_Manipur,Tamenglong,3285,3271,0.0,14,0,0,0.0,0.0,0,0.0,2021-12-17 22:10:04
389,MN,Manipur,MN_Manipur,Tengnoupal,1076,1063,0.0,13,0,0,0.0,0.0,0,0.0,2021-12-17 22:10:04
390,MN,Manipur,MN_Manipur,Thoubal,9486,9308,0.0,178,0,1,1.0,0.0,0,0.0,2021-12-17 22:10:04
391,MN,Manipur,MN_Manipur,Ukhrul,2998,2954,0.0,44,0,0,0.0,0.0,0,0.0,2021-12-17 22:10:04
392,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1914,8,1892,14,0,1,1,0,0,0.0,2021-12-17T23:56:01.086114+05:30
393,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2446,3,2411,32,0,0,0,0,0,0.0,2021-12-17T23:56:01.086114+05:30
394,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,41884,96,40784,1004,0,9,-16,25,0,0.0,2021-12-17T23:56:01.086114+05:30
395,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1685,0,1677,8,0,0,0,0,0,0.0,2021-12-17T23:56:01.086114+05:30
396,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,9736,4,9642,90,0,0,0,0,0,0.0,2021-12-17T23:56:01.086114+05:30
397,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1218,0,1206,12,0,0,0,0,0,0.0,2021-12-17T23:56:01.086114+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1873,0,1855,18,0,0,0,0,0,0.0,2021-12-17T23:56:01.086114+05:30
399,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2550,1,2532,17,0,0,0,0,0,0.0,2021-12-17T23:56:01.086114+05:30
400,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9088,9,9006,73,0,1,1,0,0,0.0,2021-12-17T23:56:01.086114+05:30
401,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6824,2,6686,136,0,1,1,0,0,0.0,2021-12-17T23:56:01.086114+05:30
402,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5520,3,5443,74,0,0,-1,1,0,0.0,2021-12-17T23:56:01.086114+05:30
403,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
404,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
405,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
406,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
407,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
408,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
409,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
410,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
411,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
412,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
413,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
414,MZ,Mizoram,MZ_Mizoram,Unknown,139338.0,2640,136167.0,531.0,0,111.0,110.0,0.0,1.0,0.0,2021-12-18 10:58:32.165894
415,NL,Nagaland,NL_Nagaland,Dimapur,14891,63,14398,430,0,1,-2,3,0,0.0,2021-12-17T23:56:03.531851+05:30
416,NL,Nagaland,NL_Nagaland,Kiphire,267,0,258,9,0,0,0,0,0,0.0,2021-12-17T23:56:03.531851+05:30
417,NL,Nagaland,NL_Nagaland,Kohima,9503,14,9363,126,0,0,0,0,0,0.0,2021-12-17T23:56:03.531851+05:30
418,NL,Nagaland,NL_Nagaland,Longleng,307,0,305,2,0,0,0,0,0,0.0,2021-12-17T23:56:03.531851+05:30
419,NL,Nagaland,NL_Nagaland,Mokokchung,2378,0,2322,56,0,0,0,0,0,0.0,2021-12-17T23:56:03.531851+05:30
420,NL,Nagaland,NL_Nagaland,Mon,1159,0,1145,14,0,0,0,0,0,0.0,2021-12-17T23:56:03.531851+05:30
421,NL,Nagaland,NL_Nagaland,Peren,922,0,916,6,0,0,0,0,0,0.0,2021-12-17T23:56:03.531851+05:30
422,NL,Nagaland,NL_Nagaland,Phek,604,0,586,18,0,0,0,0,0,0.0,2021-12-17T23:56:03.531851+05:30
423,NL,Nagaland,NL_Nagaland,Tuensang,1101,-1,1089,13,0,0,0,0,0,0.0,2021-12-17T23:56:03.531851+05:30
424,NL,Nagaland,NL_Nagaland,Wokha,407,4,392,11,0,0,0,0,0,0.0,2021-12-17T23:56:03.531851+05:30
425,NL,Nagaland,NL_Nagaland,Zunheboto,626,3,607,16,0,0,0,0,0,0.0,2021-12-17T23:56:03.531851+05:30
426,OR,Odisha,OR_Odisha,Angul,43973,25,43550,398,0,0,0,0,0,0.0,2021-12-17 23:56:03.656401
427,OR,Odisha,OR_Odisha,Balangir,23459,14,23318,127,0,1,1,0,0,0.0,2021-12-17 23:56:03.656401
428,OR,Odisha,OR_Odisha,Balasore,41035,23,40714,298,0,0,0,0,0,0.0,2021-12-17 23:56:03.656401
429,OR,Odisha,OR_Odisha,Bargarh,31169,13,30815,341,0,0,0,0,0,0.0,2021-12-17 23:56:03.656401
430,OR,Odisha,OR_Odisha,Bhadrak,26593,15,26430,148,0,3,1,2,0,0.0,2021-12-17 23:56:03.656401
431,OR,Odisha,OR_Odisha,Boudh,12660,3,12545,112,0,1,1,0,0,0.0,2021-12-17 23:56:03.656401
432,OR,Odisha,OR_Odisha,Cuttack,95417,117,94442,858,0,20,10,10,0,0.0,2021-12-17 23:56:03.656401
433,OR,Odisha,OR_Odisha,Deogarh,6628,23,6555,50,0,7,7,0,0,0.0,2021-12-17 23:56:03.656401
434,OR,Odisha,OR_Odisha,Dhenkanal,20028,21,19761,246,0,2,-7,9,0,0.0,2021-12-17 23:56:03.656401
435,OR,Odisha,OR_Odisha,Gajapati,9737,14,9640,83,0,0,0,0,0,0.0,2021-12-17 23:56:03.656401
436,OR,Odisha,OR_Odisha,Ganjam,33960,23,33456,481,0,4,1,3,0,0.0,2021-12-17 23:56:03.656401
437,OR,Odisha,OR_Odisha,Jagatsinghpur,28083,9,27755,319,0,2,-2,4,0,0.0,2021-12-17 23:56:03.656401
438,OR,Odisha,OR_Odisha,Jajpur,44134,49,43912,173,0,2,-14,16,0,0.0,2021-12-17 23:56:03.656401
439,OR,Odisha,OR_Odisha,Jharsuguda,23961,5,23777,179,0,0,-6,6,0,0.0,2021-12-17 23:56:03.656401
440,OR,Odisha,OR_Odisha,Kalahandi,24341,11,24118,212,0,1,0,0,1,0.0,2021-12-17 23:56:03.656401
441,OR,Odisha,OR_Odisha,Kandhamal,11548,0,11465,83,0,0,0,0,0,0.0,2021-12-17 23:56:03.656401
442,OR,Odisha,OR_Odisha,Kendrapara,25046,29,24764,253,0,0,0,0,0,0.0,2021-12-17 23:56:03.656401
443,OR,Odisha,OR_Odisha,Kendujhar,21035,4,20857,174,0,0,0,0,0,0.0,2021-12-17 23:56:03.656401
444,OR,Odisha,OR_Odisha,Khordha,180585,835,178158,1592,0,79,-26,105,0,0.0,2021-12-17 23:56:03.656401
445,OR,Odisha,OR_Odisha,Koraput,19178,3,19096,79,0,0,0,0,0,0.0,2021-12-17 23:56:03.656401
446,OR,Odisha,OR_Odisha,Malkangiri,11691,6,11639,46,0,0,0,0,0,0.0,2021-12-17 23:56:03.656401
447,OR,Odisha,OR_Odisha,Mayurbhanj,41302,77,40938,287,0,4,-9,13,0,0.0,2021-12-17 23:56:03.656401
448,OR,Odisha,OR_Odisha,Nabarangapur,23561,4,23473,84,0,0,0,0,0,0.0,2021-12-17 23:56:03.656401
449,OR,Odisha,OR_Odisha,Nayagarh,23588,15,23362,211,0,1,0,1,0,0.0,2021-12-17 23:56:03.656401
450,OR,Odisha,OR_Odisha,Nuapada,22936,1,22849,86,0,0,0,0,0,0.0,2021-12-17 23:56:03.656401
451,OR,Odisha,OR_Odisha,Puri,45643,29,45153,461,0,2,-2,4,0,0.0,2021-12-17 23:56:03.656401
452,OR,Odisha,OR_Odisha,Rayagada,20257,16,20074,167,0,1,1,0,0,0.0,2021-12-17 23:56:03.656401
453,OR,Odisha,OR_Odisha,Sambalpur,32123,82,31801,240,0,3,-3,6,0,0.0,2021-12-17 23:56:03.656401
454,OR,Odisha,OR_Odisha,Subarnapur,13216,11,13144,61,0,0,0,0,0,0.0,2021-12-17 23:56:03.656401
455,OR,Odisha,OR_Odisha,Sundargarh,62313,93,61628,592,0,2,-16,18,0,0.0,2021-12-17 23:56:03.656401
456,PB,Punjab,PB_Punjab,Amritsar,47442,3,45840,1599,0,0,0,0,0,0.0,2021-12-18 10:58:32.165894
457,PB,Punjab,PB_Punjab,Barnala,5956,7,5705,244,0,0,0,0,0,0.0,2021-12-18 10:58:32.165894
458,PB,Punjab,PB_Punjab,Bathinda,41809,19,40743,1047,0,0,0,0,0,0.0,2021-12-18 10:58:32.165894
459,PB,Punjab,PB_Punjab,Faridkot,13956,4,13632,320,0,0,0,0,0,0.0,2021-12-18 10:58:32.165894
460,PB,Punjab,PB_Punjab,Fatehgarh Sahib,8907,3,8568,336,0,0,0,0,0,0.0,2021-12-18 10:58:32.165894
461,PB,Punjab,PB_Punjab,Fazilka,20283,1,19752,530,0,0,0,0,0,0.0,2021-12-18 10:58:32.165894
462,PB,Punjab,PB_Punjab,Ferozepur,14474,40,13930,504,0,0,0,0,0,0.0,2021-12-18 10:58:32.165894
463,PB,Punjab,PB_Punjab,Gurdaspur,22414,9,21602,803,0,0,0,0,0,0.0,2021-12-18 10:58:32.165894
464,PB,Punjab,PB_Punjab,Hoshiarpur,30992,42,29955,995,0,0,0,0,0,0.0,2021-12-18 10:58:32.165894
465,PB,Punjab,PB_Punjab,Jalandhar,63533,17,62016,1500,0,0,0,0,0,0.0,2021-12-18 10:58:32.165894
466,PB,Punjab,PB_Punjab,Kapurthala,17882,12,17314,556,0,0,0,0,0,0.0,2021-12-18 10:58:32.165894
467,PB,Punjab,PB_Punjab,Ludhiana,87711,31,85565,2115,0,0,0,0,0,0.0,2021-12-18 10:58:32.165894
468,PB,Punjab,PB_Punjab,Mansa,15611,1,15229,381,0,0,0,0,0,0.0,2021-12-18 10:58:32.165894
469,PB,Punjab,PB_Punjab,Moga,8684,0,8450,234,0,0,0,0,0,0.0,2021-12-18 10:58:32.165894
470,PB,Punjab,PB_Punjab,Pathankot,18990,23,18537,430,0,0,0,0,0,0.0,2021-12-18 10:58:32.165894
471,PB,Punjab,PB_Punjab,Patiala,49003,21,47620,1362,0,0,0,0,0,0.0,2021-12-18 10:58:32.165894
472,PB,Punjab,PB_Punjab,Rupnagar,13002,9,12567,426,0,0,0,0,0,0.0,2021-12-18 10:58:32.165894
473,PB,Punjab,PB_Punjab,S.A.S. Nagar,69039,58,67908,1073,0,0,0,0,0,0.0,2021-12-18 10:58:32.165894
474,PB,Punjab,PB_Punjab,Sangrur,15768,3,14890,875,0,0,0,0,0,0.0,2021-12-18 10:58:32.165894
475,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,11476,4,11084,388,0,0,0,0,0,0.0,2021-12-18 10:58:32.165894
476,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,18806,4,18278,524,0,0,0,0,0,0.0,2021-12-18 10:58:32.165894
477,PB,Punjab,PB_Punjab,Tarn Taran,8076,12,7683,381,0,0,0,0,0,0.0,2021-12-18 10:58:32.165894
478,PB,Punjab,PB_Punjab,Unknown,78,2,73,3,0,39,-8,46,1,0.0,2021-12-18 10:58:32.165894
479,RJ,Rajasthan,RJ_Rajasthan,Ajmer,37852,18,37424,410,0,3,1,2,0,0.0,2021-12-17T23:56:05.931264+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Alwar,59742,21,59414,307,0,0,0,0,0,0.0,2021-12-17T23:56:05.931264+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Banswara,10005,0,9901,104,0,0,0,0,0,0.0,2021-12-17T23:56:05.931264+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Baran,12000,3,11936,61,0,0,0,0,0,0.0,2021-12-17T23:56:05.931264+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Barmer,15583,7,15390,186,0,0,0,0,0,0.0,2021-12-17T23:56:05.931264+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,19604,3,19341,260,0,0,0,0,0,0.0,2021-12-17T23:56:05.931264+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,29786,3,29627,156,0,1,1,0,0,0.0,2021-12-17T23:56:05.931264+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bikaner,40401,20,39835,546,0,1,1,0,0,0.0,2021-12-17T23:56:05.931264+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Bundi,7967,0,7919,48,0,0,0,0,0,0.0,2021-12-17T23:56:05.931264+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,19809,0,19670,139,0,0,0,0,0,0.0,2021-12-17T23:56:05.931264+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Churu,16723,1,16614,108,0,0,0,0,0,0.0,2021-12-17T23:56:05.931264+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dausa,13356,2,13292,62,0,0,0,0,0,0.0,2021-12-17T23:56:05.931264+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dholpur,11010,0,10962,48,0,0,0,0,0,0.0,2021-12-17T23:56:05.931264+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,18412,2,18279,131,0,0,0,0,0,0.0,2021-12-17T23:56:05.931264+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,19360,2,19207,151,0,1,-1,1,1,0.0,2021-12-17T23:56:05.931264+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,16075,19,15945,111,0,0,-1,1,0,0.0,2021-12-17T23:56:05.931264+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaipur,188162,107,186084,1971,0,7,-8,15,0,0.0,2021-12-17T23:56:05.931264+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,13646,0,13580,66,0,0,-1,1,0,0.0,2021-12-17T23:56:05.931264+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jalore,10068,1,9995,72,0,0,0,0,0,0.0,2021-12-17T23:56:05.931264+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,13612,0,13425,187,0,0,0,0,0,0.0,2021-12-17T23:56:05.931264+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,14822,10,14654,158,0,1,1,0,0,0.0,2021-12-17T23:56:05.931264+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,112439,12,111324,1103,0,0,0,0,0,0.0,2021-12-17T23:56:05.931264+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Karauli,7156,0,7086,70,0,0,0,0,0,0.0,2021-12-17T23:56:05.931264+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Kota,57055,0,56606,449,0,0,0,0,0,0.0,2021-12-17T23:56:05.931264+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Nagaur,17759,0,17582,177,0,0,0,0,0,0.0,2021-12-17T23:56:05.931264+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,0.0,2021-12-17T23:56:05.931264+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pali,27329,0,27042,287,0,0,-1,1,0,0.0,2021-12-17T23:56:05.931264+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,7143,0,7080,63,0,0,0,0,0,0.0,2021-12-17T23:56:05.931264+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,17048,1,16877,170,0,0,0,0,0,0.0,2021-12-17T23:56:05.931264+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,10618,0,10557,61,0,0,0,0,0,0.0,2021-12-17T23:56:05.931264+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sikar,30624,5,30284,335,0,0,0,0,0,0.0,2021-12-17T23:56:05.931264+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Sirohi,13732,0,13653,79,0,0,0,0,0,0.0,2021-12-17T23:56:05.931264+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Tonk,9498,0,9406,92,0,0,0,0,0,0.0,2021-12-17T23:56:05.931264+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Udaipur,56456,22,55681,753,0,2,0,2,0,0.0,2021-12-17T23:56:05.931264+05:30
513,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
514,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
515,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
516,SK,Sikkim,SK_Sikkim,Unknown,32452.0,177,31869.0,406.0,0,3.0,-2.0,5.0,0.0,0.0,2021-12-18 10:58:32.165894
517,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
518,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,16940,13,16663,264,0,2,1,1,0,0.0,2021-12-17T23:56:08.737855+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,174697,558,171595,2544,0,44,-9,52,1,0.0,2021-12-17T23:56:08.737855+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,560080,1342,550100,8638,0,125,-1,126,0,0.0,2021-12-17T23:56:08.737855+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,252129,1136,248500,2493,0,103,-4,107,0,0.0,2021-12-17T23:56:08.737855+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,64502,67,63561,874,0,4,-3,7,0,0.0,2021-12-17T23:56:08.737855+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,28930,71,28580,279,0,5,-1,6,0,0.0,2021-12-17T23:56:08.737855+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,33300,38,32610,652,0,5,-3,8,0,0.0,2021-12-17T23:56:08.737855+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Erode,107199,582,105911,706,0,48,0,47,1,0.0,2021-12-17T23:56:08.737855+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,31591,21,31360,210,0,4,1,3,0,0.0,2021-12-17T23:56:08.737855+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,75919,202,74452,1265,0,17,-5,22,0,0.0,2021-12-17T23:56:08.737855+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,62979,134,61784,1061,0,13,3,9,1,0.0,2021-12-17T23:56:08.737855+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Karur,24848,158,24326,364,0,11,-1,12,0,0.0,2021-12-17T23:56:08.737855+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,44023,132,43535,356,0,12,4,8,0,0.0,2021-12-17T23:56:08.737855+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,75620,65,74369,1186,0,6,1,5,0,0.0,2021-12-17T23:56:08.737855+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,23416,27,23070,319,0,4,0,4,0,0.0,2021-12-17T23:56:08.737855+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,21408,46,21004,358,0,0,-3,3,0,0.0,2021-12-17T23:56:08.737855+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,54212,446,53250,516,0,33,-5,38,0,0.0,2021-12-17T23:56:08.737855+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,34338,164,33956,218,0,13,3,10,0,0.0,2021-12-17T23:56:08.737855+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,12123,12,11866,245,0,2,-1,3,0,0.0,2021-12-17T23:56:08.737855+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,30369,28,29920,421,0,1,0,1,0,0.0,2021-12-17T23:56:08.737855+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,20654,17,20278,359,0,1,-1,2,0,0.0,2021-12-17T23:56:08.737855+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,43651,55,42818,778,0,3,-3,6,0,0.0,2021-12-17T23:56:08.737855+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Salem,102074,455,99898,1721,0,38,-3,41,0,0.0,2021-12-17T23:56:08.737855+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,20465,48,20207,210,0,2,-2,4,0,0.0,2021-12-17T23:56:08.737855+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,27408,15,26907,486,0,1,0,1,0,0.0,2021-12-17T23:56:08.737855+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,76313,139,75171,1003,0,8,0,7,1,0.0,2021-12-17T23:56:08.737855+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Theni,43616,7,43088,521,0,1,0,1,0,0.0,2021-12-17T23:56:08.737855+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,120599,249,118494,1856,0,17,-9,26,0,0.0,2021-12-17T23:56:08.737855+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,41979,69,41448,462,0,3,-9,11,1,0.0,2021-12-17T23:56:08.737855+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,56544,28,56104,412,0,4,-1,5,0,0.0,2021-12-17T23:56:08.737855+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,78735,185,77458,1092,0,12,-7,19,0,0.0,2021-12-17T23:56:08.737855+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,49726,52,49240,434,0,4,1,3,0,0.0,2021-12-17T23:56:08.737855+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,29442,38,28777,627,0,5,2,3,0,0.0,2021-12-17T23:56:08.737855+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,98056,565,96477,1014,0,45,-18,57,6,0.0,2021-12-17T23:56:08.737855+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,55294,72,54549,673,0,5,1,4,0,0.0,2021-12-17T23:56:08.737855+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,50369,119,49109,1141,0,10,-4,14,0,0.0,2021-12-17T23:56:08.737855+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,46070,35,45677,358,0,7,5,2,0,0.0,2021-12-17T23:56:08.737855+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,46417,13,45855,549,0,2,1,1,0,0.0,2021-12-17T23:56:08.737855+05:30
556,TG,Telangana,TG_Telangana,Adilabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
557,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
558,TG,Telangana,TG_Telangana,Foreign Evacuees,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
559,TG,Telangana,TG_Telangana,Hyderabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
560,TG,Telangana,TG_Telangana,Jagtial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
561,TG,Telangana,TG_Telangana,Jangaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
562,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
563,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
564,TG,Telangana,TG_Telangana,Kamareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
565,TG,Telangana,TG_Telangana,Karimnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
566,TG,Telangana,TG_Telangana,Khammam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
567,TG,Telangana,TG_Telangana,Komaram Bheem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
