SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,30461,36,29756,669,0,4,1,3,0,0.0,2021-12-10 09:55:36.214869
348,MH,Maharashtra,MH_Maharashtra,Gondia,40513,9,39935,569,0,0,-6,6,0,0.0,2021-12-10 09:55:36.214869
349,MH,Maharashtra,MH_Maharashtra,Hingoli,18487,6,17974,507,0,5,0,5,0,0.0,2021-12-10 09:55:36.214869
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,139886,37,137135,2714,0,2,-2,4,0,0.0,2021-12-10 09:55:36.214869
351,MH,Maharashtra,MH_Maharashtra,Jalna,60755,43,59500,1212,0,5,3,1,1,0.0,2021-12-10 09:55:36.214869
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,206863,62,200951,5850,0,8,8,0,0,0.0,2021-12-10 09:55:36.214869
353,MH,Maharashtra,MH_Maharashtra,Latur,92283,52,89789,2442,0,8,-6,14,0,0.0,2021-12-10 09:55:36.214869
354,MH,Maharashtra,MH_Maharashtra,Mumbai,764654,4321,743979,16354,0,219,114,104,1,0.0,2021-12-10 09:55:36.214869
355,MH,Maharashtra,MH_Maharashtra,Nagpur,493694,154,484412,9128,0,11,6,5,0,0.0,2021-12-10 09:55:36.214869
356,MH,Maharashtra,MH_Maharashtra,Nanded,90466,25,87782,2659,0,2,-1,3,0,0.0,2021-12-10 09:55:36.214869
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,40008,6,39054,948,0,1,1,0,0,0.0,2021-12-10 09:55:36.214869
358,MH,Maharashtra,MH_Maharashtra,Nashik,412413,370,403317,8726,0,29,5,23,1,0.0,2021-12-10 09:55:36.214869
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,68044,136,65925,1983,0,8,6,2,0,0.0,2021-12-10 09:55:36.214869
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,0.0,2021-12-10 09:55:36.214869
361,MH,Maharashtra,MH_Maharashtra,Palghar,138743,215,135226,3302,0,18,8,10,0,0.0,2021-12-10 09:55:36.214869
362,MH,Maharashtra,MH_Maharashtra,Parbhani,52426,42,51148,1236,0,0,-1,0,1,0.0,2021-12-10 09:55:36.214869
363,MH,Maharashtra,MH_Maharashtra,Pune,1162202,2040,1140443,19719,0,182,21,159,2,0.0,2021-12-10 09:55:36.214869
364,MH,Maharashtra,MH_Maharashtra,Raigad,197035,178,192042,4815,0,21,4,17,0,0.0,2021-12-10 09:55:36.214869
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,79133,36,76602,2495,0,0,-4,4,0,0.0,2021-12-10 09:55:36.214869
366,MH,Maharashtra,MH_Maharashtra,Sangli,210088,47,204412,5629,0,10,4,6,0,0.0,2021-12-10 09:55:36.214869
367,MH,Maharashtra,MH_Maharashtra,Satara,251259,193,244584,6482,0,33,-1,34,0,0.0,2021-12-10 09:55:36.214869
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,53004,57,51504,1443,0,0,-6,6,0,0.0,2021-12-10 09:55:36.214869
369,MH,Maharashtra,MH_Maharashtra,Solapur,211215,201,205426,5588,0,20,-1,20,1,0.0,2021-12-10 09:55:36.214869
370,MH,Maharashtra,MH_Maharashtra,Thane,614398,1085,601740,11573,0,119,38,81,0,0.0,2021-12-10 09:55:36.214869
371,MH,Maharashtra,MH_Maharashtra,Wardha,57354,169,55967,1218,0,1,1,0,0,0.0,2021-12-10 09:55:36.214869
372,MH,Maharashtra,MH_Maharashtra,Washim,41677,6,41034,637,0,0,0,0,0,0.0,2021-12-10 09:55:36.214869
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,76022,28,74194,1800,0,3,-1,4,0,0.0,2021-12-10 09:55:36.214869
374,MN,Manipur,MN_Manipur,Bishnupur,9225,9033,0.0,192,0,1,1.0,0.0,0,0.0,2021-12-09 21:27:32
375,MN,Manipur,MN_Manipur,Chandel,2360,2319,0.0,41,0,0,0.0,0.0,0,0.0,2021-12-09 21:27:32
376,MN,Manipur,MN_Manipur,Churachandpur,10189,10027,0.0,162,0,1,1.0,0.0,0,0.0,2021-12-09 21:27:32
377,MN,Manipur,MN_Manipur,Imphal East,27854,27378,0.0,476,0,0,0.0,0.0,0,0.0,2021-12-09 21:27:32
378,MN,Manipur,MN_Manipur,Imphal West,43992,43328,0.0,664,0,19,19.0,0.0,0,0.0,2021-12-09 21:27:32
379,MN,Manipur,MN_Manipur,Jiribam,1022,1015,0.0,7,0,0,0.0,0.0,0,0.0,2021-12-09 21:27:32
380,MN,Manipur,MN_Manipur,Kakching,6442,6329,0.0,113,0,1,1.0,0.0,0,0.0,2021-12-09 21:27:32
381,MN,Manipur,MN_Manipur,Kamjong,955,950,0.0,5,0,0,0.0,0.0,0,0.0,2021-12-09 21:27:32
382,MN,Manipur,MN_Manipur,Kangpokpi,2788,2726,0.0,62,0,0,0.0,0.0,0,0.0,2021-12-09 21:27:32
383,MN,Manipur,MN_Manipur,Noney,1074,1070,0.0,4,0,0,0.0,0.0,0,0.0,2021-12-09 21:27:32
384,MN,Manipur,MN_Manipur,Pherzawl,464,464,0.0,0,0,0,0.0,0.0,0,0.0,2021-12-09 21:27:32
385,MN,Manipur,MN_Manipur,Senapati,2248,2238,0.0,10,0,1,1.0,0.0,0,0.0,2021-12-09 21:27:32
386,MN,Manipur,MN_Manipur,Tamenglong,3285,3271,0.0,14,0,0,0.0,0.0,0,0.0,2021-12-09 21:27:32
387,MN,Manipur,MN_Manipur,Tengnoupal,1076,1063,0.0,13,0,0,0.0,0.0,0,0.0,2021-12-09 21:27:32
388,MN,Manipur,MN_Manipur,Thoubal,9483,9305,0.0,178,0,2,2.0,0.0,0,0.0,2021-12-09 21:27:32
389,MN,Manipur,MN_Manipur,Ukhrul,2997,2953,0.0,44,0,0,0.0,0.0,0,0.0,2021-12-09 21:27:32
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1908,8,1886,14,0,1,1,0,0,0.0,2021-12-09T23:59:20.276672+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2444,3,2409,32,0,0,0,0,0,0.0,2021-12-09T23:59:20.276672+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,41813,194,40617,1002,0,10,-23,32,1,0.0,2021-12-09T23:59:20.276672+05:30
393,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1685,0,1677,8,0,0,0,0,0,0.0,2021-12-09T23:59:20.276672+05:30
394,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,9733,3,9640,90,0,1,1,0,0,0.0,2021-12-09T23:59:20.276672+05:30
395,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1218,1,1205,12,0,0,0,0,0,0.0,2021-12-09T23:59:20.276672+05:30
396,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1873,0,1855,18,0,0,0,0,0,0.0,2021-12-09T23:59:20.276672+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2549,0,2532,17,0,0,0,0,0,0.0,2021-12-09T23:59:20.276672+05:30
398,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9081,4,9004,73,0,0,0,0,0,0.0,2021-12-09T23:59:20.276672+05:30
399,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6822,1,6685,136,0,0,0,0,0,0.0,2021-12-09T23:59:20.276672+05:30
400,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5517,4,5439,74,0,0,-1,1,0,0.0,2021-12-09T23:59:20.276672+05:30
401,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
402,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
403,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
404,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
405,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
406,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
407,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
408,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
409,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
410,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
411,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
412,MZ,Mizoram,MZ_Mizoram,Unknown,137705.0,3099,134095.0,511.0,0,328.0,50.0,276.0,2.0,0.0,2021-12-10 11:07:24.572728
413,NL,Nagaland,NL_Nagaland,Dimapur,14881,83,14369,429,0,0,-5,5,0,0.0,2021-12-09T23:59:22.738932+05:30
414,NL,Nagaland,NL_Nagaland,Kiphire,267,4,254,9,0,0,0,0,0,0.0,2021-12-09T23:59:22.738932+05:30
415,NL,Nagaland,NL_Nagaland,Kohima,9494,9,9359,126,0,0,0,0,0,0.0,2021-12-09T23:59:22.738932+05:30
416,NL,Nagaland,NL_Nagaland,Longleng,307,0,305,2,0,0,0,0,0,0.0,2021-12-09T23:59:22.738932+05:30
417,NL,Nagaland,NL_Nagaland,Mokokchung,2376,8,2313,55,0,0,0,0,0,0.0,2021-12-09T23:59:22.738932+05:30
418,NL,Nagaland,NL_Nagaland,Mon,1159,0,1145,14,0,0,0,0,0,0.0,2021-12-09T23:59:22.738932+05:30
419,NL,Nagaland,NL_Nagaland,Peren,922,0,916,6,0,0,0,0,0,0.0,2021-12-09T23:59:22.738932+05:30
420,NL,Nagaland,NL_Nagaland,Phek,604,0,586,18,0,0,0,0,0,0.0,2021-12-09T23:59:22.738932+05:30
421,NL,Nagaland,NL_Nagaland,Tuensang,1101,-1,1089,13,0,0,-1,1,0,0.0,2021-12-09T23:59:22.738932+05:30
422,NL,Nagaland,NL_Nagaland,Wokha,407,4,392,11,0,0,0,0,0,0.0,2021-12-09T23:59:22.738932+05:30
423,NL,Nagaland,NL_Nagaland,Zunheboto,625,3,606,16,0,0,0,0,0,0.0,2021-12-09T23:59:22.738932+05:30
424,OR,Odisha,OR_Odisha,Angul,43966,30,43538,398,0,2,2,0,0,0.0,2021-12-09 23:59:22.869346
425,OR,Odisha,OR_Odisha,Balangir,23457,24,23306,127,0,1,1,0,0,0.0,2021-12-09 23:59:22.869346
426,OR,Odisha,OR_Odisha,Balasore,41020,36,40687,297,0,2,2,0,0,0.0,2021-12-09 23:59:22.869346
427,OR,Odisha,OR_Odisha,Bargarh,31163,15,30810,338,0,2,2,0,0,0.0,2021-12-09 23:59:22.869346
428,OR,Odisha,OR_Odisha,Bhadrak,26582,19,26416,147,0,0,0,0,0,0.0,2021-12-09 23:59:22.869346
429,OR,Odisha,OR_Odisha,Boudh,12658,10,12536,112,0,0,0,0,0,0.0,2021-12-09 23:59:22.869346
430,OR,Odisha,OR_Odisha,Cuttack,95317,117,94342,858,0,11,11,0,0,0.0,2021-12-09 23:59:22.869346
431,OR,Odisha,OR_Odisha,Deogarh,6608,4,6554,50,0,0,0,0,0,0.0,2021-12-09 23:59:22.869346
432,OR,Odisha,OR_Odisha,Dhenkanal,20004,67,19691,246,0,5,5,0,0,0.0,2021-12-09 23:59:22.869346
433,OR,Odisha,OR_Odisha,Gajapati,9724,8,9633,83,0,1,1,0,0,0.0,2021-12-09 23:59:22.869346
434,OR,Odisha,OR_Odisha,Ganjam,33943,31,33431,481,0,0,0,0,0,0.0,2021-12-09 23:59:22.869346
435,OR,Odisha,OR_Odisha,Jagatsinghpur,28069,7,27743,319,0,0,0,0,0,0.0,2021-12-09 23:59:22.869346
436,OR,Odisha,OR_Odisha,Jajpur,44093,101,43819,173,0,5,5,0,0,0.0,2021-12-09 23:59:22.869346
437,OR,Odisha,OR_Odisha,Jharsuguda,23951,24,23748,179,0,2,2,0,0,0.0,2021-12-09 23:59:22.869346
438,OR,Odisha,OR_Odisha,Kalahandi,24335,8,24116,211,0,0,0,0,0,0.0,2021-12-09 23:59:22.869346
439,OR,Odisha,OR_Odisha,Kandhamal,11548,7,11458,83,0,0,0,0,0,0.0,2021-12-09 23:59:22.869346
440,OR,Odisha,OR_Odisha,Kendrapara,25027,35,24739,253,0,2,1,0,1,0.0,2021-12-09 23:59:22.869346
441,OR,Odisha,OR_Odisha,Kendujhar,21030,15,20842,173,0,0,0,0,0,0.0,2021-12-09 23:59:22.869346
442,OR,Odisha,OR_Odisha,Khordha,179819,888,177345,1586,0,99,98,0,1,0.0,2021-12-09 23:59:22.869346
443,OR,Odisha,OR_Odisha,Koraput,19175,8,19088,79,0,0,0,0,0,0.0,2021-12-09 23:59:22.869346
444,OR,Odisha,OR_Odisha,Malkangiri,11691,6,11639,46,0,0,0,0,0,0.0,2021-12-09 23:59:22.869346
445,OR,Odisha,OR_Odisha,Mayurbhanj,41227,104,40836,287,0,13,13,0,0,0.0,2021-12-09 23:59:22.869346
446,OR,Odisha,OR_Odisha,Nabarangapur,23561,4,23473,84,0,0,0,0,0,0.0,2021-12-09 23:59:22.869346
447,OR,Odisha,OR_Odisha,Nayagarh,23579,14,23354,211,0,2,2,0,0,0.0,2021-12-09 23:59:22.869346
448,OR,Odisha,OR_Odisha,Nuapada,22936,1,22849,86,0,0,0,0,0,0.0,2021-12-09 23:59:22.869346
449,OR,Odisha,OR_Odisha,Puri,45614,41,45112,461,0,4,4,0,0,0.0,2021-12-09 23:59:22.869346
450,OR,Odisha,OR_Odisha,Rayagada,20248,7,20074,167,0,1,1,0,0,0.0,2021-12-09 23:59:22.869346
451,OR,Odisha,OR_Odisha,Sambalpur,32077,109,31728,240,0,8,8,0,0,0.0,2021-12-09 23:59:22.869346
452,OR,Odisha,OR_Odisha,Subarnapur,13211,10,13140,61,0,1,1,0,0,0.0,2021-12-09 23:59:22.869346
453,OR,Odisha,OR_Odisha,Sundargarh,62229,122,61515,592,0,11,11,0,0,0.0,2021-12-09 23:59:22.869346
454,PB,Punjab,PB_Punjab,Amritsar,47434,5,45830,1599,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
455,PB,Punjab,PB_Punjab,Barnala,5955,6,5705,244,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
456,PB,Punjab,PB_Punjab,Bathinda,41801,23,40731,1047,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
457,PB,Punjab,PB_Punjab,Faridkot,13951,6,13626,319,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
458,PB,Punjab,PB_Punjab,Fatehgarh Sahib,8906,4,8566,336,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
459,PB,Punjab,PB_Punjab,Fazilka,20282,1,19751,530,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
460,PB,Punjab,PB_Punjab,Ferozepur,14436,47,13885,504,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
461,PB,Punjab,PB_Punjab,Gurdaspur,22410,8,21599,803,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
462,PB,Punjab,PB_Punjab,Hoshiarpur,30964,54,29916,994,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
463,PB,Punjab,PB_Punjab,Jalandhar,63522,33,61990,1499,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
464,PB,Punjab,PB_Punjab,Kapurthala,17870,3,17311,556,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
465,PB,Punjab,PB_Punjab,Ludhiana,87687,25,85550,2112,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
466,PB,Punjab,PB_Punjab,Mansa,15611,2,15228,381,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
467,PB,Punjab,PB_Punjab,Moga,8684,2,8448,234,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
468,PB,Punjab,PB_Punjab,Pathankot,18972,34,18510,428,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
469,PB,Punjab,PB_Punjab,Patiala,48987,16,47609,1362,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
470,PB,Punjab,PB_Punjab,Rupnagar,12992,11,12556,425,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
471,PB,Punjab,PB_Punjab,S.A.S. Nagar,69003,57,67873,1073,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
472,PB,Punjab,PB_Punjab,Sangrur,15768,3,14890,875,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
473,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,11472,0,11084,388,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
474,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,18803,3,18276,524,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
475,PB,Punjab,PB_Punjab,Tarn Taran,8068,7,7680,381,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
476,PB,Punjab,PB_Punjab,Unknown,60,28,30,2,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
477,RJ,Rajasthan,RJ_Rajasthan,Ajmer,37841,17,37414,410,0,3,-1,4,0,0.0,2021-12-09T23:59:25.114492+05:30
478,RJ,Rajasthan,RJ_Rajasthan,Alwar,59725,13,59405,307,0,0,0,0,0,0.0,2021-12-09T23:59:25.114492+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Banswara,10005,0,9901,104,0,0,0,0,0,0.0,2021-12-09T23:59:25.114492+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Baran,11997,0,11936,61,0,0,0,0,0,0.0,2021-12-09T23:59:25.114492+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Barmer,15580,9,15386,185,0,1,1,0,0,0.0,2021-12-09T23:59:25.114492+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,19604,3,19341,260,0,3,3,0,0,0.0,2021-12-09T23:59:25.114492+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,29783,1,29626,156,0,0,0,0,0,0.0,2021-12-09T23:59:25.114492+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bikaner,40386,25,39815,546,0,3,3,0,0,0.0,2021-12-09T23:59:25.114492+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bundi,7967,0,7919,48,0,0,0,0,0,0.0,2021-12-09T23:59:25.114492+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,19809,0,19670,139,0,0,0,0,0,0.0,2021-12-09T23:59:25.114492+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Churu,16721,0,16614,107,0,0,0,0,0,0.0,2021-12-09T23:59:25.114492+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Dausa,13354,1,13291,62,0,0,0,0,0,0.0,2021-12-09T23:59:25.114492+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dholpur,11010,0,10962,48,0,0,0,0,0,0.0,2021-12-09T23:59:25.114492+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,18412,5,18276,131,0,0,0,0,0,0.0,2021-12-09T23:59:25.114492+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,19357,2,19205,150,0,0,0,0,0,0.0,2021-12-09T23:59:25.114492+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,16063,10,15942,111,0,3,3,0,0,0.0,2021-12-09T23:59:25.114492+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Jaipur,188110,129,186010,1971,0,18,10,8,0,0.0,2021-12-09T23:59:25.114492+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,13646,2,13578,66,0,0,0,0,0,0.0,2021-12-09T23:59:25.114492+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jalore,10067,0,9995,72,0,0,0,0,0,0.0,2021-12-09T23:59:25.114492+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,13612,0,13425,187,0,0,0,0,0,0.0,2021-12-09T23:59:25.114492+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,14816,4,14654,158,0,3,3,0,0,0.0,2021-12-09T23:59:25.114492+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,112428,9,111316,1103,0,0,0,0,0,0.0,2021-12-09T23:59:25.114492+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Karauli,7156,0,7086,70,0,0,0,0,0,0.0,2021-12-09T23:59:25.114492+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Kota,57055,1,56605,449,0,0,0,0,0,0.0,2021-12-09T23:59:25.114492+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Nagaur,17758,6,17575,177,0,0,0,0,0,0.0,2021-12-09T23:59:25.114492+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,0.0,2021-12-09T23:59:25.114492+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Pali,27329,2,27040,287,0,0,-1,1,0,0.0,2021-12-09T23:59:25.114492+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,7143,0,7080,63,0,0,0,0,0,0.0,2021-12-09T23:59:25.114492+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,17046,0,16877,169,0,0,0,0,0,0.0,2021-12-09T23:59:25.114492+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,10618,0,10557,61,0,0,0,0,0,0.0,2021-12-09T23:59:25.114492+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sikar,30623,5,30283,335,0,4,4,0,0,0.0,2021-12-09T23:59:25.114492+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sirohi,13732,0,13653,79,0,0,0,0,0,0.0,2021-12-09T23:59:25.114492+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Tonk,9498,0,9406,92,0,0,0,0,0,0.0,2021-12-09T23:59:25.114492+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Udaipur,56434,16,55665,753,0,0,-1,1,0,0.0,2021-12-09T23:59:25.114492+05:30
511,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
512,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
513,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
514,SK,Sikkim,SK_Sikkim,Unknown,32396.0,202,31789.0,405.0,0,6.0,2.0,4.0,0.0,0.0,2021-12-10 11:07:24.572728
515,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
516,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,16931,12,16655,264,0,-1,-3,2,0,0.0,2021-12-09T23:59:27.729535+05:30
517,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,174310,610,171162,2538,0,53,-11,63,1,0.0,2021-12-09T23:59:27.729535+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,559119,1265,549231,8623,0,122,30,91,1,0.0,2021-12-09T23:59:27.729535+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,251280,1235,247565,2480,0,113,-12,123,2,0.0,2021-12-09T23:59:27.729535+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,64453,71,63509,873,0,6,-1,7,0,0.0,2021-12-09T23:59:27.729535+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,28874,90,28505,279,0,5,-6,11,0,0.0,2021-12-09T23:59:27.729535+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,33272,51,32570,651,0,3,1,2,0,0.0,2021-12-09T23:59:27.729535+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Erode,106819,705,105414,700,0,61,-6,66,1,0.0,2021-12-09T23:59:27.729535+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,31581,32,31339,210,0,3,1,2,0,0.0,2021-12-09T23:59:27.729535+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,75782,228,74289,1265,0,21,-4,25,0,0.0,2021-12-09T23:59:27.729535+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,62877,119,61699,1059,0,16,10,6,0,0.0,2021-12-09T23:59:27.729535+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Karur,24745,159,24222,364,0,15,-4,18,1,0.0,2021-12-09T23:59:27.729535+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,43930,111,43464,355,0,10,1,8,1,0.0,2021-12-09T23:59:27.729535+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,75577,79,74313,1185,0,5,-4,9,0,0.0,2021-12-09T23:59:27.729535+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,23397,24,23055,318,0,2,-4,6,0,0.0,2021-12-09T23:59:27.729535+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,21377,61,20959,357,0,5,-5,10,0,0.0,2021-12-09T23:59:27.729535+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,53877,457,52907,513,0,38,-7,43,2,0.0,2021-12-09T23:59:27.729535+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,34201,148,33836,217,0,15,-2,16,1,0.0,2021-12-09T23:59:27.729535+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,12111,9,11857,245,0,1,-1,2,0,0.0,2021-12-09T23:59:27.729535+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,30346,23,29904,419,0,2,-1,3,0,0.0,2021-12-09T23:59:27.729535+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,20644,20,20265,359,0,3,2,1,0,0.0,2021-12-09T23:59:27.729535+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,43611,52,42781,778,0,5,-1,6,0,0.0,2021-12-09T23:59:27.729535+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Salem,101731,499,99518,1714,0,42,-6,48,0,0.0,2021-12-09T23:59:27.729535+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,20437,60,20167,210,0,5,-2,7,0,0.0,2021-12-09T23:59:27.729535+05:30
