SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
380,MN,Manipur,MN_Manipur,Kakching,6455,6340,0.0,115,0,2,2.0,0.0,0,0.0,2022-01-02 23:56:17
381,MN,Manipur,MN_Manipur,Kamjong,955,950,0.0,5,0,0,0.0,0.0,0,0.0,2022-01-02 23:56:17
382,MN,Manipur,MN_Manipur,Kangpokpi,2789,2727,0.0,62,0,0,0.0,0.0,0,0.0,2022-01-02 23:56:17
383,MN,Manipur,MN_Manipur,Noney,1076,1072,0.0,4,0,0,0.0,0.0,0,0.0,2022-01-02 23:56:17
384,MN,Manipur,MN_Manipur,Pherzawl,464,464,0.0,0,0,0,0.0,0.0,0,0.0,2022-01-02 23:56:17
385,MN,Manipur,MN_Manipur,Senapati,2253,2243,0.0,10,0,0,0.0,0.0,0,0.0,2022-01-02 23:56:17
386,MN,Manipur,MN_Manipur,Tamenglong,3285,3271,0.0,14,0,0,0.0,0.0,0,0.0,2022-01-02 23:56:17
387,MN,Manipur,MN_Manipur,Tengnoupal,1078,1065,0.0,13,0,1,1.0,0.0,0,0.0,2022-01-02 23:56:17
388,MN,Manipur,MN_Manipur,Thoubal,9502,9323,0.0,179,0,2,2.0,0.0,0,0.0,2022-01-02 23:56:17
389,MN,Manipur,MN_Manipur,Ukhrul,3000,2956,0.0,44,0,0,0.0,0.0,0,0.0,2022-01-02 23:56:17
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1918,0,1902,16,0,0.0,0.0,0.0,0.0,0.0,2022-01-03T12:51:04.532533+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2449,1,2416,32,0,0.0,-2.0,2.0,0.0,0.0,2022-01-03T12:51:04.532533+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,41967,65,40894,1008,0,18.0,12.0,6.0,0.0,0.0,2022-01-03T12:51:04.532533+05:30
393,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1686,0,1678,8,0,0.0,-1.0,1.0,0.0,0.0,2022-01-03T12:51:04.532533+05:30
394,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,9745,3,9652,90,0,0.0,0.0,0.0,0.0,0.0,2022-01-03T12:51:04.532533+05:30
395,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1218,0,1206,12,0,0.0,0.0,0.0,0.0,0.0,2022-01-03T12:51:04.532533+05:30
396,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1873,0,1855,18,0,0.0,0.0,0.0,0.0,0.0,2022-01-03T12:51:04.532533+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2550,0,2533,17,0,0.0,0.0,0.0,0.0,0.0,2022-01-03T12:51:04.532533+05:30
398,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9097,6,9018,73,0,1.0,0.0,1.0,0.0,0.0,2022-01-03T12:51:04.532533+05:30
399,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6824,0,6688,136,0,0.0,0.0,0.0,0.0,0.0,2022-01-03T12:51:04.532533+05:30
400,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5520,0,5446,74,0,0.0,0.0,0.0,0.0,0.0,2022-01-03T12:51:04.532533+05:30
401,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
402,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
403,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
404,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
405,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
406,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
407,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
408,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
409,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
410,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
411,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
412,MZ,Mizoram,MZ_Mizoram,Unknown,141901.0,1732,139623.0,546.0,0,152.0,17.0,135.0,0.0,0.0,2022-01-03 12:47:19.649429
413,NL,Nagaland,NL_Nagaland,Dimapur,14923,56,14436,431,0,0,-1,1,0,0.0,2022-01-02T23:56:19.506670+05:30
414,NL,Nagaland,NL_Nagaland,Kiphire,267,0,258,9,0,0,0,0,0,0.0,2022-01-02T23:56:19.506670+05:30
415,NL,Nagaland,NL_Nagaland,Kohima,9505,-3,9382,126,0,0,0,0,0,0.0,2022-01-02T23:56:19.506670+05:30
416,NL,Nagaland,NL_Nagaland,Longleng,307,0,305,2,0,0,0,0,0,0.0,2022-01-02T23:56:19.506670+05:30
417,NL,Nagaland,NL_Nagaland,Mokokchung,2381,1,2324,56,0,1,1,0,0,0.0,2022-01-02T23:56:19.506670+05:30
418,NL,Nagaland,NL_Nagaland,Mon,1159,0,1145,14,0,0,0,0,0,0.0,2022-01-02T23:56:19.506670+05:30
419,NL,Nagaland,NL_Nagaland,Peren,922,0,916,6,0,0,0,0,0,0.0,2022-01-02T23:56:19.506670+05:30
420,NL,Nagaland,NL_Nagaland,Phek,604,0,586,18,0,0,0,0,0,0.0,2022-01-02T23:56:19.506670+05:30
421,NL,Nagaland,NL_Nagaland,Tuensang,1101,-1,1089,13,0,0,0,0,0,0.0,2022-01-02T23:56:19.506670+05:30
422,NL,Nagaland,NL_Nagaland,Wokha,407,4,392,11,0,0,0,0,0,0.0,2022-01-02T23:56:19.506670+05:30
423,NL,Nagaland,NL_Nagaland,Zunheboto,626,3,607,16,0,0,0,0,0,0.0,2022-01-02T23:56:19.506670+05:30
424,OR,Odisha,OR_Odisha,Angul,43988,19,43571,398,0,0,0,0,0,0.0,2022-01-02 23:56:19.695570
425,OR,Odisha,OR_Odisha,Balangir,23470,16,23327,127,0,1,1,0,0,0.0,2022-01-02 23:56:19.695570
426,OR,Odisha,OR_Odisha,Balasore,41097,61,40736,300,0,8,7,1,0,0.0,2022-01-02 23:56:19.695570
427,OR,Odisha,OR_Odisha,Bargarh,31195,28,30826,341,0,10,10,0,0,0.0,2022-01-02 23:56:19.695570
428,OR,Odisha,OR_Odisha,Bhadrak,26617,18,26451,148,0,0,0,0,0,0.0,2022-01-02 23:56:19.695570
429,OR,Odisha,OR_Odisha,Boudh,12663,4,12547,112,0,1,1,0,0,0.0,2022-01-02 23:56:19.695570
430,OR,Odisha,OR_Odisha,Cuttack,95663,150,94653,860,0,45,34,11,0,0.0,2022-01-02 23:56:19.695570
431,OR,Odisha,OR_Odisha,Deogarh,6684,20,6614,50,0,0,-3,3,0,0.0,2022-01-02 23:56:19.695570
432,OR,Odisha,OR_Odisha,Dhenkanal,20046,15,19785,246,0,3,3,0,0,0.0,2022-01-02 23:56:19.695570
433,OR,Odisha,OR_Odisha,Gajapati,9759,10,9666,83,0,0,0,0,0,0.0,2022-01-02 23:56:19.695570
434,OR,Odisha,OR_Odisha,Ganjam,33998,31,33484,483,0,4,2,2,0,0.0,2022-01-02 23:56:19.695570
435,OR,Odisha,OR_Odisha,Jagatsinghpur,28132,25,27788,319,0,8,2,6,0,0.0,2022-01-02 23:56:19.695570
436,OR,Odisha,OR_Odisha,Jajpur,44200,47,43979,174,0,9,5,4,0,0.0,2022-01-02 23:56:19.695570
437,OR,Odisha,OR_Odisha,Jharsuguda,24036,55,23802,179,0,15,10,5,0,0.0,2022-01-02 23:56:19.695570
438,OR,Odisha,OR_Odisha,Kalahandi,24344,9,24123,212,0,2,2,0,0,0.0,2022-01-02 23:56:19.695570
439,OR,Odisha,OR_Odisha,Kandhamal,11548,0,11465,83,0,0,0,0,0,0.0,2022-01-02 23:56:19.695570
440,OR,Odisha,OR_Odisha,Kendrapara,25087,25,24808,254,0,1,-9,10,0,0.0,2022-01-02 23:56:19.695570
441,OR,Odisha,OR_Odisha,Kendujhar,21074,41,20859,174,0,14,14,0,0,0.0,2022-01-02 23:56:19.695570
442,OR,Odisha,OR_Odisha,Khordha,182026,808,179614,1604,0,177,117,59,1,0.0,2022-01-02 23:56:19.695570
443,OR,Odisha,OR_Odisha,Koraput,19183,4,19099,80,0,0,0,0,0,0.0,2022-01-02 23:56:19.695570
444,OR,Odisha,OR_Odisha,Malkangiri,11691,6,11639,46,0,0,0,0,0,0.0,2022-01-02 23:56:19.695570
445,OR,Odisha,OR_Odisha,Mayurbhanj,41367,51,41028,288,0,8,6,2,0,0.0,2022-01-02 23:56:19.695570
446,OR,Odisha,OR_Odisha,Nabarangapur,23574,17,23473,84,0,7,7,0,0,0.0,2022-01-02 23:56:19.695570
447,OR,Odisha,OR_Odisha,Nayagarh,23616,15,23390,211,0,0,-2,2,0,0.0,2022-01-02 23:56:19.695570
448,OR,Odisha,OR_Odisha,Nuapada,22946,7,22853,86,0,0,0,0,0,0.0,2022-01-02 23:56:19.695570
449,OR,Odisha,OR_Odisha,Puri,45705,45,45199,461,0,14,9,5,0,0.0,2022-01-02 23:56:19.695570
450,OR,Odisha,OR_Odisha,Rayagada,20274,15,20092,167,0,4,1,3,0,0.0,2022-01-02 23:56:19.695570
451,OR,Odisha,OR_Odisha,Sambalpur,32282,106,31936,240,0,15,7,8,0,0.0,2022-01-02 23:56:19.695570
452,OR,Odisha,OR_Odisha,Subarnapur,13222,9,13152,61,0,0,0,0,0,0.0,2022-01-02 23:56:19.695570
453,OR,Odisha,OR_Odisha,Sundargarh,62467,108,61767,592,0,38,23,15,0,0.0,2022-01-02 23:56:19.695570
454,PB,Punjab,PB_Punjab,Amritsar,47467,13,45855,1599,0,0,0,0,0,0.0,2022-01-03 12:47:19.649429
455,PB,Punjab,PB_Punjab,Barnala,5960,9,5707,244,0,0,0,0,0,0.0,2022-01-03 12:47:19.649429
456,PB,Punjab,PB_Punjab,Bathinda,41842,26,40767,1049,0,0,0,0,0,0.0,2022-01-03 12:47:19.649429
457,PB,Punjab,PB_Punjab,Faridkot,13962,3,13639,320,0,0,0,0,0,0.0,2022-01-03 12:47:19.649429
458,PB,Punjab,PB_Punjab,Fatehgarh Sahib,8917,7,8572,338,0,0,0,0,0,0.0,2022-01-03 12:47:19.649429
459,PB,Punjab,PB_Punjab,Fazilka,20291,5,19755,531,0,0,0,0,0,0.0,2022-01-03 12:47:19.649429
460,PB,Punjab,PB_Punjab,Ferozepur,14482,1,13977,504,0,0,0,0,0,0.0,2022-01-03 12:47:19.649429
461,PB,Punjab,PB_Punjab,Gurdaspur,22433,15,21614,804,0,0,0,0,0,0.0,2022-01-03 12:47:19.649429
462,PB,Punjab,PB_Punjab,Hoshiarpur,31030,20,30013,997,0,0,0,0,0,0.0,2022-01-03 12:47:19.649429
463,PB,Punjab,PB_Punjab,Jalandhar,63629,73,62055,1501,0,0,0,0,0,0.0,2022-01-03 12:47:19.649429
464,PB,Punjab,PB_Punjab,Kapurthala,17919,15,17348,556,0,0,0,0,0,0.0,2022-01-03 12:47:19.649429
465,PB,Punjab,PB_Punjab,Ludhiana,87790,65,85608,2117,0,0,0,0,0,0.0,2022-01-03 12:47:19.649429
466,PB,Punjab,PB_Punjab,Mansa,15612,2,15229,381,0,0,0,0,0,0.0,2022-01-03 12:47:19.649429
467,PB,Punjab,PB_Punjab,Moga,8688,4,8450,234,0,0,0,0,0,0.0,2022-01-03 12:47:19.649429
468,PB,Punjab,PB_Punjab,Pathankot,19157,146,18577,434,0,0,0,0,0,0.0,2022-01-03 12:47:19.649429
469,PB,Punjab,PB_Punjab,Patiala,49111,94,47654,1363,0,0,0,0,0,0.0,2022-01-03 12:47:19.649429
470,PB,Punjab,PB_Punjab,Rupnagar,13015,8,12579,428,0,0,0,0,0,0.0,2022-01-03 12:47:19.649429
471,PB,Punjab,PB_Punjab,S.A.S. Nagar,69135,64,67997,1074,0,0,0,0,0,0.0,2022-01-03 12:47:19.649429
472,PB,Punjab,PB_Punjab,Sangrur,15773,3,14895,875,0,0,0,0,0,0.0,2022-01-03 12:47:19.649429
473,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,11492,6,11096,390,0,0,0,0,0,0.0,2022-01-03 12:47:19.649429
474,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,18808,1,18283,524,0,0,0,0,0,0.0,2022-01-03 12:47:19.649429
475,PB,Punjab,PB_Punjab,Tarn Taran,8081,2,7698,381,0,0,0,0,0,0.0,2022-01-03 12:47:19.649429
476,PB,Punjab,PB_Punjab,Unknown,915,787,124,4,0,383,328,52,3,0.0,2022-01-03 12:47:19.649429
477,RJ,Rajasthan,RJ_Rajasthan,Ajmer,37930,63,37457,410,0,24,22,2,0,0.0,2022-01-02T23:56:22.091917+05:30
478,RJ,Rajasthan,RJ_Rajasthan,Alwar,59797,51,59439,307,0,11,8,3,0,0.0,2022-01-02T23:56:22.091917+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Banswara,10007,2,9901,104,0,2,2,0,0,0.0,2022-01-02T23:56:22.091917+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Baran,12000,0,11939,61,0,0,0,0,0,0.0,2022-01-02T23:56:22.091917+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Barmer,15587,2,15399,186,0,1,1,0,0,0.0,2022-01-02T23:56:22.091917+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,19615,9,19346,260,0,1,0,1,0,0.0,2022-01-02T23:56:22.091917+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,29823,32,29635,156,0,6,4,2,0,0.0,2022-01-02T23:56:22.091917+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bikaner,40453,48,39859,546,0,4,1,3,0,0.0,2022-01-02T23:56:22.091917+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bundi,7967,0,7919,48,0,0,0,0,0,0.0,2022-01-02T23:56:22.091917+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,19812,3,19670,139,0,3,3,0,0,0.0,2022-01-02T23:56:22.091917+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Churu,16724,1,16615,108,0,0,0,0,0,0.0,2022-01-02T23:56:22.091917+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Dausa,13359,3,13294,62,0,0,0,0,0,0.0,2022-01-02T23:56:22.091917+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dholpur,11016,6,10962,48,0,1,1,0,0,0.0,2022-01-02T23:56:22.091917+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,18412,0,18281,131,0,0,0,0,0,0.0,2022-01-02T23:56:22.091917+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,19385,23,19211,151,0,4,4,0,0,0.0,2022-01-02T23:56:22.091917+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,16083,7,15965,111,0,2,2,0,0,0.0,2022-01-02T23:56:22.091917+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Jaipur,189222,1012,186239,1971,0,224,216,8,0,0.0,2022-01-02T23:56:22.091917+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,13651,0,13585,66,0,0,0,0,0,0.0,2022-01-02T23:56:22.091917+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jalore,10068,0,9996,72,0,0,0,0,0,0.0,2022-01-02T23:56:22.091917+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,13614,1,13426,187,0,0,0,0,0,0.0,2022-01-02T23:56:22.091917+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,14834,8,14666,160,0,2,1,1,0,0.0,2022-01-02T23:56:22.091917+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,112603,154,111346,1103,0,34,28,6,0,0.0,2022-01-02T23:56:22.091917+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Karauli,7156,0,7086,70,0,0,0,0,0,0.0,2022-01-02T23:56:22.091917+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Kota,57110,53,56607,450,0,11,11,0,0,0.0,2022-01-02T23:56:22.091917+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Nagaur,17760,0,17583,177,0,0,0,0,0,0.0,2022-01-02T23:56:22.091917+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,0.0,2022-01-02T23:56:22.091917+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Pali,27337,4,27046,287,0,0,0,0,0,0.0,2022-01-02T23:56:22.091917+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,7173,28,7082,63,0,12,11,1,0,0.0,2022-01-02T23:56:22.091917+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,17048,0,16878,170,0,0,0,0,0,0.0,2022-01-02T23:56:22.091917+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,10618,0,10557,61,0,0,0,0,0,0.0,2022-01-02T23:56:22.091917+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sikar,30642,17,30290,335,0,2,1,1,0,0.0,2022-01-02T23:56:22.091917+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sirohi,13744,12,13653,79,0,5,5,0,0,0.0,2022-01-02T23:56:22.091917+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Tonk,9503,5,9406,92,0,0,0,0,0,0.0,2022-01-02T23:56:22.091917+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Udaipur,56493,28,55711,754,0,6,4,2,0,0.0,2022-01-02T23:56:22.091917+05:30
511,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
512,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
513,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
514,SK,Sikkim,SK_Sikkim,Unknown,32517.0,58,32050.0,409.0,0,7.0,6.0,1.0,0.0,0.0,2022-01-03 12:47:19.649429
515,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
516,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,16954,6,16683,265,0,3,0,3,0,0.0,2022-01-02T23:56:25.016168+05:30
517,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,175850,858,172444,2548,0,146,91,54,1,0.0,2022-01-02T23:56:25.016168+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,564438,3550,552234,8654,0,782,630,151,1,0.0,2022-01-02T23:56:25.016168+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,253528,880,250131,2517,0,82,-9,90,1,0.0,2022-01-02T23:56:25.016168+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,64612,92,63644,876,0,8,4,4,0,0.0,2022-01-02T23:56:25.016168+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,29017,58,28678,281,0,10,2,8,0,0.0,2022-01-02T23:56:25.016168+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,33352,30,32670,652,0,1,-6,7,0,0.0,2022-01-02T23:56:25.016168+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Erode,107821,421,106689,711,0,33,0,33,0,0.0,2022-01-02T23:56:25.016168+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,31629,30,31389,210,0,6,4,2,0,0.0,2022-01-02T23:56:25.016168+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,76260,269,74723,1268,0,51,35,16,0,0.0,2022-01-02T23:56:25.016168+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,63206,165,61979,1062,0,31,17,14,0,0.0,2022-01-02T23:56:25.016168+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Karur,24996,93,24539,364,0,8,-2,10,0,0.0,2022-01-02T23:56:25.016168+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,44134,70,43705,359,0,13,5,8,0,0.0,2022-01-02T23:56:25.016168+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,75716,78,74451,1187,0,13,7,6,0,0.0,2022-01-02T23:56:25.016168+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,23434,6,23109,319,0,2,1,1,0,0.0,2022-01-02T23:56:25.016168+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,21434,24,21049,361,0,3,3,0,0,0.0,2022-01-02T23:56:25.016168+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,54599,220,53862,517,0,20,-18,38,0,0.0,2022-01-02T23:56:25.016168+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,34443,55,34169,219,0,6,-6,12,0,0.0,2022-01-02T23:56:25.016168+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,12154,26,11883,245,0,3,1,2,0,0.0,2022-01-02T23:56:25.016168+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,30389,16,29952,421,0,1,0,1,0,0.0,2022-01-02T23:56:25.016168+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,20702,38,20305,359,0,11,10,1,0,0.0,2022-01-02T23:56:25.016168+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,43738,70,42889,779,0,10,6,4,0,0.0,2022-01-02T23:56:25.016168+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Salem,102561,311,100519,1731,0,29,1,26,2,0.0,2022-01-02T23:56:25.016168+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,20530,46,20271,213,0,3,-4,7,0,0.0,2022-01-02T23:56:25.016168+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,27426,13,26927,486,0,4,2,2,0,0.0,2022-01-02T23:56:25.016168+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,76480,107,75366,1007,0,10,-3,13,0,0.0,2022-01-02T23:56:25.016168+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Theni,43629,8,43098,523,0,0,-1,1,0,0.0,2022-01-02T23:56:25.016168+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,121021,331,118827,1863,0,44,25,19,0,0.0,2022-01-02T23:56:25.016168+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,42045,57,41525,463,0,10,6,4,0,0.0,2022-01-02T23:56:25.016168+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,56730,170,56148,412,0,48,42,6,0,0.0,2022-01-02T23:56:25.016168+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,78932,144,77686,1102,0,20,9,11,0,0.0,2022-01-02T23:56:25.016168+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,49832,91,49305,436,0,10,6,4,0,0.0,2022-01-02T23:56:25.016168+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,29487,34,28826,627,0,4,2,2,0,0.0,2022-01-02T23:56:25.016168+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,98744,458,97259,1027,0,69,29,40,0,0.0,2022-01-02T23:56:25.016168+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,55385,50,54662,673,0,16,7,9,0,0.0,2022-01-02T23:56:25.016168+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,50585,192,49249,1144,0,42,36,5,1,0.0,2022-01-02T23:56:25.016168+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,46154,59,45737,358,0,11,4,7,0,0.0,2022-01-02T23:56:25.016168+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,46527,101,45877,549,0,21,18,3,0,0.0,2022-01-02T23:56:25.016168+05:30
554,TG,Telangana,TG_Telangana,Adilabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
555,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
556,TG,Telangana,TG_Telangana,Foreign Evacuees,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
557,TG,Telangana,TG_Telangana,Hyderabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
558,TG,Telangana,TG_Telangana,Jagtial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
559,TG,Telangana,TG_Telangana,Jangaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
560,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
561,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
562,TG,Telangana,TG_Telangana,Kamareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
563,TG,Telangana,TG_Telangana,Karimnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
564,TG,Telangana,TG_Telangana,Khammam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
565,TG,Telangana,TG_Telangana,Komaram Bheem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
566,TG,Telangana,TG_Telangana,Mahabubabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
567,TG,Telangana,TG_Telangana,Mahabubnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
568,TG,Telangana,TG_Telangana,Mancherial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
569,TG,Telangana,TG_Telangana,Medak,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
