SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
380,MN,Manipur,MN_Manipur,Kakching,6458,6343,0.0,115,0,3,3.0,0.0,0,0.0,2022-01-04 22:45:13
381,MN,Manipur,MN_Manipur,Kamjong,957,952,0.0,5,0,2,2.0,0.0,0,0.0,2022-01-04 22:45:13
382,MN,Manipur,MN_Manipur,Kangpokpi,2790,2727,0.0,63,0,0,-1.0,0.0,1,0.0,2022-01-04 22:45:13
383,MN,Manipur,MN_Manipur,Noney,1076,1072,0.0,4,0,0,0.0,0.0,0,0.0,2022-01-04 22:45:13
384,MN,Manipur,MN_Manipur,Pherzawl,464,464,0.0,0,0,0,0.0,0.0,0,0.0,2022-01-04 22:45:13
385,MN,Manipur,MN_Manipur,Senapati,2256,2246,0.0,10,0,1,1.0,0.0,0,0.0,2022-01-04 22:45:13
386,MN,Manipur,MN_Manipur,Tamenglong,3285,3271,0.0,14,0,0,0.0,0.0,0,0.0,2022-01-04 22:45:13
387,MN,Manipur,MN_Manipur,Tengnoupal,1078,1065,0.0,13,0,0,0.0,0.0,0,0.0,2022-01-04 22:45:13
388,MN,Manipur,MN_Manipur,Thoubal,9507,9328,0.0,179,0,5,5.0,0.0,0,0.0,2022-01-04 22:45:13
389,MN,Manipur,MN_Manipur,Ukhrul,3000,2956,0.0,44,0,0,0.0,0.0,0,0.0,2022-01-04 22:45:13
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1918.0,0,1902.0,16.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2449.0,1,2416.0,32.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,41967.0,65,40894.0,1008.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
393,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1686.0,0,1678.0,8.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
394,ML,Meghalaya,ML_Meghalaya,Ribhoi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
395,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1218.0,0,1206.0,12.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
396,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1873.0,0,1855.0,18.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
397,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2550.0,0,2533.0,17.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
398,ML,Meghalaya,ML_Meghalaya,Unknown,34.0,22,11.0,1.0,0,32.0,24.0,7.0,1.0,0.0,2022-01-05 11:09:35.968874
399,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9097.0,6,9018.0,73.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
400,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6824.0,0,6688.0,136.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
401,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5520.0,0,5446.0,74.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
402,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
403,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
404,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
405,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
406,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
407,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
408,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
409,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
410,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
411,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
412,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
413,MZ,Mizoram,MZ_Mizoram,Unknown,142691.0,2162,139976.0,553.0,0,443.0,328.0,112.0,3.0,0.0,2022-01-05 11:09:35.968874
414,NL,Nagaland,NL_Nagaland,Dimapur,14930,58,14441,431,0,4,3,1,0,0.0,2022-01-04T22:45:16.171099+05:30
415,NL,Nagaland,NL_Nagaland,Kiphire,267,0,258,9,0,0,0,0,0,0.0,2022-01-04T22:45:16.171099+05:30
416,NL,Nagaland,NL_Nagaland,Kohima,9506,-2,9382,126,0,0,0,0,0,0.0,2022-01-04T22:45:16.171099+05:30
417,NL,Nagaland,NL_Nagaland,Longleng,307,0,305,2,0,0,0,0,0,0.0,2022-01-04T22:45:16.171099+05:30
418,NL,Nagaland,NL_Nagaland,Mokokchung,2381,0,2325,56,0,0,-1,1,0,0.0,2022-01-04T22:45:16.171099+05:30
419,NL,Nagaland,NL_Nagaland,Mon,1159,0,1145,14,0,0,0,0,0,0.0,2022-01-04T22:45:16.171099+05:30
420,NL,Nagaland,NL_Nagaland,Peren,922,0,916,6,0,0,0,0,0,0.0,2022-01-04T22:45:16.171099+05:30
421,NL,Nagaland,NL_Nagaland,Phek,604,0,586,18,0,0,0,0,0,0.0,2022-01-04T22:45:16.171099+05:30
422,NL,Nagaland,NL_Nagaland,Tuensang,1101,-1,1089,13,0,0,0,0,0,0.0,2022-01-04T22:45:16.171099+05:30
423,NL,Nagaland,NL_Nagaland,Wokha,407,4,392,11,0,0,0,0,0,0.0,2022-01-04T22:45:16.171099+05:30
424,NL,Nagaland,NL_Nagaland,Zunheboto,626,3,607,16,0,0,0,0,0,0.0,2022-01-04T22:45:16.171099+05:30
425,OR,Odisha,OR_Odisha,Angul,43989,13,43578,398,0,1,1,0,0,0.0,2022-01-04 22:45:16.302882
426,OR,Odisha,OR_Odisha,Balangir,23480,26,23327,127,0,4,4,0,0,0.0,2022-01-04 22:45:16.302882
427,OR,Odisha,OR_Odisha,Balasore,41160,122,40737,301,0,34,33,0,1,0.0,2022-01-04 22:45:16.302882
428,OR,Odisha,OR_Odisha,Bargarh,31214,41,30832,341,0,14,8,6,0,0.0,2022-01-04 22:45:16.302882
429,OR,Odisha,OR_Odisha,Bhadrak,26618,16,26454,148,0,0,0,0,0,0.0,2022-01-04 22:45:16.302882
430,OR,Odisha,OR_Odisha,Boudh,12663,4,12547,112,0,0,0,0,0,0.0,2022-01-04 22:45:16.302882
431,OR,Odisha,OR_Odisha,Cuttack,95788,252,94676,860,0,59,49,10,0,0.0,2022-01-04 22:45:16.302882
432,OR,Odisha,OR_Odisha,Deogarh,6697,31,6616,50,0,9,9,0,0,0.0,2022-01-04 22:45:16.302882
433,OR,Odisha,OR_Odisha,Dhenkanal,20053,22,19785,246,0,1,1,0,0,0.0,2022-01-04 22:45:16.302882
434,OR,Odisha,OR_Odisha,Gajapati,9763,7,9673,83,0,4,4,0,0,0.0,2022-01-04 22:45:16.302882
435,OR,Odisha,OR_Odisha,Ganjam,34013,41,33489,483,0,12,9,3,0,0.0,2022-01-04 22:45:16.302882
436,OR,Odisha,OR_Odisha,Jagatsinghpur,28147,37,27791,319,0,7,7,0,0,0.0,2022-01-04 22:45:16.302882
437,OR,Odisha,OR_Odisha,Jajpur,44213,54,43985,174,0,7,5,2,0,0.0,2022-01-04 22:45:16.302882
438,OR,Odisha,OR_Odisha,Jharsuguda,24075,87,23809,179,0,25,19,6,0,0.0,2022-01-04 22:45:16.302882
439,OR,Odisha,OR_Odisha,Kalahandi,24346,10,24124,212,0,0,-1,1,0,0.0,2022-01-04 22:45:16.302882
440,OR,Odisha,OR_Odisha,Kandhamal,11548,0,11465,83,0,0,0,0,0,0.0,2022-01-04 22:45:16.302882
441,OR,Odisha,OR_Odisha,Kendrapara,25092,26,24812,254,0,3,0,3,0,0.0,2022-01-04 22:45:16.302882
442,OR,Odisha,OR_Odisha,Kendujhar,21083,46,20863,174,0,8,4,4,0,0.0,2022-01-04 22:45:16.302882
443,OR,Odisha,OR_Odisha,Khordha,182440,1107,179729,1604,0,263,207,56,0,0.0,2022-01-04 22:45:16.302882
444,OR,Odisha,OR_Odisha,Koraput,19195,16,19099,80,0,9,9,0,0,0.0,2022-01-04 22:45:16.302882
445,OR,Odisha,OR_Odisha,Malkangiri,11693,8,11639,46,0,0,0,0,0,0.0,2022-01-04 22:45:16.302882
446,OR,Odisha,OR_Odisha,Mayurbhanj,41379,54,41037,288,0,8,0,8,0,0.0,2022-01-04 22:45:16.302882
447,OR,Odisha,OR_Odisha,Nabarangapur,23592,35,23473,84,0,13,13,0,0,0.0,2022-01-04 22:45:16.302882
448,OR,Odisha,OR_Odisha,Nayagarh,23625,24,23390,211,0,4,4,0,0,0.0,2022-01-04 22:45:16.302882
449,OR,Odisha,OR_Odisha,Nuapada,22947,8,22853,86,0,1,1,0,0,0.0,2022-01-04 22:45:16.302882
450,OR,Odisha,OR_Odisha,Puri,45732,68,45203,461,0,15,13,2,0,0.0,2022-01-04 22:45:16.302882
451,OR,Odisha,OR_Odisha,Rayagada,20277,14,20096,167,0,1,1,0,0,0.0,2022-01-04 22:45:16.302882
452,OR,Odisha,OR_Odisha,Sambalpur,32346,148,31958,240,0,42,39,3,0,0.0,2022-01-04 22:45:16.302882
453,OR,Odisha,OR_Odisha,Subarnapur,13235,22,13152,61,0,6,6,0,0,0.0,2022-01-04 22:45:16.302882
454,OR,Odisha,OR_Odisha,Sundargarh,62563,195,61776,592,0,69,64,5,0,0.0,2022-01-04 22:45:16.302882
455,PB,Punjab,PB_Punjab,Amritsar,47467,13,45855,1599,0,0,0,0,0,0.0,2022-01-05 11:09:35.968874
456,PB,Punjab,PB_Punjab,Barnala,5960,9,5707,244,0,0,0,0,0,0.0,2022-01-05 11:09:35.968874
457,PB,Punjab,PB_Punjab,Bathinda,41842,26,40767,1049,0,0,0,0,0,0.0,2022-01-05 11:09:35.968874
458,PB,Punjab,PB_Punjab,Faridkot,13962,3,13639,320,0,0,0,0,0,0.0,2022-01-05 11:09:35.968874
459,PB,Punjab,PB_Punjab,Fatehgarh Sahib,8917,7,8572,338,0,0,0,0,0,0.0,2022-01-05 11:09:35.968874
460,PB,Punjab,PB_Punjab,Fazilka,20291,5,19755,531,0,0,0,0,0,0.0,2022-01-05 11:09:35.968874
461,PB,Punjab,PB_Punjab,Ferozepur,14482,1,13977,504,0,0,0,0,0,0.0,2022-01-05 11:09:35.968874
462,PB,Punjab,PB_Punjab,Gurdaspur,22433,15,21614,804,0,0,0,0,0,0.0,2022-01-05 11:09:35.968874
463,PB,Punjab,PB_Punjab,Hoshiarpur,31030,20,30013,997,0,0,0,0,0,0.0,2022-01-05 11:09:35.968874
464,PB,Punjab,PB_Punjab,Jalandhar,63629,73,62055,1501,0,0,0,0,0,0.0,2022-01-05 11:09:35.968874
465,PB,Punjab,PB_Punjab,Kapurthala,17919,15,17348,556,0,0,0,0,0,0.0,2022-01-05 11:09:35.968874
466,PB,Punjab,PB_Punjab,Ludhiana,87790,65,85608,2117,0,0,0,0,0,0.0,2022-01-05 11:09:35.968874
467,PB,Punjab,PB_Punjab,Mansa,15612,2,15229,381,0,0,0,0,0,0.0,2022-01-05 11:09:35.968874
468,PB,Punjab,PB_Punjab,Moga,8688,4,8450,234,0,0,0,0,0,0.0,2022-01-05 11:09:35.968874
469,PB,Punjab,PB_Punjab,Pathankot,19157,146,18577,434,0,0,0,0,0,0.0,2022-01-05 11:09:35.968874
470,PB,Punjab,PB_Punjab,Patiala,49111,94,47654,1363,0,0,0,0,0,0.0,2022-01-05 11:09:35.968874
471,PB,Punjab,PB_Punjab,Rupnagar,13015,8,12579,428,0,0,0,0,0,0.0,2022-01-05 11:09:35.968874
472,PB,Punjab,PB_Punjab,S.A.S. Nagar,69135,64,67997,1074,0,0,0,0,0,0.0,2022-01-05 11:09:35.968874
473,PB,Punjab,PB_Punjab,Sangrur,15773,3,14895,875,0,0,0,0,0,0.0,2022-01-05 11:09:35.968874
474,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,11492,6,11096,390,0,0,0,0,0,0.0,2022-01-05 11:09:35.968874
475,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,18808,1,18283,524,0,0,0,0,0,0.0,2022-01-05 11:09:35.968874
476,PB,Punjab,PB_Punjab,Tarn Taran,8081,2,7698,381,0,0,0,0,0,0.0,2022-01-05 11:09:35.968874
477,PB,Punjab,PB_Punjab,Unknown,2333,2104,220,9,0,1005,945,58,2,0.0,2022-01-05 11:09:35.968874
478,RJ,Rajasthan,RJ_Rajasthan,Ajmer,37947.0,78,37459.0,410.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
479,RJ,Rajasthan,RJ_Rajasthan,Alwar,59814.0,68,59439.0,307.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
480,RJ,Rajasthan,RJ_Rajasthan,BSF Camp,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
481,RJ,Rajasthan,RJ_Rajasthan,Banswara,10008.0,3,9901.0,104.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
482,RJ,Rajasthan,RJ_Rajasthan,Baran,12000.0,0,11939.0,61.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
483,RJ,Rajasthan,RJ_Rajasthan,Barmer,15587.0,1,15400.0,186.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
484,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,19620.0,14,19346.0,260.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
485,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,29829.0,36,29637.0,156.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
486,RJ,Rajasthan,RJ_Rajasthan,Bikaner,40458.0,49,39863.0,546.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
487,RJ,Rajasthan,RJ_Rajasthan,Bundi,7967.0,0,7919.0,48.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
488,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,19813.0,4,19670.0,139.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
489,RJ,Rajasthan,RJ_Rajasthan,Churu,16724.0,1,16615.0,108.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
490,RJ,Rajasthan,RJ_Rajasthan,Dausa,13360.0,4,13294.0,62.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
491,RJ,Rajasthan,RJ_Rajasthan,Dholpur,11016.0,6,10962.0,48.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
492,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,18412.0,0,18281.0,131.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
493,RJ,Rajasthan,RJ_Rajasthan,Evacuees,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
494,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,19391.0,29,19211.0,151.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
495,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,16083.0,7,15965.0,111.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
496,RJ,Rajasthan,RJ_Rajasthan,Italians,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
497,RJ,Rajasthan,RJ_Rajasthan,Jaipur,189636.0,1409,186256.0,1971.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
498,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,13651.0,0,13585.0,66.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
499,RJ,Rajasthan,RJ_Rajasthan,Jalore,10068.0,0,9996.0,72.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
500,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,13614.0,0,13427.0,187.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
501,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,14835.0,7,14668.0,160.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
502,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,112631.0,179,111349.0,1103.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
503,RJ,Rajasthan,RJ_Rajasthan,Karauli,7156.0,0,7086.0,70.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
504,RJ,Rajasthan,RJ_Rajasthan,Kota,57136.0,79,56607.0,450.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
505,RJ,Rajasthan,RJ_Rajasthan,Nagaur,17760.0,0,17583.0,177.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
506,RJ,Rajasthan,RJ_Rajasthan,Other State,337.0,0,298.0,39.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
507,RJ,Rajasthan,RJ_Rajasthan,Pali,27337.0,4,27046.0,287.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
508,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,7182.0,35,7084.0,63.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
509,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,17048.0,0,16878.0,170.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
510,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,10618.0,0,10557.0,61.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
511,RJ,Rajasthan,RJ_Rajasthan,Sikar,30649.0,22,30292.0,335.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
512,RJ,Rajasthan,RJ_Rajasthan,Sirohi,13747.0,15,13653.0,79.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
513,RJ,Rajasthan,RJ_Rajasthan,Tonk,9504.0,6,9406.0,92.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
514,RJ,Rajasthan,RJ_Rajasthan,Udaipur,56495.0,28,55713.0,754.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
515,RJ,Rajasthan,RJ_Rajasthan,Unknown,1137.0,1099,37.0,1.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
516,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
517,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
518,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
519,SK,Sikkim,SK_Sikkim,Unknown,32530.0,57,32064.0,409.0,0,10.0,6.0,4.0,0.0,0.0,2022-01-05 11:09:35.968874
520,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
521,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,16955,6,16684,265,0,1,1,0,0,0.0,2022-01-04T22:45:19.491194+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,176289,1175,172566,2548,0,274,211,63,0,0.0,2022-01-04T22:45:19.491194+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,566801,5593,552552,8656,0,1495,1334,161,0,0.0,2022-01-04T22:45:19.491194+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,253755,926,250311,2518,0,121,27,94,0,0.0,2022-01-04T22:45:19.491194+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,64623,88,63659,876,0,5,-3,8,0,0.0,2022-01-04T22:45:19.491194+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,29032,56,28695,281,0,7,1,6,0,0.0,2022-01-04T22:45:19.491194+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,33359,33,32674,652,0,0,-1,1,0,0.0,2022-01-04T22:45:19.491194+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Erode,107895,393,106791,711,0,30,-26,56,0,0.0,2022-01-04T22:45:19.491194+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,31657,54,31393,210,0,19,17,2,0,0.0,2022-01-04T22:45:19.491194+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,76353,329,74755,1269,0,56,43,13,0,0.0,2022-01-04T22:45:19.491194+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,63296,226,62007,1063,0,43,31,11,1,0.0,2022-01-04T22:45:19.491194+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Karur,25014,85,24564,365,0,8,-5,12,1,0.0,2022-01-04T22:45:19.491194+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,44153,72,43720,361,0,10,5,5,0,0.0,2022-01-04T22:45:19.491194+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,75764,118,74459,1187,0,31,28,3,0,0.0,2022-01-04T22:45:19.491194+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,23436,4,23112,320,0,0,-3,2,1,0.0,2022-01-04T22:45:19.491194+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,21445,29,21055,361,0,8,4,4,0,0.0,2022-01-04T22:45:19.491194+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,54633,190,53925,518,0,15,-13,28,0,0.0,2022-01-04T22:45:19.491194+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,34466,53,34193,220,0,12,1,10,1,0.0,2022-01-04T22:45:19.491194+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,12168,37,11886,245,0,8,6,2,0,0.0,2022-01-04T22:45:19.491194+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,30391,12,29958,421,0,2,-2,4,0,0.0,2022-01-04T22:45:19.491194+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,20716,45,20312,359,0,9,6,3,0,0.0,2022-01-04T22:45:19.491194+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,43768,98,42891,779,0,20,20,0,0,0.0,2022-01-04T22:45:19.491194+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Salem,102642,325,100587,1730,0,50,14,36,0,0.0,2022-01-04T22:45:19.491194+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,20546,57,20276,213,0,8,6,2,0,0.0,2022-01-04T22:45:19.491194+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,27435,21,26928,486,0,5,4,1,0,0.0,2022-01-04T22:45:19.491194+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,76508,119,75382,1007,0,14,7,7,0,0.0,2022-01-04T22:45:19.491194+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Theni,43636,15,43098,523,0,4,4,0,0,0.0,2022-01-04T22:45:19.491194+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,121249,517,118867,1865,0,147,123,22,2,0.0,2022-01-04T22:45:19.491194+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,42061,59,41539,463,0,7,1,6,0,0.0,2022-01-04T22:45:19.491194+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,56808,230,56166,412,0,42,31,11,0,0.0,2022-01-04T22:45:19.491194+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,78991,180,77707,1104,0,37,21,14,2,0.0,2022-01-04T22:45:19.491194+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,49875,120,49319,436,0,26,17,9,0,0.0,2022-01-04T22:45:19.491194+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,29497,41,28829,627,0,9,8,1,0,0.0,2022-01-04T22:45:19.491194+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,98857,473,97357,1027,0,61,8,53,0,0.0,2022-01-04T22:45:19.491194+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,55402,58,54671,673,0,11,8,3,0,0.0,2022-01-04T22:45:19.491194+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,50711,296,49270,1145,0,105,94,10,1,0.0,2022-01-04T22:45:19.491194+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,46173,72,45743,358,0,10,8,2,0,0.0,2022-01-04T22:45:19.491194+05:30
558,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,46566,134,45883,549,0,15,11,4,0,0.0,2022-01-04T22:45:19.491194+05:30
559,TG,Telangana,TG_Telangana,Adilabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
560,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
561,TG,Telangana,TG_Telangana,Foreign Evacuees,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
562,TG,Telangana,TG_Telangana,Hyderabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
563,TG,Telangana,TG_Telangana,Jagtial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
564,TG,Telangana,TG_Telangana,Jangaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
