SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
374,MN,Manipur,MN_Manipur,Bishnupur,9241,9047,0.0,194,0,0,0.0,0.0,0,0.0,2021-12-30 23:56:14.128524
375,MN,Manipur,MN_Manipur,Chandel,2366,2325,0.0,41,0,0,0.0,0.0,0,0.0,2021-12-30 23:56:14.128564
376,MN,Manipur,MN_Manipur,Churachandpur,10193,10030,0.0,163,0,1,1.0,0.0,0,0.0,2021-12-30 23:56:14.128567
377,MN,Manipur,MN_Manipur,Imphal East,27950,27471,0.0,479,0,5,5.0,0.0,0,0.0,2021-12-30 23:56:14.128570
378,MN,Manipur,MN_Manipur,Imphal West,44152,43480,0.0,672,0,30005,30005.0,0.0,0,0.0,2021-12-30 23:56:14.128573
379,MN,Manipur,MN_Manipur,Jiribam,1028,1021,0.0,7,0,4,4.0,0.0,0,0.0,2021-12-30 23:56:14.128575
380,MN,Manipur,MN_Manipur,Kakching,6453,6338,0.0,115,0,0,0.0,0.0,0,0.0,2021-12-30 23:56:14.128579
381,MN,Manipur,MN_Manipur,Kamjong,955,950,0.0,5,0,0,0.0,0.0,0,0.0,2021-12-30 23:56:14.128582
382,MN,Manipur,MN_Manipur,Kangpokpi,2789,2727,0.0,62,0,0,0.0,0.0,0,0.0,2021-12-30 23:56:14.128587
383,MN,Manipur,MN_Manipur,Noney,1076,1076,0.0,0,0,0,0.0,0.0,0,0.0,2021-12-30 23:56:14.128590
384,MN,Manipur,MN_Manipur,Pherzawl,464,454,0.0,10,0,0,-10.0,0.0,10,0.0,2021-12-30 23:56:14.128593
385,MN,Manipur,MN_Manipur,Senapati,2253,2239,0.0,14,0,0,-4.0,0.0,4,0.0,2021-12-30 23:56:14.128596
386,MN,Manipur,MN_Manipur,Tamenglong,3285,3272,0.0,13,0,0,1.0,0.0,-1,0.0,2021-12-30 23:56:14.128599
387,MN,Manipur,MN_Manipur,Tengnoupal,1077,898,0.0,179,0,0,-166.0,0.0,166,0.0,2021-12-30 23:56:14.128601
388,MN,Manipur,MN_Manipur,Thoubal,9496,9452,0.0,44,0,2,137.0,0.0,-135,0.0,2021-12-30 23:56:14.128604
389,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1918,0,1902,16,0,0,-1,1,0,0.0,2021-12-31T11:49:05.018701+05:30
390,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2449,3,2414,32,0,0,0,0,0,0.0,2021-12-31T11:49:05.018701+05:30
391,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,41940,47,40885,1008,0,13,11,2,0,0.0,2021-12-31T11:49:05.018701+05:30
392,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1686,1,1677,8,0,0,0,0,0,0.0,2021-12-31T11:49:05.018701+05:30
393,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,9744,4,9650,90,0,0,0,0,0,0.0,2021-12-31T11:49:05.018701+05:30
394,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1218,0,1206,12,0,0,0,0,0,0.0,2021-12-31T11:49:05.018701+05:30
395,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1873,0,1855,18,0,0,0,0,0,0.0,2021-12-31T11:49:05.018701+05:30
396,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2550,0,2533,17,0,0,0,0,0,0.0,2021-12-31T11:49:05.018701+05:30
397,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9095,6,9016,73,0,0,-1,1,0,0.0,2021-12-31T11:49:05.018701+05:30
398,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6824,0,6688,136,0,0,0,0,0,0.0,2021-12-31T11:49:05.018701+05:30
399,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5520,0,5446,74,0,0,0,0,0,0.0,2021-12-31T11:49:05.018701+05:30
400,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
401,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
402,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
403,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
404,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
405,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
406,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
407,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
408,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
409,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
410,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
411,MZ,Mizoram,MZ_Mizoram,Unknown,141400.0,1658,139200.0,542.0,0,243.0,88.0,155.0,0.0,0.0,2021-12-31 11:55:26.473124
412,NL,Nagaland,NL_Nagaland,Dimapur,14913,57,14425,431,0,3,-1,4,0,0.0,2021-12-30T23:56:16.663678+05:30
413,NL,Nagaland,NL_Nagaland,Kiphire,267,0,258,9,0,0,0,0,0,0.0,2021-12-30T23:56:16.663678+05:30
414,NL,Nagaland,NL_Nagaland,Kohima,9505,6,9373,126,0,0,0,0,0,0.0,2021-12-30T23:56:16.663678+05:30
415,NL,Nagaland,NL_Nagaland,Longleng,307,0,305,2,0,0,0,0,0,0.0,2021-12-30T23:56:16.663678+05:30
416,NL,Nagaland,NL_Nagaland,Mokokchung,2380,0,2324,56,0,0,0,0,0,0.0,2021-12-30T23:56:16.663678+05:30
417,NL,Nagaland,NL_Nagaland,Mon,1159,0,1145,14,0,0,0,0,0,0.0,2021-12-30T23:56:16.663678+05:30
418,NL,Nagaland,NL_Nagaland,Peren,922,0,916,6,0,0,0,0,0,0.0,2021-12-30T23:56:16.663678+05:30
419,NL,Nagaland,NL_Nagaland,Phek,604,0,586,18,0,0,0,0,0,0.0,2021-12-30T23:56:16.663678+05:30
420,NL,Nagaland,NL_Nagaland,Tuensang,1101,-1,1089,13,0,0,0,0,0,0.0,2021-12-30T23:56:16.663678+05:30
421,NL,Nagaland,NL_Nagaland,Wokha,407,4,392,11,0,0,0,0,0,0.0,2021-12-30T23:56:16.663678+05:30
422,NL,Nagaland,NL_Nagaland,Zunheboto,626,3,607,16,0,0,0,0,0,0.0,2021-12-30T23:56:16.663678+05:30
423,OR,Odisha,OR_Odisha,Angul,43986,17,43571,398,0,0,0,0,0,0.0,2021-12-30 23:56:16.788133
424,OR,Odisha,OR_Odisha,Balangir,23467,18,23322,127,0,3,3,0,0,0.0,2021-12-30 23:56:16.788133
425,OR,Odisha,OR_Odisha,Balasore,41080,52,40728,300,0,12,12,0,0,0.0,2021-12-30 23:56:16.788133
426,OR,Odisha,OR_Odisha,Bargarh,31181,16,30824,341,0,2,2,0,0,0.0,2021-12-30 23:56:16.788133
427,OR,Odisha,OR_Odisha,Bhadrak,26613,16,26449,148,0,2,2,0,0,0.0,2021-12-30 23:56:16.788133
428,OR,Odisha,OR_Odisha,Boudh,12660,1,12547,112,0,0,0,0,0,0.0,2021-12-30 23:56:16.788133
429,OR,Odisha,OR_Odisha,Cuttack,95571,106,94607,858,0,11,11,0,0,0.0,2021-12-30 23:56:16.788133
430,OR,Odisha,OR_Odisha,Deogarh,6677,38,6589,50,0,5,5,0,0,0.0,2021-12-30 23:56:16.788133
431,OR,Odisha,OR_Odisha,Dhenkanal,20039,13,19780,246,0,1,1,0,0,0.0,2021-12-30 23:56:16.788133
432,OR,Odisha,OR_Odisha,Gajapati,9756,13,9660,83,0,0,0,0,0,0.0,2021-12-30 23:56:16.788133
433,OR,Odisha,OR_Odisha,Ganjam,33987,25,33479,483,0,1,1,0,0,0.0,2021-12-30 23:56:16.788133
434,OR,Odisha,OR_Odisha,Jagatsinghpur,28114,16,27779,319,0,0,0,0,0,0.0,2021-12-30 23:56:16.788133
435,OR,Odisha,OR_Odisha,Jajpur,44182,43,43965,174,0,4,4,0,0,0.0,2021-12-30 23:56:16.788133
436,OR,Odisha,OR_Odisha,Jharsuguda,24004,35,23790,179,0,9,9,0,0,0.0,2021-12-30 23:56:16.788133
437,OR,Odisha,OR_Odisha,Kalahandi,24342,7,24123,212,0,0,0,0,0,0.0,2021-12-30 23:56:16.788133
438,OR,Odisha,OR_Odisha,Kandhamal,11548,0,11465,83,0,0,0,0,0,0.0,2021-12-30 23:56:16.788133
439,OR,Odisha,OR_Odisha,Kendrapara,25079,37,24788,254,0,4,4,0,0,0.0,2021-12-30 23:56:16.788133
440,OR,Odisha,OR_Odisha,Kendujhar,21047,14,20859,174,0,6,6,0,0,0.0,2021-12-30 23:56:16.788133
441,OR,Odisha,OR_Odisha,Khordha,181625,720,179304,1601,0,87,86,0,1,0.0,2021-12-30 23:56:16.788133
442,OR,Odisha,OR_Odisha,Koraput,19181,2,19099,80,0,0,0,0,0,0.0,2021-12-30 23:56:16.788133
443,OR,Odisha,OR_Odisha,Malkangiri,11691,6,11639,46,0,0,0,0,0,0.0,2021-12-30 23:56:16.788133
444,OR,Odisha,OR_Odisha,Mayurbhanj,41350,41,41021,288,0,10,10,0,0,0.0,2021-12-30 23:56:16.788133
445,OR,Odisha,OR_Odisha,Nabarangapur,23563,6,23473,84,0,2,2,0,0,0.0,2021-12-30 23:56:16.788133
446,OR,Odisha,OR_Odisha,Nayagarh,23608,13,23384,211,0,0,0,0,0,0.0,2021-12-30 23:56:16.788133
447,OR,Odisha,OR_Odisha,Nuapada,22946,11,22849,86,0,4,4,0,0,0.0,2021-12-30 23:56:16.788133
448,OR,Odisha,OR_Odisha,Puri,45675,25,45189,461,0,3,3,0,0,0.0,2021-12-30 23:56:16.788133
449,OR,Odisha,OR_Odisha,Rayagada,20267,26,20074,167,0,2,2,0,0,0.0,2021-12-30 23:56:16.788133
450,OR,Odisha,OR_Odisha,Sambalpur,32248,118,31890,240,0,23,23,0,0,0.0,2021-12-30 23:56:16.788133
451,OR,Odisha,OR_Odisha,Subarnapur,13220,8,13151,61,0,1,1,0,0,0.0,2021-12-30 23:56:16.788133
452,OR,Odisha,OR_Odisha,Sundargarh,62391,67,61732,592,0,13,13,0,0,0.0,2021-12-30 23:56:16.788133
453,PB,Punjab,PB_Punjab,Amritsar,47467,13,45855,1599,0,25,10,15,0,0.0,2021-12-30T23:56:19.709241+05:30
454,PB,Punjab,PB_Punjab,Barnala,5960,9,5707,244,0,4,2,2,0,0.0,2021-12-30T23:56:19.709241+05:30
455,PB,Punjab,PB_Punjab,Bathinda,41842,26,40767,1049,0,33,7,24,2,0.0,2021-12-30T23:56:19.709241+05:30
456,PB,Punjab,PB_Punjab,Faridkot,13962,3,13639,320,0,6,-1,7,0,0.0,2021-12-30T23:56:19.709241+05:30
457,PB,Punjab,PB_Punjab,Fatehgarh Sahib,8917,7,8572,338,0,10,4,4,2,0.0,2021-12-30T23:56:19.709241+05:30
458,PB,Punjab,PB_Punjab,Fazilka,20291,5,19755,531,0,8,4,3,1,0.0,2021-12-30T23:56:19.709241+05:30
459,PB,Punjab,PB_Punjab,Ferozepur,14482,1,13977,504,0,8,-39,47,0,0.0,2021-12-30T23:56:19.709241+05:30
460,PB,Punjab,PB_Punjab,Gurdaspur,22433,15,21614,804,0,19,6,12,1,0.0,2021-12-30T23:56:19.709241+05:30
461,PB,Punjab,PB_Punjab,Hoshiarpur,31030,20,30013,997,0,38,-22,58,2,0.0,2021-12-30T23:56:19.709241+05:30
462,PB,Punjab,PB_Punjab,Jalandhar,63629,73,62055,1501,0,96,56,39,1,0.0,2021-12-30T23:56:19.709241+05:30
463,PB,Punjab,PB_Punjab,Kapurthala,17919,15,17348,556,0,37,3,34,0,0.0,2021-12-30T23:56:19.709241+05:30
464,PB,Punjab,PB_Punjab,Ludhiana,87790,65,85608,2117,0,79,34,43,2,0.0,2021-12-30T23:56:19.709241+05:30
465,PB,Punjab,PB_Punjab,Mansa,15612,2,15229,381,0,1,1,0,0,0.0,2021-12-30T23:56:19.709241+05:30
466,PB,Punjab,PB_Punjab,Moga,8688,4,8450,234,0,4,4,0,0,0.0,2021-12-30T23:56:19.709241+05:30
467,PB,Punjab,PB_Punjab,Pathankot,19157,146,18577,434,0,167,123,40,4,0.0,2021-12-30T23:56:19.709241+05:30
468,PB,Punjab,PB_Punjab,Patiala,49111,94,47654,1363,0,108,73,34,1,0.0,2021-12-30T23:56:19.709241+05:30
469,PB,Punjab,PB_Punjab,Rupnagar,13015,8,12579,428,0,13,-1,12,2,0.0,2021-12-30T23:56:19.709241+05:30
470,PB,Punjab,PB_Punjab,S.A.S. Nagar,69135,64,67997,1074,0,96,6,89,1,0.0,2021-12-30T23:56:19.709241+05:30
471,PB,Punjab,PB_Punjab,Sangrur,15773,3,14895,875,0,5,0,5,0,0.0,2021-12-30T23:56:19.709241+05:30
472,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,11492,6,11096,390,0,16,2,12,2,0.0,2021-12-30T23:56:19.709241+05:30
473,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,18808,1,18283,524,0,2,-3,5,0,0.0,2021-12-30T23:56:19.709241+05:30
474,PB,Punjab,PB_Punjab,Tarn Taran,8081,2,7698,381,0,5,-10,15,0,0.0,2021-12-30T23:56:19.709241+05:30
475,RJ,Rajasthan,RJ_Rajasthan,Ajmer,37894,34,37450,410,0,11,7,4,0,0.0,2021-12-30T23:56:22.214641+05:30
476,RJ,Rajasthan,RJ_Rajasthan,Alwar,59761,19,59435,307,0,7,7,0,0,0.0,2021-12-30T23:56:22.214641+05:30
477,RJ,Rajasthan,RJ_Rajasthan,Banswara,10005,0,9901,104,0,0,0,0,0,0.0,2021-12-30T23:56:22.214641+05:30
478,RJ,Rajasthan,RJ_Rajasthan,Baran,12000,0,11939,61,0,0,0,0,0,0.0,2021-12-30T23:56:22.214641+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Barmer,15586,1,15399,186,0,0,0,0,0,0.0,2021-12-30T23:56:22.214641+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,19606,2,19344,260,0,0,0,0,0,0.0,2021-12-30T23:56:22.214641+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,29805,17,29632,156,0,0,0,0,0,0.0,2021-12-30T23:56:22.214641+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Bikaner,40443,42,39855,546,0,7,7,0,0,0.0,2021-12-30T23:56:22.214641+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bundi,7967,0,7919,48,0,0,0,0,0,0.0,2021-12-30T23:56:22.214641+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,19809,0,19670,139,0,0,0,0,0,0.0,2021-12-30T23:56:22.214641+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Churu,16724,1,16615,108,0,0,0,0,0,0.0,2021-12-30T23:56:22.214641+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Dausa,13356,0,13294,62,0,0,0,0,0,0.0,2021-12-30T23:56:22.214641+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Dholpur,11010,0,10962,48,0,0,0,0,0,0.0,2021-12-30T23:56:22.214641+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,18412,0,18281,131,0,0,0,0,0,0.0,2021-12-30T23:56:22.214641+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,19371,11,19209,151,0,1,1,0,0,0.0,2021-12-30T23:56:22.214641+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,16081,5,15965,111,0,0,0,0,0,0.0,2021-12-30T23:56:22.214641+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Jaipur,188708,521,186216,1971,0,185,176,9,0,0.0,2021-12-30T23:56:22.214641+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,13651,1,13584,66,0,0,0,0,0,0.0,2021-12-30T23:56:22.214641+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Jalore,10068,0,9996,72,0,0,0,0,0,0.0,2021-12-30T23:56:22.214641+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,13614,1,13426,187,0,0,0,0,0,0.0,2021-12-30T23:56:22.214641+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,14829,6,14663,160,0,0,0,0,0,0.0,2021-12-30T23:56:22.214641+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,112487,44,111340,1103,0,24,24,0,0,0.0,2021-12-30T23:56:22.214641+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Karauli,7156,0,7086,70,0,0,0,0,0,0.0,2021-12-30T23:56:22.214641+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Kota,57070,13,56607,450,0,9,9,0,0,0.0,2021-12-30T23:56:22.214641+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Nagaur,17760,0,17583,177,0,0,0,0,0,0.0,2021-12-30T23:56:22.214641+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,0.0,2021-12-30T23:56:22.214641+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Pali,27336,5,27044,287,0,1,1,0,0,0.0,2021-12-30T23:56:22.214641+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,7156,13,7080,63,0,3,3,0,0,0.0,2021-12-30T23:56:22.214641+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,17048,0,16878,170,0,0,0,0,0,0.0,2021-12-30T23:56:22.214641+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,10618,0,10557,61,0,0,0,0,0,0.0,2021-12-30T23:56:22.214641+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Sikar,30636,12,30289,335,0,1,1,0,0,0.0,2021-12-30T23:56:22.214641+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Sirohi,13736,4,13653,79,0,0,0,0,0,0.0,2021-12-30T23:56:22.214641+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Tonk,9501,3,9406,92,0,0,0,0,0,0.0,2021-12-30T23:56:22.214641+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Udaipur,56478,18,55707,753,0,3,0,3,0,0.0,2021-12-30T23:56:22.214641+05:30
509,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
510,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
511,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
512,SK,Sikkim,SK_Sikkim,Unknown,32502.0,61,32032.0,409.0,0,9.0,5.0,4.0,0.0,0.0,2021-12-31 11:55:26.473124
513,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
514,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,16950,7,16678,265,0,1,-1,1,1,0.0,2021-12-30T23:56:25.029750+05:30
515,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,175400,569,172284,2547,0,105,58,47,0,0.0,2021-12-30T23:56:25.029750+05:30
516,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,562403,1952,551799,8652,0,395,263,131,1,0.0,2021-12-30T23:56:25.029750+05:30
517,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,253299,931,249857,2511,0,73,-31,102,2,0.0,2021-12-30T23:56:25.029750+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,64598,91,63631,876,0,5,0,5,0,0.0,2021-12-30T23:56:25.029750+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,28992,53,28658,281,0,3,0,3,0,0.0,2021-12-30T23:56:25.029750+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,33345,38,32655,652,0,3,1,2,0,0.0,2021-12-30T23:56:25.029750+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Erode,107737,442,106584,711,0,27,-15,42,0,0.0,2021-12-30T23:56:25.029750+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,31614,22,31382,210,0,6,5,1,0,0.0,2021-12-30T23:56:25.029750+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,76137,191,74678,1268,0,25,12,12,1,0.0,2021-12-30T23:56:25.029750+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,63134,134,61938,1062,0,13,4,9,0,0.0,2021-12-30T23:56:25.029750+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Karur,24980,112,24504,364,0,6,-6,12,0,0.0,2021-12-30T23:56:25.029750+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,44106,67,43681,358,0,5,-3,8,0,0.0,2021-12-30T23:56:25.029750+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,75685,63,74435,1187,0,6,1,5,0,0.0,2021-12-30T23:56:25.029750+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,23430,5,23106,319,0,1,-1,2,0,0.0,2021-12-30T23:56:25.029750+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,21426,16,21049,361,0,2,2,0,0,0.0,2021-12-30T23:56:25.029750+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,54541,276,53748,517,0,12,-33,45,0,0.0,2021-12-30T23:56:25.029750+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,34431,80,34132,219,0,4,-9,13,0,0.0,2021-12-30T23:56:25.029750+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,12145,22,11878,245,0,5,3,2,0,0.0,2021-12-30T23:56:25.029750+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,30385,15,29949,421,0,0,-1,1,0,0.0,2021-12-30T23:56:25.029750+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,20682,23,20300,359,0,3,0,3,0,0.0,2021-12-30T23:56:25.029750+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,43695,39,42877,779,0,7,6,1,0,0.0,2021-12-30T23:56:25.029750+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Salem,102476,319,100430,1727,0,27,-14,41,0,0.0,2021-12-30T23:56:25.029750+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,20512,46,20253,213,0,3,-1,4,0,0.0,2021-12-30T23:56:25.029750+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,27420,11,26923,486,0,0,-2,2,0,0.0,2021-12-30T23:56:25.029750+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,76448,116,75325,1007,0,10,-4,14,0,0.0,2021-12-30T23:56:25.029750+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Theni,43624,6,43095,523,0,1,0,1,0,0.0,2021-12-30T23:56:25.029750+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,120853,220,118773,1860,0,32,15,16,1,0.0,2021-12-30T23:56:25.029750+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,42028,48,41518,462,0,4,3,1,0,0.0,2021-12-30T23:56:25.029750+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,56615,67,56136,412,0,10,8,2,0,0.0,2021-12-30T23:56:25.029750+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,78881,128,77653,1100,0,9,-1,10,0,0.0,2021-12-30T23:56:25.029750+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,49785,55,49294,436,0,8,3,4,1,0.0,2021-12-30T23:56:25.029750+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,29474,28,28819,627,0,4,2,2,0,0.0,2021-12-30T23:56:25.029750+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,98588,417,97146,1025,0,29,-14,43,0,0.0,2021-12-30T23:56:25.029750+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,55357,46,54638,673,0,5,-1,6,0,0.0,2021-12-30T23:56:25.029750+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,50501,128,49232,1141,0,18,11,7,0,0.0,2021-12-30T23:56:25.029750+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,46118,40,45720,358,0,4,-1,5,0,0.0,2021-12-30T23:56:25.029750+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,46469,50,45870,549,0,13,11,2,0,0.0,2021-12-30T23:56:25.029750+05:30
552,TG,Telangana,TG_Telangana,Adilabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
553,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
554,TG,Telangana,TG_Telangana,Foreign Evacuees,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
555,TG,Telangana,TG_Telangana,Hyderabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
556,TG,Telangana,TG_Telangana,Jagtial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
557,TG,Telangana,TG_Telangana,Jangaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
558,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
559,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
560,TG,Telangana,TG_Telangana,Kamareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
561,TG,Telangana,TG_Telangana,Karimnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
562,TG,Telangana,TG_Telangana,Khammam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
563,TG,Telangana,TG_Telangana,Komaram Bheem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
