SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,796396.0,2475,783386.0,10535.0,0,1033.0,931.0,102.0,0.0,0.0,2022-01-07 11:55:25.018197
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
343,MH,Maharashtra,MH_Maharashtra,Ahmednagar,344174.0,574,336437.0,7163.0,0,144.0,130.0,14.0,0.0,0.0,2022-01-07 11:30:28.462540
344,MH,Maharashtra,MH_Maharashtra,Akola,58962.0,135,57399.0,1428.0,0,45.0,34.0,11.0,0.0,0.0,2022-01-07 11:30:28.462540
345,MH,Maharashtra,MH_Maharashtra,Amravati,96458.0,157,94703.0,1598.0,0,46.0,46.0,0.0,0.0,0.0,2022-01-07 11:30:28.462540
346,MH,Maharashtra,MH_Maharashtra,Aurangabad,156515.0,286,151965.0,4264.0,0,115.0,98.0,17.0,0.0,0.0,2022-01-07 11:30:28.462540
347,MH,Maharashtra,MH_Maharashtra,Beed,104240.0,66,101332.0,2842.0,0,19.0,2.0,17.0,0.0,0.0,2022-01-07 11:30:28.462540
348,MH,Maharashtra,MH_Maharashtra,Bhandara,60057.0,66,58867.0,1124.0,0,27.0,24.0,3.0,0.0,0.0,2022-01-07 11:30:28.462540
349,MH,Maharashtra,MH_Maharashtra,Buldhana,85674.0,37,84825.0,812.0,0,4.0,3.0,0.0,1.0,0.0,2022-01-07 11:30:28.462540
350,MH,Maharashtra,MH_Maharashtra,Chandrapur,89148.0,103,87480.0,1565.0,0,43.0,43.0,0.0,0.0,0.0,2022-01-07 11:30:28.462540
351,MH,Maharashtra,MH_Maharashtra,Dhule,46239.0,40,45543.0,656.0,0,25.0,11.0,14.0,0.0,0.0,2022-01-07 11:30:28.462540
352,MH,Maharashtra,MH_Maharashtra,Gadchiroli,30518.0,76,29773.0,669.0,0,13.0,13.0,0.0,0.0,0.0,2022-01-07 11:30:28.462540
353,MH,Maharashtra,MH_Maharashtra,Gondia,40586.0,71,39944.0,571.0,0,10.0,9.0,1.0,0.0,0.0,2022-01-07 11:30:28.462540
354,MH,Maharashtra,MH_Maharashtra,Hingoli,18503.0,12,17983.0,508.0,0,1.0,1.0,0.0,0.0,0.0,2022-01-07 11:30:28.462540
355,MH,Maharashtra,MH_Maharashtra,Jalgaon,140064.0,123,137225.0,2716.0,0,65.0,39.0,26.0,0.0,0.0,2022-01-07 11:30:28.462540
356,MH,Maharashtra,MH_Maharashtra,Jalna,60904.0,66,59623.0,1215.0,0,14.0,8.0,6.0,0.0,0.0,2022-01-07 11:30:28.462540
357,MH,Maharashtra,MH_Maharashtra,Kolhapur,207299.0,243,201206.0,5850.0,0,71.0,66.0,5.0,0.0,0.0,2022-01-07 11:30:28.462540
358,MH,Maharashtra,MH_Maharashtra,Latur,92601.0,94,90060.0,2447.0,0,67.0,2.0,64.0,1.0,0.0,2022-01-07 11:30:28.462540
359,MH,Maharashtra,MH_Maharashtra,Mumbai,851759.0,81837,753534.0,16388.0,0,19780.0,17340.0,2436.0,4.0,0.0,2022-01-07 11:30:28.462540
360,MH,Maharashtra,MH_Maharashtra,Nagpur,495365.0,1147,485089.0,9129.0,0,442.0,380.0,62.0,0.0,0.0,2022-01-07 11:30:28.462540
361,MH,Maharashtra,MH_Maharashtra,Nanded,90641.0,143,87838.0,2660.0,0,33.0,33.0,0.0,0.0,0.0,2022-01-07 11:30:28.462540
362,MH,Maharashtra,MH_Maharashtra,Nandurbar,40064.0,49,39067.0,948.0,0,5.0,5.0,0.0,0.0,0.0,2022-01-07 11:30:28.462540
363,MH,Maharashtra,MH_Maharashtra,Nashik,415323.0,1462,405102.0,8759.0,0,527.0,418.0,105.0,4.0,0.0,2022-01-07 11:30:28.462540
364,MH,Maharashtra,MH_Maharashtra,Osmanabad,68326.0,262,66074.0,1990.0,0,35.0,35.0,0.0,0.0,0.0,2022-01-07 11:30:28.462540
365,MH,Maharashtra,MH_Maharashtra,Other State,144.0,2,31.0,111.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:30:28.462540
366,MH,Maharashtra,MH_Maharashtra,Palghar,142741.0,2473,136942.0,3326.0,0,1067.0,619.0,446.0,2.0,0.0,2022-01-07 11:30:28.462540
367,MH,Maharashtra,MH_Maharashtra,Parbhani,52546.0,110,51200.0,1236.0,0,13.0,13.0,0.0,0.0,0.0,2022-01-07 11:30:28.462540
368,MH,Maharashtra,MH_Maharashtra,Pune,1178069.0,8551,1149672.0,19846.0,0,3668.0,2584.0,1083.0,1.0,0.0,2022-01-07 11:30:28.462540
369,MH,Maharashtra,MH_Maharashtra,Raigad,201874.0,2568,194479.0,4827.0,0,1318.0,474.0,844.0,0.0,0.0,2022-01-07 11:30:28.462540
370,MH,Maharashtra,MH_Maharashtra,Ratnagiri,79493.0,320,76675.0,2498.0,0,95.0,84.0,11.0,0.0,0.0,2022-01-07 11:30:28.462540
371,MH,Maharashtra,MH_Maharashtra,Sangli,210605.0,307,204666.0,5632.0,0,81.0,49.0,32.0,0.0,0.0,2022-01-07 11:30:28.462540
372,MH,Maharashtra,MH_Maharashtra,Satara,252292.0,607,245188.0,6497.0,0,169.0,154.0,15.0,0.0,0.0,2022-01-07 11:30:28.462540
373,MH,Maharashtra,MH_Maharashtra,Sindhudurg,53215.0,204,51562.0,1449.0,0,57.0,55.0,2.0,0.0,0.0,2022-01-07 11:30:28.462540
374,MH,Maharashtra,MH_Maharashtra,Solapur,211679.0,277,205789.0,5613.0,0,56.0,30.0,26.0,0.0,0.0,2022-01-07 11:30:28.462540
375,MH,Maharashtra,MH_Maharashtra,Thane,641985.0,15778,614605.0,11602.0,0,8147.0,4481.0,3666.0,0.0,0.0,2022-01-07 11:30:28.462540
376,MH,Maharashtra,MH_Maharashtra,Wardha,57405.0,208,55979.0,1218.0,0,20.0,20.0,0.0,0.0,0.0,2022-01-07 11:30:28.462540
377,MH,Maharashtra,MH_Maharashtra,Washim,41704.0,19,41048.0,637.0,0,10.0,9.0,1.0,0.0,0.0,2022-01-07 11:30:28.462540
378,MH,Maharashtra,MH_Maharashtra,Yavatmal,76125.0,76,74249.0,1800.0,0,33.0,33.0,0.0,0.0,0.0,2022-01-07 11:30:28.462540
379,MN,Manipur,MN_Manipur,Bishnupur,9249.0,9054,0.0,195.0,0,1.0,1.0,0.0,0.0,0.0,2022-01-06 22:45:13
380,MN,Manipur,MN_Manipur,Chandel,2369.0,2328,0.0,41.0,0,1.0,1.0,0.0,0.0,0.0,2022-01-06 22:45:13
381,MN,Manipur,MN_Manipur,Churachandpur,10207.0,10044,0.0,163.0,0,6.0,6.0,0.0,0.0,0.0,2022-01-06 22:45:13
382,MN,Manipur,MN_Manipur,Imphal East,27990.0,27509,0.0,481.0,0,9.0,8.0,0.0,1.0,0.0,2022-01-06 22:45:13
383,MN,Manipur,MN_Manipur,Imphal West,44221.0,43547,0.0,674.0,0,23.0,23.0,0.0,0.0,0.0,2022-01-06 22:45:13
384,MN,Manipur,MN_Manipur,Jiribam,1030.0,1023,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 22:45:13
385,MN,Manipur,MN_Manipur,Kakching,6458.0,6342,0.0,116.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 22:45:13
386,MN,Manipur,MN_Manipur,Kamjong,957.0,952,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 22:45:13
387,MN,Manipur,MN_Manipur,Kangpokpi,2791.0,2728,0.0,63.0,0,1.0,1.0,0.0,0.0,0.0,2022-01-06 22:45:13
388,MN,Manipur,MN_Manipur,Noney,1077.0,1073,0.0,4.0,0,1.0,1.0,0.0,0.0,0.0,2022-01-06 22:45:13
389,MN,Manipur,MN_Manipur,Pherzawl,464.0,464,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 22:45:13
390,MN,Manipur,MN_Manipur,Senapati,2258.0,2248,0.0,10.0,0,1.0,1.0,0.0,0.0,0.0,2022-01-06 22:45:13
391,MN,Manipur,MN_Manipur,Tamenglong,3286.0,3272,0.0,14.0,0,1.0,1.0,0.0,0.0,0.0,2022-01-06 22:45:13
392,MN,Manipur,MN_Manipur,Tengnoupal,1078.0,1065,0.0,13.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 22:45:13
393,MN,Manipur,MN_Manipur,Thoubal,9514.0,9335,0.0,179.0,0,1.0,1.0,0.0,0.0,0.0,2022-01-06 22:45:13
394,MN,Manipur,MN_Manipur,Ukhrul,3015.0,2971,0.0,44.0,0,14.0,14.0,0.0,0.0,0.0,2022-01-06 22:45:13
395,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1918.0,0,1902.0,16.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07T11:30:36.065021+05:30
396,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2450.0,2,2416.0,32.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07T11:30:36.065021+05:30
397,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,42113.0,176,40928.0,1009.0,0,70.0,48.0,22.0,0.0,0.0,2022-01-07T11:30:36.065021+05:30
398,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1686.0,0,1678.0,8.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07T11:30:36.065021+05:30
399,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,9748.0,5,9653.0,90.0,0,3.0,3.0,0.0,0.0,0.0,2022-01-07T11:30:36.065021+05:30
400,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1218.0,0,1206.0,12.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07T11:30:36.065021+05:30
401,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1873.0,0,1855.0,18.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07T11:30:36.065021+05:30
402,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2553.0,3,2533.0,17.0,0,3.0,3.0,0.0,0.0,0.0,2022-01-07T11:30:36.065021+05:30
403,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9112.0,20,9019.0,73.0,0,9.0,8.0,1.0,0.0,0.0,2022-01-07T11:30:36.065021+05:30
404,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6830.0,6,6688.0,136.0,0,5.0,5.0,0.0,0.0,0.0,2022-01-07T11:30:36.065021+05:30
405,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5520.0,0,5446.0,74.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07T11:30:36.065021+05:30
406,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
407,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
408,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
409,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
410,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
411,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
412,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
413,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
414,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
415,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
416,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
417,MZ,Mizoram,MZ_Mizoram,Unknown,143772.0,3018,140200.0,554.0,0,579.0,446.0,133.0,0.0,0.0,2022-01-07 11:55:25.018197
418,NL,Nagaland,NL_Nagaland,Dimapur,14966.0,77,14457.0,432.0,0,30.0,17.0,12.0,1.0,0.0,2022-01-07T11:30:38.791332+05:30
419,NL,Nagaland,NL_Nagaland,Kiphire,267.0,0,258.0,9.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07T11:30:38.791332+05:30
420,NL,Nagaland,NL_Nagaland,Kohima,9507.0,-1,9382.0,126.0,0,1.0,1.0,0.0,0.0,0.0,2022-01-07T11:30:38.791332+05:30
421,NL,Nagaland,NL_Nagaland,Longleng,307.0,0,305.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07T11:30:38.791332+05:30
422,NL,Nagaland,NL_Nagaland,Mokokchung,2381.0,0,2325.0,56.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07T11:30:38.791332+05:30
423,NL,Nagaland,NL_Nagaland,Mon,1159.0,0,1145.0,14.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07T11:30:38.791332+05:30
424,NL,Nagaland,NL_Nagaland,Peren,922.0,0,916.0,6.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07T11:30:38.791332+05:30
425,NL,Nagaland,NL_Nagaland,Phek,604.0,0,586.0,18.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07T11:30:38.791332+05:30
426,NL,Nagaland,NL_Nagaland,Tuensang,1101.0,-1,1089.0,13.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07T11:30:38.791332+05:30
427,NL,Nagaland,NL_Nagaland,Wokha,407.0,4,392.0,11.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07T11:30:38.791332+05:30
428,NL,Nagaland,NL_Nagaland,Zunheboto,626.0,3,607.0,16.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07T11:30:38.791332+05:30
429,OR,Odisha,OR_Odisha,Angul,43998.0,15,43585.0,398.0,0,3.0,-1.0,4.0,0.0,0.0,2022-01-07 11:30:38.921386
430,OR,Odisha,OR_Odisha,Balangir,23500.0,46,23327.0,127.0,0,6.0,6.0,0.0,0.0,0.0,2022-01-07 11:30:38.921386
431,OR,Odisha,OR_Odisha,Balasore,41262.0,213,40748.0,301.0,0,100.0,94.0,6.0,0.0,0.0,2022-01-07 11:30:38.921386
432,OR,Odisha,OR_Odisha,Bargarh,31251.0,78,30832.0,341.0,0,16.0,16.0,0.0,0.0,0.0,2022-01-07 11:30:38.921386
433,OR,Odisha,OR_Odisha,Bhadrak,26631.0,25,26458.0,148.0,0,7.0,4.0,3.0,0.0,0.0,2022-01-07 11:30:38.921386
434,OR,Odisha,OR_Odisha,Boudh,12667.0,6,12549.0,112.0,0,3.0,3.0,0.0,0.0,0.0,2022-01-07 11:30:38.921386
435,OR,Odisha,OR_Odisha,Cuttack,96016.0,461,94695.0,860.0,0,148.0,135.0,13.0,0.0,0.0,2022-01-07 11:30:38.921386
436,OR,Odisha,OR_Odisha,Deogarh,6721.0,48,6623.0,50.0,0,16.0,9.0,7.0,0.0,0.0,2022-01-07 11:30:38.921386
437,OR,Odisha,OR_Odisha,Dhenkanal,20061.0,26,19789.0,246.0,0,4.0,0.0,4.0,0.0,0.0,2022-01-07 11:30:38.921386
438,OR,Odisha,OR_Odisha,Gajapati,9766.0,10,9673.0,83.0,0,2.0,2.0,0.0,0.0,0.0,2022-01-07 11:30:38.921386
439,OR,Odisha,OR_Odisha,Ganjam,34056.0,80,33493.0,483.0,0,34.0,32.0,2.0,0.0,0.0,2022-01-07 11:30:38.921386
440,OR,Odisha,OR_Odisha,Jagatsinghpur,28179.0,60,27800.0,319.0,0,19.0,17.0,2.0,0.0,0.0,2022-01-07 11:30:38.921386
441,OR,Odisha,OR_Odisha,Jajpur,44290.0,121,43995.0,174.0,0,30.0,25.0,5.0,0.0,0.0,2022-01-07 11:30:38.921386
442,OR,Odisha,OR_Odisha,Jharsuguda,24174.0,182,23813.0,179.0,0,66.0,66.0,0.0,0.0,0.0,2022-01-07 11:30:38.921386
443,OR,Odisha,OR_Odisha,Kalahandi,24364.0,27,24125.0,212.0,0,14.0,13.0,1.0,0.0,0.0,2022-01-07 11:30:38.921386
444,OR,Odisha,OR_Odisha,Kandhamal,11549.0,1,11465.0,83.0,0,1.0,1.0,0.0,0.0,0.0,2022-01-07 11:30:38.921386
445,OR,Odisha,OR_Odisha,Kendrapara,25103.0,32,24817.0,254.0,0,2.0,0.0,2.0,0.0,0.0,2022-01-07 11:30:38.921386
446,OR,Odisha,OR_Odisha,Kendujhar,21139.0,102,20863.0,174.0,0,31.0,31.0,0.0,0.0,0.0,2022-01-07 11:30:38.921386
447,OR,Odisha,OR_Odisha,Khordha,183565.0,2089,179869.0,1607.0,0,669.0,580.0,88.0,1.0,0.0,2022-01-07 11:30:38.921386
448,OR,Odisha,OR_Odisha,Koraput,19213.0,34,19099.0,80.0,0,15.0,15.0,0.0,0.0,0.0,2022-01-07 11:30:38.921386
449,OR,Odisha,OR_Odisha,Malkangiri,11694.0,9,11639.0,46.0,0,1.0,1.0,0.0,0.0,0.0,2022-01-07 11:30:38.921386
450,OR,Odisha,OR_Odisha,Mayurbhanj,41459.0,121,41050.0,288.0,0,40.0,32.0,8.0,0.0,0.0,2022-01-07 11:30:38.921386
451,OR,Odisha,OR_Odisha,Nabarangapur,23630.0,73,23473.0,84.0,0,25.0,25.0,0.0,0.0,0.0,2022-01-07 11:30:38.921386
452,OR,Odisha,OR_Odisha,Nayagarh,23642.0,37,23394.0,211.0,0,14.0,11.0,3.0,0.0,0.0,2022-01-07 11:30:38.921386
453,OR,Odisha,OR_Odisha,Nuapada,22961.0,21,22854.0,86.0,0,12.0,11.0,1.0,0.0,0.0,2022-01-07 11:30:38.921386
454,OR,Odisha,OR_Odisha,Puri,45816.0,141,45214.0,461.0,0,54.0,48.0,6.0,0.0,0.0,2022-01-07 11:30:38.921386
455,OR,Odisha,OR_Odisha,Rayagada,20292.0,28,20097.0,167.0,0,7.0,7.0,0.0,0.0,0.0,2022-01-07 11:30:38.921386
456,OR,Odisha,OR_Odisha,Sambalpur,32570.0,325,32005.0,240.0,0,125.0,102.0,23.0,0.0,0.0,2022-01-07 11:30:38.921386
457,OR,Odisha,OR_Odisha,Subarnapur,13251.0,37,13153.0,61.0,0,13.0,12.0,1.0,0.0,0.0,2022-01-07 11:30:38.921386
458,OR,Odisha,OR_Odisha,Sundargarh,62991.0,618,61781.0,592.0,0,262.0,257.0,5.0,0.0,0.0,2022-01-07 11:30:38.921386
459,PB,Punjab,PB_Punjab,Amritsar,47467.0,13,45855.0,1599.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
460,PB,Punjab,PB_Punjab,Barnala,5960.0,9,5707.0,244.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
461,PB,Punjab,PB_Punjab,Bathinda,41842.0,26,40767.0,1049.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
462,PB,Punjab,PB_Punjab,Faridkot,13962.0,3,13639.0,320.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
463,PB,Punjab,PB_Punjab,Fatehgarh Sahib,8917.0,7,8572.0,338.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
464,PB,Punjab,PB_Punjab,Fazilka,20291.0,5,19755.0,531.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
465,PB,Punjab,PB_Punjab,Ferozepur,14482.0,1,13977.0,504.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
466,PB,Punjab,PB_Punjab,Gurdaspur,22433.0,15,21614.0,804.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
467,PB,Punjab,PB_Punjab,Hoshiarpur,31030.0,20,30013.0,997.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
468,PB,Punjab,PB_Punjab,Jalandhar,63629.0,73,62055.0,1501.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
469,PB,Punjab,PB_Punjab,Kapurthala,17919.0,15,17348.0,556.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
470,PB,Punjab,PB_Punjab,Ludhiana,87790.0,65,85608.0,2117.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
471,PB,Punjab,PB_Punjab,Mansa,15612.0,2,15229.0,381.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
472,PB,Punjab,PB_Punjab,Moga,8688.0,4,8450.0,234.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
473,PB,Punjab,PB_Punjab,Pathankot,19157.0,146,18577.0,434.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
474,PB,Punjab,PB_Punjab,Patiala,49111.0,94,47654.0,1363.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
475,PB,Punjab,PB_Punjab,Rupnagar,13015.0,8,12579.0,428.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
476,PB,Punjab,PB_Punjab,S.A.S. Nagar,69135.0,64,67997.0,1074.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
477,PB,Punjab,PB_Punjab,Sangrur,15773.0,3,14895.0,875.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
478,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,11492.0,6,11096.0,390.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
479,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,18808.0,1,18283.0,524.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
480,PB,Punjab,PB_Punjab,Tarn Taran,8081.0,2,7698.0,381.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
481,PB,Punjab,PB_Punjab,Unknown,6508.0,6105,385.0,18.0,0,2379.0,2253.0,121.0,5.0,0.0,2022-01-07 11:55:25.018197
482,RJ,Rajasthan,RJ_Rajasthan,Ajmer,38171.0,288,37473.0,410.0,0,87.0,79.0,8.0,0.0,0.0,2022-01-07T11:30:41.434483+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Alwar,60076.0,322,59447.0,307.0,0,144.0,136.0,8.0,0.0,0.0,2022-01-07T11:30:41.434483+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Banswara,10027.0,22,9901.0,104.0,0,10.0,10.0,0.0,0.0,0.0,2022-01-07T11:30:41.434483+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Baran,12004.0,4,11939.0,61.0,0,4.0,4.0,0.0,0.0,0.0,2022-01-07T11:30:41.434483+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Barmer,15607.0,21,15400.0,186.0,0,17.0,17.0,0.0,0.0,0.0,2022-01-07T11:30:41.434483+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,19755.0,149,19346.0,260.0,0,79.0,79.0,0.0,0.0,0.0,2022-01-07T11:30:41.434483+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,29915.0,110,29649.0,156.0,0,34.0,28.0,6.0,0.0,0.0,2022-01-07T11:30:41.434483+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Bikaner,40586.0,143,39897.0,546.0,0,82.0,54.0,28.0,0.0,0.0,2022-01-07T11:30:41.434483+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Bundi,7967.0,0,7919.0,48.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07T11:30:41.434483+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,19923.0,114,19670.0,139.0,0,90.0,90.0,0.0,0.0,0.0,2022-01-07T11:30:41.434483+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Churu,16726.0,2,16616.0,108.0,0,2.0,1.0,1.0,0.0,0.0,2022-01-07T11:30:41.434483+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Dausa,13366.0,10,13294.0,62.0,0,2.0,2.0,0.0,0.0,0.0,2022-01-07T11:30:41.434483+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Dholpur,11019.0,9,10962.0,48.0,0,1.0,1.0,0.0,0.0,0.0,2022-01-07T11:30:41.434483+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,18432.0,20,18281.0,131.0,0,12.0,12.0,0.0,0.0,0.0,2022-01-07T11:30:41.434483+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,19451.0,80,19220.0,151.0,0,32.0,24.0,8.0,0.0,0.0,2022-01-07T11:30:41.434483+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,16095.0,14,15970.0,111.0,0,9.0,5.0,4.0,0.0,0.0,2022-01-07T11:30:41.434483+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jaipur,192958.0,4445,186540.0,1973.0,0,1439.0,1199.0,240.0,0.0,0.0,2022-01-07T11:30:41.434483+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,13653.0,2,13585.0,66.0,0,2.0,2.0,0.0,0.0,0.0,2022-01-07T11:30:41.434483+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Jalore,10068.0,0,9996.0,72.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07T11:30:41.434483+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,13626.0,12,13427.0,187.0,0,8.0,8.0,0.0,0.0,0.0,2022-01-07T11:30:41.434483+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,14842.0,13,14669.0,160.0,0,4.0,3.0,1.0,0.0,0.0,2022-01-07T11:30:41.434483+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,113406.0,870,111432.0,1104.0,0,360.0,286.0,74.0,0.0,0.0,2022-01-07T11:30:41.434483+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Karauli,7161.0,5,7086.0,70.0,0,1.0,1.0,0.0,0.0,0.0,2022-01-07T11:30:41.434483+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Kota,57278.0,217,56611.0,450.0,0,58.0,54.0,4.0,0.0,0.0,2022-01-07T11:30:41.434483+05:30
