SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,793150.0,126,782496.0,10528.0,0,12.0,4.0,8.0,0.0,0.0,2021-11-30 10:02:23.007747
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
341,MH,Maharashtra,MH_Maharashtra,Ahmednagar,341594.0,930,333538.0,7126.0,0,64.0,56.0,8.0,0.0,0.0,2021-11-30 10:05:47.771786
342,MH,Maharashtra,MH_Maharashtra,Akola,58794.0,20,57348.0,1426.0,0,0.0,-1.0,1.0,0.0,0.0,2021-11-30 10:05:47.771786
343,MH,Maharashtra,MH_Maharashtra,Amravati,96231.0,18,94618.0,1595.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:05:47.771786
344,MH,Maharashtra,MH_Maharashtra,Aurangabad,155612.0,105,151253.0,4254.0,0,6.0,-34.0,40.0,0.0,0.0,2021-11-30 10:05:47.771786
345,MH,Maharashtra,MH_Maharashtra,Beed,103989.0,43,101119.0,2827.0,0,3.0,-1.0,4.0,0.0,0.0,2021-11-30 10:05:47.771786
346,MH,Maharashtra,MH_Maharashtra,Bhandara,60088.0,12,58953.0,1123.0,0,0.0,-1.0,1.0,0.0,0.0,2021-11-30 10:05:47.771786
347,MH,Maharashtra,MH_Maharashtra,Buldhana,85594.0,21,84771.0,802.0,0,2.0,2.0,0.0,0.0,0.0,2021-11-30 10:05:47.771786
348,MH,Maharashtra,MH_Maharashtra,Chandrapur,88983.0,22,87397.0,1564.0,0,1.0,1.0,0.0,0.0,0.0,2021-11-30 10:05:47.771786
349,MH,Maharashtra,MH_Maharashtra,Dhule,46187.0,12,45520.0,655.0,0,0.0,-5.0,5.0,0.0,0.0,2021-11-30 10:05:47.771786
350,MH,Maharashtra,MH_Maharashtra,Gadchiroli,30455.0,38,29748.0,669.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:05:47.771786
351,MH,Maharashtra,MH_Maharashtra,Gondia,40525.0,8,39948.0,569.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:05:47.771786
352,MH,Maharashtra,MH_Maharashtra,Hingoli,18481.0,5,17969.0,507.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:05:47.771786
353,MH,Maharashtra,MH_Maharashtra,Jalgaon,139977.0,41,137222.0,2714.0,0,3.0,2.0,1.0,0.0,0.0,2021-11-30 10:05:47.771786
354,MH,Maharashtra,MH_Maharashtra,Jalna,60709.0,26,59473.0,1210.0,0,2.0,-15.0,17.0,0.0,0.0,2021-11-30 10:05:47.771786
355,MH,Maharashtra,MH_Maharashtra,Kolhapur,206801.0,113,200840.0,5848.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:05:47.771786
356,MH,Maharashtra,MH_Maharashtra,Latur,92287.0,128,89718.0,2441.0,0,6.0,6.0,0.0,0.0,0.0,2021-11-30 10:05:47.771786
357,MH,Maharashtra,MH_Maharashtra,Mumbai,762694.0,4591,741769.0,16334.0,0,110.0,-148.0,254.0,4.0,0.0,2021-11-30 10:05:47.771786
358,MH,Maharashtra,MH_Maharashtra,Nagpur,493766.0,131,484507.0,9128.0,0,5.0,-8.0,13.0,0.0,0.0,2021-11-30 10:05:47.771786
359,MH,Maharashtra,MH_Maharashtra,Nanded,90485.0,18,87809.0,2658.0,0,1.0,0.0,1.0,0.0,0.0,2021-11-30 10:05:47.771786
360,MH,Maharashtra,MH_Maharashtra,Nandurbar,40016.0,5,39063.0,948.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:05:47.771786
361,MH,Maharashtra,MH_Maharashtra,Nashik,412084.0,368,402999.0,8717.0,0,40.0,-33.0,73.0,0.0,0.0,2021-11-30 10:05:47.771786
362,MH,Maharashtra,MH_Maharashtra,Osmanabad,68006.0,117,65908.0,1981.0,0,3.0,-2.0,5.0,0.0,0.0,2021-11-30 10:05:47.771786
363,MH,Maharashtra,MH_Maharashtra,Other State,144.0,2,31.0,111.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:05:47.771786
364,MH,Maharashtra,MH_Maharashtra,Palghar,138605.0,167,135140.0,3298.0,0,16.0,-16.0,32.0,0.0,0.0,2021-11-30 10:05:47.771786
365,MH,Maharashtra,MH_Maharashtra,Parbhani,52447.0,45,51167.0,1235.0,0,0.0,-1.0,1.0,0.0,0.0,2021-11-30 10:05:47.771786
366,MH,Maharashtra,MH_Maharashtra,Pune,1160786.0,2335,1138750.0,19701.0,0,103.0,-84.0,187.0,0.0,0.0,2021-11-30 10:05:47.771786
367,MH,Maharashtra,MH_Maharashtra,Raigad,196663.0,187,191791.0,4685.0,0,26.0,-90.0,101.0,15.0,0.0,2021-11-30 10:05:47.771786
368,MH,Maharashtra,MH_Maharashtra,Ratnagiri,79109.0,62,76556.0,2491.0,0,7.0,4.0,2.0,1.0,0.0,2021-11-30 10:05:47.771786
369,MH,Maharashtra,MH_Maharashtra,Sangli,209889.0,78,204184.0,5627.0,0,2.0,2.0,0.0,0.0,0.0,2021-11-30 10:05:47.771786
370,MH,Maharashtra,MH_Maharashtra,Satara,251091.0,130,244486.0,6475.0,0,13.0,12.0,1.0,0.0,0.0,2021-11-30 10:05:47.771786
371,MH,Maharashtra,MH_Maharashtra,Sindhudurg,52952.0,115,51396.0,1441.0,0,0.0,-1.0,1.0,0.0,0.0,2021-11-30 10:05:47.771786
372,MH,Maharashtra,MH_Maharashtra,Solapur,211131.0,325,205226.0,5580.0,0,9.0,-8.0,17.0,0.0,0.0,2021-11-30 10:05:47.771786
373,MH,Maharashtra,MH_Maharashtra,Thane,613773.0,1117,601088.0,11568.0,0,112.0,27.0,85.0,0.0,0.0,2021-11-30 10:05:47.771786
374,MH,Maharashtra,MH_Maharashtra,Wardha,57366.0,171,55977.0,1218.0,0,0.0,-3.0,3.0,0.0,0.0,2021-11-30 10:05:47.771786
375,MH,Maharashtra,MH_Maharashtra,Washim,41671.0,6,41028.0,637.0,0,1.0,1.0,0.0,0.0,0.0,2021-11-30 10:05:47.771786
376,MH,Maharashtra,MH_Maharashtra,Yavatmal,75995.0,13,74183.0,1799.0,0,1.0,0.0,0.0,1.0,0.0,2021-11-30 10:05:47.771786
377,MN,Manipur,MN_Manipur,Bishnupur,9201.0,9009,0.0,192.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 22:11:32
378,MN,Manipur,MN_Manipur,Chandel,2354.0,2313,0.0,41.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 22:11:32
379,MN,Manipur,MN_Manipur,Churachandpur,10179.0,10017,0.0,162.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 22:11:32
380,MN,Manipur,MN_Manipur,Imphal East,27779.0,27308,0.0,471.0,0,7.0,6.0,0.0,1.0,0.0,2021-11-29 22:11:32
381,MN,Manipur,MN_Manipur,Imphal West,43850.0,43190,0.0,660.0,0,6.0,4.0,0.0,2.0,0.0,2021-11-29 22:11:32
382,MN,Manipur,MN_Manipur,Jiribam,1022.0,1015,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 22:11:32
383,MN,Manipur,MN_Manipur,Kakching,6436.0,6323,0.0,113.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 22:11:32
384,MN,Manipur,MN_Manipur,Kamjong,955.0,950,0.0,5.0,0,2.0,2.0,0.0,0.0,0.0,2021-11-29 22:11:32
385,MN,Manipur,MN_Manipur,Kangpokpi,2786.0,2724,0.0,62.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 22:11:32
386,MN,Manipur,MN_Manipur,Noney,1073.0,1069,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 22:11:32
387,MN,Manipur,MN_Manipur,Pherzawl,464.0,464,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 22:11:32
388,MN,Manipur,MN_Manipur,Senapati,2241.0,2231,0.0,10.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 22:11:32
389,MN,Manipur,MN_Manipur,Tamenglong,3285.0,3271,0.0,14.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 22:11:32
390,MN,Manipur,MN_Manipur,Tengnoupal,1076.0,1063,0.0,13.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 22:11:32
391,MN,Manipur,MN_Manipur,Thoubal,9474.0,9297,0.0,177.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 22:11:32
392,MN,Manipur,MN_Manipur,Ukhrul,2994.0,2950,0.0,44.0,0,2.0,1.0,0.0,1.0,0.0,2021-11-29 22:11:32
393,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1900.0,5,1881.0,14.0,0,1.0,-6.0,7.0,0.0,0.0,2021-11-29T23:56:01.484688+05:30
394,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2441.0,1,2408.0,32.0,0,0.0,-1.0,1.0,0.0,0.0,2021-11-29T23:56:01.484688+05:30
395,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,41657.0,237,40421.0,999.0,0,40.0,-8.0,47.0,1.0,0.0,2021-11-29T23:56:01.484688+05:30
396,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1685.0,0,1677.0,8.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:56:01.484688+05:30
397,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,9730.0,10,9630.0,90.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:56:01.484688+05:30
398,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1217.0,0,1205.0,12.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:56:01.484688+05:30
399,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1873.0,0,1855.0,18.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:56:01.484688+05:30
400,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2549.0,0,2532.0,17.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:56:01.484688+05:30
401,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9077.0,9,8995.0,73.0,0,2.0,-6.0,8.0,0.0,0.0,2021-11-29T23:56:01.484688+05:30
402,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6820.0,10,6675.0,135.0,0,1.0,1.0,0.0,0.0,0.0,2021-11-29T23:56:01.484688+05:30
403,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5512.0,13,5425.0,74.0,0,0.0,-5.0,5.0,0.0,0.0,2021-11-29T23:56:01.484688+05:30
404,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
405,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
406,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
407,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
408,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
409,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
410,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
411,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
412,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
413,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
414,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
415,MZ,Mizoram,MZ_Mizoram,Unknown,134810.0,3805,130512.0,493.0,0,437.0,-95.0,531.0,1.0,0.0,2021-11-30 10:02:23.007747
416,NL,Nagaland,NL_Nagaland,Dimapur,14856.0,91,14339.0,426.0,0,6.0,2.0,4.0,0.0,0.0,2021-11-29T23:56:05.294054+05:30
417,NL,Nagaland,NL_Nagaland,Kiphire,267.0,5,253.0,9.0,0,1.0,1.0,0.0,0.0,0.0,2021-11-29T23:56:05.294054+05:30
418,NL,Nagaland,NL_Nagaland,Kohima,9490.0,12,9352.0,126.0,0,1.0,1.0,0.0,0.0,0.0,2021-11-29T23:56:05.294054+05:30
419,NL,Nagaland,NL_Nagaland,Longleng,307.0,0,305.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:56:05.294054+05:30
420,NL,Nagaland,NL_Nagaland,Mokokchung,2372.0,25,2292.0,55.0,0,1.0,1.0,0.0,0.0,0.0,2021-11-29T23:56:05.294054+05:30
421,NL,Nagaland,NL_Nagaland,Mon,1159.0,0,1145.0,14.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:56:05.294054+05:30
422,NL,Nagaland,NL_Nagaland,Peren,922.0,0,916.0,6.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:56:05.294054+05:30
423,NL,Nagaland,NL_Nagaland,Phek,604.0,0,586.0,18.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:56:05.294054+05:30
424,NL,Nagaland,NL_Nagaland,Tuensang,1100.0,-1,1088.0,13.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:56:05.294054+05:30
425,NL,Nagaland,NL_Nagaland,Wokha,407.0,5,391.0,11.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:56:05.294054+05:30
426,NL,Nagaland,NL_Nagaland,Zunheboto,625.0,3,606.0,16.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:56:05.294054+05:30
427,OR,Odisha,OR_Odisha,Angul,43940.0,12,43530.0,398.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:56:05.416257
428,OR,Odisha,OR_Odisha,Balangir,23440.0,11,23302.0,127.0,0,0.0,-1.0,1.0,0.0,0.0,2021-11-29 23:56:05.416257
429,OR,Odisha,OR_Odisha,Balasore,40989.0,57,40635.0,297.0,0,2.0,-5.0,7.0,0.0,0.0,2021-11-29 23:56:05.416257
430,OR,Odisha,OR_Odisha,Bargarh,31153.0,15,30800.0,338.0,0,1.0,-1.0,0.0,2.0,0.0,2021-11-29 23:56:05.416257
431,OR,Odisha,OR_Odisha,Bhadrak,26567.0,24,26396.0,147.0,0,3.0,1.0,2.0,0.0,0.0,2021-11-29 23:56:05.416257
432,OR,Odisha,OR_Odisha,Boudh,12657.0,19,12526.0,112.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:56:05.416257
433,OR,Odisha,OR_Odisha,Cuttack,95192.0,116,94221.0,855.0,0,6.0,-9.0,15.0,0.0,0.0,2021-11-29 23:56:05.416257
434,OR,Odisha,OR_Odisha,Deogarh,6606.0,9,6547.0,50.0,0,3.0,3.0,0.0,0.0,0.0,2021-11-29 23:56:05.416257
435,OR,Odisha,OR_Odisha,Dhenkanal,19932.0,12,19676.0,244.0,0,4.0,4.0,0.0,0.0,0.0,2021-11-29 23:56:05.416257
436,OR,Odisha,OR_Odisha,Gajapati,9717.0,13,9621.0,83.0,0,0.0,-2.0,2.0,0.0,0.0,2021-11-29 23:56:05.416257
437,OR,Odisha,OR_Odisha,Ganjam,33912.0,26,33405.0,481.0,0,1.0,-1.0,2.0,0.0,0.0,2021-11-29 23:56:05.416257
438,OR,Odisha,OR_Odisha,Jagatsinghpur,28054.0,19,27716.0,319.0,0,2.0,-1.0,3.0,0.0,0.0,2021-11-29 23:56:05.416257
439,OR,Odisha,OR_Odisha,Jajpur,43995.0,76,43748.0,171.0,0,8.0,1.0,7.0,0.0,0.0,2021-11-29 23:56:05.416257
440,OR,Odisha,OR_Odisha,Jharsuguda,23923.0,28,23717.0,178.0,0,5.0,5.0,0.0,0.0,0.0,2021-11-29 23:56:05.416257
441,OR,Odisha,OR_Odisha,Kalahandi,24333.0,8,24114.0,211.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:56:05.416257
442,OR,Odisha,OR_Odisha,Kandhamal,11542.0,2,11457.0,83.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:56:05.416257
443,OR,Odisha,OR_Odisha,Kendrapara,24991.0,36,24703.0,252.0,0,2.0,-2.0,4.0,0.0,0.0,2021-11-29 23:56:05.416257
444,OR,Odisha,OR_Odisha,Kendujhar,21012.0,12,20827.0,173.0,0,1.0,-1.0,2.0,0.0,0.0,2021-11-29 23:56:05.416257
445,OR,Odisha,OR_Odisha,Khordha,178900.0,919,176402.0,1579.0,0,94.0,-26.0,120.0,0.0,0.0,2021-11-29 23:56:05.416257
446,OR,Odisha,OR_Odisha,Koraput,19167.0,4,19084.0,79.0,0,0.0,-1.0,1.0,0.0,0.0,2021-11-29 23:56:05.416257
447,OR,Odisha,OR_Odisha,Malkangiri,11691.0,8,11637.0,46.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:56:05.416257
448,OR,Odisha,OR_Odisha,Mayurbhanj,41104.0,98,40719.0,287.0,0,9.0,4.0,5.0,0.0,0.0,2021-11-29 23:56:05.416257
449,OR,Odisha,OR_Odisha,Nabarangapur,23558.0,6,23468.0,84.0,0,2.0,2.0,0.0,0.0,0.0,2021-11-29 23:56:05.416257
450,OR,Odisha,OR_Odisha,Nayagarh,23565.0,22,23332.0,211.0,0,3.0,0.0,3.0,0.0,0.0,2021-11-29 23:56:05.416257
451,OR,Odisha,OR_Odisha,Nuapada,22936.0,2,22849.0,85.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:56:05.416257
452,OR,Odisha,OR_Odisha,Puri,45567.0,47,45060.0,460.0,0,0.0,-4.0,4.0,0.0,0.0,2021-11-29 23:56:05.416257
453,OR,Odisha,OR_Odisha,Rayagada,20242.0,12,20063.0,167.0,0,1.0,1.0,0.0,0.0,0.0,2021-11-29 23:56:05.416257
454,OR,Odisha,OR_Odisha,Sambalpur,31988.0,141,31607.0,240.0,0,16.0,16.0,0.0,0.0,0.0,2021-11-29 23:56:05.416257
455,OR,Odisha,OR_Odisha,Subarnapur,13206.0,10,13135.0,61.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:56:05.416257
456,OR,Odisha,OR_Odisha,Sundargarh,62126.0,148,61387.0,591.0,0,12.0,-2.0,14.0,0.0,0.0,2021-11-29 23:56:05.416257
457,PB,Punjab,PB_Punjab,Amritsar,47409.0,5,45806.0,1598.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
458,PB,Punjab,PB_Punjab,Barnala,5954.0,8,5702.0,244.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
459,PB,Punjab,PB_Punjab,Bathinda,41752.0,22,40688.0,1042.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
460,PB,Punjab,PB_Punjab,Faridkot,13937.0,8,13613.0,316.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
461,PB,Punjab,PB_Punjab,Fatehgarh Sahib,8886.0,7,8544.0,335.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
462,PB,Punjab,PB_Punjab,Fazilka,20278.0,6,19743.0,529.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
463,PB,Punjab,PB_Punjab,Ferozepur,14374.0,20,13850.0,504.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
464,PB,Punjab,PB_Punjab,Gurdaspur,22390.0,7,21582.0,801.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
465,PB,Punjab,PB_Punjab,Hoshiarpur,30863.0,27,29847.0,989.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
466,PB,Punjab,PB_Punjab,Jalandhar,63446.0,43,61907.0,1496.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
467,PB,Punjab,PB_Punjab,Kapurthala,17863.0,10,17297.0,556.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
468,PB,Punjab,PB_Punjab,Ludhiana,87639.0,19,85512.0,2108.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
469,PB,Punjab,PB_Punjab,Mansa,15608.0,2,15226.0,380.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
470,PB,Punjab,PB_Punjab,Moga,8678.0,1,8444.0,233.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
471,PB,Punjab,PB_Punjab,Pathankot,18872.0,48,18401.0,423.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
472,PB,Punjab,PB_Punjab,Patiala,48942.0,14,47570.0,1358.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
473,PB,Punjab,PB_Punjab,Rupnagar,12976.0,8,12544.0,424.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
474,PB,Punjab,PB_Punjab,S.A.S. Nagar,68883.0,56,67757.0,1070.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
475,PB,Punjab,PB_Punjab,Sangrur,15768.0,3,14890.0,875.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
476,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,11472.0,0,11084.0,388.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
477,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,18785.0,2,18259.0,524.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
478,PB,Punjab,PB_Punjab,Tarn Taran,8050.0,5,7665.0,380.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
479,PB,Punjab,PB_Punjab,Unknown,433.0,8,399.0,26.0,0,18.0,-11.0,26.0,3.0,0.0,2021-11-30 10:02:23.007747
480,RJ,Rajasthan,RJ_Rajasthan,Ajmer,37825.0,22,37393.0,410.0,0,1.0,-8.0,9.0,0.0,0.0,2021-11-29T23:56:07.910789+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Alwar,59712.0,16,59389.0,307.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:56:07.910789+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Banswara,10005.0,0,9901.0,104.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:56:07.910789+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Baran,11997.0,0,11936.0,61.0,0,0.0,-1.0,1.0,0.0,0.0,2021-11-29T23:56:07.910789+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Barmer,15572.0,3,15384.0,185.0,0,1.0,1.0,0.0,0.0,0.0,2021-11-29T23:56:07.910789+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,19601.0,0,19341.0,260.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:56:07.910789+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,29782.0,0,29626.0,156.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:56:07.910789+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Bikaner,40361.0,14,39802.0,545.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:56:07.910789+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Bundi,7967.0,0,7919.0,48.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:56:07.910789+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,19809.0,0,19670.0,139.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:56:07.910789+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Churu,16720.0,0,16613.0,107.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:56:07.910789+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dausa,13353.0,2,13289.0,62.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:56:07.910789+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Dholpur,11010.0,0,10962.0,48.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:56:07.910789+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,18407.0,0,18276.0,131.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:56:07.910789+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,19355.0,0,19205.0,150.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:56:07.910789+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,16054.0,1,15942.0,111.0,0,1.0,1.0,0.0,0.0,0.0,2021-11-29T23:56:07.910789+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jaipur,187989.0,100,185918.0,1971.0,0,8.0,-4.0,12.0,0.0,0.0,2021-11-29T23:56:07.910789+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,13644.0,5,13573.0,66.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:56:07.910789+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jalore,10067.0,0,9995.0,72.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:56:07.910789+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,13612.0,0,13425.0,187.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:56:07.910789+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,14811.0,0,14653.0,158.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:56:07.910789+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,112419.0,4,111312.0,1103.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:56:07.910789+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Karauli,7156.0,0,7086.0,70.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:56:07.910789+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Kota,57054.0,0,56605.0,449.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:56:07.910789+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Nagaur,17752.0,10,17565.0,177.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:56:07.910789+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Other State,337.0,0,298.0,39.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:56:07.910789+05:30
