SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
376,MN,Manipur,MN_Manipur,Bishnupur,9230,9037,0.0,193,0,3,3.0,0.0,0,0.0,2021-12-15 20:19:47
377,MN,Manipur,MN_Manipur,Chandel,2360,2319,0.0,41,0,0,0.0,0.0,0,0.0,2021-12-15 20:19:47
378,MN,Manipur,MN_Manipur,Churachandpur,10190,10028,0.0,162,0,1,1.0,0.0,0,0.0,2021-12-15 20:19:47
379,MN,Manipur,MN_Manipur,Imphal East,27887,27408,0.0,479,0,6,6.0,0.0,0,0.0,2021-12-15 20:19:47
380,MN,Manipur,MN_Manipur,Imphal West,44056,43390,0.0,666,0,9,8.0,0.0,1,0.0,2021-12-15 20:19:47
381,MN,Manipur,MN_Manipur,Jiribam,1022,1015,0.0,7,0,0,0.0,0.0,0,0.0,2021-12-15 20:19:47
382,MN,Manipur,MN_Manipur,Kakching,6449,6334,0.0,115,0,1,1.0,0.0,0,0.0,2021-12-15 20:19:47
383,MN,Manipur,MN_Manipur,Kamjong,955,950,0.0,5,0,0,0.0,0.0,0,0.0,2021-12-15 20:19:47
384,MN,Manipur,MN_Manipur,Kangpokpi,2788,2726,0.0,62,0,0,0.0,0.0,0,0.0,2021-12-15 20:19:47
385,MN,Manipur,MN_Manipur,Noney,1075,1071,0.0,4,0,0,0.0,0.0,0,0.0,2021-12-15 20:19:47
386,MN,Manipur,MN_Manipur,Pherzawl,464,464,0.0,0,0,0,0.0,0.0,0,0.0,2021-12-15 20:19:47
387,MN,Manipur,MN_Manipur,Senapati,2249,2239,0.0,10,0,0,0.0,0.0,0,0.0,2021-12-15 20:19:47
388,MN,Manipur,MN_Manipur,Tamenglong,3285,3271,0.0,14,0,0,0.0,0.0,0,0.0,2021-12-15 20:19:47
389,MN,Manipur,MN_Manipur,Tengnoupal,1076,1063,0.0,13,0,0,0.0,0.0,0,0.0,2021-12-15 20:19:47
390,MN,Manipur,MN_Manipur,Thoubal,9485,9307,0.0,178,0,0,0.0,0.0,0,0.0,2021-12-15 20:19:47
391,MN,Manipur,MN_Manipur,Ukhrul,2998,2954,0.0,44,0,0,0.0,0.0,0,0.0,2021-12-15 20:19:47
392,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1912,7,1891,14,0,0,0,0,0,0.0,2021-12-15T23:56:04.716661+05:30
393,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2446,3,2411,32,0,0,0,0,0,0.0,2021-12-15T23:56:04.716661+05:30
394,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,41869,115,40751,1003,0,7,1,6,0,0.0,2021-12-15T23:56:04.716661+05:30
395,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1685,0,1677,8,0,0,0,0,0,0.0,2021-12-15T23:56:04.716661+05:30
396,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,9733,1,9642,90,0,0,0,0,0,0.0,2021-12-15T23:56:04.716661+05:30
397,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1218,0,1206,12,0,0,0,0,0,0.0,2021-12-15T23:56:04.716661+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1873,0,1855,18,0,0,0,0,0,0.0,2021-12-15T23:56:04.716661+05:30
399,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2549,0,2532,17,0,0,0,0,0,0.0,2021-12-15T23:56:04.716661+05:30
400,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9087,8,9006,73,0,1,1,0,0,0.0,2021-12-15T23:56:04.716661+05:30
401,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6823,1,6686,136,0,0,0,0,0,0.0,2021-12-15T23:56:04.716661+05:30
402,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5520,5,5441,74,0,0,0,0,0,0.0,2021-12-15T23:56:04.716661+05:30
403,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
404,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
405,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
406,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
407,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
408,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
409,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
410,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
411,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
412,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
413,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
414,MZ,Mizoram,MZ_Mizoram,Unknown,139024.0,2549,135946.0,529.0,0,177.0,-129.0,302.0,4.0,0.0,2021-12-16 12:46:34.750834
415,NL,Nagaland,NL_Nagaland,Dimapur,14887,64,14394,429,0,0,-3,3,0,0.0,2021-12-15T23:56:07.150572+05:30
416,NL,Nagaland,NL_Nagaland,Kiphire,267,0,258,9,0,0,0,0,0,0.0,2021-12-15T23:56:07.150572+05:30
417,NL,Nagaland,NL_Nagaland,Kohima,9503,14,9363,126,0,0,0,0,0,0.0,2021-12-15T23:56:07.150572+05:30
418,NL,Nagaland,NL_Nagaland,Longleng,307,0,305,2,0,0,0,0,0,0.0,2021-12-15T23:56:07.150572+05:30
419,NL,Nagaland,NL_Nagaland,Mokokchung,2378,5,2317,56,0,0,0,0,0,0.0,2021-12-15T23:56:07.150572+05:30
420,NL,Nagaland,NL_Nagaland,Mon,1159,0,1145,14,0,0,0,0,0,0.0,2021-12-15T23:56:07.150572+05:30
421,NL,Nagaland,NL_Nagaland,Peren,922,0,916,6,0,0,0,0,0,0.0,2021-12-15T23:56:07.150572+05:30
422,NL,Nagaland,NL_Nagaland,Phek,604,0,586,18,0,0,0,0,0,0.0,2021-12-15T23:56:07.150572+05:30
423,NL,Nagaland,NL_Nagaland,Tuensang,1101,-1,1089,13,0,0,0,0,0,0.0,2021-12-15T23:56:07.150572+05:30
424,NL,Nagaland,NL_Nagaland,Wokha,407,4,392,11,0,0,0,0,0,0.0,2021-12-15T23:56:07.150572+05:30
425,NL,Nagaland,NL_Nagaland,Zunheboto,626,3,607,16,0,0,0,0,0,0.0,2021-12-15T23:56:07.150572+05:30
426,OR,Odisha,OR_Odisha,Angul,43972,29,43545,398,0,2,2,0,0,0.0,2021-12-15 23:56:07.272914
427,OR,Odisha,OR_Odisha,Balangir,23458,13,23318,127,0,0,0,0,0,0.0,2021-12-15 23:56:07.272914
428,OR,Odisha,OR_Odisha,Balasore,41032,21,40713,298,0,1,1,0,0,0.0,2021-12-15 23:56:07.272914
429,OR,Odisha,OR_Odisha,Bargarh,31169,14,30814,341,0,0,-2,2,0,0.0,2021-12-15 23:56:07.272914
430,OR,Odisha,OR_Odisha,Bhadrak,26588,13,26427,148,0,1,0,1,0,0.0,2021-12-15 23:56:07.272914
431,OR,Odisha,OR_Odisha,Boudh,12658,1,12545,112,0,0,0,0,0,0.0,2021-12-15 23:56:07.272914
432,OR,Odisha,OR_Odisha,Cuttack,95385,106,94421,858,0,15,10,5,0,0.0,2021-12-15 23:56:07.272914
433,OR,Odisha,OR_Odisha,Deogarh,6615,10,6555,50,0,2,2,0,0,0.0,2021-12-15 23:56:07.272914
434,OR,Odisha,OR_Odisha,Dhenkanal,20022,24,19752,246,0,0,0,0,0,0.0,2021-12-15 23:56:07.272914
435,OR,Odisha,OR_Odisha,Gajapati,9734,14,9637,83,0,0,0,0,0,0.0,2021-12-15 23:56:07.272914
436,OR,Odisha,OR_Odisha,Ganjam,33955,23,33451,481,0,5,5,0,0,0.0,2021-12-15 23:56:07.272914
437,OR,Odisha,OR_Odisha,Jagatsinghpur,28080,10,27751,319,0,2,-1,3,0,0.0,2021-12-15 23:56:07.272914
438,OR,Odisha,OR_Odisha,Jajpur,44123,60,43890,173,0,4,-1,5,0,0.0,2021-12-15 23:56:07.272914
439,OR,Odisha,OR_Odisha,Jharsuguda,23961,14,23768,179,0,1,-1,2,0,0.0,2021-12-15 23:56:07.272914
440,OR,Odisha,OR_Odisha,Kalahandi,24337,8,24118,211,0,2,2,0,0,0.0,2021-12-15 23:56:07.272914
441,OR,Odisha,OR_Odisha,Kandhamal,11548,2,11463,83,0,0,0,0,0,0.0,2021-12-15 23:56:07.272914
442,OR,Odisha,OR_Odisha,Kendrapara,25045,30,24762,253,0,3,-1,4,0,0.0,2021-12-15 23:56:07.272914
443,OR,Odisha,OR_Odisha,Kendujhar,21035,5,20856,174,0,0,-1,0,1,0.0,2021-12-15 23:56:07.272914
444,OR,Odisha,OR_Odisha,Khordha,180422,841,177990,1591,0,117,70,46,1,0.0,2021-12-15 23:56:07.272914
445,OR,Odisha,OR_Odisha,Koraput,19178,9,19090,79,0,1,1,0,0,0.0,2021-12-15 23:56:07.272914
446,OR,Odisha,OR_Odisha,Malkangiri,11691,6,11639,46,0,0,0,0,0,0.0,2021-12-15 23:56:07.272914
447,OR,Odisha,OR_Odisha,Mayurbhanj,41297,107,40903,287,0,7,4,3,0,0.0,2021-12-15 23:56:07.272914
448,OR,Odisha,OR_Odisha,Nabarangapur,23561,4,23473,84,0,0,0,0,0,0.0,2021-12-15 23:56:07.272914
449,OR,Odisha,OR_Odisha,Nayagarh,23587,16,23360,211,0,2,2,0,0,0.0,2021-12-15 23:56:07.272914
450,OR,Odisha,OR_Odisha,Nuapada,22936,1,22849,86,0,0,0,0,0,0.0,2021-12-15 23:56:07.272914
451,OR,Odisha,OR_Odisha,Puri,45640,34,45145,461,0,3,-14,17,0,0.0,2021-12-15 23:56:07.272914
452,OR,Odisha,OR_Odisha,Rayagada,20252,11,20074,167,0,1,1,0,0,0.0,2021-12-15 23:56:07.272914
453,OR,Odisha,OR_Odisha,Sambalpur,32119,84,31795,240,0,7,0,7,0,0.0,2021-12-15 23:56:07.272914
454,OR,Odisha,OR_Odisha,Subarnapur,13216,12,13143,61,0,0,0,0,0,0.0,2021-12-15 23:56:07.272914
455,OR,Odisha,OR_Odisha,Sundargarh,62296,109,61595,592,0,14,13,1,0,0.0,2021-12-15 23:56:07.272914
456,PB,Punjab,PB_Punjab,Amritsar,47434,5,45830,1599,0,0,0,0,0,0.0,2021-12-16 12:46:34.750834
457,PB,Punjab,PB_Punjab,Barnala,5955,6,5705,244,0,0,0,0,0,0.0,2021-12-16 12:46:34.750834
458,PB,Punjab,PB_Punjab,Bathinda,41801,23,40731,1047,0,0,0,0,0,0.0,2021-12-16 12:46:34.750834
459,PB,Punjab,PB_Punjab,Faridkot,13951,6,13626,319,0,0,0,0,0,0.0,2021-12-16 12:46:34.750834
460,PB,Punjab,PB_Punjab,Fatehgarh Sahib,8906,4,8566,336,0,0,0,0,0,0.0,2021-12-16 12:46:34.750834
461,PB,Punjab,PB_Punjab,Fazilka,20282,1,19751,530,0,0,0,0,0,0.0,2021-12-16 12:46:34.750834
462,PB,Punjab,PB_Punjab,Ferozepur,14436,47,13885,504,0,0,0,0,0,0.0,2021-12-16 12:46:34.750834
463,PB,Punjab,PB_Punjab,Gurdaspur,22410,8,21599,803,0,0,0,0,0,0.0,2021-12-16 12:46:34.750834
464,PB,Punjab,PB_Punjab,Hoshiarpur,30964,54,29916,994,0,0,0,0,0,0.0,2021-12-16 12:46:34.750834
465,PB,Punjab,PB_Punjab,Jalandhar,63522,33,61990,1499,0,0,0,0,0,0.0,2021-12-16 12:46:34.750834
466,PB,Punjab,PB_Punjab,Kapurthala,17870,3,17311,556,0,0,0,0,0,0.0,2021-12-16 12:46:34.750834
467,PB,Punjab,PB_Punjab,Ludhiana,87687,25,85550,2112,0,0,0,0,0,0.0,2021-12-16 12:46:34.750834
468,PB,Punjab,PB_Punjab,Mansa,15611,2,15228,381,0,0,0,0,0,0.0,2021-12-16 12:46:34.750834
469,PB,Punjab,PB_Punjab,Moga,8684,2,8448,234,0,0,0,0,0,0.0,2021-12-16 12:46:34.750834
470,PB,Punjab,PB_Punjab,Pathankot,18972,34,18510,428,0,0,0,0,0,0.0,2021-12-16 12:46:34.750834
471,PB,Punjab,PB_Punjab,Patiala,48987,16,47609,1362,0,0,0,0,0,0.0,2021-12-16 12:46:34.750834
472,PB,Punjab,PB_Punjab,Rupnagar,12992,11,12556,425,0,0,0,0,0,0.0,2021-12-16 12:46:34.750834
473,PB,Punjab,PB_Punjab,S.A.S. Nagar,69003,57,67873,1073,0,0,0,0,0,0.0,2021-12-16 12:46:34.750834
474,PB,Punjab,PB_Punjab,Sangrur,15768,3,14890,875,0,0,0,0,0,0.0,2021-12-16 12:46:34.750834
475,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,11472,0,11084,388,0,0,0,0,0,0.0,2021-12-16 12:46:34.750834
476,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,18803,3,18276,524,0,0,0,0,0,0.0,2021-12-16 12:46:34.750834
477,PB,Punjab,PB_Punjab,Tarn Taran,8068,7,7680,381,0,0,0,0,0,0.0,2021-12-16 12:46:34.750834
478,PB,Punjab,PB_Punjab,Unknown,236,-27,254,9,0,34,-20,53,1,0.0,2021-12-16 12:46:34.750834
479,RJ,Rajasthan,RJ_Rajasthan,Ajmer,37847,15,37422,410,0,3,1,2,0,0.0,2021-12-15T23:56:09.490159+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Alwar,59742,22,59413,307,0,2,1,1,0,0.0,2021-12-15T23:56:09.490159+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Banswara,10005,0,9901,104,0,0,0,0,0,0.0,2021-12-15T23:56:09.490159+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Baran,12000,3,11936,61,0,0,0,0,0,0.0,2021-12-15T23:56:09.490159+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Barmer,15580,4,15390,186,0,0,-3,2,1,0.0,2021-12-15T23:56:09.490159+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,19604,3,19341,260,0,0,0,0,0,0.0,2021-12-15T23:56:09.490159+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,29783,0,29627,156,0,0,0,0,0,0.0,2021-12-15T23:56:09.490159+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bikaner,40400,19,39835,546,0,3,-7,10,0,0.0,2021-12-15T23:56:09.490159+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Bundi,7967,0,7919,48,0,0,0,0,0,0.0,2021-12-15T23:56:09.490159+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,19809,0,19670,139,0,0,0,0,0,0.0,2021-12-15T23:56:09.490159+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Churu,16723,1,16614,108,0,0,0,0,0,0.0,2021-12-15T23:56:09.490159+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dausa,13356,2,13292,62,0,2,2,0,0,0.0,2021-12-15T23:56:09.490159+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dholpur,11010,0,10962,48,0,0,0,0,0,0.0,2021-12-15T23:56:09.490159+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,18412,3,18278,131,0,0,-2,2,0,0.0,2021-12-15T23:56:09.490159+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,19359,3,19206,150,0,0,0,0,0,0.0,2021-12-15T23:56:09.490159+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,16075,21,15943,111,0,0,0,0,0,0.0,2021-12-15T23:56:09.490159+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaipur,188144,111,186062,1971,0,2,-7,9,0,0.0,2021-12-15T23:56:09.490159+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,13646,2,13578,66,0,0,0,0,0,0.0,2021-12-15T23:56:09.490159+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jalore,10068,1,9995,72,0,0,0,0,0,0.0,2021-12-15T23:56:09.490159+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,13612,0,13425,187,0,0,0,0,0,0.0,2021-12-15T23:56:09.490159+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,14821,9,14654,158,0,1,1,0,0,0.0,2021-12-15T23:56:09.490159+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,112433,11,111319,1103,0,3,3,0,0,0.0,2021-12-15T23:56:09.490159+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Karauli,7156,0,7086,70,0,0,0,0,0,0.0,2021-12-15T23:56:09.490159+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Kota,57055,0,56606,449,0,0,0,0,0,0.0,2021-12-15T23:56:09.490159+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Nagaur,17759,0,17582,177,0,0,0,0,0,0.0,2021-12-15T23:56:09.490159+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,0.0,2021-12-15T23:56:09.490159+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pali,27329,1,27041,287,0,0,-1,1,0,0.0,2021-12-15T23:56:09.490159+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,7143,0,7080,63,0,0,0,0,0,0.0,2021-12-15T23:56:09.490159+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,17048,1,16877,170,0,0,0,0,0,0.0,2021-12-15T23:56:09.490159+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,10618,0,10557,61,0,0,0,0,0,0.0,2021-12-15T23:56:09.490159+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sikar,30624,5,30284,335,0,0,0,0,0,0.0,2021-12-15T23:56:09.490159+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Sirohi,13732,0,13653,79,0,0,0,0,0,0.0,2021-12-15T23:56:09.490159+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Tonk,9498,0,9406,92,0,0,0,0,0,0.0,2021-12-15T23:56:09.490159+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Udaipur,56452,23,55676,753,0,4,2,2,0,0.0,2021-12-15T23:56:09.490159+05:30
513,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
514,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
515,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
516,SK,Sikkim,SK_Sikkim,Unknown,32443.0,195,31842.0,406.0,0,7.0,2.0,5.0,0.0,0.0,2021-12-16 12:46:34.750834
517,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
518,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,16936,11,16661,264,0,3,2,1,0,0.0,2021-12-15T23:56:12.218055+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,174608,578,171489,2541,0,48,-4,52,0,0.0,2021-12-15T23:56:12.218055+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,559832,1343,549853,8636,0,127,14,111,2,0.0,2021-12-15T23:56:12.218055+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,251920,1148,248280,2492,0,109,-1,107,3,0.0,2021-12-15T23:56:12.218055+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,64489,67,63548,874,0,5,-2,7,0,0.0,2021-12-15T23:56:12.218055+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,28918,74,28565,279,0,6,-7,13,0,0.0,2021-12-15T23:56:12.218055+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,33290,41,32597,652,0,0,-6,6,0,0.0,2021-12-15T23:56:12.218055+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Erode,107108,590,105813,705,0,43,-15,58,0,0.0,2021-12-15T23:56:12.218055+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,31586,22,31354,210,0,0,-4,4,0,0.0,2021-12-15T23:56:12.218055+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,75885,209,74411,1265,0,15,-3,18,0,0.0,2021-12-15T23:56:12.218055+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,62951,123,61768,1060,0,10,-1,10,1,0.0,2021-12-15T23:56:12.218055+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Karur,24825,157,24304,364,0,14,2,12,0,0.0,2021-12-15T23:56:12.218055+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,44005,126,43523,356,0,8,-1,8,1,0.0,2021-12-15T23:56:12.218055+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,75609,67,74356,1186,0,3,-3,6,0,0.0,2021-12-15T23:56:12.218055+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,23409,26,23064,319,0,1,-2,3,0,0.0,2021-12-15T23:56:12.218055+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,21404,51,20995,358,0,3,-7,9,1,0.0,2021-12-15T23:56:12.218055+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,54143,456,53171,516,0,39,-6,45,0,0.0,2021-12-15T23:56:12.218055+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,34310,158,33934,218,0,18,4,14,0,0.0,2021-12-15T23:56:12.218055+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,12119,13,11861,245,0,4,1,3,0,0.0,2021-12-15T23:56:12.218055+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,30368,28,29919,421,0,3,1,2,0,0.0,2021-12-15T23:56:12.218055+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,20650,18,20273,359,0,2,-1,3,0,0.0,2021-12-15T23:56:12.218055+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,43645,57,42810,778,0,4,-1,5,0,0.0,2021-12-15T23:56:12.218055+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Salem,101997,466,99813,1718,0,42,-4,46,0,0.0,2021-12-15T23:56:12.218055+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,20460,53,20197,210,0,2,-5,7,0,0.0,2021-12-15T23:56:12.218055+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,27405,13,26906,486,0,3,3,0,0,0.0,2021-12-15T23:56:12.218055+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,76293,135,75156,1002,0,12,0,11,1,0.0,2021-12-15T23:56:12.218055+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Theni,43614,6,43087,521,0,0,-2,2,0,0.0,2021-12-15T23:56:12.218055+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,120566,273,118439,1854,0,21,-5,26,0,0.0,2021-12-15T23:56:12.218055+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,41972,82,41429,461,0,5,-2,7,0,0.0,2021-12-15T23:56:12.218055+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,56538,33,56093,412,0,2,0,2,0,0.0,2021-12-15T23:56:12.218055+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,78712,197,77424,1091,0,12,0,12,0,0.0,2021-12-15T23:56:12.218055+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,49715,48,49233,434,0,5,2,3,0,0.0,2021-12-15T23:56:12.218055+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,29434,35,28772,627,0,3,2,1,0,0.0,2021-12-15T23:56:12.218055+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,97967,599,96361,1007,0,49,-4,51,2,0.0,2021-12-15T23:56:12.218055+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,55283,70,54540,673,0,4,0,4,0,0.0,2021-12-15T23:56:12.218055+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,50347,128,49078,1141,0,12,-4,16,0,0.0,2021-12-15T23:56:12.218055+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,46061,31,45672,358,0,3,-1,4,0,0.0,2021-12-15T23:56:12.218055+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,46414,13,45852,549,0,0,-2,2,0,0.0,2021-12-15T23:56:12.218055+05:30
556,TG,Telangana,TG_Telangana,Adilabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
557,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
558,TG,Telangana,TG_Telangana,Foreign Evacuees,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
559,TG,Telangana,TG_Telangana,Hyderabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
560,TG,Telangana,TG_Telangana,Jagtial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
561,TG,Telangana,TG_Telangana,Jangaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
562,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
563,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
564,TG,Telangana,TG_Telangana,Kamareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
565,TG,Telangana,TG_Telangana,Karimnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
566,TG,Telangana,TG_Telangana,Khammam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
567,TG,Telangana,TG_Telangana,Komaram Bheem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
