SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
377,MN,Manipur,MN_Manipur,Chandel,2424,2383,0.0,41,0,50,50.0,0.0,0,0.0,2022-01-12 21:56:09
378,MN,Manipur,MN_Manipur,Churachandpur,10284,10121,0.0,163,0,27,27.0,0.0,0,0.0,2022-01-12 21:56:09
379,MN,Manipur,MN_Manipur,Imphal East,28108,27626,0.0,482,0,30,30.0,0.0,0,0.0,2022-01-12 21:56:09
380,MN,Manipur,MN_Manipur,Imphal West,44428,43753,0.0,675,0,80,80.0,0.0,0,0.0,2022-01-12 21:56:09
381,MN,Manipur,MN_Manipur,Jiribam,1047,1040,0.0,7,0,0,0.0,0.0,0,0.0,2022-01-12 21:56:09
382,MN,Manipur,MN_Manipur,Kakching,6472,6356,0.0,116,0,3,3.0,0.0,0,0.0,2022-01-12 21:56:09
383,MN,Manipur,MN_Manipur,Kamjong,959,954,0.0,5,0,0,0.0,0.0,0,0.0,2022-01-12 21:56:09
384,MN,Manipur,MN_Manipur,Kangpokpi,2798,2735,0.0,63,0,0,0.0,0.0,0,0.0,2022-01-12 21:56:09
385,MN,Manipur,MN_Manipur,Noney,1083,1079,0.0,4,0,0,0.0,0.0,0,0.0,2022-01-12 21:56:09
386,MN,Manipur,MN_Manipur,Pherzawl,464,464,0.0,0,0,0,0.0,0.0,0,0.0,2022-01-12 21:56:09
387,MN,Manipur,MN_Manipur,Senapati,2282,2272,0.0,10,0,2,2.0,0.0,0,0.0,2022-01-12 21:56:09
388,MN,Manipur,MN_Manipur,Tamenglong,3290,3276,0.0,14,0,1,1.0,0.0,0,0.0,2022-01-12 21:56:09
389,MN,Manipur,MN_Manipur,Tengnoupal,1079,1066,0.0,13,0,0,0.0,0.0,0,0.0,2022-01-12 21:56:09
390,MN,Manipur,MN_Manipur,Thoubal,9539,9360,0.0,179,0,4,4.0,0.0,0,0.0,2022-01-12 21:56:09
391,MN,Manipur,MN_Manipur,Ukhrul,3024,2979,0.0,45,0,3,3.0,0.0,0,0.0,2022-01-12 21:56:09
392,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1918,0,1902,16,0,-1.0,-1.0,0.0,0.0,0.0,2022-01-12T23:56:10.654576+05:30
393,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2454,5,2417,32,0,2.0,2.0,0.0,0.0,0.0,2022-01-12T23:56:10.654576+05:30
394,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,42620,582,41026,1012,0,274.0,211.0,61.0,2.0,0.0,2022-01-12T23:56:10.654576+05:30
395,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1687,1,1678,8,0,0.0,0.0,0.0,0.0,0.0,2022-01-12T23:56:10.654576+05:30
396,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,9774,29,9655,90,0,0.0,0.0,0.0,0.0,0.0,2022-01-12T23:56:10.654576+05:30
397,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1219,1,1206,12,0,1.0,1.0,0.0,0.0,0.0,2022-01-12T23:56:10.654576+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1873,0,1855,18,0,0.0,0.0,0.0,0.0,0.0,2022-01-12T23:56:10.654576+05:30
399,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2555,5,2533,17,0,1.0,1.0,0.0,0.0,0.0,2022-01-12T23:56:10.654576+05:30
400,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9164,59,9032,73,0,22.0,14.0,8.0,0.0,0.0,2022-01-12T23:56:10.654576+05:30
401,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6838,13,6689,136,0,7.0,6.0,1.0,0.0,0.0,2022-01-12T23:56:10.654576+05:30
402,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5527,6,5446,75,0,5.0,5.0,0.0,0.0,0.0,2022-01-12T23:56:10.654576+05:30
403,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
404,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
405,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
406,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
407,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
408,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
409,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
410,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
411,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
412,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
413,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
414,MZ,Mizoram,MZ_Mizoram,Unknown,149492.0,7397,141531.0,564.0,0,1054.0,758.0,296.0,0.0,0.0,2022-01-13 19:55:53.106400
415,NL,Nagaland,NL_Nagaland,Dimapur,15207,201,14574,432,0,187,122,65,0,0.0,2022-01-12T23:56:13.106222+05:30
416,NL,Nagaland,NL_Nagaland,Kiphire,267,0,258,9,0,0,0,0,0,0.0,2022-01-12T23:56:13.106222+05:30
417,NL,Nagaland,NL_Nagaland,Kohima,9528,15,9387,126,0,10,6,4,0,0.0,2022-01-12T23:56:13.106222+05:30
418,NL,Nagaland,NL_Nagaland,Longleng,307,0,305,2,0,0,0,0,0,0.0,2022-01-12T23:56:13.106222+05:30
419,NL,Nagaland,NL_Nagaland,Mokokchung,2385,4,2325,56,0,2,2,0,0,0.0,2022-01-12T23:56:13.106222+05:30
420,NL,Nagaland,NL_Nagaland,Mon,1160,0,1146,14,0,0,0,0,0,0.0,2022-01-12T23:56:13.106222+05:30
421,NL,Nagaland,NL_Nagaland,Peren,924,2,916,6,0,0,0,0,0,0.0,2022-01-12T23:56:13.106222+05:30
422,NL,Nagaland,NL_Nagaland,Phek,604,0,586,18,0,0,0,0,0,0.0,2022-01-12T23:56:13.106222+05:30
423,NL,Nagaland,NL_Nagaland,Tuensang,1115,13,1089,13,0,0,0,0,0,0.0,2022-01-12T23:56:13.106222+05:30
424,NL,Nagaland,NL_Nagaland,Wokha,407,4,392,11,0,0,0,0,0,0.0,2022-01-12T23:56:13.106222+05:30
425,NL,Nagaland,NL_Nagaland,Zunheboto,626,3,607,16,0,0,0,0,0,0.0,2022-01-12T23:56:13.106222+05:30
426,OR,Odisha,OR_Odisha,Angul,44341,282,43661,398,0,107,52,55,0,0.0,2022-01-12 23:56:13.233520
427,OR,Odisha,OR_Odisha,Balangir,24198,728,23342,128,0,216,212,4,0,0.0,2022-01-12 23:56:13.233520
428,OR,Odisha,OR_Odisha,Balasore,42111,1020,40790,301,0,231,223,8,0,0.0,2022-01-12 23:56:13.233520
429,OR,Odisha,OR_Odisha,Bargarh,31735,545,30849,341,0,136,126,10,0,0.0,2022-01-12 23:56:13.233520
430,OR,Odisha,OR_Odisha,Bhadrak,26887,273,26466,148,0,103,102,1,0,0.0,2022-01-12 23:56:13.233520
431,OR,Odisha,OR_Odisha,Boudh,12720,59,12549,112,0,12,12,0,0,0.0,2022-01-12 23:56:13.233520
432,OR,Odisha,OR_Odisha,Cuttack,98549,2545,95144,860,0,766,628,138,0,0.0,2022-01-12 23:56:13.233520
433,OR,Odisha,OR_Odisha,Deogarh,6876,175,6651,50,0,25,17,8,0,0.0,2022-01-12 23:56:13.233520
434,OR,Odisha,OR_Odisha,Dhenkanal,20234,179,19809,246,0,78,74,4,0,0.0,2022-01-12 23:56:13.233520
435,OR,Odisha,OR_Odisha,Gajapati,9971,206,9682,83,0,72,72,0,0,0.0,2022-01-12 23:56:13.233520
436,OR,Odisha,OR_Odisha,Ganjam,34461,425,33553,483,0,106,76,30,0,0.0,2022-01-12 23:56:13.233520
437,OR,Odisha,OR_Odisha,Jagatsinghpur,28492,337,27836,319,0,114,103,11,0,0.0,2022-01-12 23:56:13.233520
438,OR,Odisha,OR_Odisha,Jajpur,44916,713,44029,174,0,191,185,6,0,0.0,2022-01-12 23:56:13.233520
439,OR,Odisha,OR_Odisha,Jharsuguda,25103,973,23951,179,0,203,181,22,0,0.0,2022-01-12 23:56:13.233520
440,OR,Odisha,OR_Odisha,Kalahandi,24612,271,24129,212,0,86,84,2,0,0.0,2022-01-12 23:56:13.233520
441,OR,Odisha,OR_Odisha,Kandhamal,11617,69,11465,83,0,20,20,0,0,0.0,2022-01-12 23:56:13.233520
442,OR,Odisha,OR_Odisha,Kendrapara,25226,138,24834,254,0,46,44,2,0,0.0,2022-01-12 23:56:13.233520
443,OR,Odisha,OR_Odisha,Kendujhar,21482,337,20971,174,0,95,70,25,0,0.0,2022-01-12 23:56:13.233520
444,OR,Odisha,OR_Odisha,Khordha,193107,10898,180601,1608,0,2615,2454,161,0,0.0,2022-01-12 23:56:13.233520
445,OR,Odisha,OR_Odisha,Koraput,19678,495,19103,80,0,161,161,0,0,0.0,2022-01-12 23:56:13.233520
446,OR,Odisha,OR_Odisha,Malkangiri,11727,41,11640,46,0,12,12,0,0,0.0,2022-01-12 23:56:13.233520
447,OR,Odisha,OR_Odisha,Mayurbhanj,42395,938,41169,288,0,338,298,40,0,0.0,2022-01-12 23:56:13.233520
448,OR,Odisha,OR_Odisha,Nabarangapur,24032,442,23506,84,0,112,101,11,0,0.0,2022-01-12 23:56:13.233520
449,OR,Odisha,OR_Odisha,Nayagarh,23826,206,23409,211,0,75,74,1,0,0.0,2022-01-12 23:56:13.233520
450,OR,Odisha,OR_Odisha,Nuapada,23170,226,22858,86,0,67,67,0,0,0.0,2022-01-12 23:56:13.233520
451,OR,Odisha,OR_Odisha,Puri,46591,858,45272,461,0,216,203,13,0,0.0,2022-01-12 23:56:13.233520
452,OR,Odisha,OR_Odisha,Rayagada,20549,285,20097,167,0,65,65,0,0,0.0,2022-01-12 23:56:13.233520
453,OR,Odisha,OR_Odisha,Sambalpur,35407,2966,32201,240,0,596,497,99,0,0.0,2022-01-12 23:56:13.233520
454,OR,Odisha,OR_Odisha,Subarnapur,13520,295,13164,61,0,87,80,7,0,0.0,2022-01-12 23:56:13.233520
455,OR,Odisha,OR_Odisha,Sundargarh,67957,4970,62395,592,0,1252,992,260,0,0.0,2022-01-12 23:56:13.233520
456,PB,Punjab,PB_Punjab,Amritsar,49892,2227,46065,1600,0,2425,2214,210,1,0.0,2022-01-13T20:36:18.435664+05:30
457,PB,Punjab,PB_Punjab,Barnala,6134,176,5710,248,0,174,167,3,4,0.0,2022-01-13T20:36:18.435664+05:30
458,PB,Punjab,PB_Punjab,Bathinda,43090,1149,40888,1053,0,1248,1123,121,4,0.0,2022-01-13T20:36:18.435664+05:30
459,PB,Punjab,PB_Punjab,Faridkot,14291,306,13664,321,0,329,303,25,1,0.0,2022-01-13T20:36:18.435664+05:30
460,PB,Punjab,PB_Punjab,Fatehgarh Sahib,9830,631,8860,339,0,913,624,288,1,0.0,2022-01-13T20:36:18.435664+05:30
461,PB,Punjab,PB_Punjab,Fazilka,20470,170,19768,532,0,179,165,13,1,0.0,2022-01-13T20:36:18.435664+05:30
462,PB,Punjab,PB_Punjab,Ferozepur,14884,388,13992,504,0,402,387,15,0,0.0,2022-01-13T20:36:18.435664+05:30
463,PB,Punjab,PB_Punjab,Gurdaspur,23329,754,21767,808,0,896,739,153,4,0.0,2022-01-13T20:36:18.435664+05:30
464,PB,Punjab,PB_Punjab,Hoshiarpur,32437,1348,30087,1002,0,1407,1328,74,5,0.0,2022-01-13T20:36:18.435664+05:30
465,PB,Punjab,PB_Punjab,Jalandhar,66369,2181,62684,1504,0,2740,2108,629,3,0.0,2022-01-13T20:36:18.435664+05:30
466,PB,Punjab,PB_Punjab,Kapurthala,18558,558,17444,556,0,639,543,96,0,0.0,2022-01-13T20:36:18.435664+05:30
467,PB,Punjab,PB_Punjab,Ludhiana,92141,4256,85759,2126,0,4351,4191,151,9,0.0,2022-01-13T20:36:18.435664+05:30
468,PB,Punjab,PB_Punjab,Mansa,15768,149,15237,382,0,156,147,8,1,0.0,2022-01-13T20:36:18.435664+05:30
469,PB,Punjab,PB_Punjab,Moga,8936,212,8490,234,0,248,208,40,0,0.0,2022-01-13T20:36:18.435664+05:30
470,PB,Punjab,PB_Punjab,Pathankot,21155,1469,19250,436,0,1998,1323,673,2,0.0,2022-01-13T20:36:18.435664+05:30
471,PB,Punjab,PB_Punjab,Patiala,55795,4620,49798,1377,0,6684,4526,2144,14,0.0,2022-01-13T20:36:18.435664+05:30
472,PB,Punjab,PB_Punjab,Rupnagar,13762,692,12642,428,0,747,684,63,0,0.0,2022-01-13T20:36:18.435664+05:30
473,PB,Punjab,PB_Punjab,S.A.S. Nagar,74065,4363,68624,1078,0,4930,4299,627,4,0.0,2022-01-13T20:36:18.435664+05:30
474,PB,Punjab,PB_Punjab,Sangrur,16194,403,14913,878,0,421,400,18,3,0.0,2022-01-13T20:36:18.435664+05:30
475,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,11743,238,11115,390,0,251,232,19,0,0.0,2022-01-13T20:36:18.435664+05:30
476,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,18986,165,18296,525,0,178,164,13,1,0.0,2022-01-13T20:36:18.435664+05:30
477,PB,Punjab,PB_Punjab,Tarn Taran,8414,326,7707,381,0,333,324,9,0,0.0,2022-01-13T20:36:18.435664+05:30
478,RJ,Rajasthan,RJ_Rajasthan,Ajmer,39205,1120,37674,411,0,287,193,94,0,0.0,2022-01-12T23:56:15.613024+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Alwar,62367,2434,59624,309,0,755,676,79,0,0.0,2022-01-12T23:56:15.613024+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Banswara,10234,208,9922,104,0,37,27,10,0,0.0,2022-01-12T23:56:15.613024+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Baran,12080,80,11939,61,0,46,46,0,0,0.0,2022-01-12T23:56:15.613024+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Barmer,16432,843,15403,186,0,319,317,2,0,0.0,2022-01-12T23:56:15.613024+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,20965,1286,19419,260,0,364,327,37,0,0.0,2022-01-12T23:56:15.613024+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,30653,803,29694,156,0,218,197,21,0,0.0,2022-01-12T23:56:15.613024+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bikaner,42110,1640,39924,546,0,495,483,12,0,0.0,2022-01-12T23:56:15.613024+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bundi,8057,90,7919,48,0,26,26,0,0,0.0,2022-01-12T23:56:15.613024+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,20758,824,19795,139,0,267,169,98,0,0.0,2022-01-12T23:56:15.613024+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Churu,16972,247,16617,108,0,105,104,1,0,0.0,2022-01-12T23:56:15.613024+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dausa,13741,375,13304,62,0,92,90,2,0,0.0,2022-01-12T23:56:15.613024+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dholpur,11094,76,10970,48,0,11,10,1,0,0.0,2022-01-12T23:56:15.613024+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,18701,289,18281,131,0,86,86,0,0,0.0,2022-01-12T23:56:15.613024+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,19713,315,19247,151,0,47,40,7,0,0.0,2022-01-12T23:56:15.613024+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,16327,241,15975,111,0,117,114,3,0,0.0,2022-01-12T23:56:15.613024+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaipur,207302,16919,188403,1980,0,3659,2913,744,2,0.0,2022-01-12T23:56:15.613024+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,13870,219,13585,66,0,75,75,0,0,0.0,2022-01-12T23:56:15.613024+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jalore,10070,2,9996,72,0,0,0,0,0,0.0,2022-01-12T23:56:15.613024+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,13881,247,13447,187,0,76,70,6,0,0.0,2022-01-12T23:56:15.613024+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,14959,124,14675,160,0,59,59,0,0,0.0,2022-01-12T23:56:15.613024+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,116864,3458,112301,1105,0,591,231,360,0,0.0,2022-01-12T23:56:15.613024+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Karauli,7164,3,7090,71,0,0,-2,2,0,0.0,2022-01-12T23:56:15.613024+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Kota,58871,1704,56717,450,0,406,375,31,0,0.0,2022-01-12T23:56:15.613024+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Nagaur,17943,166,17599,178,0,44,28,16,0,0.0,2022-01-12T23:56:15.613024+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,0.0,2022-01-12T23:56:15.613024+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pali,27776,439,27050,287,0,166,166,0,0,0.0,2022-01-12T23:56:15.613024+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,7454,264,7127,63,0,68,60,8,0,0.0,2022-01-12T23:56:15.613024+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,17255,207,16878,170,0,95,95,0,0,0.0,2022-01-12T23:56:15.613024+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,11146,528,10557,61,0,134,134,0,0,0.0,2022-01-12T23:56:15.613024+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sikar,31477,825,30316,336,0,254,246,7,1,0.0,2022-01-12T23:56:15.613024+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sirohi,14111,362,13670,79,0,96,94,2,0,0.0,2022-01-12T23:56:15.613024+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Tonk,9740,234,9414,92,0,70,68,2,0,0.0,2022-01-12T23:56:15.613024+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Udaipur,58497,1876,55867,754,0,423,334,89,0,0.0,2022-01-12T23:56:15.613024+05:30
512,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
513,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
514,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
515,SK,Sikkim,SK_Sikkim,Unknown,33351.0,796,32145.0,410.0,0,322.0,302.0,20.0,0.0,0.0,2022-01-13 19:55:53.106400
516,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
517,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,17059,91,16703,265,0,45,39,6,0,0.0,2022-01-12T23:56:18.747226+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,186910,10404,173950,2556,0,1799,1427,372,0,0.0,2022-01-12T23:56:18.747226+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,608619,41359,558563,8697,0,7387,5526,1853,8,0.0,2022-01-12T23:56:18.747226+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,258414,4317,251569,2528,0,990,743,246,1,0.0,2022-01-12T23:56:18.747226+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,65297,614,63807,876,0,204,187,17,0,0.0,2022-01-12T23:56:18.747226+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,29375,289,28805,281,0,109,81,28,0,0.0,2022-01-12T23:56:18.747226+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,33591,171,32768,652,0,70,46,24,0,0.0,2022-01-12T23:56:18.747226+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Erode,109056,1019,107324,713,0,336,243,92,1,0.0,2022-01-12T23:56:18.747226+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,32103,432,31461,210,0,126,103,23,0,0.0,2022-01-12T23:56:18.747226+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,79311,2708,75328,1275,0,605,478,124,3,0.0,2022-01-12T23:56:18.747226+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,64840,1471,62304,1065,0,388,308,79,1,0.0,2022-01-12T23:56:18.747226+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Karur,25226,186,24674,366,0,57,44,13,0,0.0,2022-01-12T23:56:18.747226+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,44944,739,43843,362,0,232,198,34,0,0.0,2022-01-12T23:56:18.747226+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,78033,2193,74651,1189,0,500,448,52,0,0.0,2022-01-12T23:56:18.747226+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,23652,186,23145,321,0,39,36,3,0,0.0,2022-01-12T23:56:18.747226+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,21662,206,21094,362,0,58,48,10,0,0.0,2022-01-12T23:56:18.747226+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,55216,497,54197,522,0,160,126,33,1,0.0,2022-01-12T23:56:18.747226+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,35025,513,34292,220,0,139,114,25,0,0.0,2022-01-12T23:56:18.747226+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,12584,376,11963,245,0,94,75,19,0,0.0,2022-01-12T23:56:18.747226+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,30531,123,29987,421,0,36,26,10,0,0.0,2022-01-12T23:56:18.747226+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,21127,386,20382,359,0,117,105,12,0,0.0,2022-01-12T23:56:18.747226+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,45100,1250,43071,779,0,373,325,48,0,0.0,2022-01-12T23:56:18.747226+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Salem,103869,1179,100958,1732,0,287,221,66,0,0.0,2022-01-12T23:56:18.747226+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,20901,322,20366,213,0,74,47,27,0,0.0,2022-01-12T23:56:18.747226+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,27627,165,26976,486,0,12,3,9,0,0.0,2022-01-12T23:56:18.747226+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,77326,765,75551,1010,0,99,63,36,0,0.0,2022-01-12T23:56:18.747226+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Theni,43964,305,43135,524,0,87,73,14,0,0.0,2022-01-12T23:56:18.747226+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,126617,5262,119484,1871,0,946,751,194,1,0.0,2022-01-12T23:56:18.747226+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,42349,264,41622,463,0,61,48,13,0,0.0,2022-01-12T23:56:18.747226+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,58186,1303,56468,415,0,298,200,97,1,0.0,2022-01-12T23:56:18.747226+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,81102,2088,77910,1104,0,437,390,47,0,0.0,2022-01-12T23:56:18.747226+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,51384,1400,49547,437,0,438,380,58,0,0.0,2022-01-12T23:56:18.747226+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,29995,475,28892,628,0,162,143,18,1,0.0,2022-01-12T23:56:18.747226+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,100278,1370,97879,1029,0,204,120,84,0,0.0,2022-01-12T23:56:18.747226+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,56343,856,54814,673,0,246,218,28,0,0.0,2022-01-12T23:56:18.747226+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,52698,1880,49671,1147,0,296,133,162,1,0.0,2022-01-12T23:56:18.747226+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,46744,538,45848,358,0,102,85,17,0,0.0,2022-01-12T23:56:18.747226+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,47802,1186,46067,549,0,314,272,42,0,0.0,2022-01-12T23:56:18.747226+05:30
555,TG,Telangana,TG_Telangana,Adilabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
556,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
557,TG,Telangana,TG_Telangana,Foreign Evacuees,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
558,TG,Telangana,TG_Telangana,Hyderabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
559,TG,Telangana,TG_Telangana,Jagtial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
560,TG,Telangana,TG_Telangana,Jangaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
561,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
562,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
563,TG,Telangana,TG_Telangana,Kamareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
564,TG,Telangana,TG_Telangana,Karimnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
565,TG,Telangana,TG_Telangana,Khammam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
