SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
380,MN,Manipur,MN_Manipur,Kakching,6452,6337,0.0,115,0,0,0.0,0.0,0,0.0,2021-12-27 21:56:13
381,MN,Manipur,MN_Manipur,Kamjong,955,950,0.0,5,0,0,0.0,0.0,0,0.0,2021-12-27 21:56:13
382,MN,Manipur,MN_Manipur,Kangpokpi,2789,2727,0.0,62,0,0,0.0,0.0,0,0.0,2021-12-27 21:56:13
383,MN,Manipur,MN_Manipur,Noney,1076,1072,0.0,4,0,0,0.0,0.0,0,0.0,2021-12-27 21:56:13
384,MN,Manipur,MN_Manipur,Pherzawl,464,464,0.0,0,0,0,0.0,0.0,0,0.0,2021-12-27 21:56:13
385,MN,Manipur,MN_Manipur,Senapati,2253,2243,0.0,10,0,0,0.0,0.0,0,0.0,2021-12-27 21:56:13
386,MN,Manipur,MN_Manipur,Tamenglong,3285,3271,0.0,14,0,0,0.0,0.0,0,0.0,2021-12-27 21:56:13
387,MN,Manipur,MN_Manipur,Tengnoupal,1076,1063,0.0,13,0,0,0.0,0.0,0,0.0,2021-12-27 21:56:13
388,MN,Manipur,MN_Manipur,Thoubal,9491,9312,0.0,179,0,0,0.0,0.0,0,0.0,2021-12-27 21:56:13
389,MN,Manipur,MN_Manipur,Ukhrul,2999,2955,0.0,44,0,1,1.0,0.0,0,0.0,2021-12-27 21:56:13
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1918.0,6,1897.0,15.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2448.0,2,2414.0,32.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,41905.0,57,40842.0,1006.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
393,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1686.0,1,1677.0,8.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
394,ML,Meghalaya,ML_Meghalaya,Ribhoi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
395,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1218.0,0,1206.0,12.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
396,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1873.0,0,1855.0,18.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
397,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2550.0,1,2532.0,17.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
398,ML,Meghalaya,ML_Meghalaya,Unknown,26.0,-21,45.0,2.0,0,6.0,-5.0,11.0,0.0,0.0,2021-12-28 11:35:26.958213
399,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9089.0,4,9012.0,73.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
400,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6824.0,0,6688.0,136.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
401,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5520.0,0,5446.0,74.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
402,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
403,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
404,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
405,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
406,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
407,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
408,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
409,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
410,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
411,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
412,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
413,MZ,Mizoram,MZ_Mizoram,Unknown,140748.0,1435,138774.0,539.0,0,184.0,36.0,148.0,0.0,0.0,2021-12-28 11:35:26.958213
414,NL,Nagaland,NL_Nagaland,Dimapur,14906,67,14408,431,0,10,5,5,0,0.0,2021-12-27T23:56:19.452838+05:30
415,NL,Nagaland,NL_Nagaland,Kiphire,267,0,258,9,0,0,0,0,0,0.0,2021-12-27T23:56:19.452838+05:30
416,NL,Nagaland,NL_Nagaland,Kohima,9505,7,9372,126,0,0,0,0,0,0.0,2021-12-27T23:56:19.452838+05:30
417,NL,Nagaland,NL_Nagaland,Longleng,307,0,305,2,0,0,0,0,0,0.0,2021-12-27T23:56:19.452838+05:30
418,NL,Nagaland,NL_Nagaland,Mokokchung,2380,2,2322,56,0,0,0,0,0,0.0,2021-12-27T23:56:19.452838+05:30
419,NL,Nagaland,NL_Nagaland,Mon,1159,0,1145,14,0,0,0,0,0,0.0,2021-12-27T23:56:19.452838+05:30
420,NL,Nagaland,NL_Nagaland,Peren,922,0,916,6,0,0,0,0,0,0.0,2021-12-27T23:56:19.452838+05:30
421,NL,Nagaland,NL_Nagaland,Phek,604,0,586,18,0,0,0,0,0,0.0,2021-12-27T23:56:19.452838+05:30
422,NL,Nagaland,NL_Nagaland,Tuensang,1101,-1,1089,13,0,0,0,0,0,0.0,2021-12-27T23:56:19.452838+05:30
423,NL,Nagaland,NL_Nagaland,Wokha,407,4,392,11,0,0,0,0,0,0.0,2021-12-27T23:56:19.452838+05:30
424,NL,Nagaland,NL_Nagaland,Zunheboto,626,3,607,16,0,0,0,0,0,0.0,2021-12-27T23:56:19.452838+05:30
425,OR,Odisha,OR_Odisha,Angul,43986,17,43571,398,0,0,0,0,0,0.0,2021-12-27 23:56:19.578092
426,OR,Odisha,OR_Odisha,Balangir,23464,15,23322,127,0,0,0,0,0,0.0,2021-12-27 23:56:19.578092
427,OR,Odisha,OR_Odisha,Balasore,41054,28,40726,300,0,3,3,0,0,0.0,2021-12-27 23:56:19.578092
428,OR,Odisha,OR_Odisha,Bargarh,31178,14,30823,341,0,0,0,0,0,0.0,2021-12-27 23:56:19.578092
429,OR,Odisha,OR_Odisha,Bhadrak,26607,17,26442,148,0,1,-3,4,0,0.0,2021-12-27 23:56:19.578092
430,OR,Odisha,OR_Odisha,Boudh,12660,1,12547,112,0,0,0,0,0,0.0,2021-12-27 23:56:19.578092
431,OR,Odisha,OR_Odisha,Cuttack,95539,104,94577,858,0,10,-6,16,0,0.0,2021-12-27 23:56:19.578092
432,OR,Odisha,OR_Odisha,Deogarh,6672,36,6586,50,0,2,-3,5,0,0.0,2021-12-27 23:56:19.578092
433,OR,Odisha,OR_Odisha,Dhenkanal,20033,7,19780,246,0,0,0,0,0,0.0,2021-12-27 23:56:19.578092
434,OR,Odisha,OR_Odisha,Gajapati,9754,11,9660,83,0,4,-6,10,0,0.0,2021-12-27 23:56:19.578092
435,OR,Odisha,OR_Odisha,Ganjam,33981,22,33477,482,0,1,0,1,0,0.0,2021-12-27 23:56:19.578092
436,OR,Odisha,OR_Odisha,Jagatsinghpur,28107,15,27773,319,0,2,-3,5,0,0.0,2021-12-27 23:56:19.578092
437,OR,Odisha,OR_Odisha,Jajpur,44167,33,43960,174,0,5,2,3,0,0.0,2021-12-27 23:56:19.578092
438,OR,Odisha,OR_Odisha,Jharsuguda,23985,17,23789,179,0,0,-1,1,0,0.0,2021-12-27 23:56:19.578092
439,OR,Odisha,OR_Odisha,Kalahandi,24342,7,24123,212,0,0,0,0,0,0.0,2021-12-27 23:56:19.578092
440,OR,Odisha,OR_Odisha,Kandhamal,11548,0,11465,83,0,0,0,0,0,0.0,2021-12-27 23:56:19.578092
441,OR,Odisha,OR_Odisha,Kendrapara,25072,34,24784,254,0,0,-1,1,0,0.0,2021-12-27 23:56:19.578092
442,OR,Odisha,OR_Odisha,Kendujhar,21036,3,20859,174,0,0,0,0,0,0.0,2021-12-27 23:56:19.578092
443,OR,Odisha,OR_Odisha,Khordha,181357,654,179105,1598,0,53,-36,88,1,0.0,2021-12-27 23:56:19.578092
444,OR,Odisha,OR_Odisha,Koraput,19178,0,19099,79,0,0,0,0,0,0.0,2021-12-27 23:56:19.578092
445,OR,Odisha,OR_Odisha,Malkangiri,11691,6,11639,46,0,0,0,0,0,0.0,2021-12-27 23:56:19.578092
446,OR,Odisha,OR_Odisha,Mayurbhanj,41330,27,41015,288,0,8,8,0,0,0.0,2021-12-27 23:56:19.578092
447,OR,Odisha,OR_Odisha,Nabarangapur,23561,4,23473,84,0,0,0,0,0,0.0,2021-12-27 23:56:19.578092
448,OR,Odisha,OR_Odisha,Nayagarh,23604,13,23380,211,0,1,-1,2,0,0.0,2021-12-27 23:56:19.578092
449,OR,Odisha,OR_Odisha,Nuapada,22941,6,22849,86,0,0,0,0,0,0.0,2021-12-27 23:56:19.578092
450,OR,Odisha,OR_Odisha,Puri,45661,17,45183,461,0,2,0,2,0,0.0,2021-12-27 23:56:19.578092
451,OR,Odisha,OR_Odisha,Rayagada,20264,23,20074,167,0,0,0,0,0,0.0,2021-12-27 23:56:19.578092
452,OR,Odisha,OR_Odisha,Sambalpur,32201,85,31876,240,0,19,19,0,0,0.0,2021-12-27 23:56:19.578092
453,OR,Odisha,OR_Odisha,Subarnapur,13218,6,13151,61,0,0,-1,1,0,0.0,2021-12-27 23:56:19.578092
454,OR,Odisha,OR_Odisha,Sundargarh,62366,53,61721,592,0,0,-9,9,0,0.0,2021-12-27 23:56:19.578092
455,PB,Punjab,PB_Punjab,Amritsar,47442,3,45840,1599,0,0,0,0,0,0.0,2021-12-28 11:35:26.958213
456,PB,Punjab,PB_Punjab,Barnala,5956,7,5705,244,0,0,0,0,0,0.0,2021-12-28 11:35:26.958213
457,PB,Punjab,PB_Punjab,Bathinda,41809,19,40743,1047,0,0,0,0,0,0.0,2021-12-28 11:35:26.958213
458,PB,Punjab,PB_Punjab,Faridkot,13956,4,13632,320,0,0,0,0,0,0.0,2021-12-28 11:35:26.958213
459,PB,Punjab,PB_Punjab,Fatehgarh Sahib,8907,3,8568,336,0,0,0,0,0,0.0,2021-12-28 11:35:26.958213
460,PB,Punjab,PB_Punjab,Fazilka,20283,1,19752,530,0,0,0,0,0,0.0,2021-12-28 11:35:26.958213
461,PB,Punjab,PB_Punjab,Ferozepur,14474,40,13930,504,0,0,0,0,0,0.0,2021-12-28 11:35:26.958213
462,PB,Punjab,PB_Punjab,Gurdaspur,22414,9,21602,803,0,0,0,0,0,0.0,2021-12-28 11:35:26.958213
463,PB,Punjab,PB_Punjab,Hoshiarpur,30992,42,29955,995,0,0,0,0,0,0.0,2021-12-28 11:35:26.958213
464,PB,Punjab,PB_Punjab,Jalandhar,63533,17,62016,1500,0,0,0,0,0,0.0,2021-12-28 11:35:26.958213
465,PB,Punjab,PB_Punjab,Kapurthala,17882,12,17314,556,0,0,0,0,0,0.0,2021-12-28 11:35:26.958213
466,PB,Punjab,PB_Punjab,Ludhiana,87711,31,85565,2115,0,0,0,0,0,0.0,2021-12-28 11:35:26.958213
467,PB,Punjab,PB_Punjab,Mansa,15611,1,15229,381,0,0,0,0,0,0.0,2021-12-28 11:35:26.958213
468,PB,Punjab,PB_Punjab,Moga,8684,0,8450,234,0,0,0,0,0,0.0,2021-12-28 11:35:26.958213
469,PB,Punjab,PB_Punjab,Pathankot,18990,23,18537,430,0,0,0,0,0,0.0,2021-12-28 11:35:26.958213
470,PB,Punjab,PB_Punjab,Patiala,49003,21,47620,1362,0,0,0,0,0,0.0,2021-12-28 11:35:26.958213
471,PB,Punjab,PB_Punjab,Rupnagar,13002,9,12567,426,0,0,0,0,0,0.0,2021-12-28 11:35:26.958213
472,PB,Punjab,PB_Punjab,S.A.S. Nagar,69039,58,67908,1073,0,0,0,0,0,0.0,2021-12-28 11:35:26.958213
473,PB,Punjab,PB_Punjab,Sangrur,15768,3,14890,875,0,0,0,0,0,0.0,2021-12-28 11:35:26.958213
474,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,11476,4,11084,388,0,0,0,0,0,0.0,2021-12-28 11:35:26.958213
475,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,18806,4,18278,524,0,0,0,0,0,0.0,2021-12-28 11:35:26.958213
476,PB,Punjab,PB_Punjab,Tarn Taran,8076,12,7683,381,0,0,0,0,0,0.0,2021-12-28 11:35:26.958213
477,PB,Punjab,PB_Punjab,Unknown,465,69,379,17,0,43,14,27,2,0.0,2021-12-28 11:35:26.958213
478,RJ,Rajasthan,RJ_Rajasthan,Ajmer,37879,25,37444,410,0,2,-2,4,0,0.0,2021-12-28T11:37:32.063012+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Alwar,59746,4,59435,307,0,0,0,0,0,0.0,2021-12-28T11:37:32.063012+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Banswara,10005,0,9901,104,0,0,0,0,0,0.0,2021-12-28T11:37:32.063012+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Baran,12000,0,11939,61,0,0,0,0,0,0.0,2021-12-28T11:37:32.063012+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Barmer,15586,3,15397,186,0,0,-3,3,0,0.0,2021-12-28T11:37:32.063012+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,19605,1,19344,260,0,0,0,0,0,0.0,2021-12-28T11:37:32.063012+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,29799,14,29629,156,0,0,-2,2,0,0.0,2021-12-28T11:37:32.063012+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bikaner,40422,22,39854,546,0,4,4,0,0,0.0,2021-12-28T11:37:32.063012+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bundi,7967,0,7919,48,0,0,0,0,0,0.0,2021-12-28T11:37:32.063012+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,19809,0,19670,139,0,0,0,0,0,0.0,2021-12-28T11:37:32.063012+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Churu,16723,0,16615,108,0,0,0,0,0,0.0,2021-12-28T11:37:32.063012+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dausa,13356,0,13294,62,0,0,0,0,0,0.0,2021-12-28T11:37:32.063012+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dholpur,11010,0,10962,48,0,0,0,0,0,0.0,2021-12-28T11:37:32.063012+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,18412,0,18281,131,0,0,0,0,0,0.0,2021-12-28T11:37:32.063012+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,19370,11,19208,151,0,4,4,0,0,0.0,2021-12-28T11:37:32.063012+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,16077,2,15964,111,0,0,0,0,0,0.0,2021-12-28T11:37:32.063012+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaipur,188360,205,186184,1971,0,43,32,11,0,0.0,2021-12-28T11:37:32.063012+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,13651,5,13580,66,0,0,0,0,0,0.0,2021-12-28T11:37:32.063012+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jalore,10068,0,9996,72,0,0,0,0,0,0.0,2021-12-28T11:37:32.063012+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,13613,0,13426,187,0,0,0,0,0,0.0,2021-12-28T11:37:32.063012+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,14828,7,14661,160,0,0,0,0,0,0.0,2021-12-28T11:37:32.063012+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,112453,13,111337,1103,0,0,0,0,0,0.0,2021-12-28T11:37:32.063012+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Karauli,7156,0,7086,70,0,0,0,0,0,0.0,2021-12-28T11:37:32.063012+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Kota,57058,2,56606,450,0,1,1,0,0,0.0,2021-12-28T11:37:32.063012+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Nagaur,17760,0,17583,177,0,0,0,0,0,0.0,2021-12-28T11:37:32.063012+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,0.0,2021-12-28T11:37:32.063012+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pali,27333,4,27042,287,0,0,0,0,0,0.0,2021-12-28T11:37:32.063012+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,7153,10,7080,63,0,1,1,0,0,0.0,2021-12-28T11:37:32.063012+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,17048,0,16878,170,0,0,0,0,0,0.0,2021-12-28T11:37:32.063012+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,10618,0,10557,61,0,0,0,0,0,0.0,2021-12-28T11:37:32.063012+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sikar,30631,7,30289,335,0,1,1,0,0,0.0,2021-12-28T11:37:32.063012+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sirohi,13735,3,13653,79,0,0,0,0,0,0.0,2021-12-28T11:37:32.063012+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Tonk,9501,3,9406,92,0,3,3,0,0,0.0,2021-12-28T11:37:32.063012+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Udaipur,56470,13,55704,753,0,0,-3,3,0,0.0,2021-12-28T11:37:32.063012+05:30
512,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
513,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
514,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
515,SK,Sikkim,SK_Sikkim,Unknown,32481.0,55,32017.0,409.0,0,1.0,-6.0,7.0,0.0,0.0,2021-12-28 11:35:26.958213
516,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
517,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,16947,9,16674,264,0,0,-3,3,0,0.0,2021-12-27T23:56:23.530571+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,175172,479,172147,2546,0,47,-5,52,0,0.0,2021-12-27T23:56:23.530571+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,561513,1446,551420,8647,0,173,47,124,2,0.0,2021-12-27T23:56:23.530571+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,253064,1012,249544,2508,0,89,-9,98,0,0.0,2021-12-27T23:56:23.530571+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,64582,87,63619,876,0,9,5,4,0,0.0,2021-12-27T23:56:23.530571+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,28985,60,28645,280,0,4,-3,7,0,0.0,2021-12-27T23:56:23.530571+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,33341,46,32643,652,0,4,-1,5,0,0.0,2021-12-27T23:56:23.530571+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Erode,107637,484,106443,710,0,29,-29,58,0,0.0,2021-12-27T23:56:23.530571+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,31608,21,31377,210,0,1,0,1,0,0.0,2021-12-27T23:56:23.530571+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,76062,151,74645,1266,0,18,-1,19,0,0.0,2021-12-27T23:56:23.530571+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,63100,135,61903,1062,0,11,-3,13,1,0.0,2021-12-27T23:56:23.530571+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Karur,24961,128,24469,364,0,10,-1,11,0,0.0,2021-12-27T23:56:23.530571+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,44097,91,43648,358,0,6,-3,9,0,0.0,2021-12-27T23:56:23.530571+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,75668,58,74424,1186,0,6,1,5,0,0.0,2021-12-27T23:56:23.530571+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,23426,10,23097,319,0,0,-3,3,0,0.0,2021-12-27T23:56:23.530571+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,21421,19,21041,361,0,1,-1,2,0,0.0,2021-12-27T23:56:23.530571+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,54494,353,53624,517,0,21,-17,38,0,0.0,2021-12-27T23:56:23.530571+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,34420,113,34088,219,0,3,-15,17,1,0.0,2021-12-27T23:56:23.530571+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,12135,17,11873,245,0,2,-2,4,0,0.0,2021-12-27T23:56:23.530571+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,30384,19,29944,421,0,0,-2,2,0,0.0,2021-12-27T23:56:23.530571+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,20673,21,20293,359,0,1,-2,3,0,0.0,2021-12-27T23:56:23.530571+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,43670,21,42870,779,0,1,-6,6,1,0.0,2021-12-27T23:56:23.530571+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Salem,102391,366,100299,1726,0,25,-19,43,1,0.0,2021-12-27T23:56:23.530571+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,20504,48,20244,212,0,4,2,2,0,0.0,2021-12-27T23:56:23.530571+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,27418,13,26919,486,0,0,-4,4,0,0.0,2021-12-27T23:56:23.530571+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,76423,127,75289,1007,0,7,-5,11,1,0.0,2021-12-27T23:56:23.530571+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Theni,43622,7,43092,523,0,0,0,0,0,0.0,2021-12-27T23:56:23.530571+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,120771,189,118723,1859,0,17,-1,18,0,0.0,2021-12-27T23:56:23.530571+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,42013,40,41511,462,0,4,-2,6,0,0.0,2021-12-27T23:56:23.530571+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,56593,49,56132,412,0,4,2,2,0,0.0,2021-12-27T23:56:23.530571+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,78845,125,77621,1099,0,16,0,15,1,0.0,2021-12-27T23:56:23.530571+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,49768,51,49282,435,0,4,0,4,0,0.0,2021-12-27T23:56:23.530571+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,29468,31,28810,627,0,5,0,5,0,0.0,2021-12-27T23:56:23.530571+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,98500,456,97020,1024,0,48,-1,48,1,0.0,2021-12-27T23:56:23.530571+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,55341,49,54619,673,0,2,-3,5,0,0.0,2021-12-27T23:56:23.530571+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,50460,113,49206,1141,0,15,5,10,0,0.0,2021-12-27T23:56:23.530571+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,46109,44,45707,358,0,6,2,4,0,0.0,2021-12-27T23:56:23.530571+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,46446,32,45865,549,0,7,7,0,0,0.0,2021-12-27T23:56:23.530571+05:30
555,TG,Telangana,TG_Telangana,Adilabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
556,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
557,TG,Telangana,TG_Telangana,Foreign Evacuees,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
558,TG,Telangana,TG_Telangana,Hyderabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
559,TG,Telangana,TG_Telangana,Jagtial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
560,TG,Telangana,TG_Telangana,Jangaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
561,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
562,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
563,TG,Telangana,TG_Telangana,Kamareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
564,TG,Telangana,TG_Telangana,Karimnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
565,TG,Telangana,TG_Telangana,Khammam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
566,TG,Telangana,TG_Telangana,Komaram Bheem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
567,TG,Telangana,TG_Telangana,Mahabubabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
568,TG,Telangana,TG_Telangana,Mahabubnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
