SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
364,MH,Maharashtra,MH_Maharashtra,Palghar,139221.0,308,135597.0,3316.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
365,MH,Maharashtra,MH_Maharashtra,Parbhani,52460.0,36,51188.0,1236.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
366,MH,Maharashtra,MH_Maharashtra,Pune,1166131.0,2329,1143997.0,19805.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
367,MH,Maharashtra,MH_Maharashtra,Raigad,197608.0,303,192480.0,4825.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
368,MH,Maharashtra,MH_Maharashtra,Ratnagiri,79181.0,35,76650.0,2496.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
369,MH,Maharashtra,MH_Maharashtra,Sangli,210242.0,62,204548.0,5632.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
370,MH,Maharashtra,MH_Maharashtra,Satara,251604.0,191,244918.0,6495.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
371,MH,Maharashtra,MH_Maharashtra,Sindhudurg,53030.0,29,51553.0,1448.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
372,MH,Maharashtra,MH_Maharashtra,Solapur,211443.0,199,205639.0,5605.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
373,MH,Maharashtra,MH_Maharashtra,Thane,617026.0,1537,603895.0,11594.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
374,MH,Maharashtra,MH_Maharashtra,Unknown,3900.0,2394,1486.0,20.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
375,MH,Maharashtra,MH_Maharashtra,Wardha,57364.0,169,55977.0,1218.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
376,MH,Maharashtra,MH_Maharashtra,Washim,41683.0,4,41042.0,637.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
377,MH,Maharashtra,MH_Maharashtra,Yavatmal,76046.0,14,74232.0,1800.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
378,MN,Manipur,MN_Manipur,Bishnupur,9241,9047,0.0,194,0,2,2.0,0.0,0,0.0,2021-12-29 23:56:13.348445
379,MN,Manipur,MN_Manipur,Chandel,2366,2325,0.0,41,0,0,0.0,0.0,0,0.0,2021-12-29 23:56:13.348474
380,MN,Manipur,MN_Manipur,Churachandpur,10192,10029,0.0,163,0,0,0.0,0.0,0,0.0,2021-12-29 23:56:13.348475
381,MN,Manipur,MN_Manipur,Imphal East,27945,27466,0.0,479,0,1,1.0,0.0,0,0.0,2021-12-29 23:56:13.348477
382,MN,Manipur,MN_Manipur,Imphal West,14147,13475,0.0,672,0,-29994,-29994.0,0.0,0,0.0,2021-12-29 23:56:13.348478
383,MN,Manipur,MN_Manipur,Jiribam,1024,1017,0.0,7,0,0,0.0,0.0,0,0.0,2021-12-29 23:56:13.348481
384,MN,Manipur,MN_Manipur,Kakching,6453,6338,0.0,115,0,1,1.0,0.0,0,0.0,2021-12-29 23:56:13.348482
385,MN,Manipur,MN_Manipur,Kamjong,955,950,0.0,5,0,0,0.0,0.0,0,0.0,2021-12-29 23:56:13.348484
386,MN,Manipur,MN_Manipur,Kangpokpi,2789,2727,0.0,62,0,0,0.0,0.0,0,0.0,2021-12-29 23:56:13.348487
387,MN,Manipur,MN_Manipur,Noney,1076,1076,0.0,0,0,0,4.0,0.0,-4,0.0,2021-12-29 23:56:13.348489
388,MN,Manipur,MN_Manipur,Pherzawl,464,464,0.0,0,0,0,0.0,0.0,0,0.0,2021-12-29 23:56:13.348491
389,MN,Manipur,MN_Manipur,Senapati,2253,2243,0.0,10,0,0,0.0,0.0,0,0.0,2021-12-29 23:56:13.348493
390,MN,Manipur,MN_Manipur,Tamenglong,3285,3271,0.0,14,0,0,0.0,0.0,0,0.0,2021-12-29 23:56:13.348494
391,MN,Manipur,MN_Manipur,Tengnoupal,1077,1064,0.0,13,0,1,1.0,0.0,0,0.0,2021-12-29 23:56:13.348496
392,MN,Manipur,MN_Manipur,Thoubal,9494,9315,0.0,179,0,2,2.0,0.0,0,0.0,2021-12-29 23:56:13.348497
393,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1918,1,1901,16,0,0.0,-5.0,4.0,1.0,0.0,2021-12-30T12:59:16.078451+05:30
394,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2449,3,2414,32,0,1.0,1.0,0.0,0.0,0.0,2021-12-30T12:59:16.078451+05:30
395,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,41927,36,40883,1008,0,22.0,-21.0,41.0,2.0,0.0,2021-12-30T12:59:16.078451+05:30
396,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1686,1,1677,8,0,0.0,0.0,0.0,0.0,0.0,2021-12-30T12:59:16.078451+05:30
397,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,9744,4,9650,90,0,0.0,0.0,0.0,0.0,0.0,2021-12-30T12:59:16.078451+05:30
398,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1218,0,1206,12,0,0.0,0.0,0.0,0.0,0.0,2021-12-30T12:59:16.078451+05:30
399,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1873,0,1855,18,0,0.0,0.0,0.0,0.0,0.0,2021-12-30T12:59:16.078451+05:30
400,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2550,0,2533,17,0,0.0,-1.0,1.0,0.0,0.0,2021-12-30T12:59:16.078451+05:30
401,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9095,7,9015,73,0,6.0,3.0,3.0,0.0,0.0,2021-12-30T12:59:16.078451+05:30
402,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6824,0,6688,136,0,0.0,0.0,0.0,0.0,0.0,2021-12-30T12:59:16.078451+05:30
403,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5520,0,5446,74,0,0.0,0.0,0.0,0.0,0.0,2021-12-30T12:59:16.078451+05:30
404,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
405,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
406,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
407,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
408,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
409,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
410,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
411,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
412,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
413,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
414,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
415,MZ,Mizoram,MZ_Mizoram,Unknown,141157.0,1570,139045.0,542.0,0,202.0,87.0,114.0,1.0,0.0,2021-12-30 12:43:11.607822
416,NL,Nagaland,NL_Nagaland,Dimapur,14910,58,14421,431,0,3,-3,6,0,0.0,2021-12-29T23:56:16.137208+05:30
417,NL,Nagaland,NL_Nagaland,Kiphire,267,0,258,9,0,0,0,0,0,0.0,2021-12-29T23:56:16.137208+05:30
418,NL,Nagaland,NL_Nagaland,Kohima,9505,6,9373,126,0,0,0,0,0,0.0,2021-12-29T23:56:16.137208+05:30
419,NL,Nagaland,NL_Nagaland,Longleng,307,0,305,2,0,0,0,0,0,0.0,2021-12-29T23:56:16.137208+05:30
420,NL,Nagaland,NL_Nagaland,Mokokchung,2380,0,2324,56,0,0,-2,2,0,0.0,2021-12-29T23:56:16.137208+05:30
421,NL,Nagaland,NL_Nagaland,Mon,1159,0,1145,14,0,0,0,0,0,0.0,2021-12-29T23:56:16.137208+05:30
422,NL,Nagaland,NL_Nagaland,Peren,922,0,916,6,0,0,0,0,0,0.0,2021-12-29T23:56:16.137208+05:30
423,NL,Nagaland,NL_Nagaland,Phek,604,0,586,18,0,0,0,0,0,0.0,2021-12-29T23:56:16.137208+05:30
424,NL,Nagaland,NL_Nagaland,Tuensang,1101,-1,1089,13,0,0,0,0,0,0.0,2021-12-29T23:56:16.137208+05:30
425,NL,Nagaland,NL_Nagaland,Wokha,407,4,392,11,0,0,0,0,0,0.0,2021-12-29T23:56:16.137208+05:30
426,NL,Nagaland,NL_Nagaland,Zunheboto,626,3,607,16,0,0,0,0,0,0.0,2021-12-29T23:56:16.137208+05:30
427,OR,Odisha,OR_Odisha,Angul,43986,17,43571,398,0,0,0,0,0,0.0,2021-12-29 23:56:16.265700
428,OR,Odisha,OR_Odisha,Balangir,23464,15,23322,127,0,0,0,0,0,0.0,2021-12-29 23:56:16.265700
429,OR,Odisha,OR_Odisha,Balasore,41068,40,40728,300,0,8,8,0,0,0.0,2021-12-29 23:56:16.265700
430,OR,Odisha,OR_Odisha,Bargarh,31179,14,30824,341,0,1,0,1,0,0.0,2021-12-29 23:56:16.265700
431,OR,Odisha,OR_Odisha,Bhadrak,26611,14,26449,148,0,1,-3,4,0,0.0,2021-12-29 23:56:16.265700
432,OR,Odisha,OR_Odisha,Boudh,12660,1,12547,112,0,0,0,0,0,0.0,2021-12-29 23:56:16.265700
433,OR,Odisha,OR_Odisha,Cuttack,95560,95,94607,858,0,15,2,13,0,0.0,2021-12-29 23:56:16.265700
434,OR,Odisha,OR_Odisha,Deogarh,6672,33,6589,50,0,0,0,0,0,0.0,2021-12-29 23:56:16.265700
435,OR,Odisha,OR_Odisha,Dhenkanal,20038,12,19780,246,0,3,3,0,0,0.0,2021-12-29 23:56:16.265700
436,OR,Odisha,OR_Odisha,Gajapati,9756,13,9660,83,0,2,2,0,0,0.0,2021-12-29 23:56:16.265700
437,OR,Odisha,OR_Odisha,Ganjam,33986,24,33479,483,0,2,1,1,0,0.0,2021-12-29 23:56:16.265700
438,OR,Odisha,OR_Odisha,Jagatsinghpur,28114,16,27779,319,0,5,1,4,0,0.0,2021-12-29 23:56:16.265700
439,OR,Odisha,OR_Odisha,Jajpur,44178,39,43965,174,0,6,4,2,0,0.0,2021-12-29 23:56:16.265700
440,OR,Odisha,OR_Odisha,Jharsuguda,23995,26,23790,179,0,5,5,0,0,0.0,2021-12-29 23:56:16.265700
441,OR,Odisha,OR_Odisha,Kalahandi,24342,7,24123,212,0,0,0,0,0,0.0,2021-12-29 23:56:16.265700
442,OR,Odisha,OR_Odisha,Kandhamal,11548,0,11465,83,0,0,0,0,0,0.0,2021-12-29 23:56:16.265700
443,OR,Odisha,OR_Odisha,Kendrapara,25075,33,24788,254,0,3,2,1,0,0.0,2021-12-29 23:56:16.265700
444,OR,Odisha,OR_Odisha,Kendujhar,21041,8,20859,174,0,1,1,0,0,0.0,2021-12-29 23:56:16.265700
445,OR,Odisha,OR_Odisha,Khordha,181538,634,179304,1600,0,98,3,94,1,0.0,2021-12-29 23:56:16.265700
446,OR,Odisha,OR_Odisha,Koraput,19181,2,19099,80,0,2,1,0,1,0.0,2021-12-29 23:56:16.265700
447,OR,Odisha,OR_Odisha,Malkangiri,11691,6,11639,46,0,0,0,0,0,0.0,2021-12-29 23:56:16.265700
448,OR,Odisha,OR_Odisha,Mayurbhanj,41340,31,41021,288,0,8,7,1,0,0.0,2021-12-29 23:56:16.265700
449,OR,Odisha,OR_Odisha,Nabarangapur,23561,4,23473,84,0,0,0,0,0,0.0,2021-12-29 23:56:16.265700
450,OR,Odisha,OR_Odisha,Nayagarh,23608,13,23384,211,0,3,0,3,0,0.0,2021-12-29 23:56:16.265700
451,OR,Odisha,OR_Odisha,Nuapada,22942,7,22849,86,0,1,1,0,0,0.0,2021-12-29 23:56:16.265700
452,OR,Odisha,OR_Odisha,Puri,45672,22,45189,461,0,6,2,4,0,0.0,2021-12-29 23:56:16.265700
453,OR,Odisha,OR_Odisha,Rayagada,20265,24,20074,167,0,1,1,0,0,0.0,2021-12-29 23:56:16.265700
454,OR,Odisha,OR_Odisha,Sambalpur,32225,95,31890,240,0,21,14,7,0,0.0,2021-12-29 23:56:16.265700
455,OR,Odisha,OR_Odisha,Subarnapur,13219,7,13151,61,0,1,1,0,0,0.0,2021-12-29 23:56:16.265700
456,OR,Odisha,OR_Odisha,Sundargarh,62378,54,61732,592,0,7,0,7,0,0.0,2021-12-29 23:56:16.265700
457,PB,Punjab,PB_Punjab,Amritsar,47442,3,45840,1599,0,0,0,0,0,0.0,2021-12-30 12:43:11.607822
458,PB,Punjab,PB_Punjab,Barnala,5956,7,5705,244,0,0,0,0,0,0.0,2021-12-30 12:43:11.607822
459,PB,Punjab,PB_Punjab,Bathinda,41809,19,40743,1047,0,0,0,0,0,0.0,2021-12-30 12:43:11.607822
460,PB,Punjab,PB_Punjab,Faridkot,13956,4,13632,320,0,0,0,0,0,0.0,2021-12-30 12:43:11.607822
461,PB,Punjab,PB_Punjab,Fatehgarh Sahib,8907,3,8568,336,0,0,0,0,0,0.0,2021-12-30 12:43:11.607822
462,PB,Punjab,PB_Punjab,Fazilka,20283,1,19752,530,0,0,0,0,0,0.0,2021-12-30 12:43:11.607822
463,PB,Punjab,PB_Punjab,Ferozepur,14474,40,13930,504,0,0,0,0,0,0.0,2021-12-30 12:43:11.607822
464,PB,Punjab,PB_Punjab,Gurdaspur,22414,9,21602,803,0,0,0,0,0,0.0,2021-12-30 12:43:11.607822
465,PB,Punjab,PB_Punjab,Hoshiarpur,30992,42,29955,995,0,0,0,0,0,0.0,2021-12-30 12:43:11.607822
466,PB,Punjab,PB_Punjab,Jalandhar,63533,17,62016,1500,0,0,0,0,0,0.0,2021-12-30 12:43:11.607822
467,PB,Punjab,PB_Punjab,Kapurthala,17882,12,17314,556,0,0,0,0,0,0.0,2021-12-30 12:43:11.607822
468,PB,Punjab,PB_Punjab,Ludhiana,87711,31,85565,2115,0,0,0,0,0,0.0,2021-12-30 12:43:11.607822
469,PB,Punjab,PB_Punjab,Mansa,15611,1,15229,381,0,0,0,0,0,0.0,2021-12-30 12:43:11.607822
470,PB,Punjab,PB_Punjab,Moga,8684,0,8450,234,0,0,0,0,0,0.0,2021-12-30 12:43:11.607822
471,PB,Punjab,PB_Punjab,Pathankot,18990,23,18537,430,0,0,0,0,0,0.0,2021-12-30 12:43:11.607822
472,PB,Punjab,PB_Punjab,Patiala,49003,21,47620,1362,0,0,0,0,0,0.0,2021-12-30 12:43:11.607822
473,PB,Punjab,PB_Punjab,Rupnagar,13002,9,12567,426,0,0,0,0,0,0.0,2021-12-30 12:43:11.607822
474,PB,Punjab,PB_Punjab,S.A.S. Nagar,69039,58,67908,1073,0,0,0,0,0,0.0,2021-12-30 12:43:11.607822
475,PB,Punjab,PB_Punjab,Sangrur,15768,3,14890,875,0,0,0,0,0,0.0,2021-12-30 12:43:11.607822
476,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,11476,4,11084,388,0,0,0,0,0,0.0,2021-12-30 12:43:11.607822
477,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,18806,4,18278,524,0,0,0,0,0,0.0,2021-12-30 12:43:11.607822
478,PB,Punjab,PB_Punjab,Tarn Taran,8076,12,7683,381,0,0,0,0,0,0.0,2021-12-30 12:43:11.607822
479,PB,Punjab,PB_Punjab,Unknown,614,126,467,21,0,97,59,36,2,0.0,2021-12-30 12:43:11.607822
480,RJ,Rajasthan,RJ_Rajasthan,Ajmer,37883,27,37446,410,0,3,3,0,0,0.0,2021-12-29T23:56:18.889134+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Alwar,59754,12,59435,307,0,6,6,0,0,0.0,2021-12-29T23:56:18.889134+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Banswara,10005,0,9901,104,0,0,0,0,0,0.0,2021-12-29T23:56:18.889134+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Baran,12000,0,11939,61,0,0,0,0,0,0.0,2021-12-29T23:56:18.889134+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Barmer,15586,1,15399,186,0,0,-2,2,0,0.0,2021-12-29T23:56:18.889134+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,19606,2,19344,260,0,1,1,0,0,0.0,2021-12-29T23:56:18.889134+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,29805,17,29632,156,0,4,2,2,0,0.0,2021-12-29T23:56:18.889134+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Bikaner,40436,35,39855,546,0,12,12,0,0,0.0,2021-12-29T23:56:18.889134+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Bundi,7967,0,7919,48,0,0,0,0,0,0.0,2021-12-29T23:56:18.889134+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,19809,0,19670,139,0,0,0,0,0,0.0,2021-12-29T23:56:18.889134+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Churu,16724,1,16615,108,0,1,1,0,0,0.0,2021-12-29T23:56:18.889134+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dausa,13356,0,13294,62,0,0,0,0,0,0.0,2021-12-29T23:56:18.889134+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Dholpur,11010,0,10962,48,0,0,0,0,0,0.0,2021-12-29T23:56:18.889134+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,18412,0,18281,131,0,0,0,0,0,0.0,2021-12-29T23:56:18.889134+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,19370,10,19209,151,0,0,0,0,0,0.0,2021-12-29T23:56:18.889134+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,16081,5,15965,111,0,4,3,1,0,0.0,2021-12-29T23:56:18.889134+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jaipur,188523,345,186207,1971,0,88,72,16,0,0.0,2021-12-29T23:56:18.889134+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,13651,1,13584,66,0,0,-4,4,0,0.0,2021-12-29T23:56:18.889134+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jalore,10068,0,9996,72,0,0,0,0,0,0.0,2021-12-29T23:56:18.889134+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,13614,1,13426,187,0,0,0,0,0,0.0,2021-12-29T23:56:18.889134+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,14829,6,14663,160,0,0,-1,1,0,0.0,2021-12-29T23:56:18.889134+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,112463,20,111340,1103,0,1,-2,3,0,0.0,2021-12-29T23:56:18.889134+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Karauli,7156,0,7086,70,0,0,0,0,0,0.0,2021-12-29T23:56:18.889134+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Kota,57061,4,56607,450,0,2,1,1,0,0.0,2021-12-29T23:56:18.889134+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Nagaur,17760,0,17583,177,0,0,0,0,0,0.0,2021-12-29T23:56:18.889134+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,0.0,2021-12-29T23:56:18.889134+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Pali,27335,4,27044,287,0,2,0,2,0,0.0,2021-12-29T23:56:18.889134+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,7153,10,7080,63,0,0,0,0,0,0.0,2021-12-29T23:56:18.889134+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,17048,0,16878,170,0,0,0,0,0,0.0,2021-12-29T23:56:18.889134+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,10618,0,10557,61,0,0,0,0,0,0.0,2021-12-29T23:56:18.889134+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Sikar,30635,11,30289,335,0,4,4,0,0,0.0,2021-12-29T23:56:18.889134+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Sirohi,13736,4,13653,79,0,1,1,0,0,0.0,2021-12-29T23:56:18.889134+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Tonk,9501,3,9406,92,0,0,0,0,0,0.0,2021-12-29T23:56:18.889134+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Udaipur,56475,18,55704,753,0,2,2,0,0,0.0,2021-12-29T23:56:18.889134+05:30
514,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
515,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
516,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
517,SK,Sikkim,SK_Sikkim,Unknown,32493.0,56,32028.0,409.0,0,10.0,3.0,7.0,0.0,0.0,2021-12-30 12:43:11.607822
518,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
519,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,16949,8,16677,264,0,1,-1,2,0,0.0,2021-12-29T23:56:21.742312+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,175295,511,172237,2547,0,64,20,44,0,0.0,2021-12-29T23:56:21.742312+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,562008,1689,551668,8651,0,299,170,126,3,0.0,2021-12-29T23:56:21.742312+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,253226,962,249755,2509,0,78,-26,104,0,0.0,2021-12-29T23:56:21.742312+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,64593,91,63626,876,0,5,1,4,0,0.0,2021-12-29T23:56:21.742312+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,28989,53,28655,281,0,2,-4,6,0,0.0,2021-12-29T23:56:21.742312+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,33342,37,32653,652,0,-1,-6,5,0,0.0,2021-12-29T23:56:21.742312+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Erode,107710,457,106542,711,0,34,-13,47,0,0.0,2021-12-29T23:56:21.742312+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,31608,17,31381,210,0,0,-2,2,0,0.0,2021-12-29T23:56:21.742312+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,76112,179,74666,1267,0,31,20,10,1,0.0,2021-12-29T23:56:21.742312+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,63121,130,61929,1062,0,11,-3,14,0,0.0,2021-12-29T23:56:21.742312+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Karur,24974,118,24492,364,0,4,-9,13,0,0.0,2021-12-29T23:56:21.742312+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,44101,70,43673,358,0,3,-8,11,0,0.0,2021-12-29T23:56:21.742312+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,75679,62,74430,1187,0,4,0,3,1,0.0,2021-12-29T23:56:21.742312+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,23429,6,23104,319,0,3,-2,5,0,0.0,2021-12-29T23:56:21.742312+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,21424,14,21049,361,0,1,-3,4,0,0.0,2021-12-29T23:56:21.742312+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,54529,309,53703,517,0,19,-18,37,0,0.0,2021-12-29T23:56:21.742312+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,34427,89,34119,219,0,3,-13,16,0,0.0,2021-12-29T23:56:21.742312+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,12140,19,11876,245,0,2,1,1,0,0.0,2021-12-29T23:56:21.742312+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,30385,16,29948,421,0,1,-2,3,0,0.0,2021-12-29T23:56:21.742312+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,20679,23,20297,359,0,5,3,2,0,0.0,2021-12-29T23:56:21.742312+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,43688,33,42876,779,0,13,11,2,0,0.0,2021-12-29T23:56:21.742312+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Salem,102449,333,100389,1727,0,28,-16,43,1,0.0,2021-12-29T23:56:21.742312+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,20509,47,20249,213,0,2,-1,3,0,0.0,2021-12-29T23:56:21.742312+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,27420,13,26921,486,0,1,0,1,0,0.0,2021-12-29T23:56:21.742312+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,76438,120,75311,1007,0,7,-5,12,0,0.0,2021-12-29T23:56:21.742312+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Theni,43623,6,43094,523,0,1,0,1,0,0.0,2021-12-29T23:56:21.742312+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,120821,205,118757,1859,0,28,13,15,0,0.0,2021-12-29T23:56:21.742312+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,42024,45,41517,462,0,2,0,2,0,0.0,2021-12-29T23:56:21.742312+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,56605,59,56134,412,0,10,9,1,0,0.0,2021-12-29T23:56:21.742312+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,78872,129,77643,1100,0,11,1,9,1,0.0,2021-12-29T23:56:21.742312+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,49777,52,49290,435,0,5,2,3,0,0.0,2021-12-29T23:56:21.742312+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,29470,26,28817,627,0,3,-1,4,0,0.0,2021-12-29T23:56:21.742312+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,98559,431,97103,1025,0,25,-14,38,1,0.0,2021-12-29T23:56:21.742312+05:30
