SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
366,MH,Maharashtra,MH_Maharashtra,Sangli,214044,2606,205802,5636,0,660,513,146,1,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-17 12:12:28.539008
367,MH,Maharashtra,MH_Maharashtra,Satara,258412,4604,247298,6510,0,1082,897,181,4,31 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-17 12:12:28.539008
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,54456,1233,51771,1452,0,236,221,15,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-17 12:12:28.539008
369,MH,Maharashtra,MH_Maharashtra,Solapur,214377,1682,207075,5620,0,496,0,493,3,113 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-17 12:12:28.539008
370,MH,Maharashtra,MH_Maharashtra,Thane,722857,64294,646943,11620,0,6164,-582,6745,1,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-17 12:12:28.539008
371,MH,Maharashtra,MH_Maharashtra,Wardha,58589,1168,56203,1218,0,179,179,0,0,165 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-17 12:12:28.539008
372,MH,Maharashtra,MH_Maharashtra,Washim,42076,299,41140,637,0,54,36,18,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-17 12:12:28.539008
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,76915,683,74432,1800,0,151,116,35,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-17 12:12:28.539008
374,MN,Manipur,MN_Manipur,Bishnupur,9282,9087,0.0,195,0,2,2.0,0.0,0,0.0,2022-01-16 23:56:07
375,MN,Manipur,MN_Manipur,Chandel,2461,2420,0.0,41,0,18,18.0,0.0,0,0.0,2022-01-16 23:56:07
376,MN,Manipur,MN_Manipur,Churachandpur,10397,10234,0.0,163,0,19,19.0,0.0,0,0.0,2022-01-16 23:56:07
377,MN,Manipur,MN_Manipur,Imphal East,28240,27757,0.0,483,0,56,55.0,0.0,1,0.0,2022-01-16 23:56:07
378,MN,Manipur,MN_Manipur,Imphal West,44660,43984,0.0,676,0,108,108.0,0.0,0,0.0,2022-01-16 23:56:07
379,MN,Manipur,MN_Manipur,Jiribam,1048,1041,0.0,7,0,0,0.0,0.0,0,0.0,2022-01-16 23:56:07
380,MN,Manipur,MN_Manipur,Kakching,6499,6383,0.0,116,0,17,17.0,0.0,0,0.0,2022-01-16 23:56:07
381,MN,Manipur,MN_Manipur,Kamjong,993,988,0.0,5,0,0,0.0,0.0,0,0.0,2022-01-16 23:56:07
382,MN,Manipur,MN_Manipur,Kangpokpi,2810,2746,0.0,64,0,6,6.0,0.0,0,0.0,2022-01-16 23:56:07
383,MN,Manipur,MN_Manipur,Noney,1097,1093,0.0,4,0,0,0.0,0.0,0,0.0,2022-01-16 23:56:07
384,MN,Manipur,MN_Manipur,Pherzawl,464,464,0.0,0,0,0,0.0,0.0,0,0.0,2022-01-16 23:56:07
385,MN,Manipur,MN_Manipur,Senapati,2294,2284,0.0,10,0,4,4.0,0.0,0,0.0,2022-01-16 23:56:07
386,MN,Manipur,MN_Manipur,Tamenglong,3291,3277,0.0,14,0,1,1.0,0.0,0,0.0,2022-01-16 23:56:07
387,MN,Manipur,MN_Manipur,Tengnoupal,1088,1075,0.0,13,0,2,2.0,0.0,0,0.0,2022-01-16 23:56:07
388,MN,Manipur,MN_Manipur,Thoubal,9562,9383,0.0,179,0,7,7.0,0.0,0,0.0,2022-01-16 23:56:07
389,MN,Manipur,MN_Manipur,Ukhrul,3072,3027,0.0,45,0,39,39.0,0.0,0,0.0,2022-01-16 23:56:07
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1919.0,1,1902.0,16.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2457.0,7,2418.0,32.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,42887.0,711,41163.0,1013.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
393,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1688.0,2,1678.0,8.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
394,ML,Meghalaya,ML_Meghalaya,Ribhoi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
395,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1221.0,3,1206.0,12.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
396,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1873.0,0,1855.0,18.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
397,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2559.0,9,2533.0,17.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
398,ML,Meghalaya,ML_Meghalaya,Unknown,373.0,230,143.0,0.0,0,211.0,137.0,74.0,0.0,0.0,2022-01-17 11:56:09.389267
399,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9202.0,81,9048.0,73.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
400,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6844.0,15,6693.0,136.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
401,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5532.0,11,5446.0,75.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
402,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
403,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
404,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
405,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
406,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
407,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
408,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
409,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
410,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
411,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
412,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
413,MZ,Mizoram,MZ_Mizoram,Unknown,152478.0,8422,143486.0,570.0,0,223.0,-499.0,722.0,0.0,0.0,2022-01-17 11:56:09.389267
414,NL,Nagaland,NL_Nagaland,Dimapur,15552,379,14741,432,0,72,44,28,0,0.0,2022-01-16T23:56:09.317173+05:30
415,NL,Nagaland,NL_Nagaland,Kiphire,267,0,258,9,0,0,0,0,0,0.0,2022-01-16T23:56:09.317173+05:30
416,NL,Nagaland,NL_Nagaland,Kohima,9560,45,9389,126,0,10,9,1,0,0.0,2022-01-16T23:56:09.317173+05:30
417,NL,Nagaland,NL_Nagaland,Longleng,307,0,305,2,0,0,0,0,0,0.0,2022-01-16T23:56:09.317173+05:30
418,NL,Nagaland,NL_Nagaland,Mokokchung,2385,4,2325,56,0,0,0,0,0,0.0,2022-01-16T23:56:09.317173+05:30
419,NL,Nagaland,NL_Nagaland,Mon,1160,0,1146,14,0,0,0,0,0,0.0,2022-01-16T23:56:09.317173+05:30
420,NL,Nagaland,NL_Nagaland,Peren,929,5,918,6,0,0,0,0,0,0.0,2022-01-16T23:56:09.317173+05:30
421,NL,Nagaland,NL_Nagaland,Phek,606,2,586,18,0,0,0,0,0,0.0,2022-01-16T23:56:09.317173+05:30
422,NL,Nagaland,NL_Nagaland,Tuensang,1117,15,1089,13,0,0,0,0,0,0.0,2022-01-16T23:56:09.317173+05:30
423,NL,Nagaland,NL_Nagaland,Wokha,407,4,392,11,0,0,0,0,0,0.0,2022-01-16T23:56:09.317173+05:30
424,NL,Nagaland,NL_Nagaland,Zunheboto,626,3,607,16,0,0,0,0,0,0.0,2022-01-16T23:56:09.317173+05:30
425,OR,Odisha,OR_Odisha,Angul,44708,518,43791,399,0,132,92,40,0,0.0,2022-01-16 23:56:09.448091
426,OR,Odisha,OR_Odisha,Balangir,25176,1632,23416,128,0,312,258,54,0,0.0,2022-01-16 23:56:09.448091
427,OR,Odisha,OR_Odisha,Balasore,43514,2258,40955,301,0,342,242,100,0,0.0,2022-01-16 23:56:09.448091
428,OR,Odisha,OR_Odisha,Bargarh,32181,935,30905,341,0,123,107,16,0,0.0,2022-01-16 23:56:09.448091
429,OR,Odisha,OR_Odisha,Bhadrak,27320,687,26484,149,0,92,87,5,0,0.0,2022-01-16 23:56:09.448091
430,OR,Odisha,OR_Odisha,Boudh,12868,207,12549,112,0,71,71,0,0,0.0,2022-01-16 23:56:09.448091
431,OR,Odisha,OR_Odisha,Cuttack,102001,4763,96377,861,0,829,443,386,0,0.0,2022-01-16 23:56:09.448091
432,OR,Odisha,OR_Odisha,Deogarh,6966,157,6759,50,0,25,-11,36,0,0.0,2022-01-16 23:56:09.448091
433,OR,Odisha,OR_Odisha,Dhenkanal,20487,385,19856,246,0,65,62,3,0,0.0,2022-01-16 23:56:09.448091
434,OR,Odisha,OR_Odisha,Gajapati,10387,545,9759,83,0,73,41,32,0,0.0,2022-01-16 23:56:09.448091
435,OR,Odisha,OR_Odisha,Ganjam,34917,782,33651,484,0,108,52,55,1,0.0,2022-01-16 23:56:09.448091
436,OR,Odisha,OR_Odisha,Jagatsinghpur,29152,897,27934,321,0,164,118,46,0,0.0,2022-01-16 23:56:09.448091
437,OR,Odisha,OR_Odisha,Jajpur,45660,1295,44191,174,0,179,101,78,0,0.0,2022-01-16 23:56:09.448091
438,OR,Odisha,OR_Odisha,Jharsuguda,25928,964,24785,179,0,193,-133,326,0,0.0,2022-01-16 23:56:09.448091
439,OR,Odisha,OR_Odisha,Kalahandi,25255,826,24217,212,0,173,103,70,0,0.0,2022-01-16 23:56:09.448091
440,OR,Odisha,OR_Odisha,Kandhamal,11768,189,11496,83,0,47,39,8,0,0.0,2022-01-16 23:56:09.448091
441,OR,Odisha,OR_Odisha,Kendrapara,25497,388,24854,255,0,71,65,6,0,0.0,2022-01-16 23:56:09.448091
442,OR,Odisha,OR_Odisha,Kendujhar,21858,511,21173,174,0,69,-30,99,0,0.0,2022-01-16 23:56:09.448091
443,OR,Odisha,OR_Odisha,Khordha,206302,21842,182852,1608,0,3424,2421,1003,0,0.0,2022-01-16 23:56:09.448091
444,OR,Odisha,OR_Odisha,Koraput,20336,1012,19244,80,0,152,152,0,0,0.0,2022-01-16 23:56:09.448091
445,OR,Odisha,OR_Odisha,Malkangiri,11877,191,11640,46,0,49,49,0,0,0.0,2022-01-16 23:56:09.448091
446,OR,Odisha,OR_Odisha,Mayurbhanj,43810,1956,41566,288,0,276,114,162,0,0.0,2022-01-16 23:56:09.448091
447,OR,Odisha,OR_Odisha,Nabarangapur,24540,669,23787,84,0,155,82,73,0,0.0,2022-01-16 23:56:09.448091
448,OR,Odisha,OR_Odisha,Nayagarh,24353,699,23441,213,0,159,150,8,1,0.0,2022-01-16 23:56:09.448091
449,OR,Odisha,OR_Odisha,Nuapada,23435,491,22858,86,0,79,79,0,0,0.0,2022-01-16 23:56:09.448091
450,OR,Odisha,OR_Odisha,Puri,47471,1510,45499,462,0,141,42,99,0,0.0,2022-01-16 23:56:09.448091
451,OR,Odisha,OR_Odisha,Rayagada,21203,918,20118,167,0,184,184,0,0,0.0,2022-01-16 23:56:09.448091
452,OR,Odisha,OR_Odisha,Sambalpur,37385,3624,33521,240,0,379,-265,644,0,0.0,2022-01-16 23:56:09.448091
453,OR,Odisha,OR_Odisha,Subarnapur,14098,724,13313,61,0,238,205,33,0,0.0,2022-01-16 23:56:09.448091
454,OR,Odisha,OR_Odisha,Sundargarh,74433,8882,64957,594,0,2136,1267,868,1,0.0,2022-01-16 23:56:09.448091
455,PB,Punjab,PB_Punjab,Amritsar,49892,2227,46065,1600,0,0,0,0,0,0.0,2022-01-17 11:56:09.389267
456,PB,Punjab,PB_Punjab,Barnala,6134,176,5710,248,0,0,0,0,0,0.0,2022-01-17 11:56:09.389267
457,PB,Punjab,PB_Punjab,Bathinda,43090,1149,40888,1053,0,0,0,0,0,0.0,2022-01-17 11:56:09.389267
458,PB,Punjab,PB_Punjab,Faridkot,14291,306,13664,321,0,0,0,0,0,0.0,2022-01-17 11:56:09.389267
459,PB,Punjab,PB_Punjab,Fatehgarh Sahib,9830,631,8860,339,0,0,0,0,0,0.0,2022-01-17 11:56:09.389267
460,PB,Punjab,PB_Punjab,Fazilka,20470,170,19768,532,0,0,0,0,0,0.0,2022-01-17 11:56:09.389267
461,PB,Punjab,PB_Punjab,Ferozepur,14884,388,13992,504,0,0,0,0,0,0.0,2022-01-17 11:56:09.389267
462,PB,Punjab,PB_Punjab,Gurdaspur,23329,754,21767,808,0,0,0,0,0,0.0,2022-01-17 11:56:09.389267
463,PB,Punjab,PB_Punjab,Hoshiarpur,32437,1348,30087,1002,0,0,0,0,0,0.0,2022-01-17 11:56:09.389267
464,PB,Punjab,PB_Punjab,Jalandhar,66369,2181,62684,1504,0,0,0,0,0,0.0,2022-01-17 11:56:09.389267
465,PB,Punjab,PB_Punjab,Kapurthala,18558,558,17444,556,0,0,0,0,0,0.0,2022-01-17 11:56:09.389267
466,PB,Punjab,PB_Punjab,Ludhiana,92141,4256,85759,2126,0,0,0,0,0,0.0,2022-01-17 11:56:09.389267
467,PB,Punjab,PB_Punjab,Mansa,15768,149,15237,382,0,0,0,0,0,0.0,2022-01-17 11:56:09.389267
468,PB,Punjab,PB_Punjab,Moga,8936,212,8490,234,0,0,0,0,0,0.0,2022-01-17 11:56:09.389267
469,PB,Punjab,PB_Punjab,Pathankot,21155,1469,19250,436,0,0,0,0,0,0.0,2022-01-17 11:56:09.389267
470,PB,Punjab,PB_Punjab,Patiala,55795,4620,49798,1377,0,0,0,0,0,0.0,2022-01-17 11:56:09.389267
471,PB,Punjab,PB_Punjab,Rupnagar,13762,692,12642,428,0,0,0,0,0,0.0,2022-01-17 11:56:09.389267
472,PB,Punjab,PB_Punjab,S.A.S. Nagar,74065,4363,68624,1078,0,0,0,0,0,0.0,2022-01-17 11:56:09.389267
473,PB,Punjab,PB_Punjab,Sangrur,16194,403,14913,878,0,0,0,0,0,0.0,2022-01-17 11:56:09.389267
474,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,11743,238,11115,390,0,0,0,0,0,0.0,2022-01-17 11:56:09.389267
475,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,18986,165,18296,525,0,0,0,0,0,0.0,2022-01-17 11:56:09.389267
476,PB,Punjab,PB_Punjab,Tarn Taran,8414,326,7707,381,0,0,0,0,0,0.0,2022-01-17 11:56:09.389267
477,PB,Punjab,PB_Punjab,Unknown,27624,14469,13088,67,0,7318,3704,3599,15,0.0,2022-01-17 11:56:09.389267
478,RJ,Rajasthan,RJ_Rajasthan,Ajmer,40561,1965,38185,411,0,292,162,130,0,0.0,2022-01-16T23:56:11.818072+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Alwar,66246,5419,60518,309,0,1026,662,364,0,0.0,2022-01-16T23:56:11.818072+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Banswara,10606,527,9975,104,0,113,79,34,0,0.0,2022-01-16T23:56:11.818072+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Baran,12379,371,11947,61,0,94,92,2,0,0.0,2022-01-16T23:56:11.818072+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Barmer,17761,2083,15490,188,0,458,418,40,0,0.0,2022-01-16T23:56:11.818072+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,23024,2868,19896,260,0,542,345,197,0,0.0,2022-01-16T23:56:11.818072+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,31630,1564,29910,156,0,285,230,55,0,0.0,2022-01-16T23:56:11.818072+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bikaner,44265,2960,40758,547,0,434,217,217,0,0.0,2022-01-16T23:56:11.818072+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bundi,8196,206,7942,48,0,44,31,13,0,0.0,2022-01-16T23:56:11.818072+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,21722,1307,20276,139,0,293,114,179,0,0.0,2022-01-16T23:56:11.818072+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Churu,17447,644,16695,108,0,178,151,27,0,0.0,2022-01-16T23:56:11.818072+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dausa,14115,687,13365,63,0,95,55,40,0,0.0,2022-01-16T23:56:11.818072+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dholpur,11459,410,11001,48,0,120,97,23,0,0.0,2022-01-16T23:56:11.818072+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,19278,745,18402,131,0,197,175,22,0,0.0,2022-01-16T23:56:11.818072+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,20234,766,19317,151,0,292,291,1,0,0.0,2022-01-16T23:56:11.818072+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,17200,1057,16032,111,0,0,-26,26,0,0.0,2022-01-16T23:56:11.818072+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaipur,216480,20127,194368,1985,0,1871,4,1865,2,0.0,2022-01-16T23:56:11.818072+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,14475,759,13650,66,0,150,103,47,0,0.0,2022-01-16T23:56:11.818072+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jalore,10074,5,9996,73,0,4,3,0,1,0.0,2022-01-16T23:56:11.818072+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,14256,448,13618,190,0,77,36,40,1,0.0,2022-01-16T23:56:11.818072+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,15284,437,14686,161,0,28,27,1,0,0.0,2022-01-16T23:56:11.818072+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,120212,4653,114453,1106,0,909,309,600,0,0.0,2022-01-16T23:56:11.818072+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Karauli,7198,34,7093,71,0,9,9,0,0,0.0,2022-01-16T23:56:11.818072+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Kota,60669,3184,57035,450,0,291,184,107,0,0.0,2022-01-16T23:56:11.818072+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Nagaur,18345,467,17699,179,0,83,67,16,0,0.0,2022-01-16T23:56:11.818072+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,0.0,2022-01-16T23:56:11.818072+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pali,28828,1439,27102,287,0,263,214,49,0,0.0,2022-01-16T23:56:11.818072+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,7849,566,7220,63,0,163,136,27,0,0.0,2022-01-16T23:56:11.818072+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,17708,596,16941,171,0,180,136,43,1,0.0,2022-01-16T23:56:11.818072+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,11874,1062,10751,61,0,148,59,89,0,0.0,2022-01-16T23:56:11.818072+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sikar,32021,1230,30452,339,0,113,105,8,0,0.0,2022-01-16T23:56:11.818072+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sirohi,14554,676,13798,80,0,132,48,84,0,0.0,2022-01-16T23:56:11.818072+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Tonk,10042,475,9475,92,0,51,23,28,0,0.0,2022-01-16T23:56:11.818072+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Udaipur,61330,3668,56905,757,0,734,421,312,1,0.0,2022-01-16T23:56:11.818072+05:30
512,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
513,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
514,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
515,SK,Sikkim,SK_Sikkim,Unknown,34712.0,1989,32310.0,413.0,0,313.0,263.0,50.0,0.0,0.0,2022-01-17 11:56:09.389267
516,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
517,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,17327,314,16748,265,0,75,62,13,0,0.0,2022-01-16T23:56:14.805822+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,197041,15901,178580,2560,0,2691,1184,1506,1,0.0,2022-01-16T23:56:14.805822+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,643727,57591,577405,8731,0,8934,2906,6018,10,0.0,2022-01-16T23:56:14.805822+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,264759,8752,253477,2530,0,1875,1272,602,1,0.0,2022-01-16T23:56:14.805822+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,66529,1677,63975,877,0,296,237,59,0,0.0,2022-01-16T23:56:14.805822+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,29988,772,28935,281,0,155,114,41,0,0.0,2022-01-16T23:56:14.805822+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,33984,471,32861,652,0,73,35,39,-1,0.0,2022-01-16T23:56:14.805822+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Erode,110899,2389,107796,714,0,570,419,151,0,0.0,2022-01-16T23:56:14.805822+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,32617,785,31622,210,0,120,72,48,0,0.0,2022-01-16T23:56:14.805822+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,82242,4573,76393,1276,0,863,521,341,1,0.0,2022-01-16T23:56:14.805822+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,67295,3406,62822,1067,0,678,497,181,0,0.0,2022-01-16T23:56:14.805822+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Karur,25522,423,24731,368,0,76,60,15,1,0.0,2022-01-16T23:56:14.805822+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,46152,1683,44107,362,0,304,203,101,0,0.0,2022-01-16T23:56:14.805822+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,80356,3696,75467,1193,0,555,216,338,1,0.0,2022-01-16T23:56:14.805822+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,23916,377,23218,321,0,82,50,32,0,0.0,2022-01-16T23:56:14.805822+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,21919,378,21179,362,0,69,44,25,0,0.0,2022-01-16T23:56:14.805822+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,56112,1216,54374,522,0,240,187,53,0,0.0,2022-01-16T23:56:14.805822+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,36026,1325,34481,220,0,244,186,58,0,0.0,2022-01-16T23:56:14.805822+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,12898,548,12103,247,0,72,29,43,0,0.0,2022-01-16T23:56:14.805822+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,30777,308,30048,421,0,52,36,16,0,0.0,2022-01-16T23:56:14.805822+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,21573,709,20504,360,0,114,70,44,0,0.0,2022-01-16T23:56:14.805822+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,46612,2334,43497,781,0,275,130,145,0,0.0,2022-01-16T23:56:14.805822+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Salem,105765,2586,101447,1732,0,529,371,158,0,0.0,2022-01-16T23:56:14.805822+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,21234,502,20519,213,0,90,38,52,0,0.0,2022-01-16T23:56:14.805822+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,28028,482,27060,486,0,193,162,31,0,0.0,2022-01-16T23:56:14.805822+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,78954,2072,75871,1011,0,437,334,103,0,0.0,2022-01-16T23:56:14.805822+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Theni,44613,856,43233,524,0,178,144,34,0,0.0,2022-01-16T23:56:14.805822+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,131549,7921,121748,1880,0,1310,622,685,3,0.0,2022-01-16T23:56:14.805822+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,42720,540,41716,464,0,82,44,38,0,0.0,2022-01-16T23:56:14.805822+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,59446,1919,57108,419,0,239,75,163,1,0.0,2022-01-16T23:56:14.805822+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,82947,3150,78691,1106,0,452,180,271,1,0.0,2022-01-16T23:56:14.805822+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,52559,2086,50034,439,0,260,91,168,1,0.0,2022-01-16T23:56:14.805822+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,30681,977,29076,628,0,143,82,61,0,0.0,2022-01-16T23:56:14.805822+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,102406,2888,98487,1031,0,622,409,212,1,0.0,2022-01-16T23:56:14.805822+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,57575,1820,55080,675,0,330,241,89,0,0.0,2022-01-16T23:56:14.805822+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,54003,2138,50715,1150,0,303,16,286,1,0.0,2022-01-16T23:56:14.805822+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,47419,919,46141,359,0,138,33,105,0,0.0,2022-01-16T23:56:14.805822+05:30
