SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
373,MH,Maharashtra,MH_Maharashtra,Wardha,57510.0,307,55985.0,1218.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
374,MH,Maharashtra,MH_Maharashtra,Washim,41734.0,47,41050.0,637.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
375,MH,Maharashtra,MH_Maharashtra,Yavatmal,76201.0,150,74251.0,1800.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
376,MN,Manipur,MN_Manipur,Bishnupur,9261,9066,0.0,195,0,0,0.0,0.0,0,0.0,2022-01-09 21:56:09
377,MN,Manipur,MN_Manipur,Chandel,2373,2332,0.0,41,0,1,1.0,0.0,0,0.0,2022-01-09 21:56:09
378,MN,Manipur,MN_Manipur,Churachandpur,10235,10072,0.0,163,0,0,0.0,0.0,0,0.0,2022-01-09 21:56:09
379,MN,Manipur,MN_Manipur,Imphal East,28043,27562,0.0,481,0,25,25.0,0.0,0,0.0,2022-01-09 21:56:09
380,MN,Manipur,MN_Manipur,Imphal West,44273,43598,0.0,675,0,26,26.0,0.0,0,0.0,2022-01-09 21:56:09
381,MN,Manipur,MN_Manipur,Jiribam,1030,1023,0.0,7,0,0,0.0,0.0,0,0.0,2022-01-09 21:56:09
382,MN,Manipur,MN_Manipur,Kakching,6466,6350,0.0,116,0,4,4.0,0.0,0,0.0,2022-01-09 21:56:09
383,MN,Manipur,MN_Manipur,Kamjong,958,953,0.0,5,0,0,0.0,0.0,0,0.0,2022-01-09 21:56:09
384,MN,Manipur,MN_Manipur,Kangpokpi,2793,2730,0.0,63,0,1,1.0,0.0,0,0.0,2022-01-09 21:56:09
385,MN,Manipur,MN_Manipur,Noney,1080,1076,0.0,4,0,0,0.0,0.0,0,0.0,2022-01-09 21:56:09
386,MN,Manipur,MN_Manipur,Pherzawl,464,464,0.0,0,0,0,0.0,0.0,0,0.0,2022-01-09 21:56:09
387,MN,Manipur,MN_Manipur,Senapati,2272,2262,0.0,10,0,7,7.0,0.0,0,0.0,2022-01-09 21:56:09
388,MN,Manipur,MN_Manipur,Tamenglong,3286,3272,0.0,14,0,0,0.0,0.0,0,0.0,2022-01-09 21:56:09
389,MN,Manipur,MN_Manipur,Tengnoupal,1078,1065,0.0,13,0,0,0.0,0.0,0,0.0,2022-01-09 21:56:09
390,MN,Manipur,MN_Manipur,Thoubal,9528,9349,0.0,179,0,4,4.0,0.0,0,0.0,2022-01-09 21:56:09
391,MN,Manipur,MN_Manipur,Ukhrul,3016,2971,0.0,45,0,0,-1.0,0.0,1,0.0,2022-01-09 21:56:09
392,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1918.0,0,1902.0,16.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
393,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2451.0,2,2417.0,32.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
394,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,42218.0,265,40944.0,1009.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
395,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1687.0,1,1678.0,8.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
396,ML,Meghalaya,ML_Meghalaya,Ribhoi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
397,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1218.0,0,1206.0,12.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
398,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1873.0,0,1855.0,18.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
399,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2553.0,3,2533.0,17.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
400,ML,Meghalaya,ML_Meghalaya,Unknown,76.0,66,10.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
401,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9135.0,40,9022.0,73.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
402,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6831.0,7,6688.0,136.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
403,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5521.0,1,5446.0,74.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
404,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
405,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
406,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
407,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
408,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
409,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
410,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
411,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
412,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
413,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
414,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
415,MZ,Mizoram,MZ_Mizoram,Unknown,146045.0,4612,140872.0,561.0,0,518.0,245.0,270.0,3.0,0.0,2022-01-10 10:58:32.280596
416,NL,Nagaland,NL_Nagaland,Dimapur,14980,68,14480,432,0,0,-4,4,0,0.0,2022-01-09T23:56:13.411780+05:30
417,NL,Nagaland,NL_Nagaland,Kiphire,267,0,258,9,0,0,0,0,0,0.0,2022-01-09T23:56:13.411780+05:30
418,NL,Nagaland,NL_Nagaland,Kohima,9514,5,9383,126,0,6,6,0,0,0.0,2022-01-09T23:56:13.411780+05:30
419,NL,Nagaland,NL_Nagaland,Longleng,307,0,305,2,0,0,0,0,0,0.0,2022-01-09T23:56:13.411780+05:30
420,NL,Nagaland,NL_Nagaland,Mokokchung,2382,1,2325,56,0,0,0,0,0,0.0,2022-01-09T23:56:13.411780+05:30
421,NL,Nagaland,NL_Nagaland,Mon,1159,0,1145,14,0,0,0,0,0,0.0,2022-01-09T23:56:13.411780+05:30
422,NL,Nagaland,NL_Nagaland,Peren,922,0,916,6,0,0,0,0,0,0.0,2022-01-09T23:56:13.411780+05:30
423,NL,Nagaland,NL_Nagaland,Phek,604,0,586,18,0,0,0,0,0,0.0,2022-01-09T23:56:13.411780+05:30
424,NL,Nagaland,NL_Nagaland,Tuensang,1102,0,1089,13,0,0,0,0,0,0.0,2022-01-09T23:56:13.411780+05:30
425,NL,Nagaland,NL_Nagaland,Wokha,407,4,392,11,0,0,0,0,0,0.0,2022-01-09T23:56:13.411780+05:30
426,NL,Nagaland,NL_Nagaland,Zunheboto,626,3,607,16,0,0,0,0,0,0.0,2022-01-09T23:56:13.411780+05:30
427,OR,Odisha,OR_Odisha,Angul,44082,88,43596,398,0,22,11,11,0,0.0,2022-01-09 23:56:13.538227
428,OR,Odisha,OR_Odisha,Balangir,23688,232,23329,127,0,99,99,0,0,0.0,2022-01-09 23:56:13.538227
429,OR,Odisha,OR_Odisha,Balasore,41472,397,40774,301,0,123,111,12,0,0.0,2022-01-09 23:56:13.538227
430,OR,Odisha,OR_Odisha,Bargarh,31430,254,30835,341,0,56,54,2,0,0.0,2022-01-09 23:56:13.538227
431,OR,Odisha,OR_Odisha,Bhadrak,26661,50,26463,148,0,7,5,2,0,0.0,2022-01-09 23:56:13.538227
432,OR,Odisha,OR_Odisha,Boudh,12682,21,12549,112,0,6,6,0,0,0.0,2022-01-09 23:56:13.538227
433,OR,Odisha,OR_Odisha,Cuttack,96877,1153,94864,860,0,360,251,109,0,0.0,2022-01-09 23:56:13.538227
434,OR,Odisha,OR_Odisha,Deogarh,6814,134,6630,50,0,36,36,0,0,0.0,2022-01-09 23:56:13.538227
435,OR,Odisha,OR_Odisha,Dhenkanal,20078,29,19803,246,0,9,1,8,0,0.0,2022-01-09 23:56:13.538227
436,OR,Odisha,OR_Odisha,Gajapati,9822,61,9678,83,0,32,32,0,0,0.0,2022-01-09 23:56:13.538227
437,OR,Odisha,OR_Odisha,Ganjam,34195,209,33503,483,0,70,66,4,0,0.0,2022-01-09 23:56:13.538227
438,OR,Odisha,OR_Odisha,Jagatsinghpur,28272,142,27811,319,0,63,56,7,0,0.0,2022-01-09 23:56:13.538227
439,OR,Odisha,OR_Odisha,Jajpur,44529,348,44007,174,0,83,81,2,0,0.0,2022-01-09 23:56:13.538227
440,OR,Odisha,OR_Odisha,Jharsuguda,24568,526,23863,179,0,154,131,23,0,0.0,2022-01-09 23:56:13.538227
441,OR,Odisha,OR_Odisha,Kalahandi,24405,68,24125,212,0,15,15,0,0,0.0,2022-01-09 23:56:13.538227
442,OR,Odisha,OR_Odisha,Kandhamal,11571,23,11465,83,0,13,13,0,0,0.0,2022-01-09 23:56:13.538227
443,OR,Odisha,OR_Odisha,Kendrapara,25129,49,24826,254,0,10,8,2,0,0.0,2022-01-09 23:56:13.538227
444,OR,Odisha,OR_Odisha,Kendujhar,21259,222,20863,174,0,43,43,0,0,0.0,2022-01-09 23:56:13.538227
445,OR,Odisha,OR_Odisha,Khordha,187333,5573,180152,1608,0,1619,1511,108,0,0.0,2022-01-09 23:56:13.538227
446,OR,Odisha,OR_Odisha,Koraput,19333,152,19101,80,0,65,65,0,0,0.0,2022-01-09 23:56:13.538227
447,OR,Odisha,OR_Odisha,Malkangiri,11698,13,11639,46,0,3,3,0,0,0.0,2022-01-09 23:56:13.538227
448,OR,Odisha,OR_Odisha,Mayurbhanj,41694,337,41069,288,0,113,104,9,0,0.0,2022-01-09 23:56:13.538227
449,OR,Odisha,OR_Odisha,Nabarangapur,23740,175,23481,84,0,37,30,7,0,0.0,2022-01-09 23:56:13.538227
450,OR,Odisha,OR_Odisha,Nayagarh,23692,80,23401,211,0,34,31,3,0,0.0,2022-01-09 23:56:13.538227
451,OR,Odisha,OR_Odisha,Nuapada,23026,82,22858,86,0,32,32,0,0,0.0,2022-01-09 23:56:13.538227
452,OR,Odisha,OR_Odisha,Puri,46089,395,45233,461,0,119,108,11,0,0.0,2022-01-09 23:56:13.538227
453,OR,Odisha,OR_Odisha,Rayagada,20366,102,20097,167,0,31,31,0,0,0.0,2022-01-09 23:56:13.538227
454,OR,Odisha,OR_Odisha,Sambalpur,33558,1279,32039,240,0,437,422,15,0,0.0,2022-01-09 23:56:13.538227
455,OR,Odisha,OR_Odisha,Subarnapur,13340,125,13154,61,0,46,46,0,0,0.0,2022-01-09 23:56:13.538227
456,OR,Odisha,OR_Odisha,Sundargarh,64689,2195,61902,592,0,662,637,25,0,0.0,2022-01-09 23:56:13.538227
457,PB,Punjab,PB_Punjab,Amritsar,47467,13,45855,1599,0,0,0,0,0,0.0,2022-01-10 10:58:32.280596
458,PB,Punjab,PB_Punjab,Barnala,5960,9,5707,244,0,0,0,0,0,0.0,2022-01-10 10:58:32.280596
459,PB,Punjab,PB_Punjab,Bathinda,41842,26,40767,1049,0,0,0,0,0,0.0,2022-01-10 10:58:32.280596
460,PB,Punjab,PB_Punjab,Faridkot,13962,3,13639,320,0,0,0,0,0,0.0,2022-01-10 10:58:32.280596
461,PB,Punjab,PB_Punjab,Fatehgarh Sahib,8917,7,8572,338,0,0,0,0,0,0.0,2022-01-10 10:58:32.280596
462,PB,Punjab,PB_Punjab,Fazilka,20291,5,19755,531,0,0,0,0,0,0.0,2022-01-10 10:58:32.280596
463,PB,Punjab,PB_Punjab,Ferozepur,14482,1,13977,504,0,0,0,0,0,0.0,2022-01-10 10:58:32.280596
464,PB,Punjab,PB_Punjab,Gurdaspur,22433,15,21614,804,0,0,0,0,0,0.0,2022-01-10 10:58:32.280596
465,PB,Punjab,PB_Punjab,Hoshiarpur,31030,20,30013,997,0,0,0,0,0,0.0,2022-01-10 10:58:32.280596
466,PB,Punjab,PB_Punjab,Jalandhar,63629,73,62055,1501,0,0,0,0,0,0.0,2022-01-10 10:58:32.280596
467,PB,Punjab,PB_Punjab,Kapurthala,17919,15,17348,556,0,0,0,0,0,0.0,2022-01-10 10:58:32.280596
468,PB,Punjab,PB_Punjab,Ludhiana,87790,65,85608,2117,0,0,0,0,0,0.0,2022-01-10 10:58:32.280596
469,PB,Punjab,PB_Punjab,Mansa,15612,2,15229,381,0,0,0,0,0,0.0,2022-01-10 10:58:32.280596
470,PB,Punjab,PB_Punjab,Moga,8688,4,8450,234,0,0,0,0,0,0.0,2022-01-10 10:58:32.280596
471,PB,Punjab,PB_Punjab,Pathankot,19157,146,18577,434,0,0,0,0,0,0.0,2022-01-10 10:58:32.280596
472,PB,Punjab,PB_Punjab,Patiala,49111,94,47654,1363,0,0,0,0,0,0.0,2022-01-10 10:58:32.280596
473,PB,Punjab,PB_Punjab,Rupnagar,13015,8,12579,428,0,0,0,0,0,0.0,2022-01-10 10:58:32.280596
474,PB,Punjab,PB_Punjab,S.A.S. Nagar,69135,64,67997,1074,0,0,0,0,0,0.0,2022-01-10 10:58:32.280596
475,PB,Punjab,PB_Punjab,Sangrur,15773,3,14895,875,0,0,0,0,0,0.0,2022-01-10 10:58:32.280596
476,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,11492,6,11096,390,0,0,0,0,0,0.0,2022-01-10 10:58:32.280596
477,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,18808,1,18283,524,0,0,0,0,0,0.0,2022-01-10 10:58:32.280596
478,PB,Punjab,PB_Punjab,Tarn Taran,8081,2,7698,381,0,0,0,0,0,0.0,2022-01-10 10:58:32.280596
479,PB,Punjab,PB_Punjab,Unknown,16825,15761,1033,31,0,3883,3729,144,10,0.0,2022-01-10 10:58:32.280596
480,RJ,Rajasthan,RJ_Rajasthan,Ajmer,38595,665,37520,410,0,130,106,24,0,0.0,2022-01-09T23:56:15.877223+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Alwar,60826,1028,59490,308,0,364,353,11,0,0.0,2022-01-09T23:56:15.877223+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Banswara,10115,109,9902,104,0,36,35,1,0,0.0,2022-01-09T23:56:15.877223+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Baran,12008,8,11939,61,0,2,2,0,0,0.0,2022-01-09T23:56:15.877223+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Barmer,15755,169,15400,186,0,40,40,0,0,0.0,2022-01-09T23:56:15.877223+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,20156,539,19357,260,0,200,197,3,0,0.0,2022-01-09T23:56:15.877223+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,30232,415,29661,156,0,166,157,9,0,0.0,2022-01-09T23:56:15.877223+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Bikaner,41159,708,39905,546,0,237,233,4,0,0.0,2022-01-09T23:56:15.877223+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Bundi,8001,34,7919,48,0,11,11,0,0,0.0,2022-01-09T23:56:15.877223+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,20237,415,19683,139,0,146,140,6,0,0.0,2022-01-09T23:56:15.877223+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Churu,16804,80,16616,108,0,68,68,0,0,0.0,2022-01-09T23:56:15.877223+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dausa,13486,126,13298,62,0,109,108,1,0,0.0,2022-01-09T23:56:15.877223+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Dholpur,11066,50,10968,48,0,17,16,1,0,0.0,2022-01-09T23:56:15.877223+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,18516,104,18281,131,0,46,46,0,0,0.0,2022-01-09T23:56:15.877223+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,19498,117,19230,151,0,30,26,4,0,0.0,2022-01-09T23:56:15.877223+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,16142,61,15970,111,0,26,26,0,0,0.0,2022-01-09T23:56:15.877223+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jaipur,198728,9683,187070,1975,0,2377,2138,238,1,0.0,2022-01-09T23:56:15.877223+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,13694,43,13585,66,0,16,16,0,0,0.0,2022-01-09T23:56:15.877223+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jalore,10070,2,9996,72,0,2,2,0,0,0.0,2022-01-09T23:56:15.877223+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,13704,89,13428,187,0,30,29,1,0,0.0,2022-01-09T23:56:15.877223+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,14858,25,14673,160,0,11,11,0,0,0.0,2022-01-09T23:56:15.877223+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,114961,2330,111526,1105,0,600,572,28,0,0.0,2022-01-09T23:56:15.877223+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Karauli,7163,5,7087,71,0,0,-1,1,0,0.0,2022-01-09T23:56:15.877223+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Kota,57694,595,56649,450,0,209,196,13,0,0.0,2022-01-09T23:56:15.877223+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Nagaur,17860,100,17583,177,0,49,49,0,0,0.0,2022-01-09T23:56:15.877223+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,0.0,2022-01-09T23:56:15.877223+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Pali,27494,157,27050,287,0,105,104,1,0,0.0,2022-01-09T23:56:15.877223+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,7327,160,7104,63,0,44,43,1,0,0.0,2022-01-09T23:56:15.877223+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,17120,72,16878,170,0,9,9,0,0,0.0,2022-01-09T23:56:15.877223+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,10853,235,10557,61,0,90,90,0,0,0.0,2022-01-09T23:56:15.877223+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Sikar,30858,218,30305,335,0,79,77,2,0,0.0,2022-01-09T23:56:15.877223+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Sirohi,13900,161,13660,79,0,53,52,1,0,0.0,2022-01-09T23:56:15.877223+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Tonk,9613,110,9411,92,0,46,44,2,0,0.0,2022-01-09T23:56:15.877223+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Udaipur,57347,854,55739,754,0,312,306,6,0,0.0,2022-01-09T23:56:15.877223+05:30
514,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
515,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
516,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
517,SK,Sikkim,SK_Sikkim,Unknown,32719.0,218,32092.0,409.0,0,70.0,66.0,4.0,0.0,0.0,2022-01-10 10:58:32.280596
518,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
519,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,17002,46,16691,265,0,19,16,3,0,0.0,2022-01-09T23:56:18.601965+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,181616,5982,173079,2555,0,1485,1321,164,0,0.0,2022-01-09T23:56:18.601965+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,588668,25798,554194,8676,0,6115,5429,681,5,0.0,2022-01-09T23:56:18.601965+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,255947,2474,250949,2524,0,613,444,169,0,0.0,2022-01-09T23:56:18.601965+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,64817,204,63737,876,0,71,53,18,0,0.0,2022-01-09T23:56:18.601965+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,29161,147,28733,281,0,43,29,14,0,0.0,2022-01-09T23:56:18.601965+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,33462,105,32705,652,0,44,32,12,0,0.0,2022-01-09T23:56:18.601965+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Erode,108365,578,107075,712,0,151,87,63,1,0.0,2022-01-09T23:56:18.601965+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,31842,217,31415,210,0,50,44,6,0,0.0,2022-01-09T23:56:18.601965+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,77613,1340,75002,1271,0,371,286,84,1,0.0,2022-01-09T23:56:18.601965+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,63923,744,62116,1063,0,185,153,32,0,0.0,2022-01-09T23:56:18.601965+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Karur,25097,105,24626,366,0,30,19,11,0,0.0,2022-01-09T23:56:18.601965+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,44451,327,43762,362,0,105,90,15,0,0.0,2022-01-09T23:56:18.601965+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,76694,984,74522,1188,0,361,335,26,0,0.0,2022-01-09T23:56:18.601965+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,23525,76,23128,321,0,33,23,9,1,0.0,2022-01-09T23:56:18.601965+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,21552,127,21064,361,0,33,30,3,0,0.0,2022-01-09T23:56:18.601965+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,54870,276,54074,520,0,92,57,34,1,0.0,2022-01-09T23:56:18.601965+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,34672,218,34234,220,0,23,6,17,0,0.0,2022-01-09T23:56:18.601965+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,12350,188,11917,245,0,52,44,8,0,0.0,2022-01-09T23:56:18.601965+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,30461,75,29965,421,0,23,21,2,0,0.0,2022-01-09T23:56:18.601965+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,20876,176,20341,359,0,61,54,7,0,0.0,2022-01-09T23:56:18.601965+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,44321,599,42943,779,0,185,163,22,0,0.0,2022-01-09T23:56:18.601965+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Salem,103195,666,100797,1732,0,135,103,31,1,0.0,2022-01-09T23:56:18.601965+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,20715,202,20300,213,0,68,60,8,0,0.0,2022-01-09T23:56:18.601965+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,27532,103,26943,486,0,35,31,4,0,0.0,2022-01-09T23:56:18.601965+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,76901,435,75458,1008,0,119,102,17,0,0.0,2022-01-09T23:56:18.601965+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Theni,43765,137,43104,524,0,61,58,2,1,0.0,2022-01-09T23:56:18.601965+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,123720,2745,119109,1866,0,714,638,76,0,0.0,2022-01-09T23:56:18.601965+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,42164,122,41579,463,0,53,47,6,0,0.0,2022-01-09T23:56:18.601965+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,57547,861,56273,413,0,120,91,28,1,0.0,2022-01-09T23:56:18.601965+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,79863,951,77808,1104,0,271,254,17,0,0.0,2022-01-09T23:56:18.601965+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,50368,524,49407,437,0,182,148,34,0,0.0,2022-01-09T23:56:18.601965+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,29686,206,28853,627,0,62,56,6,0,0.0,2022-01-09T23:56:18.601965+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,99581,899,97654,1028,0,223,175,48,0,0.0,2022-01-09T23:56:18.601965+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,55733,334,54726,673,0,107,88,19,0,0.0,2022-01-09T23:56:18.601965+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,51891,1329,49417,1145,0,302,251,51,0,0.0,2022-01-09T23:56:18.601965+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,46515,363,45794,358,0,118,93,25,0,0.0,2022-01-09T23:56:18.601965+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,47116,605,45962,549,0,168,145,23,0,0.0,2022-01-09T23:56:18.601965+05:30
557,TG,Telangana,TG_Telangana,Adilabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
558,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
559,TG,Telangana,TG_Telangana,Foreign Evacuees,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
560,TG,Telangana,TG_Telangana,Hyderabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
561,TG,Telangana,TG_Telangana,Jagtial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
562,TG,Telangana,TG_Telangana,Jangaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
