SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,76019,29,74190,1800,0,4,4,0,0,0.0,2021-12-09 22:34:41.559767
374,MN,Manipur,MN_Manipur,Bishnupur,9224,9032,0.0,192,0,6,6.0,0.0,0,0.0,2021-12-08 23:59:58
375,MN,Manipur,MN_Manipur,Chandel,2360,2319,0.0,41,0,2,2.0,0.0,0,0.0,2021-12-08 23:59:58
376,MN,Manipur,MN_Manipur,Churachandpur,10188,10026,0.0,162,0,2,2.0,0.0,0,0.0,2021-12-08 23:59:58
377,MN,Manipur,MN_Manipur,Imphal East,27854,27378,0.0,476,0,10,10.0,0.0,0,0.0,2021-12-08 23:59:58
378,MN,Manipur,MN_Manipur,Imphal West,43973,43309,0.0,664,0,19,19.0,0.0,0,0.0,2021-12-08 23:59:58
379,MN,Manipur,MN_Manipur,Jiribam,1022,1015,0.0,7,0,0,0.0,0.0,0,0.0,2021-12-08 23:59:58
380,MN,Manipur,MN_Manipur,Kakching,6441,6328,0.0,113,0,0,0.0,0.0,0,0.0,2021-12-08 23:59:58
381,MN,Manipur,MN_Manipur,Kamjong,955,950,0.0,5,0,0,0.0,0.0,0,0.0,2021-12-08 23:59:58
382,MN,Manipur,MN_Manipur,Kangpokpi,2788,2726,0.0,62,0,1,1.0,0.0,0,0.0,2021-12-08 23:59:58
383,MN,Manipur,MN_Manipur,Noney,1074,1070,0.0,4,0,0,0.0,0.0,0,0.0,2021-12-08 23:59:58
384,MN,Manipur,MN_Manipur,Pherzawl,464,464,0.0,0,0,0,0.0,0.0,0,0.0,2021-12-08 23:59:58
385,MN,Manipur,MN_Manipur,Senapati,2247,2237,0.0,10,0,0,0.0,0.0,0,0.0,2021-12-08 23:59:58
386,MN,Manipur,MN_Manipur,Tamenglong,3285,3271,0.0,14,0,0,0.0,0.0,0,0.0,2021-12-08 23:59:58
387,MN,Manipur,MN_Manipur,Tengnoupal,1076,1063,0.0,13,0,0,0.0,0.0,0,0.0,2021-12-08 23:59:58
388,MN,Manipur,MN_Manipur,Thoubal,9481,9303,0.0,178,0,0,0.0,0.0,0,0.0,2021-12-08 23:59:58
389,MN,Manipur,MN_Manipur,Ukhrul,2997,2953,0.0,44,0,0,0.0,0.0,0,0.0,2021-12-08 23:59:58
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1907,7,1886,14,0,2.0,1.0,1.0,0.0,0.0,2021-12-09T10:37:39.742251+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2444,3,2409,32,0,1.0,1.0,0.0,0.0,0.0,2021-12-09T10:37:39.742251+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,41803,217,40585,1001,0,26.0,-5.0,31.0,0.0,0.0,2021-12-09T10:37:39.742251+05:30
393,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1685,0,1677,8,0,0.0,0.0,0.0,0.0,0.0,2021-12-09T10:37:39.742251+05:30
394,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,9732,2,9640,90,0,0.0,0.0,0.0,0.0,0.0,2021-12-09T10:37:39.742251+05:30
395,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1218,1,1205,12,0,0.0,0.0,0.0,0.0,0.0,2021-12-09T10:37:39.742251+05:30
396,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1873,0,1855,18,0,0.0,0.0,0.0,0.0,0.0,2021-12-09T10:37:39.742251+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2549,0,2532,17,0,0.0,0.0,0.0,0.0,0.0,2021-12-09T10:37:39.742251+05:30
398,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9081,4,9004,73,0,1.0,-1.0,2.0,0.0,0.0,2021-12-09T10:37:39.742251+05:30
399,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6822,1,6685,136,0,0.0,-1.0,1.0,0.0,0.0,2021-12-09T10:37:39.742251+05:30
400,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5517,5,5438,74,0,2.0,2.0,0.0,0.0,0.0,2021-12-09T10:37:39.742251+05:30
401,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
402,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
403,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
404,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
405,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
406,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
407,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
408,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
409,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
410,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
411,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
412,MZ,Mizoram,MZ_Mizoram,Unknown,137377.0,3049,133819.0,509.0,0,320.0,10.0,309.0,1.0,0.0,2021-12-09 10:46:46.754772
413,NL,Nagaland,NL_Nagaland,Dimapur,14881,88,14364,429,0,0,-3,3,0,0.0,2021-12-09T00:00:00.517669+05:30
414,NL,Nagaland,NL_Nagaland,Kiphire,267,4,254,9,0,0,0,0,0,0.0,2021-12-09T00:00:00.517669+05:30
415,NL,Nagaland,NL_Nagaland,Kohima,9494,9,9359,126,0,1,1,0,0,0.0,2021-12-09T00:00:00.517669+05:30
416,NL,Nagaland,NL_Nagaland,Longleng,307,0,305,2,0,0,0,0,0,0.0,2021-12-09T00:00:00.517669+05:30
417,NL,Nagaland,NL_Nagaland,Mokokchung,2376,8,2313,55,0,0,0,0,0,0.0,2021-12-09T00:00:00.517669+05:30
418,NL,Nagaland,NL_Nagaland,Mon,1159,0,1145,14,0,0,0,0,0,0.0,2021-12-09T00:00:00.517669+05:30
419,NL,Nagaland,NL_Nagaland,Peren,922,0,916,6,0,0,0,0,0,0.0,2021-12-09T00:00:00.517669+05:30
420,NL,Nagaland,NL_Nagaland,Phek,604,0,586,18,0,0,0,0,0,0.0,2021-12-09T00:00:00.517669+05:30
421,NL,Nagaland,NL_Nagaland,Tuensang,1101,0,1088,13,0,0,0,0,0,0.0,2021-12-09T00:00:00.517669+05:30
422,NL,Nagaland,NL_Nagaland,Wokha,407,4,392,11,0,0,0,0,0,0.0,2021-12-09T00:00:00.517669+05:30
423,NL,Nagaland,NL_Nagaland,Zunheboto,625,3,606,16,0,0,0,0,0,0.0,2021-12-09T00:00:00.517669+05:30
424,OR,Odisha,OR_Odisha,Angul,43964,28,43538,398,0,14,11,3,0,0.0,2021-12-09 00:00:00.641319
425,OR,Odisha,OR_Odisha,Balangir,23456,23,23306,127,0,2,2,0,0,0.0,2021-12-09 00:00:00.641319
426,OR,Odisha,OR_Odisha,Balasore,41018,34,40687,297,0,0,-10,10,0,0.0,2021-12-09 00:00:00.641319
427,OR,Odisha,OR_Odisha,Bargarh,31161,13,30810,338,0,0,-1,1,0,0.0,2021-12-09 00:00:00.641319
428,OR,Odisha,OR_Odisha,Bhadrak,26582,19,26416,147,0,2,0,2,0,0.0,2021-12-09 00:00:00.641319
429,OR,Odisha,OR_Odisha,Boudh,12658,10,12536,112,0,0,0,0,0,0.0,2021-12-09 00:00:00.641319
430,OR,Odisha,OR_Odisha,Cuttack,95306,106,94342,858,0,12,-4,15,1,0.0,2021-12-09 00:00:00.641319
431,OR,Odisha,OR_Odisha,Deogarh,6608,4,6554,50,0,0,0,0,0,0.0,2021-12-09 00:00:00.641319
432,OR,Odisha,OR_Odisha,Dhenkanal,19999,62,19691,246,0,2,-3,5,0,0.0,2021-12-09 00:00:00.641319
433,OR,Odisha,OR_Odisha,Gajapati,9723,7,9633,83,0,2,2,0,0,0.0,2021-12-09 00:00:00.641319
434,OR,Odisha,OR_Odisha,Ganjam,33943,31,33431,481,0,2,-1,3,0,0.0,2021-12-09 00:00:00.641319
435,OR,Odisha,OR_Odisha,Jagatsinghpur,28069,7,27743,319,0,1,-3,4,0,0.0,2021-12-09 00:00:00.641319
436,OR,Odisha,OR_Odisha,Jajpur,44088,96,43819,173,0,16,8,8,0,0.0,2021-12-09 00:00:00.641319
437,OR,Odisha,OR_Odisha,Jharsuguda,23949,22,23748,179,0,2,2,0,0,0.0,2021-12-09 00:00:00.641319
438,OR,Odisha,OR_Odisha,Kalahandi,24335,8,24116,211,0,0,0,0,0,0.0,2021-12-09 00:00:00.641319
439,OR,Odisha,OR_Odisha,Kandhamal,11548,7,11458,83,0,0,0,0,0,0.0,2021-12-09 00:00:00.641319
440,OR,Odisha,OR_Odisha,Kendrapara,25025,34,24739,252,0,4,1,3,0,0.0,2021-12-09 00:00:00.641319
441,OR,Odisha,OR_Odisha,Kendujhar,21030,15,20842,173,0,1,0,1,0,0.0,2021-12-09 00:00:00.641319
442,OR,Odisha,OR_Odisha,Khordha,179720,790,177345,1585,0,106,6,99,1,0.0,2021-12-09 00:00:00.641319
443,OR,Odisha,OR_Odisha,Koraput,19175,8,19088,79,0,0,0,0,0,0.0,2021-12-09 00:00:00.641319
444,OR,Odisha,OR_Odisha,Malkangiri,11691,6,11639,46,0,0,-1,1,0,0.0,2021-12-09 00:00:00.641319
445,OR,Odisha,OR_Odisha,Mayurbhanj,41214,91,40836,287,0,22,1,21,0,0.0,2021-12-09 00:00:00.641319
446,OR,Odisha,OR_Odisha,Nabarangapur,23561,4,23473,84,0,0,-5,5,0,0.0,2021-12-09 00:00:00.641319
447,OR,Odisha,OR_Odisha,Nayagarh,23577,12,23354,211,0,1,-3,4,0,0.0,2021-12-09 00:00:00.641319
448,OR,Odisha,OR_Odisha,Nuapada,22936,1,22849,86,0,0,0,0,0,0.0,2021-12-09 00:00:00.641319
449,OR,Odisha,OR_Odisha,Puri,45610,37,45112,461,0,4,-6,10,0,0.0,2021-12-09 00:00:00.641319
450,OR,Odisha,OR_Odisha,Rayagada,20247,6,20074,167,0,0,-3,3,0,0.0,2021-12-09 00:00:00.641319
451,OR,Odisha,OR_Odisha,Sambalpur,32069,101,31728,240,0,19,-13,32,0,0.0,2021-12-09 00:00:00.641319
452,OR,Odisha,OR_Odisha,Subarnapur,13210,9,13140,61,0,0,0,0,0,0.0,2021-12-09 00:00:00.641319
453,OR,Odisha,OR_Odisha,Sundargarh,62218,111,61515,592,0,18,6,12,0,0.0,2021-12-09 00:00:00.641319
454,PB,Punjab,PB_Punjab,Amritsar,47434,5,45830,1599,0,25,0,24,1,0.0,2021-12-09T22:42:15.433554+05:30
455,PB,Punjab,PB_Punjab,Barnala,5955,6,5705,244,0,1,-2,3,0,0.0,2021-12-09T22:42:15.433554+05:30
456,PB,Punjab,PB_Punjab,Bathinda,41801,23,40731,1047,0,49,1,43,5,0.0,2021-12-09T22:42:15.433554+05:30
457,PB,Punjab,PB_Punjab,Faridkot,13951,6,13626,319,0,14,-2,13,3,0.0,2021-12-09T22:42:15.433554+05:30
458,PB,Punjab,PB_Punjab,Fatehgarh Sahib,8906,4,8566,336,0,20,-3,22,1,0.0,2021-12-09T22:42:15.433554+05:30
459,PB,Punjab,PB_Punjab,Fazilka,20282,1,19751,530,0,4,-5,8,1,0.0,2021-12-09T22:42:15.433554+05:30
460,PB,Punjab,PB_Punjab,Ferozepur,14436,47,13885,504,0,62,27,35,0,0.0,2021-12-09T22:42:15.433554+05:30
461,PB,Punjab,PB_Punjab,Gurdaspur,22410,8,21599,803,0,20,1,17,2,0.0,2021-12-09T22:42:15.433554+05:30
462,PB,Punjab,PB_Punjab,Hoshiarpur,30964,54,29916,994,0,101,27,69,5,0.0,2021-12-09T22:42:15.433554+05:30
463,PB,Punjab,PB_Punjab,Jalandhar,63522,33,61990,1499,0,76,-10,83,3,0.0,2021-12-09T22:42:15.433554+05:30
464,PB,Punjab,PB_Punjab,Kapurthala,17870,3,17311,556,0,7,-7,14,0,0.0,2021-12-09T22:42:15.433554+05:30
465,PB,Punjab,PB_Punjab,Ludhiana,87687,25,85550,2112,0,48,6,38,4,0.0,2021-12-09T22:42:15.433554+05:30
466,PB,Punjab,PB_Punjab,Mansa,15611,2,15228,381,0,3,0,2,1,0.0,2021-12-09T22:42:15.433554+05:30
467,PB,Punjab,PB_Punjab,Moga,8684,2,8448,234,0,6,1,4,1,0.0,2021-12-09T22:42:15.433554+05:30
468,PB,Punjab,PB_Punjab,Pathankot,18972,34,18510,428,0,100,-14,109,5,0.0,2021-12-09T22:42:15.433554+05:30
469,PB,Punjab,PB_Punjab,Patiala,48987,16,47609,1362,0,45,2,39,4,0.0,2021-12-09T22:42:15.433554+05:30
470,PB,Punjab,PB_Punjab,Rupnagar,12992,11,12556,425,0,16,3,12,1,0.0,2021-12-09T22:42:15.433554+05:30
471,PB,Punjab,PB_Punjab,S.A.S. Nagar,69003,57,67873,1073,0,120,1,116,3,0.0,2021-12-09T22:42:15.433554+05:30
472,PB,Punjab,PB_Punjab,Sangrur,15768,3,14890,875,0,0,0,0,0,0.0,2021-12-09T22:42:15.433554+05:30
473,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,11472,0,11084,388,0,0,0,0,0,0.0,2021-12-09T22:42:15.433554+05:30
474,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,18803,3,18276,524,0,18,1,17,0,0.0,2021-12-09T22:42:15.433554+05:30
475,PB,Punjab,PB_Punjab,Tarn Taran,8068,7,7680,381,0,18,2,15,1,0.0,2021-12-09T22:42:15.433554+05:30
476,RJ,Rajasthan,RJ_Rajasthan,Ajmer,37838,18,37410,410,0,2,-2,4,0,0.0,2021-12-09T22:22:38.182219+05:30
477,RJ,Rajasthan,RJ_Rajasthan,Alwar,59725,13,59405,307,0,4,4,0,0,0.0,2021-12-09T22:22:38.182219+05:30
478,RJ,Rajasthan,RJ_Rajasthan,Banswara,10005,0,9901,104,0,0,0,0,0,0.0,2021-12-09T22:22:38.182219+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Baran,11997,0,11936,61,0,0,0,0,0,0.0,2021-12-09T22:22:38.182219+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Barmer,15579,8,15386,185,0,0,0,0,0,0.0,2021-12-09T22:22:38.182219+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,19601,0,19341,260,0,0,0,0,0,0.0,2021-12-09T22:22:38.182219+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,29783,1,29626,156,0,0,0,0,0,0.0,2021-12-09T22:22:38.182219+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bikaner,40383,22,39815,546,0,1,-6,7,0,0.0,2021-12-09T22:22:38.182219+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bundi,7967,0,7919,48,0,0,0,0,0,0.0,2021-12-09T22:22:38.182219+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,19809,0,19670,139,0,0,0,0,0,0.0,2021-12-09T22:22:38.182219+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Churu,16721,0,16614,107,0,0,0,0,0,0.0,2021-12-09T22:22:38.182219+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Dausa,13354,1,13291,62,0,0,0,0,0,0.0,2021-12-09T22:22:38.182219+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Dholpur,11010,0,10962,48,0,0,0,0,0,0.0,2021-12-09T22:22:38.182219+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,18412,5,18276,131,0,0,0,0,0,0.0,2021-12-09T22:22:38.182219+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,19357,2,19205,150,0,0,0,0,0,0.0,2021-12-09T22:22:38.182219+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,16060,7,15942,111,0,4,4,0,0,0.0,2021-12-09T22:22:38.182219+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Jaipur,188092,119,186002,1971,0,25,14,11,0,0.0,2021-12-09T22:22:38.182219+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,13646,2,13578,66,0,0,0,0,0,0.0,2021-12-09T22:22:38.182219+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jalore,10067,0,9995,72,0,0,0,0,0,0.0,2021-12-09T22:22:38.182219+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,13612,0,13425,187,0,0,0,0,0,0.0,2021-12-09T22:22:38.182219+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,14813,1,14654,158,0,0,-1,1,0,0.0,2021-12-09T22:22:38.182219+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,112428,9,111316,1103,0,2,2,0,0,0.0,2021-12-09T22:22:38.182219+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Karauli,7156,0,7086,70,0,0,0,0,0,0.0,2021-12-09T22:22:38.182219+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Kota,57055,1,56605,449,0,0,0,0,0,0.0,2021-12-09T22:22:38.182219+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Nagaur,17758,6,17575,177,0,0,0,0,0,0.0,2021-12-09T22:22:38.182219+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,0.0,2021-12-09T22:22:38.182219+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Pali,27329,3,27039,287,0,0,0,0,0,0.0,2021-12-09T22:22:38.182219+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,7143,0,7080,63,0,0,0,0,0,0.0,2021-12-09T22:22:38.182219+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,17046,0,16877,169,0,0,0,0,0,0.0,2021-12-09T22:22:38.182219+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,10618,0,10557,61,0,0,0,0,0,0.0,2021-12-09T22:22:38.182219+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Sikar,30619,1,30283,335,0,0,0,0,0,0.0,2021-12-09T22:22:38.182219+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sirohi,13732,0,13653,79,0,0,0,0,0,0.0,2021-12-09T22:22:38.182219+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Tonk,9498,0,9406,92,0,0,0,0,0,0.0,2021-12-09T22:22:38.182219+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Udaipur,56434,17,55664,753,0,2,1,1,0,0.0,2021-12-09T22:22:38.182219+05:30
510,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
511,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
512,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
513,SK,Sikkim,SK_Sikkim,Unknown,32390.0,200,31785.0,405.0,0,8.0,2.0,6.0,0.0,0.0,2021-12-09 10:46:46.754772
514,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
515,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,16932,15,16653,264,0,1,0,1,0,0.0,2021-12-09T00:00:03.449072+05:30
516,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,174257,621,171099,2537,0,57,-1,58,0,0.0,2021-12-09T00:00:03.449072+05:30
517,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,558997,1235,549140,8622,0,118,23,92,3,0.0,2021-12-09T00:00:03.449072+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,251167,1247,247442,2478,0,117,-18,131,4,0.0,2021-12-09T00:00:03.449072+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,64447,72,63502,873,0,5,-4,9,0,0.0,2021-12-09T00:00:03.449072+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,28869,96,28494,279,0,7,1,6,0,0.0,2021-12-09T00:00:03.449072+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,33269,50,32568,651,0,3,0,3,0,0.0,2021-12-09T00:00:03.449072+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Erode,106758,711,105348,699,0,58,-11,69,0,0.0,2021-12-09T00:00:03.449072+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,31578,31,31337,210,0,5,4,1,0,0.0,2021-12-09T00:00:03.449072+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,75761,232,74264,1265,0,22,0,22,0,0.0,2021-12-09T00:00:03.449072+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,62861,109,61693,1059,0,11,6,5,0,0.0,2021-12-09T00:00:03.449072+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Karur,24730,163,24204,363,0,15,-5,19,1,0.0,2021-12-09T00:00:03.449072+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,43920,110,43456,354,0,11,1,10,0,0.0,2021-12-09T00:00:03.449072+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,75572,83,74304,1185,0,6,-1,7,0,0.0,2021-12-09T00:00:03.449072+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,23395,28,23049,318,0,3,-2,5,0,0.0,2021-12-09T00:00:03.449072+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,21372,66,20949,357,0,3,0,3,0,0.0,2021-12-09T00:00:03.449072+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,53839,464,52864,511,0,39,-2,41,0,0.0,2021-12-09T00:00:03.449072+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,34186,150,33820,216,0,10,-8,18,0,0.0,2021-12-09T00:00:03.449072+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,12110,10,11855,245,0,0,-3,3,0,0.0,2021-12-09T00:00:03.449072+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,30344,24,29901,419,0,3,-1,4,0,0.0,2021-12-09T00:00:03.449072+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,20641,18,20264,359,0,2,0,2,0,0.0,2021-12-09T00:00:03.449072+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,43606,53,42775,778,0,6,3,3,0,0.0,2021-12-09T00:00:03.449072+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Salem,101689,505,99470,1714,0,44,-3,46,1,0.0,2021-12-09T00:00:03.449072+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,20432,62,20160,210,0,4,0,4,0,0.0,2021-12-09T00:00:03.449072+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,27397,6,26905,486,0,0,0,0,0,0.0,2021-12-09T00:00:03.449072+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,76201,146,75057,998,0,12,-4,16,0,0.0,2021-12-09T00:00:03.449072+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Theni,43612,9,43082,521,0,0,-4,4,0,0.0,2021-12-09T00:00:03.449072+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,120417,303,118264,1850,0,24,3,21,0,0.0,2021-12-09T00:00:03.449072+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,41925,82,41383,460,0,10,3,7,0,0.0,2021-12-09T00:00:03.449072+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,56524,39,56074,411,0,4,2,2,0,0.0,2021-12-09T00:00:03.449072+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,78599,212,77302,1085,0,21,0,20,1,0.0,2021-12-09T00:00:03.449072+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,49686,60,49192,434,0,5,-2,6,1,0.0,2021-12-09T00:00:03.449072+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,29413,30,28756,627,0,5,0,5,0,0.0,2021-12-09T00:00:03.449072+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,97626,640,95985,1001,0,50,-6,56,0,0.0,2021-12-09T00:00:03.449072+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,55235,54,54510,671,0,6,3,3,0,0.0,2021-12-09T00:00:03.449072+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,50286,151,48994,1141,0,11,-6,17,0,0.0,2021-12-09T00:00:03.449072+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,46043,41,45644,358,0,3,-5,8,0,0.0,2021-12-09T00:00:03.449072+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,46406,15,45842,549,0,2,1,1,0,0.0,2021-12-09T00:00:03.449072+05:30
553,TG,Telangana,TG_Telangana,Adilabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
554,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
555,TG,Telangana,TG_Telangana,Foreign Evacuees,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
556,TG,Telangana,TG_Telangana,Hyderabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
557,TG,Telangana,TG_Telangana,Jagtial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
558,TG,Telangana,TG_Telangana,Jangaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
559,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
560,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
561,TG,Telangana,TG_Telangana,Kamareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
