SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
377,MN,Manipur,MN_Manipur,Churachandpur,10192,10029,0.0,163,0,0,0.0,0.0,0,0.0,2021-12-25 21:56:13
378,MN,Manipur,MN_Manipur,Imphal East,27933,27454,0.0,479,0,6,6.0,0.0,0,0.0,2021-12-25 21:56:13
379,MN,Manipur,MN_Manipur,Imphal West,44120,43450,0.0,670,0,6,6.0,0.0,0,0.0,2021-12-25 21:56:13
380,MN,Manipur,MN_Manipur,Jiribam,1022,1015,0.0,7,0,0,0.0,0.0,0,0.0,2021-12-25 21:56:13
381,MN,Manipur,MN_Manipur,Kakching,6451,6336,0.0,115,0,1,1.0,0.0,0,0.0,2021-12-25 21:56:13
382,MN,Manipur,MN_Manipur,Kamjong,955,950,0.0,5,0,0,0.0,0.0,0,0.0,2021-12-25 21:56:13
383,MN,Manipur,MN_Manipur,Kangpokpi,2789,2727,0.0,62,0,0,0.0,0.0,0,0.0,2021-12-25 21:56:13
384,MN,Manipur,MN_Manipur,Noney,1076,1072,0.0,4,0,0,0.0,0.0,0,0.0,2021-12-25 21:56:13
385,MN,Manipur,MN_Manipur,Pherzawl,464,464,0.0,0,0,0,0.0,0.0,0,0.0,2021-12-25 21:56:13
386,MN,Manipur,MN_Manipur,Senapati,2253,2243,0.0,10,0,0,0.0,0.0,0,0.0,2021-12-25 21:56:13
387,MN,Manipur,MN_Manipur,Tamenglong,3285,3271,0.0,14,0,0,0.0,0.0,0,0.0,2021-12-25 21:56:13
388,MN,Manipur,MN_Manipur,Tengnoupal,1076,1063,0.0,13,0,0,0.0,0.0,0,0.0,2021-12-25 21:56:13
389,MN,Manipur,MN_Manipur,Thoubal,9490,9311,0.0,179,0,0,0.0,0.0,0,0.0,2021-12-25 21:56:13
390,MN,Manipur,MN_Manipur,Ukhrul,2998,2954,0.0,44,0,0,0.0,0.0,0,0.0,2021-12-25 21:56:13
391,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1918.0,6,1897.0,15.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
392,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2448.0,2,2414.0,32.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
393,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,41905.0,57,40842.0,1006.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
394,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1686.0,1,1677.0,8.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
395,ML,Meghalaya,ML_Meghalaya,Ribhoi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
396,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1218.0,0,1206.0,12.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
397,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1873.0,0,1855.0,18.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
398,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2550.0,1,2532.0,17.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
399,ML,Meghalaya,ML_Meghalaya,Unknown,17.0,-12,27.0,2.0,0,9.0,-9.0,17.0,1.0,0.0,2021-12-26 11:27:30.969420
400,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9089.0,4,9012.0,73.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
401,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6824.0,0,6688.0,136.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
402,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5520.0,0,5446.0,74.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
403,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
404,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
405,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
406,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
407,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
408,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
409,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
410,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
411,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
412,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
413,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
414,MZ,Mizoram,MZ_Mizoram,Unknown,140492.0,1509,138447.0,536.0,0,65.0,-60.0,125.0,0.0,0.0,2021-12-26 11:27:30.969420
415,NL,Nagaland,NL_Nagaland,Dimapur,14896,62,14403,431,0,0,0,0,0,0.0,2021-12-25T23:56:12.257616+05:30
416,NL,Nagaland,NL_Nagaland,Kiphire,267,0,258,9,0,0,0,0,0,0.0,2021-12-25T23:56:12.257616+05:30
417,NL,Nagaland,NL_Nagaland,Kohima,9505,10,9369,126,0,0,-3,3,0,0.0,2021-12-25T23:56:12.257616+05:30
418,NL,Nagaland,NL_Nagaland,Longleng,307,0,305,2,0,0,0,0,0,0.0,2021-12-25T23:56:12.257616+05:30
419,NL,Nagaland,NL_Nagaland,Mokokchung,2380,2,2322,56,0,0,0,0,0,0.0,2021-12-25T23:56:12.257616+05:30
420,NL,Nagaland,NL_Nagaland,Mon,1159,0,1145,14,0,0,0,0,0,0.0,2021-12-25T23:56:12.257616+05:30
421,NL,Nagaland,NL_Nagaland,Peren,922,0,916,6,0,0,0,0,0,0.0,2021-12-25T23:56:12.257616+05:30
422,NL,Nagaland,NL_Nagaland,Phek,604,0,586,18,0,0,0,0,0,0.0,2021-12-25T23:56:12.257616+05:30
423,NL,Nagaland,NL_Nagaland,Tuensang,1101,-1,1089,13,0,0,0,0,0,0.0,2021-12-25T23:56:12.257616+05:30
424,NL,Nagaland,NL_Nagaland,Wokha,407,4,392,11,0,0,0,0,0,0.0,2021-12-25T23:56:12.257616+05:30
425,NL,Nagaland,NL_Nagaland,Zunheboto,626,3,607,16,0,0,0,0,0,0.0,2021-12-25T23:56:12.257616+05:30
426,OR,Odisha,OR_Odisha,Angul,43985,16,43571,398,0,2,2,0,0,0.0,2021-12-25 23:56:12.448548
427,OR,Odisha,OR_Odisha,Balangir,23464,16,23321,127,0,1,1,0,0,0.0,2021-12-25 23:56:12.448548
428,OR,Odisha,OR_Odisha,Balasore,41049,26,40723,300,0,3,2,1,0,0.0,2021-12-25 23:56:12.448548
429,OR,Odisha,OR_Odisha,Bargarh,31178,14,30823,341,0,6,6,0,0,0.0,2021-12-25 23:56:12.448548
430,OR,Odisha,OR_Odisha,Bhadrak,26606,22,26436,148,0,3,2,1,0,0.0,2021-12-25 23:56:12.448548
431,OR,Odisha,OR_Odisha,Boudh,12660,1,12547,112,0,0,0,0,0,0.0,2021-12-25 23:56:12.448548
432,OR,Odisha,OR_Odisha,Cuttack,95516,118,94540,858,0,8,-11,19,0,0.0,2021-12-25 23:56:12.448548
433,OR,Odisha,OR_Odisha,Deogarh,6670,42,6578,50,0,2,-3,5,0,0.0,2021-12-25 23:56:12.448548
434,OR,Odisha,OR_Odisha,Dhenkanal,20033,7,19780,246,0,0,0,0,0,0.0,2021-12-25 23:56:12.448548
435,OR,Odisha,OR_Odisha,Gajapati,9747,14,9650,83,0,3,3,0,0,0.0,2021-12-25 23:56:12.448548
436,OR,Odisha,OR_Odisha,Ganjam,33978,22,33474,482,0,0,-3,3,0,0.0,2021-12-25 23:56:12.448548
437,OR,Odisha,OR_Odisha,Jagatsinghpur,28102,17,27766,319,0,1,0,1,0,0.0,2021-12-25 23:56:12.448548
438,OR,Odisha,OR_Odisha,Jajpur,44160,31,43955,174,0,4,-5,9,0,0.0,2021-12-25 23:56:12.448548
439,OR,Odisha,OR_Odisha,Jharsuguda,23983,21,23783,179,0,5,4,1,0,0.0,2021-12-25 23:56:12.448548
440,OR,Odisha,OR_Odisha,Kalahandi,24342,7,24123,212,0,0,-3,3,0,0.0,2021-12-25 23:56:12.448548
441,OR,Odisha,OR_Odisha,Kandhamal,11548,0,11465,83,0,0,0,0,0,0.0,2021-12-25 23:56:12.448548
442,OR,Odisha,OR_Odisha,Kendrapara,25069,32,24783,254,0,1,0,1,0,0.0,2021-12-25 23:56:12.448548
443,OR,Odisha,OR_Odisha,Kendujhar,21036,3,20859,174,0,0,0,0,0,0.0,2021-12-25 23:56:12.448548
444,OR,Odisha,OR_Odisha,Khordha,181248,711,178941,1596,0,61,-25,85,1,0.0,2021-12-25 23:56:12.448548
445,OR,Odisha,OR_Odisha,Koraput,19178,0,19099,79,0,0,0,0,0,0.0,2021-12-25 23:56:12.448548
446,OR,Odisha,OR_Odisha,Malkangiri,11691,6,11639,46,0,0,0,0,0,0.0,2021-12-25 23:56:12.448548
447,OR,Odisha,OR_Odisha,Mayurbhanj,41321,21,41012,288,0,2,-2,4,0,0.0,2021-12-25 23:56:12.448548
448,OR,Odisha,OR_Odisha,Nabarangapur,23561,4,23473,84,0,0,0,0,0,0.0,2021-12-25 23:56:12.448548
449,OR,Odisha,OR_Odisha,Nayagarh,23602,14,23377,211,0,1,-3,4,0,0.0,2021-12-25 23:56:12.448548
450,OR,Odisha,OR_Odisha,Nuapada,22941,6,22849,86,0,2,2,0,0,0.0,2021-12-25 23:56:12.448548
451,OR,Odisha,OR_Odisha,Puri,45657,17,45179,461,0,2,0,2,0,0.0,2021-12-25 23:56:12.448548
452,OR,Odisha,OR_Odisha,Rayagada,20263,22,20074,167,0,0,0,0,0,0.0,2021-12-25 23:56:12.448548
453,OR,Odisha,OR_Odisha,Sambalpur,32179,63,31876,240,0,2,-6,8,0,0.0,2021-12-25 23:56:12.448548
454,OR,Odisha,OR_Odisha,Subarnapur,13218,7,13150,61,0,0,0,0,0,0.0,2021-12-25 23:56:12.448548
455,OR,Odisha,OR_Odisha,Sundargarh,62361,59,61710,592,0,2,-12,14,0,0.0,2021-12-25 23:56:12.448548
456,PB,Punjab,PB_Punjab,Amritsar,47442,3,45840,1599,0,0,0,0,0,0.0,2021-12-26 11:27:30.969420
457,PB,Punjab,PB_Punjab,Barnala,5956,7,5705,244,0,0,0,0,0,0.0,2021-12-26 11:27:30.969420
458,PB,Punjab,PB_Punjab,Bathinda,41809,19,40743,1047,0,0,0,0,0,0.0,2021-12-26 11:27:30.969420
459,PB,Punjab,PB_Punjab,Faridkot,13956,4,13632,320,0,0,0,0,0,0.0,2021-12-26 11:27:30.969420
460,PB,Punjab,PB_Punjab,Fatehgarh Sahib,8907,3,8568,336,0,0,0,0,0,0.0,2021-12-26 11:27:30.969420
461,PB,Punjab,PB_Punjab,Fazilka,20283,1,19752,530,0,0,0,0,0,0.0,2021-12-26 11:27:30.969420
462,PB,Punjab,PB_Punjab,Ferozepur,14474,40,13930,504,0,0,0,0,0,0.0,2021-12-26 11:27:30.969420
463,PB,Punjab,PB_Punjab,Gurdaspur,22414,9,21602,803,0,0,0,0,0,0.0,2021-12-26 11:27:30.969420
464,PB,Punjab,PB_Punjab,Hoshiarpur,30992,42,29955,995,0,0,0,0,0,0.0,2021-12-26 11:27:30.969420
465,PB,Punjab,PB_Punjab,Jalandhar,63533,17,62016,1500,0,0,0,0,0,0.0,2021-12-26 11:27:30.969420
466,PB,Punjab,PB_Punjab,Kapurthala,17882,12,17314,556,0,0,0,0,0,0.0,2021-12-26 11:27:30.969420
467,PB,Punjab,PB_Punjab,Ludhiana,87711,31,85565,2115,0,0,0,0,0,0.0,2021-12-26 11:27:30.969420
468,PB,Punjab,PB_Punjab,Mansa,15611,1,15229,381,0,0,0,0,0,0.0,2021-12-26 11:27:30.969420
469,PB,Punjab,PB_Punjab,Moga,8684,0,8450,234,0,0,0,0,0,0.0,2021-12-26 11:27:30.969420
470,PB,Punjab,PB_Punjab,Pathankot,18990,23,18537,430,0,0,0,0,0,0.0,2021-12-26 11:27:30.969420
471,PB,Punjab,PB_Punjab,Patiala,49003,21,47620,1362,0,0,0,0,0,0.0,2021-12-26 11:27:30.969420
472,PB,Punjab,PB_Punjab,Rupnagar,13002,9,12567,426,0,0,0,0,0,0.0,2021-12-26 11:27:30.969420
473,PB,Punjab,PB_Punjab,S.A.S. Nagar,69039,58,67908,1073,0,0,0,0,0,0.0,2021-12-26 11:27:30.969420
474,PB,Punjab,PB_Punjab,Sangrur,15768,3,14890,875,0,0,0,0,0,0.0,2021-12-26 11:27:30.969420
475,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,11476,4,11084,388,0,0,0,0,0,0.0,2021-12-26 11:27:30.969420
476,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,18806,4,18278,524,0,0,0,0,0,0.0,2021-12-26 11:27:30.969420
477,PB,Punjab,PB_Punjab,Tarn Taran,8076,12,7683,381,0,0,0,0,0,0.0,2021-12-26 11:27:30.969420
478,PB,Punjab,PB_Punjab,Unknown,373,24,335,14,0,54,12,41,1,0.0,2021-12-26 11:27:30.969420
479,RJ,Rajasthan,RJ_Rajasthan,Ajmer,37875,29,37436,410,0,3,3,0,0,0.0,2021-12-25T23:56:15.039330+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Alwar,59746,4,59435,307,0,0,-2,2,0,0.0,2021-12-25T23:56:15.039330+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Banswara,10005,0,9901,104,0,0,0,0,0,0.0,2021-12-25T23:56:15.039330+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Baran,12000,0,11939,61,0,0,-3,3,0,0.0,2021-12-25T23:56:15.039330+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Barmer,15586,6,15394,186,0,0,0,0,0,0.0,2021-12-25T23:56:15.039330+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,19605,1,19344,260,0,0,0,0,0,0.0,2021-12-25T23:56:15.039330+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,29799,16,29627,156,0,4,4,0,0,0.0,2021-12-25T23:56:15.039330+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bikaner,40415,18,39851,546,0,2,-1,3,0,0.0,2021-12-25T23:56:15.039330+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Bundi,7967,0,7919,48,0,0,0,0,0,0.0,2021-12-25T23:56:15.039330+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,19809,0,19670,139,0,0,0,0,0,0.0,2021-12-25T23:56:15.039330+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Churu,16723,0,16615,108,0,0,0,0,0,0.0,2021-12-25T23:56:15.039330+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dausa,13356,1,13293,62,0,0,0,0,0,0.0,2021-12-25T23:56:15.039330+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dholpur,11010,0,10962,48,0,0,0,0,0,0.0,2021-12-25T23:56:15.039330+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,18412,0,18281,131,0,0,0,0,0,0.0,2021-12-25T23:56:15.039330+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,19363,4,19208,151,0,0,0,0,0,0.0,2021-12-25T23:56:15.039330+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,16077,2,15964,111,0,1,0,1,0,0.0,2021-12-25T23:56:15.039330+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaipur,188271,129,186171,1971,0,26,22,4,0,0.0,2021-12-25T23:56:15.039330+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,13651,5,13580,66,0,0,0,0,0,0.0,2021-12-25T23:56:15.039330+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jalore,10068,0,9996,72,0,0,-1,1,0,0.0,2021-12-25T23:56:15.039330+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,13613,1,13425,187,0,0,0,0,0,0.0,2021-12-25T23:56:15.039330+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,14828,8,14660,160,0,0,0,0,0,0.0,2021-12-25T23:56:15.039330+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,112452,14,111335,1103,0,4,4,0,0,0.0,2021-12-25T23:56:15.039330+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Karauli,7156,0,7086,70,0,0,0,0,0,0.0,2021-12-25T23:56:15.039330+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Kota,57057,1,56606,450,0,0,-1,0,1,0.0,2021-12-25T23:56:15.039330+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Nagaur,17760,1,17582,177,0,0,0,0,0,0.0,2021-12-25T23:56:15.039330+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,0.0,2021-12-25T23:56:15.039330+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pali,27333,4,27042,287,0,0,0,0,0,0.0,2021-12-25T23:56:15.039330+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,7150,7,7080,63,0,0,0,0,0,0.0,2021-12-25T23:56:15.039330+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,17048,0,16878,170,0,0,-1,1,0,0.0,2021-12-25T23:56:15.039330+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,10618,0,10557,61,0,0,0,0,0,0.0,2021-12-25T23:56:15.039330+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sikar,30629,5,30289,335,0,2,2,0,0,0.0,2021-12-25T23:56:15.039330+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Sirohi,13735,3,13653,79,0,2,2,0,0,0.0,2021-12-25T23:56:15.039330+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Tonk,9498,0,9406,92,0,0,0,0,0,0.0,2021-12-25T23:56:15.039330+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Udaipur,56466,12,55701,753,0,1,-1,2,0,0.0,2021-12-25T23:56:15.039330+05:30
513,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
514,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
515,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
516,SK,Sikkim,SK_Sikkim,Unknown,32477.0,70,31998.0,409.0,0,4.0,-10.0,14.0,0.0,0.0,2021-12-26 11:27:30.969420
517,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
518,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,16946,13,16669,264,0,1,0,1,0,0.0,2021-12-26T11:45:46.021110+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,175075,492,172037,2546,0,50,-8,57,1,0.0,2021-12-26T11:45:46.021110+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,561169,1358,551167,8644,0,167,34,132,1,0.0,2021-12-26T11:45:46.021110+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,252886,1037,249343,2506,0,87,-21,106,2,0.0,2021-12-26T11:45:46.021110+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,64561,77,63609,875,0,14,8,5,1,0.0,2021-12-26T11:45:46.021110+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,28978,70,28628,280,0,5,-4,9,0,0.0,2021-12-26T11:45:46.021110+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,33334,47,32635,652,0,6,4,2,0,0.0,2021-12-26T11:45:46.021110+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Erode,107563,524,106329,710,0,42,-12,54,0,0.0,2021-12-26T11:45:46.021110+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,31606,21,31375,210,0,1,1,0,0,0.0,2021-12-26T11:45:46.021110+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,76026,152,74608,1266,0,16,-3,19,0,0.0,2021-12-26T11:45:46.021110+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,63077,137,61879,1061,0,9,-1,10,0,0.0,2021-12-26T11:45:46.021110+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Karur,24942,135,24443,364,0,10,-4,14,0,0.0,2021-12-26T11:45:46.021110+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,44085,101,43626,358,0,5,-7,12,0,0.0,2021-12-26T11:45:46.021110+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,75656,58,74412,1186,0,8,2,6,0,0.0,2021-12-26T11:45:46.021110+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,23426,15,23092,319,0,1,-3,4,0,0.0,2021-12-26T11:45:46.021110+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,21418,23,21035,360,0,0,-5,5,0,0.0,2021-12-26T11:45:46.021110+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,54452,382,53553,517,0,20,-14,34,0,0.0,2021-12-26T11:45:46.021110+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,34415,147,34050,218,0,5,-13,18,0,0.0,2021-12-26T11:45:46.021110+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,12130,17,11868,245,0,2,2,0,0,0.0,2021-12-26T11:45:46.021110+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,30383,23,29939,421,0,2,-2,4,0,0.0,2021-12-26T11:45:46.021110+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,20671,23,20289,359,0,2,2,0,0,0.0,2021-12-26T11:45:46.021110+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,43667,30,42859,778,0,0,-7,7,0,0.0,2021-12-26T11:45:46.021110+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Salem,102340,395,100220,1725,0,29,-10,38,1,0.0,2021-12-26T11:45:46.021110+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,20499,49,20238,212,0,1,-5,5,1,0.0,2021-12-26T11:45:46.021110+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,27417,17,26914,486,0,3,1,2,0,0.0,2021-12-26T11:45:46.021110+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,76408,138,75264,1006,0,11,-8,17,2,0.0,2021-12-26T11:45:46.021110+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Theni,43622,8,43092,522,0,1,1,0,0,0.0,2021-12-26T11:45:46.021110+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,120742,195,118689,1858,0,17,-1,18,0,0.0,2021-12-26T11:45:46.021110+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,42005,42,41501,462,0,1,-2,3,0,0.0,2021-12-26T11:45:46.021110+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,56584,44,56128,412,0,8,7,1,0,0.0,2021-12-26T11:45:46.021110+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,78818,132,77589,1097,0,9,-7,15,1,0.0,2021-12-26T11:45:46.021110+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,49759,49,49275,435,0,2,0,2,0,0.0,2021-12-26T11:45:46.021110+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,29458,29,28802,627,0,3,1,2,0,0.0,2021-12-26T11:45:46.021110+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,98411,469,96921,1021,0,42,-11,52,1,0.0,2021-12-26T11:45:46.021110+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,55336,58,54605,673,0,3,-5,8,0,0.0,2021-12-26T11:45:46.021110+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,50437,112,49184,1141,0,13,2,11,0,0.0,2021-12-26T11:45:46.021110+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,46095,37,45700,358,0,2,-2,4,0,0.0,2021-12-26T11:45:46.021110+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,46433,21,45863,549,0,5,3,2,0,0.0,2021-12-26T11:45:46.021110+05:30
556,TG,Telangana,TG_Telangana,Adilabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
557,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
558,TG,Telangana,TG_Telangana,Foreign Evacuees,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
559,TG,Telangana,TG_Telangana,Hyderabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
560,TG,Telangana,TG_Telangana,Jagtial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
561,TG,Telangana,TG_Telangana,Jangaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
562,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
563,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
564,TG,Telangana,TG_Telangana,Kamareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
565,TG,Telangana,TG_Telangana,Karimnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
566,TG,Telangana,TG_Telangana,Khammam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
