SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
373,MH,Maharashtra,MH_Maharashtra,Wardha,57367.0,171,55978.0,1218.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
374,MH,Maharashtra,MH_Maharashtra,Washim,41685.0,6,41042.0,637.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
375,MH,Maharashtra,MH_Maharashtra,Yavatmal,76049.0,12,74237.0,1800.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
376,MN,Manipur,MN_Manipur,Bishnupur,9244,9050,0.0,194,0,3,3.0,0.0,0,0.0,2022-01-01 22:46:14
377,MN,Manipur,MN_Manipur,Chandel,2366,2325,0.0,41,0,0,0.0,0.0,0,0.0,2022-01-01 22:46:14
378,MN,Manipur,MN_Manipur,Churachandpur,10194,10031,0.0,163,0,0,0.0,0.0,0,0.0,2022-01-01 22:46:14
379,MN,Manipur,MN_Manipur,Imphal East,27958,27479,0.0,479,0,4,4.0,0.0,0,0.0,2022-01-01 22:46:14
380,MN,Manipur,MN_Manipur,Imphal West,44165,43493,0.0,672,0,8,8.0,0.0,0,0.0,2022-01-01 22:46:14
381,MN,Manipur,MN_Manipur,Jiribam,1028,1021,0.0,7,0,0,0.0,0.0,0,0.0,2022-01-01 22:46:14
382,MN,Manipur,MN_Manipur,Kakching,6453,6338,0.0,115,0,0,0.0,0.0,0,0.0,2022-01-01 22:46:14
383,MN,Manipur,MN_Manipur,Kamjong,955,950,0.0,5,0,0,0.0,0.0,0,0.0,2022-01-01 22:46:14
384,MN,Manipur,MN_Manipur,Kangpokpi,2789,2727,0.0,62,0,0,0.0,0.0,0,0.0,2022-01-01 22:46:14
385,MN,Manipur,MN_Manipur,Noney,1076,1072,0.0,4,0,0,0.0,0.0,0,0.0,2022-01-01 22:46:14
386,MN,Manipur,MN_Manipur,Pherzawl,464,464,0.0,0,0,0,0.0,0.0,0,0.0,2022-01-01 22:46:14
387,MN,Manipur,MN_Manipur,Senapati,2253,2243,0.0,10,0,0,0.0,0.0,0,0.0,2022-01-01 22:46:14
388,MN,Manipur,MN_Manipur,Tamenglong,3285,3271,0.0,14,0,0,0.0,0.0,0,0.0,2022-01-01 22:46:14
389,MN,Manipur,MN_Manipur,Tengnoupal,1077,1064,0.0,13,0,0,0.0,0.0,0,0.0,2022-01-01 22:46:14
390,MN,Manipur,MN_Manipur,Thoubal,9500,9321,0.0,179,0,4,4.0,0.0,0,0.0,2022-01-01 22:46:14
391,MN,Manipur,MN_Manipur,Ukhrul,3000,2956,0.0,44,0,0,0.0,0.0,0,0.0,2022-01-01 22:46:14
392,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1918.0,0,1902.0,16.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
393,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2449.0,3,2414.0,32.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
394,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,41949.0,53,40888.0,1008.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
395,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1686.0,1,1677.0,8.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
396,ML,Meghalaya,ML_Meghalaya,Ribhoi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
397,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1218.0,0,1206.0,12.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
398,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1873.0,0,1855.0,18.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
399,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2550.0,0,2533.0,17.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
400,ML,Meghalaya,ML_Meghalaya,Unknown,12.0,6,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
401,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9096.0,6,9017.0,73.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
402,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6824.0,0,6688.0,136.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
403,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5520.0,0,5446.0,74.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
404,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
405,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
406,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
407,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
408,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
409,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
410,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
411,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
412,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
413,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
414,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
415,MZ,Mizoram,MZ_Mizoram,Unknown,141749.0,1715,139488.0,546.0,0,84.0,-20.0,102.0,2.0,0.0,2022-01-02 10:45:55.550354
416,NL,Nagaland,NL_Nagaland,Dimapur,14923,57,14435,431,0,0,-3,3,0,0.0,2022-01-01T23:56:11.001707+05:30
417,NL,Nagaland,NL_Nagaland,Kiphire,267,0,258,9,0,0,0,0,0,0.0,2022-01-01T23:56:11.001707+05:30
418,NL,Nagaland,NL_Nagaland,Kohima,9505,-3,9382,126,0,0,0,0,0,0.0,2022-01-01T23:56:11.001707+05:30
419,NL,Nagaland,NL_Nagaland,Longleng,307,0,305,2,0,0,0,0,0,0.0,2022-01-01T23:56:11.001707+05:30
420,NL,Nagaland,NL_Nagaland,Mokokchung,2380,0,2324,56,0,0,0,0,0,0.0,2022-01-01T23:56:11.001707+05:30
421,NL,Nagaland,NL_Nagaland,Mon,1159,0,1145,14,0,0,0,0,0,0.0,2022-01-01T23:56:11.001707+05:30
422,NL,Nagaland,NL_Nagaland,Peren,922,0,916,6,0,0,0,0,0,0.0,2022-01-01T23:56:11.001707+05:30
423,NL,Nagaland,NL_Nagaland,Phek,604,0,586,18,0,0,0,0,0,0.0,2022-01-01T23:56:11.001707+05:30
424,NL,Nagaland,NL_Nagaland,Tuensang,1101,-1,1089,13,0,0,0,0,0,0.0,2022-01-01T23:56:11.001707+05:30
425,NL,Nagaland,NL_Nagaland,Wokha,407,4,392,11,0,0,0,0,0,0.0,2022-01-01T23:56:11.001707+05:30
426,NL,Nagaland,NL_Nagaland,Zunheboto,626,3,607,16,0,0,0,0,0,0.0,2022-01-01T23:56:11.001707+05:30
427,OR,Odisha,OR_Odisha,Angul,43988,19,43571,398,0,0,0,0,0,0.0,2022-01-01 23:56:11.129637
428,OR,Odisha,OR_Odisha,Balangir,23469,15,23327,127,0,1,-1,2,0,0.0,2022-01-01 23:56:11.129637
429,OR,Odisha,OR_Odisha,Balasore,41089,54,40735,300,0,8,6,2,0,0.0,2022-01-01 23:56:11.129637
430,OR,Odisha,OR_Odisha,Bargarh,31185,18,30826,341,0,4,4,0,0,0.0,2022-01-01 23:56:11.129637
431,OR,Odisha,OR_Odisha,Bhadrak,26617,18,26451,148,0,2,2,0,0,0.0,2022-01-01 23:56:11.129637
432,OR,Odisha,OR_Odisha,Boudh,12662,3,12547,112,0,0,0,0,0,0.0,2022-01-01 23:56:11.129637
433,OR,Odisha,OR_Odisha,Cuttack,95618,116,94642,860,0,35,19,14,2,0.0,2022-01-01 23:56:11.129637
434,OR,Odisha,OR_Odisha,Deogarh,6684,23,6611,50,0,1,-5,6,0,0.0,2022-01-01 23:56:11.129637
435,OR,Odisha,OR_Odisha,Dhenkanal,20043,12,19785,246,0,0,0,0,0,0.0,2022-01-01 23:56:11.129637
436,OR,Odisha,OR_Odisha,Gajapati,9759,10,9666,83,0,0,0,0,0,0.0,2022-01-01 23:56:11.129637
437,OR,Odisha,OR_Odisha,Ganjam,33994,29,33482,483,0,2,2,0,0,0.0,2022-01-01 23:56:11.129637
438,OR,Odisha,OR_Odisha,Jagatsinghpur,28124,23,27782,319,0,9,8,1,0,0.0,2022-01-01 23:56:11.129637
439,OR,Odisha,OR_Odisha,Jajpur,44191,42,43975,174,0,7,3,4,0,0.0,2022-01-01 23:56:11.129637
440,OR,Odisha,OR_Odisha,Jharsuguda,24021,45,23797,179,0,8,5,3,0,0.0,2022-01-01 23:56:11.129637
441,OR,Odisha,OR_Odisha,Kalahandi,24342,7,24123,212,0,0,0,0,0,0.0,2022-01-01 23:56:11.129637
442,OR,Odisha,OR_Odisha,Kandhamal,11548,0,11465,83,0,0,0,0,0,0.0,2022-01-01 23:56:11.129637
443,OR,Odisha,OR_Odisha,Kendrapara,25086,34,24798,254,0,5,1,4,0,0.0,2022-01-01 23:56:11.129637
444,OR,Odisha,OR_Odisha,Kendujhar,21060,27,20859,174,0,8,8,0,0,0.0,2022-01-01 23:56:11.129637
445,OR,Odisha,OR_Odisha,Khordha,181849,691,179555,1603,0,119,33,86,0,0.0,2022-01-01 23:56:11.129637
446,OR,Odisha,OR_Odisha,Koraput,19183,4,19099,80,0,0,0,0,0,0.0,2022-01-01 23:56:11.129637
447,OR,Odisha,OR_Odisha,Malkangiri,11691,6,11639,46,0,0,0,0,0,0.0,2022-01-01 23:56:11.129637
448,OR,Odisha,OR_Odisha,Mayurbhanj,41359,45,41026,288,0,6,3,3,0,0.0,2022-01-01 23:56:11.129637
449,OR,Odisha,OR_Odisha,Nabarangapur,23567,10,23473,84,0,1,1,0,0,0.0,2022-01-01 23:56:11.129637
450,OR,Odisha,OR_Odisha,Nayagarh,23616,17,23388,211,0,3,3,0,0,0.0,2022-01-01 23:56:11.129637
451,OR,Odisha,OR_Odisha,Nuapada,22946,7,22853,86,0,0,0,0,0,0.0,2022-01-01 23:56:11.129637
452,OR,Odisha,OR_Odisha,Puri,45691,36,45194,461,0,11,10,1,0,0.0,2022-01-01 23:56:11.129637
453,OR,Odisha,OR_Odisha,Rayagada,20270,14,20089,167,0,2,-3,5,0,0.0,2022-01-01 23:56:11.129637
454,OR,Odisha,OR_Odisha,Sambalpur,32267,99,31928,240,0,13,5,8,0,0.0,2022-01-01 23:56:11.129637
455,OR,Odisha,OR_Odisha,Subarnapur,13222,9,13152,61,0,2,2,0,0,0.0,2022-01-01 23:56:11.129637
456,OR,Odisha,OR_Odisha,Sundargarh,62429,85,61752,592,0,23,23,0,0,0.0,2022-01-01 23:56:11.129637
457,PB,Punjab,PB_Punjab,Amritsar,47467,13,45855,1599,0,0,0,0,0,0.0,2022-01-02 10:45:55.550354
458,PB,Punjab,PB_Punjab,Barnala,5960,9,5707,244,0,0,0,0,0,0.0,2022-01-02 10:45:55.550354
459,PB,Punjab,PB_Punjab,Bathinda,41842,26,40767,1049,0,0,0,0,0,0.0,2022-01-02 10:45:55.550354
460,PB,Punjab,PB_Punjab,Faridkot,13962,3,13639,320,0,0,0,0,0,0.0,2022-01-02 10:45:55.550354
461,PB,Punjab,PB_Punjab,Fatehgarh Sahib,8917,7,8572,338,0,0,0,0,0,0.0,2022-01-02 10:45:55.550354
462,PB,Punjab,PB_Punjab,Fazilka,20291,5,19755,531,0,0,0,0,0,0.0,2022-01-02 10:45:55.550354
463,PB,Punjab,PB_Punjab,Ferozepur,14482,1,13977,504,0,0,0,0,0,0.0,2022-01-02 10:45:55.550354
464,PB,Punjab,PB_Punjab,Gurdaspur,22433,15,21614,804,0,0,0,0,0,0.0,2022-01-02 10:45:55.550354
465,PB,Punjab,PB_Punjab,Hoshiarpur,31030,20,30013,997,0,0,0,0,0,0.0,2022-01-02 10:45:55.550354
466,PB,Punjab,PB_Punjab,Jalandhar,63629,73,62055,1501,0,0,0,0,0,0.0,2022-01-02 10:45:55.550354
467,PB,Punjab,PB_Punjab,Kapurthala,17919,15,17348,556,0,0,0,0,0,0.0,2022-01-02 10:45:55.550354
468,PB,Punjab,PB_Punjab,Ludhiana,87790,65,85608,2117,0,0,0,0,0,0.0,2022-01-02 10:45:55.550354
469,PB,Punjab,PB_Punjab,Mansa,15612,2,15229,381,0,0,0,0,0,0.0,2022-01-02 10:45:55.550354
470,PB,Punjab,PB_Punjab,Moga,8688,4,8450,234,0,0,0,0,0,0.0,2022-01-02 10:45:55.550354
471,PB,Punjab,PB_Punjab,Pathankot,19157,146,18577,434,0,0,0,0,0,0.0,2022-01-02 10:45:55.550354
472,PB,Punjab,PB_Punjab,Patiala,49111,94,47654,1363,0,0,0,0,0,0.0,2022-01-02 10:45:55.550354
473,PB,Punjab,PB_Punjab,Rupnagar,13015,8,12579,428,0,0,0,0,0,0.0,2022-01-02 10:45:55.550354
474,PB,Punjab,PB_Punjab,S.A.S. Nagar,69135,64,67997,1074,0,0,0,0,0,0.0,2022-01-02 10:45:55.550354
475,PB,Punjab,PB_Punjab,Sangrur,15773,3,14895,875,0,0,0,0,0,0.0,2022-01-02 10:45:55.550354
476,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,11492,6,11096,390,0,0,0,0,0,0.0,2022-01-02 10:45:55.550354
477,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,18808,1,18283,524,0,0,0,0,0,0.0,2022-01-02 10:45:55.550354
478,PB,Punjab,PB_Punjab,Tarn Taran,8081,2,7698,381,0,0,0,0,0,0.0,2022-01-02 10:45:55.550354
479,PB,Punjab,PB_Punjab,Unknown,532,459,72,1,0,316,274,42,0,0.0,2022-01-02 10:45:55.550354
480,RJ,Rajasthan,RJ_Rajasthan,Ajmer,37906,41,37455,410,0,6,3,3,0,0.0,2022-01-01T23:56:13.587861+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Alwar,59786,43,59436,307,0,14,13,1,0,0.0,2022-01-01T23:56:13.587861+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Banswara,10005,0,9901,104,0,0,0,0,0,0.0,2022-01-01T23:56:13.587861+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Baran,12000,0,11939,61,0,0,0,0,0,0.0,2022-01-01T23:56:13.587861+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Barmer,15586,1,15399,186,0,0,0,0,0,0.0,2022-01-01T23:56:13.587861+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,19614,9,19345,260,0,8,8,0,0,0.0,2022-01-01T23:56:13.587861+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,29817,28,29633,156,0,9,9,0,0,0.0,2022-01-01T23:56:13.587861+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Bikaner,40449,47,39856,546,0,4,4,0,0,0.0,2022-01-01T23:56:13.587861+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Bundi,7967,0,7919,48,0,0,0,0,0,0.0,2022-01-01T23:56:13.587861+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,19809,0,19670,139,0,0,0,0,0,0.0,2022-01-01T23:56:13.587861+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Churu,16724,1,16615,108,0,0,0,0,0,0.0,2022-01-01T23:56:13.587861+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dausa,13359,3,13294,62,0,1,1,0,0,0.0,2022-01-01T23:56:13.587861+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Dholpur,11015,5,10962,48,0,3,3,0,0,0.0,2022-01-01T23:56:13.587861+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,18412,0,18281,131,0,0,0,0,0,0.0,2022-01-01T23:56:13.587861+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,19381,19,19211,151,0,4,3,1,0,0.0,2022-01-01T23:56:13.587861+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,16081,5,15965,111,0,0,0,0,0,0.0,2022-01-01T23:56:13.587861+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jaipur,188998,796,186231,1971,0,192,183,9,0,0.0,2022-01-01T23:56:13.587861+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,13651,0,13585,66,0,0,-1,1,0,0.0,2022-01-01T23:56:13.587861+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jalore,10068,0,9996,72,0,0,0,0,0,0.0,2022-01-01T23:56:13.587861+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,13614,1,13426,187,0,0,0,0,0,0.0,2022-01-01T23:56:13.587861+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,14832,7,14665,160,0,2,2,0,0,0.0,2022-01-01T23:56:13.587861+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,112569,126,111340,1103,0,32,32,0,0,0.0,2022-01-01T23:56:13.587861+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Karauli,7156,0,7086,70,0,0,0,0,0,0.0,2022-01-01T23:56:13.587861+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Kota,57099,42,56607,450,0,13,13,0,0,0.0,2022-01-01T23:56:13.587861+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Nagaur,17760,0,17583,177,0,0,0,0,0,0.0,2022-01-01T23:56:13.587861+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,0.0,2022-01-01T23:56:13.587861+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Pali,27337,4,27046,287,0,1,1,0,0,0.0,2022-01-01T23:56:13.587861+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,7161,17,7081,63,0,2,1,1,0,0.0,2022-01-01T23:56:13.587861+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,17048,0,16878,170,0,0,0,0,0,0.0,2022-01-01T23:56:13.587861+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,10618,0,10557,61,0,0,0,0,0,0.0,2022-01-01T23:56:13.587861+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Sikar,30640,16,30289,335,0,3,3,0,0,0.0,2022-01-01T23:56:13.587861+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Sirohi,13739,7,13653,79,0,0,0,0,0,0.0,2022-01-01T23:56:13.587861+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Tonk,9503,5,9406,92,0,2,2,0,0,0.0,2022-01-01T23:56:13.587861+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Udaipur,56487,24,55709,754,0,5,4,1,0,0.0,2022-01-01T23:56:13.587861+05:30
514,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
515,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
516,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
517,SK,Sikkim,SK_Sikkim,Unknown,32510.0,52,32049.0,409.0,0,7.0,0.0,7.0,0.0,0.0,2022-01-02 10:45:55.550354
518,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
519,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,16951,6,16680,265,0,1,-1,2,0,0.0,2022-01-01T23:56:16.868916+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,175704,767,172390,2547,0,170,113,57,0,0.0,2022-01-01T23:56:16.868916+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,563656,2920,552083,8653,0,666,517,148,1,0.0,2022-01-01T23:56:16.868916+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,253446,889,250041,2516,0,77,-15,91,1,0.0,2022-01-01T23:56:16.868916+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,64604,88,63640,876,0,5,2,3,0,0.0,2022-01-01T23:56:16.868916+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,29007,56,28670,281,0,6,-1,7,0,0.0,2022-01-01T23:56:16.868916+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,33351,36,32663,652,0,5,0,5,0,0.0,2022-01-01T23:56:16.868916+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Erode,107788,421,106656,711,0,29,-5,34,0,0.0,2022-01-01T23:56:16.868916+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,31623,26,31387,210,0,4,1,3,0,0.0,2022-01-01T23:56:16.868916+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,76209,234,74707,1268,0,38,24,14,0,0.0,2022-01-01T23:56:16.868916+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,63175,148,61965,1062,0,32,16,16,0,0.0,2022-01-01T23:56:16.868916+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Karur,24988,95,24529,364,0,4,-7,11,0,0.0,2022-01-01T23:56:16.868916+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,44121,65,43697,359,0,12,4,7,1,0.0,2022-01-01T23:56:16.868916+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,75703,71,74445,1187,0,10,6,4,0,0.0,2022-01-01T23:56:16.868916+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,23432,5,23108,319,0,0,-2,2,0,0.0,2022-01-01T23:56:16.868916+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,21431,21,21049,361,0,5,5,0,0,0.0,2022-01-01T23:56:16.868916+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,54579,238,53824,517,0,20,-17,37,0,0.0,2022-01-01T23:56:16.868916+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,34437,61,34157,219,0,4,-9,13,0,0.0,2022-01-01T23:56:16.868916+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,12151,25,11881,245,0,3,2,1,0,0.0,2022-01-01T23:56:16.868916+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,30388,16,29951,421,0,3,2,1,0,0.0,2022-01-01T23:56:16.868916+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,20691,28,20304,359,0,4,2,2,0,0.0,2022-01-01T23:56:16.868916+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,43728,64,42885,779,0,19,13,6,0,0.0,2022-01-01T23:56:16.868916+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Salem,102532,310,100493,1729,0,31,4,27,0,0.0,2022-01-01T23:56:16.868916+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,20527,50,20264,213,0,10,5,5,0,0.0,2022-01-01T23:56:16.868916+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,27422,11,26925,486,0,2,1,1,0,0.0,2022-01-01T23:56:16.868916+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,76470,110,75353,1007,0,15,0,15,0,0.0,2022-01-01T23:56:16.868916+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Theni,43629,9,43097,523,0,4,4,0,0,0.0,2022-01-01T23:56:16.868916+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,120977,306,118808,1863,0,77,58,18,1,0.0,2022-01-01T23:56:16.868916+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,42035,51,41521,463,0,4,1,2,1,0.0,2022-01-01T23:56:16.868916+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,56682,128,56142,412,0,37,33,4,0,0.0,2022-01-01T23:56:16.868916+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,78912,135,77675,1102,0,22,12,10,0,0.0,2022-01-01T23:56:16.868916+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,49822,85,49301,436,0,28,25,3,0,0.0,2022-01-01T23:56:16.868916+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,29483,32,28824,627,0,7,4,3,0,0.0,2022-01-01T23:56:16.868916+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,98675,429,97219,1027,0,44,5,38,1,0.0,2022-01-01T23:56:16.868916+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,55369,43,54653,673,0,10,2,8,0,0.0,2022-01-01T23:56:16.868916+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,50543,156,49244,1143,0,29,23,4,2,0.0,2022-01-01T23:56:16.868916+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,46143,55,45730,358,0,21,15,6,0,0.0,2022-01-01T23:56:16.868916+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,46506,83,45874,549,0,23,22,1,0,0.0,2022-01-01T23:56:16.868916+05:30
557,TG,Telangana,TG_Telangana,Adilabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
558,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
559,TG,Telangana,TG_Telangana,Foreign Evacuees,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
560,TG,Telangana,TG_Telangana,Hyderabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
561,TG,Telangana,TG_Telangana,Jagtial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
562,TG,Telangana,TG_Telangana,Jangaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
