SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
367,MH,Maharashtra,MH_Maharashtra,Sangli,210068,45,204394,5629,0,13,4,9,0,0.0,2021-12-08 11:56:01.812840
368,MH,Maharashtra,MH_Maharashtra,Satara,251202,237,244483,6482,0,6,0,4,2,0.0,2021-12-08 11:56:01.812840
369,MH,Maharashtra,MH_Maharashtra,Sindhudurg,53001,62,51496,1443,0,1,0,0,1,0.0,2021-12-08 11:56:01.812840
370,MH,Maharashtra,MH_Maharashtra,Solapur,211179,212,205380,5587,0,10,-5,12,3,0.0,2021-12-08 11:56:01.812840
371,MH,Maharashtra,MH_Maharashtra,Thane,614150,1066,601512,11572,0,103,-75,177,1,0.0,2021-12-08 11:56:01.812840
372,MH,Maharashtra,MH_Maharashtra,Wardha,57351,168,55965,1218,0,0,0,0,0,0.0,2021-12-08 11:56:01.812840
373,MH,Maharashtra,MH_Maharashtra,Washim,41675,5,41033,637,0,0,0,0,0,0.0,2021-12-08 11:56:01.812840
374,MH,Maharashtra,MH_Maharashtra,Yavatmal,76015,25,74190,1800,0,6,-1,7,0,0.0,2021-12-08 11:56:01.812840
375,MN,Manipur,MN_Manipur,Bishnupur,9218.0,9026,0.0,192.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
376,MN,Manipur,MN_Manipur,CAPF Personnel,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
377,MN,Manipur,MN_Manipur,Chandel,2358.0,2317,0.0,41.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
378,MN,Manipur,MN_Manipur,Churachandpur,10186.0,10024,0.0,162.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
379,MN,Manipur,MN_Manipur,Imphal East,27844.0,27368,0.0,476.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
380,MN,Manipur,MN_Manipur,Imphal West,43954.0,43290,0.0,664.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
381,MN,Manipur,MN_Manipur,Jiribam,1022.0,1015,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
382,MN,Manipur,MN_Manipur,Kakching,6441.0,6328,0.0,113.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
383,MN,Manipur,MN_Manipur,Kamjong,955.0,950,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
384,MN,Manipur,MN_Manipur,Kangpokpi,2787.0,2725,0.0,62.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
385,MN,Manipur,MN_Manipur,Noney,1074.0,1070,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
386,MN,Manipur,MN_Manipur,Pherzawl,464.0,464,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
387,MN,Manipur,MN_Manipur,Senapati,2247.0,2237,0.0,10.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
388,MN,Manipur,MN_Manipur,Tamenglong,3285.0,3271,0.0,14.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
389,MN,Manipur,MN_Manipur,Tengnoupal,1076.0,1063,0.0,13.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
390,MN,Manipur,MN_Manipur,Thoubal,9481.0,9303,0.0,178.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
391,MN,Manipur,MN_Manipur,Ukhrul,2997.0,2953,0.0,44.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
392,MN,Manipur,MN_Manipur,Unknown,17.0,-11,28.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
393,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1905.0,6,1885.0,14.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
394,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2443.0,2,2409.0,32.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
395,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,41777.0,222,40554.0,1001.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
396,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1685.0,0,1677.0,8.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
397,ML,Meghalaya,ML_Meghalaya,Ribhoi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
398,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1218.0,1,1205.0,12.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
399,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1873.0,0,1855.0,18.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
400,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2549.0,0,2532.0,17.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
401,ML,Meghalaya,ML_Meghalaya,Unknown,20.0,5,15.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
402,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9080.0,5,9002.0,73.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
403,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6822.0,2,6684.0,136.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
404,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5515.0,3,5438.0,74.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
405,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
406,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
407,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
408,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
409,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
410,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
411,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
412,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
413,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
414,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
415,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
416,MZ,Mizoram,MZ_Mizoram,Unknown,137057.0,3039,133510.0,508.0,0,273.0,-81.0,354.0,0.0,0.0,2021-12-08 11:56:14.911084
417,NL,Nagaland,NL_Nagaland,Dimapur,14881,91,14361,429,0,2,-2,4,0,0.0,2021-12-08T00:00:16.039600+05:30
418,NL,Nagaland,NL_Nagaland,Kiphire,267,4,254,9,0,0,0,0,0,0.0,2021-12-08T00:00:16.039600+05:30
419,NL,Nagaland,NL_Nagaland,Kohima,9493,8,9359,126,0,0,0,0,0,0.0,2021-12-08T00:00:16.039600+05:30
420,NL,Nagaland,NL_Nagaland,Longleng,307,0,305,2,0,0,0,0,0,0.0,2021-12-08T00:00:16.039600+05:30
421,NL,Nagaland,NL_Nagaland,Mokokchung,2376,8,2313,55,0,0,0,0,0,0.0,2021-12-08T00:00:16.039600+05:30
422,NL,Nagaland,NL_Nagaland,Mon,1159,0,1145,14,0,0,0,0,0,0.0,2021-12-08T00:00:16.039600+05:30
423,NL,Nagaland,NL_Nagaland,Peren,922,0,916,6,0,0,0,0,0,0.0,2021-12-08T00:00:16.039600+05:30
424,NL,Nagaland,NL_Nagaland,Phek,604,0,586,18,0,0,0,0,0,0.0,2021-12-08T00:00:16.039600+05:30
425,NL,Nagaland,NL_Nagaland,Tuensang,1101,0,1088,13,0,0,0,0,0,0.0,2021-12-08T00:00:16.039600+05:30
426,NL,Nagaland,NL_Nagaland,Wokha,407,4,392,11,0,0,0,0,0,0.0,2021-12-08T00:00:16.039600+05:30
427,NL,Nagaland,NL_Nagaland,Zunheboto,625,3,606,16,0,0,0,0,0,0.0,2021-12-08T00:00:16.039600+05:30
428,OR,Odisha,OR_Odisha,Angul,43950,17,43535,398,0,1,1,0,0,0.0,2021-12-08 00:00:16.219841
429,OR,Odisha,OR_Odisha,Balangir,23454,21,23306,127,0,1,1,0,0,0.0,2021-12-08 00:00:16.219841
430,OR,Odisha,OR_Odisha,Balasore,41018,44,40677,297,0,0,-5,5,0,0.0,2021-12-08 00:00:16.219841
431,OR,Odisha,OR_Odisha,Bargarh,31161,14,30809,338,0,1,-3,4,0,0.0,2021-12-08 00:00:16.219841
432,OR,Odisha,OR_Odisha,Bhadrak,26580,19,26414,147,0,1,-1,2,0,0.0,2021-12-08 00:00:16.219841
433,OR,Odisha,OR_Odisha,Boudh,12658,10,12536,112,0,0,0,0,0,0.0,2021-12-08 00:00:16.219841
434,OR,Odisha,OR_Odisha,Cuttack,95294,110,94327,857,0,6,0,6,0,0.0,2021-12-08 00:00:16.219841
435,OR,Odisha,OR_Odisha,Deogarh,6608,4,6554,50,0,0,0,0,0,0.0,2021-12-08 00:00:16.219841
436,OR,Odisha,OR_Odisha,Dhenkanal,19997,65,19686,246,0,2,1,0,1,0.0,2021-12-08 00:00:16.219841
437,OR,Odisha,OR_Odisha,Gajapati,9721,5,9633,83,0,2,2,0,0,0.0,2021-12-08 00:00:16.219841
438,OR,Odisha,OR_Odisha,Ganjam,33941,32,33428,481,0,3,1,2,0,0.0,2021-12-08 00:00:16.219841
439,OR,Odisha,OR_Odisha,Jagatsinghpur,28068,10,27739,319,0,0,-2,2,0,0.0,2021-12-08 00:00:16.219841
440,OR,Odisha,OR_Odisha,Jajpur,44072,88,43811,173,0,6,-1,7,0,0.0,2021-12-08 00:00:16.219841
441,OR,Odisha,OR_Odisha,Jharsuguda,23947,20,23748,179,0,2,-2,4,0,0.0,2021-12-08 00:00:16.219841
442,OR,Odisha,OR_Odisha,Kalahandi,24335,8,24116,211,0,0,0,0,0,0.0,2021-12-08 00:00:16.219841
443,OR,Odisha,OR_Odisha,Kandhamal,11548,7,11458,83,0,0,0,0,0,0.0,2021-12-08 00:00:16.219841
444,OR,Odisha,OR_Odisha,Kendrapara,25021,33,24736,252,0,2,-2,4,0,0.0,2021-12-08 00:00:16.219841
445,OR,Odisha,OR_Odisha,Kendujhar,21029,15,20841,173,0,1,0,1,0,0.0,2021-12-08 00:00:16.219841
446,OR,Odisha,OR_Odisha,Khordha,179614,784,177246,1584,0,63,-27,90,0,0.0,2021-12-08 00:00:16.219841
447,OR,Odisha,OR_Odisha,Koraput,19175,8,19088,79,0,6,5,1,0,0.0,2021-12-08 00:00:16.219841
448,OR,Odisha,OR_Odisha,Malkangiri,11691,7,11638,46,0,0,0,0,0,0.0,2021-12-08 00:00:16.219841
449,OR,Odisha,OR_Odisha,Mayurbhanj,41192,90,40815,287,0,3,-6,9,0,0.0,2021-12-08 00:00:16.219841
450,OR,Odisha,OR_Odisha,Nabarangapur,23561,9,23468,84,0,0,0,0,0,0.0,2021-12-08 00:00:16.219841
451,OR,Odisha,OR_Odisha,Nayagarh,23576,15,23350,211,0,1,-2,3,0,0.0,2021-12-08 00:00:16.219841
452,OR,Odisha,OR_Odisha,Nuapada,22936,1,22849,86,0,0,0,0,0,0.0,2021-12-08 00:00:16.219841
453,OR,Odisha,OR_Odisha,Puri,45606,43,45102,461,0,10,10,0,0,0.0,2021-12-08 00:00:16.219841
454,OR,Odisha,OR_Odisha,Rayagada,20247,9,20071,167,0,2,0,2,0,0.0,2021-12-08 00:00:16.219841
455,OR,Odisha,OR_Odisha,Sambalpur,32050,114,31696,240,0,6,-24,30,0,0.0,2021-12-08 00:00:16.219841
456,OR,Odisha,OR_Odisha,Subarnapur,13210,9,13140,61,0,1,1,0,0,0.0,2021-12-08 00:00:16.219841
457,OR,Odisha,OR_Odisha,Sundargarh,62200,105,61503,592,0,15,-10,25,0,0.0,2021-12-08 00:00:16.219841
458,PB,Punjab,PB_Punjab,Amritsar,47409,5,45806,1598,0,0,0,0,0,0.0,2021-12-08 11:56:14.911084
459,PB,Punjab,PB_Punjab,Barnala,5954,8,5702,244,0,0,0,0,0,0.0,2021-12-08 11:56:14.911084
460,PB,Punjab,PB_Punjab,Bathinda,41752,22,40688,1042,0,0,0,0,0,0.0,2021-12-08 11:56:14.911084
461,PB,Punjab,PB_Punjab,Faridkot,13937,8,13613,316,0,0,0,0,0,0.0,2021-12-08 11:56:14.911084
462,PB,Punjab,PB_Punjab,Fatehgarh Sahib,8886,7,8544,335,0,0,0,0,0,0.0,2021-12-08 11:56:14.911084
463,PB,Punjab,PB_Punjab,Fazilka,20278,6,19743,529,0,0,0,0,0,0.0,2021-12-08 11:56:14.911084
464,PB,Punjab,PB_Punjab,Ferozepur,14374,20,13850,504,0,0,0,0,0,0.0,2021-12-08 11:56:14.911084
465,PB,Punjab,PB_Punjab,Gurdaspur,22390,7,21582,801,0,0,0,0,0,0.0,2021-12-08 11:56:14.911084
466,PB,Punjab,PB_Punjab,Hoshiarpur,30863,27,29847,989,0,0,0,0,0,0.0,2021-12-08 11:56:14.911084
467,PB,Punjab,PB_Punjab,Jalandhar,63446,43,61907,1496,0,0,0,0,0,0.0,2021-12-08 11:56:14.911084
468,PB,Punjab,PB_Punjab,Kapurthala,17863,10,17297,556,0,0,0,0,0,0.0,2021-12-08 11:56:14.911084
469,PB,Punjab,PB_Punjab,Ludhiana,87639,19,85512,2108,0,0,0,0,0,0.0,2021-12-08 11:56:14.911084
470,PB,Punjab,PB_Punjab,Mansa,15608,2,15226,380,0,0,0,0,0,0.0,2021-12-08 11:56:14.911084
471,PB,Punjab,PB_Punjab,Moga,8678,1,8444,233,0,0,0,0,0,0.0,2021-12-08 11:56:14.911084
472,PB,Punjab,PB_Punjab,Pathankot,18872,48,18401,423,0,0,0,0,0,0.0,2021-12-08 11:56:14.911084
473,PB,Punjab,PB_Punjab,Patiala,48942,14,47570,1358,0,0,0,0,0,0.0,2021-12-08 11:56:14.911084
474,PB,Punjab,PB_Punjab,Rupnagar,12976,8,12544,424,0,0,0,0,0,0.0,2021-12-08 11:56:14.911084
475,PB,Punjab,PB_Punjab,S.A.S. Nagar,68883,56,67757,1070,0,0,0,0,0,0.0,2021-12-08 11:56:14.911084
476,PB,Punjab,PB_Punjab,Sangrur,15768,3,14890,875,0,0,0,0,0,0.0,2021-12-08 11:56:14.911084
477,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,11472,0,11084,388,0,0,0,0,0,0.0,2021-12-08 11:56:14.911084
478,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,18785,2,18259,524,0,0,0,0,0,0.0,2021-12-08 11:56:14.911084
479,PB,Punjab,PB_Punjab,Tarn Taran,8050,5,7665,380,0,0,0,0,0,0.0,2021-12-08 11:56:14.911084
480,PB,Punjab,PB_Punjab,Unknown,731,29,663,39,0,47,17,29,1,0.0,2021-12-08 11:56:14.911084
481,RJ,Rajasthan,RJ_Rajasthan,Ajmer,37836,20,37406,410,0,2,0,2,0,0.0,2021-12-08T11:30:36.353741+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Alwar,59721,9,59405,307,0,0,-3,3,0,0.0,2021-12-08T11:30:36.353741+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Banswara,10005,0,9901,104,0,0,0,0,0,0.0,2021-12-08T11:30:36.353741+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Baran,11997,0,11936,61,0,0,0,0,0,0.0,2021-12-08T11:30:36.353741+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Barmer,15579,8,15386,185,0,3,3,0,0,0.0,2021-12-08T11:30:36.353741+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,19601,0,19341,260,0,0,0,0,0,0.0,2021-12-08T11:30:36.353741+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,29783,1,29626,156,0,0,0,0,0,0.0,2021-12-08T11:30:36.353741+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Bikaner,40382,28,39808,546,0,1,0,1,0,0.0,2021-12-08T11:30:36.353741+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Bundi,7967,0,7919,48,0,0,0,0,0,0.0,2021-12-08T11:30:36.353741+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,19809,0,19670,139,0,0,0,0,0,0.0,2021-12-08T11:30:36.353741+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Churu,16721,0,16614,107,0,0,0,0,0,0.0,2021-12-08T11:30:36.353741+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Dausa,13354,1,13291,62,0,0,0,0,0,0.0,2021-12-08T11:30:36.353741+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Dholpur,11010,0,10962,48,0,0,0,0,0,0.0,2021-12-08T11:30:36.353741+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,18412,5,18276,131,0,2,2,0,0,0.0,2021-12-08T11:30:36.353741+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,19357,2,19205,150,0,0,0,0,0,0.0,2021-12-08T11:30:36.353741+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,16056,3,15942,111,0,0,0,0,0,0.0,2021-12-08T11:30:36.353741+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jaipur,188067,105,185991,1971,0,12,3,9,0,0.0,2021-12-08T11:30:36.353741+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,13646,2,13578,66,0,0,-3,3,0,0.0,2021-12-08T11:30:36.353741+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jalore,10067,0,9995,72,0,0,0,0,0,0.0,2021-12-08T11:30:36.353741+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,13612,0,13425,187,0,0,0,0,0,0.0,2021-12-08T11:30:36.353741+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,14813,2,14653,158,0,1,1,0,0,0.0,2021-12-08T11:30:36.353741+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,112426,7,111316,1103,0,0,-2,2,0,0.0,2021-12-08T11:30:36.353741+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Karauli,7156,0,7086,70,0,0,0,0,0,0.0,2021-12-08T11:30:36.353741+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Kota,57055,1,56605,449,0,0,0,0,0,0.0,2021-12-08T11:30:36.353741+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Nagaur,17758,6,17575,177,0,0,-2,2,0,0.0,2021-12-08T11:30:36.353741+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,0.0,2021-12-08T11:30:36.353741+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Pali,27329,3,27039,287,0,0,0,0,0,0.0,2021-12-08T11:30:36.353741+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,7143,0,7080,63,0,0,0,0,0,0.0,2021-12-08T11:30:36.353741+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,17046,0,16877,169,0,0,-2,2,0,0.0,2021-12-08T11:30:36.353741+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,10618,0,10557,61,0,0,0,0,0,0.0,2021-12-08T11:30:36.353741+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Sikar,30619,1,30283,335,0,0,0,0,0,0.0,2021-12-08T11:30:36.353741+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Sirohi,13732,0,13653,79,0,0,0,0,0,0.0,2021-12-08T11:30:36.353741+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Tonk,9498,0,9406,92,0,0,0,0,0,0.0,2021-12-08T11:30:36.353741+05:30
514,RJ,Rajasthan,RJ_Rajasthan,Udaipur,56432,16,55663,753,0,3,2,1,0,0.0,2021-12-08T11:30:36.353741+05:30
515,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
516,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
517,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
518,SK,Sikkim,SK_Sikkim,Unknown,32382.0,198,31779.0,405.0,0,8.0,-16.0,24.0,0.0,0.0,2021-12-08 11:56:14.911084
519,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
520,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,16931,15,16652,264,0,0,-2,2,0,0.0,2021-12-08T00:00:18.857617+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,174200,622,171041,2537,0,57,-8,64,1,0.0,2021-12-08T00:00:18.857617+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,558879,1212,549048,8619,0,122,23,97,2,0.0,2021-12-08T00:00:18.857617+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,251050,1265,247311,2474,0,123,-7,129,1,0.0,2021-12-08T00:00:18.857617+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,64442,76,63493,873,0,6,-2,7,1,0.0,2021-12-08T00:00:18.857617+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,28862,95,28488,279,0,4,-4,8,0,0.0,2021-12-08T00:00:18.857617+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,33266,50,32565,651,0,4,-2,6,0,0.0,2021-12-08T00:00:18.857617+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Erode,106700,722,105279,699,0,50,-17,67,0,0.0,2021-12-08T00:00:18.857617+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,31573,27,31336,210,0,1,-2,3,0,0.0,2021-12-08T00:00:18.857617+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,75739,232,74242,1265,0,24,7,17,0,0.0,2021-12-08T00:00:18.857617+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,62850,103,61688,1059,0,9,2,6,1,0.0,2021-12-08T00:00:18.857617+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Karur,24715,168,24185,362,0,14,-4,18,0,0.0,2021-12-08T00:00:18.857617+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,43909,109,43446,354,0,12,9,3,0,0.0,2021-12-08T00:00:18.857617+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,75566,84,74297,1185,0,8,-2,9,1,0.0,2021-12-08T00:00:18.857617+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,23392,30,23044,318,0,4,-3,7,0,0.0,2021-12-08T00:00:18.857617+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,21369,66,20946,357,0,4,-1,5,0,0.0,2021-12-08T00:00:18.857617+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,53800,466,52823,511,0,43,-10,53,0,0.0,2021-12-08T00:00:18.857617+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,34176,158,33802,216,0,11,-4,15,0,0.0,2021-12-08T00:00:18.857617+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,12110,13,11852,245,0,1,0,1,0,0.0,2021-12-08T00:00:18.857617+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,30341,25,29897,419,0,0,-1,1,0,0.0,2021-12-08T00:00:18.857617+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,20639,18,20262,359,0,1,-2,3,0,0.0,2021-12-08T00:00:18.857617+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,43600,50,42772,778,0,7,2,4,1,0.0,2021-12-08T00:00:18.857617+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Salem,101645,508,99424,1713,0,43,-1,43,1,0.0,2021-12-08T00:00:18.857617+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,20428,62,20156,210,0,4,2,2,0,0.0,2021-12-08T00:00:18.857617+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,27397,6,26905,486,0,1,0,1,0,0.0,2021-12-08T00:00:18.857617+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,76189,150,75041,998,0,12,-9,21,0,0.0,2021-12-08T00:00:18.857617+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Theni,43612,13,43078,521,0,2,0,2,0,0.0,2021-12-08T00:00:18.857617+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,120393,300,118243,1850,0,26,2,24,0,0.0,2021-12-08T00:00:18.857617+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,41915,79,41376,460,0,8,2,6,0,0.0,2021-12-08T00:00:18.857617+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,56520,37,56072,411,0,4,-1,5,0,0.0,2021-12-08T00:00:18.857617+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,78578,212,77282,1084,0,17,-6,23,0,0.0,2021-12-08T00:00:18.857617+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,49681,62,49186,433,0,3,-4,7,0,0.0,2021-12-08T00:00:18.857617+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,29408,30,28751,627,0,5,2,3,0,0.0,2021-12-08T00:00:18.857617+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,97576,646,95929,1001,0,55,3,52,0,0.0,2021-12-08T00:00:18.857617+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,55229,51,54507,671,0,8,3,4,1,0.0,2021-12-08T00:00:18.857617+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,50275,157,48977,1141,0,12,5,7,0,0.0,2021-12-08T00:00:18.857617+05:30
