SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
377,MN,Manipur,MN_Manipur,Imphal East,28078,27596,0.0,482,0,25,24.0,0.0,1,0.0,2022-01-11 21:56:09
378,MN,Manipur,MN_Manipur,Imphal West,44348,43673,0.0,675,0,39,39.0,0.0,0,0.0,2022-01-11 21:56:09
379,MN,Manipur,MN_Manipur,Jiribam,1047,1040,0.0,7,0,9,9.0,0.0,0,0.0,2022-01-11 21:56:09
380,MN,Manipur,MN_Manipur,Kakching,6469,6353,0.0,116,0,3,3.0,0.0,0,0.0,2022-01-11 21:56:09
381,MN,Manipur,MN_Manipur,Kamjong,959,954,0.0,5,0,0,0.0,0.0,0,0.0,2022-01-11 21:56:09
382,MN,Manipur,MN_Manipur,Kangpokpi,2798,2735,0.0,63,0,3,3.0,0.0,0,0.0,2022-01-11 21:56:09
383,MN,Manipur,MN_Manipur,Noney,1083,1079,0.0,4,0,1,1.0,0.0,0,0.0,2022-01-11 21:56:09
384,MN,Manipur,MN_Manipur,Pherzawl,464,464,0.0,0,0,0,0.0,0.0,0,0.0,2022-01-11 21:56:09
385,MN,Manipur,MN_Manipur,Senapati,2280,2270,0.0,10,0,5,5.0,0.0,0,0.0,2022-01-11 21:56:09
386,MN,Manipur,MN_Manipur,Tamenglong,3289,3275,0.0,14,0,1,1.0,0.0,0,0.0,2022-01-11 21:56:09
387,MN,Manipur,MN_Manipur,Tengnoupal,1079,1066,0.0,13,0,1,1.0,0.0,0,0.0,2022-01-11 21:56:09
388,MN,Manipur,MN_Manipur,Thoubal,9535,9356,0.0,179,0,4,4.0,0.0,0,0.0,2022-01-11 21:56:09
389,MN,Manipur,MN_Manipur,Ukhrul,3021,2976,0.0,45,0,1,1.0,0.0,0,0.0,2022-01-11 21:56:09
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1919.0,1,1902.0,16.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2452.0,3,2417.0,32.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,42346.0,371,40965.0,1010.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
393,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1687.0,1,1678.0,8.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
394,ML,Meghalaya,ML_Meghalaya,Ribhoi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
395,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1218.0,0,1206.0,12.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
396,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1873.0,0,1855.0,18.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
397,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2554.0,4,2533.0,17.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
398,ML,Meghalaya,ML_Meghalaya,Unknown,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
399,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9142.0,45,9024.0,73.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
400,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6831.0,7,6688.0,136.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
401,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5522.0,1,5446.0,75.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
402,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
403,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
404,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
405,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
406,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
407,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
408,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
409,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
410,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
411,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
412,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
413,MZ,Mizoram,MZ_Mizoram,Unknown,147558.0,5910,141086.0,562.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
414,NL,Nagaland,NL_Nagaland,Dimapur,15020,79,14509,432,0,24,4,20,0,0.0,2022-01-11T23:56:11.353506+05:30
415,NL,Nagaland,NL_Nagaland,Kiphire,267,0,258,9,0,0,0,0,0,0.0,2022-01-11T23:56:11.353506+05:30
416,NL,Nagaland,NL_Nagaland,Kohima,9518,9,9383,126,0,2,2,0,0,0.0,2022-01-11T23:56:11.353506+05:30
417,NL,Nagaland,NL_Nagaland,Longleng,307,0,305,2,0,0,0,0,0,0.0,2022-01-11T23:56:11.353506+05:30
418,NL,Nagaland,NL_Nagaland,Mokokchung,2383,2,2325,56,0,0,0,0,0,0.0,2022-01-11T23:56:11.353506+05:30
419,NL,Nagaland,NL_Nagaland,Mon,1160,0,1146,14,0,1,0,1,0,0.0,2022-01-11T23:56:11.353506+05:30
420,NL,Nagaland,NL_Nagaland,Peren,924,2,916,6,0,1,1,0,0,0.0,2022-01-11T23:56:11.353506+05:30
421,NL,Nagaland,NL_Nagaland,Phek,604,0,586,18,0,0,0,0,0,0.0,2022-01-11T23:56:11.353506+05:30
422,NL,Nagaland,NL_Nagaland,Tuensang,1115,13,1089,13,0,1,1,0,0,0.0,2022-01-11T23:56:11.353506+05:30
423,NL,Nagaland,NL_Nagaland,Wokha,407,4,392,11,0,0,0,0,0,0.0,2022-01-11T23:56:11.353506+05:30
424,NL,Nagaland,NL_Nagaland,Zunheboto,626,3,607,16,0,0,0,0,0,0.0,2022-01-11T23:56:11.353506+05:30
425,OR,Odisha,OR_Odisha,Angul,44234,230,43606,398,0,83,83,0,0,0.0,2022-01-11 23:56:11.478370
426,OR,Odisha,OR_Odisha,Balangir,23982,516,23338,128,0,190,180,9,1,0.0,2022-01-11 23:56:11.478370
427,OR,Odisha,OR_Odisha,Balasore,41880,797,40782,301,0,198,191,7,0,0.0,2022-01-11 23:56:11.478370
428,OR,Odisha,OR_Odisha,Bargarh,31599,419,30839,341,0,85,81,4,0,0.0,2022-01-11 23:56:11.478370
429,OR,Odisha,OR_Odisha,Bhadrak,26784,171,26465,148,0,54,54,0,0,0.0,2022-01-11 23:56:11.478370
430,OR,Odisha,OR_Odisha,Boudh,12708,47,12549,112,0,20,20,0,0,0.0,2022-01-11 23:56:11.478370
431,OR,Odisha,OR_Odisha,Cuttack,97783,1917,95006,860,0,505,418,87,0,0.0,2022-01-11 23:56:11.478370
432,OR,Odisha,OR_Odisha,Deogarh,6851,158,6643,50,0,18,9,9,0,0.0,2022-01-11 23:56:11.478370
433,OR,Odisha,OR_Odisha,Dhenkanal,20156,105,19805,246,0,55,55,0,0,0.0,2022-01-11 23:56:11.478370
434,OR,Odisha,OR_Odisha,Gajapati,9899,134,9682,83,0,45,45,0,0,0.0,2022-01-11 23:56:11.478370
435,OR,Odisha,OR_Odisha,Ganjam,34355,349,33523,483,0,111,105,6,0,0.0,2022-01-11 23:56:11.478370
436,OR,Odisha,OR_Odisha,Jagatsinghpur,28378,234,27825,319,0,60,51,9,0,0.0,2022-01-11 23:56:11.478370
437,OR,Odisha,OR_Odisha,Jajpur,44725,528,44023,174,0,130,121,9,0,0.0,2022-01-11 23:56:11.478370
438,OR,Odisha,OR_Odisha,Jharsuguda,24900,792,23929,179,0,143,114,29,0,0.0,2022-01-11 23:56:11.478370
439,OR,Odisha,OR_Odisha,Kalahandi,24526,187,24127,212,0,73,71,2,0,0.0,2022-01-11 23:56:11.478370
440,OR,Odisha,OR_Odisha,Kandhamal,11597,49,11465,83,0,18,18,0,0,0.0,2022-01-11 23:56:11.478370
441,OR,Odisha,OR_Odisha,Kendrapara,25180,94,24832,254,0,27,26,1,0,0.0,2022-01-11 23:56:11.478370
442,OR,Odisha,OR_Odisha,Kendujhar,21387,267,20946,174,0,65,-18,83,0,0.0,2022-01-11 23:56:11.478370
443,OR,Odisha,OR_Odisha,Khordha,190492,8444,180440,1608,0,2226,2051,175,0,0.0,2022-01-11 23:56:11.478370
444,OR,Odisha,OR_Odisha,Koraput,19517,334,19103,80,0,107,107,0,0,0.0,2022-01-11 23:56:11.478370
445,OR,Odisha,OR_Odisha,Malkangiri,11715,29,11640,46,0,6,6,0,0,0.0,2022-01-11 23:56:11.478370
446,OR,Odisha,OR_Odisha,Mayurbhanj,42057,640,41129,288,0,201,149,52,0,0.0,2022-01-11 23:56:11.478370
447,OR,Odisha,OR_Odisha,Nabarangapur,23920,341,23495,84,0,95,88,7,0,0.0,2022-01-11 23:56:11.478370
448,OR,Odisha,OR_Odisha,Nayagarh,23751,132,23408,211,0,35,31,4,0,0.0,2022-01-11 23:56:11.478370
449,OR,Odisha,OR_Odisha,Nuapada,23103,159,22858,86,0,26,26,0,0,0.0,2022-01-11 23:56:11.478370
450,OR,Odisha,OR_Odisha,Puri,46375,655,45259,461,0,156,144,12,0,0.0,2022-01-11 23:56:11.478370
451,OR,Odisha,OR_Odisha,Rayagada,20484,220,20097,167,0,36,36,0,0,0.0,2022-01-11 23:56:11.478370
452,OR,Odisha,OR_Odisha,Sambalpur,34811,2469,32102,240,0,609,567,42,0,0.0,2022-01-11 23:56:11.478370
453,OR,Odisha,OR_Odisha,Subarnapur,13433,215,13157,61,0,61,60,1,0,0.0,2022-01-11 23:56:11.478370
454,OR,Odisha,OR_Odisha,Sundargarh,66705,3978,62135,592,0,1147,983,164,0,0.0,2022-01-11 23:56:11.478370
455,PB,Punjab,PB_Punjab,Amritsar,47467,13,45855,1599,0,0,0,0,0,0.0,2022-01-12 17:50:50.645595
456,PB,Punjab,PB_Punjab,Barnala,5960,9,5707,244,0,0,0,0,0,0.0,2022-01-12 17:50:50.645595
457,PB,Punjab,PB_Punjab,Bathinda,41842,26,40767,1049,0,0,0,0,0,0.0,2022-01-12 17:50:50.645595
458,PB,Punjab,PB_Punjab,Faridkot,13962,3,13639,320,0,0,0,0,0,0.0,2022-01-12 17:50:50.645595
459,PB,Punjab,PB_Punjab,Fatehgarh Sahib,8917,7,8572,338,0,0,0,0,0,0.0,2022-01-12 17:50:50.645595
460,PB,Punjab,PB_Punjab,Fazilka,20291,5,19755,531,0,0,0,0,0,0.0,2022-01-12 17:50:50.645595
461,PB,Punjab,PB_Punjab,Ferozepur,14482,1,13977,504,0,0,0,0,0,0.0,2022-01-12 17:50:50.645595
462,PB,Punjab,PB_Punjab,Gurdaspur,22433,15,21614,804,0,0,0,0,0,0.0,2022-01-12 17:50:50.645595
463,PB,Punjab,PB_Punjab,Hoshiarpur,31030,20,30013,997,0,0,0,0,0,0.0,2022-01-12 17:50:50.645595
464,PB,Punjab,PB_Punjab,Jalandhar,63629,73,62055,1501,0,0,0,0,0,0.0,2022-01-12 17:50:50.645595
465,PB,Punjab,PB_Punjab,Kapurthala,17919,15,17348,556,0,0,0,0,0,0.0,2022-01-12 17:50:50.645595
466,PB,Punjab,PB_Punjab,Ludhiana,87790,65,85608,2117,0,0,0,0,0,0.0,2022-01-12 17:50:50.645595
467,PB,Punjab,PB_Punjab,Mansa,15612,2,15229,381,0,0,0,0,0,0.0,2022-01-12 17:50:50.645595
468,PB,Punjab,PB_Punjab,Moga,8688,4,8450,234,0,0,0,0,0,0.0,2022-01-12 17:50:50.645595
469,PB,Punjab,PB_Punjab,Pathankot,19157,146,18577,434,0,0,0,0,0,0.0,2022-01-12 17:50:50.645595
470,PB,Punjab,PB_Punjab,Patiala,49111,94,47654,1363,0,0,0,0,0,0.0,2022-01-12 17:50:50.645595
471,PB,Punjab,PB_Punjab,Rupnagar,13015,8,12579,428,0,0,0,0,0,0.0,2022-01-12 17:50:50.645595
472,PB,Punjab,PB_Punjab,S.A.S. Nagar,69135,64,67997,1074,0,0,0,0,0,0.0,2022-01-12 17:50:50.645595
473,PB,Punjab,PB_Punjab,Sangrur,15773,3,14895,875,0,0,0,0,0,0.0,2022-01-12 17:50:50.645595
474,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,11492,6,11096,390,0,0,0,0,0,0.0,2022-01-12 17:50:50.645595
475,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,18808,1,18283,524,0,0,0,0,0,0.0,2022-01-12 17:50:50.645595
476,PB,Punjab,PB_Punjab,Tarn Taran,8081,2,7698,381,0,0,0,0,0,0.0,2022-01-12 17:50:50.645595
477,PB,Punjab,PB_Punjab,Unknown,20753,18797,1917,39,0,0,0,0,0,0.0,2022-01-12 17:50:50.645595
478,RJ,Rajasthan,RJ_Rajasthan,Ajmer,38918,927,37580,411,0,195.0,151.0,43.0,1.0,0.0,2022-01-12T17:28:38.019419+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Alwar,61612,1758,59545,309,0,411.0,371.0,39.0,1.0,0.0,2022-01-12T17:28:38.019419+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Banswara,10197,181,9912,104,0,34.0,25.0,9.0,0.0,0.0,2022-01-12T17:28:38.019419+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Baran,12034,34,11939,61,0,26.0,26.0,0.0,0.0,0.0,2022-01-12T17:28:38.019419+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Barmer,16113,526,15401,186,0,124.0,124.0,0.0,0.0,0.0,2022-01-12T17:28:38.019419+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,20601,959,19382,260,0,365.0,340.0,25.0,0.0,0.0,2022-01-12T17:28:38.019419+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,30435,606,29673,156,0,108.0,102.0,6.0,0.0,0.0,2022-01-12T17:28:38.019419+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bikaner,41615,1157,39912,546,0,255.0,250.0,5.0,0.0,0.0,2022-01-12T17:28:38.019419+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bundi,8031,64,7919,48,0,24.0,24.0,0.0,0.0,0.0,2022-01-12T17:28:38.019419+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,20491,655,19697,139,0,74.0,61.0,13.0,0.0,0.0,2022-01-12T17:28:38.019419+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Churu,16867,143,16616,108,0,46.0,46.0,0.0,0.0,0.0,2022-01-12T17:28:38.019419+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dausa,13649,285,13302,62,0,104.0,104.0,0.0,0.0,0.0,2022-01-12T17:28:38.019419+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dholpur,11083,66,10969,48,0,6.0,5.0,1.0,0.0,0.0,2022-01-12T17:28:38.019419+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,18615,203,18281,131,0,76.0,76.0,0.0,0.0,0.0,2022-01-12T17:28:38.019419+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,19666,275,19240,151,0,112.0,106.0,6.0,0.0,0.0,2022-01-12T17:28:38.019419+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,16210,127,15972,111,0,21.0,21.0,0.0,0.0,0.0,2022-01-12T17:28:38.019419+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaipur,203643,14006,187659,1978,0,2166.0,1768.0,397.0,1.0,0.0,2022-01-12T17:28:38.019419+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,13795,144,13585,66,0,53.0,53.0,0.0,0.0,0.0,2022-01-12T17:28:38.019419+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jalore,10070,2,9996,72,0,0.0,0.0,0.0,0.0,0.0,2022-01-12T17:28:38.019419+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,13805,177,13441,187,0,39.0,31.0,8.0,0.0,0.0,2022-01-12T17:28:38.019419+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,14900,65,14675,160,0,13.0,12.0,1.0,0.0,0.0,2022-01-12T17:28:38.019419+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,116273,3227,111941,1105,0,711.0,481.0,230.0,0.0,0.0,2022-01-12T17:28:38.019419+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Karauli,7164,5,7088,71,0,1.0,0.0,1.0,0.0,0.0,2022-01-12T17:28:38.019419+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Kota,58465,1329,56686,450,0,446.0,420.0,26.0,0.0,0.0,2022-01-12T17:28:38.019419+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Nagaur,17899,138,17583,178,0,22.0,21.0,0.0,1.0,0.0,2022-01-12T17:28:38.019419+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0.0,0.0,0.0,0.0,0.0,2022-01-12T17:28:38.019419+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pali,27610,273,27050,287,0,75.0,75.0,0.0,0.0,0.0,2022-01-12T17:28:38.019419+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,7386,204,7119,63,0,37.0,28.0,9.0,0.0,0.0,2022-01-12T17:28:38.019419+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,17160,112,16878,170,0,40.0,40.0,0.0,0.0,0.0,2022-01-12T17:28:38.019419+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,11012,394,10557,61,0,0.0,0.0,0.0,0.0,0.0,2022-01-12T17:28:38.019419+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sikar,31223,579,30309,335,0,192.0,190.0,2.0,0.0,0.0,2022-01-12T17:28:38.019419+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sirohi,14015,268,13668,79,0,34.0,31.0,3.0,0.0,0.0,2022-01-12T17:28:38.019419+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Tonk,9670,166,9412,92,0,39.0,38.0,1.0,0.0,0.0,2022-01-12T17:28:38.019419+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Udaipur,58074,1542,55778,754,0,403.0,375.0,28.0,0.0,0.0,2022-01-12T17:28:38.019419+05:30
512,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
513,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
514,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
515,SK,Sikkim,SK_Sikkim,Unknown,32831.0,314,32107.0,410.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
516,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
517,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,17014,52,16697,265,0,-4,-8,4,0,0.0,2022-01-11T23:56:14.493929+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,185111,8977,173578,2556,0,1762,1497,264,1,0.0,2022-01-11T23:56:14.493929+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,601232,35833,556710,8689,0,6388,4990,1389,9,0.0,2022-01-11T23:56:14.493929+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,257424,3574,251323,2527,0,871,679,191,1,0.0,2022-01-11T23:56:14.493929+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,65093,427,63790,876,0,118,89,29,0,0.0,2022-01-11T23:56:14.493929+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,29266,208,28777,281,0,60,35,25,0,0.0,2022-01-11T23:56:14.493929+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,33521,125,32744,652,0,40,18,22,0,0.0,2022-01-11T23:56:14.493929+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Erode,108720,776,107232,712,0,230,149,81,0,0.0,2022-01-11T23:56:14.493929+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,31977,329,31438,210,0,95,80,15,0,0.0,2022-01-11T23:56:14.493929+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,78706,2230,75204,1272,0,563,457,105,1,0.0,2022-01-11T23:56:14.493929+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,64452,1163,62225,1064,0,288,226,61,1,0.0,2022-01-11T23:56:14.493929+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Karur,25169,142,24661,366,0,36,16,20,0,0.0,2022-01-11T23:56:14.493929+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,44712,541,43809,362,0,127,101,26,0,0.0,2022-01-11T23:56:14.493929+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,77533,1745,74599,1189,0,509,468,41,0,0.0,2022-01-11T23:56:14.493929+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,23613,150,23142,321,0,75,66,9,0,0.0,2022-01-11T23:56:14.493929+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,21604,158,21084,362,0,32,20,12,0,0.0,2022-01-11T23:56:14.493929+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,55056,371,54164,521,0,83,35,47,1,0.0,2022-01-11T23:56:14.493929+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,34886,399,34267,220,0,121,102,19,0,0.0,2022-01-11T23:56:14.493929+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,12490,301,11944,245,0,106,90,16,0,0.0,2022-01-11T23:56:14.493929+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,30495,97,29977,421,0,25,17,8,0,0.0,2022-01-11T23:56:14.493929+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,21010,281,20370,359,0,51,34,17,0,0.0,2022-01-11T23:56:14.493929+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,44727,925,43023,779,0,135,93,42,0,0.0,2022-01-11T23:56:14.493929+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Salem,103582,958,100892,1732,0,250,197,53,0,0.0,2022-01-11T23:56:14.493929+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,20827,275,20339,213,0,69,46,23,0,0.0,2022-01-11T23:56:14.493929+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,27615,162,26967,486,0,25,11,14,0,0.0,2022-01-11T23:56:14.493929+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,77227,702,75515,1010,0,174,142,31,1,0.0,2022-01-11T23:56:14.493929+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Theni,43877,232,43121,524,0,70,59,11,0,0.0,2022-01-11T23:56:14.493929+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,125671,4511,119290,1870,0,937,835,98,4,0.0,2022-01-11T23:56:14.493929+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,42288,216,41609,463,0,58,40,18,0,0.0,2022-01-11T23:56:14.493929+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,57888,1103,56371,414,0,150,98,52,0,0.0,2022-01-11T23:56:14.493929+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,80665,1698,77863,1104,0,450,418,32,0,0.0,2022-01-11T23:56:14.493929+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,50946,1020,49489,437,0,477,432,45,0,0.0,2022-01-11T23:56:14.493929+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,29833,332,28874,627,0,67,54,13,0,0.0,2022-01-11T23:56:14.493929+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,100074,1250,97795,1029,0,256,182,73,1,0.0,2022-01-11T23:56:14.493929+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,56097,638,54786,673,0,212,179,33,0,0.0,2022-01-11T23:56:14.493929+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,52402,1747,49509,1146,0,273,224,49,0,0.0,2022-01-11T23:56:14.493929+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,46642,453,45831,358,0,43,22,21,0,0.0,2022-01-11T23:56:14.493929+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,47488,914,46025,549,0,148,114,34,0,0.0,2022-01-11T23:56:14.493929+05:30
555,TG,Telangana,TG_Telangana,Adilabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
556,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
557,TG,Telangana,TG_Telangana,Foreign Evacuees,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
558,TG,Telangana,TG_Telangana,Hyderabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
559,TG,Telangana,TG_Telangana,Jagtial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
560,TG,Telangana,TG_Telangana,Jangaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
561,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
562,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
