SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
380,MN,Manipur,MN_Manipur,Kakching,6458,6342,0.0,116,0,0,-1.0,0.0,1,0.0,2022-01-05 22:45:13
381,MN,Manipur,MN_Manipur,Kamjong,957,952,0.0,5,0,0,0.0,0.0,0,0.0,2022-01-05 22:45:13
382,MN,Manipur,MN_Manipur,Kangpokpi,2790,2727,0.0,63,0,0,0.0,0.0,0,0.0,2022-01-05 22:45:13
383,MN,Manipur,MN_Manipur,Noney,1076,1072,0.0,4,0,0,0.0,0.0,0,0.0,2022-01-05 22:45:13
384,MN,Manipur,MN_Manipur,Pherzawl,464,464,0.0,0,0,0,0.0,0.0,0,0.0,2022-01-05 22:45:13
385,MN,Manipur,MN_Manipur,Senapati,2257,2247,0.0,10,0,1,1.0,0.0,0,0.0,2022-01-05 22:45:13
386,MN,Manipur,MN_Manipur,Tamenglong,3285,3271,0.0,14,0,0,0.0,0.0,0,0.0,2022-01-05 22:45:13
387,MN,Manipur,MN_Manipur,Tengnoupal,1078,1065,0.0,13,0,0,0.0,0.0,0,0.0,2022-01-05 22:45:13
388,MN,Manipur,MN_Manipur,Thoubal,9513,9334,0.0,179,0,6,6.0,0.0,0,0.0,2022-01-05 22:45:13
389,MN,Manipur,MN_Manipur,Ukhrul,3001,2957,0.0,44,0,1,1.0,0.0,0,0.0,2022-01-05 22:45:13
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1918,0,1902,16,0,0,0,0,0,0.0,2022-01-06T11:07:31.396546+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2450,2,2416,32,0,0,0,0,0,0.0,2022-01-06T11:07:31.396546+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,42043,128,40906,1009,0,45,43,2,0,0.0,2022-01-06T11:07:31.396546+05:30
393,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1686,0,1678,8,0,0,0,0,0,0.0,2022-01-06T11:07:31.396546+05:30
394,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,9745,2,9653,90,0,0,0,0,0,0.0,2022-01-06T11:07:31.396546+05:30
395,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1218,0,1206,12,0,0,0,0,0,0.0,2022-01-06T11:07:31.396546+05:30
396,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1873,0,1855,18,0,0,0,0,0,0.0,2022-01-06T11:07:31.396546+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2550,0,2533,17,0,0,0,0,0,0.0,2022-01-06T11:07:31.396546+05:30
398,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9103,12,9018,73,0,4,4,0,0,0.0,2022-01-06T11:07:31.396546+05:30
399,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6825,1,6688,136,0,1,1,0,0,0.0,2022-01-06T11:07:31.396546+05:30
400,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5520,0,5446,74,0,0,0,0,0,0.0,2022-01-06T11:07:31.396546+05:30
401,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
402,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
403,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
404,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
405,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
406,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
407,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
408,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
409,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
410,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
411,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
412,MZ,Mizoram,MZ_Mizoram,Unknown,143193.0,2572,140067.0,554.0,0,502.0,410.0,91.0,1.0,0.0,2022-01-06 11:14:06.846478
413,NL,Nagaland,NL_Nagaland,Dimapur,14936,60,14445,431,0,6,2,4,0,0.0,2022-01-05T23:59:17.024006+05:30
414,NL,Nagaland,NL_Nagaland,Kiphire,267,0,258,9,0,0,0,0,0,0.0,2022-01-05T23:59:17.024006+05:30
415,NL,Nagaland,NL_Nagaland,Kohima,9506,-2,9382,126,0,0,0,0,0,0.0,2022-01-05T23:59:17.024006+05:30
416,NL,Nagaland,NL_Nagaland,Longleng,307,0,305,2,0,0,0,0,0,0.0,2022-01-05T23:59:17.024006+05:30
417,NL,Nagaland,NL_Nagaland,Mokokchung,2381,0,2325,56,0,0,0,0,0,0.0,2022-01-05T23:59:17.024006+05:30
418,NL,Nagaland,NL_Nagaland,Mon,1159,0,1145,14,0,0,0,0,0,0.0,2022-01-05T23:59:17.024006+05:30
419,NL,Nagaland,NL_Nagaland,Peren,922,0,916,6,0,0,0,0,0,0.0,2022-01-05T23:59:17.024006+05:30
420,NL,Nagaland,NL_Nagaland,Phek,604,0,586,18,0,0,0,0,0,0.0,2022-01-05T23:59:17.024006+05:30
421,NL,Nagaland,NL_Nagaland,Tuensang,1101,-1,1089,13,0,0,0,0,0,0.0,2022-01-05T23:59:17.024006+05:30
422,NL,Nagaland,NL_Nagaland,Wokha,407,4,392,11,0,0,0,0,0,0.0,2022-01-05T23:59:17.024006+05:30
423,NL,Nagaland,NL_Nagaland,Zunheboto,626,3,607,16,0,0,0,0,0,0.0,2022-01-05T23:59:17.024006+05:30
424,OR,Odisha,OR_Odisha,Angul,43995,16,43581,398,0,6,3,3,0,0.0,2022-01-05 23:59:17.150404
425,OR,Odisha,OR_Odisha,Balangir,23494,40,23327,127,0,14,14,0,0,0.0,2022-01-05 23:59:17.150404
426,OR,Odisha,OR_Odisha,Balasore,41162,119,40742,301,0,2,-3,5,0,0.0,2022-01-05 23:59:17.150404
427,OR,Odisha,OR_Odisha,Bargarh,31235,62,30832,341,0,21,21,0,0,0.0,2022-01-05 23:59:17.150404
428,OR,Odisha,OR_Odisha,Bhadrak,26624,21,26455,148,0,6,5,1,0,0.0,2022-01-05 23:59:17.150404
429,OR,Odisha,OR_Odisha,Boudh,12664,3,12549,112,0,1,-1,2,0,0.0,2022-01-05 23:59:17.150404
430,OR,Odisha,OR_Odisha,Cuttack,95868,326,94682,860,0,80,74,6,0,0.0,2022-01-05 23:59:17.150404
431,OR,Odisha,OR_Odisha,Deogarh,6705,39,6616,50,0,8,8,0,0,0.0,2022-01-05 23:59:17.150404
432,OR,Odisha,OR_Odisha,Dhenkanal,20057,26,19785,246,0,4,4,0,0,0.0,2022-01-05 23:59:17.150404
433,OR,Odisha,OR_Odisha,Gajapati,9764,8,9673,83,0,1,1,0,0,0.0,2022-01-05 23:59:17.150404
434,OR,Odisha,OR_Odisha,Ganjam,34022,48,33491,483,0,9,7,2,0,0.0,2022-01-05 23:59:17.150404
435,OR,Odisha,OR_Odisha,Jagatsinghpur,28160,43,27798,319,0,13,6,7,0,0.0,2022-01-05 23:59:17.150404
436,OR,Odisha,OR_Odisha,Jajpur,44260,96,43990,174,0,47,42,5,0,0.0,2022-01-05 23:59:17.150404
437,OR,Odisha,OR_Odisha,Jharsuguda,24108,116,23813,179,0,33,29,4,0,0.0,2022-01-05 23:59:17.150404
438,OR,Odisha,OR_Odisha,Kalahandi,24350,14,24124,212,0,4,4,0,0,0.0,2022-01-05 23:59:17.150404
439,OR,Odisha,OR_Odisha,Kandhamal,11548,0,11465,83,0,0,0,0,0,0.0,2022-01-05 23:59:17.150404
440,OR,Odisha,OR_Odisha,Kendrapara,25101,32,24815,254,0,9,6,3,0,0.0,2022-01-05 23:59:17.150404
441,OR,Odisha,OR_Odisha,Kendujhar,21108,71,20863,174,0,25,25,0,0,0.0,2022-01-05 23:59:17.150404
442,OR,Odisha,OR_Odisha,Khordha,182896,1509,179781,1606,0,456,402,52,2,0.0,2022-01-05 23:59:17.150404
443,OR,Odisha,OR_Odisha,Koraput,19198,19,19099,80,0,3,3,0,0,0.0,2022-01-05 23:59:17.150404
444,OR,Odisha,OR_Odisha,Malkangiri,11693,8,11639,46,0,0,0,0,0,0.0,2022-01-05 23:59:17.150404
445,OR,Odisha,OR_Odisha,Mayurbhanj,41419,89,41042,288,0,40,35,5,0,0.0,2022-01-05 23:59:17.150404
446,OR,Odisha,OR_Odisha,Nabarangapur,23605,48,23473,84,0,13,13,0,0,0.0,2022-01-05 23:59:17.150404
447,OR,Odisha,OR_Odisha,Nayagarh,23628,26,23391,211,0,3,2,1,0,0.0,2022-01-05 23:59:17.150404
448,OR,Odisha,OR_Odisha,Nuapada,22949,10,22853,86,0,2,2,0,0,0.0,2022-01-05 23:59:17.150404
449,OR,Odisha,OR_Odisha,Puri,45762,93,45208,461,0,30,25,5,0,0.0,2022-01-05 23:59:17.150404
450,OR,Odisha,OR_Odisha,Rayagada,20285,21,20097,167,0,8,7,1,0,0.0,2022-01-05 23:59:17.150404
451,OR,Odisha,OR_Odisha,Sambalpur,32445,223,31982,240,0,99,75,24,0,0.0,2022-01-05 23:59:17.150404
452,OR,Odisha,OR_Odisha,Subarnapur,13238,25,13152,61,0,3,3,0,0,0.0,2022-01-05 23:59:17.150404
453,OR,Odisha,OR_Odisha,Sundargarh,62729,361,61776,592,0,166,166,0,0,0.0,2022-01-05 23:59:17.150404
454,PB,Punjab,PB_Punjab,Amritsar,47467,13,45855,1599,0,0,0,0,0,0.0,2022-01-06 11:14:06.846478
455,PB,Punjab,PB_Punjab,Barnala,5960,9,5707,244,0,0,0,0,0,0.0,2022-01-06 11:14:06.846478
456,PB,Punjab,PB_Punjab,Bathinda,41842,26,40767,1049,0,0,0,0,0,0.0,2022-01-06 11:14:06.846478
457,PB,Punjab,PB_Punjab,Faridkot,13962,3,13639,320,0,0,0,0,0,0.0,2022-01-06 11:14:06.846478
458,PB,Punjab,PB_Punjab,Fatehgarh Sahib,8917,7,8572,338,0,0,0,0,0,0.0,2022-01-06 11:14:06.846478
459,PB,Punjab,PB_Punjab,Fazilka,20291,5,19755,531,0,0,0,0,0,0.0,2022-01-06 11:14:06.846478
460,PB,Punjab,PB_Punjab,Ferozepur,14482,1,13977,504,0,0,0,0,0,0.0,2022-01-06 11:14:06.846478
461,PB,Punjab,PB_Punjab,Gurdaspur,22433,15,21614,804,0,0,0,0,0,0.0,2022-01-06 11:14:06.846478
462,PB,Punjab,PB_Punjab,Hoshiarpur,31030,20,30013,997,0,0,0,0,0,0.0,2022-01-06 11:14:06.846478
463,PB,Punjab,PB_Punjab,Jalandhar,63629,73,62055,1501,0,0,0,0,0,0.0,2022-01-06 11:14:06.846478
464,PB,Punjab,PB_Punjab,Kapurthala,17919,15,17348,556,0,0,0,0,0,0.0,2022-01-06 11:14:06.846478
465,PB,Punjab,PB_Punjab,Ludhiana,87790,65,85608,2117,0,0,0,0,0,0.0,2022-01-06 11:14:06.846478
466,PB,Punjab,PB_Punjab,Mansa,15612,2,15229,381,0,0,0,0,0,0.0,2022-01-06 11:14:06.846478
467,PB,Punjab,PB_Punjab,Moga,8688,4,8450,234,0,0,0,0,0,0.0,2022-01-06 11:14:06.846478
468,PB,Punjab,PB_Punjab,Pathankot,19157,146,18577,434,0,0,0,0,0,0.0,2022-01-06 11:14:06.846478
469,PB,Punjab,PB_Punjab,Patiala,49111,94,47654,1363,0,0,0,0,0,0.0,2022-01-06 11:14:06.846478
470,PB,Punjab,PB_Punjab,Rupnagar,13015,8,12579,428,0,0,0,0,0,0.0,2022-01-06 11:14:06.846478
471,PB,Punjab,PB_Punjab,S.A.S. Nagar,69135,64,67997,1074,0,0,0,0,0,0.0,2022-01-06 11:14:06.846478
472,PB,Punjab,PB_Punjab,Sangrur,15773,3,14895,875,0,0,0,0,0,0.0,2022-01-06 11:14:06.846478
473,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,11492,6,11096,390,0,0,0,0,0,0.0,2022-01-06 11:14:06.846478
474,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,18808,1,18283,524,0,0,0,0,0,0.0,2022-01-06 11:14:06.846478
475,PB,Punjab,PB_Punjab,Tarn Taran,8081,2,7698,381,0,0,0,0,0,0.0,2022-01-06 11:14:06.846478
476,PB,Punjab,PB_Punjab,Unknown,4129,3852,264,13,0,1796,1748,44,4,0.0,2022-01-06 11:14:06.846478
477,RJ,Rajasthan,RJ_Rajasthan,Ajmer,38084,209,37465,410,0,94,91,3,0,0.0,2022-01-05T23:59:19.621179+05:30
478,RJ,Rajasthan,RJ_Rajasthan,Alwar,59932,186,59439,307,0,79,79,0,0,0.0,2022-01-05T23:59:19.621179+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Banswara,10017,12,9901,104,0,9,9,0,0,0.0,2022-01-05T23:59:19.621179+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Baran,12000,0,11939,61,0,0,0,0,0,0.0,2022-01-05T23:59:19.621179+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Barmer,15590,4,15400,186,0,1,1,0,0,0.0,2022-01-05T23:59:19.621179+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,19676,70,19346,260,0,36,36,0,0,0.0,2022-01-05T23:59:19.621179+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,29881,82,29643,156,0,31,27,4,0,0.0,2022-01-05T23:59:19.621179+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bikaner,40504,89,39869,546,0,34,32,2,0,0.0,2022-01-05T23:59:19.621179+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bundi,7967,0,7919,48,0,0,0,0,0,0.0,2022-01-05T23:59:19.621179+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,19833,24,19670,139,0,13,13,0,0,0.0,2022-01-05T23:59:19.621179+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Churu,16724,1,16615,108,0,0,0,0,0,0.0,2022-01-05T23:59:19.621179+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Dausa,13364,8,13294,62,0,3,3,0,0,0.0,2022-01-05T23:59:19.621179+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dholpur,11018,8,10962,48,0,1,1,0,0,0.0,2022-01-05T23:59:19.621179+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,18420,8,18281,131,0,8,8,0,0,0.0,2022-01-05T23:59:19.621179+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,19419,56,19212,151,0,21,21,0,0,0.0,2022-01-05T23:59:19.621179+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,16086,9,15966,111,0,3,2,1,0,0.0,2022-01-05T23:59:19.621179+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Jaipur,191519,3246,186300,1973,0,1138,1111,26,1,0.0,2022-01-05T23:59:19.621179+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,13651,0,13585,66,0,0,0,0,0,0.0,2022-01-05T23:59:19.621179+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jalore,10068,0,9996,72,0,0,0,0,0,0.0,2022-01-05T23:59:19.621179+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,13618,4,13427,187,0,4,4,0,0,0.0,2022-01-05T23:59:19.621179+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,14838,10,14668,160,0,3,3,0,0,0.0,2022-01-05T23:59:19.621179+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,113046,584,111358,1104,0,230,220,9,1,0.0,2022-01-05T23:59:19.621179+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Karauli,7160,4,7086,70,0,4,4,0,0,0.0,2022-01-05T23:59:19.621179+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Kota,57220,163,56607,450,0,53,53,0,0,0.0,2022-01-05T23:59:19.621179+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Nagaur,17764,4,17583,177,0,4,4,0,0,0.0,2022-01-05T23:59:19.621179+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,0.0,2022-01-05T23:59:19.621179+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Pali,27337,4,27046,287,0,0,0,0,0,0.0,2022-01-05T23:59:19.621179+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,7213,63,7087,63,0,23,23,0,0,0.0,2022-01-05T23:59:19.621179+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,17048,0,16878,170,0,0,0,0,0,0.0,2022-01-05T23:59:19.621179+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,10627,9,10557,61,0,9,9,0,0,0.0,2022-01-05T23:59:19.621179+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sikar,30687,58,30294,335,0,36,34,2,0,0.0,2022-01-05T23:59:19.621179+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sirohi,13763,29,13655,79,0,14,13,1,0,0.0,2022-01-05T23:59:19.621179+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Tonk,9510,12,9406,92,0,4,4,0,0,0.0,2022-01-05T23:59:19.621179+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Udaipur,56532,60,55718,754,0,28,28,0,0,0.0,2022-01-05T23:59:19.621179+05:30
511,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
512,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
513,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
514,SK,Sikkim,SK_Sikkim,Unknown,32543.0,65,32069.0,409.0,0,13.0,8.0,5.0,0.0,0.0,2022-01-06 11:14:06.846478
515,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
516,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,16962,13,16684,265,0,7,7,0,0,0.0,2022-01-05T23:59:22.533420+05:30
517,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,176893,1711,172633,2549,0,604,536,67,1,0.0,2022-01-05T23:59:22.533420+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,569255,7878,552717,8660,0,2454,2285,165,4,0.0,2022-01-05T23:59:22.533420+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,254018,1089,250408,2521,0,263,163,97,3,0.0,2022-01-05T23:59:22.533420+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,64637,91,63670,876,0,14,3,11,0,0.0,2022-01-05T23:59:22.533420+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,29040,61,28698,281,0,8,5,3,0,0.0,2022-01-05T23:59:22.533420+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,33367,39,32676,652,0,8,6,2,0,0.0,2022-01-05T23:59:22.533420+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Erode,107933,384,106838,711,0,38,-9,47,0,0.0,2022-01-05T23:59:22.533420+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,31683,77,31396,210,0,26,23,3,0,0.0,2022-01-05T23:59:22.533420+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,76489,450,74771,1268,0,136,121,16,-1,0.0,2022-01-05T23:59:22.533420+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,63393,311,62019,1063,0,97,85,12,0,0.0,2022-01-05T23:59:22.533420+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Karur,25027,88,24574,365,0,13,3,10,0,0.0,2022-01-05T23:59:22.533420+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,44176,88,43726,362,0,23,16,6,1,0.0,2022-01-05T23:59:22.533420+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,75817,164,74466,1187,0,53,46,7,0,0.0,2022-01-05T23:59:22.533420+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,23442,8,23114,320,0,6,4,2,0,0.0,2022-01-05T23:59:22.533420+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,21452,36,21055,361,0,7,7,0,0,0.0,2022-01-05T23:59:22.533420+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,54669,205,53946,518,0,36,15,21,0,0.0,2022-01-05T23:59:22.533420+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,34494,73,34201,220,0,28,20,8,0,0.0,2022-01-05T23:59:22.533420+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,12189,56,11888,245,0,21,19,2,0,0.0,2022-01-05T23:59:22.533420+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,30398,18,29959,421,0,7,6,1,0,0.0,2022-01-05T23:59:22.533420+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,20731,57,20315,359,0,15,12,3,0,0.0,2022-01-05T23:59:22.533420+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,43836,164,42893,779,0,68,66,2,0,0.0,2022-01-05T23:59:22.533420+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Salem,102719,371,100618,1730,0,77,46,31,0,0.0,2022-01-05T23:59:22.533420+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,20558,67,20278,213,0,12,10,2,0,0.0,2022-01-05T23:59:22.533420+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,27446,28,26932,486,0,11,7,4,0,0.0,2022-01-05T23:59:22.533420+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,76534,136,75391,1007,0,26,17,9,0,0.0,2022-01-05T23:59:22.533420+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Theni,43645,23,43099,523,0,9,8,1,0,0.0,2022-01-05T23:59:22.533420+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,121459,701,118893,1865,0,210,184,26,0,0.0,2022-01-05T23:59:22.533420+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,42072,65,41544,463,0,11,6,5,0,0.0,2022-01-05T23:59:22.533420+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,56931,340,56179,412,0,123,110,13,0,0.0,2022-01-05T23:59:22.533420+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,79043,221,77718,1104,0,52,41,11,0,0.0,2022-01-05T23:59:22.533420+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,49900,135,49329,436,0,25,15,10,0,0.0,2022-01-05T23:59:22.533420+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,29505,47,28831,627,0,8,6,2,0,0.0,2022-01-05T23:59:22.533420+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,98936,495,97413,1028,0,79,22,56,1,0.0,2022-01-05T23:59:22.533420+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,55428,80,54675,673,0,26,22,4,0,0.0,2022-01-05T23:59:22.533420+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,50895,468,49282,1145,0,184,172,12,0,0.0,2022-01-05T23:59:22.533420+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,46196,91,45747,358,0,23,19,4,0,0.0,2022-01-05T23:59:22.533420+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,46611,173,45889,549,0,45,39,6,0,0.0,2022-01-05T23:59:22.533420+05:30
554,TG,Telangana,TG_Telangana,Adilabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
555,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
556,TG,Telangana,TG_Telangana,Foreign Evacuees,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
557,TG,Telangana,TG_Telangana,Hyderabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
558,TG,Telangana,TG_Telangana,Jagtial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
559,TG,Telangana,TG_Telangana,Jangaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
560,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
561,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
562,TG,Telangana,TG_Telangana,Kamareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
563,TG,Telangana,TG_Telangana,Karimnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
564,TG,Telangana,TG_Telangana,Khammam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
565,TG,Telangana,TG_Telangana,Komaram Bheem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
566,TG,Telangana,TG_Telangana,Mahabubabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
567,TG,Telangana,TG_Telangana,Mahabubnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
568,TG,Telangana,TG_Telangana,Mancherial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
569,TG,Telangana,TG_Telangana,Medak,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
570,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
