SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
377,MN,Manipur,MN_Manipur,Chandel,2366,2325,0.0,41,0,1,1.0,0.0,0,0.0,2021-12-28 23:59:26
378,MN,Manipur,MN_Manipur,Churachandpur,10192,10029,0.0,163,0,0,0.0,0.0,0,0.0,2021-12-28 23:59:26
379,MN,Manipur,MN_Manipur,Imphal East,27944,27465,0.0,479,0,0,0.0,0.0,0,0.0,2021-12-28 23:59:26
380,MN,Manipur,MN_Manipur,Imphal West,44141,43469,0.0,672,0,10,10.0,0.0,0,0.0,2021-12-28 23:59:26
381,MN,Manipur,MN_Manipur,Jiribam,1024,1017,0.0,7,0,2,2.0,0.0,0,0.0,2021-12-28 23:59:26
382,MN,Manipur,MN_Manipur,Kakching,6452,6337,0.0,115,0,0,0.0,0.0,0,0.0,2021-12-28 23:59:26
383,MN,Manipur,MN_Manipur,Kamjong,955,950,0.0,5,0,0,0.0,0.0,0,0.0,2021-12-28 23:59:26
384,MN,Manipur,MN_Manipur,Kangpokpi,2789,2727,0.0,62,0,0,0.0,0.0,0,0.0,2021-12-28 23:59:26
385,MN,Manipur,MN_Manipur,Noney,1076,1072,0.0,4,0,0,0.0,0.0,0,0.0,2021-12-28 23:59:26
386,MN,Manipur,MN_Manipur,Pherzawl,464,464,0.0,0,0,0,0.0,0.0,0,0.0,2021-12-28 23:59:26
387,MN,Manipur,MN_Manipur,Senapati,2253,2243,0.0,10,0,0,0.0,0.0,0,0.0,2021-12-28 23:59:26
388,MN,Manipur,MN_Manipur,Tamenglong,3285,3271,0.0,14,0,0,0.0,0.0,0,0.0,2021-12-28 23:59:26
389,MN,Manipur,MN_Manipur,Tengnoupal,1076,1063,0.0,13,0,0,0.0,0.0,0,0.0,2021-12-28 23:59:26
390,MN,Manipur,MN_Manipur,Thoubal,9492,9313,0.0,179,0,1,1.0,0.0,0,0.0,2021-12-28 23:59:26
391,MN,Manipur,MN_Manipur,Ukhrul,2999,2955,0.0,44,0,0,0.0,0.0,0,0.0,2021-12-28 23:59:26
392,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1918.0,6,1897.0,15.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
393,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2448.0,2,2414.0,32.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
394,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,41905.0,57,40842.0,1006.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
395,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1686.0,1,1677.0,8.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
396,ML,Meghalaya,ML_Meghalaya,Ribhoi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
397,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1218.0,0,1206.0,12.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
398,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1873.0,0,1855.0,18.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
399,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2550.0,1,2532.0,17.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
400,ML,Meghalaya,ML_Meghalaya,Unknown,29.0,-20,47.0,2.0,0,3.0,1.0,2.0,0.0,0.0,2021-12-29 11:38:40.649567
401,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9089.0,4,9012.0,73.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
402,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6824.0,0,6688.0,136.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
403,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5520.0,0,5446.0,74.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
404,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
405,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
406,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
407,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
408,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
409,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
410,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
411,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
412,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
413,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
414,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
415,MZ,Mizoram,MZ_Mizoram,Unknown,140955.0,1483,138931.0,541.0,0,207.0,48.0,157.0,2.0,0.0,2021-12-29 11:38:40.649567
416,NL,Nagaland,NL_Nagaland,Dimapur,14907,61,14415,431,0,1,-6,7,0,0.0,2021-12-28T23:59:28.551223+05:30
417,NL,Nagaland,NL_Nagaland,Kiphire,267,0,258,9,0,0,0,0,0,0.0,2021-12-28T23:59:28.551223+05:30
418,NL,Nagaland,NL_Nagaland,Kohima,9505,6,9373,126,0,0,-1,1,0,0.0,2021-12-28T23:59:28.551223+05:30
419,NL,Nagaland,NL_Nagaland,Longleng,307,0,305,2,0,0,0,0,0,0.0,2021-12-28T23:59:28.551223+05:30
420,NL,Nagaland,NL_Nagaland,Mokokchung,2380,2,2322,56,0,0,0,0,0,0.0,2021-12-28T23:59:28.551223+05:30
421,NL,Nagaland,NL_Nagaland,Mon,1159,0,1145,14,0,0,0,0,0,0.0,2021-12-28T23:59:28.551223+05:30
422,NL,Nagaland,NL_Nagaland,Peren,922,0,916,6,0,0,0,0,0,0.0,2021-12-28T23:59:28.551223+05:30
423,NL,Nagaland,NL_Nagaland,Phek,604,0,586,18,0,0,0,0,0,0.0,2021-12-28T23:59:28.551223+05:30
424,NL,Nagaland,NL_Nagaland,Tuensang,1101,-1,1089,13,0,0,0,0,0,0.0,2021-12-28T23:59:28.551223+05:30
425,NL,Nagaland,NL_Nagaland,Wokha,407,4,392,11,0,0,0,0,0,0.0,2021-12-28T23:59:28.551223+05:30
426,NL,Nagaland,NL_Nagaland,Zunheboto,626,3,607,16,0,0,0,0,0,0.0,2021-12-28T23:59:28.551223+05:30
427,OR,Odisha,OR_Odisha,Angul,43986,17,43571,398,0,0,0,0,0,0.0,2021-12-28 23:59:28.725569
428,OR,Odisha,OR_Odisha,Balangir,23464,15,23322,127,0,0,0,0,0,0.0,2021-12-28 23:59:28.725569
429,OR,Odisha,OR_Odisha,Balasore,41060,32,40728,300,0,6,4,2,0,0.0,2021-12-28 23:59:28.725569
430,OR,Odisha,OR_Odisha,Bargarh,31178,14,30823,341,0,0,0,0,0,0.0,2021-12-28 23:59:28.725569
431,OR,Odisha,OR_Odisha,Bhadrak,26610,17,26445,148,0,3,0,3,0,0.0,2021-12-28 23:59:28.725569
432,OR,Odisha,OR_Odisha,Boudh,12660,1,12547,112,0,0,0,0,0,0.0,2021-12-28 23:59:28.725569
433,OR,Odisha,OR_Odisha,Cuttack,95545,93,94594,858,0,6,-11,17,0,0.0,2021-12-28 23:59:28.725569
434,OR,Odisha,OR_Odisha,Deogarh,6672,33,6589,50,0,0,-3,3,0,0.0,2021-12-28 23:59:28.725569
435,OR,Odisha,OR_Odisha,Dhenkanal,20035,9,19780,246,0,2,2,0,0,0.0,2021-12-28 23:59:28.725569
436,OR,Odisha,OR_Odisha,Gajapati,9754,11,9660,83,0,0,0,0,0,0.0,2021-12-28 23:59:28.725569
437,OR,Odisha,OR_Odisha,Ganjam,33984,23,33478,483,0,3,1,1,1,0.0,2021-12-28 23:59:28.725569
438,OR,Odisha,OR_Odisha,Jagatsinghpur,28109,15,27775,319,0,2,0,2,0,0.0,2021-12-28 23:59:28.725569
439,OR,Odisha,OR_Odisha,Jajpur,44172,35,43963,174,0,5,2,3,0,0.0,2021-12-28 23:59:28.725569
440,OR,Odisha,OR_Odisha,Jharsuguda,23990,21,23790,179,0,5,4,1,0,0.0,2021-12-28 23:59:28.725569
441,OR,Odisha,OR_Odisha,Kalahandi,24342,7,24123,212,0,0,0,0,0,0.0,2021-12-28 23:59:28.725569
442,OR,Odisha,OR_Odisha,Kandhamal,11548,0,11465,83,0,0,0,0,0,0.0,2021-12-28 23:59:28.725569
443,OR,Odisha,OR_Odisha,Kendrapara,25072,31,24787,254,0,0,-3,3,0,0.0,2021-12-28 23:59:28.725569
444,OR,Odisha,OR_Odisha,Kendujhar,21040,7,20859,174,0,4,4,0,0,0.0,2021-12-28 23:59:28.725569
445,OR,Odisha,OR_Odisha,Khordha,181440,631,179210,1599,0,83,-23,105,1,0.0,2021-12-28 23:59:28.725569
446,OR,Odisha,OR_Odisha,Koraput,19179,1,19099,79,0,1,1,0,0,0.0,2021-12-28 23:59:28.725569
447,OR,Odisha,OR_Odisha,Malkangiri,11691,6,11639,46,0,0,0,0,0,0.0,2021-12-28 23:59:28.725569
448,OR,Odisha,OR_Odisha,Mayurbhanj,41332,24,41020,288,0,2,-3,5,0,0.0,2021-12-28 23:59:28.725569
449,OR,Odisha,OR_Odisha,Nabarangapur,23561,4,23473,84,0,0,0,0,0,0.0,2021-12-28 23:59:28.725569
450,OR,Odisha,OR_Odisha,Nayagarh,23605,13,23381,211,0,1,0,1,0,0.0,2021-12-28 23:59:28.725569
451,OR,Odisha,OR_Odisha,Nuapada,22941,6,22849,86,0,0,0,0,0,0.0,2021-12-28 23:59:28.725569
452,OR,Odisha,OR_Odisha,Puri,45666,20,45185,461,0,5,3,2,0,0.0,2021-12-28 23:59:28.725569
453,OR,Odisha,OR_Odisha,Rayagada,20264,23,20074,167,0,0,0,0,0,0.0,2021-12-28 23:59:28.725569
454,OR,Odisha,OR_Odisha,Sambalpur,32204,81,31883,240,0,3,-4,7,0,0.0,2021-12-28 23:59:28.725569
455,OR,Odisha,OR_Odisha,Subarnapur,13218,6,13151,61,0,0,0,0,0,0.0,2021-12-28 23:59:28.725569
456,OR,Odisha,OR_Odisha,Sundargarh,62371,54,61725,592,0,5,1,4,0,0.0,2021-12-28 23:59:28.725569
457,PB,Punjab,PB_Punjab,Amritsar,47442,3,45840,1599,0,0,0,0,0,0.0,2021-12-29 11:38:40.649567
458,PB,Punjab,PB_Punjab,Barnala,5956,7,5705,244,0,0,0,0,0,0.0,2021-12-29 11:38:40.649567
459,PB,Punjab,PB_Punjab,Bathinda,41809,19,40743,1047,0,0,0,0,0,0.0,2021-12-29 11:38:40.649567
460,PB,Punjab,PB_Punjab,Faridkot,13956,4,13632,320,0,0,0,0,0,0.0,2021-12-29 11:38:40.649567
461,PB,Punjab,PB_Punjab,Fatehgarh Sahib,8907,3,8568,336,0,0,0,0,0,0.0,2021-12-29 11:38:40.649567
462,PB,Punjab,PB_Punjab,Fazilka,20283,1,19752,530,0,0,0,0,0,0.0,2021-12-29 11:38:40.649567
463,PB,Punjab,PB_Punjab,Ferozepur,14474,40,13930,504,0,0,0,0,0,0.0,2021-12-29 11:38:40.649567
464,PB,Punjab,PB_Punjab,Gurdaspur,22414,9,21602,803,0,0,0,0,0,0.0,2021-12-29 11:38:40.649567
465,PB,Punjab,PB_Punjab,Hoshiarpur,30992,42,29955,995,0,0,0,0,0,0.0,2021-12-29 11:38:40.649567
466,PB,Punjab,PB_Punjab,Jalandhar,63533,17,62016,1500,0,0,0,0,0,0.0,2021-12-29 11:38:40.649567
467,PB,Punjab,PB_Punjab,Kapurthala,17882,12,17314,556,0,0,0,0,0,0.0,2021-12-29 11:38:40.649567
468,PB,Punjab,PB_Punjab,Ludhiana,87711,31,85565,2115,0,0,0,0,0,0.0,2021-12-29 11:38:40.649567
469,PB,Punjab,PB_Punjab,Mansa,15611,1,15229,381,0,0,0,0,0,0.0,2021-12-29 11:38:40.649567
470,PB,Punjab,PB_Punjab,Moga,8684,0,8450,234,0,0,0,0,0,0.0,2021-12-29 11:38:40.649567
471,PB,Punjab,PB_Punjab,Pathankot,18990,23,18537,430,0,0,0,0,0,0.0,2021-12-29 11:38:40.649567
472,PB,Punjab,PB_Punjab,Patiala,49003,21,47620,1362,0,0,0,0,0,0.0,2021-12-29 11:38:40.649567
473,PB,Punjab,PB_Punjab,Rupnagar,13002,9,12567,426,0,0,0,0,0,0.0,2021-12-29 11:38:40.649567
474,PB,Punjab,PB_Punjab,S.A.S. Nagar,69039,58,67908,1073,0,0,0,0,0,0.0,2021-12-29 11:38:40.649567
475,PB,Punjab,PB_Punjab,Sangrur,15768,3,14890,875,0,0,0,0,0,0.0,2021-12-29 11:38:40.649567
476,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,11476,4,11084,388,0,0,0,0,0,0.0,2021-12-29 11:38:40.649567
477,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,18806,4,18278,524,0,0,0,0,0,0.0,2021-12-29 11:38:40.649567
478,PB,Punjab,PB_Punjab,Tarn Taran,8076,12,7683,381,0,0,0,0,0,0.0,2021-12-29 11:38:40.649567
479,PB,Punjab,PB_Punjab,Unknown,517,67,431,19,0,52,-2,52,2,0.0,2021-12-29 11:38:40.649567
480,RJ,Rajasthan,RJ_Rajasthan,Ajmer,37880,24,37446,410,0,1,-1,2,0,0.0,2021-12-28T23:59:31.020240+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Alwar,59748,6,59435,307,0,2,2,0,0,0.0,2021-12-28T23:59:31.020240+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Banswara,10005,0,9901,104,0,0,0,0,0,0.0,2021-12-28T23:59:31.020240+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Baran,12000,0,11939,61,0,0,0,0,0,0.0,2021-12-28T23:59:31.020240+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Barmer,15586,3,15397,186,0,0,0,0,0,0.0,2021-12-28T23:59:31.020240+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,19605,1,19344,260,0,0,0,0,0,0.0,2021-12-28T23:59:31.020240+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,29801,15,29630,156,0,2,1,1,0,0.0,2021-12-28T23:59:31.020240+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Bikaner,40424,23,39855,546,0,2,1,1,0,0.0,2021-12-28T23:59:31.020240+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Bundi,7967,0,7919,48,0,0,0,0,0,0.0,2021-12-28T23:59:31.020240+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,19809,0,19670,139,0,0,0,0,0,0.0,2021-12-28T23:59:31.020240+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Churu,16723,0,16615,108,0,0,0,0,0,0.0,2021-12-28T23:59:31.020240+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dausa,13356,0,13294,62,0,0,0,0,0,0.0,2021-12-28T23:59:31.020240+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Dholpur,11010,0,10962,48,0,0,0,0,0,0.0,2021-12-28T23:59:31.020240+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,18412,0,18281,131,0,0,0,0,0,0.0,2021-12-28T23:59:31.020240+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,19370,10,19209,151,0,0,-1,1,0,0.0,2021-12-28T23:59:31.020240+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,16077,2,15964,111,0,0,0,0,0,0.0,2021-12-28T23:59:31.020240+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jaipur,188435,273,186191,1971,0,75,68,7,0,0.0,2021-12-28T23:59:31.020240+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,13651,5,13580,66,0,0,0,0,0,0.0,2021-12-28T23:59:31.020240+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jalore,10068,0,9996,72,0,0,0,0,0,0.0,2021-12-28T23:59:31.020240+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,13614,1,13426,187,0,1,1,0,0,0.0,2021-12-28T23:59:31.020240+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,14829,7,14662,160,0,1,0,1,0,0.0,2021-12-28T23:59:31.020240+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,112462,22,111337,1103,0,9,9,0,0,0.0,2021-12-28T23:59:31.020240+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Karauli,7156,0,7086,70,0,0,0,0,0,0.0,2021-12-28T23:59:31.020240+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Kota,57059,3,56606,450,0,1,1,0,0,0.0,2021-12-28T23:59:31.020240+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Nagaur,17760,0,17583,177,0,0,0,0,0,0.0,2021-12-28T23:59:31.020240+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,0.0,2021-12-28T23:59:31.020240+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Pali,27333,4,27042,287,0,0,0,0,0,0.0,2021-12-28T23:59:31.020240+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,7153,10,7080,63,0,0,0,0,0,0.0,2021-12-28T23:59:31.020240+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,17048,0,16878,170,0,0,0,0,0,0.0,2021-12-28T23:59:31.020240+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,10618,0,10557,61,0,0,0,0,0,0.0,2021-12-28T23:59:31.020240+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Sikar,30631,7,30289,335,0,0,0,0,0,0.0,2021-12-28T23:59:31.020240+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Sirohi,13735,3,13653,79,0,0,0,0,0,0.0,2021-12-28T23:59:31.020240+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Tonk,9501,3,9406,92,0,0,0,0,0,0.0,2021-12-28T23:59:31.020240+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Udaipur,56473,16,55704,753,0,3,3,0,0,0.0,2021-12-28T23:59:31.020240+05:30
514,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
515,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
516,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
517,SK,Sikkim,SK_Sikkim,Unknown,32483.0,53,32021.0,409.0,0,2.0,-2.0,4.0,0.0,0.0,2021-12-29 11:38:40.649567
518,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
519,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,16948,9,16675,264,0,1,0,1,0,0.0,2021-12-28T23:59:34.024445+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,175231,491,172193,2547,0,59,12,46,1,0.0,2021-12-28T23:59:34.024445+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,561709,1519,551542,8648,0,196,73,122,1,0.0,2021-12-28T23:59:34.024445+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,253148,988,249651,2509,0,84,-24,107,1,0.0,2021-12-28T23:59:34.024445+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,64588,90,63622,876,0,6,3,3,0,0.0,2021-12-28T23:59:34.024445+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,28987,57,28649,281,0,2,-3,4,1,0.0,2021-12-28T23:59:34.024445+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,33343,43,32648,652,0,2,-3,5,0,0.0,2021-12-28T23:59:34.024445+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Erode,107676,470,106495,711,0,39,-14,52,1,0.0,2021-12-28T23:59:34.024445+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,31608,19,31379,210,0,0,-2,2,0,0.0,2021-12-28T23:59:34.024445+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,76081,159,74656,1266,0,19,8,11,0,0.0,2021-12-28T23:59:34.024445+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,63110,133,61915,1062,0,10,-2,12,0,0.0,2021-12-28T23:59:34.024445+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Karur,24970,127,24479,364,0,9,-1,10,0,0.0,2021-12-28T23:59:34.024445+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,44098,78,43662,358,0,1,-13,14,0,0.0,2021-12-28T23:59:34.024445+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,75675,62,74427,1186,0,7,4,3,0,0.0,2021-12-28T23:59:34.024445+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,23426,8,23099,319,0,0,-2,2,0,0.0,2021-12-28T23:59:34.024445+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,21423,17,21045,361,0,2,-2,4,0,0.0,2021-12-28T23:59:34.024445+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,54510,327,53666,517,0,16,-26,42,0,0.0,2021-12-28T23:59:34.024445+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,34424,102,34103,219,0,4,-11,15,0,0.0,2021-12-28T23:59:34.024445+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,12138,18,11875,245,0,3,1,2,0,0.0,2021-12-28T23:59:34.024445+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,30384,18,29945,421,0,0,-1,1,0,0.0,2021-12-28T23:59:34.024445+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,20674,20,20295,359,0,1,-1,2,0,0.0,2021-12-28T23:59:34.024445+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,43675,22,42874,779,0,5,1,4,0,0.0,2021-12-28T23:59:34.024445+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Salem,102421,349,100346,1726,0,30,-17,47,0,0.0,2021-12-28T23:59:34.024445+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,20507,48,20246,213,0,3,0,2,1,0.0,2021-12-28T23:59:34.024445+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,27419,13,26920,486,0,1,0,1,0,0.0,2021-12-28T23:59:34.024445+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,76431,125,75299,1007,0,8,-2,10,0,0.0,2021-12-28T23:59:34.024445+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Theni,43622,6,43093,523,0,0,-1,1,0,0.0,2021-12-28T23:59:34.024445+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,120793,192,118742,1859,0,22,3,19,0,0.0,2021-12-28T23:59:34.024445+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,42022,45,41515,462,0,9,5,4,0,0.0,2021-12-28T23:59:34.024445+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,56595,50,56133,412,0,2,1,1,0,0.0,2021-12-28T23:59:34.024445+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,78861,128,77634,1099,0,16,3,13,0,0.0,2021-12-28T23:59:34.024445+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,49772,50,49287,435,0,4,-1,5,0,0.0,2021-12-28T23:59:34.024445+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,29467,27,28813,627,0,-1,-4,3,0,0.0,2021-12-28T23:59:34.024445+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,98534,445,97065,1024,0,34,-11,45,0,0.0,2021-12-28T23:59:34.024445+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,55348,50,54625,673,0,7,1,6,0,0.0,2021-12-28T23:59:34.024445+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,50470,112,49217,1141,0,10,-1,11,0,0.0,2021-12-28T23:59:34.024445+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,46109,41,45710,358,0,0,-3,3,0,0.0,2021-12-28T23:59:34.024445+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,46449,33,45867,549,0,3,1,2,0,0.0,2021-12-28T23:59:34.024445+05:30
557,TG,Telangana,TG_Telangana,Adilabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
558,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
559,TG,Telangana,TG_Telangana,Foreign Evacuees,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
560,TG,Telangana,TG_Telangana,Hyderabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
561,TG,Telangana,TG_Telangana,Jagtial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
562,TG,Telangana,TG_Telangana,Jangaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
563,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
564,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
565,TG,Telangana,TG_Telangana,Kamareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
566,TG,Telangana,TG_Telangana,Karimnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
