SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
376,MN,Manipur,MN_Manipur,Churachandpur,10339,10176,0.0,163,0,28,28.0,0.0,0,0.0,2022-01-14 22:54:57
377,MN,Manipur,MN_Manipur,Imphal East,28146,27664,0.0,482,0,22,22.0,0.0,0,0.0,2022-01-14 22:54:57
378,MN,Manipur,MN_Manipur,Imphal West,44502,43827,0.0,675,0,40,40.0,0.0,0,0.0,2022-01-14 22:54:57
379,MN,Manipur,MN_Manipur,Jiribam,1048,1041,0.0,7,0,0,0.0,0.0,0,0.0,2022-01-14 22:54:57
380,MN,Manipur,MN_Manipur,Kakching,6478,6362,0.0,116,0,5,5.0,0.0,0,0.0,2022-01-14 22:54:57
381,MN,Manipur,MN_Manipur,Kamjong,992,987,0.0,5,0,2,2.0,0.0,0,0.0,2022-01-14 22:54:57
382,MN,Manipur,MN_Manipur,Kangpokpi,2801,2738,0.0,63,0,3,3.0,0.0,0,0.0,2022-01-14 22:54:57
383,MN,Manipur,MN_Manipur,Noney,1097,1093,0.0,4,0,0,0.0,0.0,0,0.0,2022-01-14 22:54:57
384,MN,Manipur,MN_Manipur,Pherzawl,464,464,0.0,0,0,0,0.0,0.0,0,0.0,2022-01-14 22:54:57
385,MN,Manipur,MN_Manipur,Senapati,2285,2275,0.0,10,0,1,1.0,0.0,0,0.0,2022-01-14 22:54:57
386,MN,Manipur,MN_Manipur,Tamenglong,3290,3276,0.0,14,0,0,0.0,0.0,0,0.0,2022-01-14 22:54:57
387,MN,Manipur,MN_Manipur,Tengnoupal,1085,1072,0.0,13,0,6,6.0,0.0,0,0.0,2022-01-14 22:54:57
388,MN,Manipur,MN_Manipur,Thoubal,9549,9370,0.0,179,0,3,3.0,0.0,0,0.0,2022-01-14 22:54:57
389,MN,Manipur,MN_Manipur,Ukhrul,3031,2986,0.0,45,0,1,1.0,0.0,0,0.0,2022-01-14 22:54:57
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1919,1,1902,16,0,1,1,0,0,0.0,2022-01-14T23:56:05.547829+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2457,7,2418,32,0,1,0,1,0,0.0,2022-01-14T23:56:05.547829+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,42887,711,41163,1013,0,137,71,66,0,0.0,2022-01-14T23:56:05.547829+05:30
393,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1688,2,1678,8,0,0,0,0,0,0.0,2022-01-14T23:56:05.547829+05:30
394,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,9803,58,9655,90,0,18,18,0,0,0.0,2022-01-14T23:56:05.547829+05:30
395,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1221,3,1206,12,0,1,1,0,0,0.0,2022-01-14T23:56:05.547829+05:30
396,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1873,0,1855,18,0,0,0,0,0,0.0,2022-01-14T23:56:05.547829+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2559,9,2533,17,0,3,3,0,0,0.0,2022-01-14T23:56:05.547829+05:30
398,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9202,81,9048,73,0,22,15,7,0,0.0,2022-01-14T23:56:05.547829+05:30
399,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6844,15,6693,136,0,4,3,1,0,0.0,2022-01-14T23:56:05.547829+05:30
400,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5532,11,5446,75,0,2,2,0,0,0.0,2022-01-14T23:56:05.547829+05:30
401,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
402,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
403,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
404,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
405,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
406,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
407,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
408,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
409,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
410,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
411,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
412,MZ,Mizoram,MZ_Mizoram,Unknown,151380.0,8525,142287.0,568.0,0,842.0,466.0,373.0,3.0,0.0,2022-01-15 12:11:31.337075
413,NL,Nagaland,NL_Nagaland,Dimapur,15429,310,14687,432,0,145,71,74,0,0.0,2022-01-14T23:56:08.030765+05:30
414,NL,Nagaland,NL_Nagaland,Kiphire,267,0,258,9,0,0,0,0,0,0.0,2022-01-14T23:56:08.030765+05:30
415,NL,Nagaland,NL_Nagaland,Kohima,9545,31,9388,126,0,11,10,1,0,0.0,2022-01-14T23:56:08.030765+05:30
416,NL,Nagaland,NL_Nagaland,Longleng,307,0,305,2,0,0,0,0,0,0.0,2022-01-14T23:56:08.030765+05:30
417,NL,Nagaland,NL_Nagaland,Mokokchung,2385,4,2325,56,0,0,0,0,0,0.0,2022-01-14T23:56:08.030765+05:30
418,NL,Nagaland,NL_Nagaland,Mon,1160,0,1146,14,0,0,0,0,0,0.0,2022-01-14T23:56:08.030765+05:30
419,NL,Nagaland,NL_Nagaland,Peren,927,3,918,6,0,0,0,0,0,0.0,2022-01-14T23:56:08.030765+05:30
420,NL,Nagaland,NL_Nagaland,Phek,605,1,586,18,0,1,1,0,0,0.0,2022-01-14T23:56:08.030765+05:30
421,NL,Nagaland,NL_Nagaland,Tuensang,1117,15,1089,13,0,2,2,0,0,0.0,2022-01-14T23:56:08.030765+05:30
422,NL,Nagaland,NL_Nagaland,Wokha,407,4,392,11,0,0,0,0,0,0.0,2022-01-14T23:56:08.030765+05:30
423,NL,Nagaland,NL_Nagaland,Zunheboto,626,3,607,16,0,0,0,0,0,0.0,2022-01-14T23:56:08.030765+05:30
424,OR,Odisha,OR_Odisha,Angul,44472,357,43716,399,0,85,51,34,0,0.0,2022-01-14 23:56:08.158890
425,OR,Odisha,OR_Odisha,Balangir,24605,1121,23356,128,0,191,177,14,0,0.0,2022-01-14 23:56:08.158890
426,OR,Odisha,OR_Odisha,Balasore,42846,1692,40853,301,0,457,423,34,0,0.0,2022-01-14 23:56:08.158890
427,OR,Odisha,OR_Odisha,Bargarh,31913,704,30868,341,0,102,88,14,0,0.0,2022-01-14 23:56:08.158890
428,OR,Odisha,OR_Odisha,Bhadrak,27127,506,26472,149,0,102,95,6,1,0.0,2022-01-14 23:56:08.158890
429,OR,Odisha,OR_Odisha,Boudh,12759,98,12549,112,0,24,24,0,0,0.0,2022-01-14 23:56:08.158890
430,OR,Odisha,OR_Odisha,Cuttack,100263,3757,95645,861,0,844,532,311,1,0.0,2022-01-14 23:56:08.158890
431,OR,Odisha,OR_Odisha,Deogarh,6917,164,6703,50,0,23,-14,37,0,0.0,2022-01-14 23:56:08.158890
432,OR,Odisha,OR_Odisha,Dhenkanal,20353,262,19845,246,0,69,41,28,0,0.0,2022-01-14 23:56:08.158890
433,OR,Odisha,OR_Odisha,Gajapati,10179,397,9699,83,0,126,118,8,0,0.0,2022-01-14 23:56:08.158890
434,OR,Odisha,OR_Odisha,Ganjam,34670,611,33576,483,0,55,40,15,0,0.0,2022-01-14 23:56:08.158890
435,OR,Odisha,OR_Odisha,Jagatsinghpur,28766,578,27868,320,0,132,107,24,1,0.0,2022-01-14 23:56:08.158890
436,OR,Odisha,OR_Odisha,Jajpur,45271,1014,44083,174,0,143,96,47,0,0.0,2022-01-14 23:56:08.158890
437,OR,Odisha,OR_Odisha,Jharsuguda,25524,1140,24205,179,0,202,46,156,0,0.0,2022-01-14 23:56:08.158890
438,OR,Odisha,OR_Odisha,Kalahandi,24938,593,24133,212,0,203,199,4,0,0.0,2022-01-14 23:56:08.158890
439,OR,Odisha,OR_Odisha,Kandhamal,11679,114,11482,83,0,26,9,17,0,0.0,2022-01-14 23:56:08.158890
440,OR,Odisha,OR_Odisha,Kendrapara,25351,250,24846,255,0,74,65,9,0,0.0,2022-01-14 23:56:08.158890
441,OR,Odisha,OR_Odisha,Kendujhar,21705,511,21020,174,0,114,114,0,0,0.0,2022-01-14 23:56:08.158890
442,OR,Odisha,OR_Odisha,Khordha,199791,16938,181245,1608,0,3496,3070,426,0,0.0,2022-01-14 23:56:08.158890
443,OR,Odisha,OR_Odisha,Koraput,20019,758,19181,80,0,186,153,33,0,0.0,2022-01-14 23:56:08.158890
444,OR,Odisha,OR_Odisha,Malkangiri,11774,88,11640,46,0,30,30,0,0,0.0,2022-01-14 23:56:08.158890
445,OR,Odisha,OR_Odisha,Mayurbhanj,43158,1579,41291,288,0,340,260,80,0,0.0,2022-01-14 23:56:08.158890
446,OR,Odisha,OR_Odisha,Nabarangapur,24279,650,23545,84,0,125,101,24,0,0.0,2022-01-14 23:56:08.158890
447,OR,Odisha,OR_Odisha,Nayagarh,24049,407,23430,212,0,121,106,15,0,0.0,2022-01-14 23:56:08.158890
448,OR,Odisha,OR_Odisha,Nuapada,23281,337,22858,86,0,45,45,0,0,0.0,2022-01-14 23:56:08.158890
449,OR,Odisha,OR_Odisha,Puri,47132,1325,45346,461,0,269,225,44,0,0.0,2022-01-14 23:56:08.158890
450,OR,Odisha,OR_Odisha,Rayagada,20863,578,20118,167,0,183,162,21,0,0.0,2022-01-14 23:56:08.158890
451,OR,Odisha,OR_Odisha,Sambalpur,36506,3761,32505,240,0,529,350,179,0,0.0,2022-01-14 23:56:08.158890
452,OR,Odisha,OR_Odisha,Subarnapur,13758,475,13222,61,0,132,76,56,0,0.0,2022-01-14 23:56:08.158890
453,OR,Odisha,OR_Odisha,Sundargarh,70354,6434,63327,593,0,1049,569,479,1,0.0,2022-01-14 23:56:08.158890
454,PB,Punjab,PB_Punjab,Amritsar,49892,2227,46065,1600,0,0,0,0,0,0.0,2022-01-15 12:11:31.337075
455,PB,Punjab,PB_Punjab,Barnala,6134,176,5710,248,0,0,0,0,0,0.0,2022-01-15 12:11:31.337075
456,PB,Punjab,PB_Punjab,Bathinda,43090,1149,40888,1053,0,0,0,0,0,0.0,2022-01-15 12:11:31.337075
457,PB,Punjab,PB_Punjab,Faridkot,14291,306,13664,321,0,0,0,0,0,0.0,2022-01-15 12:11:31.337075
458,PB,Punjab,PB_Punjab,Fatehgarh Sahib,9830,631,8860,339,0,0,0,0,0,0.0,2022-01-15 12:11:31.337075
459,PB,Punjab,PB_Punjab,Fazilka,20470,170,19768,532,0,0,0,0,0,0.0,2022-01-15 12:11:31.337075
460,PB,Punjab,PB_Punjab,Ferozepur,14884,388,13992,504,0,0,0,0,0,0.0,2022-01-15 12:11:31.337075
461,PB,Punjab,PB_Punjab,Gurdaspur,23329,754,21767,808,0,0,0,0,0,0.0,2022-01-15 12:11:31.337075
462,PB,Punjab,PB_Punjab,Hoshiarpur,32437,1348,30087,1002,0,0,0,0,0,0.0,2022-01-15 12:11:31.337075
463,PB,Punjab,PB_Punjab,Jalandhar,66369,2181,62684,1504,0,0,0,0,0,0.0,2022-01-15 12:11:31.337075
464,PB,Punjab,PB_Punjab,Kapurthala,18558,558,17444,556,0,0,0,0,0,0.0,2022-01-15 12:11:31.337075
465,PB,Punjab,PB_Punjab,Ludhiana,92141,4256,85759,2126,0,0,0,0,0,0.0,2022-01-15 12:11:31.337075
466,PB,Punjab,PB_Punjab,Mansa,15768,149,15237,382,0,0,0,0,0,0.0,2022-01-15 12:11:31.337075
467,PB,Punjab,PB_Punjab,Moga,8936,212,8490,234,0,0,0,0,0,0.0,2022-01-15 12:11:31.337075
468,PB,Punjab,PB_Punjab,Pathankot,21155,1469,19250,436,0,0,0,0,0,0.0,2022-01-15 12:11:31.337075
469,PB,Punjab,PB_Punjab,Patiala,55795,4620,49798,1377,0,0,0,0,0,0.0,2022-01-15 12:11:31.337075
470,PB,Punjab,PB_Punjab,Rupnagar,13762,692,12642,428,0,0,0,0,0,0.0,2022-01-15 12:11:31.337075
471,PB,Punjab,PB_Punjab,S.A.S. Nagar,74065,4363,68624,1078,0,0,0,0,0,0.0,2022-01-15 12:11:31.337075
472,PB,Punjab,PB_Punjab,Sangrur,16194,403,14913,878,0,0,0,0,0,0.0,2022-01-15 12:11:31.337075
473,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,11743,238,11115,390,0,0,0,0,0,0.0,2022-01-15 12:11:31.337075
474,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,18986,165,18296,525,0,0,0,0,0,0.0,2022-01-15 12:11:31.337075
475,PB,Punjab,PB_Punjab,Tarn Taran,8414,326,7707,381,0,0,0,0,0,0.0,2022-01-15 12:11:31.337075
476,PB,Punjab,PB_Punjab,Unknown,13493,7522,5942,29,0,7554,3919,3612,23,0.0,2022-01-15 12:11:31.337075
477,RJ,Rajasthan,RJ_Rajasthan,Ajmer,39862,1587,37864,411,0,382,279,103,0,0.0,2022-01-14T23:56:10.437931+05:30
478,RJ,Rajasthan,RJ_Rajasthan,Alwar,64161,3865,59987,309,0,1027,808,219,0,0.0,2022-01-14T23:56:10.437931+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Banswara,10405,361,9940,104,0,100,100,0,0,0.0,2022-01-14T23:56:10.437931+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Baran,12236,232,11943,61,0,97,97,0,0,0.0,2022-01-14T23:56:10.437931+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Barmer,17035,1414,15434,187,0,268,238,30,0,0.0,2022-01-14T23:56:10.437931+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,21976,2162,19554,260,0,576,520,56,0,0.0,2022-01-14T23:56:10.437931+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,31105,1190,29759,156,0,213,179,34,0,0.0,2022-01-14T23:56:10.437931+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bikaner,43403,2548,40309,546,0,615,449,166,0,0.0,2022-01-14T23:56:10.437931+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bundi,8132,165,7919,48,0,41,41,0,0,0.0,2022-01-14T23:56:10.437931+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,21153,1056,19958,139,0,240,208,32,0,0.0,2022-01-14T23:56:10.437931+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Churu,17195,458,16629,108,0,141,133,8,0,0.0,2022-01-14T23:56:10.437931+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Dausa,13939,568,13308,63,0,99,94,4,1,0.0,2022-01-14T23:56:10.437931+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dholpur,11226,207,10971,48,0,71,70,1,0,0.0,2022-01-14T23:56:10.437931+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,18887,416,18340,131,0,143,120,23,0,0.0,2022-01-14T23:56:10.437931+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,19837,386,19300,151,0,104,72,32,0,0.0,2022-01-14T23:56:10.437931+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,16932,830,15991,111,0,388,381,7,0,0.0,2022-01-14T23:56:10.437931+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Jaipur,212636,19678,190976,1982,0,2549,1112,1437,0,0.0,2022-01-14T23:56:10.437931+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,14195,542,13587,66,0,174,172,2,0,0.0,2022-01-14T23:56:10.437931+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jalore,10070,2,9996,72,0,0,0,0,0,0.0,2022-01-14T23:56:10.437931+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,14069,366,13516,187,0,124,91,33,0,0.0,2022-01-14T23:56:10.437931+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,15103,257,14685,161,0,75,71,4,0,0.0,2022-01-14T23:56:10.437931+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,118442,4080,113256,1106,0,801,285,515,1,0.0,2022-01-14T23:56:10.437931+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Karauli,7169,5,7093,71,0,5,4,1,0,0.0,2022-01-14T23:56:10.437931+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Kota,59984,2706,56828,450,0,348,290,58,0,0.0,2022-01-14T23:56:10.437931+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Nagaur,18172,359,17634,179,0,64,55,9,0,0.0,2022-01-14T23:56:10.437931+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,0.0,2022-01-14T23:56:10.437931+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Pali,28283,943,27053,287,0,190,187,3,0,0.0,2022-01-14T23:56:10.437931+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,7651,427,7161,63,0,84,73,11,0,0.0,2022-01-14T23:56:10.437931+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,17436,370,16896,170,0,122,104,18,0,0.0,2022-01-14T23:56:10.437931+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,11520,864,10595,61,0,195,166,29,0,0.0,2022-01-14T23:56:10.437931+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sikar,31710,1011,30361,338,0,161,151,10,0,0.0,2022-01-14T23:56:10.437931+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sirohi,14311,533,13699,79,0,105,90,15,0,0.0,2022-01-14T23:56:10.437931+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Tonk,9912,391,9429,92,0,70,59,11,0,0.0,2022-01-14T23:56:10.437931+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Udaipur,59830,2794,56281,755,0,735,509,225,1,0.0,2022-01-14T23:56:10.437931+05:30
511,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
512,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
513,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
514,SK,Sikkim,SK_Sikkim,Unknown,34030.0,1417,32202.0,411.0,0,385.0,354.0,30.0,1.0,0.0,2022-01-15 12:11:31.337075
515,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
516,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,17179,189,16725,265,0,68,54,14,0,0.0,2022-01-14T23:56:13.585917+05:30
517,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,191484,13180,175745,2559,0,2526,1479,1045,2,0.0,2022-01-14T23:56:13.585917+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,625988,50977,566296,8715,0,9029,4462,4557,10,0.0,2022-01-14T23:56:13.585917+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,261149,6328,252293,2528,0,1569,1138,431,0,0.0,2022-01-14T23:56:13.585917+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,65879,1137,63865,877,0,306,270,36,0,0.0,2022-01-14T23:56:13.585917+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,29665,526,28858,281,0,170,141,29,0,0.0,2022-01-14T23:56:13.585917+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,33819,367,32799,653,0,104,83,21,0,0.0,2022-01-14T23:56:13.585917+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Erode,109788,1568,107506,714,0,337,238,98,1,0.0,2022-01-14T23:56:13.585917+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,32373,628,31535,210,0,145,102,43,0,0.0,2022-01-14T23:56:13.585917+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,80600,3591,75734,1275,0,781,533,248,0,0.0,2022-01-14T23:56:13.585917+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,65955,2388,62500,1067,0,572,461,109,2,0.0,2022-01-14T23:56:13.585917+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Karur,25372,302,24703,367,0,76,58,17,1,0.0,2022-01-14T23:56:13.585917+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,45558,1282,43914,362,0,340,296,44,0,0.0,2022-01-14T23:56:13.585917+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,79262,3262,74808,1192,0,637,541,96,0,0.0,2022-01-14T23:56:13.585917+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,23781,298,23162,321,0,68,57,11,0,0.0,2022-01-14T23:56:13.585917+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,21795,310,21123,362,0,76,60,16,0,0.0,2022-01-14T23:56:13.585917+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,55627,830,54275,522,0,198,157,41,0,0.0,2022-01-14T23:56:13.585917+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,35499,925,34354,220,0,257,223,34,0,0.0,2022-01-14T23:56:13.585917+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,12758,496,12015,247,0,91,52,37,2,0.0,2022-01-14T23:56:13.585917+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,30660,224,30015,421,0,57,42,15,0,0.0,2022-01-14T23:56:13.585917+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,21320,535,20425,360,0,89,63,26,0,0.0,2022-01-14T23:56:13.585917+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,46042,2041,43221,780,0,452,357,94,1,0.0,2022-01-14T23:56:13.585917+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Salem,104805,1917,101156,1732,0,498,382,116,0,0.0,2022-01-14T23:56:13.585917+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,21042,403,20426,213,0,85,54,31,0,0.0,2022-01-14T23:56:13.585917+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,27811,325,27000,486,0,20,7,13,0,0.0,2022-01-14T23:56:13.585917+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,78080,1399,75670,1011,0,409,332,76,1,0.0,2022-01-14T23:56:13.585917+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Theni,44270,574,43172,524,0,172,147,25,0,0.0,2022-01-14T23:56:13.585917+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,128727,6396,120456,1875,0,1346,755,589,2,0.0,2022-01-14T23:56:13.585917+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,42560,436,41660,464,0,120,99,20,1,0.0,2022-01-14T23:56:13.585917+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,58857,1689,56751,417,0,316,157,159,0,0.0,2022-01-14T23:56:13.585917+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,82049,2765,78179,1105,0,477,301,176,0,0.0,2022-01-14T23:56:13.585917+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,52124,1982,49704,438,0,355,263,92,0,0.0,2022-01-14T23:56:13.585917+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,30377,799,28950,628,0,190,148,42,0,0.0,2022-01-14T23:56:13.585917+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,101114,2016,98069,1029,0,383,266,117,0,0.0,2022-01-14T23:56:13.585917+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,56919,1327,54917,675,0,278,207,71,0,0.0,2022-01-14T23:56:13.585917+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,53392,2080,50162,1150,0,330,41,287,2,0.0,2022-01-14T23:56:13.585917+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,47109,810,45940,359,0,188,128,59,1,0.0,2022-01-14T23:56:13.585917+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,48438,1647,46241,550,0,342,251,91,0,0.0,2022-01-14T23:56:13.585917+05:30
554,TG,Telangana,TG_Telangana,Adilabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
555,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
556,TG,Telangana,TG_Telangana,Foreign Evacuees,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
557,TG,Telangana,TG_Telangana,Hyderabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
558,TG,Telangana,TG_Telangana,Jagtial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
559,TG,Telangana,TG_Telangana,Jangaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
560,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
561,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
562,TG,Telangana,TG_Telangana,Kamareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
563,TG,Telangana,TG_Telangana,Karimnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
564,TG,Telangana,TG_Telangana,Khammam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
565,TG,Telangana,TG_Telangana,Komaram Bheem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
566,TG,Telangana,TG_Telangana,Mahabubabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
