SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
380,MN,Manipur,MN_Manipur,Kakching,6453,6338,0.0,115,0,0,0.0,0.0,0,0.0,2021-12-31 22:19:26
381,MN,Manipur,MN_Manipur,Kamjong,955,950,0.0,5,0,0,0.0,0.0,0,0.0,2021-12-31 22:19:26
382,MN,Manipur,MN_Manipur,Kangpokpi,2789,2727,0.0,62,0,0,0.0,0.0,0,0.0,2021-12-31 22:19:26
383,MN,Manipur,MN_Manipur,Noney,1076,1072,0.0,4,0,0,0.0,0.0,0,0.0,2021-12-31 22:19:26
384,MN,Manipur,MN_Manipur,Pherzawl,464,464,0.0,0,0,0,0.0,0.0,0,0.0,2021-12-31 22:19:26
385,MN,Manipur,MN_Manipur,Senapati,2253,2243,0.0,10,0,0,0.0,0.0,0,0.0,2021-12-31 22:19:26
386,MN,Manipur,MN_Manipur,Tamenglong,3285,3271,0.0,14,0,0,0.0,0.0,0,0.0,2021-12-31 22:19:26
387,MN,Manipur,MN_Manipur,Tengnoupal,1077,1064,0.0,13,0,0,0.0,0.0,0,0.0,2021-12-31 22:19:26
388,MN,Manipur,MN_Manipur,Thoubal,9496,9317,0.0,179,0,0,0.0,0.0,0,0.0,2021-12-31 22:19:26
389,MN,Manipur,MN_Manipur,Ukhrul,3000,2956,0.0,44,0,0,0.0,0.0,0,0.0,2021-12-31 22:19:26
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1918,0,1902,16,0,0,0,0,0,0.0,2021-12-31T23:56:21.082689+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2449,3,2414,32,0,0,0,0,0,0.0,2021-12-31T23:56:21.082689+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,41949,53,40888,1008,0,9,6,3,0,0.0,2021-12-31T23:56:21.082689+05:30
393,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1686,1,1677,8,0,0,0,0,0,0.0,2021-12-31T23:56:21.082689+05:30
394,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,9744,4,9650,90,0,0,0,0,0,0.0,2021-12-31T23:56:21.082689+05:30
395,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1218,0,1206,12,0,0,0,0,0,0.0,2021-12-31T23:56:21.082689+05:30
396,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1873,0,1855,18,0,0,0,0,0,0.0,2021-12-31T23:56:21.082689+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2550,0,2533,17,0,0,0,0,0,0.0,2021-12-31T23:56:21.082689+05:30
398,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9096,6,9017,73,0,1,0,1,0,0.0,2021-12-31T23:56:21.082689+05:30
399,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6824,0,6688,136,0,0,0,0,0,0.0,2021-12-31T23:56:21.082689+05:30
400,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5520,0,5446,74,0,0,0,0,0,0.0,2021-12-31T23:56:21.082689+05:30
401,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
402,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
403,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
404,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
405,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
406,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
407,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
408,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
409,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
410,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
411,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
412,MZ,Mizoram,MZ_Mizoram,Unknown,141665.0,1735,139386.0,544.0,0,265.0,77.0,186.0,2.0,0.0,2022-01-01 12:11:14.000330
413,NL,Nagaland,NL_Nagaland,Dimapur,14923,60,14432,431,0,10,3,7,0,0.0,2021-12-31T23:56:23.844658+05:30
414,NL,Nagaland,NL_Nagaland,Kiphire,267,0,258,9,0,0,0,0,0,0.0,2021-12-31T23:56:23.844658+05:30
415,NL,Nagaland,NL_Nagaland,Kohima,9505,-3,9382,126,0,0,-9,9,0,0.0,2021-12-31T23:56:23.844658+05:30
416,NL,Nagaland,NL_Nagaland,Longleng,307,0,305,2,0,0,0,0,0,0.0,2021-12-31T23:56:23.844658+05:30
417,NL,Nagaland,NL_Nagaland,Mokokchung,2380,0,2324,56,0,0,0,0,0,0.0,2021-12-31T23:56:23.844658+05:30
418,NL,Nagaland,NL_Nagaland,Mon,1159,0,1145,14,0,0,0,0,0,0.0,2021-12-31T23:56:23.844658+05:30
419,NL,Nagaland,NL_Nagaland,Peren,922,0,916,6,0,0,0,0,0,0.0,2021-12-31T23:56:23.844658+05:30
420,NL,Nagaland,NL_Nagaland,Phek,604,0,586,18,0,0,0,0,0,0.0,2021-12-31T23:56:23.844658+05:30
421,NL,Nagaland,NL_Nagaland,Tuensang,1101,-1,1089,13,0,0,0,0,0,0.0,2021-12-31T23:56:23.844658+05:30
422,NL,Nagaland,NL_Nagaland,Wokha,407,4,392,11,0,0,0,0,0,0.0,2021-12-31T23:56:23.844658+05:30
423,NL,Nagaland,NL_Nagaland,Zunheboto,626,3,607,16,0,0,0,0,0,0.0,2021-12-31T23:56:23.844658+05:30
424,OR,Odisha,OR_Odisha,Angul,43988,19,43571,398,0,2,2,0,0,0.0,2021-12-31 23:56:24.023207
425,OR,Odisha,OR_Odisha,Balangir,23468,16,23325,127,0,1,-2,3,0,0.0,2021-12-31 23:56:24.023207
426,OR,Odisha,OR_Odisha,Balasore,41081,48,40733,300,0,1,-4,5,0,0.0,2021-12-31 23:56:24.023207
427,OR,Odisha,OR_Odisha,Bargarh,31181,14,30826,341,0,0,-2,2,0,0.0,2021-12-31 23:56:24.023207
428,OR,Odisha,OR_Odisha,Bhadrak,26615,16,26451,148,0,2,0,2,0,0.0,2021-12-31 23:56:24.023207
429,OR,Odisha,OR_Odisha,Boudh,12662,3,12547,112,0,2,2,0,0,0.0,2021-12-31 23:56:24.023207
430,OR,Odisha,OR_Odisha,Cuttack,95583,97,94628,858,0,12,-9,21,0,0.0,2021-12-31 23:56:24.023207
431,OR,Odisha,OR_Odisha,Deogarh,6683,28,6605,50,0,6,-10,16,0,0.0,2021-12-31 23:56:24.023207
432,OR,Odisha,OR_Odisha,Dhenkanal,20043,12,19785,246,0,4,-1,5,0,0.0,2021-12-31 23:56:24.023207
433,OR,Odisha,OR_Odisha,Gajapati,9759,10,9666,83,0,3,-3,6,0,0.0,2021-12-31 23:56:24.023207
434,OR,Odisha,OR_Odisha,Ganjam,33992,27,33482,483,0,5,2,3,0,0.0,2021-12-31 23:56:24.023207
435,OR,Odisha,OR_Odisha,Jagatsinghpur,28115,15,27781,319,0,1,-1,2,0,0.0,2021-12-31 23:56:24.023207
436,OR,Odisha,OR_Odisha,Jajpur,44184,39,43971,174,0,2,-4,6,0,0.0,2021-12-31 23:56:24.023207
437,OR,Odisha,OR_Odisha,Jharsuguda,24013,40,23794,179,0,9,5,4,0,0.0,2021-12-31 23:56:24.023207
438,OR,Odisha,OR_Odisha,Kalahandi,24342,7,24123,212,0,0,0,0,0,0.0,2021-12-31 23:56:24.023207
439,OR,Odisha,OR_Odisha,Kandhamal,11548,0,11465,83,0,0,0,0,0,0.0,2021-12-31 23:56:24.023207
440,OR,Odisha,OR_Odisha,Kendrapara,25081,33,24794,254,0,2,-4,6,0,0.0,2021-12-31 23:56:24.023207
441,OR,Odisha,OR_Odisha,Kendujhar,21052,19,20859,174,0,5,5,0,0,0.0,2021-12-31 23:56:24.023207
442,OR,Odisha,OR_Odisha,Khordha,181730,658,179469,1603,0,105,-62,165,2,0.0,2021-12-31 23:56:24.023207
443,OR,Odisha,OR_Odisha,Koraput,19183,4,19099,80,0,2,2,0,0,0.0,2021-12-31 23:56:24.023207
444,OR,Odisha,OR_Odisha,Malkangiri,11691,6,11639,46,0,0,0,0,0,0.0,2021-12-31 23:56:24.023207
445,OR,Odisha,OR_Odisha,Mayurbhanj,41353,42,41023,288,0,3,1,2,0,0.0,2021-12-31 23:56:24.023207
446,OR,Odisha,OR_Odisha,Nabarangapur,23566,9,23473,84,0,3,3,0,0,0.0,2021-12-31 23:56:24.023207
447,OR,Odisha,OR_Odisha,Nayagarh,23613,14,23388,211,0,5,1,4,0,0.0,2021-12-31 23:56:24.023207
448,OR,Odisha,OR_Odisha,Nuapada,22946,7,22853,86,0,0,-4,4,0,0.0,2021-12-31 23:56:24.023207
449,OR,Odisha,OR_Odisha,Puri,45680,26,45193,461,0,5,1,4,0,0.0,2021-12-31 23:56:24.023207
450,OR,Odisha,OR_Odisha,Rayagada,20268,17,20084,167,0,1,-9,10,0,0.0,2021-12-31 23:56:24.023207
451,OR,Odisha,OR_Odisha,Sambalpur,32254,94,31920,240,0,6,-24,30,0,0.0,2021-12-31 23:56:24.023207
452,OR,Odisha,OR_Odisha,Subarnapur,13220,7,13152,61,0,0,-1,1,0,0.0,2021-12-31 23:56:24.023207
453,OR,Odisha,OR_Odisha,Sundargarh,62406,62,61752,592,0,15,-5,20,0,0.0,2021-12-31 23:56:24.023207
454,PB,Punjab,PB_Punjab,Amritsar,47467,13,45855,1599,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
455,PB,Punjab,PB_Punjab,Barnala,5960,9,5707,244,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
456,PB,Punjab,PB_Punjab,Bathinda,41842,26,40767,1049,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
457,PB,Punjab,PB_Punjab,Faridkot,13962,3,13639,320,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
458,PB,Punjab,PB_Punjab,Fatehgarh Sahib,8917,7,8572,338,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
459,PB,Punjab,PB_Punjab,Fazilka,20291,5,19755,531,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
460,PB,Punjab,PB_Punjab,Ferozepur,14482,1,13977,504,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
461,PB,Punjab,PB_Punjab,Gurdaspur,22433,15,21614,804,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
462,PB,Punjab,PB_Punjab,Hoshiarpur,31030,20,30013,997,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
463,PB,Punjab,PB_Punjab,Jalandhar,63629,73,62055,1501,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
464,PB,Punjab,PB_Punjab,Kapurthala,17919,15,17348,556,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
465,PB,Punjab,PB_Punjab,Ludhiana,87790,65,85608,2117,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
466,PB,Punjab,PB_Punjab,Mansa,15612,2,15229,381,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
467,PB,Punjab,PB_Punjab,Moga,8688,4,8450,234,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
468,PB,Punjab,PB_Punjab,Pathankot,19157,146,18577,434,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
469,PB,Punjab,PB_Punjab,Patiala,49111,94,47654,1363,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
470,PB,Punjab,PB_Punjab,Rupnagar,13015,8,12579,428,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
471,PB,Punjab,PB_Punjab,S.A.S. Nagar,69135,64,67997,1074,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
472,PB,Punjab,PB_Punjab,Sangrur,15773,3,14895,875,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
473,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,11492,6,11096,390,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
474,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,18808,1,18283,524,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
475,PB,Punjab,PB_Punjab,Tarn Taran,8081,2,7698,381,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
476,PB,Punjab,PB_Punjab,Unknown,216,185,30,1,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
477,RJ,Rajasthan,RJ_Rajasthan,Ajmer,37900,38,37452,410,0,6,4,2,0,0.0,2021-12-31T23:56:26.350110+05:30
478,RJ,Rajasthan,RJ_Rajasthan,Alwar,59772,30,59435,307,0,11,11,0,0,0.0,2021-12-31T23:56:26.350110+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Banswara,10005,0,9901,104,0,0,0,0,0,0.0,2021-12-31T23:56:26.350110+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Baran,12000,0,11939,61,0,0,0,0,0,0.0,2021-12-31T23:56:26.350110+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Barmer,15586,1,15399,186,0,0,0,0,0,0.0,2021-12-31T23:56:26.350110+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,19606,1,19345,260,0,0,-1,1,0,0.0,2021-12-31T23:56:26.350110+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,29808,19,29633,156,0,3,2,1,0,0.0,2021-12-31T23:56:26.350110+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bikaner,40445,43,39856,546,0,2,1,1,0,0.0,2021-12-31T23:56:26.350110+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bundi,7967,0,7919,48,0,0,0,0,0,0.0,2021-12-31T23:56:26.350110+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,19809,0,19670,139,0,0,0,0,0,0.0,2021-12-31T23:56:26.350110+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Churu,16724,1,16615,108,0,0,0,0,0,0.0,2021-12-31T23:56:26.350110+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Dausa,13358,2,13294,62,0,2,2,0,0,0.0,2021-12-31T23:56:26.350110+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dholpur,11012,2,10962,48,0,2,2,0,0,0.0,2021-12-31T23:56:26.350110+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,18412,0,18281,131,0,0,0,0,0,0.0,2021-12-31T23:56:26.350110+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,19377,16,19210,151,0,6,5,1,0,0.0,2021-12-31T23:56:26.350110+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,16081,5,15965,111,0,0,0,0,0,0.0,2021-12-31T23:56:26.350110+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Jaipur,188806,613,186222,1971,0,98,92,6,0,0.0,2021-12-31T23:56:26.350110+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,13651,1,13584,66,0,0,0,0,0,0.0,2021-12-31T23:56:26.350110+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jalore,10068,0,9996,72,0,0,0,0,0,0.0,2021-12-31T23:56:26.350110+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,13614,1,13426,187,0,0,0,0,0,0.0,2021-12-31T23:56:26.350110+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,14830,5,14665,160,0,1,-1,2,0,0.0,2021-12-31T23:56:26.350110+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,112537,94,111340,1103,0,50,50,0,0,0.0,2021-12-31T23:56:26.350110+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Karauli,7156,0,7086,70,0,0,0,0,0,0.0,2021-12-31T23:56:26.350110+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Kota,57086,29,56607,450,0,16,16,0,0,0.0,2021-12-31T23:56:26.350110+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Nagaur,17760,0,17583,177,0,0,0,0,0,0.0,2021-12-31T23:56:26.350110+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,0.0,2021-12-31T23:56:26.350110+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Pali,27336,3,27046,287,0,0,-2,2,0,0.0,2021-12-31T23:56:26.350110+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,7159,16,7080,63,0,3,3,0,0,0.0,2021-12-31T23:56:26.350110+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,17048,0,16878,170,0,0,0,0,0,0.0,2021-12-31T23:56:26.350110+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,10618,0,10557,61,0,0,0,0,0,0.0,2021-12-31T23:56:26.350110+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sikar,30637,13,30289,335,0,1,1,0,0,0.0,2021-12-31T23:56:26.350110+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sirohi,13739,7,13653,79,0,3,3,0,0,0.0,2021-12-31T23:56:26.350110+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Tonk,9501,3,9406,92,0,0,0,0,0,0.0,2021-12-31T23:56:26.350110+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Udaipur,56482,20,55708,754,0,4,2,1,1,0.0,2021-12-31T23:56:26.350110+05:30
511,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
512,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
513,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
514,SK,Sikkim,SK_Sikkim,Unknown,32503.0,52,32042.0,409.0,0,1.0,-9.0,10.0,0.0,0.0,2022-01-01 12:11:14.000330
515,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
516,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,16950,7,16678,265,0,0,0,0,0,0.0,2021-12-31T23:56:29.049772+05:30
517,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,175534,654,172333,2547,0,134,85,49,0,0.0,2021-12-31T23:56:29.049772+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,562990,2403,551935,8652,0,587,451,136,0,0.0,2021-12-31T23:56:29.049772+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,253369,904,249950,2515,0,70,-27,93,4,0.0,2021-12-31T23:56:29.049772+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,64599,86,63637,876,0,1,-5,6,0,0.0,2021-12-31T23:56:29.049772+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,29001,57,28663,281,0,9,4,5,0,0.0,2021-12-31T23:56:29.049772+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,33346,36,32658,652,0,1,-2,3,0,0.0,2021-12-31T23:56:29.049772+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Erode,107759,426,106622,711,0,22,-16,38,0,0.0,2021-12-31T23:56:29.049772+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,31619,25,31384,210,0,5,3,2,0,0.0,2021-12-31T23:56:29.049772+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,76171,210,74693,1268,0,34,19,15,0,0.0,2021-12-31T23:56:29.049772+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,63143,132,61949,1062,0,9,-2,11,0,0.0,2021-12-31T23:56:29.049772+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Karur,24984,102,24518,364,0,4,-10,14,0,0.0,2021-12-31T23:56:29.049772+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,44109,61,43690,358,0,3,-6,9,0,0.0,2021-12-31T23:56:29.049772+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,75693,65,74441,1187,0,8,2,6,0,0.0,2021-12-31T23:56:29.049772+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,23432,7,23106,319,0,2,2,0,0,0.0,2021-12-31T23:56:29.049772+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,21426,16,21049,361,0,0,0,0,0,0.0,2021-12-31T23:56:29.049772+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,54559,255,53787,517,0,18,-21,39,0,0.0,2021-12-31T23:56:29.049772+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,34433,70,34144,219,0,2,-10,12,0,0.0,2021-12-31T23:56:29.049772+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,12148,23,11880,245,0,3,1,2,0,0.0,2021-12-31T23:56:29.049772+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,30385,14,29950,421,0,0,-1,1,0,0.0,2021-12-31T23:56:29.049772+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,20687,26,20302,359,0,5,3,2,0,0.0,2021-12-31T23:56:29.049772+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,43709,51,42879,779,0,14,12,2,0,0.0,2021-12-31T23:56:29.049772+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Salem,102501,306,100466,1729,0,25,-13,36,2,0.0,2021-12-31T23:56:29.049772+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,20517,45,20259,213,0,5,-1,6,0,0.0,2021-12-31T23:56:29.049772+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,27420,10,26924,486,0,0,-1,1,0,0.0,2021-12-31T23:56:29.049772+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,76455,110,75338,1007,0,7,-6,13,0,0.0,2021-12-31T23:56:29.049772+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Theni,43625,5,43097,523,0,1,-1,2,0,0.0,2021-12-31T23:56:29.049772+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,120900,248,118790,1862,0,47,28,17,2,0.0,2021-12-31T23:56:29.049772+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,42031,50,41519,462,0,3,2,1,0,0.0,2021-12-31T23:56:29.049772+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,56645,95,56138,412,0,30,28,2,0,0.0,2021-12-31T23:56:29.049772+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,78890,123,77665,1102,0,9,-5,12,2,0.0,2021-12-31T23:56:29.049772+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,49794,60,49298,436,0,9,5,4,0,0.0,2021-12-31T23:56:29.049772+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,29476,28,28821,627,0,2,0,2,0,0.0,2021-12-31T23:56:29.049772+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,98631,424,97181,1026,0,43,7,35,1,0.0,2021-12-31T23:56:29.049772+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,55359,41,54645,673,0,2,-5,7,0,0.0,2021-12-31T23:56:29.049772+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,50514,133,49240,1141,0,13,5,8,0,0.0,2021-12-31T23:56:29.049772+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,46122,40,45724,358,0,4,0,4,0,0.0,2021-12-31T23:56:29.049772+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,46483,61,45873,549,0,14,11,3,0,0.0,2021-12-31T23:56:29.049772+05:30
554,TG,Telangana,TG_Telangana,Adilabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
555,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
556,TG,Telangana,TG_Telangana,Foreign Evacuees,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
557,TG,Telangana,TG_Telangana,Hyderabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
558,TG,Telangana,TG_Telangana,Jagtial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
559,TG,Telangana,TG_Telangana,Jangaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
560,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
561,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
562,TG,Telangana,TG_Telangana,Kamareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
563,TG,Telangana,TG_Telangana,Karimnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
564,TG,Telangana,TG_Telangana,Khammam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
565,TG,Telangana,TG_Telangana,Komaram Bheem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
566,TG,Telangana,TG_Telangana,Mahabubabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
567,TG,Telangana,TG_Telangana,Mahabubnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
