SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
377,MN,Manipur,MN_Manipur,Chandel,2360,2319,0.0,41,0,0,0.0,0.0,0,0.0,2021-12-12 20:16:20
378,MN,Manipur,MN_Manipur,Churachandpur,10189,10027,0.0,162,0,0,0.0,0.0,0,0.0,2021-12-12 20:16:20
379,MN,Manipur,MN_Manipur,Imphal East,27870,27392,0.0,478,0,3,3.0,0.0,0,0.0,2021-12-12 20:16:20
380,MN,Manipur,MN_Manipur,Imphal West,44029,43364,0.0,665,0,14,14.0,0.0,0,0.0,2021-12-12 20:16:20
381,MN,Manipur,MN_Manipur,Jiribam,1022,1015,0.0,7,0,0,0.0,0.0,0,0.0,2021-12-12 20:16:20
382,MN,Manipur,MN_Manipur,Kakching,6448,6334,0.0,114,0,1,0.0,0.0,1,0.0,2021-12-12 20:16:20
383,MN,Manipur,MN_Manipur,Kamjong,955,950,0.0,5,0,0,0.0,0.0,0,0.0,2021-12-12 20:16:20
384,MN,Manipur,MN_Manipur,Kangpokpi,2788,2726,0.0,62,0,0,0.0,0.0,0,0.0,2021-12-12 20:16:20
385,MN,Manipur,MN_Manipur,Noney,1074,1070,0.0,4,0,0,0.0,0.0,0,0.0,2021-12-12 20:16:20
386,MN,Manipur,MN_Manipur,Pherzawl,464,464,0.0,0,0,0,0.0,0.0,0,0.0,2021-12-12 20:16:20
387,MN,Manipur,MN_Manipur,Senapati,2248,2238,0.0,10,0,0,0.0,0.0,0,0.0,2021-12-12 20:16:20
388,MN,Manipur,MN_Manipur,Tamenglong,3285,3271,0.0,14,0,0,0.0,0.0,0,0.0,2021-12-12 20:16:20
389,MN,Manipur,MN_Manipur,Tengnoupal,1076,1063,0.0,13,0,0,0.0,0.0,0,0.0,2021-12-12 20:16:20
390,MN,Manipur,MN_Manipur,Thoubal,9484,9306,0.0,178,0,0,0.0,0.0,0,0.0,2021-12-12 20:16:20
391,MN,Manipur,MN_Manipur,Ukhrul,2998,2954,0.0,44,0,1,1.0,0.0,0,0.0,2021-12-12 20:16:20
392,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1912,10,1888,14,0,0,0,0,0,0.0,2021-12-13T09:21:18.093433+05:30
393,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2446,4,2410,32,0,0,0,0,0,0.0,2021-12-13T09:21:18.093433+05:30
394,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,41853,192,40659,1002,0,17,10,7,0,0.0,2021-12-13T09:21:18.093433+05:30
395,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1685,0,1677,8,0,0,0,0,0,0.0,2021-12-13T09:21:18.093433+05:30
396,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,9733,2,9641,90,0,0,0,0,0,0.0,2021-12-13T09:21:18.093433+05:30
397,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1218,1,1205,12,0,0,0,0,0,0.0,2021-12-13T09:21:18.093433+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1873,0,1855,18,0,0,0,0,0,0.0,2021-12-13T09:21:18.093433+05:30
399,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2549,0,2532,17,0,0,0,0,0,0.0,2021-12-13T09:21:18.093433+05:30
400,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9085,7,9005,73,0,0,0,0,0,0.0,2021-12-13T09:21:18.093433+05:30
401,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6823,2,6685,136,0,0,0,0,0,0.0,2021-12-13T09:21:18.093433+05:30
402,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5520,5,5441,74,0,0,-1,1,0,0.0,2021-12-13T09:21:18.093433+05:30
403,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
404,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
405,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
406,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
407,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
408,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
409,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
410,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
411,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
412,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
413,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
414,MZ,Mizoram,MZ_Mizoram,Unknown,138293.0,2821,134950.0,522.0,0,81.0,-279.0,354.0,6.0,0.0,2021-12-13 10:15:19.885093
415,NL,Nagaland,NL_Nagaland,Dimapur,14885,75,14381,429,0,0,-2,2,0,0.0,2021-12-12T23:56:06.702370+05:30
416,NL,Nagaland,NL_Nagaland,Kiphire,267,1,257,9,0,0,0,0,0,0.0,2021-12-12T23:56:06.702370+05:30
417,NL,Nagaland,NL_Nagaland,Kohima,9501,15,9360,126,0,3,3,0,0,0.0,2021-12-12T23:56:06.702370+05:30
418,NL,Nagaland,NL_Nagaland,Longleng,307,0,305,2,0,0,0,0,0,0.0,2021-12-12T23:56:06.702370+05:30
419,NL,Nagaland,NL_Nagaland,Mokokchung,2377,5,2317,55,0,1,0,1,0,0.0,2021-12-12T23:56:06.702370+05:30
420,NL,Nagaland,NL_Nagaland,Mon,1159,0,1145,14,0,0,0,0,0,0.0,2021-12-12T23:56:06.702370+05:30
421,NL,Nagaland,NL_Nagaland,Peren,922,0,916,6,0,0,0,0,0,0.0,2021-12-12T23:56:06.702370+05:30
422,NL,Nagaland,NL_Nagaland,Phek,604,0,586,18,0,0,0,0,0,0.0,2021-12-12T23:56:06.702370+05:30
423,NL,Nagaland,NL_Nagaland,Tuensang,1101,-1,1089,13,0,0,0,0,0,0.0,2021-12-12T23:56:06.702370+05:30
424,NL,Nagaland,NL_Nagaland,Wokha,407,4,392,11,0,0,0,0,0,0.0,2021-12-12T23:56:06.702370+05:30
425,NL,Nagaland,NL_Nagaland,Zunheboto,625,3,606,16,0,0,0,0,0,0.0,2021-12-12T23:56:06.702370+05:30
426,OR,Odisha,OR_Odisha,Angul,43968,32,43538,398,0,1,1,0,0,0.0,2021-12-12 23:56:06.831990
427,OR,Odisha,OR_Odisha,Balangir,23458,13,23318,127,0,0,0,0,0,0.0,2021-12-12 23:56:06.831990
428,OR,Odisha,OR_Odisha,Balasore,41027,23,40706,298,0,1,-11,12,0,0.0,2021-12-12 23:56:06.831990
429,OR,Odisha,OR_Odisha,Bargarh,31168,17,30811,340,0,2,2,0,0,0.0,2021-12-12 23:56:06.831990
430,OR,Odisha,OR_Odisha,Bhadrak,26585,16,26421,148,0,2,1,0,1,0.0,2021-12-12 23:56:06.831990
431,OR,Odisha,OR_Odisha,Boudh,12658,10,12536,112,0,0,0,0,0,0.0,2021-12-12 23:56:06.831990
432,OR,Odisha,OR_Odisha,Cuttack,95345,82,94405,858,0,7,-4,11,0,0.0,2021-12-12 23:56:06.831990
433,OR,Odisha,OR_Odisha,Deogarh,6610,5,6555,50,0,1,0,1,0,0.0,2021-12-12 23:56:06.831990
434,OR,Odisha,OR_Odisha,Dhenkanal,20016,24,19746,246,0,1,1,0,0,0.0,2021-12-12 23:56:06.831990
435,OR,Odisha,OR_Odisha,Gajapati,9731,15,9633,83,0,4,4,0,0,0.0,2021-12-12 23:56:06.831990
436,OR,Odisha,OR_Odisha,Ganjam,33950,23,33446,481,0,2,-2,4,0,0.0,2021-12-12 23:56:06.831990
437,OR,Odisha,OR_Odisha,Jagatsinghpur,28075,9,27747,319,0,1,1,0,0,0.0,2021-12-12 23:56:06.831990
438,OR,Odisha,OR_Odisha,Jajpur,44109,79,43857,173,0,5,-18,23,0,0.0,2021-12-12 23:56:06.831990
439,OR,Odisha,OR_Odisha,Jharsuguda,23958,15,23764,179,0,1,0,1,0,0.0,2021-12-12 23:56:06.831990
440,OR,Odisha,OR_Odisha,Kalahandi,24335,6,24118,211,0,0,0,0,0,0.0,2021-12-12 23:56:06.831990
441,OR,Odisha,OR_Odisha,Kandhamal,11548,6,11459,83,0,0,0,0,0,0.0,2021-12-12 23:56:06.831990
442,OR,Odisha,OR_Odisha,Kendrapara,25034,29,24752,253,0,2,2,0,0,0.0,2021-12-12 23:56:06.831990
443,OR,Odisha,OR_Odisha,Kendujhar,21033,9,20851,173,0,0,-3,3,0,0.0,2021-12-12 23:56:06.831990
444,OR,Odisha,OR_Odisha,Khordha,180138,778,177772,1588,0,86,-34,120,0,0.0,2021-12-12 23:56:06.831990
445,OR,Odisha,OR_Odisha,Koraput,19176,7,19090,79,0,0,0,0,0,0.0,2021-12-12 23:56:06.831990
446,OR,Odisha,OR_Odisha,Malkangiri,11691,6,11639,46,0,0,0,0,0,0.0,2021-12-12 23:56:06.831990
447,OR,Odisha,OR_Odisha,Mayurbhanj,41272,108,40877,287,0,5,-6,11,0,0.0,2021-12-12 23:56:06.831990
448,OR,Odisha,OR_Odisha,Nabarangapur,23561,4,23473,84,0,0,0,0,0,0.0,2021-12-12 23:56:06.831990
449,OR,Odisha,OR_Odisha,Nayagarh,23581,12,23358,211,0,1,1,0,0,0.0,2021-12-12 23:56:06.831990
450,OR,Odisha,OR_Odisha,Nuapada,22936,1,22849,86,0,0,0,0,0,0.0,2021-12-12 23:56:06.831990
451,OR,Odisha,OR_Odisha,Puri,45628,41,45126,461,0,1,-2,3,0,0.0,2021-12-12 23:56:06.831990
452,OR,Odisha,OR_Odisha,Rayagada,20250,9,20074,167,0,1,1,0,0,0.0,2021-12-12 23:56:06.831990
453,OR,Odisha,OR_Odisha,Sambalpur,32093,73,31780,240,0,5,5,0,0,0.0,2021-12-12 23:56:06.831990
454,OR,Odisha,OR_Odisha,Subarnapur,13212,9,13142,61,0,0,0,0,0,0.0,2021-12-12 23:56:06.831990
455,OR,Odisha,OR_Odisha,Sundargarh,62261,90,61579,592,0,10,-4,14,0,0.0,2021-12-12 23:56:06.831990
456,PB,Punjab,PB_Punjab,Amritsar,47434,5,45830,1599,0,0,0,0,0,0.0,2021-12-13 10:15:19.885093
457,PB,Punjab,PB_Punjab,Barnala,5955,6,5705,244,0,0,0,0,0,0.0,2021-12-13 10:15:19.885093
458,PB,Punjab,PB_Punjab,Bathinda,41801,23,40731,1047,0,0,0,0,0,0.0,2021-12-13 10:15:19.885093
459,PB,Punjab,PB_Punjab,Faridkot,13951,6,13626,319,0,0,0,0,0,0.0,2021-12-13 10:15:19.885093
460,PB,Punjab,PB_Punjab,Fatehgarh Sahib,8906,4,8566,336,0,0,0,0,0,0.0,2021-12-13 10:15:19.885093
461,PB,Punjab,PB_Punjab,Fazilka,20282,1,19751,530,0,0,0,0,0,0.0,2021-12-13 10:15:19.885093
462,PB,Punjab,PB_Punjab,Ferozepur,14436,47,13885,504,0,0,0,0,0,0.0,2021-12-13 10:15:19.885093
463,PB,Punjab,PB_Punjab,Gurdaspur,22410,8,21599,803,0,0,0,0,0,0.0,2021-12-13 10:15:19.885093
464,PB,Punjab,PB_Punjab,Hoshiarpur,30964,54,29916,994,0,0,0,0,0,0.0,2021-12-13 10:15:19.885093
465,PB,Punjab,PB_Punjab,Jalandhar,63522,33,61990,1499,0,0,0,0,0,0.0,2021-12-13 10:15:19.885093
466,PB,Punjab,PB_Punjab,Kapurthala,17870,3,17311,556,0,0,0,0,0,0.0,2021-12-13 10:15:19.885093
467,PB,Punjab,PB_Punjab,Ludhiana,87687,25,85550,2112,0,0,0,0,0,0.0,2021-12-13 10:15:19.885093
468,PB,Punjab,PB_Punjab,Mansa,15611,2,15228,381,0,0,0,0,0,0.0,2021-12-13 10:15:19.885093
469,PB,Punjab,PB_Punjab,Moga,8684,2,8448,234,0,0,0,0,0,0.0,2021-12-13 10:15:19.885093
470,PB,Punjab,PB_Punjab,Pathankot,18972,34,18510,428,0,0,0,0,0,0.0,2021-12-13 10:15:19.885093
471,PB,Punjab,PB_Punjab,Patiala,48987,16,47609,1362,0,0,0,0,0,0.0,2021-12-13 10:15:19.885093
472,PB,Punjab,PB_Punjab,Rupnagar,12992,11,12556,425,0,0,0,0,0,0.0,2021-12-13 10:15:19.885093
473,PB,Punjab,PB_Punjab,S.A.S. Nagar,69003,57,67873,1073,0,0,0,0,0,0.0,2021-12-13 10:15:19.885093
474,PB,Punjab,PB_Punjab,Sangrur,15768,3,14890,875,0,0,0,0,0,0.0,2021-12-13 10:15:19.885093
475,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,11472,0,11084,388,0,0,0,0,0,0.0,2021-12-13 10:15:19.885093
476,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,18803,3,18276,524,0,0,0,0,0,0.0,2021-12-13 10:15:19.885093
477,PB,Punjab,PB_Punjab,Tarn Taran,8068,7,7680,381,0,0,0,0,0,0.0,2021-12-13 10:15:19.885093
478,PB,Punjab,PB_Punjab,Unknown,161,35,121,5,0,42,-4,45,1,0.0,2021-12-13 10:15:19.885093
479,RJ,Rajasthan,RJ_Rajasthan,Ajmer,37842.0,15,37417.0,410.0,0,0,-1,1,0,0.0,2021-12-13T08:16:15.246926+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Alwar,59738.0,24,59407.0,307.0,0,2,2,0,0,0.0,2021-12-13T08:16:15.246926+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Banswara,10005.0,0,9901.0,104.0,0,0,0,0,0,0.0,2021-12-13T08:16:15.246926+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Baran,11997.0,0,11936.0,61.0,0,0,0,0,0,0.0,2021-12-13T08:16:15.246926+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Barmer,15580.0,8,15387.0,185.0,0,0,0,0,0,0.0,2021-12-13T08:16:15.246926+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,19604.0,3,19341.0,260.0,0,0,0,0,0,0.0,2021-12-13T08:16:15.246926+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,29783.0,0,29627.0,156.0,0,0,-1,1,0,0.0,2021-12-13T08:16:15.246926+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bikaner,40387.0,22,39819.0,546.0,0,0,0,0,0,0.0,2021-12-13T08:16:15.246926+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Bundi,7967.0,0,7919.0,48.0,0,0,0,0,0,0.0,2021-12-13T08:16:15.246926+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,19809.0,0,19670.0,139.0,0,0,0,0,0,0.0,2021-12-13T08:16:15.246926+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Churu,16721.0,0,16614.0,107.0,0,0,0,0,0,0.0,2021-12-13T08:16:15.246926+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dausa,13354.0,1,13291.0,62.0,0,0,0,0,0,0.0,2021-12-13T08:16:15.246926+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dholpur,11010.0,0,10962.0,48.0,0,0,0,0,0,0.0,2021-12-13T08:16:15.246926+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,18412.0,5,18276.0,131.0,0,0,0,0,0,0.0,2021-12-13T08:16:15.246926+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,19357.0,2,19205.0,150.0,0,0,0,0,0,0.0,2021-12-13T08:16:15.246926+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,16066.0,12,15943.0,111.0,0,0,0,0,0,0.0,2021-12-13T08:16:15.246926+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaipur,188131.0,121,186039.0,1971.0,0,6,-10,16,0,0.0,2021-12-13T08:16:15.246926+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,13646.0,2,13578.0,66.0,0,0,0,0,0,0.0,2021-12-13T08:16:15.246926+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jalore,10067.0,0,9995.0,72.0,0,0,0,0,0,0.0,2021-12-13T08:16:15.246926+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,13612.0,0,13425.0,187.0,0,0,0,0,0,0.0,2021-12-13T08:16:15.246926+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,14819.0,7,14654.0,158.0,0,0,0,0,0,0.0,2021-12-13T08:16:15.246926+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,112429.0,8,111318.0,1103.0,0,0,0,0,0,0.0,2021-12-13T08:16:15.246926+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Karauli,7156.0,0,7086.0,70.0,0,0,0,0,0,0.0,2021-12-13T08:16:15.246926+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Kota,57055.0,0,56606.0,449.0,0,0,-1,1,0,0.0,2021-12-13T08:16:15.246926+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Nagaur,17759.0,3,17579.0,177.0,0,0,-2,2,0,0.0,2021-12-13T08:16:15.246926+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Other State,337.0,0,298.0,39.0,0,0,0,0,0,0.0,2021-12-13T08:16:15.246926+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pali,27329.0,2,27040.0,287.0,0,0,0,0,0,0.0,2021-12-13T08:16:15.246926+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,7143.0,0,7080.0,63.0,0,0,0,0,0,0.0,2021-12-13T08:16:15.246926+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,17047.0,1,16877.0,169.0,0,1,1,0,0,0.0,2021-12-13T08:16:15.246926+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,10618.0,0,10557.0,61.0,0,0,0,0,0,0.0,2021-12-13T08:16:15.246926+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sikar,30624.0,6,30283.0,335.0,0,0,0,0,0,0.0,2021-12-13T08:16:15.246926+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Sirohi,13732.0,0,13653.0,79.0,0,0,0,0,0,0.0,2021-12-13T08:16:15.246926+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Tonk,9498.0,0,9406.0,92.0,0,0,0,0,0,0.0,2021-12-13T08:16:15.246926+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Udaipur,56442.0,20,55669.0,753.0,0,3,1,2,0,0.0,2021-12-13T08:16:15.246926+05:30
513,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
514,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
515,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
516,SK,Sikkim,SK_Sikkim,Unknown,32428.0,200,31822.0,406.0,0,7.0,-10.0,17.0,0.0,0.0,2021-12-13 10:15:19.885093
517,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
518,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,16934,12,16658,264,0,2,1,1,0,0.0,2021-12-12T23:56:11.749294+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,174468,600,171330,2538,0,53,-2,55,0,0.0,2021-12-12T23:56:11.749294+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,559464,1305,549531,8628,0,105,-2,106,1,0.0,2021-12-12T23:56:11.749294+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,251603,1179,247936,2488,0,103,-21,123,1,0.0,2021-12-12T23:56:11.749294+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,64471,67,63530,874,0,5,-2,6,1,0.0,2021-12-12T23:56:11.749294+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,28893,82,28532,279,0,10,3,7,0,0.0,2021-12-12T23:56:11.749294+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,33283,48,32584,651,0,3,-1,4,0,0.0,2021-12-12T23:56:11.749294+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Erode,106965,641,105622,702,0,42,-29,71,0,0.0,2021-12-12T23:56:11.749294+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,31585,27,31348,210,0,2,0,2,0,0.0,2021-12-12T23:56:11.749294+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,75836,217,74354,1265,0,18,-3,21,0,0.0,2021-12-12T23:56:11.749294+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,62918,126,61733,1059,0,14,3,11,0,0.0,2021-12-12T23:56:11.749294+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Karur,24786,159,24263,364,0,12,-1,13,0,0.0,2021-12-12T23:56:11.749294+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,43974,126,43493,355,0,13,4,9,0,0.0,2021-12-12T23:56:11.749294+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,75593,73,74334,1186,0,6,-2,8,0,0.0,2021-12-12T23:56:11.749294+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,23404,27,23059,318,0,2,1,1,0,0.0,2021-12-12T23:56:11.749294+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,21393,59,20977,357,0,5,0,5,0,0.0,2021-12-12T23:56:11.749294+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,54016,460,53040,516,0,47,0,45,2,0.0,2021-12-12T23:56:11.749294+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,34255,152,33885,218,0,21,5,16,0,0.0,2021-12-12T23:56:11.749294+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,12112,9,11858,245,0,1,1,0,0,0.0,2021-12-12T23:56:11.749294+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,30358,27,29911,420,0,5,2,3,0,0.0,2021-12-12T23:56:11.749294+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,20647,19,20269,359,0,0,-1,1,0,0.0,2021-12-12T23:56:11.749294+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,43627,56,42793,778,0,7,3,4,0,0.0,2021-12-12T23:56:11.749294+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Salem,101869,483,99669,1717,0,48,-5,51,2,0.0,2021-12-12T23:56:11.749294+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,20448,55,20183,210,0,5,2,3,0,0.0,2021-12-12T23:56:11.749294+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,27398,6,26906,486,0,0,0,0,0,0.0,2021-12-12T23:56:11.749294+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,76253,139,75114,1000,0,15,-1,14,2,0.0,2021-12-12T23:56:11.749294+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Theni,43615,9,43085,521,0,1,1,0,0,0.0,2021-12-12T23:56:11.749294+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,120507,287,118366,1854,0,23,-4,26,1,0.0,2021-12-12T23:56:11.749294+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,41958,89,41408,461,0,6,1,5,0,0.0,2021-12-12T23:56:11.749294+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,56533,35,56086,412,0,1,-1,2,0,0.0,2021-12-12T23:56:11.749294+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,78673,202,77381,1090,0,17,-2,17,2,0.0,2021-12-12T23:56:11.749294+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,49703,48,49221,434,0,6,-1,7,0,0.0,2021-12-12T23:56:11.749294+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,29428,33,28768,627,0,4,3,1,0,0.0,2021-12-12T23:56:11.749294+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,97823,609,96210,1004,0,49,-5,53,1,0.0,2021-12-12T23:56:11.749294+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,55266,67,54527,672,0,7,4,3,0,0.0,2021-12-12T23:56:11.749294+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,50319,137,49041,1141,0,8,-2,10,0,0.0,2021-12-12T23:56:11.749294+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,46054,35,45661,358,0,5,2,3,0,0.0,2021-12-12T23:56:11.749294+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,46411,15,45847,549,0,3,2,1,0,0.0,2021-12-12T23:56:11.749294+05:30
556,TG,Telangana,TG_Telangana,Adilabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
557,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
558,TG,Telangana,TG_Telangana,Foreign Evacuees,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
559,TG,Telangana,TG_Telangana,Hyderabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
560,TG,Telangana,TG_Telangana,Jagtial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
561,TG,Telangana,TG_Telangana,Jangaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
562,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
563,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
564,TG,Telangana,TG_Telangana,Kamareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
565,TG,Telangana,TG_Telangana,Karimnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
