SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
365,MH,Maharashtra,MH_Maharashtra,Palghar,138878,224,135349,3305,0,15,5,9,1,0.0,2021-12-17 10:12:53.576017
366,MH,Maharashtra,MH_Maharashtra,Parbhani,52439,46,51157,1236,0,1,-3,4,0,0.0,2021-12-17 10:12:53.576017
367,MH,Maharashtra,MH_Maharashtra,Pune,1163536,2066,1141709,19761,0,221,69,145,7,0.0,2021-12-17 10:12:53.576017
368,MH,Maharashtra,MH_Maharashtra,Raigad,197197,192,192187,4818,0,24,12,10,2,0.0,2021-12-17 10:12:53.576017
369,MH,Maharashtra,MH_Maharashtra,Ratnagiri,79145,29,76621,2495,0,1,1,0,0,0.0,2021-12-17 10:12:53.576017
370,MH,Maharashtra,MH_Maharashtra,Sangli,210145,65,204449,5631,0,5,4,0,1,0.0,2021-12-17 10:12:53.576017
371,MH,Maharashtra,MH_Maharashtra,Satara,251412,233,244693,6486,0,33,17,14,2,0.0,2021-12-17 10:12:53.576017
372,MH,Maharashtra,MH_Maharashtra,Sindhudurg,53018,42,51529,1447,0,1,0,1,0,0.0,2021-12-17 10:12:53.576017
373,MH,Maharashtra,MH_Maharashtra,Solapur,211311,206,205514,5591,0,14,10,3,1,0.0,2021-12-17 10:12:53.576017
374,MH,Maharashtra,MH_Maharashtra,Thane,615062,1045,602438,11579,0,109,-4,113,0,0.0,2021-12-17 10:12:53.576017
375,MH,Maharashtra,MH_Maharashtra,Wardha,57357,169,55970,1218,0,0,0,0,0,0.0,2021-12-17 10:12:53.576017
376,MH,Maharashtra,MH_Maharashtra,Washim,41677,5,41035,637,0,0,0,0,0,0.0,2021-12-17 10:12:53.576017
377,MH,Maharashtra,MH_Maharashtra,Yavatmal,76032,28,74204,1800,0,1,0,1,0,0.0,2021-12-17 10:12:53.576017
378,MN,Manipur,MN_Manipur,Bishnupur,9232,9039,0.0,193,0,2,2.0,0.0,0,0.0,2021-12-16 21:56:01
379,MN,Manipur,MN_Manipur,Chandel,2362,2321,0.0,41,0,2,2.0,0.0,0,0.0,2021-12-16 21:56:01
380,MN,Manipur,MN_Manipur,Churachandpur,10190,10028,0.0,162,0,0,0.0,0.0,0,0.0,2021-12-16 21:56:01
381,MN,Manipur,MN_Manipur,Imphal East,27889,27410,0.0,479,0,2,2.0,0.0,0,0.0,2021-12-16 21:56:01
382,MN,Manipur,MN_Manipur,Imphal West,44067,43401,0.0,666,0,11,11.0,0.0,0,0.0,2021-12-16 21:56:01
383,MN,Manipur,MN_Manipur,Jiribam,1022,1015,0.0,7,0,0,0.0,0.0,0,0.0,2021-12-16 21:56:01
384,MN,Manipur,MN_Manipur,Kakching,6449,6334,0.0,115,0,0,0.0,0.0,0,0.0,2021-12-16 21:56:01
385,MN,Manipur,MN_Manipur,Kamjong,955,950,0.0,5,0,0,0.0,0.0,0,0.0,2021-12-16 21:56:01
386,MN,Manipur,MN_Manipur,Kangpokpi,2788,2726,0.0,62,0,0,0.0,0.0,0,0.0,2021-12-16 21:56:01
387,MN,Manipur,MN_Manipur,Noney,1075,1071,0.0,4,0,0,0.0,0.0,0,0.0,2021-12-16 21:56:01
388,MN,Manipur,MN_Manipur,Pherzawl,464,464,0.0,0,0,0,0.0,0.0,0,0.0,2021-12-16 21:56:01
389,MN,Manipur,MN_Manipur,Senapati,2249,2239,0.0,10,0,0,0.0,0.0,0,0.0,2021-12-16 21:56:01
390,MN,Manipur,MN_Manipur,Tamenglong,3285,3271,0.0,14,0,0,0.0,0.0,0,0.0,2021-12-16 21:56:01
391,MN,Manipur,MN_Manipur,Tengnoupal,1076,1063,0.0,13,0,0,0.0,0.0,0,0.0,2021-12-16 21:56:01
392,MN,Manipur,MN_Manipur,Thoubal,9485,9307,0.0,178,0,0,0.0,0.0,0,0.0,2021-12-16 21:56:01
393,MN,Manipur,MN_Manipur,Ukhrul,2998,2954,0.0,44,0,0,0.0,0.0,0,0.0,2021-12-16 21:56:01
394,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1913,7,1892,14,0,1,0,1,0,0.0,2021-12-16T23:56:06.430360+05:30
395,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2446,3,2411,32,0,0,0,0,0,0.0,2021-12-16T23:56:06.430360+05:30
396,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,41875,112,40759,1004,0,6,-3,8,1,0.0,2021-12-16T23:56:06.430360+05:30
397,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1685,0,1677,8,0,0,0,0,0,0.0,2021-12-16T23:56:06.430360+05:30
398,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,9736,4,9642,90,0,3,3,0,0,0.0,2021-12-16T23:56:06.430360+05:30
399,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1218,0,1206,12,0,0,0,0,0,0.0,2021-12-16T23:56:06.430360+05:30
400,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1873,0,1855,18,0,0,0,0,0,0.0,2021-12-16T23:56:06.430360+05:30
401,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2550,1,2532,17,0,1,1,0,0,0.0,2021-12-16T23:56:06.430360+05:30
402,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9087,8,9006,73,0,0,0,0,0,0.0,2021-12-16T23:56:06.430360+05:30
403,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6823,1,6686,136,0,0,0,0,0,0.0,2021-12-16T23:56:06.430360+05:30
404,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5520,4,5442,74,0,0,-1,1,0,0.0,2021-12-16T23:56:06.430360+05:30
405,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
406,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
407,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
408,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
409,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
410,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
411,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
412,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
413,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
414,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
415,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
416,MZ,Mizoram,MZ_Mizoram,Unknown,139227.0,2530,136167.0,530.0,0,203.0,-19.0,221.0,1.0,0.0,2021-12-17 10:50:20.321917
417,NL,Nagaland,NL_Nagaland,Dimapur,14890,65,14395,430,0,3,1,1,1,0.0,2021-12-16T23:56:08.739694+05:30
418,NL,Nagaland,NL_Nagaland,Kiphire,267,0,258,9,0,0,0,0,0,0.0,2021-12-16T23:56:08.739694+05:30
419,NL,Nagaland,NL_Nagaland,Kohima,9503,14,9363,126,0,0,0,0,0,0.0,2021-12-16T23:56:08.739694+05:30
420,NL,Nagaland,NL_Nagaland,Longleng,307,0,305,2,0,0,0,0,0,0.0,2021-12-16T23:56:08.739694+05:30
421,NL,Nagaland,NL_Nagaland,Mokokchung,2378,0,2322,56,0,0,-5,5,0,0.0,2021-12-16T23:56:08.739694+05:30
422,NL,Nagaland,NL_Nagaland,Mon,1159,0,1145,14,0,0,0,0,0,0.0,2021-12-16T23:56:08.739694+05:30
423,NL,Nagaland,NL_Nagaland,Peren,922,0,916,6,0,0,0,0,0,0.0,2021-12-16T23:56:08.739694+05:30
424,NL,Nagaland,NL_Nagaland,Phek,604,0,586,18,0,0,0,0,0,0.0,2021-12-16T23:56:08.739694+05:30
425,NL,Nagaland,NL_Nagaland,Tuensang,1101,-1,1089,13,0,0,0,0,0,0.0,2021-12-16T23:56:08.739694+05:30
426,NL,Nagaland,NL_Nagaland,Wokha,407,4,392,11,0,0,0,0,0,0.0,2021-12-16T23:56:08.739694+05:30
427,NL,Nagaland,NL_Nagaland,Zunheboto,626,3,607,16,0,0,0,0,0,0.0,2021-12-16T23:56:08.739694+05:30
428,OR,Odisha,OR_Odisha,Angul,43973,25,43550,398,0,1,-4,5,0,0.0,2021-12-16 23:56:08.864097
429,OR,Odisha,OR_Odisha,Balangir,23458,13,23318,127,0,0,0,0,0,0.0,2021-12-16 23:56:08.864097
430,OR,Odisha,OR_Odisha,Balasore,41035,23,40714,298,0,3,2,1,0,0.0,2021-12-16 23:56:08.864097
431,OR,Odisha,OR_Odisha,Bargarh,31169,13,30815,341,0,0,-1,1,0,0.0,2021-12-16 23:56:08.864097
432,OR,Odisha,OR_Odisha,Bhadrak,26590,14,26428,148,0,2,1,1,0,0.0,2021-12-16 23:56:08.864097
433,OR,Odisha,OR_Odisha,Boudh,12659,2,12545,112,0,1,1,0,0,0.0,2021-12-16 23:56:08.864097
434,OR,Odisha,OR_Odisha,Cuttack,95397,107,94432,858,0,12,1,11,0,0.0,2021-12-16 23:56:08.864097
435,OR,Odisha,OR_Odisha,Deogarh,6621,16,6555,50,0,6,6,0,0,0.0,2021-12-16 23:56:08.864097
436,OR,Odisha,OR_Odisha,Dhenkanal,20026,28,19752,246,0,4,4,0,0,0.0,2021-12-16 23:56:08.864097
437,OR,Odisha,OR_Odisha,Gajapati,9737,14,9640,83,0,3,0,3,0,0.0,2021-12-16 23:56:08.864097
438,OR,Odisha,OR_Odisha,Ganjam,33956,22,33453,481,0,1,-1,2,0,0.0,2021-12-16 23:56:08.864097
439,OR,Odisha,OR_Odisha,Jagatsinghpur,28081,11,27751,319,0,1,1,0,0,0.0,2021-12-16 23:56:08.864097
440,OR,Odisha,OR_Odisha,Jajpur,44132,63,43896,173,0,9,3,6,0,0.0,2021-12-16 23:56:08.864097
441,OR,Odisha,OR_Odisha,Jharsuguda,23961,11,23771,179,0,0,-3,3,0,0.0,2021-12-16 23:56:08.864097
442,OR,Odisha,OR_Odisha,Kalahandi,24340,11,24118,211,0,3,3,0,0,0.0,2021-12-16 23:56:08.864097
443,OR,Odisha,OR_Odisha,Kandhamal,11548,0,11465,83,0,0,-2,2,0,0.0,2021-12-16 23:56:08.864097
444,OR,Odisha,OR_Odisha,Kendrapara,25046,29,24764,253,0,1,-1,2,0,0.0,2021-12-16 23:56:08.864097
445,OR,Odisha,OR_Odisha,Kendujhar,21035,4,20857,174,0,0,-1,1,0,0.0,2021-12-16 23:56:08.864097
446,OR,Odisha,OR_Odisha,Khordha,180506,861,178053,1592,0,84,20,63,1,0.0,2021-12-16 23:56:08.864097
447,OR,Odisha,OR_Odisha,Koraput,19178,3,19096,79,0,0,-6,6,0,0.0,2021-12-16 23:56:08.864097
448,OR,Odisha,OR_Odisha,Malkangiri,11691,6,11639,46,0,0,0,0,0,0.0,2021-12-16 23:56:08.864097
449,OR,Odisha,OR_Odisha,Mayurbhanj,41298,86,40925,287,0,1,-21,22,0,0.0,2021-12-16 23:56:08.864097
450,OR,Odisha,OR_Odisha,Nabarangapur,23561,4,23473,84,0,0,0,0,0,0.0,2021-12-16 23:56:08.864097
451,OR,Odisha,OR_Odisha,Nayagarh,23587,15,23361,211,0,0,-1,1,0,0.0,2021-12-16 23:56:08.864097
452,OR,Odisha,OR_Odisha,Nuapada,22936,1,22849,86,0,0,0,0,0,0.0,2021-12-16 23:56:08.864097
453,OR,Odisha,OR_Odisha,Puri,45641,31,45149,461,0,1,-3,4,0,0.0,2021-12-16 23:56:08.864097
454,OR,Odisha,OR_Odisha,Rayagada,20256,15,20074,167,0,4,4,0,0,0.0,2021-12-16 23:56:08.864097
455,OR,Odisha,OR_Odisha,Sambalpur,32120,85,31795,240,0,1,1,0,0,0.0,2021-12-16 23:56:08.864097
456,OR,Odisha,OR_Odisha,Subarnapur,13216,11,13144,61,0,0,-1,1,0,0.0,2021-12-16 23:56:08.864097
457,OR,Odisha,OR_Odisha,Sundargarh,62311,109,61610,592,0,15,0,15,0,0.0,2021-12-16 23:56:08.864097
458,PB,Punjab,PB_Punjab,Amritsar,47442,3,45840,1599,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
459,PB,Punjab,PB_Punjab,Barnala,5956,7,5705,244,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
460,PB,Punjab,PB_Punjab,Bathinda,41809,19,40743,1047,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
461,PB,Punjab,PB_Punjab,Faridkot,13956,4,13632,320,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
462,PB,Punjab,PB_Punjab,Fatehgarh Sahib,8907,3,8568,336,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
463,PB,Punjab,PB_Punjab,Fazilka,20283,1,19752,530,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
464,PB,Punjab,PB_Punjab,Ferozepur,14474,40,13930,504,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
465,PB,Punjab,PB_Punjab,Gurdaspur,22414,9,21602,803,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
466,PB,Punjab,PB_Punjab,Hoshiarpur,30992,42,29955,995,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
467,PB,Punjab,PB_Punjab,Jalandhar,63533,17,62016,1500,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
468,PB,Punjab,PB_Punjab,Kapurthala,17882,12,17314,556,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
469,PB,Punjab,PB_Punjab,Ludhiana,87711,31,85565,2115,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
470,PB,Punjab,PB_Punjab,Mansa,15611,1,15229,381,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
471,PB,Punjab,PB_Punjab,Moga,8684,0,8450,234,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
472,PB,Punjab,PB_Punjab,Pathankot,18990,23,18537,430,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
473,PB,Punjab,PB_Punjab,Patiala,49003,21,47620,1362,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
474,PB,Punjab,PB_Punjab,Rupnagar,13002,9,12567,426,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
475,PB,Punjab,PB_Punjab,S.A.S. Nagar,69039,58,67908,1073,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
476,PB,Punjab,PB_Punjab,Sangrur,15768,3,14890,875,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
477,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,11476,4,11084,388,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
478,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,18806,4,18278,524,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
479,PB,Punjab,PB_Punjab,Tarn Taran,8076,12,7683,381,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
480,PB,Punjab,PB_Punjab,Unknown,39,10,27,2,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
481,RJ,Rajasthan,RJ_Rajasthan,Ajmer,37849,17,37422,410,0,2,2,0,0,0.0,2021-12-17T10:13:57.977054+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Alwar,59742,21,59414,307,0,0,-1,1,0,0.0,2021-12-17T10:13:57.977054+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Banswara,10005,0,9901,104,0,0,0,0,0,0.0,2021-12-17T10:13:57.977054+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Baran,12000,3,11936,61,0,0,0,0,0,0.0,2021-12-17T10:13:57.977054+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Barmer,15583,7,15390,186,0,3,3,0,0,0.0,2021-12-17T10:13:57.977054+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,19604,3,19341,260,0,0,0,0,0,0.0,2021-12-17T10:13:57.977054+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,29785,2,29627,156,0,2,2,0,0,0.0,2021-12-17T10:13:57.977054+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Bikaner,40400,19,39835,546,0,0,0,0,0,0.0,2021-12-17T10:13:57.977054+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Bundi,7967,0,7919,48,0,0,0,0,0,0.0,2021-12-17T10:13:57.977054+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,19809,0,19670,139,0,0,0,0,0,0.0,2021-12-17T10:13:57.977054+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Churu,16723,1,16614,108,0,0,0,0,0,0.0,2021-12-17T10:13:57.977054+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Dausa,13356,2,13292,62,0,0,0,0,0,0.0,2021-12-17T10:13:57.977054+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Dholpur,11010,0,10962,48,0,0,0,0,0,0.0,2021-12-17T10:13:57.977054+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,18412,2,18279,131,0,0,-1,1,0,0.0,2021-12-17T10:13:57.977054+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,19359,3,19206,150,0,0,0,0,0,0.0,2021-12-17T10:13:57.977054+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,16075,20,15944,111,0,0,-1,1,0,0.0,2021-12-17T10:13:57.977054+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jaipur,188155,115,186069,1971,0,11,4,7,0,0.0,2021-12-17T10:13:57.977054+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,13646,1,13579,66,0,0,-1,1,0,0.0,2021-12-17T10:13:57.977054+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jalore,10068,1,9995,72,0,0,0,0,0,0.0,2021-12-17T10:13:57.977054+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,13612,0,13425,187,0,0,0,0,0,0.0,2021-12-17T10:13:57.977054+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,14821,9,14654,158,0,0,0,0,0,0.0,2021-12-17T10:13:57.977054+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,112439,12,111324,1103,0,6,1,5,0,0.0,2021-12-17T10:13:57.977054+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Karauli,7156,0,7086,70,0,0,0,0,0,0.0,2021-12-17T10:13:57.977054+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Kota,57055,0,56606,449,0,0,0,0,0,0.0,2021-12-17T10:13:57.977054+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Nagaur,17759,0,17582,177,0,0,0,0,0,0.0,2021-12-17T10:13:57.977054+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,0.0,2021-12-17T10:13:57.977054+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Pali,27329,1,27041,287,0,0,0,0,0,0.0,2021-12-17T10:13:57.977054+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,7143,0,7080,63,0,0,0,0,0,0.0,2021-12-17T10:13:57.977054+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,17048,1,16877,170,0,0,0,0,0,0.0,2021-12-17T10:13:57.977054+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,10618,0,10557,61,0,0,0,0,0,0.0,2021-12-17T10:13:57.977054+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Sikar,30624,5,30284,335,0,0,0,0,0,0.0,2021-12-17T10:13:57.977054+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Sirohi,13732,0,13653,79,0,0,0,0,0,0.0,2021-12-17T10:13:57.977054+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Tonk,9498,0,9406,92,0,0,0,0,0,0.0,2021-12-17T10:13:57.977054+05:30
514,RJ,Rajasthan,RJ_Rajasthan,Udaipur,56454,22,55679,753,0,2,-1,3,0,0.0,2021-12-17T10:13:57.977054+05:30
515,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
516,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
517,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
518,SK,Sikkim,SK_Sikkim,Unknown,32449.0,179,31864.0,406.0,0,6.0,-16.0,22.0,0.0,0.0,2021-12-17 10:50:20.321917
519,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
520,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,16938,12,16662,264,0,2,1,1,0,0.0,2021-12-16T23:56:11.478338+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,174653,567,171543,2543,0,45,-11,54,2,0.0,2021-12-16T23:56:11.478338+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,559955,1343,549974,8638,0,123,0,121,2,0.0,2021-12-16T23:56:11.478338+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,252026,1140,248393,2493,0,106,-8,113,1,0.0,2021-12-16T23:56:11.478338+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,64498,70,63554,874,0,9,3,6,0,0.0,2021-12-16T23:56:11.478338+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,28925,72,28574,279,0,7,-2,9,0,0.0,2021-12-16T23:56:11.478338+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,33295,41,32602,652,0,5,0,5,0,0.0,2021-12-16T23:56:11.478338+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Erode,107151,582,105864,705,0,43,-8,51,0,0.0,2021-12-16T23:56:11.478338+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,31587,20,31357,210,0,1,-2,3,0,0.0,2021-12-16T23:56:11.478338+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,75902,207,74430,1265,0,17,-2,19,0,0.0,2021-12-16T23:56:11.478338+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,62966,131,61775,1060,0,15,8,7,0,0.0,2021-12-16T23:56:11.478338+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Karur,24837,159,24314,364,0,12,2,10,0,0.0,2021-12-16T23:56:11.478338+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,44011,128,43527,356,0,6,2,4,0,0.0,2021-12-16T23:56:11.478338+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,75614,64,74364,1186,0,5,-3,8,0,0.0,2021-12-16T23:56:11.478338+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,23412,27,23066,319,0,3,1,2,0,0.0,2021-12-16T23:56:11.478338+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,21408,49,21001,358,0,4,-2,6,0,0.0,2021-12-16T23:56:11.478338+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,54179,451,53212,516,0,36,-5,41,0,0.0,2021-12-16T23:56:11.478338+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,34325,161,33946,218,0,15,3,12,0,0.0,2021-12-16T23:56:11.478338+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,12121,13,11863,245,0,2,0,2,0,0.0,2021-12-16T23:56:11.478338+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,30368,28,29919,421,0,0,0,0,0,0.0,2021-12-16T23:56:11.478338+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,20653,18,20276,359,0,3,0,3,0,0.0,2021-12-16T23:56:11.478338+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,43648,58,42812,778,0,3,1,2,0,0.0,2021-12-16T23:56:11.478338+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Salem,102036,458,99857,1721,0,39,-8,44,3,0.0,2021-12-16T23:56:11.478338+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,20463,50,20203,210,0,3,-3,6,0,0.0,2021-12-16T23:56:11.478338+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,27407,15,26906,486,0,2,2,0,0,0.0,2021-12-16T23:56:11.478338+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,76305,139,75164,1002,0,12,4,8,0,0.0,2021-12-16T23:56:11.478338+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Theni,43615,7,43087,521,0,1,1,0,0,0.0,2021-12-16T23:56:11.478338+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,120582,258,118468,1856,0,16,-15,29,2,0.0,2021-12-16T23:56:11.478338+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,41976,78,41437,461,0,4,-4,8,0,0.0,2021-12-16T23:56:11.478338+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,56540,29,56099,412,0,2,-4,6,0,0.0,2021-12-16T23:56:11.478338+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,78723,192,77439,1092,0,11,-5,15,1,0.0,2021-12-16T23:56:11.478338+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,49722,51,49237,434,0,7,3,4,0,0.0,2021-12-16T23:56:11.478338+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,29437,36,28774,627,0,3,1,2,0,0.0,2021-12-16T23:56:11.478338+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,98011,583,96420,1008,0,44,-16,59,1,0.0,2021-12-16T23:56:11.478338+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,55289,71,54545,673,0,6,1,5,0,0.0,2021-12-16T23:56:11.478338+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,50359,123,49095,1141,0,12,-5,17,0,0.0,2021-12-16T23:56:11.478338+05:30
