SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
380,MN,Manipur,MN_Manipur,Kakching,6450,6335,0.0,115,0,0,0.0,0.0,0,0.0,2021-12-20 09:56:03
381,MN,Manipur,MN_Manipur,Kamjong,955,950,0.0,5,0,0,0.0,0.0,0,0.0,2021-12-20 09:56:03
382,MN,Manipur,MN_Manipur,Kangpokpi,2788,2726,0.0,62,0,0,0.0,0.0,0,0.0,2021-12-20 09:56:03
383,MN,Manipur,MN_Manipur,Noney,1075,1071,0.0,4,0,0,0.0,0.0,0,0.0,2021-12-20 09:56:03
384,MN,Manipur,MN_Manipur,Pherzawl,464,464,0.0,0,0,0,0.0,0.0,0,0.0,2021-12-20 09:56:03
385,MN,Manipur,MN_Manipur,Senapati,2249,2239,0.0,10,0,0,0.0,0.0,0,0.0,2021-12-20 09:56:03
386,MN,Manipur,MN_Manipur,Tamenglong,3285,3271,0.0,14,0,0,0.0,0.0,0,0.0,2021-12-20 09:56:03
387,MN,Manipur,MN_Manipur,Tengnoupal,1076,1063,0.0,13,0,0,0.0,0.0,0,0.0,2021-12-20 09:56:03
388,MN,Manipur,MN_Manipur,Thoubal,9489,9311,0.0,178,0,3,3.0,0.0,0,0.0,2021-12-20 09:56:03
389,MN,Manipur,MN_Manipur,Ukhrul,2998,2954,0.0,44,0,0,0.0,0.0,0,0.0,2021-12-20 09:56:03
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1914.0,6,1894.0,14.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2446.0,2,2412.0,32.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,41886.0,89,40793.0,1004.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
393,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1685.0,0,1677.0,8.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
394,ML,Meghalaya,ML_Meghalaya,Ribhoi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
395,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1218.0,0,1206.0,12.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
396,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1873.0,0,1855.0,18.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
397,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2550.0,1,2532.0,17.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
398,ML,Meghalaya,ML_Meghalaya,Unknown,8.0,-5,13.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
399,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9088.0,8,9007.0,73.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
400,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6824.0,2,6686.0,136.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
401,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5520.0,3,5443.0,74.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
402,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
403,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
404,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
405,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
406,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
407,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
408,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
409,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
410,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
411,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
412,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
413,MZ,Mizoram,MZ_Mizoram,Unknown,139488.0,2598,136359.0,531.0,0,33.0,-159.0,192.0,0.0,0.0,2021-12-20 10:02:52.237197
414,NL,Nagaland,NL_Nagaland,Dimapur,14892.0,61,14401.0,430.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
415,NL,Nagaland,NL_Nagaland,Kiphire,267.0,0,258.0,9.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
416,NL,Nagaland,NL_Nagaland,Kohima,9504.0,15,9363.0,126.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
417,NL,Nagaland,NL_Nagaland,Longleng,307.0,0,305.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
418,NL,Nagaland,NL_Nagaland,Mokokchung,2380.0,2,2322.0,56.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
419,NL,Nagaland,NL_Nagaland,Mon,1159.0,0,1145.0,14.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
420,NL,Nagaland,NL_Nagaland,Others,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
421,NL,Nagaland,NL_Nagaland,Peren,922.0,0,916.0,6.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
422,NL,Nagaland,NL_Nagaland,Phek,604.0,0,586.0,18.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
423,NL,Nagaland,NL_Nagaland,Tuensang,1101.0,-1,1089.0,13.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
424,NL,Nagaland,NL_Nagaland,Unknown,0.0,-2,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
425,NL,Nagaland,NL_Nagaland,Wokha,407.0,4,392.0,11.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
426,NL,Nagaland,NL_Nagaland,Zunheboto,626.0,3,607.0,16.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
427,OR,Odisha,OR_Odisha,Angul,43974,9,43567,398,0,1,-1,2,0,0.0,2021-12-20 10:57:22.647153
428,OR,Odisha,OR_Odisha,Balangir,23461,16,23318,127,0,0,0,0,0,0.0,2021-12-20 10:57:22.647153
429,OR,Odisha,OR_Odisha,Balasore,41037,23,40715,299,0,0,-2,1,1,0.0,2021-12-20 10:57:22.647153
430,OR,Odisha,OR_Odisha,Bargarh,31169,11,30817,341,0,0,0,0,0,0.0,2021-12-20 10:57:22.647153
431,OR,Odisha,OR_Odisha,Bhadrak,26598,17,26433,148,0,3,1,2,0,0.0,2021-12-20 10:57:22.647153
432,OR,Odisha,OR_Odisha,Boudh,12660,3,12545,112,0,0,0,0,0,0.0,2021-12-20 10:57:22.647153
433,OR,Odisha,OR_Odisha,Cuttack,95443,121,94464,858,0,17,10,7,0,0.0,2021-12-20 10:57:22.647153
434,OR,Odisha,OR_Odisha,Deogarh,6636,31,6555,50,0,3,3,0,0,0.0,2021-12-20 10:57:22.647153
435,OR,Odisha,OR_Odisha,Dhenkanal,20028,10,19772,246,0,0,-2,2,0,0.0,2021-12-20 10:57:22.647153
436,OR,Odisha,OR_Odisha,Gajapati,9742,17,9642,83,0,2,2,0,0,0.0,2021-12-20 10:57:22.647153
437,OR,Odisha,OR_Odisha,Ganjam,33967,26,33460,481,0,0,-4,4,0,0.0,2021-12-20 10:57:22.647153
438,OR,Odisha,OR_Odisha,Jagatsinghpur,28087,11,27757,319,0,4,3,1,0,0.0,2021-12-20 10:57:22.647153
439,OR,Odisha,OR_Odisha,Jajpur,44140,46,43921,173,0,3,-1,4,0,0.0,2021-12-20 10:57:22.647153
440,OR,Odisha,OR_Odisha,Jharsuguda,23967,9,23779,179,0,4,3,1,0,0.0,2021-12-20 10:57:22.647153
441,OR,Odisha,OR_Odisha,Kalahandi,24341,11,24118,212,0,0,0,0,0,0.0,2021-12-20 10:57:22.647153
442,OR,Odisha,OR_Odisha,Kandhamal,11548,0,11465,83,0,0,0,0,0,0.0,2021-12-20 10:57:22.647153
443,OR,Odisha,OR_Odisha,Kendrapara,25050,29,24768,253,0,3,-1,4,0,0.0,2021-12-20 10:57:22.647153
444,OR,Odisha,OR_Odisha,Kendujhar,21035,4,20857,174,0,0,0,0,0,0.0,2021-12-20 10:57:22.647153
445,OR,Odisha,OR_Odisha,Khordha,180780,778,178409,1593,0,107,-46,152,1,0.0,2021-12-20 10:57:22.647153
446,OR,Odisha,OR_Odisha,Koraput,19178,3,19096,79,0,0,0,0,0,0.0,2021-12-20 10:57:22.647153
447,OR,Odisha,OR_Odisha,Malkangiri,11691,6,11639,46,0,0,0,0,0,0.0,2021-12-20 10:57:22.647153
448,OR,Odisha,OR_Odisha,Mayurbhanj,41308,43,40977,288,0,3,-16,19,0,0.0,2021-12-20 10:57:22.647153
449,OR,Odisha,OR_Odisha,Nabarangapur,23561,4,23473,84,0,0,0,0,0,0.0,2021-12-20 10:57:22.647153
450,OR,Odisha,OR_Odisha,Nayagarh,23591,17,23363,211,0,1,1,0,0,0.0,2021-12-20 10:57:22.647153
451,OR,Odisha,OR_Odisha,Nuapada,22936,1,22849,86,0,0,0,0,0,0.0,2021-12-20 10:57:22.647153
452,OR,Odisha,OR_Odisha,Puri,45647,20,45166,461,0,2,-3,5,0,0.0,2021-12-20 10:57:22.647153
453,OR,Odisha,OR_Odisha,Rayagada,20258,17,20074,167,0,1,1,0,0,0.0,2021-12-20 10:57:22.647153
454,OR,Odisha,OR_Odisha,Sambalpur,32141,90,31811,240,0,8,3,5,0,0.0,2021-12-20 10:57:22.647153
455,OR,Odisha,OR_Odisha,Subarnapur,13217,11,13145,61,0,1,1,0,0,0.0,2021-12-20 10:57:22.647153
456,OR,Odisha,OR_Odisha,Sundargarh,62326,80,61654,592,0,4,-11,15,0,0.0,2021-12-20 10:57:22.647153
457,PB,Punjab,PB_Punjab,Amritsar,47442,3,45840,1599,0,0,0,0,0,0.0,2021-12-20 10:02:52.237197
458,PB,Punjab,PB_Punjab,Barnala,5956,7,5705,244,0,0,0,0,0,0.0,2021-12-20 10:02:52.237197
459,PB,Punjab,PB_Punjab,Bathinda,41809,19,40743,1047,0,0,0,0,0,0.0,2021-12-20 10:02:52.237197
460,PB,Punjab,PB_Punjab,Faridkot,13956,4,13632,320,0,0,0,0,0,0.0,2021-12-20 10:02:52.237197
461,PB,Punjab,PB_Punjab,Fatehgarh Sahib,8907,3,8568,336,0,0,0,0,0,0.0,2021-12-20 10:02:52.237197
462,PB,Punjab,PB_Punjab,Fazilka,20283,1,19752,530,0,0,0,0,0,0.0,2021-12-20 10:02:52.237197
463,PB,Punjab,PB_Punjab,Ferozepur,14474,40,13930,504,0,0,0,0,0,0.0,2021-12-20 10:02:52.237197
464,PB,Punjab,PB_Punjab,Gurdaspur,22414,9,21602,803,0,0,0,0,0,0.0,2021-12-20 10:02:52.237197
465,PB,Punjab,PB_Punjab,Hoshiarpur,30992,42,29955,995,0,0,0,0,0,0.0,2021-12-20 10:02:52.237197
466,PB,Punjab,PB_Punjab,Jalandhar,63533,17,62016,1500,0,0,0,0,0,0.0,2021-12-20 10:02:52.237197
467,PB,Punjab,PB_Punjab,Kapurthala,17882,12,17314,556,0,0,0,0,0,0.0,2021-12-20 10:02:52.237197
468,PB,Punjab,PB_Punjab,Ludhiana,87711,31,85565,2115,0,0,0,0,0,0.0,2021-12-20 10:02:52.237197
469,PB,Punjab,PB_Punjab,Mansa,15611,1,15229,381,0,0,0,0,0,0.0,2021-12-20 10:02:52.237197
470,PB,Punjab,PB_Punjab,Moga,8684,0,8450,234,0,0,0,0,0,0.0,2021-12-20 10:02:52.237197
471,PB,Punjab,PB_Punjab,Pathankot,18990,23,18537,430,0,0,0,0,0,0.0,2021-12-20 10:02:52.237197
472,PB,Punjab,PB_Punjab,Patiala,49003,21,47620,1362,0,0,0,0,0,0.0,2021-12-20 10:02:52.237197
473,PB,Punjab,PB_Punjab,Rupnagar,13002,9,12567,426,0,0,0,0,0,0.0,2021-12-20 10:02:52.237197
474,PB,Punjab,PB_Punjab,S.A.S. Nagar,69039,58,67908,1073,0,0,0,0,0,0.0,2021-12-20 10:02:52.237197
475,PB,Punjab,PB_Punjab,Sangrur,15768,3,14890,875,0,0,0,0,0,0.0,2021-12-20 10:02:52.237197
476,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,11476,4,11084,388,0,0,0,0,0,0.0,2021-12-20 10:02:52.237197
477,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,18806,4,18278,524,0,0,0,0,0,0.0,2021-12-20 10:02:52.237197
478,PB,Punjab,PB_Punjab,Tarn Taran,8076,12,7683,381,0,0,0,0,0,0.0,2021-12-20 10:02:52.237197
479,PB,Punjab,PB_Punjab,Unknown,148,-4,146,6,0,45,13,31,1,0.0,2021-12-20 10:02:52.237197
480,RJ,Rajasthan,RJ_Rajasthan,Ajmer,37859,22,37427,410,0,4,3,1,0,0.0,2021-12-20T18:32:19.532044+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Alwar,59742,17,59418,307,0,0,0,0,0,0.0,2021-12-20T18:32:19.532044+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Banswara,10005,0,9901,104,0,0,0,0,0,0.0,2021-12-20T18:32:19.532044+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Baran,12000,3,11936,61,0,0,0,0,0,0.0,2021-12-20T18:32:19.532044+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Barmer,15585,6,15393,186,0,0,0,0,0,0.0,2021-12-20T18:32:19.532044+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,19604,3,19341,260,0,0,0,0,0,0.0,2021-12-20T18:32:19.532044+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,29788,5,29627,156,0,0,0,0,0,0.0,2021-12-20T18:32:19.532044+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Bikaner,40401,18,39837,546,0,0,-1,1,0,0.0,2021-12-20T18:32:19.532044+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Bundi,7967,0,7919,48,0,0,0,0,0,0.0,2021-12-20T18:32:19.532044+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,19809,0,19670,139,0,0,0,0,0,0.0,2021-12-20T18:32:19.532044+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Churu,16723,0,16615,108,0,0,0,0,0,0.0,2021-12-20T18:32:19.532044+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dausa,13356,2,13292,62,0,0,0,0,0,0.0,2021-12-20T18:32:19.532044+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Dholpur,11010,0,10962,48,0,0,0,0,0,0.0,2021-12-20T18:32:19.532044+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,18412,0,18281,131,0,0,0,0,0,0.0,2021-12-20T18:32:19.532044+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,19360,2,19207,151,0,0,0,0,0,0.0,2021-12-20T18:32:19.532044+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,16076,16,15949,111,0,0,-4,4,0,0.0,2021-12-20T18:32:19.532044+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jaipur,188187,95,186121,1971,0,9,-16,25,0,0.0,2021-12-20T18:32:19.532044+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,13646,0,13580,66,0,0,0,0,0,0.0,2021-12-20T18:32:19.532044+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jalore,10068,1,9995,72,0,0,0,0,0,0.0,2021-12-20T18:32:19.532044+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,13612,0,13425,187,0,0,0,0,0,0.0,2021-12-20T18:32:19.532044+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,14825,12,14655,158,0,2,2,0,0,0.0,2021-12-20T18:32:19.532044+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,112441,12,111326,1103,0,2,2,0,0,0.0,2021-12-20T18:32:19.532044+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Karauli,7156,0,7086,70,0,0,0,0,0,0.0,2021-12-20T18:32:19.532044+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Kota,57057,2,56606,449,0,0,0,0,0,0.0,2021-12-20T18:32:19.532044+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Nagaur,17759,0,17582,177,0,0,0,0,0,0.0,2021-12-20T18:32:19.532044+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,0.0,2021-12-20T18:32:19.532044+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Pali,27331,2,27042,287,0,0,0,0,0,0.0,2021-12-20T18:32:19.532044+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,7143,0,7080,63,0,0,0,0,0,0.0,2021-12-20T18:32:19.532044+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,17048,1,16877,170,0,0,0,0,0,0.0,2021-12-20T18:32:19.532044+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,10618,0,10557,61,0,0,0,0,0,0.0,2021-12-20T18:32:19.532044+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Sikar,30624,1,30288,335,0,0,0,0,0,0.0,2021-12-20T18:32:19.532044+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Sirohi,13732,0,13653,79,0,0,0,0,0,0.0,2021-12-20T18:32:19.532044+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Tonk,9498,0,9406,92,0,0,0,0,0,0.0,2021-12-20T18:32:19.532044+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Udaipur,56459,21,55685,753,0,0,-4,4,0,0.0,2021-12-20T18:32:19.532044+05:30
514,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
515,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
516,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
517,SK,Sikkim,SK_Sikkim,Unknown,32461.0,105,31950.0,406.0,0,4.0,-1.0,5.0,0.0,0.0,2021-12-20 10:02:52.237197
518,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
519,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,16943,14,16665,264,0,1,0,1,0,0.0,2021-12-20T10:57:25.349916+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,174785,537,171703,2545,0,42,-15,57,0,0.0,2021-12-20T10:57:25.349916+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,560333,1340,550353,8640,0,133,4,129,0,0.0,2021-12-20T10:57:25.349916+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,252328,1124,248709,2495,0,98,-8,105,1,0.0,2021-12-20T10:57:25.349916+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,64514,66,63574,874,0,5,-2,7,0,0.0,2021-12-20T10:57:25.349916+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,28941,73,28589,279,0,8,3,5,0,0.0,2021-12-20T10:57:25.349916+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,33308,36,32620,652,0,3,0,3,0,0.0,2021-12-20T10:57:25.349916+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Erode,107290,578,106005,707,0,50,2,48,0,0.0,2021-12-20T10:57:25.349916+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,31594,18,31366,210,0,1,-3,4,0,0.0,2021-12-20T10:57:25.349916+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,75944,188,74491,1265,0,13,-6,19,0,0.0,2021-12-20T10:57:25.349916+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,62999,139,61799,1061,0,9,2,7,0,0.0,2021-12-20T10:57:25.349916+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Karur,24876,158,24354,364,0,18,5,13,0,0.0,2021-12-20T10:57:25.349916+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,44043,128,43559,356,0,9,-5,14,0,0.0,2021-12-20T10:57:25.349916+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,75631,63,74382,1186,0,6,-2,8,0,0.0,2021-12-20T10:57:25.349916+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,23420,23,23078,319,0,1,-4,5,0,0.0,2021-12-20T10:57:25.349916+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,21411,43,21009,359,0,1,-2,3,0,0.0,2021-12-20T10:57:25.349916+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,54288,446,53326,516,0,37,-2,39,0,0.0,2021-12-20T10:57:25.349916+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,34364,171,33975,218,0,12,4,8,0,0.0,2021-12-20T10:57:25.349916+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,12126,13,11868,245,0,1,1,0,0,0.0,2021-12-20T10:57:25.349916+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,30373,29,29923,421,0,3,1,2,0,0.0,2021-12-20T10:57:25.349916+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,20658,19,20280,359,0,1,0,1,0,0.0,2021-12-20T10:57:25.349916+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,43654,47,42829,778,0,2,-4,6,0,0.0,2021-12-20T10:57:25.349916+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Salem,102150,448,99980,1722,0,38,-6,43,1,0.0,2021-12-20T10:57:25.349916+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,20476,52,20214,210,0,2,-2,4,0,0.0,2021-12-20T10:57:25.349916+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,27411,16,26909,486,0,1,0,1,0,0.0,2021-12-20T10:57:25.349916+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,76339,150,75186,1003,0,12,4,7,1,0.0,2021-12-20T10:57:25.349916+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Theni,43619,8,43089,522,0,2,0,1,1,0.0,2021-12-20T10:57:25.349916+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,120632,232,118544,1856,0,15,-11,26,0,0.0,2021-12-20T10:57:25.349916+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,41983,58,41463,462,0,3,-3,6,0,0.0,2021-12-20T10:57:25.349916+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,56550,28,56110,412,0,3,1,2,0,0.0,2021-12-20T10:57:25.349916+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,78759,173,77492,1094,0,9,-7,16,0,0.0,2021-12-20T10:57:25.349916+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,49730,47,49249,434,0,2,-2,4,0,0.0,2021-12-20T10:57:25.349916+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,29445,34,28784,627,0,1,-2,3,0,0.0,2021-12-20T10:57:25.349916+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,98147,536,96595,1016,0,44,-16,60,0,0.0,2021-12-20T10:57:25.349916+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,55310,73,54564,673,0,9,0,9,0,0.0,2021-12-20T10:57:25.349916+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,50387,110,49136,1141,0,8,-3,11,0,0.0,2021-12-20T10:57:25.349916+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,46077,34,45685,358,0,4,-1,5,0,0.0,2021-12-20T10:57:25.349916+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,46417,11,45857,549,0,0,0,0,0,0.0,2021-12-20T10:57:25.349916+05:30
557,TG,Telangana,TG_Telangana,Adilabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
558,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
559,TG,Telangana,TG_Telangana,Foreign Evacuees,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
560,TG,Telangana,TG_Telangana,Hyderabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
561,TG,Telangana,TG_Telangana,Jagtial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
562,TG,Telangana,TG_Telangana,Jangaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
563,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
564,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
565,TG,Telangana,TG_Telangana,Kamareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
566,TG,Telangana,TG_Telangana,Karimnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
567,TG,Telangana,TG_Telangana,Khammam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
