SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
380,MN,Manipur,MN_Manipur,Kakching,6450,6335,0.0,115,0,0,0.0,0.0,0,0.0,2021-12-24 00:06:13
381,MN,Manipur,MN_Manipur,Kamjong,955,950,0.0,5,0,0,0.0,0.0,0,0.0,2021-12-24 00:06:13
382,MN,Manipur,MN_Manipur,Kangpokpi,2789,2727,0.0,62,0,0,0.0,0.0,0,0.0,2021-12-24 00:06:13
383,MN,Manipur,MN_Manipur,Noney,1076,1072,0.0,4,0,0,0.0,0.0,0,0.0,2021-12-24 00:06:13
384,MN,Manipur,MN_Manipur,Pherzawl,464,464,0.0,0,0,0,0.0,0.0,0,0.0,2021-12-24 00:06:13
385,MN,Manipur,MN_Manipur,Senapati,2253,2243,0.0,10,0,4,4.0,0.0,0,0.0,2021-12-24 00:06:13
386,MN,Manipur,MN_Manipur,Tamenglong,3285,3271,0.0,14,0,0,0.0,0.0,0,0.0,2021-12-24 00:06:13
387,MN,Manipur,MN_Manipur,Tengnoupal,1076,1063,0.0,13,0,0,0.0,0.0,0,0.0,2021-12-24 00:06:13
388,MN,Manipur,MN_Manipur,Thoubal,9490,9311,0.0,179,0,0,-1.0,0.0,1,0.0,2021-12-24 00:06:13
389,MN,Manipur,MN_Manipur,Ukhrul,2998,2954,0.0,44,0,0,0.0,0.0,0,0.0,2021-12-24 00:06:13
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1918,6,1897,15,0,0,0,0,0,0.0,2021-12-24T00:06:15.059036+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2448,2,2414,32,0,0,0,0,0,0.0,2021-12-24T00:06:15.059036+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,41905,57,40842,1006,0,3,2,1,0,0.0,2021-12-24T00:06:15.059036+05:30
393,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1686,1,1677,8,0,0,0,0,0,0.0,2021-12-24T00:06:15.059036+05:30
394,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,9742,9,9643,90,0,2,2,0,0,0.0,2021-12-24T00:06:15.059036+05:30
395,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1218,0,1206,12,0,0,0,0,0,0.0,2021-12-24T00:06:15.059036+05:30
396,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1873,0,1855,18,0,0,0,0,0,0.0,2021-12-24T00:06:15.059036+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2550,1,2532,17,0,0,0,0,0,0.0,2021-12-24T00:06:15.059036+05:30
398,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9089,4,9012,73,0,0,0,0,0,0.0,2021-12-24T00:06:15.059036+05:30
399,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6824,0,6688,136,0,0,-1,1,0,0.0,2021-12-24T00:06:15.059036+05:30
400,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5520,0,5446,74,0,0,0,0,0,0.0,2021-12-24T00:06:15.059036+05:30
401,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
402,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
403,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
404,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
405,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
406,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
407,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
408,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
409,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
410,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
411,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
412,MZ,Mizoram,MZ_Mizoram,Unknown,140254.0,1713,138006.0,535.0,0,111.0,-134.0,245.0,0.0,0.0,2021-12-24 10:38:12.408545
413,NL,Nagaland,NL_Nagaland,Dimapur,14896,62,14403,431,0,2,1,0,1,0.0,2021-12-24T00:06:17.589772+05:30
414,NL,Nagaland,NL_Nagaland,Kiphire,267,0,258,9,0,0,0,0,0,0.0,2021-12-24T00:06:17.589772+05:30
415,NL,Nagaland,NL_Nagaland,Kohima,9505,13,9366,126,0,1,-1,2,0,0.0,2021-12-24T00:06:17.589772+05:30
416,NL,Nagaland,NL_Nagaland,Longleng,307,0,305,2,0,0,0,0,0,0.0,2021-12-24T00:06:17.589772+05:30
417,NL,Nagaland,NL_Nagaland,Mokokchung,2380,2,2322,56,0,0,0,0,0,0.0,2021-12-24T00:06:17.589772+05:30
418,NL,Nagaland,NL_Nagaland,Mon,1159,0,1145,14,0,0,0,0,0,0.0,2021-12-24T00:06:17.589772+05:30
419,NL,Nagaland,NL_Nagaland,Peren,922,0,916,6,0,0,0,0,0,0.0,2021-12-24T00:06:17.589772+05:30
420,NL,Nagaland,NL_Nagaland,Phek,604,0,586,18,0,0,0,0,0,0.0,2021-12-24T00:06:17.589772+05:30
421,NL,Nagaland,NL_Nagaland,Tuensang,1101,-1,1089,13,0,0,0,0,0,0.0,2021-12-24T00:06:17.589772+05:30
422,NL,Nagaland,NL_Nagaland,Wokha,407,4,392,11,0,0,0,0,0,0.0,2021-12-24T00:06:17.589772+05:30
423,NL,Nagaland,NL_Nagaland,Zunheboto,626,3,607,16,0,0,0,0,0,0.0,2021-12-24T00:06:17.589772+05:30
424,OR,Odisha,OR_Odisha,Angul,43981,16,43567,398,0,1,1,0,0,0.0,2021-12-24 00:06:17.711468
425,OR,Odisha,OR_Odisha,Balangir,23462,14,23321,127,0,0,0,0,0,0.0,2021-12-24 00:06:17.711468
426,OR,Odisha,OR_Odisha,Balasore,41045,24,40722,299,0,1,-2,3,0,0.0,2021-12-24 00:06:17.711468
427,OR,Odisha,OR_Odisha,Bargarh,31172,8,30823,341,0,0,0,0,0,0.0,2021-12-24 00:06:17.711468
428,OR,Odisha,OR_Odisha,Bhadrak,26603,21,26434,148,0,0,0,0,0,0.0,2021-12-24 00:06:17.711468
429,OR,Odisha,OR_Odisha,Boudh,12660,3,12545,112,0,0,0,0,0,0.0,2021-12-24 00:06:17.711468
430,OR,Odisha,OR_Odisha,Cuttack,95496,128,94510,858,0,8,-7,15,0,0.0,2021-12-24 00:06:17.711468
431,OR,Odisha,OR_Odisha,Deogarh,6659,43,6566,50,0,7,1,6,0,0.0,2021-12-24 00:06:17.711468
432,OR,Odisha,OR_Odisha,Dhenkanal,20030,6,19778,246,0,1,1,0,0,0.0,2021-12-24 00:06:17.711468
433,OR,Odisha,OR_Odisha,Gajapati,9744,11,9650,83,0,0,0,0,0,0.0,2021-12-24 00:06:17.711468
434,OR,Odisha,OR_Odisha,Ganjam,33975,24,33470,481,0,4,1,3,0,0.0,2021-12-24 00:06:17.711468
435,OR,Odisha,OR_Odisha,Jagatsinghpur,28097,16,27762,319,0,2,2,0,0,0.0,2021-12-24 00:06:17.711468
436,OR,Odisha,OR_Odisha,Jajpur,44152,36,43942,174,0,4,-1,4,1,0.0,2021-12-24 00:06:17.711468
437,OR,Odisha,OR_Odisha,Jharsuguda,23976,15,23782,179,0,4,3,1,0,0.0,2021-12-24 00:06:17.711468
438,OR,Odisha,OR_Odisha,Kalahandi,24342,12,24118,212,0,1,1,0,0,0.0,2021-12-24 00:06:17.711468
439,OR,Odisha,OR_Odisha,Kandhamal,11548,0,11465,83,0,0,0,0,0,0.0,2021-12-24 00:06:17.711468
440,OR,Odisha,OR_Odisha,Kendrapara,25058,25,24779,254,0,2,-5,7,0,0.0,2021-12-24 00:06:17.711468
441,OR,Odisha,OR_Odisha,Kendujhar,21035,2,20859,174,0,0,0,0,0,0.0,2021-12-24 00:06:17.711468
442,OR,Odisha,OR_Odisha,Khordha,181129,793,178741,1595,0,84,1,83,0,0.0,2021-12-24 00:06:17.711468
443,OR,Odisha,OR_Odisha,Koraput,19178,0,19099,79,0,0,-1,1,0,0.0,2021-12-24 00:06:17.711468
444,OR,Odisha,OR_Odisha,Malkangiri,11691,6,11639,46,0,0,0,0,0,0.0,2021-12-24 00:06:17.711468
445,OR,Odisha,OR_Odisha,Mayurbhanj,41316,21,41007,288,0,1,-6,7,0,0.0,2021-12-24 00:06:17.711468
446,OR,Odisha,OR_Odisha,Nabarangapur,23561,4,23473,84,0,0,0,0,0,0.0,2021-12-24 00:06:17.711468
447,OR,Odisha,OR_Odisha,Nayagarh,23600,16,23373,211,0,0,-2,2,0,0.0,2021-12-24 00:06:17.711468
448,OR,Odisha,OR_Odisha,Nuapada,22936,1,22849,86,0,0,0,0,0,0.0,2021-12-24 00:06:17.711468
449,OR,Odisha,OR_Odisha,Puri,45654,17,45176,461,0,1,-2,3,0,0.0,2021-12-24 00:06:17.711468
450,OR,Odisha,OR_Odisha,Rayagada,20263,22,20074,167,0,1,1,0,0,0.0,2021-12-24 00:06:17.711468
451,OR,Odisha,OR_Odisha,Sambalpur,32173,71,31862,240,0,10,3,7,0,0.0,2021-12-24 00:06:17.711468
452,OR,Odisha,OR_Odisha,Subarnapur,13218,7,13150,61,0,0,0,0,0,0.0,2021-12-24 00:06:17.711468
453,OR,Odisha,OR_Odisha,Sundargarh,62351,77,61682,592,0,3,-8,11,0,0.0,2021-12-24 00:06:17.711468
454,PB,Punjab,PB_Punjab,Amritsar,47442,3,45840,1599,0,0,0,0,0,0.0,2021-12-24 10:38:12.408545
455,PB,Punjab,PB_Punjab,Barnala,5956,7,5705,244,0,0,0,0,0,0.0,2021-12-24 10:38:12.408545
456,PB,Punjab,PB_Punjab,Bathinda,41809,19,40743,1047,0,0,0,0,0,0.0,2021-12-24 10:38:12.408545
457,PB,Punjab,PB_Punjab,Faridkot,13956,4,13632,320,0,0,0,0,0,0.0,2021-12-24 10:38:12.408545
458,PB,Punjab,PB_Punjab,Fatehgarh Sahib,8907,3,8568,336,0,0,0,0,0,0.0,2021-12-24 10:38:12.408545
459,PB,Punjab,PB_Punjab,Fazilka,20283,1,19752,530,0,0,0,0,0,0.0,2021-12-24 10:38:12.408545
460,PB,Punjab,PB_Punjab,Ferozepur,14474,40,13930,504,0,0,0,0,0,0.0,2021-12-24 10:38:12.408545
461,PB,Punjab,PB_Punjab,Gurdaspur,22414,9,21602,803,0,0,0,0,0,0.0,2021-12-24 10:38:12.408545
462,PB,Punjab,PB_Punjab,Hoshiarpur,30992,42,29955,995,0,0,0,0,0,0.0,2021-12-24 10:38:12.408545
463,PB,Punjab,PB_Punjab,Jalandhar,63533,17,62016,1500,0,0,0,0,0,0.0,2021-12-24 10:38:12.408545
464,PB,Punjab,PB_Punjab,Kapurthala,17882,12,17314,556,0,0,0,0,0,0.0,2021-12-24 10:38:12.408545
465,PB,Punjab,PB_Punjab,Ludhiana,87711,31,85565,2115,0,0,0,0,0,0.0,2021-12-24 10:38:12.408545
466,PB,Punjab,PB_Punjab,Mansa,15611,1,15229,381,0,0,0,0,0,0.0,2021-12-24 10:38:12.408545
467,PB,Punjab,PB_Punjab,Moga,8684,0,8450,234,0,0,0,0,0,0.0,2021-12-24 10:38:12.408545
468,PB,Punjab,PB_Punjab,Pathankot,18990,23,18537,430,0,0,0,0,0,0.0,2021-12-24 10:38:12.408545
469,PB,Punjab,PB_Punjab,Patiala,49003,21,47620,1362,0,0,0,0,0,0.0,2021-12-24 10:38:12.408545
470,PB,Punjab,PB_Punjab,Rupnagar,13002,9,12567,426,0,0,0,0,0,0.0,2021-12-24 10:38:12.408545
471,PB,Punjab,PB_Punjab,S.A.S. Nagar,69039,58,67908,1073,0,0,0,0,0,0.0,2021-12-24 10:38:12.408545
472,PB,Punjab,PB_Punjab,Sangrur,15768,3,14890,875,0,0,0,0,0,0.0,2021-12-24 10:38:12.408545
473,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,11476,4,11084,388,0,0,0,0,0,0.0,2021-12-24 10:38:12.408545
474,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,18806,4,18278,524,0,0,0,0,0,0.0,2021-12-24 10:38:12.408545
475,PB,Punjab,PB_Punjab,Tarn Taran,8076,12,7683,381,0,0,0,0,0,0.0,2021-12-24 10:38:12.408545
476,PB,Punjab,PB_Punjab,Unknown,278,-9,274,13,0,34,9,24,1,0.0,2021-12-24 10:38:12.408545
477,RJ,Rajasthan,RJ_Rajasthan,Ajmer,37867,24,37433,410,0,3,3,0,0,0.0,2021-12-24T10:53:05.501636+05:30
478,RJ,Rajasthan,RJ_Rajasthan,Alwar,59746,8,59431,307,0,3,3,0,0,0.0,2021-12-24T10:53:05.501636+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Banswara,10005,0,9901,104,0,0,0,0,0,0.0,2021-12-24T10:53:05.501636+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Baran,12000,3,11936,61,0,0,0,0,0,0.0,2021-12-24T10:53:05.501636+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Barmer,15586,6,15394,186,0,1,1,0,0,0.0,2021-12-24T10:53:05.501636+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,19605,1,19344,260,0,0,0,0,0,0.0,2021-12-24T10:53:05.501636+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,29793,10,29627,156,0,2,2,0,0,0.0,2021-12-24T10:53:05.501636+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bikaner,40409,22,39841,546,0,4,4,0,0,0.0,2021-12-24T10:53:05.501636+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bundi,7967,0,7919,48,0,0,0,0,0,0.0,2021-12-24T10:53:05.501636+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,19809,0,19670,139,0,0,0,0,0,0.0,2021-12-24T10:53:05.501636+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Churu,16723,0,16615,108,0,0,0,0,0,0.0,2021-12-24T10:53:05.501636+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Dausa,13356,2,13292,62,0,0,0,0,0,0.0,2021-12-24T10:53:05.501636+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dholpur,11010,0,10962,48,0,0,0,0,0,0.0,2021-12-24T10:53:05.501636+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,18412,0,18281,131,0,0,0,0,0,0.0,2021-12-24T10:53:05.501636+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,19362,4,19207,151,0,0,0,0,0,0.0,2021-12-24T10:53:05.501636+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,16076,10,15955,111,0,0,0,0,0,0.0,2021-12-24T10:53:05.501636+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Jaipur,188227,96,186160,1971,0,17,9,8,0,0.0,2021-12-24T10:53:05.501636+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,13651,5,13580,66,0,1,1,0,0,0.0,2021-12-24T10:53:05.501636+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jalore,10068,1,9995,72,0,0,0,0,0,0.0,2021-12-24T10:53:05.501636+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,13613,1,13425,187,0,0,0,0,0,0.0,2021-12-24T10:53:05.501636+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,14828,9,14660,159,0,2,2,0,0,0.0,2021-12-24T10:53:05.501636+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,112442,13,111326,1103,0,0,0,0,0,0.0,2021-12-24T10:53:05.501636+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Karauli,7156,0,7086,70,0,0,0,0,0,0.0,2021-12-24T10:53:05.501636+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Kota,57057,2,56606,449,0,0,0,0,0,0.0,2021-12-24T10:53:05.501636+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Nagaur,17760,1,17582,177,0,0,0,0,0,0.0,2021-12-24T10:53:05.501636+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,0.0,2021-12-24T10:53:05.501636+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Pali,27333,4,27042,287,0,0,0,0,0,0.0,2021-12-24T10:53:05.501636+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,7147,4,7080,63,0,2,2,0,0,0.0,2021-12-24T10:53:05.501636+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,17048,1,16877,170,0,0,0,0,0,0.0,2021-12-24T10:53:05.501636+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,10618,0,10557,61,0,0,0,0,0,0.0,2021-12-24T10:53:05.501636+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sikar,30627,3,30289,335,0,2,2,0,0,0.0,2021-12-24T10:53:05.501636+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sirohi,13732,0,13653,79,0,0,0,0,0,0.0,2021-12-24T10:53:05.501636+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Tonk,9498,0,9406,92,0,0,0,0,0,0.0,2021-12-24T10:53:05.501636+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Udaipur,56463,15,55695,753,0,2,-2,4,0,0.0,2021-12-24T10:53:05.501636+05:30
511,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
512,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
513,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
514,SK,Sikkim,SK_Sikkim,Unknown,32470.0,82,31979.0,409.0,0,1.0,-3.0,3.0,1.0,0.0,2021-12-24 10:38:12.408545
515,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
516,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,16945,13,16668,264,0,0,-1,1,0,0.0,2021-12-24T00:06:22.834549+05:30
517,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,174969,498,171926,2545,0,55,3,52,0,0.0,2021-12-24T00:06:22.834549+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,560861,1325,550894,8642,0,141,0,139,2,0.0,2021-12-24T00:06:22.834549+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,252707,1073,249132,2502,0,92,-11,102,1,0.0,2021-12-24T00:06:22.834549+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,64535,65,63596,874,0,10,3,7,0,0.0,2021-12-24T00:06:22.834549+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,28967,75,28612,280,0,7,1,5,1,0.0,2021-12-24T00:06:22.834549+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,33326,43,32631,652,0,3,0,3,0,0.0,2021-12-24T00:06:22.834549+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Erode,107480,547,106223,710,0,43,-12,54,1,0.0,2021-12-24T00:06:22.834549+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,31602,18,31374,210,0,2,2,0,0,0.0,2021-12-24T00:06:22.834549+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,75994,157,74571,1266,0,14,-5,19,0,0.0,2021-12-24T00:06:22.834549+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,63057,141,61855,1061,0,12,-5,17,0,0.0,2021-12-24T00:06:22.834549+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Karur,24924,143,24417,364,0,9,-6,15,0,0.0,2021-12-24T00:06:22.834549+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,44075,116,43601,358,0,6,-6,12,0,0.0,2021-12-24T00:06:22.834549+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,75646,59,74401,1186,0,4,-2,6,0,0.0,2021-12-24T00:06:22.834549+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,23422,17,23086,319,0,1,-2,3,0,0.0,2021-12-24T00:06:22.834549+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,21414,28,21026,360,0,1,-4,5,0,0.0,2021-12-24T00:06:22.834549+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,54409,409,53483,517,0,25,-9,34,0,0.0,2021-12-24T00:06:22.834549+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,34404,169,34017,218,0,7,-7,14,0,0.0,2021-12-24T00:06:22.834549+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,12127,14,11868,245,0,0,0,0,0,0.0,2021-12-24T00:06:22.834549+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,30378,24,29933,421,0,0,-3,3,0,0.0,2021-12-24T00:06:22.834549+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,20666,19,20288,359,0,2,0,2,0,0.0,2021-12-24T00:06:22.834549+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,43664,38,42848,778,0,4,1,3,0,0.0,2021-12-24T00:06:22.834549+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Salem,102282,413,100145,1724,0,32,-5,36,1,0.0,2021-12-24T00:06:22.834549+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,20494,54,20230,210,0,6,4,2,0,0.0,2021-12-24T00:06:22.834549+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,27412,15,26911,486,0,1,0,1,0,0.0,2021-12-24T00:06:22.834549+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,76384,145,75236,1003,0,9,-4,13,0,0.0,2021-12-24T00:06:22.834549+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Theni,43621,8,43091,522,0,1,0,1,0,0.0,2021-12-24T00:06:22.834549+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,120707,202,118647,1858,0,18,-8,26,0,0.0,2021-12-24T00:06:22.834549+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,42001,46,41493,462,0,6,-2,8,0,0.0,2021-12-24T00:06:22.834549+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,56571,35,56124,412,0,7,5,2,0,0.0,2021-12-24T00:06:22.834549+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,78800,148,77557,1095,0,9,-8,16,1,0.0,2021-12-24T00:06:22.834549+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,49752,48,49269,435,0,4,-1,4,1,0.0,2021-12-24T00:06:22.834549+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,29455,32,28796,627,0,4,0,4,0,0.0,2021-12-24T00:06:22.834549+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,98328,497,96812,1019,0,46,-9,55,0,0.0,2021-12-24T00:06:22.834549+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,55328,64,54591,673,0,3,-2,5,0,0.0,2021-12-24T00:06:22.834549+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,50414,109,49164,1141,0,8,-2,10,0,0.0,2021-12-24T00:06:22.834549+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,46090,38,45694,358,0,1,0,1,0,0.0,2021-12-24T00:06:22.834549+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,46425,16,45860,549,0,2,0,2,0,0.0,2021-12-24T00:06:22.834549+05:30
554,TG,Telangana,TG_Telangana,Adilabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
555,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
556,TG,Telangana,TG_Telangana,Foreign Evacuees,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
557,TG,Telangana,TG_Telangana,Hyderabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
558,TG,Telangana,TG_Telangana,Jagtial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
559,TG,Telangana,TG_Telangana,Jangaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
560,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
561,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
562,TG,Telangana,TG_Telangana,Kamareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
563,TG,Telangana,TG_Telangana,Karimnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
564,TG,Telangana,TG_Telangana,Khammam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
565,TG,Telangana,TG_Telangana,Komaram Bheem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
566,TG,Telangana,TG_Telangana,Mahabubabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
567,TG,Telangana,TG_Telangana,Mahabubnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
568,TG,Telangana,TG_Telangana,Mancherial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
569,TG,Telangana,TG_Telangana,Medak,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
570,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
