SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
373,MH,Maharashtra,MH_Maharashtra,Wardha,57356.0,168,55970.0,1218.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
374,MH,Maharashtra,MH_Maharashtra,Washim,41677.0,6,41034.0,637.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
375,MH,Maharashtra,MH_Maharashtra,Yavatmal,76027.0,29,74198.0,1800.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
376,MN,Manipur,MN_Manipur,Bishnupur,9226,9033,0.0,193,0,1,1.0,0.0,0,0.0,2021-12-13 23:56:00
377,MN,Manipur,MN_Manipur,Chandel,2360,2319,0.0,41,0,0,0.0,0.0,0,0.0,2021-12-13 23:56:00
378,MN,Manipur,MN_Manipur,Churachandpur,10189,10027,0.0,162,0,0,0.0,0.0,0,0.0,2021-12-13 23:56:00
379,MN,Manipur,MN_Manipur,Imphal East,27877,27399,0.0,478,0,7,7.0,0.0,0,0.0,2021-12-13 23:56:00
380,MN,Manipur,MN_Manipur,Imphal West,44040,43375,0.0,665,0,11,11.0,0.0,0,0.0,2021-12-13 23:56:00
381,MN,Manipur,MN_Manipur,Jiribam,1022,1015,0.0,7,0,0,0.0,0.0,0,0.0,2021-12-13 23:56:00
382,MN,Manipur,MN_Manipur,Kakching,6448,6334,0.0,114,0,0,0.0,0.0,0,0.0,2021-12-13 23:56:00
383,MN,Manipur,MN_Manipur,Kamjong,955,950,0.0,5,0,0,0.0,0.0,0,0.0,2021-12-13 23:56:00
384,MN,Manipur,MN_Manipur,Kangpokpi,2788,2726,0.0,62,0,0,0.0,0.0,0,0.0,2021-12-13 23:56:00
385,MN,Manipur,MN_Manipur,Noney,1074,1070,0.0,4,0,0,0.0,0.0,0,0.0,2021-12-13 23:56:00
386,MN,Manipur,MN_Manipur,Pherzawl,464,464,0.0,0,0,0,0.0,0.0,0,0.0,2021-12-13 23:56:00
387,MN,Manipur,MN_Manipur,Senapati,2249,2239,0.0,10,0,1,1.0,0.0,0,0.0,2021-12-13 23:56:00
388,MN,Manipur,MN_Manipur,Tamenglong,3285,3271,0.0,14,0,0,0.0,0.0,0,0.0,2021-12-13 23:56:00
389,MN,Manipur,MN_Manipur,Tengnoupal,1076,1063,0.0,13,0,0,0.0,0.0,0,0.0,2021-12-13 23:56:00
390,MN,Manipur,MN_Manipur,Thoubal,9484,9306,0.0,178,0,0,0.0,0.0,0,0.0,2021-12-13 23:56:00
391,MN,Manipur,MN_Manipur,Ukhrul,2998,2954,0.0,44,0,0,0.0,0.0,0,0.0,2021-12-13 23:56:00
392,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1912,8,1890,14,0,0,-2,2,0,0.0,2021-12-13T23:56:01.133130+05:30
393,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2446,4,2410,32,0,0,0,0,0,0.0,2021-12-13T23:56:01.133130+05:30
394,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,41854,177,40675,1002,0,1,-15,16,0,0.0,2021-12-13T23:56:01.133130+05:30
395,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1685,0,1677,8,0,0,0,0,0,0.0,2021-12-13T23:56:01.133130+05:30
396,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,9733,1,9642,90,0,0,-1,1,0,0.0,2021-12-13T23:56:01.133130+05:30
397,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1218,1,1205,12,0,0,0,0,0,0.0,2021-12-13T23:56:01.133130+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1873,0,1855,18,0,0,0,0,0,0.0,2021-12-13T23:56:01.133130+05:30
399,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2549,0,2532,17,0,0,0,0,0,0.0,2021-12-13T23:56:01.133130+05:30
400,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9085,6,9006,73,0,0,-1,1,0,0.0,2021-12-13T23:56:01.133130+05:30
401,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6823,1,6686,136,0,0,-1,1,0,0.0,2021-12-13T23:56:01.133130+05:30
402,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5520,5,5441,74,0,0,0,0,0,0.0,2021-12-13T23:56:01.133130+05:30
403,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
404,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
405,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
406,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
407,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
408,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
409,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
410,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
411,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
412,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
413,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
414,MZ,Mizoram,MZ_Mizoram,Unknown,138613.0,2858,135232.0,523.0,0,320.0,37.0,282.0,1.0,0.0,2021-12-14 12:17:47.855612
415,NL,Nagaland,NL_Nagaland,Dimapur,14886,73,14384,429,0,1,-2,3,0,0.0,2021-12-13T23:56:03.518310+05:30
416,NL,Nagaland,NL_Nagaland,Kiphire,267,0,258,9,0,0,-1,1,0,0.0,2021-12-13T23:56:03.518310+05:30
417,NL,Nagaland,NL_Nagaland,Kohima,9501,14,9361,126,0,0,-1,1,0,0.0,2021-12-13T23:56:03.518310+05:30
418,NL,Nagaland,NL_Nagaland,Longleng,307,0,305,2,0,0,0,0,0,0.0,2021-12-13T23:56:03.518310+05:30
419,NL,Nagaland,NL_Nagaland,Mokokchung,2378,6,2317,55,0,1,1,0,0,0.0,2021-12-13T23:56:03.518310+05:30
420,NL,Nagaland,NL_Nagaland,Mon,1159,0,1145,14,0,0,0,0,0,0.0,2021-12-13T23:56:03.518310+05:30
421,NL,Nagaland,NL_Nagaland,Peren,922,0,916,6,0,0,0,0,0,0.0,2021-12-13T23:56:03.518310+05:30
422,NL,Nagaland,NL_Nagaland,Phek,604,0,586,18,0,0,0,0,0,0.0,2021-12-13T23:56:03.518310+05:30
423,NL,Nagaland,NL_Nagaland,Tuensang,1101,-1,1089,13,0,0,0,0,0,0.0,2021-12-13T23:56:03.518310+05:30
424,NL,Nagaland,NL_Nagaland,Wokha,407,4,392,11,0,0,0,0,0,0.0,2021-12-13T23:56:03.518310+05:30
425,NL,Nagaland,NL_Nagaland,Zunheboto,626,3,607,16,0,1,0,1,0,0.0,2021-12-13T23:56:03.518310+05:30
426,OR,Odisha,OR_Odisha,Angul,43970,34,43538,398,0,2,2,0,0,0.0,2021-12-13 23:56:03.640412
427,OR,Odisha,OR_Odisha,Balangir,23458,13,23318,127,0,0,0,0,0,0.0,2021-12-13 23:56:03.640412
428,OR,Odisha,OR_Odisha,Balasore,41030,22,40710,298,0,3,-1,4,0,0.0,2021-12-13 23:56:03.640412
429,OR,Odisha,OR_Odisha,Bargarh,31169,17,30811,341,0,1,0,0,1,0.0,2021-12-13 23:56:03.640412
430,OR,Odisha,OR_Odisha,Bhadrak,26586,13,26425,148,0,1,-3,4,0,0.0,2021-12-13 23:56:03.640412
431,OR,Odisha,OR_Odisha,Boudh,12658,10,12536,112,0,0,0,0,0,0.0,2021-12-13 23:56:03.640412
432,OR,Odisha,OR_Odisha,Cuttack,95358,87,94413,858,0,13,5,8,0,0.0,2021-12-13 23:56:03.640412
433,OR,Odisha,OR_Odisha,Deogarh,6612,7,6555,50,0,2,2,0,0,0.0,2021-12-13 23:56:03.640412
434,OR,Odisha,OR_Odisha,Dhenkanal,20021,26,19749,246,0,5,2,3,0,0.0,2021-12-13 23:56:03.640412
435,OR,Odisha,OR_Odisha,Gajapati,9731,15,9633,83,0,0,0,0,0,0.0,2021-12-13 23:56:03.640412
436,OR,Odisha,OR_Odisha,Ganjam,33950,21,33448,481,0,0,-2,2,0,0.0,2021-12-13 23:56:03.640412
437,OR,Odisha,OR_Odisha,Jagatsinghpur,28077,10,27748,319,0,2,1,1,0,0.0,2021-12-13 23:56:03.640412
438,OR,Odisha,OR_Odisha,Jajpur,44114,70,43871,173,0,5,-9,14,0,0.0,2021-12-13 23:56:03.640412
439,OR,Odisha,OR_Odisha,Jharsuguda,23960,15,23766,179,0,2,0,2,0,0.0,2021-12-13 23:56:03.640412
440,OR,Odisha,OR_Odisha,Kalahandi,24335,6,24118,211,0,0,0,0,0,0.0,2021-12-13 23:56:03.640412
441,OR,Odisha,OR_Odisha,Kandhamal,11548,6,11459,83,0,0,0,0,0,0.0,2021-12-13 23:56:03.640412
442,OR,Odisha,OR_Odisha,Kendrapara,25035,26,24756,253,0,1,-3,4,0,0.0,2021-12-13 23:56:03.640412
443,OR,Odisha,OR_Odisha,Kendujhar,21035,11,20851,173,0,2,2,0,0,0.0,2021-12-13 23:56:03.640412
444,OR,Odisha,OR_Odisha,Khordha,180223,773,177861,1589,0,85,-5,89,1,0.0,2021-12-13 23:56:03.640412
445,OR,Odisha,OR_Odisha,Koraput,19177,8,19090,79,0,1,1,0,0,0.0,2021-12-13 23:56:03.640412
446,OR,Odisha,OR_Odisha,Malkangiri,11691,6,11639,46,0,0,0,0,0,0.0,2021-12-13 23:56:03.640412
447,OR,Odisha,OR_Odisha,Mayurbhanj,41278,101,40890,287,0,6,-7,13,0,0.0,2021-12-13 23:56:03.640412
448,OR,Odisha,OR_Odisha,Nabarangapur,23561,4,23473,84,0,0,0,0,0,0.0,2021-12-13 23:56:03.640412
449,OR,Odisha,OR_Odisha,Nayagarh,23581,12,23358,211,0,0,0,0,0,0.0,2021-12-13 23:56:03.640412
450,OR,Odisha,OR_Odisha,Nuapada,22936,1,22849,86,0,0,0,0,0,0.0,2021-12-13 23:56:03.640412
451,OR,Odisha,OR_Odisha,Puri,45631,42,45128,461,0,3,1,2,0,0.0,2021-12-13 23:56:03.640412
452,OR,Odisha,OR_Odisha,Rayagada,20250,9,20074,167,0,0,0,0,0,0.0,2021-12-13 23:56:03.640412
453,OR,Odisha,OR_Odisha,Sambalpur,32108,86,31782,240,0,15,13,2,0,0.0,2021-12-13 23:56:03.640412
454,OR,Odisha,OR_Odisha,Subarnapur,13212,9,13142,61,0,0,0,0,0,0.0,2021-12-13 23:56:03.640412
455,OR,Odisha,OR_Odisha,Sundargarh,62271,97,61582,592,0,10,7,3,0,0.0,2021-12-13 23:56:03.640412
456,PB,Punjab,PB_Punjab,Amritsar,47434,5,45830,1599,0,0,0,0,0,0.0,2021-12-14 12:17:47.855612
457,PB,Punjab,PB_Punjab,Barnala,5955,6,5705,244,0,0,0,0,0,0.0,2021-12-14 12:17:47.855612
458,PB,Punjab,PB_Punjab,Bathinda,41801,23,40731,1047,0,0,0,0,0,0.0,2021-12-14 12:17:47.855612
459,PB,Punjab,PB_Punjab,Faridkot,13951,6,13626,319,0,0,0,0,0,0.0,2021-12-14 12:17:47.855612
460,PB,Punjab,PB_Punjab,Fatehgarh Sahib,8906,4,8566,336,0,0,0,0,0,0.0,2021-12-14 12:17:47.855612
461,PB,Punjab,PB_Punjab,Fazilka,20282,1,19751,530,0,0,0,0,0,0.0,2021-12-14 12:17:47.855612
462,PB,Punjab,PB_Punjab,Ferozepur,14436,47,13885,504,0,0,0,0,0,0.0,2021-12-14 12:17:47.855612
463,PB,Punjab,PB_Punjab,Gurdaspur,22410,8,21599,803,0,0,0,0,0,0.0,2021-12-14 12:17:47.855612
464,PB,Punjab,PB_Punjab,Hoshiarpur,30964,54,29916,994,0,0,0,0,0,0.0,2021-12-14 12:17:47.855612
465,PB,Punjab,PB_Punjab,Jalandhar,63522,33,61990,1499,0,0,0,0,0,0.0,2021-12-14 12:17:47.855612
466,PB,Punjab,PB_Punjab,Kapurthala,17870,3,17311,556,0,0,0,0,0,0.0,2021-12-14 12:17:47.855612
467,PB,Punjab,PB_Punjab,Ludhiana,87687,25,85550,2112,0,0,0,0,0,0.0,2021-12-14 12:17:47.855612
468,PB,Punjab,PB_Punjab,Mansa,15611,2,15228,381,0,0,0,0,0,0.0,2021-12-14 12:17:47.855612
469,PB,Punjab,PB_Punjab,Moga,8684,2,8448,234,0,0,0,0,0,0.0,2021-12-14 12:17:47.855612
470,PB,Punjab,PB_Punjab,Pathankot,18972,34,18510,428,0,0,0,0,0,0.0,2021-12-14 12:17:47.855612
471,PB,Punjab,PB_Punjab,Patiala,48987,16,47609,1362,0,0,0,0,0,0.0,2021-12-14 12:17:47.855612
472,PB,Punjab,PB_Punjab,Rupnagar,12992,11,12556,425,0,0,0,0,0,0.0,2021-12-14 12:17:47.855612
473,PB,Punjab,PB_Punjab,S.A.S. Nagar,69003,57,67873,1073,0,0,0,0,0,0.0,2021-12-14 12:17:47.855612
474,PB,Punjab,PB_Punjab,Sangrur,15768,3,14890,875,0,0,0,0,0,0.0,2021-12-14 12:17:47.855612
475,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,11472,0,11084,388,0,0,0,0,0,0.0,2021-12-14 12:17:47.855612
476,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,18803,3,18276,524,0,0,0,0,0,0.0,2021-12-14 12:17:47.855612
477,PB,Punjab,PB_Punjab,Tarn Taran,8068,7,7680,381,0,0,0,0,0,0.0,2021-12-14 12:17:47.855612
478,PB,Punjab,PB_Punjab,Unknown,183,-3,180,6,0,22,-38,59,1,0.0,2021-12-14 12:17:47.855612
479,RJ,Rajasthan,RJ_Rajasthan,Ajmer,37842,13,37419,410,0,0,-2,2,0,0.0,2021-12-14T12:40:11.249530+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Alwar,59738,19,59412,307,0,0,-5,5,0,0.0,2021-12-14T12:40:11.249530+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Banswara,10005,0,9901,104,0,0,0,0,0,0.0,2021-12-14T12:40:11.249530+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Baran,11997,0,11936,61,0,0,0,0,0,0.0,2021-12-14T12:40:11.249530+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Barmer,15580,7,15388,185,0,0,-1,1,0,0.0,2021-12-14T12:40:11.249530+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,19604,3,19341,260,0,0,0,0,0,0.0,2021-12-14T12:40:11.249530+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,29783,0,29627,156,0,0,0,0,0,0.0,2021-12-14T12:40:11.249530+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bikaner,40394,27,39821,546,0,7,5,2,0,0.0,2021-12-14T12:40:11.249530+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Bundi,7967,0,7919,48,0,0,0,0,0,0.0,2021-12-14T12:40:11.249530+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,19809,0,19670,139,0,0,0,0,0,0.0,2021-12-14T12:40:11.249530+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Churu,16722,0,16614,108,0,1,0,0,1,0.0,2021-12-14T12:40:11.249530+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dausa,13354,0,13292,62,0,0,-1,1,0,0.0,2021-12-14T12:40:11.249530+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dholpur,11010,0,10962,48,0,0,0,0,0,0.0,2021-12-14T12:40:11.249530+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,18412,5,18276,131,0,0,0,0,0,0.0,2021-12-14T12:40:11.249530+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,19359,4,19205,150,0,2,2,0,0,0.0,2021-12-14T12:40:11.249530+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,16074,20,15943,111,0,8,8,0,0,0.0,2021-12-14T12:40:11.249530+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaipur,188138,120,186047,1971,0,7,-1,8,0,0.0,2021-12-14T12:40:11.249530+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,13646,2,13578,66,0,0,0,0,0,0.0,2021-12-14T12:40:11.249530+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jalore,10067,0,9995,72,0,0,0,0,0,0.0,2021-12-14T12:40:11.249530+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,13612,0,13425,187,0,0,0,0,0,0.0,2021-12-14T12:40:11.249530+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,14819,7,14654,158,0,0,0,0,0,0.0,2021-12-14T12:40:11.249530+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,112429,7,111319,1103,0,0,-1,1,0,0.0,2021-12-14T12:40:11.249530+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Karauli,7156,0,7086,70,0,0,0,0,0,0.0,2021-12-14T12:40:11.249530+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Kota,57055,0,56606,449,0,0,0,0,0,0.0,2021-12-14T12:40:11.249530+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Nagaur,17759,1,17581,177,0,0,-2,2,0,0.0,2021-12-14T12:40:11.249530+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pali,27329,2,27040,287,0,0,0,0,0,0.0,2021-12-14T12:40:11.249530+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,7143,0,7080,63,0,0,0,0,0,0.0,2021-12-14T12:40:11.249530+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,17047,0,16877,170,0,0,-1,0,1,0.0,2021-12-14T12:40:11.249530+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,10618,0,10557,61,0,0,0,0,0,0.0,2021-12-14T12:40:11.249530+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sikar,30624,5,30284,335,0,0,-1,1,0,0.0,2021-12-14T12:40:11.249530+05:30
509,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
510,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
511,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
512,SK,Sikkim,SK_Sikkim,Unknown,32431.0,195,31830.0,406.0,0,3.0,-5.0,8.0,0.0,0.0,2021-12-14 12:17:47.855612
513,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
514,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,16934,10,16660,264,0,0,-2,2,0,0.0,2021-12-13T23:56:06.381691+05:30
515,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,174513,591,171383,2539,0,45,-9,53,1,0.0,2021-12-13T23:56:06.381691+05:30
516,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,559581,1311,549639,8631,0,117,6,108,3,0.0,2021-12-13T23:56:06.381691+05:30
517,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,251704,1160,248056,2488,0,101,-19,120,0,0.0,2021-12-13T23:56:06.381691+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,64478,69,63535,874,0,7,2,5,0,0.0,2021-12-13T23:56:06.381691+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,28904,84,28541,279,0,11,2,9,0,0.0,2021-12-13T23:56:06.381691+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,33285,46,32587,652,0,2,-2,3,1,0.0,2021-12-13T23:56:06.381691+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Erode,107016,621,105690,705,0,51,-20,68,3,0.0,2021-12-13T23:56:06.381691+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,31586,27,31349,210,0,1,0,1,0,0.0,2021-12-13T23:56:06.381691+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,75854,214,74374,1266,0,18,-3,20,1,0.0,2021-12-13T23:56:06.381691+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,62930,126,61745,1059,0,12,0,12,0,0.0,2021-12-13T23:56:06.381691+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Karur,24802,161,24277,364,0,16,2,14,0,0.0,2021-12-13T23:56:06.381691+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,43987,129,43503,355,0,13,3,10,0,0.0,2021-12-13T23:56:06.381691+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,75600,73,74341,1186,0,7,0,7,0,0.0,2021-12-13T23:56:06.381691+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,23405,27,23060,318,0,1,0,1,0,0.0,2021-12-13T23:56:06.381691+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,21396,58,20981,357,0,3,-1,4,0,0.0,2021-12-13T23:56:06.381691+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,54064,466,53082,516,0,48,6,42,0,0.0,2021-12-13T23:56:06.381691+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,34274,153,33903,218,0,19,1,18,0,0.0,2021-12-13T23:56:06.381691+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,12114,11,11858,245,0,2,2,0,0,0.0,2021-12-13T23:56:06.381691+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,30362,26,29915,421,0,4,-1,4,1,0.0,2021-12-13T23:56:06.381691+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,20647,18,20270,359,0,0,-1,1,0,0.0,2021-12-13T23:56:06.381691+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,43635,59,42798,778,0,8,3,5,0,0.0,2021-12-13T23:56:06.381691+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Salem,101912,478,99717,1717,0,43,-5,48,0,0.0,2021-12-13T23:56:06.381691+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,20451,54,20187,210,0,3,-1,4,0,0.0,2021-12-13T23:56:06.381691+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,27400,8,26906,486,0,2,2,0,0,0.0,2021-12-13T23:56:06.381691+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,76268,139,75129,1000,0,15,0,15,0,0.0,2021-12-13T23:56:06.381691+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Theni,43615,9,43085,521,0,0,0,0,0,0.0,2021-12-13T23:56:06.381691+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,120525,282,118389,1854,0,18,-5,23,0,0.0,2021-12-13T23:56:06.381691+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,41963,88,41414,461,0,5,-1,6,0,0.0,2021-12-13T23:56:06.381691+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,56535,34,56089,412,0,2,-1,3,0,0.0,2021-12-13T23:56:06.381691+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,78686,198,77397,1091,0,13,-4,16,1,0.0,2021-12-13T23:56:06.381691+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,49706,45,49227,434,0,3,-3,6,0,0.0,2021-12-13T23:56:06.381691+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,29432,35,28770,627,0,4,2,2,0,0.0,2021-12-13T23:56:06.381691+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,97869,603,96261,1005,0,46,-6,51,1,0.0,2021-12-13T23:56:06.381691+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,55273,70,54531,672,0,7,3,4,0,0.0,2021-12-13T23:56:06.381691+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,50323,130,49052,1141,0,4,-7,11,0,0.0,2021-12-13T23:56:06.381691+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,46057,34,45665,358,0,3,-1,4,0,0.0,2021-12-13T23:56:06.381691+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,46413,15,45849,549,0,2,0,2,0,0.0,2021-12-13T23:56:06.381691+05:30
552,TG,Telangana,TG_Telangana,Adilabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
553,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
554,TG,Telangana,TG_Telangana,Foreign Evacuees,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
555,TG,Telangana,TG_Telangana,Hyderabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
556,TG,Telangana,TG_Telangana,Jagtial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
557,TG,Telangana,TG_Telangana,Jangaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
558,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
559,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
560,TG,Telangana,TG_Telangana,Kamareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
561,TG,Telangana,TG_Telangana,Karimnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
562,TG,Telangana,TG_Telangana,Khammam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
563,TG,Telangana,TG_Telangana,Komaram Bheem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
