SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
376,MN,Manipur,MN_Manipur,Churachandpur,10311,10148,0.0,163,0,27,27.0,0.0,0,0.0,2022-01-13 22:54:57
377,MN,Manipur,MN_Manipur,Imphal East,28124,27642,0.0,482,0,16,16.0,0.0,0,0.0,2022-01-13 22:54:57
378,MN,Manipur,MN_Manipur,Imphal West,44462,43787,0.0,675,0,34,34.0,0.0,0,0.0,2022-01-13 22:54:57
379,MN,Manipur,MN_Manipur,Jiribam,1048,1041,0.0,7,0,1,1.0,0.0,0,0.0,2022-01-13 22:54:57
380,MN,Manipur,MN_Manipur,Kakching,6473,6357,0.0,116,0,1,1.0,0.0,0,0.0,2022-01-13 22:54:57
381,MN,Manipur,MN_Manipur,Kamjong,990,985,0.0,5,0,31,31.0,0.0,0,0.0,2022-01-13 22:54:57
382,MN,Manipur,MN_Manipur,Kangpokpi,2798,2735,0.0,63,0,0,0.0,0.0,0,0.0,2022-01-13 22:54:57
383,MN,Manipur,MN_Manipur,Noney,1097,1093,0.0,4,0,14,14.0,0.0,0,0.0,2022-01-13 22:54:57
384,MN,Manipur,MN_Manipur,Pherzawl,464,464,0.0,0,0,0,0.0,0.0,0,0.0,2022-01-13 22:54:57
385,MN,Manipur,MN_Manipur,Senapati,2284,2274,0.0,10,0,2,2.0,0.0,0,0.0,2022-01-13 22:54:57
386,MN,Manipur,MN_Manipur,Tamenglong,3290,3276,0.0,14,0,0,0.0,0.0,0,0.0,2022-01-13 22:54:57
387,MN,Manipur,MN_Manipur,Tengnoupal,1079,1066,0.0,13,0,0,0.0,0.0,0,0.0,2022-01-13 22:54:57
388,MN,Manipur,MN_Manipur,Thoubal,9546,9367,0.0,179,0,7,7.0,0.0,0,0.0,2022-01-13 22:54:57
389,MN,Manipur,MN_Manipur,Ukhrul,3030,2985,0.0,45,0,6,6.0,0.0,0,0.0,2022-01-13 22:54:57
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1918,0,1902,16,0,0,0,0,0,0.0,2022-01-13T23:56:09.357775+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2456,7,2417,32,0,2,2,0,0,0.0,2022-01-13T23:56:09.357775+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,42750,640,41097,1013,0,130,58,71,1,0.0,2022-01-13T23:56:09.357775+05:30
393,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1688,2,1678,8,0,1,1,0,0,0.0,2022-01-13T23:56:09.357775+05:30
394,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,9785,40,9655,90,0,11,11,0,0,0.0,2022-01-13T23:56:09.357775+05:30
395,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1220,2,1206,12,0,1,1,0,0,0.0,2022-01-13T23:56:09.357775+05:30
396,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1873,0,1855,18,0,0,0,0,0,0.0,2022-01-13T23:56:09.357775+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2556,6,2533,17,0,1,1,0,0,0.0,2022-01-13T23:56:09.357775+05:30
398,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9180,66,9041,73,0,16,7,9,0,0.0,2022-01-13T23:56:09.357775+05:30
399,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6840,12,6692,136,0,2,-1,3,0,0.0,2022-01-13T23:56:09.357775+05:30
400,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5530,9,5446,75,0,3,3,0,0,0.0,2022-01-13T23:56:09.357775+05:30
401,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
402,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
403,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
404,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
405,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
406,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
407,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
408,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
409,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
410,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
411,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
412,MZ,Mizoram,MZ_Mizoram,Unknown,150538.0,8059,141914.0,565.0,0,1046.0,662.0,383.0,1.0,0.0,2022-01-14 17:06:39.762746
413,NL,Nagaland,NL_Nagaland,Dimapur,15284,239,14613,432,0,77,38,39,0,0.0,2022-01-13T23:56:11.667212+05:30
414,NL,Nagaland,NL_Nagaland,Kiphire,267,0,258,9,0,0,0,0,0,0.0,2022-01-13T23:56:11.667212+05:30
415,NL,Nagaland,NL_Nagaland,Kohima,9534,21,9387,126,0,6,6,0,0,0.0,2022-01-13T23:56:11.667212+05:30
416,NL,Nagaland,NL_Nagaland,Longleng,307,0,305,2,0,0,0,0,0,0.0,2022-01-13T23:56:11.667212+05:30
417,NL,Nagaland,NL_Nagaland,Mokokchung,2385,4,2325,56,0,0,0,0,0,0.0,2022-01-13T23:56:11.667212+05:30
418,NL,Nagaland,NL_Nagaland,Mon,1160,0,1146,14,0,0,0,0,0,0.0,2022-01-13T23:56:11.667212+05:30
419,NL,Nagaland,NL_Nagaland,Peren,927,3,918,6,0,3,1,2,0,0.0,2022-01-13T23:56:11.667212+05:30
420,NL,Nagaland,NL_Nagaland,Phek,604,0,586,18,0,0,0,0,0,0.0,2022-01-13T23:56:11.667212+05:30
421,NL,Nagaland,NL_Nagaland,Tuensang,1115,13,1089,13,0,0,0,0,0,0.0,2022-01-13T23:56:11.667212+05:30
422,NL,Nagaland,NL_Nagaland,Wokha,407,4,392,11,0,0,0,0,0,0.0,2022-01-13T23:56:11.667212+05:30
423,NL,Nagaland,NL_Nagaland,Zunheboto,626,3,607,16,0,0,0,0,0,0.0,2022-01-13T23:56:11.667212+05:30
424,OR,Odisha,OR_Odisha,Angul,44387,306,43682,399,0,46,24,21,1,0.0,2022-01-13 23:56:11.792164
425,OR,Odisha,OR_Odisha,Balangir,24414,944,23342,128,0,216,216,0,0,0.0,2022-01-13 23:56:11.792164
426,OR,Odisha,OR_Odisha,Balasore,42389,1269,40819,301,0,278,249,29,0,0.0,2022-01-13 23:56:11.792164
427,OR,Odisha,OR_Odisha,Bargarh,31811,616,30854,341,0,76,71,5,0,0.0,2022-01-13 23:56:11.792164
428,OR,Odisha,OR_Odisha,Bhadrak,27025,411,26466,148,0,138,138,0,0,0.0,2022-01-13 23:56:11.792164
429,OR,Odisha,OR_Odisha,Boudh,12735,74,12549,112,0,15,15,0,0,0.0,2022-01-13 23:56:11.792164
430,OR,Odisha,OR_Odisha,Cuttack,99419,3225,95334,860,0,870,680,190,0,0.0,2022-01-13 23:56:11.792164
431,OR,Odisha,OR_Odisha,Deogarh,6894,178,6666,50,0,18,3,15,0,0.0,2022-01-13 23:56:11.792164
432,OR,Odisha,OR_Odisha,Dhenkanal,20284,221,19817,246,0,50,42,8,0,0.0,2022-01-13 23:56:11.792164
433,OR,Odisha,OR_Odisha,Gajapati,10053,279,9691,83,0,82,73,9,0,0.0,2022-01-13 23:56:11.792164
434,OR,Odisha,OR_Odisha,Ganjam,34615,571,33561,483,0,154,146,8,0,0.0,2022-01-13 23:56:11.792164
435,OR,Odisha,OR_Odisha,Jagatsinghpur,28634,471,27844,319,0,142,134,8,0,0.0,2022-01-13 23:56:11.792164
436,OR,Odisha,OR_Odisha,Jajpur,45128,918,44036,174,0,212,205,7,0,0.0,2022-01-13 23:56:11.792164
437,OR,Odisha,OR_Odisha,Jharsuguda,25322,1094,24049,179,0,219,121,98,0,0.0,2022-01-13 23:56:11.792164
438,OR,Odisha,OR_Odisha,Kalahandi,24735,394,24129,212,0,123,123,0,0,0.0,2022-01-13 23:56:11.792164
439,OR,Odisha,OR_Odisha,Kandhamal,11653,105,11465,83,0,36,36,0,0,0.0,2022-01-13 23:56:11.792164
440,OR,Odisha,OR_Odisha,Kendrapara,25277,185,24837,255,0,51,47,3,1,0.0,2022-01-13 23:56:11.792164
441,OR,Odisha,OR_Odisha,Kendujhar,21591,397,21020,174,0,109,60,49,0,0.0,2022-01-13 23:56:11.792164
442,OR,Odisha,OR_Odisha,Khordha,196295,13868,180819,1608,0,3188,2970,218,0,0.0,2022-01-13 23:56:11.792164
443,OR,Odisha,OR_Odisha,Koraput,19833,605,19148,80,0,155,110,45,0,0.0,2022-01-13 23:56:11.792164
444,OR,Odisha,OR_Odisha,Malkangiri,11744,58,11640,46,0,17,17,0,0,0.0,2022-01-13 23:56:11.792164
445,OR,Odisha,OR_Odisha,Mayurbhanj,42818,1319,41211,288,0,423,381,42,0,0.0,2022-01-13 23:56:11.792164
446,OR,Odisha,OR_Odisha,Nabarangapur,24154,549,23521,84,0,122,107,15,0,0.0,2022-01-13 23:56:11.792164
447,OR,Odisha,OR_Odisha,Nayagarh,23928,301,23415,212,0,102,95,6,1,0.0,2022-01-13 23:56:11.792164
448,OR,Odisha,OR_Odisha,Nuapada,23236,292,22858,86,0,66,66,0,0,0.0,2022-01-13 23:56:11.792164
449,OR,Odisha,OR_Odisha,Puri,46863,1100,45302,461,0,272,242,30,0,0.0,2022-01-13 23:56:11.792164
450,OR,Odisha,OR_Odisha,Rayagada,20680,416,20097,167,0,131,131,0,0,0.0,2022-01-13 23:56:11.792164
451,OR,Odisha,OR_Odisha,Sambalpur,35977,3411,32326,240,0,570,445,125,0,0.0,2022-01-13 23:56:11.792164
452,OR,Odisha,OR_Odisha,Subarnapur,13626,399,13166,61,0,106,104,2,0,0.0,2022-01-13 23:56:11.792164
453,OR,Odisha,OR_Odisha,Sundargarh,69305,5865,62848,592,0,1348,895,453,0,0.0,2022-01-13 23:56:11.792164
454,PB,Punjab,PB_Punjab,Amritsar,49892,2227,46065,1600,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
455,PB,Punjab,PB_Punjab,Barnala,6134,176,5710,248,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
456,PB,Punjab,PB_Punjab,Bathinda,43090,1149,40888,1053,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
457,PB,Punjab,PB_Punjab,Faridkot,14291,306,13664,321,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
458,PB,Punjab,PB_Punjab,Fatehgarh Sahib,9830,631,8860,339,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
459,PB,Punjab,PB_Punjab,Fazilka,20470,170,19768,532,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
460,PB,Punjab,PB_Punjab,Ferozepur,14884,388,13992,504,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
461,PB,Punjab,PB_Punjab,Gurdaspur,23329,754,21767,808,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
462,PB,Punjab,PB_Punjab,Hoshiarpur,32437,1348,30087,1002,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
463,PB,Punjab,PB_Punjab,Jalandhar,66369,2181,62684,1504,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
464,PB,Punjab,PB_Punjab,Kapurthala,18558,558,17444,556,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
465,PB,Punjab,PB_Punjab,Ludhiana,92141,4256,85759,2126,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
466,PB,Punjab,PB_Punjab,Mansa,15768,149,15237,382,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
467,PB,Punjab,PB_Punjab,Moga,8936,212,8490,234,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
468,PB,Punjab,PB_Punjab,Pathankot,21155,1469,19250,436,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
469,PB,Punjab,PB_Punjab,Patiala,55795,4620,49798,1377,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
470,PB,Punjab,PB_Punjab,Rupnagar,13762,692,12642,428,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
471,PB,Punjab,PB_Punjab,S.A.S. Nagar,74065,4363,68624,1078,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
472,PB,Punjab,PB_Punjab,Sangrur,16194,403,14913,878,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
473,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,11743,238,11115,390,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
474,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,18986,165,18296,525,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
475,PB,Punjab,PB_Punjab,Tarn Taran,8414,326,7707,381,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
476,PB,Punjab,PB_Punjab,Unknown,5939,3603,2330,6,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
477,RJ,Rajasthan,RJ_Rajasthan,Ajmer,39480,1308,37761,411,0,275,188,87,0,0.0,2022-01-13T23:56:14.004439+05:30
478,RJ,Rajasthan,RJ_Rajasthan,Alwar,63134,3057,59768,309,0,767,623,144,0,0.0,2022-01-13T23:56:14.004439+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Banswara,10305,261,9940,104,0,71,53,18,0,0.0,2022-01-13T23:56:14.004439+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Baran,12139,135,11943,61,0,59,55,4,0,0.0,2022-01-13T23:56:14.004439+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Barmer,16767,1176,15404,187,0,335,333,1,1,0.0,2022-01-13T23:56:14.004439+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,21400,1642,19498,260,0,435,356,79,0,0.0,2022-01-13T23:56:14.004439+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,30892,1011,29725,156,0,239,208,31,0,0.0,2022-01-13T23:56:14.004439+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bikaner,42788,2099,40143,546,0,678,459,219,0,0.0,2022-01-13T23:56:14.004439+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bundi,8091,124,7919,48,0,34,34,0,0,0.0,2022-01-13T23:56:14.004439+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,20913,848,19926,139,0,155,24,131,0,0.0,2022-01-13T23:56:14.004439+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Churu,17054,325,16621,108,0,82,78,4,0,0.0,2022-01-13T23:56:14.004439+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Dausa,13840,474,13304,62,0,99,99,0,0,0.0,2022-01-13T23:56:14.004439+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dholpur,11155,137,10970,48,0,61,61,0,0,0.0,2022-01-13T23:56:14.004439+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,18744,296,18317,131,0,43,7,36,0,0.0,2022-01-13T23:56:14.004439+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,19733,314,19268,151,0,20,-1,21,0,0.0,2022-01-13T23:56:14.004439+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,16544,449,15984,111,0,217,208,9,0,0.0,2022-01-13T23:56:14.004439+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Jaipur,210087,18566,189539,1982,0,2785,1647,1136,2,0.0,2022-01-13T23:56:14.004439+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,14021,370,13585,66,0,151,151,0,0,0.0,2022-01-13T23:56:14.004439+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jalore,10070,2,9996,72,0,0,0,0,0,0.0,2022-01-13T23:56:14.004439+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,13945,275,13483,187,0,64,28,36,0,0.0,2022-01-13T23:56:14.004439+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,15028,186,14681,161,0,69,62,6,1,0.0,2022-01-13T23:56:14.004439+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,117641,3795,112741,1105,0,777,337,440,0,0.0,2022-01-13T23:56:14.004439+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Karauli,7164,1,7092,71,0,0,-2,2,0,0.0,2022-01-13T23:56:14.004439+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Kota,59636,2416,56770,450,0,765,712,53,0,0.0,2022-01-13T23:56:14.004439+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Nagaur,18108,304,17625,179,0,165,138,26,1,0.0,2022-01-13T23:56:14.004439+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,0.0,2022-01-13T23:56:14.004439+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Pali,28093,756,27050,287,0,317,317,0,0,0.0,2022-01-13T23:56:14.004439+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,7567,354,7150,63,0,113,90,23,0,0.0,2022-01-13T23:56:14.004439+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,17314,266,16878,170,0,59,59,0,0,0.0,2022-01-13T23:56:14.004439+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,11325,698,10566,61,0,179,170,9,0,0.0,2022-01-13T23:56:14.004439+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sikar,31549,860,30351,338,0,72,35,35,2,0.0,2022-01-13T23:56:14.004439+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sirohi,14206,443,13684,79,0,95,81,14,0,0.0,2022-01-13T23:56:14.004439+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Tonk,9842,332,9418,92,0,102,98,4,0,0.0,2022-01-13T23:56:14.004439+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Udaipur,59095,2285,56056,754,0,598,409,189,0,0.0,2022-01-13T23:56:14.004439+05:30
511,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
512,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
513,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
514,SK,Sikkim,SK_Sikkim,Unknown,33645.0,1063,32172.0,410.0,0,294.0,267.0,27.0,0.0,0.0,2022-01-14 17:06:39.762746
515,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
516,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,17111,135,16711,265,0,52,44,8,0,0.0,2022-01-13T23:56:17.197491+05:30
517,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,188958,11701,174700,2557,0,2048,1297,750,1,0.0,2022-01-13T23:56:17.197491+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,616959,46515,561739,8705,0,8340,5156,3176,8,0.0,2022-01-13T23:56:17.197491+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,259580,5190,251862,2528,0,1166,873,293,0,0.0,2022-01-13T23:56:17.197491+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,65573,867,63829,877,0,276,253,22,1,0.0,2022-01-13T23:56:17.197491+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,29495,385,28829,281,0,120,96,24,0,0.0,2022-01-13T23:56:17.197491+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,33715,284,32778,653,0,124,113,10,1,0.0,2022-01-13T23:56:17.197491+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Erode,109451,1330,107408,713,0,395,311,84,0,0.0,2022-01-13T23:56:17.197491+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,32228,526,31492,210,0,125,94,31,0,0.0,2022-01-13T23:56:17.197491+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,79819,3058,75486,1275,0,508,350,158,0,0.0,2022-01-13T23:56:17.197491+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,65383,1927,62391,1065,0,543,456,87,0,0.0,2022-01-13T23:56:17.197491+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Karur,25296,244,24686,366,0,70,58,12,0,0.0,2022-01-13T23:56:17.197491+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,45218,986,43870,362,0,274,247,27,0,0.0,2022-01-13T23:56:17.197491+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,78625,2721,74712,1192,0,592,528,61,3,0.0,2022-01-13T23:56:17.197491+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,23713,241,23151,321,0,61,55,6,0,0.0,2022-01-13T23:56:17.197491+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,21719,250,21107,362,0,57,44,13,0,0.0,2022-01-13T23:56:17.197491+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,55429,673,54234,522,0,213,176,37,0,0.0,2022-01-13T23:56:17.197491+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,35242,702,34320,220,0,217,189,28,0,0.0,2022-01-13T23:56:17.197491+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,12667,444,11978,245,0,83,68,15,0,0.0,2022-01-13T23:56:17.197491+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,30603,182,30000,421,0,72,59,13,0,0.0,2022-01-13T23:56:17.197491+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,21231,472,20399,360,0,104,86,17,1,0.0,2022-01-13T23:56:17.197491+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,45590,1684,43127,779,0,490,434,56,0,0.0,2022-01-13T23:56:17.197491+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Salem,104307,1535,101040,1732,0,438,356,82,0,0.0,2022-01-13T23:56:17.197491+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,20957,349,20395,213,0,56,27,29,0,0.0,2022-01-13T23:56:17.197491+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,27791,318,26987,486,0,164,153,11,0,0.0,2022-01-13T23:56:17.197491+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,77671,1067,75594,1010,0,345,302,43,0,0.0,2022-01-13T23:56:17.197491+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Theni,44098,427,43147,524,0,134,122,12,0,0.0,2022-01-13T23:56:17.197491+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,127381,5641,119867,1873,0,764,379,383,2,0.0,2022-01-13T23:56:17.197491+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,42440,337,41640,463,0,91,73,18,0,0.0,2022-01-13T23:56:17.197491+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,58541,1532,56592,417,0,355,229,124,2,0.0,2022-01-13T23:56:17.197491+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,81572,2464,78003,1105,0,470,376,93,1,0.0,2022-01-13T23:56:17.197491+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,51769,1719,49612,438,0,385,319,65,1,0.0,2022-01-13T23:56:17.197491+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,30187,651,28908,628,0,192,176,16,0,0.0,2022-01-13T23:56:17.197491+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,100731,1750,97952,1029,0,453,380,73,0,0.0,2022-01-13T23:56:17.197491+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,56641,1120,54846,675,0,298,264,32,2,0.0,2022-01-13T23:56:17.197491+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,53062,2039,49875,1148,0,364,159,204,1,0.0,2022-01-13T23:56:17.197491+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,46921,682,45881,358,0,177,144,33,0,0.0,2022-01-13T23:56:17.197491+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,48096,1396,46150,550,0,294,210,83,1,0.0,2022-01-13T23:56:17.197491+05:30
554,TG,Telangana,TG_Telangana,Adilabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
555,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
556,TG,Telangana,TG_Telangana,Foreign Evacuees,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
557,TG,Telangana,TG_Telangana,Hyderabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
558,TG,Telangana,TG_Telangana,Jagtial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
559,TG,Telangana,TG_Telangana,Jangaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
560,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
561,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
562,TG,Telangana,TG_Telangana,Kamareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
563,TG,Telangana,TG_Telangana,Karimnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
564,TG,Telangana,TG_Telangana,Khammam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
