SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
370,MH,Maharashtra,MH_Maharashtra,Sindhudurg,53215.0,204,51562.0,1449.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
371,MH,Maharashtra,MH_Maharashtra,Solapur,211679.0,277,205789.0,5613.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
372,MH,Maharashtra,MH_Maharashtra,Thane,641985.0,15778,614605.0,11602.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
373,MH,Maharashtra,MH_Maharashtra,Unknown,40925.0,26649,14256.0,20.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
374,MH,Maharashtra,MH_Maharashtra,Wardha,57405.0,208,55979.0,1218.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
375,MH,Maharashtra,MH_Maharashtra,Washim,41704.0,19,41048.0,637.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
376,MH,Maharashtra,MH_Maharashtra,Yavatmal,76125.0,76,74249.0,1800.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
377,MN,Manipur,MN_Manipur,Bishnupur,9253,9058,0.0,195,0,4,4.0,0.0,0,0.0,2022-01-07 22:45:13
378,MN,Manipur,MN_Manipur,Chandel,2372,2331,0.0,41,0,3,3.0,0.0,0,0.0,2022-01-07 22:45:13
379,MN,Manipur,MN_Manipur,Churachandpur,10216,10053,0.0,163,0,9,9.0,0.0,0,0.0,2022-01-07 22:45:13
380,MN,Manipur,MN_Manipur,Imphal East,27996,27515,0.0,481,0,6,6.0,0.0,0,0.0,2022-01-07 22:45:13
381,MN,Manipur,MN_Manipur,Imphal West,44237,43563,0.0,674,0,16,16.0,0.0,0,0.0,2022-01-07 22:45:13
382,MN,Manipur,MN_Manipur,Jiribam,1030,1023,0.0,7,0,0,0.0,0.0,0,0.0,2022-01-07 22:45:13
383,MN,Manipur,MN_Manipur,Kakching,6459,6343,0.0,116,0,1,1.0,0.0,0,0.0,2022-01-07 22:45:13
384,MN,Manipur,MN_Manipur,Kamjong,957,952,0.0,5,0,0,0.0,0.0,0,0.0,2022-01-07 22:45:13
385,MN,Manipur,MN_Manipur,Kangpokpi,2792,2729,0.0,63,0,1,1.0,0.0,0,0.0,2022-01-07 22:45:13
386,MN,Manipur,MN_Manipur,Noney,1079,1075,0.0,4,0,2,2.0,0.0,0,0.0,2022-01-07 22:45:13
387,MN,Manipur,MN_Manipur,Pherzawl,464,464,0.0,0,0,0,0.0,0.0,0,0.0,2022-01-07 22:45:13
388,MN,Manipur,MN_Manipur,Senapati,2259,2249,0.0,10,0,1,1.0,0.0,0,0.0,2022-01-07 22:45:13
389,MN,Manipur,MN_Manipur,Tamenglong,3286,3272,0.0,14,0,0,0.0,0.0,0,0.0,2022-01-07 22:45:13
390,MN,Manipur,MN_Manipur,Tengnoupal,1078,1065,0.0,13,0,0,0.0,0.0,0,0.0,2022-01-07 22:45:13
391,MN,Manipur,MN_Manipur,Thoubal,9519,9340,0.0,179,0,5,5.0,0.0,0,0.0,2022-01-07 22:45:13
392,MN,Manipur,MN_Manipur,Ukhrul,3015,2971,0.0,44,0,0,0.0,0.0,0,0.0,2022-01-07 22:45:13
393,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1918,0,1902,16,0,0,0,0,0,0.0,2022-01-07T23:56:23.811277+05:30
394,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2450,1,2417,32,0,0,-1,1,0,0.0,2022-01-07T23:56:23.811277+05:30
395,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,42168,220,40939,1009,0,55,44,11,0,0.0,2022-01-07T23:56:23.811277+05:30
396,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1687,1,1678,8,0,1,1,0,0,0.0,2022-01-07T23:56:23.811277+05:30
397,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,9751,7,9654,90,0,3,2,1,0,0.0,2022-01-07T23:56:23.811277+05:30
398,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1218,0,1206,12,0,0,0,0,0,0.0,2022-01-07T23:56:23.811277+05:30
399,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1873,0,1855,18,0,0,0,0,0,0.0,2022-01-07T23:56:23.811277+05:30
400,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2553,3,2533,17,0,0,0,0,0,0.0,2022-01-07T23:56:23.811277+05:30
401,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9115,22,9020,73,0,3,2,1,0,0.0,2022-01-07T23:56:23.811277+05:30
402,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6831,7,6688,136,0,1,1,0,0,0.0,2022-01-07T23:56:23.811277+05:30
403,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5521,1,5446,74,0,1,1,0,0,0.0,2022-01-07T23:56:23.811277+05:30
404,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
405,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
406,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
407,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
408,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
409,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
410,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
411,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
412,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
413,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
414,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
415,MZ,Mizoram,MZ_Mizoram,Unknown,144624.0,3617,140450.0,557.0,0,852.0,599.0,250.0,3.0,0.0,2022-01-08 12:18:08.117872
416,NL,Nagaland,NL_Nagaland,Dimapur,14972,75,14465,432,0,6,-2,8,0,0.0,2022-01-07T23:56:26.237500+05:30
417,NL,Nagaland,NL_Nagaland,Kiphire,267,0,258,9,0,0,0,0,0,0.0,2022-01-07T23:56:26.237500+05:30
418,NL,Nagaland,NL_Nagaland,Kohima,9508,-1,9383,126,0,1,0,1,0,0.0,2022-01-07T23:56:26.237500+05:30
419,NL,Nagaland,NL_Nagaland,Longleng,307,0,305,2,0,0,0,0,0,0.0,2022-01-07T23:56:26.237500+05:30
420,NL,Nagaland,NL_Nagaland,Mokokchung,2381,0,2325,56,0,0,0,0,0,0.0,2022-01-07T23:56:26.237500+05:30
421,NL,Nagaland,NL_Nagaland,Mon,1159,0,1145,14,0,0,0,0,0,0.0,2022-01-07T23:56:26.237500+05:30
422,NL,Nagaland,NL_Nagaland,Peren,922,0,916,6,0,0,0,0,0,0.0,2022-01-07T23:56:26.237500+05:30
423,NL,Nagaland,NL_Nagaland,Phek,604,0,586,18,0,0,0,0,0,0.0,2022-01-07T23:56:26.237500+05:30
424,NL,Nagaland,NL_Nagaland,Tuensang,1102,0,1089,13,0,1,1,0,0,0.0,2022-01-07T23:56:26.237500+05:30
425,NL,Nagaland,NL_Nagaland,Wokha,407,4,392,11,0,0,0,0,0,0.0,2022-01-07T23:56:26.237500+05:30
426,NL,Nagaland,NL_Nagaland,Zunheboto,626,3,607,16,0,0,0,0,0,0.0,2022-01-07T23:56:26.237500+05:30
427,OR,Odisha,OR_Odisha,Angul,44005,22,43585,398,0,7,7,0,0,0.0,2022-01-07 23:56:26.362220
428,OR,Odisha,OR_Odisha,Balangir,23554,98,23329,127,0,54,52,2,0,0.0,2022-01-07 23:56:26.362220
429,OR,Odisha,OR_Odisha,Balasore,41335,280,40754,301,0,73,67,6,0,0.0,2022-01-07 23:56:26.362220
430,OR,Odisha,OR_Odisha,Bargarh,31326,153,30832,341,0,75,75,0,0,0.0,2022-01-07 23:56:26.362220
431,OR,Odisha,OR_Odisha,Bhadrak,26636,29,26459,148,0,5,4,1,0,0.0,2022-01-07 23:56:26.362220
432,OR,Odisha,OR_Odisha,Boudh,12674,13,12549,112,0,7,7,0,0,0.0,2022-01-07 23:56:26.362220
433,OR,Odisha,OR_Odisha,Cuttack,96207,635,94712,860,0,191,174,17,0,0.0,2022-01-07 23:56:26.362220
434,OR,Odisha,OR_Odisha,Deogarh,6758,79,6629,50,0,37,31,6,0,0.0,2022-01-07 23:56:26.362220
435,OR,Odisha,OR_Odisha,Dhenkanal,20064,29,19789,246,0,3,3,0,0,0.0,2022-01-07 23:56:26.362220
436,OR,Odisha,OR_Odisha,Gajapati,9775,19,9673,83,0,9,9,0,0,0.0,2022-01-07 23:56:26.362220
437,OR,Odisha,OR_Odisha,Ganjam,34083,104,33496,483,0,27,24,3,0,0.0,2022-01-07 23:56:26.362220
438,OR,Odisha,OR_Odisha,Jagatsinghpur,28192,69,27804,319,0,13,9,4,0,0.0,2022-01-07 23:56:26.362220
439,OR,Odisha,OR_Odisha,Jajpur,44368,193,44001,174,0,78,72,6,0,0.0,2022-01-07 23:56:26.362220
440,OR,Odisha,OR_Odisha,Jharsuguda,24280,275,23826,179,0,106,93,13,0,0.0,2022-01-07 23:56:26.362220
441,OR,Odisha,OR_Odisha,Kalahandi,24377,40,24125,212,0,13,13,0,0,0.0,2022-01-07 23:56:26.362220
442,OR,Odisha,OR_Odisha,Kandhamal,11552,4,11465,83,0,3,3,0,0,0.0,2022-01-07 23:56:26.362220
443,OR,Odisha,OR_Odisha,Kendrapara,25109,35,24820,254,0,6,3,3,0,0.0,2022-01-07 23:56:26.362220
444,OR,Odisha,OR_Odisha,Kendujhar,21172,135,20863,174,0,33,33,0,0,0.0,2022-01-07 23:56:26.362220
445,OR,Odisha,OR_Odisha,Khordha,184491,2924,179959,1608,0,926,835,90,1,0.0,2022-01-07 23:56:26.362220
446,OR,Odisha,OR_Odisha,Koraput,19232,51,19101,80,0,19,17,2,0,0.0,2022-01-07 23:56:26.362220
447,OR,Odisha,OR_Odisha,Malkangiri,11695,10,11639,46,0,1,1,0,0,0.0,2022-01-07 23:56:26.362220
448,OR,Odisha,OR_Odisha,Mayurbhanj,41501,157,41056,288,0,42,36,6,0,0.0,2022-01-07 23:56:26.362220
449,OR,Odisha,OR_Odisha,Nabarangapur,23659,101,23474,84,0,29,28,1,0,0.0,2022-01-07 23:56:26.362220
450,OR,Odisha,OR_Odisha,Nayagarh,23648,43,23394,211,0,6,6,0,0,0.0,2022-01-07 23:56:26.362220
451,OR,Odisha,OR_Odisha,Nuapada,22971,27,22858,86,0,10,6,4,0,0.0,2022-01-07 23:56:26.362220
452,OR,Odisha,OR_Odisha,Puri,45870,192,45217,461,0,54,51,3,0,0.0,2022-01-07 23:56:26.362220
453,OR,Odisha,OR_Odisha,Rayagada,20314,50,20097,167,0,22,22,0,0,0.0,2022-01-07 23:56:26.362220
454,OR,Odisha,OR_Odisha,Sambalpur,32749,498,32011,240,0,179,173,6,0,0.0,2022-01-07 23:56:26.362220
455,OR,Odisha,OR_Odisha,Subarnapur,13261,46,13154,61,0,10,9,1,0,0.0,2022-01-07 23:56:26.362220
456,OR,Odisha,OR_Odisha,Sundargarh,63445,1014,61839,592,0,454,396,58,0,0.0,2022-01-07 23:56:26.362220
457,PB,Punjab,PB_Punjab,Amritsar,47467,13,45855,1599,0,0,0,0,0,0.0,2022-01-08 12:18:08.117872
458,PB,Punjab,PB_Punjab,Barnala,5960,9,5707,244,0,0,0,0,0,0.0,2022-01-08 12:18:08.117872
459,PB,Punjab,PB_Punjab,Bathinda,41842,26,40767,1049,0,0,0,0,0,0.0,2022-01-08 12:18:08.117872
460,PB,Punjab,PB_Punjab,Faridkot,13962,3,13639,320,0,0,0,0,0,0.0,2022-01-08 12:18:08.117872
461,PB,Punjab,PB_Punjab,Fatehgarh Sahib,8917,7,8572,338,0,0,0,0,0,0.0,2022-01-08 12:18:08.117872
462,PB,Punjab,PB_Punjab,Fazilka,20291,5,19755,531,0,0,0,0,0,0.0,2022-01-08 12:18:08.117872
463,PB,Punjab,PB_Punjab,Ferozepur,14482,1,13977,504,0,0,0,0,0,0.0,2022-01-08 12:18:08.117872
464,PB,Punjab,PB_Punjab,Gurdaspur,22433,15,21614,804,0,0,0,0,0,0.0,2022-01-08 12:18:08.117872
465,PB,Punjab,PB_Punjab,Hoshiarpur,31030,20,30013,997,0,0,0,0,0,0.0,2022-01-08 12:18:08.117872
466,PB,Punjab,PB_Punjab,Jalandhar,63629,73,62055,1501,0,0,0,0,0,0.0,2022-01-08 12:18:08.117872
467,PB,Punjab,PB_Punjab,Kapurthala,17919,15,17348,556,0,0,0,0,0,0.0,2022-01-08 12:18:08.117872
468,PB,Punjab,PB_Punjab,Ludhiana,87790,65,85608,2117,0,0,0,0,0,0.0,2022-01-08 12:18:08.117872
469,PB,Punjab,PB_Punjab,Mansa,15612,2,15229,381,0,0,0,0,0,0.0,2022-01-08 12:18:08.117872
470,PB,Punjab,PB_Punjab,Moga,8688,4,8450,234,0,0,0,0,0,0.0,2022-01-08 12:18:08.117872
471,PB,Punjab,PB_Punjab,Pathankot,19157,146,18577,434,0,0,0,0,0,0.0,2022-01-08 12:18:08.117872
472,PB,Punjab,PB_Punjab,Patiala,49111,94,47654,1363,0,0,0,0,0,0.0,2022-01-08 12:18:08.117872
473,PB,Punjab,PB_Punjab,Rupnagar,13015,8,12579,428,0,0,0,0,0,0.0,2022-01-08 12:18:08.117872
474,PB,Punjab,PB_Punjab,S.A.S. Nagar,69135,64,67997,1074,0,0,0,0,0,0.0,2022-01-08 12:18:08.117872
475,PB,Punjab,PB_Punjab,Sangrur,15773,3,14895,875,0,0,0,0,0,0.0,2022-01-08 12:18:08.117872
476,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,11492,6,11096,390,0,0,0,0,0,0.0,2022-01-08 12:18:08.117872
477,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,18808,1,18283,524,0,0,0,0,0,0.0,2022-01-08 12:18:08.117872
478,PB,Punjab,PB_Punjab,Tarn Taran,8081,2,7698,381,0,0,0,0,0,0.0,2022-01-08 12:18:08.117872
479,PB,Punjab,PB_Punjab,Unknown,9382,8843,520,19,0,2874,2738,135,1,0.0,2022-01-08 12:18:08.117872
480,RJ,Rajasthan,RJ_Rajasthan,Ajmer,38274,374,37490,410,0,103,86,17,0,0.0,2022-01-07T23:56:28.651642+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Alwar,60295,534,59454,307,0,219,212,7,0,0.0,2022-01-07T23:56:28.651642+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Banswara,10045,40,9901,104,0,18,18,0,0,0.0,2022-01-07T23:56:28.651642+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Baran,12004,4,11939,61,0,0,0,0,0,0.0,2022-01-07T23:56:28.651642+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Barmer,15637,51,15400,186,0,30,30,0,0,0.0,2022-01-07T23:56:28.651642+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,19812,202,19350,260,0,57,53,4,0,0.0,2022-01-07T23:56:28.651642+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,30011,206,29649,156,0,96,96,0,0,0.0,2022-01-07T23:56:28.651642+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Bikaner,40773,330,39897,546,0,187,187,0,0,0.0,2022-01-07T23:56:28.651642+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Bundi,7977,10,7919,48,0,10,10,0,0,0.0,2022-01-07T23:56:28.651642+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,20008,197,19672,139,0,85,83,2,0,0.0,2022-01-07T23:56:28.651642+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Churu,16734,10,16616,108,0,8,8,0,0,0.0,2022-01-07T23:56:28.651642+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dausa,13371,13,13296,62,0,5,3,2,0,0.0,2022-01-07T23:56:28.651642+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Dholpur,11026,14,10964,48,0,7,5,2,0,0.0,2022-01-07T23:56:28.651642+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,18456,44,18281,131,0,24,24,0,0,0.0,2022-01-07T23:56:28.651642+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,19467,96,19220,151,0,16,16,0,0,0.0,2022-01-07T23:56:28.651642+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,16101,20,15970,111,0,6,6,0,0,0.0,2022-01-07T23:56:28.651642+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jaipur,194485,5776,186735,1974,0,1527,1331,195,1,0.0,2022-01-07T23:56:28.651642+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,13658,7,13585,66,0,5,5,0,0,0.0,2022-01-07T23:56:28.651642+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jalore,10068,0,9996,72,0,0,0,0,0,0.0,2022-01-07T23:56:28.651642+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,13635,21,13427,187,0,9,9,0,0,0.0,2022-01-07T23:56:28.651642+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,14846,17,14669,160,0,4,4,0,0,0.0,2022-01-07T23:56:28.651642+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,113846,1278,111464,1104,0,440,408,32,0,0.0,2022-01-07T23:56:28.651642+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Karauli,7163,6,7086,71,0,2,1,0,1,0.0,2022-01-07T23:56:28.651642+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Kota,57378,308,56620,450,0,100,91,9,0,0.0,2022-01-07T23:56:28.651642+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Nagaur,17802,42,17583,177,0,26,26,0,0,0.0,2022-01-07T23:56:28.651642+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,0.0,2022-01-07T23:56:28.651642+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Pali,27338,2,27049,287,0,1,0,1,0,0.0,2022-01-07T23:56:28.651642+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,7256,100,7093,63,0,32,29,3,0,0.0,2022-01-07T23:56:28.651642+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,17068,20,16878,170,0,20,20,0,0,0.0,2022-01-07T23:56:28.651642+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,10696,78,10557,61,0,40,40,0,0,0.0,2022-01-07T23:56:28.651642+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Sikar,30700,64,30301,335,0,1,0,1,0,0.0,2022-01-07T23:56:28.651642+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Sirohi,13793,57,13657,79,0,15,15,0,0,0.0,2022-01-07T23:56:28.651642+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Tonk,9539,38,9409,92,0,18,18,0,0,0.0,2022-01-07T23:56:28.651642+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Udaipur,56810,328,55728,754,0,189,185,4,0,0.0,2022-01-07T23:56:28.651642+05:30
514,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
515,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
516,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
517,SK,Sikkim,SK_Sikkim,Unknown,32604.0,111,32084.0,409.0,0,34.0,25.0,9.0,0.0,0.0,2022-01-08 12:18:08.117872
518,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
519,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,16979,28,16686,265,0,9,8,1,0,0.0,2022-01-07T23:56:31.456697+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,178779,3446,172780,2553,0,1090,1009,78,3,0.0,2022-01-07T23:56:31.456697+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,577392,15652,553075,8665,0,4344,4158,186,0,0.0,2022-01-07T23:56:31.456697+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,254744,1614,250606,2524,0,414,309,103,2,0.0,2022-01-07T23:56:31.456697+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,64698,123,63699,876,0,41,26,15,0,0.0,2022-01-07T23:56:31.456697+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,29089,96,28712,281,0,26,15,11,0,0.0,2022-01-07T23:56:31.456697+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,33399,60,32687,652,0,21,15,6,0,0.0,2022-01-07T23:56:31.456697+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Erode,108084,435,106938,711,0,103,55,48,0,0.0,2022-01-07T23:56:31.456697+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,31757,145,31402,210,0,42,38,4,0,0.0,2022-01-07T23:56:31.456697+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,76960,853,74839,1268,0,274,231,43,0,0.0,2022-01-07T23:56:31.456697+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,63599,480,62056,1063,0,118,92,26,0,0.0,2022-01-07T23:56:31.456697+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Karur,25051,85,24600,366,0,15,-3,17,1,0.0,2022-01-07T23:56:31.456697+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,44250,145,43743,362,0,47,37,10,0,0.0,2022-01-07T23:56:31.456697+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,76023,352,74483,1188,0,148,136,12,0,0.0,2022-01-07T23:56:31.456697+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,23465,26,23119,320,0,12,10,2,0,0.0,2022-01-07T23:56:31.456697+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,21483,63,21059,361,0,17,14,3,0,0.0,2022-01-07T23:56:31.456697+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,54738,220,53999,519,0,35,6,29,0,0.0,2022-01-07T23:56:31.456697+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,34571,140,34211,220,0,53,49,4,0,0.0,2022-01-07T23:56:31.456697+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,12246,97,11904,245,0,39,28,11,0,0.0,2022-01-07T23:56:31.456697+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,30424,43,29960,421,0,15,15,0,0,0.0,2022-01-07T23:56:31.456697+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,20778,94,20325,359,0,34,27,7,0,0.0,2022-01-07T23:56:31.456697+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,44015,332,42904,779,0,113,104,9,0,0.0,2022-01-07T23:56:31.456697+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Salem,102932,511,100690,1731,0,120,75,45,0,0.0,2022-01-07T23:56:31.456697+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,20602,103,20286,213,0,30,25,5,0,0.0,2022-01-07T23:56:31.456697+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,27466,44,26936,486,0,6,4,2,0,0.0,2022-01-07T23:56:31.456697+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,76688,263,75417,1008,0,85,67,18,0,0.0,2022-01-07T23:56:31.456697+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Theni,43682,59,43100,523,0,31,30,1,0,0.0,2022-01-07T23:56:31.456697+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,122452,1618,118968,1866,0,569,516,52,1,0.0,2022-01-07T23:56:31.456697+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,42092,68,41561,463,0,13,0,13,0,0.0,2022-01-07T23:56:31.456697+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,57225,602,56211,412,0,164,150,14,0,0.0,2022-01-07T23:56:31.456697+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,79363,491,77768,1104,0,198,164,34,0,0.0,2022-01-07T23:56:31.456697+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,50024,235,49352,437,0,107,89,17,1,0.0,2022-01-07T23:56:31.456697+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,29568,98,28843,627,0,48,40,8,0,0.0,2022-01-07T23:56:31.456697+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,99134,562,97544,1028,0,127,54,73,0,0.0,2022-01-07T23:56:31.456697+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,55544,178,54693,673,0,80,64,16,0,0.0,2022-01-07T23:56:31.456697+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,51338,865,49328,1145,0,222,195,27,0,0.0,2022-01-07T23:56:31.456697+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,46296,180,45758,358,0,67,59,8,0,0.0,2022-01-07T23:56:31.456697+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,46789,327,45913,549,0,94,78,16,0,0.0,2022-01-07T23:56:31.456697+05:30
557,TG,Telangana,TG_Telangana,Adilabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
558,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
559,TG,Telangana,TG_Telangana,Foreign Evacuees,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
560,TG,Telangana,TG_Telangana,Hyderabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
561,TG,Telangana,TG_Telangana,Jagtial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
