SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
370,MH,Maharashtra,MH_Maharashtra,Sindhudurg,52995,62,51491,1442,0,35,-48,83,0,0.0,2021-12-04 12:21:28.592526
371,MH,Maharashtra,MH_Maharashtra,Solapur,211147,244,205321,5582,0,-29,-35,4,2,0.0,2021-12-04 12:21:28.592526
372,MH,Maharashtra,MH_Maharashtra,Thane,613735,1093,601072,11570,0,-351,1,-352,0,0.0,2021-12-04 12:21:28.592526
373,MH,Maharashtra,MH_Maharashtra,Wardha,57349,168,55963,1218,0,-18,-1,-17,0,0.0,2021-12-04 12:21:28.592526
374,MH,Maharashtra,MH_Maharashtra,Washim,41673,5,41031,637,0,0,-2,2,0,0.0,2021-12-04 12:21:28.592526
375,MH,Maharashtra,MH_Maharashtra,Yavatmal,76001,21,74180,1800,0,-1,3,-4,0,0.0,2021-12-04 12:21:28.592526
376,MN,Manipur,MN_Manipur,Bishnupur,9207.0,9015,0.0,192.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
377,MN,Manipur,MN_Manipur,CAPF Personnel,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
378,MN,Manipur,MN_Manipur,Chandel,2355.0,2314,0.0,41.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
379,MN,Manipur,MN_Manipur,Churachandpur,10183.0,10021,0.0,162.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
380,MN,Manipur,MN_Manipur,Imphal East,27809.0,27336,0.0,473.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
381,MN,Manipur,MN_Manipur,Imphal West,43897.0,43235,0.0,662.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
382,MN,Manipur,MN_Manipur,Jiribam,1022.0,1015,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
383,MN,Manipur,MN_Manipur,Kakching,6438.0,6325,0.0,113.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
384,MN,Manipur,MN_Manipur,Kamjong,955.0,950,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
385,MN,Manipur,MN_Manipur,Kangpokpi,2787.0,2725,0.0,62.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
386,MN,Manipur,MN_Manipur,Noney,1074.0,1070,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
387,MN,Manipur,MN_Manipur,Pherzawl,464.0,464,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
388,MN,Manipur,MN_Manipur,Senapati,2243.0,2233,0.0,10.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
389,MN,Manipur,MN_Manipur,Tamenglong,3285.0,3271,0.0,14.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
390,MN,Manipur,MN_Manipur,Tengnoupal,1076.0,1063,0.0,13.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
391,MN,Manipur,MN_Manipur,Thoubal,9478.0,9301,0.0,177.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
392,MN,Manipur,MN_Manipur,Ukhrul,2996.0,2952,0.0,44.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
393,MN,Manipur,MN_Manipur,Unknown,28.0,-297,324.0,1.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
394,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1904,5,1885,14,0,2,1,1,0,0.0,2021-12-04T12:56:35.735488+05:30
395,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2442,2,2408,32,0,0,0,0,0,0.0,2021-12-04T12:56:35.735488+05:30
396,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,41740,266,40473,1001,0,17,9,8,0,0.0,2021-12-04T12:56:35.735488+05:30
397,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1685,0,1677,8,0,0,0,0,0,0.0,2021-12-04T12:56:35.735488+05:30
398,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,9731,6,9635,90,0,0,-3,3,0,0.0,2021-12-04T12:56:35.735488+05:30
399,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1217,0,1205,12,0,0,0,0,0,0.0,2021-12-04T12:56:35.735488+05:30
400,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1873,0,1855,18,0,0,0,0,0,0.0,2021-12-04T12:56:35.735488+05:30
401,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2549,0,2532,17,0,0,0,0,0,0.0,2021-12-04T12:56:35.735488+05:30
402,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9079,4,9002,73,0,1,-3,4,0,0.0,2021-12-04T12:56:35.735488+05:30
403,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6821,5,6680,136,0,1,-2,2,1,0.0,2021-12-04T12:56:35.735488+05:30
404,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5515,8,5433,74,0,1,-2,3,0,0.0,2021-12-04T12:56:35.735488+05:30
405,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
406,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
407,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
408,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
409,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
410,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
411,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
412,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
413,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
414,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
415,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
416,MZ,Mizoram,MZ_Mizoram,Unknown,136080.0,3620,131956.0,504.0,0,315.0,-97.0,411.0,1.0,0.0,2021-12-04 11:55:15.875049
417,NL,Nagaland,NL_Nagaland,Dimapur,14870,92,14349,429,0,0,-6,5,1,0.0,2021-12-03T21:56:02.496653+05:30
418,NL,Nagaland,NL_Nagaland,Kiphire,267,4,254,9,0,0,0,0,0,0.0,2021-12-03T21:56:02.496653+05:30
419,NL,Nagaland,NL_Nagaland,Kohima,9492,10,9356,126,0,1,1,0,0,0.0,2021-12-03T21:56:02.496653+05:30
420,NL,Nagaland,NL_Nagaland,Longleng,307,0,305,2,0,0,0,0,0,0.0,2021-12-03T21:56:02.496653+05:30
421,NL,Nagaland,NL_Nagaland,Mokokchung,2376,9,2312,55,0,0,-1,1,0,0.0,2021-12-03T21:56:02.496653+05:30
422,NL,Nagaland,NL_Nagaland,Mon,1159,0,1145,14,0,0,0,0,0,0.0,2021-12-03T21:56:02.496653+05:30
423,NL,Nagaland,NL_Nagaland,Peren,922,0,916,6,0,0,0,0,0,0.0,2021-12-03T21:56:02.496653+05:30
424,NL,Nagaland,NL_Nagaland,Phek,604,0,586,18,0,0,0,0,0,0.0,2021-12-03T21:56:02.496653+05:30
425,NL,Nagaland,NL_Nagaland,Tuensang,1101,0,1088,13,0,1,1,0,0,0.0,2021-12-03T21:56:02.496653+05:30
426,NL,Nagaland,NL_Nagaland,Wokha,407,4,392,11,0,0,-1,1,0,0.0,2021-12-03T21:56:02.496653+05:30
427,NL,Nagaland,NL_Nagaland,Zunheboto,625,3,606,16,0,0,0,0,0,0.0,2021-12-03T21:56:02.496653+05:30
428,OR,Odisha,OR_Odisha,Angul,43944,13,43533,398,0,2,-1,3,0,0.0,2021-12-03 21:56:02.671868
429,OR,Odisha,OR_Odisha,Balangir,23452,23,23302,127,0,3,3,0,0,0.0,2021-12-03 21:56:02.671868
430,OR,Odisha,OR_Odisha,Balasore,41011,59,40655,297,0,4,1,3,0,0.0,2021-12-03 21:56:02.671868
431,OR,Odisha,OR_Odisha,Bargarh,31155,15,30802,338,0,0,-1,1,0,0.0,2021-12-03 21:56:02.671868
432,OR,Odisha,OR_Odisha,Bhadrak,26573,20,26406,147,0,1,-6,7,0,0.0,2021-12-03 21:56:02.671868
433,OR,Odisha,OR_Odisha,Boudh,12658,10,12536,112,0,0,0,0,0,0.0,2021-12-03 21:56:02.671868
434,OR,Odisha,OR_Odisha,Cuttack,95263,121,94286,856,0,16,2,13,1,0.0,2021-12-03 21:56:02.671868
435,OR,Odisha,OR_Odisha,Deogarh,6606,8,6548,50,0,0,0,0,0,0.0,2021-12-03 21:56:02.671868
436,OR,Odisha,OR_Odisha,Dhenkanal,19990,59,19686,245,0,20,16,4,0,0.0,2021-12-03 21:56:02.671868
437,OR,Odisha,OR_Odisha,Gajapati,9717,1,9633,83,0,0,0,0,0,0.0,2021-12-03 21:56:02.671868
438,OR,Odisha,OR_Odisha,Ganjam,33925,27,33417,481,0,4,-1,5,0,0.0,2021-12-03 21:56:02.671868
439,OR,Odisha,OR_Odisha,Jagatsinghpur,28064,16,27729,319,0,1,0,1,0,0.0,2021-12-03 21:56:02.671868
440,OR,Odisha,OR_Odisha,Jajpur,44033,83,43778,172,0,10,0,10,0,0.0,2021-12-03 21:56:02.671868
441,OR,Odisha,OR_Odisha,Jharsuguda,23939,30,23730,179,0,9,1,8,0,0.0,2021-12-03 21:56:02.671868
442,OR,Odisha,OR_Odisha,Kalahandi,24335,8,24116,211,0,0,0,0,0,0.0,2021-12-03 21:56:02.671868
443,OR,Odisha,OR_Odisha,Kandhamal,11543,2,11458,83,0,0,0,0,0,0.0,2021-12-03 21:56:02.671868
444,OR,Odisha,OR_Odisha,Kendrapara,25008,30,24726,252,0,5,2,3,0,0.0,2021-12-03 21:56:02.671868
445,OR,Odisha,OR_Odisha,Kendujhar,21021,18,20830,173,0,2,2,0,0,0.0,2021-12-03 21:56:02.671868
446,OR,Odisha,OR_Odisha,Khordha,179332,952,176798,1582,0,124,-4,127,1,0.0,2021-12-03 21:56:02.671868
447,OR,Odisha,OR_Odisha,Koraput,19169,4,19086,79,0,0,0,0,0,0.0,2021-12-03 21:56:02.671868
448,OR,Odisha,OR_Odisha,Malkangiri,11691,8,11637,46,0,0,0,0,0,0.0,2021-12-03 21:56:02.671868
449,OR,Odisha,OR_Odisha,Mayurbhanj,41155,107,40761,287,0,10,-2,12,0,0.0,2021-12-03 21:56:02.671868
450,OR,Odisha,OR_Odisha,Nabarangapur,23561,9,23468,84,0,1,1,0,0,0.0,2021-12-03 21:56:02.671868
451,OR,Odisha,OR_Odisha,Nayagarh,23572,21,23340,211,0,2,2,0,0,0.0,2021-12-03 21:56:02.671868
452,OR,Odisha,OR_Odisha,Nuapada,22936,1,22849,86,0,0,0,0,0,0.0,2021-12-03 21:56:02.671868
453,OR,Odisha,OR_Odisha,Puri,45591,42,45089,460,0,5,5,0,0,0.0,2021-12-03 21:56:02.671868
454,OR,Odisha,OR_Odisha,Rayagada,20245,11,20067,167,0,0,-2,2,0,0.0,2021-12-03 21:56:02.671868
455,OR,Odisha,OR_Odisha,Sambalpur,32023,140,31643,240,0,7,7,0,0,0.0,2021-12-03 21:56:02.671868
456,OR,Odisha,OR_Odisha,Subarnapur,13208,10,13137,61,0,0,-1,1,0,0.0,2021-12-03 21:56:02.671868
457,OR,Odisha,OR_Odisha,Sundargarh,62169,133,61444,592,0,14,7,6,1,0.0,2021-12-03 21:56:02.671868
458,PB,Punjab,PB_Punjab,Amritsar,47409,5,45806,1598,0,0,0,0,0,0.0,2021-12-04 11:55:15.875049
459,PB,Punjab,PB_Punjab,Barnala,5954,8,5702,244,0,0,0,0,0,0.0,2021-12-04 11:55:15.875049
460,PB,Punjab,PB_Punjab,Bathinda,41752,22,40688,1042,0,0,0,0,0,0.0,2021-12-04 11:55:15.875049
461,PB,Punjab,PB_Punjab,Faridkot,13937,8,13613,316,0,0,0,0,0,0.0,2021-12-04 11:55:15.875049
462,PB,Punjab,PB_Punjab,Fatehgarh Sahib,8886,7,8544,335,0,0,0,0,0,0.0,2021-12-04 11:55:15.875049
463,PB,Punjab,PB_Punjab,Fazilka,20278,6,19743,529,0,0,0,0,0,0.0,2021-12-04 11:55:15.875049
464,PB,Punjab,PB_Punjab,Ferozepur,14374,20,13850,504,0,0,0,0,0,0.0,2021-12-04 11:55:15.875049
465,PB,Punjab,PB_Punjab,Gurdaspur,22390,7,21582,801,0,0,0,0,0,0.0,2021-12-04 11:55:15.875049
466,PB,Punjab,PB_Punjab,Hoshiarpur,30863,27,29847,989,0,0,0,0,0,0.0,2021-12-04 11:55:15.875049
467,PB,Punjab,PB_Punjab,Jalandhar,63446,43,61907,1496,0,0,0,0,0,0.0,2021-12-04 11:55:15.875049
468,PB,Punjab,PB_Punjab,Kapurthala,17863,10,17297,556,0,0,0,0,0,0.0,2021-12-04 11:55:15.875049
469,PB,Punjab,PB_Punjab,Ludhiana,87639,19,85512,2108,0,0,0,0,0,0.0,2021-12-04 11:55:15.875049
470,PB,Punjab,PB_Punjab,Mansa,15608,2,15226,380,0,0,0,0,0,0.0,2021-12-04 11:55:15.875049
471,PB,Punjab,PB_Punjab,Moga,8678,1,8444,233,0,0,0,0,0,0.0,2021-12-04 11:55:15.875049
472,PB,Punjab,PB_Punjab,Pathankot,18872,48,18401,423,0,0,0,0,0,0.0,2021-12-04 11:55:15.875049
473,PB,Punjab,PB_Punjab,Patiala,48942,14,47570,1358,0,0,0,0,0,0.0,2021-12-04 11:55:15.875049
474,PB,Punjab,PB_Punjab,Rupnagar,12976,8,12544,424,0,0,0,0,0,0.0,2021-12-04 11:55:15.875049
475,PB,Punjab,PB_Punjab,S.A.S. Nagar,68883,56,67757,1070,0,0,0,0,0,0.0,2021-12-04 11:55:15.875049
476,PB,Punjab,PB_Punjab,Sangrur,15768,3,14890,875,0,0,0,0,0,0.0,2021-12-04 11:55:15.875049
477,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,11472,0,11084,388,0,0,0,0,0,0.0,2021-12-04 11:55:15.875049
478,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,18785,2,18259,524,0,0,0,0,0,0.0,2021-12-04 11:55:15.875049
479,PB,Punjab,PB_Punjab,Tarn Taran,8050,5,7665,380,0,0,0,0,0,0.0,2021-12-04 11:55:15.875049
480,PB,Punjab,PB_Punjab,Unknown,585,38,513,34,0,58,15,42,1,0.0,2021-12-04 11:55:15.875049
481,RJ,Rajasthan,RJ_Rajasthan,Ajmer,37830,26,37394,410,0,1,1,0,0,0.0,2021-12-04T12:26:11.857368+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Alwar,59719,11,59401,307,0,4,1,3,0,0.0,2021-12-04T12:26:11.857368+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Banswara,10005,0,9901,104,0,0,0,0,0,0.0,2021-12-04T12:26:11.857368+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Baran,11997,0,11936,61,0,0,0,0,0,0.0,2021-12-04T12:26:11.857368+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Barmer,15573,4,15384,185,0,0,0,0,0,0.0,2021-12-04T12:26:11.857368+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,19601,0,19341,260,0,0,0,0,0,0.0,2021-12-04T12:26:11.857368+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,29783,1,29626,156,0,0,0,0,0,0.0,2021-12-04T12:26:11.857368+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Bikaner,40371,23,39803,545,0,4,3,1,0,0.0,2021-12-04T12:26:11.857368+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Bundi,7967,0,7919,48,0,0,0,0,0,0.0,2021-12-04T12:26:11.857368+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,19809,0,19670,139,0,0,0,0,0,0.0,2021-12-04T12:26:11.857368+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Churu,16721,1,16613,107,0,0,0,0,0,0.0,2021-12-04T12:26:11.857368+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Dausa,13354,3,13289,62,0,1,1,0,0,0.0,2021-12-04T12:26:11.857368+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Dholpur,11010,0,10962,48,0,0,0,0,0,0.0,2021-12-04T12:26:11.857368+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,18407,0,18276,131,0,0,0,0,0,0.0,2021-12-04T12:26:11.857368+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,19356,1,19205,150,0,1,1,0,0,0.0,2021-12-04T12:26:11.857368+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,16054,1,15942,111,0,0,0,0,0,0.0,2021-12-04T12:26:11.857368+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jaipur,188024,109,185944,1971,0,6,-5,11,0,0.0,2021-12-04T12:26:11.857368+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,13644,3,13575,66,0,0,0,0,0,0.0,2021-12-04T12:26:11.857368+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jalore,10067,0,9995,72,0,0,0,0,0,0.0,2021-12-04T12:26:11.857368+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,13612,0,13425,187,0,0,0,0,0,0.0,2021-12-04T12:26:11.857368+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,14811,0,14653,158,0,0,0,0,0,0.0,2021-12-04T12:26:11.857368+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,112422,6,111313,1103,0,0,-1,1,0,0.0,2021-12-04T12:26:11.857368+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Karauli,7156,0,7086,70,0,0,0,0,0,0.0,2021-12-04T12:26:11.857368+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Kota,57055,1,56605,449,0,0,0,0,0,0.0,2021-12-04T12:26:11.857368+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Nagaur,17755,9,17569,177,0,1,1,0,0,0.0,2021-12-04T12:26:11.857368+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,0.0,2021-12-04T12:26:11.857368+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Pali,27327,1,27039,287,0,0,-1,1,0,0.0,2021-12-04T12:26:11.857368+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,7143,0,7080,63,0,0,0,0,0,0.0,2021-12-04T12:26:11.857368+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,17046,2,16875,169,0,0,0,0,0,0.0,2021-12-04T12:26:11.857368+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,10618,0,10557,61,0,0,0,0,0,0.0,2021-12-04T12:26:11.857368+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Sikar,30619,1,30283,335,0,0,0,0,0,0.0,2021-12-04T12:26:11.857368+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Sirohi,13732,0,13653,79,0,0,0,0,0,0.0,2021-12-04T12:26:11.857368+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Tonk,9498,0,9406,92,0,0,0,0,0,0.0,2021-12-04T12:26:11.857368+05:30
514,RJ,Rajasthan,RJ_Rajasthan,Udaipur,56425,11,55661,753,0,3,0,3,0,0.0,2021-12-04T12:26:11.857368+05:30
515,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
516,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
517,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
518,SK,Sikkim,SK_Sikkim,Unknown,32343.0,206,31734.0,403.0,0,76.0,69.0,7.0,0.0,0.0,2021-12-04 11:55:15.875049
519,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
520,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,16928,17,16647,264,0,1,-2,3,0,0.0,2021-12-04T12:08:54.554420+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,173962,633,170795,2534,0,61,4,57,0,0.0,2021-12-04T12:08:54.554420+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,558382,1170,548598,8614,0,122,-1,122,1,0.0,2021-12-04T12:08:54.554420+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,250550,1267,246813,2470,0,130,18,111,1,0.0,2021-12-04T12:08:54.554420+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,64416,75,63469,872,0,6,1,5,0,0.0,2021-12-04T12:08:54.554420+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,28837,105,28453,279,0,9,-5,14,0,0.0,2021-12-04T12:08:54.554420+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,33249,48,32550,651,0,5,-1,6,0,0.0,2021-12-04T12:08:54.554420+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Erode,106492,776,105018,698,0,52,-12,64,0,0.0,2021-12-04T12:08:54.554420+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,31564,28,31326,210,0,0,-7,7,0,0.0,2021-12-04T12:08:54.554420+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,75655,205,74185,1265,0,17,0,16,1,0.0,2021-12-04T12:08:54.554420+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,62808,104,61647,1057,0,10,-3,13,0,0.0,2021-12-04T12:08:54.554420+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Karur,24657,177,24118,362,0,12,-3,15,0,0.0,2021-12-04T12:08:54.554420+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,43871,91,43427,353,0,11,1,10,0,0.0,2021-12-04T12:08:54.554420+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,75538,91,74264,1183,0,9,-3,12,0,0.0,2021-12-04T12:08:54.554420+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,23379,31,23030,318,0,1,-1,2,0,0.0,2021-12-04T12:08:54.554420+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,21351,83,20911,357,0,6,-2,8,0,0.0,2021-12-04T12:08:54.554420+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,53629,499,52622,508,0,47,5,42,0,0.0,2021-12-04T12:08:54.554420+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,34131,177,33739,215,0,10,-8,17,1,0.0,2021-12-04T12:08:54.554420+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,12107,12,11850,245,0,1,-1,2,0,0.0,2021-12-04T12:08:54.554420+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,30337,29,29890,418,0,3,-1,4,0,0.0,2021-12-04T12:08:54.554420+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,20637,22,20256,359,0,3,-3,6,0,0.0,2021-12-04T12:08:54.554420+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,43575,47,42753,775,0,8,7,1,0,0.0,2021-12-04T12:08:54.554420+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Salem,101479,507,99263,1709,0,42,4,35,3,0.0,2021-12-04T12:08:54.554420+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,20408,54,20144,210,0,5,0,5,0,0.0,2021-12-04T12:08:54.554420+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,27394,9,26899,486,0,0,-1,1,0,0.0,2021-12-04T12:08:54.554420+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,76141,199,74945,997,0,13,-10,23,0,0.0,2021-12-04T12:08:54.554420+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Theni,43608,12,43075,521,0,1,-1,2,0,0.0,2021-12-04T12:08:54.554420+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,120286,293,118143,1850,0,28,3,25,0,0.0,2021-12-04T12:08:54.554420+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,41883,83,41341,459,0,5,-3,7,1,0.0,2021-12-04T12:08:54.554420+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,56500,30,56059,411,0,1,-5,5,1,0.0,2021-12-04T12:08:54.554420+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,78495,231,77180,1084,0,15,-12,27,0,0.0,2021-12-04T12:08:54.554420+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,49668,83,49152,433,0,3,-8,11,0,0.0,2021-12-04T12:08:54.554420+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,29395,24,28744,627,0,-1,-2,1,0,0.0,2021-12-04T12:08:54.554420+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,97338,604,95734,1000,0,54,0,54,0,0.0,2021-12-04T12:08:54.554420+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,55206,52,54484,670,0,9,0,9,0,0.0,2021-12-04T12:08:54.554420+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,50230,157,48932,1141,0,7,-3,10,0,0.0,2021-12-04T12:08:54.554420+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,46029,48,45624,357,0,4,0,4,0,0.0,2021-12-04T12:08:54.554420+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,46401,22,45830,549,0,0,-3,3,0,0.0,2021-12-04T12:08:54.554420+05:30
558,TG,Telangana,TG_Telangana,Adilabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
559,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
