SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
377,MN,Manipur,MN_Manipur,Chandel,2365,2324,0.0,41,0,0,0.0,0.0,0,0.0,2021-12-22 23:56:09
378,MN,Manipur,MN_Manipur,Churachandpur,10191,10028,0.0,163,0,0,-1.0,0.0,1,0.0,2021-12-22 23:56:09
379,MN,Manipur,MN_Manipur,Imphal East,27921,27442,0.0,479,0,4,4.0,0.0,0,0.0,2021-12-22 23:56:09
380,MN,Manipur,MN_Manipur,Imphal West,44103,43434,0.0,669,0,2,1.0,0.0,1,0.0,2021-12-22 23:56:09
381,MN,Manipur,MN_Manipur,Jiribam,1022,1015,0.0,7,0,0,0.0,0.0,0,0.0,2021-12-22 23:56:09
382,MN,Manipur,MN_Manipur,Kakching,6450,6335,0.0,115,0,0,0.0,0.0,0,0.0,2021-12-22 23:56:09
383,MN,Manipur,MN_Manipur,Kamjong,955,950,0.0,5,0,0,0.0,0.0,0,0.0,2021-12-22 23:56:09
384,MN,Manipur,MN_Manipur,Kangpokpi,2789,2727,0.0,62,0,0,0.0,0.0,0,0.0,2021-12-22 23:56:09
385,MN,Manipur,MN_Manipur,Noney,1076,1072,0.0,4,0,0,0.0,0.0,0,0.0,2021-12-22 23:56:09
386,MN,Manipur,MN_Manipur,Pherzawl,464,464,0.0,0,0,0,0.0,0.0,0,0.0,2021-12-22 23:56:09
387,MN,Manipur,MN_Manipur,Senapati,2249,2239,0.0,10,0,0,0.0,0.0,0,0.0,2021-12-22 23:56:09
388,MN,Manipur,MN_Manipur,Tamenglong,3285,3271,0.0,14,0,0,0.0,0.0,0,0.0,2021-12-22 23:56:09
389,MN,Manipur,MN_Manipur,Tengnoupal,1076,1063,0.0,13,0,0,0.0,0.0,0,0.0,2021-12-22 23:56:09
390,MN,Manipur,MN_Manipur,Thoubal,9490,9312,0.0,178,0,1,1.0,0.0,0,0.0,2021-12-22 23:56:09
391,MN,Manipur,MN_Manipur,Ukhrul,2998,2954,0.0,44,0,0,0.0,0.0,0,0.0,2021-12-22 23:56:09
392,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1918,6,1897,15,0,0,0,0,0,0.0,2021-12-22T23:56:11.342990+05:30
393,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2448,2,2414,32,0,1,1,0,0,0.0,2021-12-22T23:56:11.342990+05:30
394,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,41902,55,40841,1006,0,4,-9,13,0,0.0,2021-12-22T23:56:11.342990+05:30
395,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1686,1,1677,8,0,0,0,0,0,0.0,2021-12-22T23:56:11.342990+05:30
396,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,9740,7,9643,90,0,0,0,0,0,0.0,2021-12-22T23:56:11.342990+05:30
397,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1218,0,1206,12,0,0,0,0,0,0.0,2021-12-22T23:56:11.342990+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1873,0,1855,18,0,0,0,0,0,0.0,2021-12-22T23:56:11.342990+05:30
399,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2550,1,2532,17,0,0,0,0,0,0.0,2021-12-22T23:56:11.342990+05:30
400,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9089,4,9012,73,0,0,-1,1,0,0.0,2021-12-22T23:56:11.342990+05:30
401,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6824,1,6687,136,0,0,-1,1,0,0.0,2021-12-22T23:56:11.342990+05:30
402,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5520,0,5446,74,0,0,0,0,0,0.0,2021-12-22T23:56:11.342990+05:30
403,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
404,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
405,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
406,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
407,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
408,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
409,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
410,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
411,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
412,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
413,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
414,MZ,Mizoram,MZ_Mizoram,Unknown,140143.0,1847,137761.0,535.0,0,241.0,1.0,238.0,2.0,0.0,2021-12-23 11:18:13.237760
415,NL,Nagaland,NL_Nagaland,Dimapur,14894,61,14403,430,0,1,1,0,0,0.0,2021-12-22T23:56:13.823748+05:30
416,NL,Nagaland,NL_Nagaland,Kiphire,267,0,258,9,0,0,0,0,0,0.0,2021-12-22T23:56:13.823748+05:30
417,NL,Nagaland,NL_Nagaland,Kohima,9504,14,9364,126,0,0,-1,1,0,0.0,2021-12-22T23:56:13.823748+05:30
418,NL,Nagaland,NL_Nagaland,Longleng,307,0,305,2,0,0,0,0,0,0.0,2021-12-22T23:56:13.823748+05:30
419,NL,Nagaland,NL_Nagaland,Mokokchung,2380,2,2322,56,0,0,0,0,0,0.0,2021-12-22T23:56:13.823748+05:30
420,NL,Nagaland,NL_Nagaland,Mon,1159,0,1145,14,0,0,0,0,0,0.0,2021-12-22T23:56:13.823748+05:30
421,NL,Nagaland,NL_Nagaland,Peren,922,0,916,6,0,0,0,0,0,0.0,2021-12-22T23:56:13.823748+05:30
422,NL,Nagaland,NL_Nagaland,Phek,604,0,586,18,0,0,0,0,0,0.0,2021-12-22T23:56:13.823748+05:30
423,NL,Nagaland,NL_Nagaland,Tuensang,1101,-1,1089,13,0,0,0,0,0,0.0,2021-12-22T23:56:13.823748+05:30
424,NL,Nagaland,NL_Nagaland,Wokha,407,4,392,11,0,0,0,0,0,0.0,2021-12-22T23:56:13.823748+05:30
425,NL,Nagaland,NL_Nagaland,Zunheboto,626,3,607,16,0,0,0,0,0,0.0,2021-12-22T23:56:13.823748+05:30
426,OR,Odisha,OR_Odisha,Angul,43980,15,43567,398,0,3,3,0,0,0.0,2021-12-22 23:56:13.950884
427,OR,Odisha,OR_Odisha,Balangir,23462,14,23321,127,0,0,0,0,0,0.0,2021-12-22 23:56:13.950884
428,OR,Odisha,OR_Odisha,Balasore,41044,26,40719,299,0,2,1,1,0,0.0,2021-12-22 23:56:13.950884
429,OR,Odisha,OR_Odisha,Bargarh,31172,8,30823,341,0,1,0,1,0,0.0,2021-12-22 23:56:13.950884
430,OR,Odisha,OR_Odisha,Bhadrak,26603,21,26434,148,0,0,0,0,0,0.0,2021-12-22 23:56:13.950884
431,OR,Odisha,OR_Odisha,Boudh,12660,3,12545,112,0,0,0,0,0,0.0,2021-12-22 23:56:13.950884
432,OR,Odisha,OR_Odisha,Cuttack,95488,135,94495,858,0,13,2,11,0,0.0,2021-12-22 23:56:13.950884
433,OR,Odisha,OR_Odisha,Deogarh,6652,42,6560,50,0,8,6,2,0,0.0,2021-12-22 23:56:13.950884
434,OR,Odisha,OR_Odisha,Dhenkanal,20029,5,19778,246,0,0,-6,6,0,0.0,2021-12-22 23:56:13.950884
435,OR,Odisha,OR_Odisha,Gajapati,9744,11,9650,83,0,0,0,0,0,0.0,2021-12-22 23:56:13.950884
436,OR,Odisha,OR_Odisha,Ganjam,33971,23,33467,481,0,1,-1,2,0,0.0,2021-12-22 23:56:13.950884
437,OR,Odisha,OR_Odisha,Jagatsinghpur,28095,14,27762,319,0,5,2,3,0,0.0,2021-12-22 23:56:13.950884
438,OR,Odisha,OR_Odisha,Jajpur,44148,37,43938,173,0,3,-2,5,0,0.0,2021-12-22 23:56:13.950884
439,OR,Odisha,OR_Odisha,Jharsuguda,23972,12,23781,179,0,3,3,0,0,0.0,2021-12-22 23:56:13.950884
440,OR,Odisha,OR_Odisha,Kalahandi,24341,11,24118,212,0,0,0,0,0,0.0,2021-12-22 23:56:13.950884
441,OR,Odisha,OR_Odisha,Kandhamal,11548,0,11465,83,0,0,0,0,0,0.0,2021-12-22 23:56:13.950884
442,OR,Odisha,OR_Odisha,Kendrapara,25056,30,24772,254,0,2,0,1,1,0.0,2021-12-22 23:56:13.950884
443,OR,Odisha,OR_Odisha,Kendujhar,21035,2,20859,174,0,0,0,0,0,0.0,2021-12-22 23:56:13.950884
444,OR,Odisha,OR_Odisha,Khordha,181045,792,178658,1595,0,99,13,86,0,0.0,2021-12-22 23:56:13.950884
445,OR,Odisha,OR_Odisha,Koraput,19178,1,19098,79,0,0,-1,1,0,0.0,2021-12-22 23:56:13.950884
446,OR,Odisha,OR_Odisha,Malkangiri,11691,6,11639,46,0,0,0,0,0,0.0,2021-12-22 23:56:13.950884
447,OR,Odisha,OR_Odisha,Mayurbhanj,41315,27,41000,288,0,1,-11,12,0,0.0,2021-12-22 23:56:13.950884
448,OR,Odisha,OR_Odisha,Nabarangapur,23561,4,23473,84,0,0,0,0,0,0.0,2021-12-22 23:56:13.950884
449,OR,Odisha,OR_Odisha,Nayagarh,23600,18,23371,211,0,4,0,4,0,0.0,2021-12-22 23:56:13.950884
450,OR,Odisha,OR_Odisha,Nuapada,22936,1,22849,86,0,0,0,0,0,0.0,2021-12-22 23:56:13.950884
451,OR,Odisha,OR_Odisha,Puri,45653,19,45173,461,0,0,-6,6,0,0.0,2021-12-22 23:56:13.950884
452,OR,Odisha,OR_Odisha,Rayagada,20262,21,20074,167,0,1,1,0,0,0.0,2021-12-22 23:56:13.950884
453,OR,Odisha,OR_Odisha,Sambalpur,32163,68,31855,240,0,7,-3,10,0,0.0,2021-12-22 23:56:13.950884
454,OR,Odisha,OR_Odisha,Subarnapur,13218,7,13150,61,0,1,-3,4,0,0.0,2021-12-22 23:56:13.950884
455,OR,Odisha,OR_Odisha,Sundargarh,62348,85,61671,592,0,6,6,0,0,0.0,2021-12-22 23:56:13.950884
456,PB,Punjab,PB_Punjab,Amritsar,47442,3,45840,1599,0,0,0,0,0,0.0,2021-12-23 11:18:13.237760
457,PB,Punjab,PB_Punjab,Barnala,5956,7,5705,244,0,0,0,0,0,0.0,2021-12-23 11:18:13.237760
458,PB,Punjab,PB_Punjab,Bathinda,41809,19,40743,1047,0,0,0,0,0,0.0,2021-12-23 11:18:13.237760
459,PB,Punjab,PB_Punjab,Faridkot,13956,4,13632,320,0,0,0,0,0,0.0,2021-12-23 11:18:13.237760
460,PB,Punjab,PB_Punjab,Fatehgarh Sahib,8907,3,8568,336,0,0,0,0,0,0.0,2021-12-23 11:18:13.237760
461,PB,Punjab,PB_Punjab,Fazilka,20283,1,19752,530,0,0,0,0,0,0.0,2021-12-23 11:18:13.237760
462,PB,Punjab,PB_Punjab,Ferozepur,14474,40,13930,504,0,0,0,0,0,0.0,2021-12-23 11:18:13.237760
463,PB,Punjab,PB_Punjab,Gurdaspur,22414,9,21602,803,0,0,0,0,0,0.0,2021-12-23 11:18:13.237760
464,PB,Punjab,PB_Punjab,Hoshiarpur,30992,42,29955,995,0,0,0,0,0,0.0,2021-12-23 11:18:13.237760
465,PB,Punjab,PB_Punjab,Jalandhar,63533,17,62016,1500,0,0,0,0,0,0.0,2021-12-23 11:18:13.237760
466,PB,Punjab,PB_Punjab,Kapurthala,17882,12,17314,556,0,0,0,0,0,0.0,2021-12-23 11:18:13.237760
467,PB,Punjab,PB_Punjab,Ludhiana,87711,31,85565,2115,0,0,0,0,0,0.0,2021-12-23 11:18:13.237760
468,PB,Punjab,PB_Punjab,Mansa,15611,1,15229,381,0,0,0,0,0,0.0,2021-12-23 11:18:13.237760
469,PB,Punjab,PB_Punjab,Moga,8684,0,8450,234,0,0,0,0,0,0.0,2021-12-23 11:18:13.237760
470,PB,Punjab,PB_Punjab,Pathankot,18990,23,18537,430,0,0,0,0,0,0.0,2021-12-23 11:18:13.237760
471,PB,Punjab,PB_Punjab,Patiala,49003,21,47620,1362,0,0,0,0,0,0.0,2021-12-23 11:18:13.237760
472,PB,Punjab,PB_Punjab,Rupnagar,13002,9,12567,426,0,0,0,0,0,0.0,2021-12-23 11:18:13.237760
473,PB,Punjab,PB_Punjab,S.A.S. Nagar,69039,58,67908,1073,0,0,0,0,0,0.0,2021-12-23 11:18:13.237760
474,PB,Punjab,PB_Punjab,Sangrur,15768,3,14890,875,0,0,0,0,0,0.0,2021-12-23 11:18:13.237760
475,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,11476,4,11084,388,0,0,0,0,0,0.0,2021-12-23 11:18:13.237760
476,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,18806,4,18278,524,0,0,0,0,0,0.0,2021-12-23 11:18:13.237760
477,PB,Punjab,PB_Punjab,Tarn Taran,8076,12,7683,381,0,0,0,0,0,0.0,2021-12-23 11:18:13.237760
478,PB,Punjab,PB_Punjab,Unknown,244,-18,250,12,0,50,12,36,2,0.0,2021-12-23 11:18:13.237760
479,RJ,Rajasthan,RJ_Rajasthan,Ajmer,37864,21,37433,410,0,0,-3,3,0,0.0,2021-12-22T23:56:17.616903+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Alwar,59743,5,59431,307,0,1,-1,2,0,0.0,2021-12-22T23:56:17.616903+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Banswara,10005,0,9901,104,0,0,0,0,0,0.0,2021-12-22T23:56:17.616903+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Baran,12000,3,11936,61,0,0,0,0,0,0.0,2021-12-22T23:56:17.616903+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Barmer,15585,5,15394,186,0,0,0,0,0,0.0,2021-12-22T23:56:17.616903+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,19605,1,19344,260,0,0,0,0,0,0.0,2021-12-22T23:56:17.616903+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,29791,8,29627,156,0,2,2,0,0,0.0,2021-12-22T23:56:17.616903+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bikaner,40405,18,39841,546,0,3,2,1,0,0.0,2021-12-22T23:56:17.616903+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Bundi,7967,0,7919,48,0,0,0,0,0,0.0,2021-12-22T23:56:17.616903+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,19809,0,19670,139,0,0,0,0,0,0.0,2021-12-22T23:56:17.616903+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Churu,16723,0,16615,108,0,0,0,0,0,0.0,2021-12-22T23:56:17.616903+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dausa,13356,2,13292,62,0,0,0,0,0,0.0,2021-12-22T23:56:17.616903+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dholpur,11010,0,10962,48,0,0,0,0,0,0.0,2021-12-22T23:56:17.616903+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,18412,0,18281,131,0,0,0,0,0,0.0,2021-12-22T23:56:17.616903+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,19362,4,19207,151,0,0,0,0,0,0.0,2021-12-22T23:56:17.616903+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,16076,10,15955,111,0,0,-3,3,0,0.0,2021-12-22T23:56:17.616903+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaipur,188210,87,186152,1971,0,8,2,6,0,0.0,2021-12-22T23:56:17.616903+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,13650,4,13580,66,0,0,0,0,0,0.0,2021-12-22T23:56:17.616903+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jalore,10068,1,9995,72,0,0,0,0,0,0.0,2021-12-22T23:56:17.616903+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,13613,1,13425,187,0,1,1,0,0,0.0,2021-12-22T23:56:17.616903+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,14826,7,14660,159,0,0,0,0,0,0.0,2021-12-22T23:56:17.616903+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,112442,13,111326,1103,0,0,0,0,0,0.0,2021-12-22T23:56:17.616903+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Karauli,7156,0,7086,70,0,0,0,0,0,0.0,2021-12-22T23:56:17.616903+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Kota,57057,2,56606,449,0,0,0,0,0,0.0,2021-12-22T23:56:17.616903+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Nagaur,17760,1,17582,177,0,1,1,0,0,0.0,2021-12-22T23:56:17.616903+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,0.0,2021-12-22T23:56:17.616903+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pali,27333,4,27042,287,0,0,0,0,0,0.0,2021-12-22T23:56:17.616903+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,7145,2,7080,63,0,1,1,0,0,0.0,2021-12-22T23:56:17.616903+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,17048,1,16877,170,0,0,0,0,0,0.0,2021-12-22T23:56:17.616903+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,10618,0,10557,61,0,0,0,0,0,0.0,2021-12-22T23:56:17.616903+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sikar,30625,1,30289,335,0,1,0,1,0,0.0,2021-12-22T23:56:17.616903+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Sirohi,13732,0,13653,79,0,0,0,0,0,0.0,2021-12-22T23:56:17.616903+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Tonk,9498,0,9406,92,0,0,0,0,0,0.0,2021-12-22T23:56:17.616903+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Udaipur,56461,17,55691,753,0,1,-1,2,0,0.0,2021-12-22T23:56:17.616903+05:30
513,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
514,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
515,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
516,SK,Sikkim,SK_Sikkim,Unknown,32469.0,85,31976.0,408.0,0,4.0,0.0,3.0,1.0,0.0,2021-12-23 11:18:13.237760
517,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
518,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,16945,14,16667,264,0,-1,-2,1,0,0.0,2021-12-22T23:56:21.785778+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,174914,495,171874,2545,0,41,-15,56,0,0.0,2021-12-22T23:56:21.785778+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,560720,1325,550755,8640,0,130,-7,137,0,0.0,2021-12-22T23:56:21.785778+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,252615,1084,249030,2501,0,95,-12,105,2,0.0,2021-12-22T23:56:21.785778+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,64525,62,63589,874,0,5,1,4,0,0.0,2021-12-22T23:56:21.785778+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,28960,74,28607,279,0,6,0,6,0,0.0,2021-12-22T23:56:21.785778+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,33323,43,32628,652,0,3,-1,4,0,0.0,2021-12-22T23:56:21.785778+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Erode,107437,559,106169,709,0,47,-13,59,1,0.0,2021-12-22T23:56:21.785778+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,31600,16,31374,210,0,3,0,3,0,0.0,2021-12-22T23:56:21.785778+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,75980,162,74552,1266,0,15,-6,21,0,0.0,2021-12-22T23:56:21.785778+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,63045,146,61838,1061,0,14,-4,18,0,0.0,2021-12-22T23:56:21.785778+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Karur,24915,149,24402,364,0,11,-6,17,0,0.0,2021-12-22T23:56:21.785778+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,44069,122,43589,358,0,9,-1,9,1,0.0,2021-12-22T23:56:21.785778+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,75642,61,74395,1186,0,4,0,4,0,0.0,2021-12-22T23:56:21.785778+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,23421,19,23083,319,0,1,0,1,0,0.0,2021-12-22T23:56:21.785778+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,21413,32,21021,360,0,2,-1,3,0,0.0,2021-12-22T23:56:21.785778+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,54384,418,53449,517,0,29,-14,42,1,0.0,2021-12-22T23:56:21.785778+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,34397,176,34003,218,0,8,-4,12,0,0.0,2021-12-22T23:56:21.785778+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,12127,14,11868,245,0,0,0,0,0,0.0,2021-12-22T23:56:21.785778+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,30378,27,29930,421,0,3,1,2,0,0.0,2021-12-22T23:56:21.785778+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,20664,19,20286,359,0,2,1,1,0,0.0,2021-12-22T23:56:21.785778+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,43660,37,42845,778,0,0,-4,4,0,0.0,2021-12-22T23:56:21.785778+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Salem,102250,418,100109,1723,0,33,-8,41,0,0.0,2021-12-22T23:56:21.785778+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,20488,50,20228,210,0,5,0,5,0,0.0,2021-12-22T23:56:21.785778+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,27411,15,26910,486,0,0,0,0,0,0.0,2021-12-22T23:56:21.785778+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,76375,149,75223,1003,0,10,-5,15,0,0.0,2021-12-22T23:56:21.785778+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Theni,43620,8,43090,522,0,0,0,0,0,0.0,2021-12-22T23:56:21.785778+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,120689,210,118621,1858,0,26,2,23,1,0.0,2021-12-22T23:56:21.785778+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,41995,48,41485,462,0,6,1,5,0,0.0,2021-12-22T23:56:21.785778+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,56564,30,56122,412,0,5,2,3,0,0.0,2021-12-22T23:56:21.785778+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,78791,156,77541,1094,0,11,-3,14,0,0.0,2021-12-22T23:56:21.785778+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,49748,49,49265,434,0,5,-2,7,0,0.0,2021-12-22T23:56:21.785778+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,29451,32,28792,627,0,2,0,2,0,0.0,2021-12-22T23:56:21.785778+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,98282,506,96757,1019,0,49,-6,53,2,0.0,2021-12-22T23:56:21.785778+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,55325,66,54586,673,0,4,0,4,0,0.0,2021-12-22T23:56:21.785778+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,50406,111,49154,1141,0,8,2,6,0,0.0,2021-12-22T23:56:21.785778+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,46089,38,45693,358,0,3,0,3,0,0.0,2021-12-22T23:56:21.785778+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,46423,16,45858,549,0,1,0,1,0,0.0,2021-12-22T23:56:21.785778+05:30
556,TG,Telangana,TG_Telangana,Adilabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
557,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
558,TG,Telangana,TG_Telangana,Foreign Evacuees,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
559,TG,Telangana,TG_Telangana,Hyderabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
560,TG,Telangana,TG_Telangana,Jagtial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
561,TG,Telangana,TG_Telangana,Jangaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
562,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
563,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
564,TG,Telangana,TG_Telangana,Kamareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
565,TG,Telangana,TG_Telangana,Karimnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
566,TG,Telangana,TG_Telangana,Khammam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
567,TG,Telangana,TG_Telangana,Komaram Bheem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
568,TG,Telangana,TG_Telangana,Mahabubabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
