SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
375,MH,Maharashtra,MH_Maharashtra,Yavatmal,75980,13,74169,1798,0,1,1,0,0,0.0,2021-11-18 09:16:57.251480
376,MN,Manipur,MN_Manipur,Bishnupur,9186,0,8995,191,0,4,4.0,0.0,0,0.0,2021-11-18 09:30:17.369112
377,MN,Manipur,MN_Manipur,Chandel,2345,0,2305,40,0,0,0.0,0.0,0,0.0,2021-11-18 09:30:17.369133
378,MN,Manipur,MN_Manipur,Churachandpur,10171,0,10009,162,0,0,0.0,0.0,0,0.0,2021-11-18 09:30:17.369134
379,MN,Manipur,MN_Manipur,Imphal East,27642,0,27175,467,0,18,17.0,0.0,1,0.0,2021-11-18 09:30:17.369135
380,MN,Manipur,MN_Manipur,Imphal West,43557,0,42908,649,0,22,21.0,0.0,1,0.0,2021-11-18 09:30:17.369137
381,MN,Manipur,MN_Manipur,Jiribam,1022,0,1015,7,0,0,0.0,0.0,0,0.0,2021-11-18 09:30:17.369138
382,MN,Manipur,MN_Manipur,Kakching,6419,0,6307,112,0,4,4.0,0.0,0,0.0,2021-11-18 09:30:17.369139
383,MN,Manipur,MN_Manipur,Kamjong,944,0,939,5,0,0,0.0,0.0,0,0.0,2021-11-18 09:30:17.369140
384,MN,Manipur,MN_Manipur,Kangpokpi,2783,0,2721,62,0,0,0.0,0.0,0,0.0,2021-11-18 09:30:17.369143
385,MN,Manipur,MN_Manipur,Noney,1072,0,1068,4,0,0,0.0,0.0,0,0.0,2021-11-18 09:30:17.369145
386,MN,Manipur,MN_Manipur,Pherzawl,464,0,464,0,0,0,0.0,0.0,0,0.0,2021-11-18 09:30:17.369146
387,MN,Manipur,MN_Manipur,Senapati,2239,0,2229,10,0,0,0.0,0.0,0,0.0,2021-11-18 09:30:17.369147
388,MN,Manipur,MN_Manipur,Tamenglong,3284,0,3270,14,0,0,0.0,0.0,0,0.0,2021-11-18 09:30:17.369148
389,MN,Manipur,MN_Manipur,Tengnoupal,1071,0,1058,13,0,1,1.0,0.0,0,0.0,2021-11-18 09:30:17.369149
390,MN,Manipur,MN_Manipur,Thoubal,9462,0,9286,176,0,0,0.0,0.0,0,0.0,2021-11-18 09:30:17.369150
391,MN,Manipur,MN_Manipur,Ukhrul,2978,0,2935,43,0,2,2.0,0.0,0,0.0,2021-11-18 09:30:17.369152
392,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1887,16,1857,14,0,7,6,1,0,0.0,2021-11-18T14:47:03.288923+05:30
393,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2439,4,2403,32,0,1,1,0,0,0.0,2021-11-18T14:47:03.288923+05:30
394,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,41378,190,40196,992,0,20,-5,25,0,0.0,2021-11-18T14:47:03.288923+05:30
395,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1685,0,1677,8,0,0,0,0,0,0.0,2021-11-18T14:47:03.288923+05:30
396,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,9719,15,9614,90,0,3,-2,5,0,0.0,2021-11-18T14:47:03.288923+05:30
397,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1217,1,1204,12,0,0,0,0,0,0.0,2021-11-18T14:47:03.288923+05:30
398,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1873,1,1854,18,0,0,0,0,0,0.0,2021-11-18T14:47:03.288923+05:30
399,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2549,0,2532,17,0,0,0,0,0,0.0,2021-11-18T14:47:03.288923+05:30
400,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9065,18,8974,73,0,4,3,1,0,0.0,2021-11-18T14:47:03.288923+05:30
401,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6817,11,6671,135,0,1,1,0,0,0.0,2021-11-18T14:47:03.288923+05:30
402,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5488,10,5404,74,0,1,-1,2,0,0.0,2021-11-18T14:47:03.288923+05:30
403,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
404,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
405,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
406,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
407,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
408,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
409,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
410,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
411,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
412,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
413,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
414,MZ,Mizoram,MZ_Mizoram,Unknown,130415.0,5616,124332.0,467.0,0,570.0,226.0,344.0,0.0,0.0,2021-11-18 05:57:44.154785
415,NL,Nagaland,NL_Nagaland,Dimapur,14794,90,14279,425,0,3,1,2,0,0.0,2021-11-18T14:47:05.841780+05:30
416,NL,Nagaland,NL_Nagaland,Kiphire,262,3,250,9,0,0,-1,1,0,0.0,2021-11-18T14:47:05.841780+05:30
417,NL,Nagaland,NL_Nagaland,Kohima,9483,16,9341,126,0,1,1,0,0,0.0,2021-11-18T14:47:05.841780+05:30
418,NL,Nagaland,NL_Nagaland,Longleng,307,0,305,2,0,0,0,0,0,0.0,2021-11-18T14:47:05.841780+05:30
419,NL,Nagaland,NL_Nagaland,Mokokchung,2362,24,2283,55,0,1,-2,3,0,0.0,2021-11-18T14:47:05.841780+05:30
420,NL,Nagaland,NL_Nagaland,Mon,1159,0,1145,14,0,0,-4,4,0,0.0,2021-11-18T14:47:05.841780+05:30
421,NL,Nagaland,NL_Nagaland,Peren,922,0,916,6,0,0,0,0,0,0.0,2021-11-18T14:47:05.841780+05:30
422,NL,Nagaland,NL_Nagaland,Phek,604,0,586,18,0,0,0,0,0,0.0,2021-11-18T14:47:05.841780+05:30
423,NL,Nagaland,NL_Nagaland,Tuensang,1100,1,1086,13,0,0,0,0,0,0.0,2021-11-18T14:47:05.841780+05:30
424,NL,Nagaland,NL_Nagaland,Wokha,406,6,389,11,0,1,1,0,0,0.0,2021-11-18T14:47:05.841780+05:30
425,NL,Nagaland,NL_Nagaland,Zunheboto,625,4,605,16,0,0,0,0,0,0.0,2021-11-18T14:47:05.841780+05:30
426,OR,Odisha,OR_Odisha,Angul,43931,9,43524,398,0,0,0,0,0,0.0,2021-11-18 09:17:05.967607
427,OR,Odisha,OR_Odisha,Balangir,23433,12,23295,126,0,0,-2,2,0,0.0,2021-11-18 09:17:05.967607
428,OR,Odisha,OR_Odisha,Balasore,40922,88,40538,296,0,10,-4,14,0,0.0,2021-11-18 09:17:05.967607
429,OR,Odisha,OR_Odisha,Bargarh,31135,10,30790,335,0,1,1,0,0,0.0,2021-11-18 09:17:05.967607
430,OR,Odisha,OR_Odisha,Bhadrak,26541,34,26360,147,0,4,1,3,0,0.0,2021-11-18 09:17:05.967607
431,OR,Odisha,OR_Odisha,Boudh,12642,5,12525,112,0,1,1,0,0,0.0,2021-11-18 09:17:05.967607
432,OR,Odisha,OR_Odisha,Cuttack,95020,224,93941,855,0,15,-1,16,0,0.0,2021-11-18 09:17:05.967607
433,OR,Odisha,OR_Odisha,Deogarh,6596,28,6518,50,0,1,-5,6,0,0.0,2021-11-18 09:17:05.967607
434,OR,Odisha,OR_Odisha,Dhenkanal,19918,23,19651,244,0,1,-11,12,0,0.0,2021-11-18 09:17:05.967607
435,OR,Odisha,OR_Odisha,Gajapati,9708,19,9606,83,0,0,0,0,0,0.0,2021-11-18 09:17:05.967607
436,OR,Odisha,OR_Odisha,Ganjam,33883,16,33387,480,0,2,0,2,0,0.0,2021-11-18 09:17:05.967607
437,OR,Odisha,OR_Odisha,Jagatsinghpur,28021,42,27661,318,0,4,0,4,0,0.0,2021-11-18 09:17:05.967607
438,OR,Odisha,OR_Odisha,Jajpur,43904,89,43644,171,0,8,-2,10,0,0.0,2021-11-18 09:17:05.967607
439,OR,Odisha,OR_Odisha,Jharsuguda,23892,15,23701,176,0,0,0,0,0,0.0,2021-11-18 09:17:05.967607
440,OR,Odisha,OR_Odisha,Kalahandi,24326,9,24107,210,0,3,3,0,0,0.0,2021-11-18 09:17:05.967607
441,OR,Odisha,OR_Odisha,Kandhamal,11540,2,11455,83,0,0,0,0,0,0.0,2021-11-18 09:17:05.967607
442,OR,Odisha,OR_Odisha,Kendrapara,24947,30,24665,252,0,3,-3,6,0,0.0,2021-11-18 09:17:05.967607
443,OR,Odisha,OR_Odisha,Kendujhar,20997,6,20818,173,0,0,-5,5,0,0.0,2021-11-18 09:17:05.967607
444,OR,Odisha,OR_Odisha,Khordha,177596,1144,174887,1565,0,114,-19,132,1,0.0,2021-11-18 09:17:05.967607
445,OR,Odisha,OR_Odisha,Koraput,19157,7,19071,79,0,2,1,1,0,0.0,2021-11-18 09:17:05.967607
446,OR,Odisha,OR_Odisha,Malkangiri,11687,15,11626,46,0,2,2,0,0,0.0,2021-11-18 09:17:05.967607
447,OR,Odisha,OR_Odisha,Mayurbhanj,40955,48,40620,287,0,6,2,3,1,0.0,2021-11-18 09:17:05.967607
448,OR,Odisha,OR_Odisha,Nabarangapur,23556,9,23463,84,0,0,0,0,0,0.0,2021-11-18 09:17:05.967607
449,OR,Odisha,OR_Odisha,Nayagarh,23539,20,23308,211,0,3,3,0,0,0.0,2021-11-18 09:17:05.967607
450,OR,Odisha,OR_Odisha,Nuapada,22934,4,22845,85,0,0,0,0,0,0.0,2021-11-18 09:17:05.967607
451,OR,Odisha,OR_Odisha,Puri,45507,35,45013,459,0,1,0,1,0,0.0,2021-11-18 09:17:05.967607
452,OR,Odisha,OR_Odisha,Rayagada,20236,10,20059,167,0,0,0,0,0,0.0,2021-11-18 09:17:05.967607
453,OR,Odisha,OR_Odisha,Sambalpur,31824,84,31500,240,0,7,-11,18,0,0.0,2021-11-18 09:17:05.967607
454,OR,Odisha,OR_Odisha,Subarnapur,13200,11,13128,61,0,0,-1,1,0,0.0,2021-11-18 09:17:05.967607
455,OR,Odisha,OR_Odisha,Sundargarh,61969,96,61283,590,0,11,11,0,0,0.0,2021-11-18 09:17:05.967607
456,PB,Punjab,PB_Punjab,Amritsar,47409,5,45806,1598,0,0,0,0,0,0.0,2021-11-18 05:57:44.154785
457,PB,Punjab,PB_Punjab,Barnala,5954,8,5702,244,0,0,0,0,0,0.0,2021-11-18 05:57:44.154785
458,PB,Punjab,PB_Punjab,Bathinda,41752,22,40688,1042,0,0,0,0,0,0.0,2021-11-18 05:57:44.154785
459,PB,Punjab,PB_Punjab,Faridkot,13937,8,13613,316,0,0,0,0,0,0.0,2021-11-18 05:57:44.154785
460,PB,Punjab,PB_Punjab,Fatehgarh Sahib,8886,7,8544,335,0,0,0,0,0,0.0,2021-11-18 05:57:44.154785
461,PB,Punjab,PB_Punjab,Fazilka,20278,6,19743,529,0,0,0,0,0,0.0,2021-11-18 05:57:44.154785
462,PB,Punjab,PB_Punjab,Ferozepur,14374,20,13850,504,0,0,0,0,0,0.0,2021-11-18 05:57:44.154785
463,PB,Punjab,PB_Punjab,Gurdaspur,22390,7,21582,801,0,0,0,0,0,0.0,2021-11-18 05:57:44.154785
464,PB,Punjab,PB_Punjab,Hoshiarpur,30863,27,29847,989,0,0,0,0,0,0.0,2021-11-18 05:57:44.154785
465,PB,Punjab,PB_Punjab,Jalandhar,63446,43,61907,1496,0,0,0,0,0,0.0,2021-11-18 05:57:44.154785
466,PB,Punjab,PB_Punjab,Kapurthala,17863,10,17297,556,0,0,0,0,0,0.0,2021-11-18 05:57:44.154785
467,PB,Punjab,PB_Punjab,Ludhiana,87639,19,85512,2108,0,0,0,0,0,0.0,2021-11-18 05:57:44.154785
468,PB,Punjab,PB_Punjab,Mansa,15608,2,15226,380,0,0,0,0,0,0.0,2021-11-18 05:57:44.154785
469,PB,Punjab,PB_Punjab,Moga,8678,1,8444,233,0,0,0,0,0,0.0,2021-11-18 05:57:44.154785
470,PB,Punjab,PB_Punjab,Pathankot,18872,48,18401,423,0,0,0,0,0,0.0,2021-11-18 05:57:44.154785
471,PB,Punjab,PB_Punjab,Patiala,48942,14,47570,1358,0,0,0,0,0,0.0,2021-11-18 05:57:44.154785
472,PB,Punjab,PB_Punjab,Rupnagar,12976,8,12544,424,0,0,0,0,0,0.0,2021-11-18 05:57:44.154785
473,PB,Punjab,PB_Punjab,S.A.S. Nagar,68883,56,67757,1070,0,0,0,0,0,0.0,2021-11-18 05:57:44.154785
474,PB,Punjab,PB_Punjab,Sangrur,15768,3,14890,875,0,0,0,0,0,0.0,2021-11-18 05:57:44.154785
475,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,11472,0,11084,388,0,0,0,0,0,0.0,2021-11-18 05:57:44.154785
476,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,18785,2,18259,524,0,0,0,0,0,0.0,2021-11-18 05:57:44.154785
477,PB,Punjab,PB_Punjab,Tarn Taran,8050,5,7665,380,0,0,0,0,0,0.0,2021-11-18 05:57:44.154785
478,PB,Punjab,PB_Punjab,Unknown,45,-12,55,2,0,37,7,28,2,0.0,2021-11-18 05:57:44.154785
479,RJ,Rajasthan,RJ_Rajasthan,Ajmer,37787,15,37362,410,0,4,4,0,0,0.0,2021-11-18T14:47:08.307185+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Alwar,59696,1,59388,307,0,0,0,0,0,0.0,2021-11-18T14:47:08.307185+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Banswara,10005,0,9901,104,0,0,0,0,0,0.0,2021-11-18T14:47:08.307185+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Baran,11996,0,11935,61,0,0,0,0,0,0.0,2021-11-18T14:47:08.307185+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Barmer,15569,5,15379,185,0,0,0,0,0,0.0,2021-11-18T14:47:08.307185+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,19601,0,19341,260,0,0,0,0,0,0.0,2021-11-18T14:47:08.307185+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,29782,1,29625,156,0,0,0,0,0,0.0,2021-11-18T14:47:08.307185+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bikaner,40347,0,39802,545,0,0,0,0,0,0.0,2021-11-18T14:47:08.307185+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Bundi,7967,0,7919,48,0,0,0,0,0,0.0,2021-11-18T14:47:08.307185+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,19809,0,19670,139,0,0,0,0,0,0.0,2021-11-18T14:47:08.307185+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Churu,16720,0,16613,107,0,0,0,0,0,0.0,2021-11-18T14:47:08.307185+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dausa,13351,0,13289,62,0,0,0,0,0,0.0,2021-11-18T14:47:08.307185+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dholpur,11010,0,10962,48,0,0,0,0,0,0.0,2021-11-18T14:47:08.307185+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,18407,0,18276,131,0,0,0,0,0,0.0,2021-11-18T14:47:08.307185+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,19355,0,19205,150,0,0,0,0,0,0.0,2021-11-18T14:47:08.307185+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,16053,0,15942,111,0,0,0,0,0,0.0,2021-11-18T14:47:08.307185+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaipur,187877,55,185852,1970,0,5,4,1,0,0.0,2021-11-18T14:47:08.307185+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,13639,0,13573,66,0,0,0,0,0,0.0,2021-11-18T14:47:08.307185+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jalore,10067,0,9995,72,0,0,0,0,0,0.0,2021-11-18T14:47:08.307185+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,13612,0,13425,187,0,0,0,0,0,0.0,2021-11-18T14:47:08.307185+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,14811,0,14653,158,0,0,0,0,0,0.0,2021-11-18T14:47:08.307185+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,112415,1,111311,1103,0,0,0,0,0,0.0,2021-11-18T14:47:08.307185+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Karauli,7156,0,7086,70,0,0,0,0,0,0.0,2021-11-18T14:47:08.307185+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Kota,57054,1,56604,449,0,0,0,0,0,0.0,2021-11-18T14:47:08.307185+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Nagaur,17740,3,17560,177,0,2,2,0,0,0.0,2021-11-18T14:47:08.307185+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,0.0,2021-11-18T14:47:08.307185+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pali,27324,0,27037,287,0,0,0,0,0,0.0,2021-11-18T14:47:08.307185+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,7143,0,7080,63,0,0,0,0,0,0.0,2021-11-18T14:47:08.307185+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,17044,0,16875,169,0,0,0,0,0,0.0,2021-11-18T14:47:08.307185+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,10618,0,10557,61,0,0,0,0,0,0.0,2021-11-18T14:47:08.307185+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sikar,30618,0,30283,335,0,0,0,0,0,0.0,2021-11-18T14:47:08.307185+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Sirohi,13732,0,13653,79,0,0,0,0,0,0.0,2021-11-18T14:47:08.307185+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Tonk,9498,0,9406,92,0,0,0,0,0,0.0,2021-11-18T14:47:08.307185+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Udaipur,56410,1,55656,753,0,0,0,0,0,0.0,2021-11-18T14:47:08.307185+05:30
513,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
514,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
515,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
516,SK,Sikkim,SK_Sikkim,Unknown,32120.0,111,31608.0,401.0,0,12.0,-6.0,18.0,0.0,0.0,2021-11-18 05:57:44.154785
517,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
518,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,16903,34,16607,262,0,2,0,2,0,0.0,2021-11-18T14:47:11.011680+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,173011,769,169717,2525,0,57,-18,72,3,0.0,2021-11-18T14:47:11.011680+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,556649,1286,546782,8581,0,122,16,105,1,0.0,2021-11-18T14:47:11.011680+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,248662,1185,245035,2442,0,115,0,113,2,0.0,2021-11-18T14:47:11.011680+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,64315,140,63304,871,0,11,-2,13,0,0.0,2021-11-18T14:47:11.011680+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,28680,165,28237,278,0,12,-3,15,0,0.0,2021-11-18T14:47:11.011680+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,33175,52,32473,650,0,8,0,8,0,0.0,2021-11-18T14:47:11.011680+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Erode,105410,777,103940,693,0,68,-6,74,0,0.0,2021-11-18T14:47:11.011680+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,31516,92,31214,210,0,6,-5,11,0,0.0,2021-11-18T14:47:11.011680+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,75358,273,73823,1262,0,21,-2,23,0,0.0,2021-11-18T14:47:11.011680+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,62650,175,61422,1053,0,12,-8,19,1,0.0,2021-11-18T14:47:11.011680+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Karur,24400,187,23852,361,0,15,-2,17,0,0.0,2021-11-18T14:47:11.011680+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,43743,107,43285,351,0,7,-9,16,0,0.0,2021-11-18T14:47:11.011680+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,75401,134,74088,1179,0,13,-1,14,0,0.0,2021-11-18T14:47:11.011680+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,23335,33,22986,316,0,4,1,3,0,0.0,2021-11-18T14:47:11.011680+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,21223,89,20781,353,0,10,0,9,1,0.0,2021-11-18T14:47:11.011680+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,52933,452,51978,503,0,39,-4,43,0,0.0,2021-11-18T14:47:11.011680+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,33868,187,33468,213,0,18,-3,21,0,0.0,2021-11-18T14:47:11.011680+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,12092,19,11829,244,0,3,2,1,0,0.0,2021-11-18T14:47:11.011680+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,30290,73,29800,417,0,7,3,4,0,0.0,2021-11-18T14:47:11.011680+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,20599,21,20219,359,0,2,1,1,0,0.0,2021-11-18T14:47:11.011680+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,43513,36,42702,775,0,5,0,5,0,0.0,2021-11-18T14:47:11.011680+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Salem,100739,533,98512,1694,0,40,-13,51,2,0.0,2021-11-18T14:47:11.011680+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,20334,83,20043,208,0,5,-2,7,0,0.0,2021-11-18T14:47:11.011680+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,27379,15,26879,485,0,-1,-3,2,0,0.0,2021-11-18T14:47:11.011680+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,75856,320,74552,984,0,16,-18,34,0,0.0,2021-11-18T14:47:11.011680+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Theni,43595,12,43062,521,0,0,-2,2,0,0.0,2021-11-18T14:47:11.011680+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,119874,303,117728,1843,0,19,-18,37,0,0.0,2021-11-18T14:47:11.011680+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,41751,175,41121,455,0,15,-6,20,1,0.0,2021-11-18T14:47:11.011680+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,56441,74,55958,409,0,6,-2,8,0,0.0,2021-11-18T14:47:11.011680+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,78138,375,76693,1070,0,33,-3,36,0,0.0,2021-11-18T14:47:11.011680+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,49551,119,48999,433,0,9,3,6,0,0.0,2021-11-18T14:47:11.011680+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,29360,30,28704,626,0,2,-1,3,0,0.0,2021-11-18T14:47:11.011680+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,96416,591,94838,987,0,52,-15,67,0,0.0,2021-11-18T14:47:11.011680+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,55117,80,54368,669,0,11,1,10,0,0.0,2021-11-18T14:47:11.011680+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,50049,104,48809,1136,0,9,-11,18,2,0.0,2021-11-18T14:47:11.011680+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,45964,56,45552,356,0,3,-9,12,0,0.0,2021-11-18T14:47:11.011680+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,46369,50,45771,548,0,6,1,5,0,0.0,2021-11-18T14:47:11.011680+05:30
556,TG,Telangana,TG_Telangana,Adilabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
557,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
558,TG,Telangana,TG_Telangana,Foreign Evacuees,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
559,TG,Telangana,TG_Telangana,Hyderabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
560,TG,Telangana,TG_Telangana,Jagtial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
561,TG,Telangana,TG_Telangana,Jangaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
562,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
563,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
564,TG,Telangana,TG_Telangana,Kamareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
565,TG,Telangana,TG_Telangana,Karimnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
566,TG,Telangana,TG_Telangana,Khammam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
