SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
371,MH,Maharashtra,MH_Maharashtra,Sindhudurg,53215.0,204,51562.0,1449.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
372,MH,Maharashtra,MH_Maharashtra,Solapur,211679.0,277,205789.0,5613.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
373,MH,Maharashtra,MH_Maharashtra,Thane,641985.0,15778,614605.0,11602.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
374,MH,Maharashtra,MH_Maharashtra,Unknown,82359.0,58399,23927.0,33.0,0,41434.0,31750.0,9671.0,13.0,0.0,2022-01-09 12:03:46.795471
375,MH,Maharashtra,MH_Maharashtra,Wardha,57405.0,208,55979.0,1218.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
376,MH,Maharashtra,MH_Maharashtra,Washim,41704.0,19,41048.0,637.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
377,MH,Maharashtra,MH_Maharashtra,Yavatmal,76125.0,76,74249.0,1800.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
378,MN,Manipur,MN_Manipur,Bishnupur,9261,9066,0.0,195,0,8,8.0,0.0,0,0.0,2022-01-08 22:46:58
379,MN,Manipur,MN_Manipur,Chandel,2372,2331,0.0,41,0,0,0.0,0.0,0,0.0,2022-01-08 22:46:58
380,MN,Manipur,MN_Manipur,Churachandpur,10235,10072,0.0,163,0,19,19.0,0.0,0,0.0,2022-01-08 22:46:58
381,MN,Manipur,MN_Manipur,Imphal East,28018,27537,0.0,481,0,22,22.0,0.0,0,0.0,2022-01-08 22:46:58
382,MN,Manipur,MN_Manipur,Imphal West,44247,43572,0.0,675,0,10,9.0,0.0,1,0.0,2022-01-08 22:46:58
383,MN,Manipur,MN_Manipur,Jiribam,1030,1023,0.0,7,0,0,0.0,0.0,0,0.0,2022-01-08 22:46:58
384,MN,Manipur,MN_Manipur,Kakching,6462,6346,0.0,116,0,3,3.0,0.0,0,0.0,2022-01-08 22:46:58
385,MN,Manipur,MN_Manipur,Kamjong,958,953,0.0,5,0,1,1.0,0.0,0,0.0,2022-01-08 22:46:58
386,MN,Manipur,MN_Manipur,Kangpokpi,2792,2729,0.0,63,0,0,0.0,0.0,0,0.0,2022-01-08 22:46:58
387,MN,Manipur,MN_Manipur,Noney,1080,1076,0.0,4,0,1,1.0,0.0,0,0.0,2022-01-08 22:46:58
388,MN,Manipur,MN_Manipur,Pherzawl,464,464,0.0,0,0,0,0.0,0.0,0,0.0,2022-01-08 22:46:58
389,MN,Manipur,MN_Manipur,Senapati,2265,2255,0.0,10,0,6,6.0,0.0,0,0.0,2022-01-08 22:46:58
390,MN,Manipur,MN_Manipur,Tamenglong,3286,3272,0.0,14,0,0,0.0,0.0,0,0.0,2022-01-08 22:46:58
391,MN,Manipur,MN_Manipur,Tengnoupal,1078,1065,0.0,13,0,0,0.0,0.0,0,0.0,2022-01-08 22:46:58
392,MN,Manipur,MN_Manipur,Thoubal,9524,9345,0.0,179,0,5,5.0,0.0,0,0.0,2022-01-08 22:46:58
393,MN,Manipur,MN_Manipur,Ukhrul,3016,2972,0.0,44,0,1,1.0,0.0,0,0.0,2022-01-08 22:46:58
394,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1918.0,0,1902.0,16.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
395,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2450.0,1,2417.0,32.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
396,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,42168.0,220,40939.0,1009.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
397,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1687.0,1,1678.0,8.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
398,ML,Meghalaya,ML_Meghalaya,Ribhoi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
399,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1218.0,0,1206.0,12.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
400,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1873.0,0,1855.0,18.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
401,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2553.0,3,2533.0,17.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
402,ML,Meghalaya,ML_Meghalaya,Unknown,73.0,66,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
403,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9115.0,22,9020.0,73.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
404,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6831.0,7,6688.0,136.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
405,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5521.0,1,5446.0,74.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
406,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
407,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
408,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
409,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
410,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
411,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
412,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
413,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
414,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
415,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
416,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
417,MZ,Mizoram,MZ_Mizoram,Unknown,145527.0,4367,140602.0,558.0,0,903.0,750.0,152.0,1.0,0.0,2022-01-09 12:03:46.795471
418,NL,Nagaland,NL_Nagaland,Dimapur,14980,72,14476,432,0,8,-3,11,0,0.0,2022-01-08T23:56:15.599574+05:30
419,NL,Nagaland,NL_Nagaland,Kiphire,267,0,258,9,0,0,0,0,0,0.0,2022-01-08T23:56:15.599574+05:30
420,NL,Nagaland,NL_Nagaland,Kohima,9508,-1,9383,126,0,0,0,0,0,0.0,2022-01-08T23:56:15.599574+05:30
421,NL,Nagaland,NL_Nagaland,Longleng,307,0,305,2,0,0,0,0,0,0.0,2022-01-08T23:56:15.599574+05:30
422,NL,Nagaland,NL_Nagaland,Mokokchung,2382,1,2325,56,0,1,1,0,0,0.0,2022-01-08T23:56:15.599574+05:30
423,NL,Nagaland,NL_Nagaland,Mon,1159,0,1145,14,0,0,0,0,0,0.0,2022-01-08T23:56:15.599574+05:30
424,NL,Nagaland,NL_Nagaland,Peren,922,0,916,6,0,0,0,0,0,0.0,2022-01-08T23:56:15.599574+05:30
425,NL,Nagaland,NL_Nagaland,Phek,604,0,586,18,0,0,0,0,0,0.0,2022-01-08T23:56:15.599574+05:30
426,NL,Nagaland,NL_Nagaland,Tuensang,1102,0,1089,13,0,0,0,0,0,0.0,2022-01-08T23:56:15.599574+05:30
427,NL,Nagaland,NL_Nagaland,Wokha,407,4,392,11,0,0,0,0,0,0.0,2022-01-08T23:56:15.599574+05:30
428,NL,Nagaland,NL_Nagaland,Zunheboto,626,3,607,16,0,0,0,0,0,0.0,2022-01-08T23:56:15.599574+05:30
429,OR,Odisha,OR_Odisha,Angul,44060,77,43585,398,0,55,55,0,0,0.0,2022-01-08 23:56:15.724877
430,OR,Odisha,OR_Odisha,Balangir,23589,133,23329,127,0,35,35,0,0,0.0,2022-01-08 23:56:15.724877
431,OR,Odisha,OR_Odisha,Balasore,41349,286,40762,301,0,14,6,8,0,0.0,2022-01-08 23:56:15.724877
432,OR,Odisha,OR_Odisha,Bargarh,31374,200,30833,341,0,48,47,1,0,0.0,2022-01-08 23:56:15.724877
433,OR,Odisha,OR_Odisha,Bhadrak,26654,45,26461,148,0,18,16,2,0,0.0,2022-01-08 23:56:15.724877
434,OR,Odisha,OR_Odisha,Boudh,12676,15,12549,112,0,2,2,0,0,0.0,2022-01-08 23:56:15.724877
435,OR,Odisha,OR_Odisha,Cuttack,96517,902,94755,860,0,310,267,43,0,0.0,2022-01-08 23:56:15.724877
436,OR,Odisha,OR_Odisha,Deogarh,6778,98,6630,50,0,20,19,1,0,0.0,2022-01-08 23:56:15.724877
437,OR,Odisha,OR_Odisha,Dhenkanal,20069,28,19795,246,0,5,-1,6,0,0.0,2022-01-08 23:56:15.724877
438,OR,Odisha,OR_Odisha,Gajapati,9790,29,9678,83,0,15,10,5,0,0.0,2022-01-08 23:56:15.724877
439,OR,Odisha,OR_Odisha,Ganjam,34125,143,33499,483,0,42,39,3,0,0.0,2022-01-08 23:56:15.724877
440,OR,Odisha,OR_Odisha,Jagatsinghpur,28209,86,27804,319,0,17,17,0,0,0.0,2022-01-08 23:56:15.724877
441,OR,Odisha,OR_Odisha,Jajpur,44446,267,44005,174,0,78,74,4,0,0.0,2022-01-08 23:56:15.724877
442,OR,Odisha,OR_Odisha,Jharsuguda,24414,395,23840,179,0,134,120,14,0,0.0,2022-01-08 23:56:15.724877
443,OR,Odisha,OR_Odisha,Kalahandi,24390,53,24125,212,0,13,13,0,0,0.0,2022-01-08 23:56:15.724877
444,OR,Odisha,OR_Odisha,Kandhamal,11558,10,11465,83,0,6,6,0,0,0.0,2022-01-08 23:56:15.724877
445,OR,Odisha,OR_Odisha,Kendrapara,25119,41,24824,254,0,10,6,4,0,0.0,2022-01-08 23:56:15.724877
446,OR,Odisha,OR_Odisha,Kendujhar,21216,179,20863,174,0,44,44,0,0,0.0,2022-01-08 23:56:15.724877
447,OR,Odisha,OR_Odisha,Khordha,185714,4062,180044,1608,0,1223,1138,85,0,0.0,2022-01-08 23:56:15.724877
448,OR,Odisha,OR_Odisha,Koraput,19268,87,19101,80,0,36,36,0,0,0.0,2022-01-08 23:56:15.724877
449,OR,Odisha,OR_Odisha,Malkangiri,11695,10,11639,46,0,0,0,0,0,0.0,2022-01-08 23:56:15.724877
450,OR,Odisha,OR_Odisha,Mayurbhanj,41581,233,41060,288,0,80,76,4,0,0.0,2022-01-08 23:56:15.724877
451,OR,Odisha,OR_Odisha,Nabarangapur,23703,145,23474,84,0,44,44,0,0,0.0,2022-01-08 23:56:15.724877
452,OR,Odisha,OR_Odisha,Nayagarh,23658,49,23398,211,0,10,6,4,0,0.0,2022-01-08 23:56:15.724877
453,OR,Odisha,OR_Odisha,Nuapada,22994,50,22858,86,0,23,23,0,0,0.0,2022-01-08 23:56:15.724877
454,OR,Odisha,OR_Odisha,Puri,45970,287,45222,461,0,100,95,5,0,0.0,2022-01-08 23:56:15.724877
455,OR,Odisha,OR_Odisha,Rayagada,20335,71,20097,167,0,21,21,0,0,0.0,2022-01-08 23:56:15.724877
456,OR,Odisha,OR_Odisha,Sambalpur,33121,857,32024,240,0,372,359,13,0,0.0,2022-01-08 23:56:15.724877
457,OR,Odisha,OR_Odisha,Subarnapur,13294,79,13154,61,0,33,33,0,0,0.0,2022-01-08 23:56:15.724877
458,OR,Odisha,OR_Odisha,Sundargarh,64027,1558,61877,592,0,582,544,38,0,0.0,2022-01-08 23:56:15.724877
459,PB,Punjab,PB_Punjab,Amritsar,47467,13,45855,1599,0,0,0,0,0,0.0,2022-01-09 12:03:46.795471
460,PB,Punjab,PB_Punjab,Barnala,5960,9,5707,244,0,0,0,0,0,0.0,2022-01-09 12:03:46.795471
461,PB,Punjab,PB_Punjab,Bathinda,41842,26,40767,1049,0,0,0,0,0,0.0,2022-01-09 12:03:46.795471
462,PB,Punjab,PB_Punjab,Faridkot,13962,3,13639,320,0,0,0,0,0,0.0,2022-01-09 12:03:46.795471
463,PB,Punjab,PB_Punjab,Fatehgarh Sahib,8917,7,8572,338,0,0,0,0,0,0.0,2022-01-09 12:03:46.795471
464,PB,Punjab,PB_Punjab,Fazilka,20291,5,19755,531,0,0,0,0,0,0.0,2022-01-09 12:03:46.795471
465,PB,Punjab,PB_Punjab,Ferozepur,14482,1,13977,504,0,0,0,0,0,0.0,2022-01-09 12:03:46.795471
466,PB,Punjab,PB_Punjab,Gurdaspur,22433,15,21614,804,0,0,0,0,0,0.0,2022-01-09 12:03:46.795471
467,PB,Punjab,PB_Punjab,Hoshiarpur,31030,20,30013,997,0,0,0,0,0,0.0,2022-01-09 12:03:46.795471
468,PB,Punjab,PB_Punjab,Jalandhar,63629,73,62055,1501,0,0,0,0,0,0.0,2022-01-09 12:03:46.795471
469,PB,Punjab,PB_Punjab,Kapurthala,17919,15,17348,556,0,0,0,0,0,0.0,2022-01-09 12:03:46.795471
470,PB,Punjab,PB_Punjab,Ludhiana,87790,65,85608,2117,0,0,0,0,0,0.0,2022-01-09 12:03:46.795471
471,PB,Punjab,PB_Punjab,Mansa,15612,2,15229,381,0,0,0,0,0,0.0,2022-01-09 12:03:46.795471
472,PB,Punjab,PB_Punjab,Moga,8688,4,8450,234,0,0,0,0,0,0.0,2022-01-09 12:03:46.795471
473,PB,Punjab,PB_Punjab,Pathankot,19157,146,18577,434,0,0,0,0,0,0.0,2022-01-09 12:03:46.795471
474,PB,Punjab,PB_Punjab,Patiala,49111,94,47654,1363,0,0,0,0,0,0.0,2022-01-09 12:03:46.795471
475,PB,Punjab,PB_Punjab,Rupnagar,13015,8,12579,428,0,0,0,0,0,0.0,2022-01-09 12:03:46.795471
476,PB,Punjab,PB_Punjab,S.A.S. Nagar,69135,64,67997,1074,0,0,0,0,0,0.0,2022-01-09 12:03:46.795471
477,PB,Punjab,PB_Punjab,Sangrur,15773,3,14895,875,0,0,0,0,0,0.0,2022-01-09 12:03:46.795471
478,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,11492,6,11096,390,0,0,0,0,0,0.0,2022-01-09 12:03:46.795471
479,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,18808,1,18283,524,0,0,0,0,0,0.0,2022-01-09 12:03:46.795471
480,PB,Punjab,PB_Punjab,Tarn Taran,8081,2,7698,381,0,0,0,0,0,0.0,2022-01-09 12:03:46.795471
481,PB,Punjab,PB_Punjab,Unknown,12942,12032,889,21,0,3560,3189,369,2,0.0,2022-01-09 12:03:46.795471
482,RJ,Rajasthan,RJ_Rajasthan,Ajmer,38465,559,37496,410,0,191,185,6,0,0.0,2022-01-08T23:56:18.114868+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Alwar,60462,675,59479,308,0,167,141,25,1,0.0,2022-01-08T23:56:18.114868+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Banswara,10079,74,9901,104,0,34,34,0,0,0.0,2022-01-08T23:56:18.114868+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Baran,12006,6,11939,61,0,2,2,0,0,0.0,2022-01-08T23:56:18.114868+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Barmer,15715,129,15400,186,0,78,78,0,0,0.0,2022-01-08T23:56:18.114868+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,19956,342,19354,260,0,144,140,4,0,0.0,2022-01-08T23:56:18.114868+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,30066,258,29652,156,0,55,52,3,0,0.0,2022-01-08T23:56:18.114868+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Bikaner,40922,475,39901,546,0,149,145,4,0,0.0,2022-01-08T23:56:18.114868+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Bundi,7990,23,7919,48,0,13,13,0,0,0.0,2022-01-08T23:56:18.114868+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,20091,275,19677,139,0,83,78,5,0,0.0,2022-01-08T23:56:18.114868+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Churu,16736,12,16616,108,0,2,2,0,0,0.0,2022-01-08T23:56:18.114868+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Dausa,13377,18,13297,62,0,6,5,1,0,0.0,2022-01-08T23:56:18.114868+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Dholpur,11049,34,10967,48,0,23,20,3,0,0.0,2022-01-08T23:56:18.114868+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,18470,58,18281,131,0,14,14,0,0,0.0,2022-01-08T23:56:18.114868+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,19468,91,19226,151,0,1,-5,6,0,0.0,2022-01-08T23:56:18.114868+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,16116,35,15970,111,0,15,15,0,0,0.0,2022-01-08T23:56:18.114868+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jaipur,196351,7545,186832,1974,0,1866,1769,97,0,0.0,2022-01-08T23:56:18.114868+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,13678,27,13585,66,0,20,20,0,0,0.0,2022-01-08T23:56:18.114868+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Jalore,10068,0,9996,72,0,0,0,0,0,0.0,2022-01-08T23:56:18.114868+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,13674,60,13427,187,0,39,39,0,0,0.0,2022-01-08T23:56:18.114868+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,14847,14,14673,160,0,1,-3,4,0,0.0,2022-01-08T23:56:18.114868+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,114361,1758,111498,1105,0,515,480,34,1,0.0,2022-01-08T23:56:18.114868+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Karauli,7163,6,7086,71,0,0,0,0,0,0.0,2022-01-08T23:56:18.114868+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Kota,57485,399,56636,450,0,107,91,16,0,0.0,2022-01-08T23:56:18.114868+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Nagaur,17811,51,17583,177,0,9,9,0,0,0.0,2022-01-08T23:56:18.114868+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,0.0,2022-01-08T23:56:18.114868+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Pali,27389,53,27049,287,0,51,51,0,0,0.0,2022-01-08T23:56:18.114868+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,7283,117,7103,63,0,27,17,10,0,0.0,2022-01-08T23:56:18.114868+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,17111,63,16878,170,0,43,43,0,0,0.0,2022-01-08T23:56:18.114868+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,10763,145,10557,61,0,67,67,0,0,0.0,2022-01-08T23:56:18.114868+05:30
512,RJ,Rajasthan,RJ_Rajasthan,Sikar,30779,141,30303,335,0,79,77,2,0,0.0,2022-01-08T23:56:18.114868+05:30
513,RJ,Rajasthan,RJ_Rajasthan,Sirohi,13847,109,13659,79,0,54,52,2,0,0.0,2022-01-08T23:56:18.114868+05:30
514,RJ,Rajasthan,RJ_Rajasthan,Tonk,9567,66,9409,92,0,28,28,0,0,0.0,2022-01-08T23:56:18.114868+05:30
515,RJ,Rajasthan,RJ_Rajasthan,Udaipur,57035,548,55733,754,0,225,220,5,0,0.0,2022-01-08T23:56:18.114868+05:30
516,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
517,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
518,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
519,SK,Sikkim,SK_Sikkim,Unknown,32649.0,152,32088.0,409.0,0,45.0,41.0,4.0,0.0,0.0,2022-01-09 12:03:46.795471
520,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
521,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,16983,30,16688,265,0,4,2,2,0,0.0,2022-01-08T23:56:20.763770+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,180131,4661,172915,2555,0,1352,1215,135,2,0.0,2022-01-08T23:56:20.763770+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,582553,20369,553513,8671,0,5161,4717,438,6,0.0,2022-01-08T23:56:20.763770+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,255334,2030,250780,2524,0,590,416,174,0,0.0,2022-01-08T23:56:20.763770+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,64746,151,63719,876,0,48,28,20,0,0.0,2022-01-08T23:56:20.763770+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,29118,118,28719,281,0,29,22,7,0,0.0,2022-01-08T23:56:20.763770+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,33418,73,32693,652,0,19,13,6,0,0.0,2022-01-08T23:56:20.763770+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Erode,108214,491,107012,711,0,130,56,74,0,0.0,2022-01-08T23:56:20.763770+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,31792,173,31409,210,0,35,28,7,0,0.0,2022-01-08T23:56:20.763770+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,77242,1054,74918,1270,0,282,201,79,2,0.0,2022-01-08T23:56:20.763770+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,63738,591,62084,1063,0,139,111,28,0,0.0,2022-01-08T23:56:20.763770+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Karur,25067,86,24615,366,0,16,1,15,0,0.0,2022-01-08T23:56:20.763770+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,44346,237,43747,362,0,96,92,4,0,0.0,2022-01-08T23:56:20.763770+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,76333,649,74496,1188,0,310,297,13,0,0.0,2022-01-08T23:56:20.763770+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,23492,53,23119,320,0,27,27,0,0,0.0,2022-01-08T23:56:20.763770+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,21519,97,21061,361,0,36,34,2,0,0.0,2022-01-08T23:56:20.763770+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,54778,219,54040,519,0,40,-1,41,0,0.0,2022-01-08T23:56:20.763770+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,34649,212,34217,220,0,78,72,6,0,0.0,2022-01-08T23:56:20.763770+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,12298,144,11909,245,0,52,47,5,0,0.0,2022-01-08T23:56:20.763770+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,30438,54,29963,421,0,14,11,3,0,0.0,2022-01-08T23:56:20.763770+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,20815,122,20334,359,0,37,28,9,0,0.0,2022-01-08T23:56:20.763770+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,44136,436,42921,779,0,121,104,17,0,0.0,2022-01-08T23:56:20.763770+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Salem,103060,563,100766,1731,0,128,52,76,0,0.0,2022-01-08T23:56:20.763770+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,20647,142,20292,213,0,45,39,6,0,0.0,2022-01-08T23:56:20.763770+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,27497,72,26939,486,0,31,28,3,0,0.0,2022-01-08T23:56:20.763770+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,76782,333,75441,1008,0,94,70,24,0,0.0,2022-01-08T23:56:20.763770+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Theni,43704,79,43102,523,0,22,20,2,0,0.0,2022-01-08T23:56:20.763770+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,123006,2107,119033,1866,0,554,489,65,0,0.0,2022-01-08T23:56:20.763770+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,42111,75,41573,463,0,19,7,12,0,0.0,2022-01-08T23:56:20.763770+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,57427,770,56245,412,0,202,168,34,0,0.0,2022-01-08T23:56:20.763770+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,79592,697,77791,1104,0,229,206,23,0,0.0,2022-01-08T23:56:20.763770+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,50186,376,49373,437,0,162,141,21,0,0.0,2022-01-08T23:56:20.763770+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,29624,150,28847,627,0,56,52,4,0,0.0,2022-01-08T23:56:20.763770+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,99358,724,97606,1028,0,224,162,62,0,0.0,2022-01-08T23:56:20.763770+05:30
555,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,55626,246,54707,673,0,82,68,14,0,0.0,2022-01-08T23:56:20.763770+05:30
556,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,51589,1078,49366,1145,0,251,213,38,0,0.0,2022-01-08T23:56:20.763770+05:30
557,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,46397,270,45769,358,0,101,90,11,0,0.0,2022-01-08T23:56:20.763770+05:30
558,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,46948,460,45939,549,0,159,133,26,0,0.0,2022-01-08T23:56:20.763770+05:30
559,TG,Telangana,TG_Telangana,Adilabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
560,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
