SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
379,MN,Manipur,MN_Manipur,Jiribam,1022,1015,0.0,7,0,0,0.0,0.0,0,0.0,2021-11-30 23:28:48
380,MN,Manipur,MN_Manipur,Kakching,6438,6325,0.0,113,0,2,2.0,0.0,0,0.0,2021-11-30 23:28:48
381,MN,Manipur,MN_Manipur,Kamjong,955,950,0.0,5,0,0,0.0,0.0,0,0.0,2021-11-30 23:28:48
382,MN,Manipur,MN_Manipur,Kangpokpi,2787,2725,0.0,62,0,1,1.0,0.0,0,0.0,2021-11-30 23:28:48
383,MN,Manipur,MN_Manipur,Noney,1074,1070,0.0,4,0,1,1.0,0.0,0,0.0,2021-11-30 23:28:48
384,MN,Manipur,MN_Manipur,Pherzawl,464,464,0.0,0,0,0,0.0,0.0,0,0.0,2021-11-30 23:28:48
385,MN,Manipur,MN_Manipur,Senapati,2241,2231,0.0,10,0,0,0.0,0.0,0,0.0,2021-11-30 23:28:48
386,MN,Manipur,MN_Manipur,Tamenglong,3285,3271,0.0,14,0,0,0.0,0.0,0,0.0,2021-11-30 23:28:48
387,MN,Manipur,MN_Manipur,Tengnoupal,1076,1063,0.0,13,0,0,0.0,0.0,0,0.0,2021-11-30 23:28:48
388,MN,Manipur,MN_Manipur,Thoubal,9477,9300,0.0,177,0,3,3.0,0.0,0,0.0,2021-11-30 23:28:48
389,MN,Manipur,MN_Manipur,Ukhrul,2994,2950,0.0,44,0,0,0.0,0.0,0,0.0,2021-11-30 23:28:48
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1900,4,1882,14,0,0,-1,1,0,0.0,2021-11-30T23:56:20.873393+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2442,2,2408,32,0,1,1,0,0,0.0,2021-11-30T23:56:20.873393+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,41674,249,40425,1000,0,17,12,4,1,0.0,2021-11-30T23:56:20.873393+05:30
393,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1685,0,1677,8,0,0,0,0,0,0.0,2021-11-30T23:56:20.873393+05:30
394,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,9730,9,9631,90,0,0,-1,1,0,0.0,2021-11-30T23:56:20.873393+05:30
395,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1217,0,1205,12,0,0,0,0,0,0.0,2021-11-30T23:56:20.873393+05:30
396,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1873,0,1855,18,0,0,0,0,0,0.0,2021-11-30T23:56:20.873393+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2549,0,2532,17,0,0,0,0,0,0.0,2021-11-30T23:56:20.873393+05:30
398,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9078,9,8996,73,0,1,0,1,0,0.0,2021-11-30T23:56:20.873393+05:30
399,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6820,9,6676,135,0,0,-1,1,0,0.0,2021-11-30T23:56:20.873393+05:30
400,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5512,12,5426,74,0,0,-1,1,0,0.0,2021-11-30T23:56:20.873393+05:30
401,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
402,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
403,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
404,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
405,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
406,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
407,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
408,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
409,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
410,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
411,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
412,MZ,Mizoram,MZ_Mizoram,Unknown,135175.0,3751,130927.0,497.0,0,365.0,-54.0,415.0,4.0,0.0,2021-12-01 11:13:44.986598
413,NL,Nagaland,NL_Nagaland,Dimapur,14865,98,14341,426,0,9,7,2,0,0.0,2021-11-30T23:56:23.410137+05:30
414,NL,Nagaland,NL_Nagaland,Kiphire,267,4,254,9,0,0,-1,1,0,0.0,2021-11-30T23:56:23.410137+05:30
415,NL,Nagaland,NL_Nagaland,Kohima,9490,10,9354,126,0,0,-2,2,0,0.0,2021-11-30T23:56:23.410137+05:30
416,NL,Nagaland,NL_Nagaland,Longleng,307,0,305,2,0,0,0,0,0,0.0,2021-11-30T23:56:23.410137+05:30
417,NL,Nagaland,NL_Nagaland,Mokokchung,2376,14,2307,55,0,4,-11,15,0,0.0,2021-11-30T23:56:23.410137+05:30
418,NL,Nagaland,NL_Nagaland,Mon,1159,0,1145,14,0,0,0,0,0,0.0,2021-11-30T23:56:23.410137+05:30
419,NL,Nagaland,NL_Nagaland,Peren,922,0,916,6,0,0,0,0,0,0.0,2021-11-30T23:56:23.410137+05:30
420,NL,Nagaland,NL_Nagaland,Phek,604,0,586,18,0,0,0,0,0,0.0,2021-11-30T23:56:23.410137+05:30
421,NL,Nagaland,NL_Nagaland,Tuensang,1100,-1,1088,13,0,0,0,0,0,0.0,2021-11-30T23:56:23.410137+05:30
422,NL,Nagaland,NL_Nagaland,Wokha,407,5,391,11,0,0,0,0,0,0.0,2021-11-30T23:56:23.410137+05:30
423,NL,Nagaland,NL_Nagaland,Zunheboto,625,3,606,16,0,0,0,0,0,0.0,2021-11-30T23:56:23.410137+05:30
424,OR,Odisha,OR_Odisha,Angul,43942,14,43530,398,0,2,2,0,0,0.0,2021-11-30 23:56:23.534321
425,OR,Odisha,OR_Odisha,Balangir,23443,14,23302,127,0,3,3,0,0,0.0,2021-11-30 23:56:23.534321
426,OR,Odisha,OR_Odisha,Balasore,40990,51,40642,297,0,1,-6,7,0,0.0,2021-11-30 23:56:23.534321
427,OR,Odisha,OR_Odisha,Bargarh,31154,16,30800,338,0,1,1,0,0,0.0,2021-11-30 23:56:23.534321
428,OR,Odisha,OR_Odisha,Bhadrak,26568,23,26398,147,0,1,-1,2,0,0.0,2021-11-30 23:56:23.534321
429,OR,Odisha,OR_Odisha,Boudh,12657,19,12526,112,0,0,0,0,0,0.0,2021-11-30 23:56:23.534321
430,OR,Odisha,OR_Odisha,Cuttack,95209,124,94230,855,0,17,8,9,0,0.0,2021-11-30 23:56:23.534321
431,OR,Odisha,OR_Odisha,Deogarh,6606,9,6547,50,0,0,0,0,0,0.0,2021-11-30 23:56:23.534321
432,OR,Odisha,OR_Odisha,Dhenkanal,19933,13,19676,244,0,1,1,0,0,0.0,2021-11-30 23:56:23.534321
433,OR,Odisha,OR_Odisha,Gajapati,9717,13,9621,83,0,0,0,0,0,0.0,2021-11-30 23:56:23.534321
434,OR,Odisha,OR_Odisha,Ganjam,33917,28,33408,481,0,5,2,3,0,0.0,2021-11-30 23:56:23.534321
435,OR,Odisha,OR_Odisha,Jagatsinghpur,28058,19,27720,319,0,4,0,4,0,0.0,2021-11-30 23:56:23.534321
436,OR,Odisha,OR_Odisha,Jajpur,44002,77,43754,171,0,7,1,6,0,0.0,2021-11-30 23:56:23.534321
437,OR,Odisha,OR_Odisha,Jharsuguda,23926,29,23718,179,0,3,1,1,1,0.0,2021-11-30 23:56:23.534321
438,OR,Odisha,OR_Odisha,Kalahandi,24333,8,24114,211,0,0,0,0,0,0.0,2021-11-30 23:56:23.534321
439,OR,Odisha,OR_Odisha,Kandhamal,11542,1,11458,83,0,0,-1,1,0,0.0,2021-11-30 23:56:23.534321
440,OR,Odisha,OR_Odisha,Kendrapara,24995,36,24707,252,0,4,0,4,0,0.0,2021-11-30 23:56:23.534321
441,OR,Odisha,OR_Odisha,Kendujhar,21015,14,20828,173,0,3,2,1,0,0.0,2021-11-30 23:56:23.534321
442,OR,Odisha,OR_Odisha,Khordha,178996,908,176509,1579,0,96,-11,107,0,0.0,2021-11-30 23:56:23.534321
443,OR,Odisha,OR_Odisha,Koraput,19169,6,19084,79,0,2,2,0,0,0.0,2021-11-30 23:56:23.534321
444,OR,Odisha,OR_Odisha,Malkangiri,11691,8,11637,46,0,0,0,0,0,0.0,2021-11-30 23:56:23.534321
445,OR,Odisha,OR_Odisha,Mayurbhanj,41125,114,40724,287,0,21,16,5,0,0.0,2021-11-30 23:56:23.534321
446,OR,Odisha,OR_Odisha,Nabarangapur,23559,7,23468,84,0,1,1,0,0,0.0,2021-11-30 23:56:23.534321
447,OR,Odisha,OR_Odisha,Nayagarh,23567,23,23333,211,0,2,1,1,0,0.0,2021-11-30 23:56:23.534321
448,OR,Odisha,OR_Odisha,Nuapada,22936,1,22849,86,0,0,-1,0,1,0.0,2021-11-30 23:56:23.534321
449,OR,Odisha,OR_Odisha,Puri,45577,52,45065,460,0,10,5,5,0,0.0,2021-11-30 23:56:23.534321
450,OR,Odisha,OR_Odisha,Rayagada,20245,13,20065,167,0,3,1,2,0,0.0,2021-11-30 23:56:23.534321
451,OR,Odisha,OR_Odisha,Sambalpur,31999,139,31620,240,0,11,-2,13,0,0.0,2021-11-30 23:56:23.534321
452,OR,Odisha,OR_Odisha,Subarnapur,13208,11,13136,61,0,2,1,1,0,0.0,2021-11-30 23:56:23.534321
453,OR,Odisha,OR_Odisha,Sundargarh,62131,146,61394,591,0,5,-2,7,0,0.0,2021-11-30 23:56:23.534321
454,PB,Punjab,PB_Punjab,Amritsar,47409,5,45806,1598,0,0,0,0,0,0.0,2021-12-01 11:13:44.986598
455,PB,Punjab,PB_Punjab,Barnala,5954,8,5702,244,0,0,0,0,0,0.0,2021-12-01 11:13:44.986598
456,PB,Punjab,PB_Punjab,Bathinda,41752,22,40688,1042,0,0,0,0,0,0.0,2021-12-01 11:13:44.986598
457,PB,Punjab,PB_Punjab,Faridkot,13937,8,13613,316,0,0,0,0,0,0.0,2021-12-01 11:13:44.986598
458,PB,Punjab,PB_Punjab,Fatehgarh Sahib,8886,7,8544,335,0,0,0,0,0,0.0,2021-12-01 11:13:44.986598
459,PB,Punjab,PB_Punjab,Fazilka,20278,6,19743,529,0,0,0,0,0,0.0,2021-12-01 11:13:44.986598
460,PB,Punjab,PB_Punjab,Ferozepur,14374,20,13850,504,0,0,0,0,0,0.0,2021-12-01 11:13:44.986598
461,PB,Punjab,PB_Punjab,Gurdaspur,22390,7,21582,801,0,0,0,0,0,0.0,2021-12-01 11:13:44.986598
462,PB,Punjab,PB_Punjab,Hoshiarpur,30863,27,29847,989,0,0,0,0,0,0.0,2021-12-01 11:13:44.986598
463,PB,Punjab,PB_Punjab,Jalandhar,63446,43,61907,1496,0,0,0,0,0,0.0,2021-12-01 11:13:44.986598
464,PB,Punjab,PB_Punjab,Kapurthala,17863,10,17297,556,0,0,0,0,0,0.0,2021-12-01 11:13:44.986598
465,PB,Punjab,PB_Punjab,Ludhiana,87639,19,85512,2108,0,0,0,0,0,0.0,2021-12-01 11:13:44.986598
466,PB,Punjab,PB_Punjab,Mansa,15608,2,15226,380,0,0,0,0,0,0.0,2021-12-01 11:13:44.986598
467,PB,Punjab,PB_Punjab,Moga,8678,1,8444,233,0,0,0,0,0,0.0,2021-12-01 11:13:44.986598
468,PB,Punjab,PB_Punjab,Pathankot,18872,48,18401,423,0,0,0,0,0,0.0,2021-12-01 11:13:44.986598
469,PB,Punjab,PB_Punjab,Patiala,48942,14,47570,1358,0,0,0,0,0,0.0,2021-12-01 11:13:44.986598
470,PB,Punjab,PB_Punjab,Rupnagar,12976,8,12544,424,0,0,0,0,0,0.0,2021-12-01 11:13:44.986598
471,PB,Punjab,PB_Punjab,S.A.S. Nagar,68883,56,67757,1070,0,0,0,0,0,0.0,2021-12-01 11:13:44.986598
472,PB,Punjab,PB_Punjab,Sangrur,15768,3,14890,875,0,0,0,0,0,0.0,2021-12-01 11:13:44.986598
473,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,11472,0,11084,388,0,0,0,0,0,0.0,2021-12-01 11:13:44.986598
474,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,18785,2,18259,524,0,0,0,0,0,0.0,2021-12-01 11:13:44.986598
475,PB,Punjab,PB_Punjab,Tarn Taran,8050,5,7665,380,0,0,0,0,0,0.0,2021-12-01 11:13:44.986598
476,PB,Punjab,PB_Punjab,Unknown,454,4,421,29,0,21,-4,22,3,0.0,2021-12-01 11:13:44.986598
477,RJ,Rajasthan,RJ_Rajasthan,Ajmer,37826,23,37393,410,0,1,1,0,0,0.0,2021-12-01T10:55:35.598944+05:30
478,RJ,Rajasthan,RJ_Rajasthan,Alwar,59712,12,59393,307,0,0,-4,4,0,0.0,2021-12-01T10:55:35.598944+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Banswara,10005,0,9901,104,0,0,0,0,0,0.0,2021-12-01T10:55:35.598944+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Baran,11997,0,11936,61,0,0,0,0,0,0.0,2021-12-01T10:55:35.598944+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Barmer,15572,3,15384,185,0,0,0,0,0,0.0,2021-12-01T10:55:35.598944+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,19601,0,19341,260,0,0,0,0,0,0.0,2021-12-01T10:55:35.598944+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,29782,0,29626,156,0,0,0,0,0,0.0,2021-12-01T10:55:35.598944+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bikaner,40362,15,39802,545,0,1,1,0,0,0.0,2021-12-01T10:55:35.598944+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bundi,7967,0,7919,48,0,0,0,0,0,0.0,2021-12-01T10:55:35.598944+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,19809,0,19670,139,0,0,0,0,0,0.0,2021-12-01T10:55:35.598944+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Churu,16720,0,16613,107,0,0,0,0,0,0.0,2021-12-01T10:55:35.598944+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Dausa,13353,2,13289,62,0,0,0,0,0,0.0,2021-12-01T10:55:35.598944+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dholpur,11010,0,10962,48,0,0,0,0,0,0.0,2021-12-01T10:55:35.598944+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,18407,0,18276,131,0,0,0,0,0,0.0,2021-12-01T10:55:35.598944+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,19355,0,19205,150,0,0,0,0,0,0.0,2021-12-01T10:55:35.598944+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,16054,1,15942,111,0,0,0,0,0,0.0,2021-12-01T10:55:35.598944+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Jaipur,188000,108,185921,1971,0,11,8,3,0,0.0,2021-12-01T10:55:35.598944+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,13644,5,13573,66,0,0,0,0,0,0.0,2021-12-01T10:55:35.598944+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jalore,10067,0,9995,72,0,0,0,0,0,0.0,2021-12-01T10:55:35.598944+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,13612,0,13425,187,0,0,0,0,0,0.0,2021-12-01T10:55:35.598944+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,14811,0,14653,158,0,0,0,0,0,0.0,2021-12-01T10:55:35.598944+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,112419,4,111312,1103,0,0,0,0,0,0.0,2021-12-01T10:55:35.598944+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Karauli,7156,0,7086,70,0,0,0,0,0,0.0,2021-12-01T10:55:35.598944+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Kota,57054,0,56605,449,0,0,0,0,0,0.0,2021-12-01T10:55:35.598944+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Nagaur,17752,8,17567,177,0,0,-2,2,0,0.0,2021-12-01T10:55:35.598944+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,0.0,2021-12-01T10:55:35.598944+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Pali,27327,2,27038,287,0,0,0,0,0,0.0,2021-12-01T10:55:35.598944+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,7143,0,7080,63,0,0,0,0,0,0.0,2021-12-01T10:55:35.598944+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,17046,2,16875,169,0,0,0,0,0,0.0,2021-12-01T10:55:35.598944+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,10618,0,10557,61,0,0,0,0,0,0.0,2021-12-01T10:55:35.598944+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sikar,30618,0,30283,335,0,0,0,0,0,0.0,2021-12-01T10:55:35.598944+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sirohi,13732,0,13653,79,0,0,0,0,0,0.0,2021-12-01T10:55:35.598944+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Tonk,9498,0,9406,92,0,0,0,0,0,0.0,2021-12-01T10:55:35.598944+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Udaipur,56419,8,55658,753,0,2,2,0,0,0.0,2021-12-01T10:55:35.598944+05:30
511,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
512,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
513,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
514,SK,Sikkim,SK_Sikkim,Unknown,32242.0,124,31715.0,403.0,0,9.0,3.0,6.0,0.0,0.0,2021-12-01 11:13:44.986598
515,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
516,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,16925,20,16641,264,0,2,-1,3,0,0.0,2021-11-30T23:56:26.311954+05:30
517,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,173775,630,170612,2533,0,57,-1,58,0,0.0,2021-11-30T23:56:26.311954+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,558034,1182,548243,8609,0,113,0,112,1,0.0,2021-11-30T23:56:26.311954+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,250179,1233,246482,2464,0,109,-1,109,1,0.0,2021-11-30T23:56:26.311954+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,64399,78,63449,872,0,5,-1,6,0,0.0,2021-11-30T23:56:26.311954+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,28811,124,28409,278,0,11,-1,12,0,0.0,2021-11-30T23:56:26.311954+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,33233,50,32533,650,0,6,-1,7,0,0.0,2021-11-30T23:56:26.311954+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Erode,106315,804,104815,696,0,63,-9,72,0,0.0,2021-11-30T23:56:26.311954+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,31559,39,31310,210,0,3,-5,8,0,0.0,2021-11-30T23:56:26.311954+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,75601,196,74141,1264,0,17,0,17,0,0.0,2021-11-30T23:56:26.311954+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,62780,112,61611,1057,0,8,-5,13,0,0.0,2021-11-30T23:56:26.311954+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Karur,24620,190,24068,362,0,15,-1,16,0,0.0,2021-11-30T23:56:26.311954+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,43840,86,43401,353,0,7,-2,9,0,0.0,2021-11-30T23:56:26.311954+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,75519,101,74235,1183,0,8,-3,11,0,0.0,2021-11-30T23:56:26.311954+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,23373,30,23025,318,0,1,0,1,0,0.0,2021-11-30T23:56:26.311954+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,21334,95,20882,357,0,8,1,7,0,0.0,2021-11-30T23:56:26.311954+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,53494,476,52512,506,0,43,9,34,0,0.0,2021-11-30T23:56:26.311954+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,34093,187,33692,214,0,13,-6,19,0,0.0,2021-11-30T23:56:26.311954+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,12104,11,11848,245,0,1,0,0,1,0.0,2021-11-30T23:56:26.311954+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,30327,27,29882,418,0,2,-2,4,0,0.0,2021-11-30T23:56:26.311954+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,20629,27,20243,359,0,2,-1,3,0,0.0,2021-11-30T23:56:26.311954+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,43558,34,42749,775,0,4,-1,5,0,0.0,2021-11-30T23:56:26.311954+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Salem,101347,499,99144,1704,0,47,-2,47,2,0.0,2021-11-30T23:56:26.311954+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,20392,50,20132,210,0,4,-1,5,0,0.0,2021-11-30T23:56:26.311954+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,27394,11,26897,486,0,0,-1,1,0,0.0,2021-11-30T23:56:26.311954+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,76102,233,74874,995,0,17,-4,21,0,0.0,2021-11-30T23:56:26.311954+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Theni,43606,12,43073,521,0,1,1,0,0,0.0,2021-11-30T23:56:26.311954+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,120207,284,118073,1850,0,26,1,22,3,0.0,2021-11-30T23:56:26.311954+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,41866,102,41306,458,0,4,-10,14,0,0.0,2021-11-30T23:56:26.311954+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,56493,36,56047,410,0,1,-5,6,0,0.0,2021-11-30T23:56:26.311954+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,78450,268,77099,1083,0,21,-6,26,1,0.0,2021-11-30T23:56:26.311954+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,49655,103,49119,433,0,10,0,10,0,0.0,2021-11-30T23:56:26.311954+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,29393,25,28741,627,0,1,0,1,0,0.0,2021-11-30T23:56:26.311954+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,97171,608,95564,999,0,65,4,61,0,0.0,2021-11-30T23:56:26.311954+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,55187,55,54462,670,0,5,-3,8,0,0.0,2021-11-30T23:56:26.311954+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,50194,151,48902,1141,0,15,8,7,0,0.0,2021-11-30T23:56:26.311954+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,46018,46,45615,357,0,3,1,2,0,0.0,2021-11-30T23:56:26.311954+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,46396,26,45822,548,0,2,1,1,0,0.0,2021-11-30T23:56:26.311954+05:30
554,TG,Telangana,TG_Telangana,Adilabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
555,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
556,TG,Telangana,TG_Telangana,Foreign Evacuees,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
557,TG,Telangana,TG_Telangana,Hyderabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
558,TG,Telangana,TG_Telangana,Jagtial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
559,TG,Telangana,TG_Telangana,Jangaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
560,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
561,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
562,TG,Telangana,TG_Telangana,Kamareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
563,TG,Telangana,TG_Telangana,Karimnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
564,TG,Telangana,TG_Telangana,Khammam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
565,TG,Telangana,TG_Telangana,Komaram Bheem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
566,TG,Telangana,TG_Telangana,Mahabubabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
567,TG,Telangana,TG_Telangana,Mahabubnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
568,TG,Telangana,TG_Telangana,Mancherial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
569,TG,Telangana,TG_Telangana,Medak,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
