SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
380,MN,Manipur,MN_Manipur,Kakching,6448,6333,0.0,115,0,0,-1.0,0.0,1,0.0,2021-12-14 22:41:37
381,MN,Manipur,MN_Manipur,Kamjong,955,950,0.0,5,0,0,0.0,0.0,0,0.0,2021-12-14 22:41:37
382,MN,Manipur,MN_Manipur,Kangpokpi,2788,2726,0.0,62,0,0,0.0,0.0,0,0.0,2021-12-14 22:41:37
383,MN,Manipur,MN_Manipur,Noney,1075,1071,0.0,4,0,1,1.0,0.0,0,0.0,2021-12-14 22:41:37
384,MN,Manipur,MN_Manipur,Pherzawl,464,464,0.0,0,0,0,0.0,0.0,0,0.0,2021-12-14 22:41:37
385,MN,Manipur,MN_Manipur,Senapati,2249,2239,0.0,10,0,0,0.0,0.0,0,0.0,2021-12-14 22:41:37
386,MN,Manipur,MN_Manipur,Tamenglong,3285,3271,0.0,14,0,0,0.0,0.0,0,0.0,2021-12-14 22:41:37
387,MN,Manipur,MN_Manipur,Tengnoupal,1076,1063,0.0,13,0,0,0.0,0.0,0,0.0,2021-12-14 22:41:37
388,MN,Manipur,MN_Manipur,Thoubal,9485,9307,0.0,178,0,1,1.0,0.0,0,0.0,2021-12-14 22:41:37
389,MN,Manipur,MN_Manipur,Ukhrul,2998,2954,0.0,44,0,0,0.0,0.0,0,0.0,2021-12-14 22:41:37
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1912,7,1891,14,0,0,-1,1,0,0.0,2021-12-14T23:55:59.708818+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2446,3,2411,32,0,0,-1,1,0,0.0,2021-12-14T23:55:59.708818+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,41862,114,40745,1003,0,8,-63,70,1,0.0,2021-12-14T23:55:59.708818+05:30
393,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1685,0,1677,8,0,0,0,0,0,0.0,2021-12-14T23:55:59.708818+05:30
394,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,9733,1,9642,90,0,0,0,0,0,0.0,2021-12-14T23:55:59.708818+05:30
395,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1218,0,1206,12,0,0,-1,1,0,0.0,2021-12-14T23:55:59.708818+05:30
396,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1873,0,1855,18,0,0,0,0,0,0.0,2021-12-14T23:55:59.708818+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2549,0,2532,17,0,0,0,0,0,0.0,2021-12-14T23:55:59.708818+05:30
398,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9086,7,9006,73,0,1,1,0,0,0.0,2021-12-14T23:55:59.708818+05:30
399,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6823,1,6686,136,0,0,0,0,0,0.0,2021-12-14T23:55:59.708818+05:30
400,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5520,5,5441,74,0,0,0,0,0,0.0,2021-12-14T23:55:59.708818+05:30
401,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
402,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
403,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
404,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
405,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
406,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
407,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
408,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
409,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
410,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
411,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
412,MZ,Mizoram,MZ_Mizoram,Unknown,138847.0,2678,135644.0,525.0,0,234.0,-180.0,412.0,2.0,0.0,2021-12-15 10:20:57.401118
413,NL,Nagaland,NL_Nagaland,Dimapur,14887,67,14391,429,0,1,-6,7,0,0.0,2021-12-14T23:56:02.064836+05:30
414,NL,Nagaland,NL_Nagaland,Kiphire,267,0,258,9,0,0,0,0,0,0.0,2021-12-14T23:56:02.064836+05:30
415,NL,Nagaland,NL_Nagaland,Kohima,9503,14,9363,126,0,2,0,2,0,0.0,2021-12-14T23:56:02.064836+05:30
416,NL,Nagaland,NL_Nagaland,Longleng,307,0,305,2,0,0,0,0,0,0.0,2021-12-14T23:56:02.064836+05:30
417,NL,Nagaland,NL_Nagaland,Mokokchung,2378,5,2317,56,0,0,-1,0,1,0.0,2021-12-14T23:56:02.064836+05:30
418,NL,Nagaland,NL_Nagaland,Mon,1159,0,1145,14,0,0,0,0,0,0.0,2021-12-14T23:56:02.064836+05:30
419,NL,Nagaland,NL_Nagaland,Peren,922,0,916,6,0,0,0,0,0,0.0,2021-12-14T23:56:02.064836+05:30
420,NL,Nagaland,NL_Nagaland,Phek,604,0,586,18,0,0,0,0,0,0.0,2021-12-14T23:56:02.064836+05:30
421,NL,Nagaland,NL_Nagaland,Tuensang,1101,-1,1089,13,0,0,0,0,0,0.0,2021-12-14T23:56:02.064836+05:30
422,NL,Nagaland,NL_Nagaland,Wokha,407,4,392,11,0,0,0,0,0,0.0,2021-12-14T23:56:02.064836+05:30
423,NL,Nagaland,NL_Nagaland,Zunheboto,626,3,607,16,0,0,0,0,0,0.0,2021-12-14T23:56:02.064836+05:30
424,OR,Odisha,OR_Odisha,Angul,43970,27,43545,398,0,0,-7,7,0,0.0,2021-12-14 23:56:02.188974
425,OR,Odisha,OR_Odisha,Balangir,23458,13,23318,127,0,0,0,0,0,0.0,2021-12-14 23:56:02.188974
426,OR,Odisha,OR_Odisha,Balasore,41031,20,40713,298,0,1,-2,3,0,0.0,2021-12-14 23:56:02.188974
427,OR,Odisha,OR_Odisha,Bargarh,31169,16,30812,341,0,0,-1,1,0,0.0,2021-12-14 23:56:02.188974
428,OR,Odisha,OR_Odisha,Bhadrak,26587,13,26426,148,0,1,0,1,0,0.0,2021-12-14 23:56:02.188974
429,OR,Odisha,OR_Odisha,Boudh,12658,1,12545,112,0,0,-9,9,0,0.0,2021-12-14 23:56:02.188974
430,OR,Odisha,OR_Odisha,Cuttack,95370,96,94416,858,0,12,9,3,0,0.0,2021-12-14 23:56:02.188974
431,OR,Odisha,OR_Odisha,Deogarh,6613,8,6555,50,0,1,1,0,0,0.0,2021-12-14 23:56:02.188974
432,OR,Odisha,OR_Odisha,Dhenkanal,20022,24,19752,246,0,1,-2,3,0,0.0,2021-12-14 23:56:02.188974
433,OR,Odisha,OR_Odisha,Gajapati,9734,14,9637,83,0,3,-1,4,0,0.0,2021-12-14 23:56:02.188974
434,OR,Odisha,OR_Odisha,Ganjam,33950,18,33451,481,0,0,-3,3,0,0.0,2021-12-14 23:56:02.188974
435,OR,Odisha,OR_Odisha,Jagatsinghpur,28078,11,27748,319,0,1,1,0,0,0.0,2021-12-14 23:56:02.188974
436,OR,Odisha,OR_Odisha,Jajpur,44119,61,43885,173,0,5,-9,14,0,0.0,2021-12-14 23:56:02.188974
437,OR,Odisha,OR_Odisha,Jharsuguda,23960,15,23766,179,0,0,0,0,0,0.0,2021-12-14 23:56:02.188974
438,OR,Odisha,OR_Odisha,Kalahandi,24335,6,24118,211,0,0,0,0,0,0.0,2021-12-14 23:56:02.188974
439,OR,Odisha,OR_Odisha,Kandhamal,11548,2,11463,83,0,0,-4,4,0,0.0,2021-12-14 23:56:02.188974
440,OR,Odisha,OR_Odisha,Kendrapara,25042,31,24758,253,0,7,5,2,0,0.0,2021-12-14 23:56:02.188974
441,OR,Odisha,OR_Odisha,Kendujhar,21035,6,20856,173,0,0,-5,5,0,0.0,2021-12-14 23:56:02.188974
442,OR,Odisha,OR_Odisha,Khordha,180305,771,177944,1590,0,82,-2,83,1,0.0,2021-12-14 23:56:02.188974
443,OR,Odisha,OR_Odisha,Koraput,19177,8,19090,79,0,0,0,0,0,0.0,2021-12-14 23:56:02.188974
444,OR,Odisha,OR_Odisha,Malkangiri,11691,6,11639,46,0,0,0,0,0,0.0,2021-12-14 23:56:02.188974
445,OR,Odisha,OR_Odisha,Mayurbhanj,41290,103,40900,287,0,12,2,10,0,0.0,2021-12-14 23:56:02.188974
446,OR,Odisha,OR_Odisha,Nabarangapur,23561,4,23473,84,0,0,0,0,0,0.0,2021-12-14 23:56:02.188974
447,OR,Odisha,OR_Odisha,Nayagarh,23585,14,23360,211,0,4,2,2,0,0.0,2021-12-14 23:56:02.188974
448,OR,Odisha,OR_Odisha,Nuapada,22936,1,22849,86,0,0,0,0,0,0.0,2021-12-14 23:56:02.188974
449,OR,Odisha,OR_Odisha,Puri,45637,48,45128,461,0,6,6,0,0,0.0,2021-12-14 23:56:02.188974
450,OR,Odisha,OR_Odisha,Rayagada,20251,10,20074,167,0,1,1,0,0,0.0,2021-12-14 23:56:02.188974
451,OR,Odisha,OR_Odisha,Sambalpur,32112,84,31788,240,0,4,-2,6,0,0.0,2021-12-14 23:56:02.188974
452,OR,Odisha,OR_Odisha,Subarnapur,13216,12,13143,61,0,4,3,1,0,0.0,2021-12-14 23:56:02.188974
453,OR,Odisha,OR_Odisha,Sundargarh,62282,96,61594,592,0,11,-1,12,0,0.0,2021-12-14 23:56:02.188974
454,PB,Punjab,PB_Punjab,Amritsar,47434,5,45830,1599,0,0,0,0,0,0.0,2021-12-15 10:20:57.401118
455,PB,Punjab,PB_Punjab,Barnala,5955,6,5705,244,0,0,0,0,0,0.0,2021-12-15 10:20:57.401118
456,PB,Punjab,PB_Punjab,Bathinda,41801,23,40731,1047,0,0,0,0,0,0.0,2021-12-15 10:20:57.401118
457,PB,Punjab,PB_Punjab,Faridkot,13951,6,13626,319,0,0,0,0,0,0.0,2021-12-15 10:20:57.401118
458,PB,Punjab,PB_Punjab,Fatehgarh Sahib,8906,4,8566,336,0,0,0,0,0,0.0,2021-12-15 10:20:57.401118
459,PB,Punjab,PB_Punjab,Fazilka,20282,1,19751,530,0,0,0,0,0,0.0,2021-12-15 10:20:57.401118
460,PB,Punjab,PB_Punjab,Ferozepur,14436,47,13885,504,0,0,0,0,0,0.0,2021-12-15 10:20:57.401118
461,PB,Punjab,PB_Punjab,Gurdaspur,22410,8,21599,803,0,0,0,0,0,0.0,2021-12-15 10:20:57.401118
462,PB,Punjab,PB_Punjab,Hoshiarpur,30964,54,29916,994,0,0,0,0,0,0.0,2021-12-15 10:20:57.401118
463,PB,Punjab,PB_Punjab,Jalandhar,63522,33,61990,1499,0,0,0,0,0,0.0,2021-12-15 10:20:57.401118
464,PB,Punjab,PB_Punjab,Kapurthala,17870,3,17311,556,0,0,0,0,0,0.0,2021-12-15 10:20:57.401118
465,PB,Punjab,PB_Punjab,Ludhiana,87687,25,85550,2112,0,0,0,0,0,0.0,2021-12-15 10:20:57.401118
466,PB,Punjab,PB_Punjab,Mansa,15611,2,15228,381,0,0,0,0,0,0.0,2021-12-15 10:20:57.401118
467,PB,Punjab,PB_Punjab,Moga,8684,2,8448,234,0,0,0,0,0,0.0,2021-12-15 10:20:57.401118
468,PB,Punjab,PB_Punjab,Pathankot,18972,34,18510,428,0,0,0,0,0,0.0,2021-12-15 10:20:57.401118
469,PB,Punjab,PB_Punjab,Patiala,48987,16,47609,1362,0,0,0,0,0,0.0,2021-12-15 10:20:57.401118
470,PB,Punjab,PB_Punjab,Rupnagar,12992,11,12556,425,0,0,0,0,0,0.0,2021-12-15 10:20:57.401118
471,PB,Punjab,PB_Punjab,S.A.S. Nagar,69003,57,67873,1073,0,0,0,0,0,0.0,2021-12-15 10:20:57.401118
472,PB,Punjab,PB_Punjab,Sangrur,15768,3,14890,875,0,0,0,0,0,0.0,2021-12-15 10:20:57.401118
473,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,11472,0,11084,388,0,0,0,0,0,0.0,2021-12-15 10:20:57.401118
474,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,18803,3,18276,524,0,0,0,0,0,0.0,2021-12-15 10:20:57.401118
475,PB,Punjab,PB_Punjab,Tarn Taran,8068,7,7680,381,0,0,0,0,0,0.0,2021-12-15 10:20:57.401118
476,PB,Punjab,PB_Punjab,Unknown,202,-7,201,8,0,19,-4,21,2,0.0,2021-12-15 10:20:57.401118
477,RJ,Rajasthan,RJ_Rajasthan,Ajmer,37844,14,37420,410,0,2,1,1,0,0.0,2021-12-15T10:16:18.249822+05:30
478,RJ,Rajasthan,RJ_Rajasthan,Alwar,59740,21,59412,307,0,2,2,0,0,0.0,2021-12-15T10:16:18.249822+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Banswara,10005,0,9901,104,0,0,0,0,0,0.0,2021-12-15T10:16:18.249822+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Baran,12000,3,11936,61,0,3,3,0,0,0.0,2021-12-15T10:16:18.249822+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Barmer,15580,7,15388,185,0,0,0,0,0,0.0,2021-12-15T10:16:18.249822+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,19604,3,19341,260,0,0,0,0,0,0.0,2021-12-15T10:16:18.249822+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,29783,0,29627,156,0,0,0,0,0,0.0,2021-12-15T10:16:18.249822+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bikaner,40397,26,39825,546,0,3,-1,4,0,0.0,2021-12-15T10:16:18.249822+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bundi,7967,0,7919,48,0,0,0,0,0,0.0,2021-12-15T10:16:18.249822+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,19809,0,19670,139,0,0,0,0,0,0.0,2021-12-15T10:16:18.249822+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Churu,16723,1,16614,108,0,1,1,0,0,0.0,2021-12-15T10:16:18.249822+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Dausa,13354,0,13292,62,0,0,0,0,0,0.0,2021-12-15T10:16:18.249822+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dholpur,11010,0,10962,48,0,0,0,0,0,0.0,2021-12-15T10:16:18.249822+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,18412,5,18276,131,0,0,0,0,0,0.0,2021-12-15T10:16:18.249822+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,19359,3,19206,150,0,0,-1,1,0,0.0,2021-12-15T10:16:18.249822+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,16075,21,15943,111,0,1,1,0,0,0.0,2021-12-15T10:16:18.249822+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Jaipur,188142,118,186053,1971,0,4,-2,6,0,0.0,2021-12-15T10:16:18.249822+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,13646,2,13578,66,0,0,0,0,0,0.0,2021-12-15T10:16:18.249822+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jalore,10068,1,9995,72,0,1,1,0,0,0.0,2021-12-15T10:16:18.249822+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,13612,0,13425,187,0,0,0,0,0,0.0,2021-12-15T10:16:18.249822+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,14820,8,14654,158,0,1,1,0,0,0.0,2021-12-15T10:16:18.249822+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,112430,8,111319,1103,0,1,1,0,0,0.0,2021-12-15T10:16:18.249822+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Karauli,7156,0,7086,70,0,0,0,0,0,0.0,2021-12-15T10:16:18.249822+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Kota,57055,0,56606,449,0,0,0,0,0,0.0,2021-12-15T10:16:18.249822+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Nagaur,17759,0,17582,177,0,0,-1,1,0,0.0,2021-12-15T10:16:18.249822+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,0.0,2021-12-15T10:16:18.249822+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Pali,27329,2,27040,287,0,0,0,0,0,0.0,2021-12-15T10:16:18.249822+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,7143,0,7080,63,0,0,0,0,0,0.0,2021-12-15T10:16:18.249822+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,17048,1,16877,170,0,1,1,0,0,0.0,2021-12-15T10:16:18.249822+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,10618,0,10557,61,0,0,0,0,0,0.0,2021-12-15T10:16:18.249822+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sikar,30624,5,30284,335,0,0,0,0,0,0.0,2021-12-15T10:16:18.249822+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sirohi,13732,0,13653,79,0,0,0,0,0,0.0,2021-12-15T10:16:18.249822+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Tonk,9498,0,9406,92,0,0,0,0,0,0.0,2021-12-15T10:16:18.249822+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Udaipur,56448,21,55674,753,0,4,4,0,0,0.0,2021-12-15T10:16:18.249822+05:30
511,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
512,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
513,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
514,SK,Sikkim,SK_Sikkim,Unknown,32436.0,193,31837.0,406.0,0,5.0,-2.0,7.0,0.0,0.0,2021-12-15 10:20:57.401118
515,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
516,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,16933,9,16660,264,0,-1,-1,0,0,0.0,2021-12-14T23:56:04.973604+05:30
517,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,174560,582,171437,2541,0,47,-9,54,2,0.0,2021-12-14T23:56:04.973604+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,559705,1329,549742,8634,0,124,18,103,3,0.0,2021-12-14T23:56:04.973604+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,251811,1149,248173,2489,0,107,-11,117,1,0.0,2021-12-14T23:56:04.973604+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,64484,69,63541,874,0,6,0,6,0,0.0,2021-12-14T23:56:04.973604+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,28912,81,28552,279,0,8,-3,11,0,0.0,2021-12-14T23:56:04.973604+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,33290,47,32591,652,0,5,1,4,0,0.0,2021-12-14T23:56:04.973604+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Erode,107065,605,105755,705,0,49,-16,65,0,0.0,2021-12-14T23:56:04.973604+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,31586,26,31350,210,0,0,-1,1,0,0.0,2021-12-14T23:56:04.973604+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,75870,212,74393,1265,0,16,-2,19,-1,0.0,2021-12-14T23:56:04.973604+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,62941,124,61758,1059,0,11,-2,13,0,0.0,2021-12-14T23:56:04.973604+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Karur,24811,155,24292,364,0,9,-6,15,0,0.0,2021-12-14T23:56:04.973604+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,43997,127,43515,355,0,10,-2,12,0,0.0,2021-12-14T23:56:04.973604+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,75606,70,74350,1186,0,6,-3,9,0,0.0,2021-12-14T23:56:04.973604+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,23408,28,23061,319,0,3,1,1,1,0.0,2021-12-14T23:56:04.973604+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,21401,58,20986,357,0,5,0,5,0,0.0,2021-12-14T23:56:04.973604+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,54104,462,53126,516,0,40,-4,44,0,0.0,2021-12-14T23:56:04.973604+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,34292,154,33920,218,0,18,1,17,0,0.0,2021-12-14T23:56:04.973604+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,12115,12,11858,245,0,1,1,0,0,0.0,2021-12-14T23:56:04.973604+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,30365,27,29917,421,0,3,1,2,0,0.0,2021-12-14T23:56:04.973604+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,20648,19,20270,359,0,1,1,0,0,0.0,2021-12-14T23:56:04.973604+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,43641,58,42805,778,0,6,-1,7,0,0.0,2021-12-14T23:56:04.973604+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Salem,101955,470,99767,1718,0,43,-8,50,1,0.0,2021-12-14T23:56:04.973604+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,20458,58,20190,210,0,7,4,3,0,0.0,2021-12-14T23:56:04.973604+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,27402,10,26906,486,0,2,2,0,0,0.0,2021-12-14T23:56:04.973604+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,76281,135,75145,1001,0,13,-4,16,1,0.0,2021-12-14T23:56:04.973604+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Theni,43614,8,43085,521,0,-1,-1,0,0,0.0,2021-12-14T23:56:04.973604+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,120545,278,118413,1854,0,20,-4,24,0,0.0,2021-12-14T23:56:04.973604+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,41967,84,41422,461,0,4,-4,8,0,0.0,2021-12-14T23:56:04.973604+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,56536,33,56091,412,0,1,-1,2,0,0.0,2021-12-14T23:56:04.973604+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,78700,197,77412,1091,0,14,-1,15,0,0.0,2021-12-14T23:56:04.973604+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,49710,46,49230,434,0,4,1,3,0,0.0,2021-12-14T23:56:04.973604+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,29431,33,28771,627,0,-1,-2,1,0,0.0,2021-12-14T23:56:04.973604+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,97918,603,96310,1005,0,49,0,49,0,0.0,2021-12-14T23:56:04.973604+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,55279,70,54536,673,0,6,0,5,1,0.0,2021-12-14T23:56:04.973604+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,50335,132,49062,1141,0,12,2,10,0,0.0,2021-12-14T23:56:04.973604+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,46058,32,45668,358,0,1,-2,3,0,0.0,2021-12-14T23:56:04.973604+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,46414,15,45850,549,0,1,0,1,0,0.0,2021-12-14T23:56:04.973604+05:30
554,TG,Telangana,TG_Telangana,Adilabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
555,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
556,TG,Telangana,TG_Telangana,Foreign Evacuees,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
557,TG,Telangana,TG_Telangana,Hyderabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
558,TG,Telangana,TG_Telangana,Jagtial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
559,TG,Telangana,TG_Telangana,Jangaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
560,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
561,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
562,TG,Telangana,TG_Telangana,Kamareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
563,TG,Telangana,TG_Telangana,Karimnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
564,TG,Telangana,TG_Telangana,Khammam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
565,TG,Telangana,TG_Telangana,Komaram Bheem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
566,TG,Telangana,TG_Telangana,Mahabubabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
567,TG,Telangana,TG_Telangana,Mahabubnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
568,TG,Telangana,TG_Telangana,Mancherial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
569,TG,Telangana,TG_Telangana,Medak,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
570,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
