SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
380,MN,Manipur,MN_Manipur,Kakching,6447,6334,0.0,113,0,3,3.0,0.0,0,0.0,2021-12-11 23:02:30
381,MN,Manipur,MN_Manipur,Kamjong,955,950,0.0,5,0,0,0.0,0.0,0,0.0,2021-12-11 23:02:30
382,MN,Manipur,MN_Manipur,Kangpokpi,2788,2726,0.0,62,0,0,0.0,0.0,0,0.0,2021-12-11 23:02:30
383,MN,Manipur,MN_Manipur,Noney,1074,1070,0.0,4,0,0,0.0,0.0,0,0.0,2021-12-11 23:02:30
384,MN,Manipur,MN_Manipur,Pherzawl,464,464,0.0,0,0,0,0.0,0.0,0,0.0,2021-12-11 23:02:30
385,MN,Manipur,MN_Manipur,Senapati,2248,2238,0.0,10,0,0,0.0,0.0,0,0.0,2021-12-11 23:02:30
386,MN,Manipur,MN_Manipur,Tamenglong,3285,3271,0.0,14,0,0,0.0,0.0,0,0.0,2021-12-11 23:02:30
387,MN,Manipur,MN_Manipur,Tengnoupal,1076,1063,0.0,13,0,0,0.0,0.0,0,0.0,2021-12-11 23:02:30
388,MN,Manipur,MN_Manipur,Thoubal,9484,9306,0.0,178,0,1,1.0,0.0,0,0.0,2021-12-11 23:02:30
389,MN,Manipur,MN_Manipur,Ukhrul,2997,2953,0.0,44,0,0,0.0,0.0,0,0.0,2021-12-11 23:02:30
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1912,10,1888,14,0,4,4,0,0,0.0,2021-12-12T07:42:51.756185+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2446,4,2410,32,0,0,0,0,0,0.0,2021-12-12T07:42:51.756185+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,41836,182,40652,1002,0,8,-8,16,0,0.0,2021-12-12T07:42:51.756185+05:30
393,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1685,0,1677,8,0,0,0,0,0,0.0,2021-12-12T07:42:51.756185+05:30
394,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,9733,2,9641,90,0,0,-1,1,0,0.0,2021-12-12T07:42:51.756185+05:30
395,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1218,1,1205,12,0,0,0,0,0,0.0,2021-12-12T07:42:51.756185+05:30
396,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1873,0,1855,18,0,0,0,0,0,0.0,2021-12-12T07:42:51.756185+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2549,0,2532,17,0,0,0,0,0,0.0,2021-12-12T07:42:51.756185+05:30
398,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9085,7,9005,73,0,3,3,0,0,0.0,2021-12-12T07:42:51.756185+05:30
399,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6823,2,6685,136,0,0,0,0,0,0.0,2021-12-12T07:42:51.756185+05:30
400,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5520,6,5440,74,0,1,0,1,0,0.0,2021-12-12T07:42:51.756185+05:30
401,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
402,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
403,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
404,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
405,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
406,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
407,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
408,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
409,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
410,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
411,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
412,MZ,Mizoram,MZ_Mizoram,Unknown,138212.0,3100,134596.0,516.0,0,260.0,34.0,223.0,3.0,0.0,2021-12-12 11:28:22.248036
413,NL,Nagaland,NL_Nagaland,Dimapur,14885,77,14379,429,0,3,-2,5,0,0.0,2021-12-11T23:56:06.762279+05:30
414,NL,Nagaland,NL_Nagaland,Kiphire,267,1,257,9,0,0,-3,3,0,0.0,2021-12-11T23:56:06.762279+05:30
415,NL,Nagaland,NL_Nagaland,Kohima,9498,12,9360,126,0,2,1,1,0,0.0,2021-12-11T23:56:06.762279+05:30
416,NL,Nagaland,NL_Nagaland,Longleng,307,0,305,2,0,0,0,0,0,0.0,2021-12-11T23:56:06.762279+05:30
417,NL,Nagaland,NL_Nagaland,Mokokchung,2376,5,2316,55,0,0,-1,1,0,0.0,2021-12-11T23:56:06.762279+05:30
418,NL,Nagaland,NL_Nagaland,Mon,1159,0,1145,14,0,0,0,0,0,0.0,2021-12-11T23:56:06.762279+05:30
419,NL,Nagaland,NL_Nagaland,Peren,922,0,916,6,0,0,0,0,0,0.0,2021-12-11T23:56:06.762279+05:30
420,NL,Nagaland,NL_Nagaland,Phek,604,0,586,18,0,0,0,0,0,0.0,2021-12-11T23:56:06.762279+05:30
421,NL,Nagaland,NL_Nagaland,Tuensang,1101,-1,1089,13,0,0,0,0,0,0.0,2021-12-11T23:56:06.762279+05:30
422,NL,Nagaland,NL_Nagaland,Wokha,407,4,392,11,0,0,0,0,0,0.0,2021-12-11T23:56:06.762279+05:30
423,NL,Nagaland,NL_Nagaland,Zunheboto,625,3,606,16,0,0,0,0,0,0.0,2021-12-11T23:56:06.762279+05:30
424,OR,Odisha,OR_Odisha,Angul,43967,31,43538,398,0,0,0,0,0,0.0,2021-12-11 23:56:06.889983
425,OR,Odisha,OR_Odisha,Balangir,23458,13,23318,127,0,1,-3,4,0,0.0,2021-12-11 23:56:06.889983
426,OR,Odisha,OR_Odisha,Balasore,41026,34,40694,298,0,3,-2,4,1,0.0,2021-12-11 23:56:06.889983
427,OR,Odisha,OR_Odisha,Bargarh,31166,15,30811,340,0,3,2,0,1,0.0,2021-12-11 23:56:06.889983
428,OR,Odisha,OR_Odisha,Bhadrak,26583,15,26421,147,0,1,-1,2,0,0.0,2021-12-11 23:56:06.889983
429,OR,Odisha,OR_Odisha,Boudh,12658,10,12536,112,0,0,0,0,0,0.0,2021-12-11 23:56:06.889983
430,OR,Odisha,OR_Odisha,Cuttack,95338,86,94394,858,0,4,-12,16,0,0.0,2021-12-11 23:56:06.889983
431,OR,Odisha,OR_Odisha,Deogarh,6609,5,6554,50,0,1,1,0,0,0.0,2021-12-11 23:56:06.889983
432,OR,Odisha,OR_Odisha,Dhenkanal,20015,23,19746,246,0,2,2,0,0,0.0,2021-12-11 23:56:06.889983
433,OR,Odisha,OR_Odisha,Gajapati,9727,11,9633,83,0,3,3,0,0,0.0,2021-12-11 23:56:06.889983
434,OR,Odisha,OR_Odisha,Ganjam,33948,25,33442,481,0,0,-3,3,0,0.0,2021-12-11 23:56:06.889983
435,OR,Odisha,OR_Odisha,Jagatsinghpur,28074,8,27747,319,0,2,2,0,0,0.0,2021-12-11 23:56:06.889983
436,OR,Odisha,OR_Odisha,Jajpur,44104,97,43834,173,0,7,7,0,0,0.0,2021-12-11 23:56:06.889983
437,OR,Odisha,OR_Odisha,Jharsuguda,23957,15,23763,179,0,1,-2,3,0,0.0,2021-12-11 23:56:06.889983
438,OR,Odisha,OR_Odisha,Kalahandi,24335,6,24118,211,0,0,0,0,0,0.0,2021-12-11 23:56:06.889983
439,OR,Odisha,OR_Odisha,Kandhamal,11548,6,11459,83,0,0,-1,1,0,0.0,2021-12-11 23:56:06.889983
440,OR,Odisha,OR_Odisha,Kendrapara,25032,27,24752,253,0,1,-3,4,0,0.0,2021-12-11 23:56:06.889983
441,OR,Odisha,OR_Odisha,Kendujhar,21033,12,20848,173,0,0,-4,4,0,0.0,2021-12-11 23:56:06.889983
442,OR,Odisha,OR_Odisha,Khordha,180052,812,177652,1588,0,86,-12,98,0,0.0,2021-12-11 23:56:06.889983
443,OR,Odisha,OR_Odisha,Koraput,19176,7,19090,79,0,1,1,0,0,0.0,2021-12-11 23:56:06.889983
444,OR,Odisha,OR_Odisha,Malkangiri,11691,6,11639,46,0,0,0,0,0,0.0,2021-12-11 23:56:06.889983
445,OR,Odisha,OR_Odisha,Mayurbhanj,41267,114,40866,287,0,19,9,10,0,0.0,2021-12-11 23:56:06.889983
446,OR,Odisha,OR_Odisha,Nabarangapur,23561,4,23473,84,0,0,0,0,0,0.0,2021-12-11 23:56:06.889983
447,OR,Odisha,OR_Odisha,Nayagarh,23580,11,23358,211,0,0,0,0,0,0.0,2021-12-11 23:56:06.889983
448,OR,Odisha,OR_Odisha,Nuapada,22936,1,22849,86,0,0,0,0,0,0.0,2021-12-11 23:56:06.889983
449,OR,Odisha,OR_Odisha,Puri,45627,43,45123,461,0,5,0,5,0,0.0,2021-12-11 23:56:06.889983
450,OR,Odisha,OR_Odisha,Rayagada,20249,8,20074,167,0,1,1,0,0,0.0,2021-12-11 23:56:06.889983
451,OR,Odisha,OR_Odisha,Sambalpur,32088,68,31780,240,0,5,-15,20,0,0.0,2021-12-11 23:56:06.889983
452,OR,Odisha,OR_Odisha,Subarnapur,13212,9,13142,61,0,1,1,0,0,0.0,2021-12-11 23:56:06.889983
453,OR,Odisha,OR_Odisha,Sundargarh,62251,94,61565,592,0,7,-1,8,0,0.0,2021-12-11 23:56:06.889983
454,PB,Punjab,PB_Punjab,Amritsar,47434,5,45830,1599,0,0,0,0,0,0.0,2021-12-12 11:28:22.248036
455,PB,Punjab,PB_Punjab,Barnala,5955,6,5705,244,0,0,0,0,0,0.0,2021-12-12 11:28:22.248036
456,PB,Punjab,PB_Punjab,Bathinda,41801,23,40731,1047,0,0,0,0,0,0.0,2021-12-12 11:28:22.248036
457,PB,Punjab,PB_Punjab,Faridkot,13951,6,13626,319,0,0,0,0,0,0.0,2021-12-12 11:28:22.248036
458,PB,Punjab,PB_Punjab,Fatehgarh Sahib,8906,4,8566,336,0,0,0,0,0,0.0,2021-12-12 11:28:22.248036
459,PB,Punjab,PB_Punjab,Fazilka,20282,1,19751,530,0,0,0,0,0,0.0,2021-12-12 11:28:22.248036
460,PB,Punjab,PB_Punjab,Ferozepur,14436,47,13885,504,0,0,0,0,0,0.0,2021-12-12 11:28:22.248036
461,PB,Punjab,PB_Punjab,Gurdaspur,22410,8,21599,803,0,0,0,0,0,0.0,2021-12-12 11:28:22.248036
462,PB,Punjab,PB_Punjab,Hoshiarpur,30964,54,29916,994,0,0,0,0,0,0.0,2021-12-12 11:28:22.248036
463,PB,Punjab,PB_Punjab,Jalandhar,63522,33,61990,1499,0,0,0,0,0,0.0,2021-12-12 11:28:22.248036
464,PB,Punjab,PB_Punjab,Kapurthala,17870,3,17311,556,0,0,0,0,0,0.0,2021-12-12 11:28:22.248036
465,PB,Punjab,PB_Punjab,Ludhiana,87687,25,85550,2112,0,0,0,0,0,0.0,2021-12-12 11:28:22.248036
466,PB,Punjab,PB_Punjab,Mansa,15611,2,15228,381,0,0,0,0,0,0.0,2021-12-12 11:28:22.248036
467,PB,Punjab,PB_Punjab,Moga,8684,2,8448,234,0,0,0,0,0,0.0,2021-12-12 11:28:22.248036
468,PB,Punjab,PB_Punjab,Pathankot,18972,34,18510,428,0,0,0,0,0,0.0,2021-12-12 11:28:22.248036
469,PB,Punjab,PB_Punjab,Patiala,48987,16,47609,1362,0,0,0,0,0,0.0,2021-12-12 11:28:22.248036
470,PB,Punjab,PB_Punjab,Rupnagar,12992,11,12556,425,0,0,0,0,0,0.0,2021-12-12 11:28:22.248036
471,PB,Punjab,PB_Punjab,S.A.S. Nagar,69003,57,67873,1073,0,0,0,0,0,0.0,2021-12-12 11:28:22.248036
472,PB,Punjab,PB_Punjab,Sangrur,15768,3,14890,875,0,0,0,0,0,0.0,2021-12-12 11:28:22.248036
473,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,11472,0,11084,388,0,0,0,0,0,0.0,2021-12-12 11:28:22.248036
474,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,18803,3,18276,524,0,0,0,0,0,0.0,2021-12-12 11:28:22.248036
475,PB,Punjab,PB_Punjab,Tarn Taran,8068,7,7680,381,0,0,0,0,0,0.0,2021-12-12 11:28:22.248036
476,PB,Punjab,PB_Punjab,Unknown,119,39,76,4,0,23,-8,30,1,0.0,2021-12-12 11:28:22.248036
477,RJ,Rajasthan,RJ_Rajasthan,Ajmer,37842,16,37416,410,0,1,0,1,0,0.0,2021-12-11T23:56:09.163463+05:30
478,RJ,Rajasthan,RJ_Rajasthan,Alwar,59736,22,59407,307,0,1,-1,2,0,0.0,2021-12-11T23:56:09.163463+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Banswara,10005,0,9901,104,0,0,0,0,0,0.0,2021-12-11T23:56:09.163463+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Baran,11997,0,11936,61,0,0,0,0,0,0.0,2021-12-11T23:56:09.163463+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Barmer,15580,8,15387,185,0,0,0,0,0,0.0,2021-12-11T23:56:09.163463+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,19604,3,19341,260,0,0,0,0,0,0.0,2021-12-11T23:56:09.163463+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,29783,1,29626,156,0,0,0,0,0,0.0,2021-12-11T23:56:09.163463+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bikaner,40387,22,39819,546,0,1,-3,4,0,0.0,2021-12-11T23:56:09.163463+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bundi,7967,0,7919,48,0,0,0,0,0,0.0,2021-12-11T23:56:09.163463+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,19809,0,19670,139,0,0,0,0,0,0.0,2021-12-11T23:56:09.163463+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Churu,16721,0,16614,107,0,0,0,0,0,0.0,2021-12-11T23:56:09.163463+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Dausa,13354,1,13291,62,0,0,0,0,0,0.0,2021-12-11T23:56:09.163463+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dholpur,11010,0,10962,48,0,0,0,0,0,0.0,2021-12-11T23:56:09.163463+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,18412,5,18276,131,0,0,0,0,0,0.0,2021-12-11T23:56:09.163463+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,19357,2,19205,150,0,0,0,0,0,0.0,2021-12-11T23:56:09.163463+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,16066,12,15943,111,0,3,3,0,0,0.0,2021-12-11T23:56:09.163463+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Jaipur,188125,131,186023,1971,0,8,3,5,0,0.0,2021-12-11T23:56:09.163463+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,13646,2,13578,66,0,0,0,0,0,0.0,2021-12-11T23:56:09.163463+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jalore,10067,0,9995,72,0,0,0,0,0,0.0,2021-12-11T23:56:09.163463+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,13612,0,13425,187,0,0,0,0,0,0.0,2021-12-11T23:56:09.163463+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,14819,7,14654,158,0,1,1,0,0,0.0,2021-12-11T23:56:09.163463+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,112429,8,111318,1103,0,0,-2,2,0,0.0,2021-12-11T23:56:09.163463+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Karauli,7156,0,7086,70,0,0,0,0,0,0.0,2021-12-11T23:56:09.163463+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Kota,57055,1,56605,449,0,0,0,0,0,0.0,2021-12-11T23:56:09.163463+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Nagaur,17759,5,17577,177,0,1,1,0,0,0.0,2021-12-11T23:56:09.163463+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,0.0,2021-12-11T23:56:09.163463+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Pali,27329,2,27040,287,0,0,0,0,0,0.0,2021-12-11T23:56:09.163463+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,7143,0,7080,63,0,0,0,0,0,0.0,2021-12-11T23:56:09.163463+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,17046,0,16877,169,0,0,0,0,0,0.0,2021-12-11T23:56:09.163463+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,10618,0,10557,61,0,0,0,0,0,0.0,2021-12-11T23:56:09.163463+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sikar,30624,6,30283,335,0,1,1,0,0,0.0,2021-12-11T23:56:09.163463+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sirohi,13732,0,13653,79,0,0,0,0,0,0.0,2021-12-11T23:56:09.163463+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Tonk,9498,0,9406,92,0,0,0,0,0,0.0,2021-12-11T23:56:09.163463+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Udaipur,56439,19,55667,753,0,1,1,0,0,0.0,2021-12-11T23:56:09.163463+05:30
511,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
512,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
513,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
514,SK,Sikkim,SK_Sikkim,Unknown,32421.0,210,31805.0,406.0,0,4.0,-9.0,12.0,1.0,0.0,2021-12-12 11:28:22.248036
515,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
516,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,16932,11,16657,264,0,1,0,1,0,0.0,2021-12-11T23:56:11.935263+05:30
517,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,174415,602,171275,2538,0,53,-4,57,0,0.0,2021-12-11T23:56:11.935263+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,559359,1307,549425,8627,0,116,12,102,2,0.0,2021-12-11T23:56:11.935263+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,251500,1200,247813,2487,0,109,-16,121,4,0.0,2021-12-11T23:56:11.935263+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,64466,69,63524,873,0,6,-1,7,0,0.0,2021-12-11T23:56:11.935263+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,28883,79,28525,279,0,4,-4,8,0,0.0,2021-12-11T23:56:11.935263+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,33280,49,32580,651,0,4,-1,5,0,0.0,2021-12-11T23:56:11.935263+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Erode,106923,670,105551,702,0,54,-17,69,2,0.0,2021-12-11T23:56:11.935263+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,31583,27,31346,210,0,0,-3,3,0,0.0,2021-12-11T23:56:11.935263+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,75818,220,74333,1265,0,16,-4,20,0,0.0,2021-12-11T23:56:11.935263+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,62904,123,61722,1059,0,13,1,12,0,0.0,2021-12-11T23:56:11.935263+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Karur,24774,160,24250,364,0,14,-1,15,0,0.0,2021-12-11T23:56:11.935263+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,43961,122,43484,355,0,17,7,10,0,0.0,2021-12-11T23:56:11.935263+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,75587,75,74326,1186,0,6,-2,7,1,0.0,2021-12-11T23:56:11.935263+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,23402,26,23058,318,0,3,2,1,0,0.0,2021-12-11T23:56:11.935263+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,21388,59,20972,357,0,4,-2,6,0,0.0,2021-12-11T23:56:11.935263+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,53969,460,52995,514,0,49,6,43,0,0.0,2021-12-11T23:56:11.935263+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,34234,147,33869,218,0,19,5,14,0,0.0,2021-12-11T23:56:11.935263+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,12111,8,11858,245,0,0,-1,1,0,0.0,2021-12-11T23:56:11.935263+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,30353,25,29908,420,0,4,1,2,1,0.0,2021-12-11T23:56:11.935263+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,20647,20,20268,359,0,1,-1,2,0,0.0,2021-12-11T23:56:11.935263+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,43620,53,42789,778,0,4,-1,5,0,0.0,2021-12-11T23:56:11.935263+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Salem,101821,488,99618,1715,0,44,-10,54,0,0.0,2021-12-11T23:56:11.935263+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,20443,53,20180,210,0,3,-2,5,0,0.0,2021-12-11T23:56:11.935263+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,27398,6,26906,486,0,1,1,0,0,0.0,2021-12-11T23:56:11.935263+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,76238,140,75100,998,0,12,0,12,0,0.0,2021-12-11T23:56:11.935263+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Theni,43614,8,43085,521,0,0,0,0,0,0.0,2021-12-11T23:56:11.935263+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,120484,291,118340,1853,0,19,-6,24,1,0.0,2021-12-11T23:56:11.935263+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,41952,88,41403,461,0,9,3,6,0,0.0,2021-12-11T23:56:11.935263+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,56532,36,56084,412,0,2,-1,3,0,0.0,2021-12-11T23:56:11.935263+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,78656,204,77364,1088,0,18,-1,18,1,0.0,2021-12-11T23:56:11.935263+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,49697,49,49214,434,0,5,-4,8,1,0.0,2021-12-11T23:56:11.935263+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,29424,30,28767,627,0,4,2,2,0,0.0,2021-12-11T23:56:11.935263+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,97774,614,96157,1003,0,48,-10,58,0,0.0,2021-12-11T23:56:11.935263+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,55259,63,54524,672,0,8,4,4,0,0.0,2021-12-11T23:56:11.935263+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,50311,139,49031,1141,0,7,-4,11,0,0.0,2021-12-11T23:56:11.935263+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,46049,33,45658,358,0,3,1,2,0,0.0,2021-12-11T23:56:11.935263+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,46408,13,45846,549,0,1,0,1,0,0.0,2021-12-11T23:56:11.935263+05:30
554,TG,Telangana,TG_Telangana,Adilabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
555,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
556,TG,Telangana,TG_Telangana,Foreign Evacuees,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
557,TG,Telangana,TG_Telangana,Hyderabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
558,TG,Telangana,TG_Telangana,Jagtial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
559,TG,Telangana,TG_Telangana,Jangaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
560,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
561,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
562,TG,Telangana,TG_Telangana,Kamareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
563,TG,Telangana,TG_Telangana,Karimnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
564,TG,Telangana,TG_Telangana,Khammam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
565,TG,Telangana,TG_Telangana,Komaram Bheem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
566,TG,Telangana,TG_Telangana,Mahabubabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
567,TG,Telangana,TG_Telangana,Mahabubnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
568,TG,Telangana,TG_Telangana,Mancherial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
569,TG,Telangana,TG_Telangana,Medak,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
570,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
