SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
377,MN,Manipur,MN_Manipur,Imphal East,27772,27302,0.0,470,0,2,1.0,0.0,1,0.0,2021-11-28 14:00:00+05:30
378,MN,Manipur,MN_Manipur,Imphal West,43844,43186,0.0,658,0,28,28.0,0.0,0,0.0,2021-11-28 14:00:00+05:30
379,MN,Manipur,MN_Manipur,Jiribam,1022,1015,0.0,7,0,0,0.0,0.0,0,0.0,2021-11-28 14:00:00+05:30
380,MN,Manipur,MN_Manipur,Kakching,6436,6323,0.0,113,0,1,1.0,0.0,0,0.0,2021-11-28 14:00:00+05:30
381,MN,Manipur,MN_Manipur,Kamjong,953,948,0.0,5,0,0,0.0,0.0,0,0.0,2021-11-28 14:00:00+05:30
382,MN,Manipur,MN_Manipur,Kangpokpi,2786,2724,0.0,62,0,0,0.0,0.0,0,0.0,2021-11-28 14:00:00+05:30
383,MN,Manipur,MN_Manipur,Noney,1073,1069,0.0,4,0,0,0.0,0.0,0,0.0,2021-11-28 14:00:00+05:30
384,MN,Manipur,MN_Manipur,Pherzawl,464,464,0.0,0,0,0,0.0,0.0,0,0.0,2021-11-28 14:00:00+05:30
385,MN,Manipur,MN_Manipur,Senapati,2241,2231,0.0,10,0,0,0.0,0.0,0,0.0,2021-11-28 14:00:00+05:30
386,MN,Manipur,MN_Manipur,Tamenglong,3285,3271,0.0,14,0,0,0.0,0.0,0,0.0,2021-11-28 14:00:00+05:30
387,MN,Manipur,MN_Manipur,Tengnoupal,1076,1063,0.0,13,0,0,0.0,0.0,0,0.0,2021-11-28 14:00:00+05:30
388,MN,Manipur,MN_Manipur,Thoubal,9474,9297,0.0,177,0,1,1.0,0.0,0,0.0,2021-11-28 14:00:00+05:30
389,MN,Manipur,MN_Manipur,Ukhrul,2992,2949,0.0,43,0,0,0.0,0.0,0,0.0,2021-11-28 14:00:00+05:30
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1899.0,11,1874.0,14.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2441.0,2,2407.0,32.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,41617.0,245,40374.0,998.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
393,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1685.0,0,1677.0,8.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
394,ML,Meghalaya,ML_Meghalaya,Ribhoi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
395,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1217.0,0,1205.0,12.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
396,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1873.0,0,1855.0,18.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
397,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2549.0,0,2532.0,17.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
398,ML,Meghalaya,ML_Meghalaya,Unknown,30.0,-7,37.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
399,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9075.0,15,8987.0,73.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
400,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6819.0,9,6675.0,135.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
401,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5512.0,18,5420.0,74.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
402,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
403,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
404,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
405,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
406,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
407,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
408,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
409,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
410,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
411,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
412,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
413,MZ,Mizoram,MZ_Mizoram,Unknown,134373.0,3900,129981.0,492.0,0,94.0,-217.0,309.0,2.0,0.0,2021-11-29 10:23:15.287397
414,NL,Nagaland,NL_Nagaland,Dimapur,14850,89,14335,426,0,0,0,0,0,0.0,2021-11-28T23:56:08.903482+05:30
415,NL,Nagaland,NL_Nagaland,Kiphire,266,4,253,9,0,0,0,0,0,0.0,2021-11-28T23:56:08.903482+05:30
416,NL,Nagaland,NL_Nagaland,Kohima,9489,11,9352,126,0,0,0,0,0,0.0,2021-11-28T23:56:08.903482+05:30
417,NL,Nagaland,NL_Nagaland,Longleng,307,0,305,2,0,0,0,0,0,0.0,2021-11-28T23:56:08.903482+05:30
418,NL,Nagaland,NL_Nagaland,Mokokchung,2371,24,2292,55,0,0,0,0,0,0.0,2021-11-28T23:56:08.903482+05:30
419,NL,Nagaland,NL_Nagaland,Mon,1159,0,1145,14,0,0,0,0,0,0.0,2021-11-28T23:56:08.903482+05:30
420,NL,Nagaland,NL_Nagaland,Peren,922,0,916,6,0,0,0,0,0,0.0,2021-11-28T23:56:08.903482+05:30
421,NL,Nagaland,NL_Nagaland,Phek,604,0,586,18,0,0,0,0,0,0.0,2021-11-28T23:56:08.903482+05:30
422,NL,Nagaland,NL_Nagaland,Tuensang,1100,-1,1088,13,0,0,0,0,0,0.0,2021-11-28T23:56:08.903482+05:30
423,NL,Nagaland,NL_Nagaland,Wokha,407,5,391,11,0,0,0,0,0,0.0,2021-11-28T23:56:08.903482+05:30
424,NL,Nagaland,NL_Nagaland,Zunheboto,625,3,606,16,0,0,0,0,0,0.0,2021-11-28T23:56:08.903482+05:30
425,OR,Odisha,OR_Odisha,Angul,43940,12,43530,398,0,2,1,1,0,0.0,2021-11-28 23:56:09.025909
426,OR,Odisha,OR_Odisha,Balangir,23440,12,23301,127,0,1,0,1,0,0.0,2021-11-28 23:56:09.025909
427,OR,Odisha,OR_Odisha,Balasore,40987,62,40628,297,0,10,4,6,0,0.0,2021-11-28 23:56:09.025909
428,OR,Odisha,OR_Odisha,Bargarh,31152,16,30800,336,0,0,-6,5,1,0.0,2021-11-28 23:56:09.025909
429,OR,Odisha,OR_Odisha,Bhadrak,26564,23,26394,147,0,2,0,2,0,0.0,2021-11-28 23:56:09.025909
430,OR,Odisha,OR_Odisha,Boudh,12657,19,12526,112,0,2,2,0,0,0.0,2021-11-28 23:56:09.025909
431,OR,Odisha,OR_Odisha,Cuttack,95186,125,94206,855,0,13,-10,23,0,0.0,2021-11-28 23:56:09.025909
432,OR,Odisha,OR_Odisha,Deogarh,6603,6,6547,50,0,0,-1,1,0,0.0,2021-11-28 23:56:09.025909
433,OR,Odisha,OR_Odisha,Dhenkanal,19928,8,19676,244,0,0,0,0,0,0.0,2021-11-28 23:56:09.025909
434,OR,Odisha,OR_Odisha,Gajapati,9717,15,9619,83,0,0,0,0,0,0.0,2021-11-28 23:56:09.025909
435,OR,Odisha,OR_Odisha,Ganjam,33911,27,33403,481,0,1,-1,2,0,0.0,2021-11-28 23:56:09.025909
436,OR,Odisha,OR_Odisha,Jagatsinghpur,28052,20,27713,319,0,2,1,1,0,0.0,2021-11-28 23:56:09.025909
437,OR,Odisha,OR_Odisha,Jajpur,43987,75,43741,171,0,7,2,5,0,0.0,2021-11-28 23:56:09.025909
438,OR,Odisha,OR_Odisha,Jharsuguda,23918,23,23717,178,0,4,4,0,0,0.0,2021-11-28 23:56:09.025909
439,OR,Odisha,OR_Odisha,Kalahandi,24333,8,24114,211,0,0,-1,1,0,0.0,2021-11-28 23:56:09.025909
440,OR,Odisha,OR_Odisha,Kandhamal,11542,2,11457,83,0,0,0,0,0,0.0,2021-11-28 23:56:09.025909
441,OR,Odisha,OR_Odisha,Kendrapara,24989,38,24699,252,0,2,0,2,0,0.0,2021-11-28 23:56:09.025909
442,OR,Odisha,OR_Odisha,Kendujhar,21011,13,20825,173,0,1,1,0,0,0.0,2021-11-28 23:56:09.025909
443,OR,Odisha,OR_Odisha,Khordha,178806,945,176282,1579,0,87,-35,122,0,0.0,2021-11-28 23:56:09.025909
444,OR,Odisha,OR_Odisha,Koraput,19167,5,19083,79,0,1,-1,2,0,0.0,2021-11-28 23:56:09.025909
445,OR,Odisha,OR_Odisha,Malkangiri,11691,8,11637,46,0,0,0,0,0,0.0,2021-11-28 23:56:09.025909
446,OR,Odisha,OR_Odisha,Mayurbhanj,41095,94,40714,287,0,4,-9,13,0,0.0,2021-11-28 23:56:09.025909
447,OR,Odisha,OR_Odisha,Nabarangapur,23556,4,23468,84,0,0,0,0,0,0.0,2021-11-28 23:56:09.025909
448,OR,Odisha,OR_Odisha,Nayagarh,23562,22,23329,211,0,1,0,1,0,0.0,2021-11-28 23:56:09.025909
449,OR,Odisha,OR_Odisha,Nuapada,22936,2,22849,85,0,1,1,0,0,0.0,2021-11-28 23:56:09.025909
450,OR,Odisha,OR_Odisha,Puri,45567,51,45056,460,0,4,4,0,0,0.0,2021-11-28 23:56:09.025909
451,OR,Odisha,OR_Odisha,Rayagada,20241,11,20063,167,0,0,0,0,0,0.0,2021-11-28 23:56:09.025909
452,OR,Odisha,OR_Odisha,Sambalpur,31972,125,31607,240,0,9,9,0,0,0.0,2021-11-28 23:56:09.025909
453,OR,Odisha,OR_Odisha,Subarnapur,13206,10,13135,61,0,3,2,1,0,0.0,2021-11-28 23:56:09.025909
454,OR,Odisha,OR_Odisha,Sundargarh,62114,150,61373,591,0,13,9,4,0,0.0,2021-11-28 23:56:09.025909
455,PB,Punjab,PB_Punjab,Amritsar,47409,5,45806,1598,0,0,0,0,0,0.0,2021-11-29 10:23:15.287397
456,PB,Punjab,PB_Punjab,Barnala,5954,8,5702,244,0,0,0,0,0,0.0,2021-11-29 10:23:15.287397
457,PB,Punjab,PB_Punjab,Bathinda,41752,22,40688,1042,0,0,0,0,0,0.0,2021-11-29 10:23:15.287397
458,PB,Punjab,PB_Punjab,Faridkot,13937,8,13613,316,0,0,0,0,0,0.0,2021-11-29 10:23:15.287397
459,PB,Punjab,PB_Punjab,Fatehgarh Sahib,8886,7,8544,335,0,0,0,0,0,0.0,2021-11-29 10:23:15.287397
460,PB,Punjab,PB_Punjab,Fazilka,20278,6,19743,529,0,0,0,0,0,0.0,2021-11-29 10:23:15.287397
461,PB,Punjab,PB_Punjab,Ferozepur,14374,20,13850,504,0,0,0,0,0,0.0,2021-11-29 10:23:15.287397
462,PB,Punjab,PB_Punjab,Gurdaspur,22390,7,21582,801,0,0,0,0,0,0.0,2021-11-29 10:23:15.287397
463,PB,Punjab,PB_Punjab,Hoshiarpur,30863,27,29847,989,0,0,0,0,0,0.0,2021-11-29 10:23:15.287397
464,PB,Punjab,PB_Punjab,Jalandhar,63446,43,61907,1496,0,0,0,0,0,0.0,2021-11-29 10:23:15.287397
465,PB,Punjab,PB_Punjab,Kapurthala,17863,10,17297,556,0,0,0,0,0,0.0,2021-11-29 10:23:15.287397
466,PB,Punjab,PB_Punjab,Ludhiana,87639,19,85512,2108,0,0,0,0,0,0.0,2021-11-29 10:23:15.287397
467,PB,Punjab,PB_Punjab,Mansa,15608,2,15226,380,0,0,0,0,0,0.0,2021-11-29 10:23:15.287397
468,PB,Punjab,PB_Punjab,Moga,8678,1,8444,233,0,0,0,0,0,0.0,2021-11-29 10:23:15.287397
469,PB,Punjab,PB_Punjab,Pathankot,18872,48,18401,423,0,0,0,0,0,0.0,2021-11-29 10:23:15.287397
470,PB,Punjab,PB_Punjab,Patiala,48942,14,47570,1358,0,0,0,0,0,0.0,2021-11-29 10:23:15.287397
471,PB,Punjab,PB_Punjab,Rupnagar,12976,8,12544,424,0,0,0,0,0,0.0,2021-11-29 10:23:15.287397
472,PB,Punjab,PB_Punjab,S.A.S. Nagar,68883,56,67757,1070,0,0,0,0,0,0.0,2021-11-29 10:23:15.287397
473,PB,Punjab,PB_Punjab,Sangrur,15768,3,14890,875,0,0,0,0,0,0.0,2021-11-29 10:23:15.287397
474,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,11472,0,11084,388,0,0,0,0,0,0.0,2021-11-29 10:23:15.287397
475,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,18785,2,18259,524,0,0,0,0,0,0.0,2021-11-29 10:23:15.287397
476,PB,Punjab,PB_Punjab,Tarn Taran,8050,5,7665,380,0,0,0,0,0,0.0,2021-11-29 10:23:15.287397
477,PB,Punjab,PB_Punjab,Unknown,415,19,373,23,0,50,27,20,3,0.0,2021-11-29 10:23:15.287397
478,RJ,Rajasthan,RJ_Rajasthan,Ajmer,37824,30,37384,410,0,4,4,0,0,0.0,2021-11-28T23:56:11.570646+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Alwar,59712,16,59389,307,0,1,1,0,0,0.0,2021-11-28T23:56:11.570646+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Banswara,10005,0,9901,104,0,0,0,0,0,0.0,2021-11-28T23:56:11.570646+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Baran,11997,1,11935,61,0,0,0,0,0,0.0,2021-11-28T23:56:11.570646+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Barmer,15571,2,15384,185,0,0,0,0,0,0.0,2021-11-28T23:56:11.570646+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,19601,0,19341,260,0,0,0,0,0,0.0,2021-11-28T23:56:11.570646+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,29782,0,29626,156,0,0,0,0,0,0.0,2021-11-28T23:56:11.570646+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bikaner,40361,14,39802,545,0,0,0,0,0,0.0,2021-11-28T23:56:11.570646+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Bundi,7967,0,7919,48,0,0,0,0,0,0.0,2021-11-28T23:56:11.570646+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,19809,0,19670,139,0,0,0,0,0,0.0,2021-11-28T23:56:11.570646+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Churu,16720,0,16613,107,0,0,0,0,0,0.0,2021-11-28T23:56:11.570646+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dausa,13353,2,13289,62,0,0,0,0,0,0.0,2021-11-28T23:56:11.570646+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dholpur,11010,0,10962,48,0,0,0,0,0,0.0,2021-11-28T23:56:11.570646+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,18407,0,18276,131,0,0,0,0,0,0.0,2021-11-28T23:56:11.570646+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,19355,0,19205,150,0,0,0,0,0,0.0,2021-11-28T23:56:11.570646+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,16053,0,15942,111,0,0,0,0,0,0.0,2021-11-28T23:56:11.570646+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaipur,187981,104,185906,1971,0,8,3,5,0,0.0,2021-11-28T23:56:11.570646+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,13644,5,13573,66,0,1,1,0,0,0.0,2021-11-28T23:56:11.570646+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jalore,10067,0,9995,72,0,0,0,0,0,0.0,2021-11-28T23:56:11.570646+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,13612,0,13425,187,0,0,0,0,0,0.0,2021-11-28T23:56:11.570646+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,14811,0,14653,158,0,0,0,0,0,0.0,2021-11-28T23:56:11.570646+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,112419,4,111312,1103,0,0,0,0,0,0.0,2021-11-28T23:56:11.570646+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Karauli,7156,0,7086,70,0,0,0,0,0,0.0,2021-11-28T23:56:11.570646+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Kota,57054,0,56605,449,0,0,0,0,0,0.0,2021-11-28T23:56:11.570646+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Nagaur,17752,10,17565,177,0,1,1,0,0,0.0,2021-11-28T23:56:11.570646+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,0.0,2021-11-28T23:56:11.570646+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pali,27327,3,27037,287,0,1,1,0,0,0.0,2021-11-28T23:56:11.570646+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,7143,0,7080,63,0,0,0,0,0,0.0,2021-11-28T23:56:11.570646+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,17046,2,16875,169,0,0,0,0,0,0.0,2021-11-28T23:56:11.570646+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,10618,0,10557,61,0,0,0,0,0,0.0,2021-11-28T23:56:11.570646+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sikar,30618,0,30283,335,0,0,0,0,0,0.0,2021-11-28T23:56:11.570646+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Sirohi,13732,0,13653,79,0,0,0,0,0,0.0,2021-11-28T23:56:11.570646+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Tonk,9498,0,9406,92,0,0,0,0,0,0.0,2021-11-28T23:56:11.570646+05:30
511,RJ,Rajasthan,RJ_Rajasthan,Udaipur,56416,6,55657,753,0,1,1,0,0,0.0,2021-11-28T23:56:11.570646+05:30
512,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
513,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
514,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
515,SK,Sikkim,SK_Sikkim,Unknown,32228.0,127,31698.0,403.0,0,17.0,13.0,4.0,0.0,0.0,2021-11-29 10:23:15.287397
516,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
517,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,16921,21,16636,264,0,3,2,1,0,0.0,2021-11-28T23:56:14.301742+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,173663,641,170489,2533,0,53,-8,61,0,0.0,2021-11-28T23:56:14.301742+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,557822,1194,548023,8605,0,98,-13,110,1,0.0,2021-11-28T23:56:14.301742+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,249963,1242,246259,2462,0,109,-9,117,1,0.0,2021-11-28T23:56:14.301742+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,64387,81,63434,872,0,8,-5,13,0,0.0,2021-11-28T23:56:14.301742+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,28788,124,28386,278,0,14,4,10,0,0.0,2021-11-28T23:56:14.301742+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,33222,52,32520,650,0,4,-3,7,0,0.0,2021-11-28T23:56:14.301742+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Erode,106188,824,104668,696,0,68,-5,73,0,0.0,2021-11-28T23:56:14.301742+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,31551,46,31295,210,0,1,-7,8,0,0.0,2021-11-28T23:56:14.301742+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,75564,199,74102,1263,0,25,2,23,0,0.0,2021-11-28T23:56:14.301742+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,62761,118,61586,1057,0,11,-4,14,1,0.0,2021-11-28T23:56:14.301742+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Karur,24589,190,24037,362,0,15,4,11,0,0.0,2021-11-28T23:56:14.301742+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,43824,89,43382,353,0,11,4,7,0,0.0,2021-11-28T23:56:14.301742+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,75505,114,74208,1183,0,7,-8,15,0,0.0,2021-11-28T23:56:14.301742+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,23371,31,23022,318,0,3,0,3,0,0.0,2021-11-28T23:56:14.301742+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,21318,95,20867,356,0,8,-2,9,1,0.0,2021-11-28T23:56:14.301742+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,53404,451,52447,506,0,47,14,33,0,0.0,2021-11-28T23:56:14.301742+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,34064,194,33656,214,0,17,-3,20,0,0.0,2021-11-28T23:56:14.301742+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,12102,11,11847,244,0,0,-1,1,0,0.0,2021-11-28T23:56:14.301742+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,30325,36,29871,418,0,2,-8,10,0,0.0,2021-11-28T23:56:14.301742+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,20624,26,20239,359,0,0,-2,2,0,0.0,2021-11-28T23:56:14.301742+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,43551,37,42739,775,0,11,7,4,0,0.0,2021-11-28T23:56:14.301742+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Salem,101250,496,99052,1702,0,50,8,41,1,0.0,2021-11-28T23:56:14.301742+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,20382,55,20118,209,0,5,-3,8,0,0.0,2021-11-28T23:56:14.301742+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,27394,13,26895,486,0,3,3,0,0,0.0,2021-11-28T23:56:14.301742+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,76069,239,74835,995,0,17,-6,21,2,0.0,2021-11-28T23:56:14.301742+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Theni,43605,12,43072,521,0,1,-1,2,0,0.0,2021-11-28T23:56:14.301742+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,120154,277,118030,1847,0,25,6,19,0,0.0,2021-11-28T23:56:14.301742+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,41852,115,41279,458,0,4,-8,12,0,0.0,2021-11-28T23:56:14.301742+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,56488,44,56034,410,0,4,-2,6,0,0.0,2021-11-28T23:56:14.301742+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,78410,284,77045,1081,0,21,-9,29,1,0.0,2021-11-28T23:56:14.301742+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,49638,100,49105,433,0,8,3,5,0,0.0,2021-11-28T23:56:14.301742+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,29389,24,28738,627,0,3,2,1,0,0.0,2021-11-28T23:56:14.301742+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,97042,599,95445,998,0,58,1,56,1,0.0,2021-11-28T23:56:14.301742+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,55176,57,54449,670,0,4,-4,8,0,0.0,2021-11-28T23:56:14.301742+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,50166,136,48889,1141,0,14,9,5,0,0.0,2021-11-28T23:56:14.301742+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,46010,43,45610,357,0,4,1,3,0,0.0,2021-11-28T23:56:14.301742+05:30
554,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,46391,24,45819,548,0,0,-4,4,0,0.0,2021-11-28T23:56:14.301742+05:30
555,TG,Telangana,TG_Telangana,Adilabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
556,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
557,TG,Telangana,TG_Telangana,Foreign Evacuees,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
558,TG,Telangana,TG_Telangana,Hyderabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
559,TG,Telangana,TG_Telangana,Jagtial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
560,TG,Telangana,TG_Telangana,Jangaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
561,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
562,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
563,TG,Telangana,TG_Telangana,Kamareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
564,TG,Telangana,TG_Telangana,Karimnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
565,TG,Telangana,TG_Telangana,Khammam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
