SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
380,MN,Manipur,MN_Manipur,Kakching,6450,6335,0.0,115,0,1,1.0,0.0,0,0.0,2021-12-19 00:00:02
381,MN,Manipur,MN_Manipur,Kamjong,955,950,0.0,5,0,0,0.0,0.0,0,0.0,2021-12-19 00:00:02
382,MN,Manipur,MN_Manipur,Kangpokpi,2788,2726,0.0,62,0,0,0.0,0.0,0,0.0,2021-12-19 00:00:02
383,MN,Manipur,MN_Manipur,Noney,1075,1071,0.0,4,0,0,0.0,0.0,0,0.0,2021-12-19 00:00:02
384,MN,Manipur,MN_Manipur,Pherzawl,464,464,0.0,0,0,0,0.0,0.0,0,0.0,2021-12-19 00:00:02
385,MN,Manipur,MN_Manipur,Senapati,2249,2239,0.0,10,0,0,0.0,0.0,0,0.0,2021-12-19 00:00:02
386,MN,Manipur,MN_Manipur,Tamenglong,3285,3271,0.0,14,0,0,0.0,0.0,0,0.0,2021-12-19 00:00:02
387,MN,Manipur,MN_Manipur,Tengnoupal,1076,1063,0.0,13,0,0,0.0,0.0,0,0.0,2021-12-19 00:00:02
388,MN,Manipur,MN_Manipur,Thoubal,9486,9308,0.0,178,0,0,0.0,0.0,0,0.0,2021-12-19 00:00:02
389,MN,Manipur,MN_Manipur,Ukhrul,2998,2954,0.0,44,0,0,0.0,0.0,0,0.0,2021-12-19 00:00:02
390,ML,Meghalaya,ML_Meghalaya,East Garo Hills,1914,6,1894,14,0,0,-2,2,0,0.0,2021-12-19T11:09:32.494754+05:30
391,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2446,2,2412,32,0,0,-1,1,0,0.0,2021-12-19T11:09:32.494754+05:30
392,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,41886,89,40793,1004,0,2,-7,9,0,0.0,2021-12-19T11:09:32.494754+05:30
393,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1685,0,1677,8,0,0,0,0,0,0.0,2021-12-19T11:09:32.494754+05:30
394,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,9740,7,9643,90,0,4,3,1,0,0.0,2021-12-19T11:09:32.494754+05:30
395,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1218,0,1206,12,0,0,0,0,0,0.0,2021-12-19T11:09:32.494754+05:30
396,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,1873,0,1855,18,0,0,0,0,0,0.0,2021-12-19T11:09:32.494754+05:30
397,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2550,1,2532,17,0,0,0,0,0,0.0,2021-12-19T11:09:32.494754+05:30
398,ML,Meghalaya,ML_Meghalaya,West Garo Hills,9088,8,9007,73,0,0,-1,1,0,0.0,2021-12-19T11:09:32.494754+05:30
399,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,6824,2,6686,136,0,0,0,0,0,0.0,2021-12-19T11:09:32.494754+05:30
400,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5520,3,5443,74,0,0,0,0,0,0.0,2021-12-19T11:09:32.494754+05:30
401,MZ,Mizoram,MZ_Mizoram,Aizawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
402,MZ,Mizoram,MZ_Mizoram,Champhai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
403,MZ,Mizoram,MZ_Mizoram,Hnahthial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
404,MZ,Mizoram,MZ_Mizoram,Khawzawl,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
405,MZ,Mizoram,MZ_Mizoram,Kolasib,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
406,MZ,Mizoram,MZ_Mizoram,Lawngtlai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
407,MZ,Mizoram,MZ_Mizoram,Lunglei,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
408,MZ,Mizoram,MZ_Mizoram,Mamit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
409,MZ,Mizoram,MZ_Mizoram,Saiha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
410,MZ,Mizoram,MZ_Mizoram,Saitual,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
411,MZ,Mizoram,MZ_Mizoram,Serchhip,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
412,MZ,Mizoram,MZ_Mizoram,Unknown,139338.0,2640,136167.0,531.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
413,NL,Nagaland,NL_Nagaland,Dimapur,14892,61,14401,430,0,1,-2,3,0,0.0,2021-12-19T00:00:04.388953+05:30
414,NL,Nagaland,NL_Nagaland,Kiphire,267,0,258,9,0,0,0,0,0,0.0,2021-12-19T00:00:04.388953+05:30
415,NL,Nagaland,NL_Nagaland,Kohima,9504,15,9363,126,0,1,1,0,0,0.0,2021-12-19T00:00:04.388953+05:30
416,NL,Nagaland,NL_Nagaland,Longleng,307,0,305,2,0,0,0,0,0,0.0,2021-12-19T00:00:04.388953+05:30
417,NL,Nagaland,NL_Nagaland,Mokokchung,2380,2,2322,56,0,2,2,0,0,0.0,2021-12-19T00:00:04.388953+05:30
418,NL,Nagaland,NL_Nagaland,Mon,1159,0,1145,14,0,0,0,0,0,0.0,2021-12-19T00:00:04.388953+05:30
419,NL,Nagaland,NL_Nagaland,Peren,922,0,916,6,0,0,0,0,0,0.0,2021-12-19T00:00:04.388953+05:30
420,NL,Nagaland,NL_Nagaland,Phek,604,0,586,18,0,0,0,0,0,0.0,2021-12-19T00:00:04.388953+05:30
421,NL,Nagaland,NL_Nagaland,Tuensang,1101,-1,1089,13,0,0,0,0,0,0.0,2021-12-19T00:00:04.388953+05:30
422,NL,Nagaland,NL_Nagaland,Wokha,407,4,392,11,0,0,0,0,0,0.0,2021-12-19T00:00:04.388953+05:30
423,NL,Nagaland,NL_Nagaland,Zunheboto,626,3,607,16,0,0,0,0,0,0.0,2021-12-19T00:00:04.388953+05:30
424,OR,Odisha,OR_Odisha,Angul,43973,10,43565,398,0,0,-15,15,0,0.0,2021-12-19 00:00:04.525884
425,OR,Odisha,OR_Odisha,Balangir,23461,16,23318,127,0,2,2,0,0,0.0,2021-12-19 00:00:04.525884
426,OR,Odisha,OR_Odisha,Balasore,41037,25,40714,298,0,2,2,0,0,0.0,2021-12-19 00:00:04.525884
427,OR,Odisha,OR_Odisha,Bargarh,31169,11,30817,341,0,0,-2,2,0,0.0,2021-12-19 00:00:04.525884
428,OR,Odisha,OR_Odisha,Bhadrak,26595,16,26431,148,0,2,1,1,0,0.0,2021-12-19 00:00:04.525884
429,OR,Odisha,OR_Odisha,Boudh,12660,3,12545,112,0,0,0,0,0,0.0,2021-12-19 00:00:04.525884
430,OR,Odisha,OR_Odisha,Cuttack,95426,111,94457,858,0,9,-6,15,0,0.0,2021-12-19 00:00:04.525884
431,OR,Odisha,OR_Odisha,Deogarh,6633,28,6555,50,0,5,5,0,0,0.0,2021-12-19 00:00:04.525884
432,OR,Odisha,OR_Odisha,Dhenkanal,20028,12,19770,246,0,0,-9,9,0,0.0,2021-12-19 00:00:04.525884
433,OR,Odisha,OR_Odisha,Gajapati,9740,15,9642,83,0,3,1,2,0,0.0,2021-12-19 00:00:04.525884
434,OR,Odisha,OR_Odisha,Ganjam,33967,30,33456,481,0,7,7,0,0,0.0,2021-12-19 00:00:04.525884
435,OR,Odisha,OR_Odisha,Jagatsinghpur,28083,8,27756,319,0,0,-1,1,0,0.0,2021-12-19 00:00:04.525884
436,OR,Odisha,OR_Odisha,Jajpur,44137,47,43917,173,0,3,-2,5,0,0.0,2021-12-19 00:00:04.525884
437,OR,Odisha,OR_Odisha,Jharsuguda,23963,6,23778,179,0,2,1,1,0,0.0,2021-12-19 00:00:04.525884
438,OR,Odisha,OR_Odisha,Kalahandi,24341,11,24118,212,0,0,0,0,0,0.0,2021-12-19 00:00:04.525884
439,OR,Odisha,OR_Odisha,Kandhamal,11548,0,11465,83,0,0,0,0,0,0.0,2021-12-19 00:00:04.525884
440,OR,Odisha,OR_Odisha,Kendrapara,25047,30,24764,253,0,1,1,0,0,0.0,2021-12-19 00:00:04.525884
441,OR,Odisha,OR_Odisha,Kendujhar,21035,4,20857,174,0,0,0,0,0,0.0,2021-12-19 00:00:04.525884
442,OR,Odisha,OR_Odisha,Khordha,180673,824,178257,1592,0,88,-11,99,0,0.0,2021-12-19 00:00:04.525884
443,OR,Odisha,OR_Odisha,Koraput,19178,3,19096,79,0,0,0,0,0,0.0,2021-12-19 00:00:04.525884
444,OR,Odisha,OR_Odisha,Malkangiri,11691,6,11639,46,0,0,0,0,0,0.0,2021-12-19 00:00:04.525884
445,OR,Odisha,OR_Odisha,Mayurbhanj,41305,59,40958,288,0,3,-18,20,1,0.0,2021-12-19 00:00:04.525884
446,OR,Odisha,OR_Odisha,Nabarangapur,23561,4,23473,84,0,0,0,0,0,0.0,2021-12-19 00:00:04.525884
447,OR,Odisha,OR_Odisha,Nayagarh,23590,16,23363,211,0,2,1,1,0,0.0,2021-12-19 00:00:04.525884
448,OR,Odisha,OR_Odisha,Nuapada,22936,1,22849,86,0,0,0,0,0,0.0,2021-12-19 00:00:04.525884
449,OR,Odisha,OR_Odisha,Puri,45645,23,45161,461,0,2,-6,8,0,0.0,2021-12-19 00:00:04.525884
450,OR,Odisha,OR_Odisha,Rayagada,20257,16,20074,167,0,0,0,0,0,0.0,2021-12-19 00:00:04.525884
451,OR,Odisha,OR_Odisha,Sambalpur,32133,87,31806,240,0,10,5,5,0,0.0,2021-12-19 00:00:04.525884
452,OR,Odisha,OR_Odisha,Subarnapur,13216,10,13145,61,0,0,-1,1,0,0.0,2021-12-19 00:00:04.525884
453,OR,Odisha,OR_Odisha,Sundargarh,62322,91,61639,592,0,9,-2,11,0,0.0,2021-12-19 00:00:04.525884
454,PB,Punjab,PB_Punjab,Amritsar,47442,3,45840,1599,0,0,0,0,0,0.0,2021-12-18 10:58:32.165894
455,PB,Punjab,PB_Punjab,Barnala,5956,7,5705,244,0,0,0,0,0,0.0,2021-12-18 10:58:32.165894
456,PB,Punjab,PB_Punjab,Bathinda,41809,19,40743,1047,0,0,0,0,0,0.0,2021-12-18 10:58:32.165894
457,PB,Punjab,PB_Punjab,Faridkot,13956,4,13632,320,0,0,0,0,0,0.0,2021-12-18 10:58:32.165894
458,PB,Punjab,PB_Punjab,Fatehgarh Sahib,8907,3,8568,336,0,0,0,0,0,0.0,2021-12-18 10:58:32.165894
459,PB,Punjab,PB_Punjab,Fazilka,20283,1,19752,530,0,0,0,0,0,0.0,2021-12-18 10:58:32.165894
460,PB,Punjab,PB_Punjab,Ferozepur,14474,40,13930,504,0,0,0,0,0,0.0,2021-12-18 10:58:32.165894
461,PB,Punjab,PB_Punjab,Gurdaspur,22414,9,21602,803,0,0,0,0,0,0.0,2021-12-18 10:58:32.165894
462,PB,Punjab,PB_Punjab,Hoshiarpur,30992,42,29955,995,0,0,0,0,0,0.0,2021-12-18 10:58:32.165894
463,PB,Punjab,PB_Punjab,Jalandhar,63533,17,62016,1500,0,0,0,0,0,0.0,2021-12-18 10:58:32.165894
464,PB,Punjab,PB_Punjab,Kapurthala,17882,12,17314,556,0,0,0,0,0,0.0,2021-12-18 10:58:32.165894
465,PB,Punjab,PB_Punjab,Ludhiana,87711,31,85565,2115,0,0,0,0,0,0.0,2021-12-18 10:58:32.165894
466,PB,Punjab,PB_Punjab,Mansa,15611,1,15229,381,0,0,0,0,0,0.0,2021-12-18 10:58:32.165894
467,PB,Punjab,PB_Punjab,Moga,8684,0,8450,234,0,0,0,0,0,0.0,2021-12-18 10:58:32.165894
468,PB,Punjab,PB_Punjab,Pathankot,18990,23,18537,430,0,0,0,0,0,0.0,2021-12-18 10:58:32.165894
469,PB,Punjab,PB_Punjab,Patiala,49003,21,47620,1362,0,0,0,0,0,0.0,2021-12-18 10:58:32.165894
470,PB,Punjab,PB_Punjab,Rupnagar,13002,9,12567,426,0,0,0,0,0,0.0,2021-12-18 10:58:32.165894
471,PB,Punjab,PB_Punjab,S.A.S. Nagar,69039,58,67908,1073,0,0,0,0,0,0.0,2021-12-18 10:58:32.165894
472,PB,Punjab,PB_Punjab,Sangrur,15768,3,14890,875,0,0,0,0,0,0.0,2021-12-18 10:58:32.165894
473,PB,Punjab,PB_Punjab,Shahid Bhagat Singh Nagar,11476,4,11084,388,0,0,0,0,0,0.0,2021-12-18 10:58:32.165894
474,PB,Punjab,PB_Punjab,Sri Muktsar Sahib,18806,4,18278,524,0,0,0,0,0,0.0,2021-12-18 10:58:32.165894
475,PB,Punjab,PB_Punjab,Tarn Taran,8076,12,7683,381,0,0,0,0,0,0.0,2021-12-18 10:58:32.165894
476,PB,Punjab,PB_Punjab,Unknown,78,2,73,3,0,0,0,0,0,0.0,2021-12-18 10:58:32.165894
477,RJ,Rajasthan,RJ_Rajasthan,Ajmer,37855,19,37426,410,0,3,1,2,0,0.0,2021-12-19T00:00:07.096299+05:30
478,RJ,Rajasthan,RJ_Rajasthan,Alwar,59742,17,59418,307,0,0,-4,4,0,0.0,2021-12-19T00:00:07.096299+05:30
479,RJ,Rajasthan,RJ_Rajasthan,Banswara,10005,0,9901,104,0,0,0,0,0,0.0,2021-12-19T00:00:07.096299+05:30
480,RJ,Rajasthan,RJ_Rajasthan,Baran,12000,3,11936,61,0,0,0,0,0,0.0,2021-12-19T00:00:07.096299+05:30
481,RJ,Rajasthan,RJ_Rajasthan,Barmer,15585,6,15393,186,0,2,-1,3,0,0.0,2021-12-19T00:00:07.096299+05:30
482,RJ,Rajasthan,RJ_Rajasthan,Bharatpur,19604,3,19341,260,0,0,0,0,0,0.0,2021-12-19T00:00:07.096299+05:30
483,RJ,Rajasthan,RJ_Rajasthan,Bhilwara,29788,5,29627,156,0,2,2,0,0,0.0,2021-12-19T00:00:07.096299+05:30
484,RJ,Rajasthan,RJ_Rajasthan,Bikaner,40401,19,39836,546,0,0,-1,1,0,0.0,2021-12-19T00:00:07.096299+05:30
485,RJ,Rajasthan,RJ_Rajasthan,Bundi,7967,0,7919,48,0,0,0,0,0,0.0,2021-12-19T00:00:07.096299+05:30
486,RJ,Rajasthan,RJ_Rajasthan,Chittorgarh,19809,0,19670,139,0,0,0,0,0,0.0,2021-12-19T00:00:07.096299+05:30
487,RJ,Rajasthan,RJ_Rajasthan,Churu,16723,0,16615,108,0,0,-1,1,0,0.0,2021-12-19T00:00:07.096299+05:30
488,RJ,Rajasthan,RJ_Rajasthan,Dausa,13356,2,13292,62,0,0,0,0,0,0.0,2021-12-19T00:00:07.096299+05:30
489,RJ,Rajasthan,RJ_Rajasthan,Dholpur,11010,0,10962,48,0,0,0,0,0,0.0,2021-12-19T00:00:07.096299+05:30
490,RJ,Rajasthan,RJ_Rajasthan,Dungarpur,18412,0,18281,131,0,0,-2,2,0,0.0,2021-12-19T00:00:07.096299+05:30
491,RJ,Rajasthan,RJ_Rajasthan,Ganganagar,19360,2,19207,151,0,0,0,0,0,0.0,2021-12-19T00:00:07.096299+05:30
492,RJ,Rajasthan,RJ_Rajasthan,Hanumangarh,16076,20,15945,111,0,1,1,0,0,0.0,2021-12-19T00:00:07.096299+05:30
493,RJ,Rajasthan,RJ_Rajasthan,Jaipur,188178,111,186096,1971,0,16,4,12,0,0.0,2021-12-19T00:00:07.096299+05:30
494,RJ,Rajasthan,RJ_Rajasthan,Jaisalmer,13646,0,13580,66,0,0,0,0,0,0.0,2021-12-19T00:00:07.096299+05:30
495,RJ,Rajasthan,RJ_Rajasthan,Jalore,10068,1,9995,72,0,0,0,0,0,0.0,2021-12-19T00:00:07.096299+05:30
496,RJ,Rajasthan,RJ_Rajasthan,Jhalawar,13612,0,13425,187,0,0,0,0,0,0.0,2021-12-19T00:00:07.096299+05:30
497,RJ,Rajasthan,RJ_Rajasthan,Jhunjhunu,14823,10,14655,158,0,1,0,1,0,0.0,2021-12-19T00:00:07.096299+05:30
498,RJ,Rajasthan,RJ_Rajasthan,Jodhpur,112439,10,111326,1103,0,0,-2,2,0,0.0,2021-12-19T00:00:07.096299+05:30
499,RJ,Rajasthan,RJ_Rajasthan,Karauli,7156,0,7086,70,0,0,0,0,0,0.0,2021-12-19T00:00:07.096299+05:30
500,RJ,Rajasthan,RJ_Rajasthan,Kota,57057,2,56606,449,0,2,2,0,0,0.0,2021-12-19T00:00:07.096299+05:30
501,RJ,Rajasthan,RJ_Rajasthan,Nagaur,17759,0,17582,177,0,0,0,0,0,0.0,2021-12-19T00:00:07.096299+05:30
502,RJ,Rajasthan,RJ_Rajasthan,Other State,337,0,298,39,0,0,0,0,0,0.0,2021-12-19T00:00:07.096299+05:30
503,RJ,Rajasthan,RJ_Rajasthan,Pali,27331,2,27042,287,0,2,2,0,0,0.0,2021-12-19T00:00:07.096299+05:30
504,RJ,Rajasthan,RJ_Rajasthan,Pratapgarh,7143,0,7080,63,0,0,0,0,0,0.0,2021-12-19T00:00:07.096299+05:30
505,RJ,Rajasthan,RJ_Rajasthan,Rajsamand,17048,1,16877,170,0,0,0,0,0,0.0,2021-12-19T00:00:07.096299+05:30
506,RJ,Rajasthan,RJ_Rajasthan,Sawai Madhopur,10618,0,10557,61,0,0,0,0,0,0.0,2021-12-19T00:00:07.096299+05:30
507,RJ,Rajasthan,RJ_Rajasthan,Sikar,30624,1,30288,335,0,0,-4,4,0,0.0,2021-12-19T00:00:07.096299+05:30
508,RJ,Rajasthan,RJ_Rajasthan,Sirohi,13732,0,13653,79,0,0,0,0,0,0.0,2021-12-19T00:00:07.096299+05:30
509,RJ,Rajasthan,RJ_Rajasthan,Tonk,9498,0,9406,92,0,0,0,0,0,0.0,2021-12-19T00:00:07.096299+05:30
510,RJ,Rajasthan,RJ_Rajasthan,Udaipur,56459,25,55681,753,0,3,3,0,0,0.0,2021-12-19T00:00:07.096299+05:30
511,SK,Sikkim,SK_Sikkim,East Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
512,SK,Sikkim,SK_Sikkim,North Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
513,SK,Sikkim,SK_Sikkim,South Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
514,SK,Sikkim,SK_Sikkim,Unknown,32452.0,177,31869.0,406.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
515,SK,Sikkim,SK_Sikkim,West Sikkim,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
516,TN,Tamil Nadu,TN_Tamil Nadu,Ariyalur,16942,14,16664,264,0,2,1,1,0,0.0,2021-12-19T00:00:09.802078+05:30
517,TN,Tamil Nadu,TN_Tamil Nadu,Chengalpattu,174743,552,171646,2545,0,46,-6,51,1,0.0,2021-12-19T00:00:09.802078+05:30
518,TN,Tamil Nadu,TN_Tamil Nadu,Chennai,560200,1336,550224,8640,0,120,-6,124,2,0.0,2021-12-19T00:00:09.802078+05:30
519,TN,Tamil Nadu,TN_Tamil Nadu,Coimbatore,252230,1132,248604,2494,0,101,-4,104,1,0.0,2021-12-19T00:00:09.802078+05:30
520,TN,Tamil Nadu,TN_Tamil Nadu,Cuddalore,64509,68,63567,874,0,7,1,6,0,0.0,2021-12-19T00:00:09.802078+05:30
521,TN,Tamil Nadu,TN_Tamil Nadu,Dharmapuri,28933,70,28584,279,0,3,-1,4,0,0.0,2021-12-19T00:00:09.802078+05:30
522,TN,Tamil Nadu,TN_Tamil Nadu,Dindigul,33305,36,32617,652,0,5,-2,7,0,0.0,2021-12-19T00:00:09.802078+05:30
523,TN,Tamil Nadu,TN_Tamil Nadu,Erode,107240,576,105957,707,0,41,-6,46,1,0.0,2021-12-19T00:00:09.802078+05:30
524,TN,Tamil Nadu,TN_Tamil Nadu,Kallakurichi,31593,21,31362,210,0,2,0,2,0,0.0,2021-12-19T00:00:09.802078+05:30
525,TN,Tamil Nadu,TN_Tamil Nadu,Kancheepuram,75931,194,74472,1265,0,12,-8,20,0,0.0,2021-12-19T00:00:09.802078+05:30
526,TN,Tamil Nadu,TN_Tamil Nadu,Kanyakumari,62990,137,61792,1061,0,11,3,8,0,0.0,2021-12-19T00:00:09.802078+05:30
527,TN,Tamil Nadu,TN_Tamil Nadu,Karur,24858,153,24341,364,0,10,-5,15,0,0.0,2021-12-19T00:00:09.802078+05:30
528,TN,Tamil Nadu,TN_Tamil Nadu,Krishnagiri,44034,133,43545,356,0,11,1,10,0,0.0,2021-12-19T00:00:09.802078+05:30
529,TN,Tamil Nadu,TN_Tamil Nadu,Madurai,75625,65,74374,1186,0,5,0,5,0,0.0,2021-12-19T00:00:09.802078+05:30
530,TN,Tamil Nadu,TN_Tamil Nadu,Mayiladuthurai,23419,27,23073,319,0,3,0,3,0,0.0,2021-12-19T00:00:09.802078+05:30
531,TN,Tamil Nadu,TN_Tamil Nadu,Nagapattinam,21410,45,21006,359,0,2,-1,2,1,0.0,2021-12-19T00:00:09.802078+05:30
532,TN,Tamil Nadu,TN_Tamil Nadu,Namakkal,54251,448,53287,516,0,39,2,37,0,0.0,2021-12-19T00:00:09.802078+05:30
533,TN,Tamil Nadu,TN_Tamil Nadu,Nilgiris,34352,167,33967,218,0,14,3,11,0,0.0,2021-12-19T00:00:09.802078+05:30
534,TN,Tamil Nadu,TN_Tamil Nadu,Perambalur,12125,12,11868,245,0,2,0,2,0,0.0,2021-12-19T00:00:09.802078+05:30
535,TN,Tamil Nadu,TN_Tamil Nadu,Pudukkottai,30370,28,29921,421,0,1,0,1,0,0.0,2021-12-19T00:00:09.802078+05:30
536,TN,Tamil Nadu,TN_Tamil Nadu,Ramanathapuram,20657,19,20279,359,0,3,2,1,0,0.0,2021-12-19T00:00:09.802078+05:30
537,TN,Tamil Nadu,TN_Tamil Nadu,Ranipet,43652,51,42823,778,0,1,-4,5,0,0.0,2021-12-19T00:00:09.802078+05:30
538,TN,Tamil Nadu,TN_Tamil Nadu,Salem,102112,454,99937,1721,0,38,-1,39,0,0.0,2021-12-19T00:00:09.802078+05:30
539,TN,Tamil Nadu,TN_Tamil Nadu,Sivaganga,20474,54,20210,210,0,9,6,3,0,0.0,2021-12-19T00:00:09.802078+05:30
540,TN,Tamil Nadu,TN_Tamil Nadu,Tenkasi,27410,16,26908,486,0,2,1,1,0,0.0,2021-12-19T00:00:09.802078+05:30
541,TN,Tamil Nadu,TN_Tamil Nadu,Thanjavur,76327,146,75179,1002,0,14,7,8,-1,0.0,2021-12-19T00:00:09.802078+05:30
542,TN,Tamil Nadu,TN_Tamil Nadu,Theni,43617,8,43088,521,0,1,1,0,0,0.0,2021-12-19T00:00:09.802078+05:30
543,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvallur,120617,243,118518,1856,0,18,-6,24,0,0.0,2021-12-19T00:00:09.802078+05:30
544,TN,Tamil Nadu,TN_Tamil Nadu,Thiruvarur,41980,61,41457,462,0,1,-8,9,0,0.0,2021-12-19T00:00:09.802078+05:30
545,TN,Tamil Nadu,TN_Tamil Nadu,Thoothukkudi,56547,27,56108,412,0,3,-1,4,0,0.0,2021-12-19T00:00:09.802078+05:30
546,TN,Tamil Nadu,TN_Tamil Nadu,Tiruchirappalli,78750,180,77476,1094,0,15,-5,18,2,0.0,2021-12-19T00:00:09.802078+05:30
547,TN,Tamil Nadu,TN_Tamil Nadu,Tirunelveli,49728,49,49245,434,0,2,-3,5,0,0.0,2021-12-19T00:00:09.802078+05:30
548,TN,Tamil Nadu,TN_Tamil Nadu,Tirupathur,29444,36,28781,627,0,2,-2,4,0,0.0,2021-12-19T00:00:09.802078+05:30
549,TN,Tamil Nadu,TN_Tamil Nadu,Tiruppur,98103,552,96535,1016,0,47,-13,58,2,0.0,2021-12-19T00:00:09.802078+05:30
550,TN,Tamil Nadu,TN_Tamil Nadu,Tiruvannamalai,55301,73,54555,673,0,7,1,6,0,0.0,2021-12-19T00:00:09.802078+05:30
551,TN,Tamil Nadu,TN_Tamil Nadu,Vellore,50379,113,49125,1141,0,10,-6,16,0,0.0,2021-12-19T00:00:09.802078+05:30
552,TN,Tamil Nadu,TN_Tamil Nadu,Viluppuram,46073,35,45680,358,0,3,0,3,0,0.0,2021-12-19T00:00:09.802078+05:30
553,TN,Tamil Nadu,TN_Tamil Nadu,Virudhunagar,46417,11,45857,549,0,0,-2,2,0,0.0,2021-12-19T00:00:09.802078+05:30
554,TG,Telangana,TG_Telangana,Adilabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
555,TG,Telangana,TG_Telangana,Bhadradri Kothagudem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
556,TG,Telangana,TG_Telangana,Foreign Evacuees,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
557,TG,Telangana,TG_Telangana,Hyderabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
558,TG,Telangana,TG_Telangana,Jagtial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
559,TG,Telangana,TG_Telangana,Jangaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
560,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
561,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
562,TG,Telangana,TG_Telangana,Kamareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
563,TG,Telangana,TG_Telangana,Karimnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
564,TG,Telangana,TG_Telangana,Khammam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
565,TG,Telangana,TG_Telangana,Komaram Bheem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
566,TG,Telangana,TG_Telangana,Mahabubabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
567,TG,Telangana,TG_Telangana,Mahabubnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
568,TG,Telangana,TG_Telangana,Mancherial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
569,TG,Telangana,TG_Telangana,Medak,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
570,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
